drug	cell	resp	prediction	fold
Crizotinib	SIDM00198	2.111813	0.8869554996490479	6
CZC24832	SIDM00101	6.355623	5.921671390533447	6
Talazoparib	SIDM00317	6.287096	2.86202073097229	6
P22077	SIDM00532	5.802488	5.617348670959473	6
Wnt-C59	SIDM00783	3.838132	5.124326229095459	6
IWP-2	SIDM00257	0.736903	1.8409618139266968	6
LY2109761	SIDM00242	3.431508	5.077639579772949	6
MK-2206	SIDM00103	1.728104	2.8946657180786133	6
Talazoparib	SIDM00367	2.924801	0.39974313974380493	6
Vinblastine	SIDM00196	-5.777587	-5.252566814422607	6
Linsitinib	SIDM00317	7.193666	4.098560333251953	6
GSK1904529A	SIDM00905	2.802006	4.592161178588867	6
AZD5363	SIDM00317	4.746415	2.97139310836792	6
MIM1	SIDM00905	4.211098	2.9505507946014404	6
AMG-319	SIDM00302	4.821891	5.799337863922119	6
MK-2206	SIDM00917	1.382538	0.7413520812988281	6
LCL161	SIDM00905	5.150087	4.7303547859191895	6
EPZ004777	SIDM00659	5.778559	5.506042003631592	6
Gefitinib	SIDM00606	3.199513	2.187696695327759	6
MK-8776	SIDM01132	2.405312	2.0405819416046143	6
PFI3	SIDM00367	5.440305	5.01961088180542	6
Cytarabine	SIDM00198	-0.234783	-0.20989850163459778	6
Taselisib	SIDM00374	0.754457	-0.6102948188781738	6
Linsitinib	SIDM00472	4.433488	3.940802812576294	6
OF-1	SIDM00374	2.733599	3.6545658111572266	6
AZD5363	SIDM00792	3.048119	2.424978256225586	6
Erlotinib	SIDM00256	1.94315	1.9209632873535156	6
Nutlin-3a (-)	SIDM00917	0.527224	1.6503106355667114	6
MIRA-1	SIDM01168	5.627093	6.46690034866333	6
Tamoxifen	SIDM00930	3.263641	3.7310192584991455	6
Osimertinib	SIDM00592	0.701669	1.9448893070220947	6
XAV939	SIDM00472	4.410196	5.286523818969727	6
PCI-34051	SIDM00242	3.201433	4.523735523223877	6
AGI-5198	SIDM00198	5.54957	4.494844913482666	6
Vinblastine	SIDM00905	-4.108291	-3.0736310482025146	6
LGK974	SIDM00592	4.272501	4.808283805847168	6
Dinaciclib	SIDM00969	-3.41386	-3.1226305961608887	6
CZC24832	SIDM01132	3.994894	4.920041561126709	6
Bortezomib	SIDM00930	-5.340991	-4.483813762664795	6
LGK974	SIDM00917	3.828747	3.457770347595215	6
IWP-2	SIDM00905	2.290856	2.674696207046509	6
Dabrafenib	SIDM01168	6.985717	5.7993292808532715	6
AZD5363	SIDM00198	3.734997	2.489600419998169	6
WEHI-539	SIDM00256	2.246367	1.8012230396270752	6
Entinostat	SIDM00917	0.826668	0.9643595218658447	6
VX-11e	SIDM00562	3.2657	2.1414246559143066	6
Vinorelbine	SIDM00317	2.208084	-1.5892457962036133	6
ABT737	SIDM00659	3.983751	3.6059749126434326	6
Cyclophosphamide	SIDM00091	6.995666	5.936193466186523	6
Irinotecan	SIDM00905	3.378088	2.0376014709472656	6
Sepantronium bromide	SIDM00196	-3.310931	-5.512278079986572	6
MK-1775	SIDM00472	1.102856	0.6896485090255737	6
MIRA-1	SIDM00407	3.624616	3.39274525642395	6
Fulvestrant	SIDM00262	3.662608	3.153278350830078	6
Sorafenib	SIDM00407	1.689318	1.8908283710479736	6
Leflunomide	SIDM00562	4.815245	4.338943958282471	6
SCH772984	SIDM01168	0.717082	2.2236504554748535	6
Niraparib	SIDM00905	5.225515	4.175381660461426	6
Savolitinib	SIDM00374	2.525027	1.9054532051086426	6
Camptothecin	SIDM00930	-2.624464	-2.221822500228882	6
Dinaciclib	SIDM00905	-2.62903	-3.230287790298462	6
Bortezomib	SIDM00606	-4.550786	-4.543965816497803	6
AT13148	SIDM00472	5.690699	5.1061482429504395	6
Dinaciclib	SIDM01168	-1.53818	-0.9835727214813232	6
Sorafenib	SIDM00196	2.489155	1.8471026420593262	6
AZD5363	SIDM00407	-0.855871	1.3012330532073975	6
GSK591	SIDM01132	5.237007	4.393807888031006	6
AT13148	SIDM00592	3.448842	4.311970233917236	6
Dactolisib	SIDM00257	-1.577679	-1.7419910430908203	6
LY2109761	SIDM01168	6.995077	6.5568766593933105	6
AZ6102	SIDM00562	2.020495	1.8566787242889404	6
GSK591	SIDM00905	5.281413	4.445868968963623	6
Bortezomib	SIDM00917	-5.363677	-5.4389824867248535	6
Foretinib	SIDM00532	0.680922	0.8523695468902588	6
AZD3759	SIDM00374	3.049534	2.459970712661743	6
Vinorelbine	SIDM00792	-2.019109	-3.371271848678589	6
Luminespib	SIDM00562	-2.113026	-3.5447170734405518	6
Sapitinib	SIDM00606	4.855821	1.8759899139404297	6
Venetoclax	SIDM00257	2.347065	-1.0488214492797852	6
I-BET-762	SIDM00783	3.657367	3.9927761554718018	6
AZD3759	SIDM00592	1.57886	2.9939959049224854	6
Irinotecan	SIDM00374	-0.257229	0.5948144793510437	6
Foretinib	SIDM00317	2.900745	1.0981009006500244	6
Ipatasertib	SIDM00242	2.918338	1.7821727991104126	6
UMI-77	SIDM00101	2.841831	3.7588956356048584	6
PD173074	SIDM00299	5.817418	4.075157642364502	6
IWP-2	SIDM00367	2.630649	2.170961618423462	6
Entospletinib	SIDM00659	3.478101	3.3378026485443115	6
XAV939	SIDM01132	3.302732	4.670392036437988	6
P22077	SIDM00262	6.157186	3.831973075866699	6
OF-1	SIDM00103	5.030849	4.77830171585083	6
ML323	SIDM00262	6.071469	4.185671806335449	6
AZD6738	SIDM00792	3.412986	2.5851428508758545	6
Cediranib	SIDM00592	1.984816	1.6939064264297485	6
GSK2606414	SIDM00317	6.377013	4.49245023727417	6
Afuresertib	SIDM00969	2.556744	3.2761952877044678	6
Erlotinib	SIDM00930	4.28166	3.2416985034942627	6
MN-64	SIDM00196	4.777012	4.674914836883545	6
Docetaxel	SIDM00091	-2.6539225	-2.7729432582855225	6
Gemcitabine	SIDM00198	-3.968291	-4.182889461517334	6
Dactolisib	SIDM00367	-2.564361	-1.8737776279449463	6
WEHI-539	SIDM00472	3.618387	4.230307579040527	6
AZD3759	SIDM00302	2.583489	3.4775519371032715	6
MK-1775	SIDM00317	3.473159	1.008082628250122	6
Vinorelbine	SIDM00262	-0.200703	-3.8741753101348877	6
EPZ004777	SIDM00930	4.247791	5.319752216339111	6
MK-1775	SIDM00091	1.622798	0.2100338339805603	6
ML323	SIDM00606	4.648832	3.7504751682281494	6
AZD8186	SIDM00917	0.526867	1.9592843055725098	6
MK-2206	SIDM00302	4.109329	3.9218339920043945	6
Linsitinib	SIDM00103	2.67563	3.570941686630249	6
Afatinib	SIDM00299	3.422644	2.425874710083008	6
MIM1	SIDM00930	3.016958	3.0210764408111572	6
Sepantronium bromide	SIDM00472	-3.650649	-4.943087100982666	6
PLX-4720	SIDM00374	4.059153	4.3067522048950195	6
Palbociclib	SIDM00367	1.926245	1.4441237449645996	6
Bortezomib	SIDM00592	-5.258968	-4.1163010597229	6
AZD4547	SIDM00659	3.061129	2.747401714324951	6
AZ960	SIDM00659	1.645883	1.561244010925293	6
Vinorelbine	SIDM00242	-2.30265	-3.2116899490356445	6
Erlotinib	SIDM00905	2.024175	2.239689588546753	6
Erlotinib	SIDM00299	4.595734	3.819319009780884	6
WIKI4	SIDM00407	3.123392	3.359349489212036	6
AGI-5198	SIDM00592	4.783551	5.023308277130127	6
Vinorelbine	SIDM00783	-4.821884	-2.8144748210906982	6
Obatoclax Mesylate	SIDM00367	0.055579	0.4325845241546631	6
AZD5582	SIDM00317	7.548881	2.9082276821136475	6
PD173074	SIDM00592	2.881525	3.107484817504883	6
BMS-345541	SIDM00256	2.332575	2.1670327186584473	6
Docetaxel	SIDM00562	-5.3075595	-5.3327202796936035	6
GSK2578215A	SIDM00783	4.912878	6.071666717529297	6
EPZ5676	SIDM00917	3.987989	4.912271499633789	6
Ulixertinib	SIDM00917	2.6146035	2.121957302093506	6
PCI-34051	SIDM00256	1.7225	3.521660566329956	6
Foretinib	SIDM00905	0.427313	0.7746211886405945	6
Vinorelbine	SIDM00659	-3.834882	-2.8785624504089355	6
AZ960	SIDM00407	-0.777865	1.1113947629928589	6
IWP-2	SIDM00198	2.600207	2.3773014545440674	6
VX-11e	SIDM00242	2.481054	4.254613399505615	6
Wee1 Inhibitor	SIDM00472	2.777861	2.4076430797576904	6
BIBR-1532	SIDM00659	5.842012	5.241983890533447	6
Bortezomib	SIDM00299	-4.696867	-4.4188761711120605	6
Temozolomide	SIDM00969	6.501535	6.8126654624938965	6
ABT737	SIDM00154	2.114274	3.3989055156707764	6
Epirubicin	SIDM00367	-3.049141	-1.8894140720367432	6
Afuresertib	SIDM00262	3.011091	3.0118839740753174	6
Entinostat	SIDM00374	0.658015	0.8364996910095215	6
Nutlin-3a (-)	SIDM00103	2.905862	3.0211431980133057	6
UMI-77	SIDM00969	2.098559	3.484602212905884	6
Obatoclax Mesylate	SIDM00374	1.205011	-0.10479900240898132	6
BIBR-1532	SIDM00783	4.557168	5.608475208282471	6
PLX-4720	SIDM00091	6.73881	5.573292255401611	6
MIM1	SIDM00198	3.754119	2.770909547805786	6
VX-11e	SIDM00256	2.04401	1.668993353843689	6
Niraparib	SIDM00954	5.432696	5.076387882232666	6
AZD7762	SIDM00954	0.120629	-0.24698403477668762	6
Camptothecin	SIDM00299	-2.688391	-2.0353012084960938	6
GSK1904529A	SIDM00299	5.288002	5.4661149978637695	6
NVP-ADW742	SIDM00367	2.292937	1.5159367322921753	6
P22077	SIDM00196	4.724028	3.7461373805999756	6
P22077	SIDM01132	3.697763	4.031233787536621	6
AZD7762	SIDM00592	0.304043	1.024841547012329	6
5-Fluorouracil	SIDM00154	2.903229	3.838146448135376	6
AGI-5198	SIDM00917	4.204602	4.05451774597168	6
Rapamycin	SIDM00917	-3.865832	-3.4159958362579346	6
Crizotinib	SIDM00407	0.702955	1.7172107696533203	6
GSK591	SIDM00367	4.153301	3.949287176132202	6
AZ6102	SIDM00242	1.796982	2.0424201488494873	6
Cytarabine	SIDM00969	0.340039	2.108992338180542	6
Bortezomib	SIDM00302	-4.66458	-3.688427209854126	6
Oxaliplatin	SIDM00299	5.53994	5.384835243225098	6
Epirubicin	SIDM00242	-0.188788	-1.1588572263717651	6
Sepantronium bromide	SIDM00562	-5.886313	-3.4338486194610596	6
PD173074	SIDM00954	3.390804	4.635854244232178	6
Ibrutinib	SIDM00154	3.429251	4.680177211761475	6
Wee1 Inhibitor	SIDM00317	7.454271	2.561499834060669	6
PRT062607	SIDM00472	4.492429	3.5212490558624268	6
Rapamycin	SIDM00606	-0.447258	-1.921449899673462	6
Dactolisib	SIDM00196	-2.455618	-1.751666784286499	6
Erlotinib	SIDM00302	3.857759	3.7931549549102783	6
LY2109761	SIDM00562	4.792522	5.163255214691162	6
LCL161	SIDM00257	5.101019	4.9293389320373535	6
SCH772984	SIDM00783	-1.228743	2.523883104324341	6
Epirubicin	SIDM00256	-2.312855	-1.8401808738708496	6
MK-1775	SIDM00101	3.7779	0.8427822589874268	6
Temozolomide	SIDM00196	6.811357	5.72711706161499	6
Docetaxel	SIDM00196	-4.8420625	-5.908499240875244	6
PCI-34051	SIDM00317	7.274595	4.924628257751465	6
Afatinib	SIDM00783	1.49754	2.1243999004364014	6
EPZ5676	SIDM00196	4.743476	4.721562385559082	6
I-BET-762	SIDM00262	5.220632	3.5451669692993164	6
Dactolisib	SIDM01168	-1.003086	-1.6241533756256104	6
Daporinad	SIDM00407	-6.08977	-5.103328704833984	6
Nilotinib	SIDM00969	1.480398	3.8069145679473877	6
GSK591	SIDM00299	6.120533	4.94303560256958	6
WZ4003	SIDM00930	1.791326	3.757261037826538	6
Luminespib	SIDM00917	-4.125308	-3.7819712162017822	6
P22077	SIDM00930	4.442808	5.3684234619140625	6
LGK974	SIDM00242	2.928469	3.264733076095581	6
Wee1 Inhibitor	SIDM00257	0.17832	0.6851903200149536	6
WIKI4	SIDM00954	3.82183	4.337201118469238	6
Nilotinib	SIDM01132	2.16895	2.555751085281372	6
Bortezomib	SIDM00257	-5.78236	-4.715424060821533	6
Sabutoclax	SIDM00472	1.854017	1.4616361856460571	6
MK-2206	SIDM00198	3.332588	2.447270154953003	6
5-Fluorouracil	SIDM00374	0.355977	3.1550886631011963	6
P22077	SIDM00969	3.830035	4.733521461486816	6
Talazoparib	SIDM00374	1.699781	1.2094502449035645	6
Uprosertib	SIDM00407	-2.1744995	0.8988672494888306	6
ABT737	SIDM00257	-0.986467	-2.130171775817871	6
AMG-319	SIDM00606	4.980112	5.146544933319092	6
GSK2578215A	SIDM00532	5.642236	5.385766506195068	6
Sapitinib	SIDM00532	5.390771	5.4570207595825195	6
GSK2578215A	SIDM00198	5.723048	4.355947971343994	6
UMI-77	SIDM00374	1.606687	2.2641119956970215	6
MIM1	SIDM00367	4.438745	2.8457834720611572	6
MK-8776	SIDM00299	5.30965	4.0849528312683105	6
ABT737	SIDM00374	-1.075901	0.6964257955551147	6
GDC0810	SIDM00917	4.714859	4.62795877456665	6
Ulixertinib	SIDM00930	1.87807	2.775874137878418	6
Vinorelbine	SIDM00606	-2.374242	-4.7876152992248535	6
GSK1904529A	SIDM00472	4.676971	5.625475883483887	6
Cyclophosphamide	SIDM00606	5.000838	5.06175422668457	6
PLX-4720	SIDM01168	4.967253	6.056260585784912	6
GSK1904529A	SIDM00242	3.041896	3.5545902252197266	6
Gemcitabine	SIDM00792	2.913337	3.9610869884490967	6
JQ1	SIDM00954	1.809276	1.1516140699386597	6
Trametinib	SIDM00317	4.016511	1.5339245796203613	6
PD173074	SIDM00091	5.594288	4.192503929138184	6
AZD4547	SIDM00367	-0.728427	1.9051593542099	6
Wee1 Inhibitor	SIDM00242	2.79283	1.6859925985336304	6
PLX-4720	SIDM00407	2.514074	3.135178804397583	6
Daporinad	SIDM00317	0.7668	-2.867959499359131	6
GDC0810	SIDM00196	4.741981	4.615621089935303	6
Dinaciclib	SIDM00954	-2.195559	-2.5678648948669434	6
MIRA-1	SIDM00302	5.943339	6.250357151031494	6
MIRA-1	SIDM00930	5.676477	5.351614952087402	6
OTX015	SIDM00592	0.818285	2.0481371879577637	6
Erlotinib	SIDM00792	1.684734	3.6614058017730713	6
Sabutoclax	SIDM01132	-1.432913	-0.6108982563018799	6
Wee1 Inhibitor	SIDM00969	1.004884	1.9646692276000977	6
Afuresertib	SIDM00905	3.2252	2.537155866622925	6
MK-8776	SIDM00302	4.883043	3.444206476211548	6
Navitoclax	SIDM00091	3.089698	2.582275867462158	6
Gemcitabine	SIDM00103	-0.275114	-1.7564027309417725	6
Dactinomycin	SIDM00367	-4.830874	-4.3036789894104	6
Venetoclax	SIDM00905	1.934033	2.1427536010742188	6
Erlotinib	SIDM00091	5.380635	3.513864278793335	6
AMG-319	SIDM00101	6.723608	5.836615085601807	6
Ulixertinib	SIDM00905	2.133729	1.9071018695831299	6
Alpelisib	SIDM00954	2.604328	1.666433572769165	6
BIBR-1532	SIDM00606	5.976201	4.815933704376221	6
MN-64	SIDM00783	4.936791	5.808957576751709	6
Pictilisib	SIDM00317	3.618279	1.2936961650848389	6
PRT062607	SIDM00917	1.055985	1.7733802795410156	6
Sabutoclax	SIDM00659	0.257419	0.30995339155197144	6
Tamoxifen	SIDM00101	4.524778	4.9239888191223145	6
AZD4547	SIDM00302	1.399524	3.523139476776123	6
Dinaciclib	SIDM00103	-1.254979	-3.0860676765441895	6
Bortezomib	SIDM01168	-4.761269	-3.6260154247283936	6
MK-8776	SIDM00532	4.990253	4.326700687408447	6
Luminespib	SIDM00472	1.677914	-2.5121471881866455	6
Palbociclib	SIDM00783	2.630655	4.1051025390625	6
Irinotecan	SIDM00783	2.306878	3.6935460567474365	6
Sapitinib	SIDM00954	4.287282	5.192617893218994	6
Entospletinib	SIDM00905	3.294042	3.0963199138641357	6
Luminespib	SIDM00592	-3.30085	-3.1327855587005615	6
Vorinostat	SIDM00659	2.282779	1.9510546922683716	6
Leflunomide	SIDM00256	4.094417	4.186609268188477	6
UMI-77	SIDM00242	1.673698	2.175868511199951	6
OSI-027	SIDM00562	-0.633721	1.0651366710662842	6
Talazoparib	SIDM00091	7.496886	1.701702356338501	6
Foretinib	SIDM00374	0.743997	0.9202409982681274	6
NVP-ADW742	SIDM00091	3.795745	3.732828378677368	6
AZ960	SIDM00969	1.264193	0.8065742254257202	6
P22077	SIDM00659	5.701326	5.738460063934326	6
WZ4003	SIDM00257	1.936537	2.974994421005249	6
Epirubicin	SIDM00606	-0.547974	-1.1241326332092285	6
Alisertib	SIDM01132	4.510493	-2.360962152481079	6
Gefitinib	SIDM00198	3.16368	2.7273261547088623	6
Pevonedistat	SIDM00659	1.762424	2.0876176357269287	6
Gefitinib	SIDM00091	3.874222	3.892141103744507	6
AZD4547	SIDM00256	2.20462	2.267425537109375	6
Cyclophosphamide	SIDM00367	4.581498	4.916676998138428	6
Fulvestrant	SIDM00242	3.608219	3.1141397953033447	6
OTX015	SIDM00257	1.763429	2.633679151535034	6
PCI-34051	SIDM00930	5.578049	4.956594467163086	6
Alisertib	SIDM00374	0.52136	0.17201648652553558	6
AZ960	SIDM00101	3.064779	1.6311157941818237	6
Bortezomib	SIDM00407	-6.09002	-5.358718395233154	6
Sapitinib	SIDM00905	3.636755	3.306039571762085	6
Ruxolitinib	SIDM00262	5.924108	4.7974629402160645	6
MK-1775	SIDM00969	-0.353102	-0.49511364102363586	6
UMI-77	SIDM00256	1.630429	2.0526514053344727	6
WIKI4	SIDM00905	3.406854	3.465864896774292	6
Alpelisib	SIDM00257	3.066379	1.8945248126983643	6
LGK974	SIDM00472	5.541992	5.120209693908691	6
WZ4003	SIDM00103	4.275401	3.478849411010742	6
BMS-345541	SIDM00930	3.438058	3.1210286617279053	6
GSK2606414	SIDM00905	3.299329	2.863145589828491	6
Sabutoclax	SIDM00091	-0.065003	0.8532909154891968	6
UMI-77	SIDM00198	1.95737	1.698480248451233	6
ABT737	SIDM00101	3.511862	3.875056266784668	6
Paclitaxel	SIDM00367	-4.257704	-3.3275773525238037	6
Savolitinib	SIDM00969	2.761413	1.6581196784973145	6
MIRA-1	SIDM00101	7.400659	5.451778888702393	6
AZD4547	SIDM00954	0.979179	3.3889901638031006	6
VE821	SIDM00917	2.942204	3.2348477840423584	6
AZD6738	SIDM00302	1.557623	3.2254626750946045	6
Irinotecan	SIDM00562	2.654938	2.159142255783081	6
OTX015	SIDM00256	4.532092	1.2102484703063965	6
Cyclophosphamide	SIDM00196	5.182586	4.926080703735352	6
Dabrafenib	SIDM00969	4.729866	3.630089044570923	6
AZD7762	SIDM00302	-0.118154	0.9644137620925903	6
Vinblastine	SIDM00407	-6.353146	-5.687775611877441	6
Sorafenib	SIDM00783	2.268448	3.2997236251831055	6
Linsitinib	SIDM01168	4.405071	4.731313228607178	6
Gefitinib	SIDM00917	2.575077	2.8355443477630615	6
GSK343	SIDM00407	1.815379	2.033196449279785	6
MIRA-1	SIDM00606	6.090891	5.267965793609619	6
Dactinomycin	SIDM00954	-3.148491	-3.3218443393707275	6
Linsitinib	SIDM00659	5.196584	4.3359174728393555	6
MK-2206	SIDM00196	2.143953	1.7778149843215942	6
VX-11e	SIDM00954	2.51118	2.648139476776123	6
MK-8776	SIDM00374	2.416382	1.749204397201538	6
ABT737	SIDM00242	-0.146781	2.746652603149414	6
AMG-319	SIDM00592	4.725195	5.1208953857421875	6
AZD3759	SIDM00562	2.082412	2.089980363845825	6
Palbociclib	SIDM00562	1.962746	1.1768699884414673	6
Epirubicin	SIDM00374	-2.044175	-2.360630750656128	6
AZD3759	SIDM00154	3.401867	3.0496017932891846	6
Cediranib	SIDM00198	2.274584	1.4657353162765503	6
Vorinostat	SIDM00792	1.25115	1.5743176937103271	6
Vorinostat	SIDM00091	1.943986	1.7172777652740479	6
AZD8186	SIDM00905	2.780736	2.455199718475342	6
Crizotinib	SIDM00659	3.520824	2.972695827484131	6
OTX015	SIDM00198	2.767994	0.46063122153282166	6
BMS-345541	SIDM01168	5.636512	4.435917377471924	6
OF-1	SIDM00198	5.691819	4.006216526031494	6
AZD6738	SIDM00407	2.810168	0.22886107861995697	6
Ipatasertib	SIDM00317	5.359137	3.5237395763397217	6
VE-822	SIDM00374	3.17963	0.978888988494873	6
MN-64	SIDM00154	3.117575	4.595940113067627	6
Camptothecin	SIDM00606	-1.863815	-2.098447561264038	6
Nutlin-3a (-)	SIDM00196	4.590039	4.260406494140625	6
Sapitinib	SIDM00783	4.803808	5.204850673675537	6
Tamoxifen	SIDM00256	1.993088	2.617403507232666	6
Alpelisib	SIDM00101	5.779756	2.9764721393585205	6
Alpelisib	SIDM00367	4.764814	2.409586191177368	6
Sabutoclax	SIDM00257	-0.00534	-0.913623571395874	6
Tozasertib	SIDM00954	2.691968	1.7286790609359741	6
SCH772984	SIDM00154	-0.753996	-0.673703670501709	6
NVP-ADW742	SIDM00256	1.726204	1.0698165893554688	6
PLX-4720	SIDM00592	3.125251	4.190176010131836	6
Camptothecin	SIDM00103	-2.41624	-2.622285842895508	6
Sepantronium bromide	SIDM01168	-5.619851	-5.193471431732178	6
Luminespib	SIDM00198	-1.891199	-3.377760171890259	6
Nutlin-3a (-)	SIDM00930	4.165568	3.7715446949005127	6
AZD5582	SIDM00930	1.312612	2.017305374145508	6
Paclitaxel	SIDM00198	-1.948328	-4.641006946563721	6
EPZ004777	SIDM00472	6.578929	5.953296661376953	6
Olaparib	SIDM00198	2.266556	2.281099557876587	6
Erlotinib	SIDM01132	2.252331	2.9709582328796387	6
Alpelisib	SIDM00317	7.515249	3.97786545753479	6
AZD4547	SIDM00930	0.023017	2.1383020877838135	6
PRT062607	SIDM00659	3.853539	3.4069325923919678	6
RVX-208	SIDM00374	3.058163	4.514495849609375	6
Tamoxifen	SIDM00472	4.530354	3.9661993980407715	6
Alisertib	SIDM00154	1.332595	0.06365644931793213	6
BMS-345541	SIDM00659	4.203294	4.424690246582031	6
Cyclophosphamide	SIDM00562	4.816579	4.551736354827881	6
EPZ5676	SIDM00242	5.453783	5.072734832763672	6
Trametinib	SIDM00367	0.567754	2.071972608566284	6
MK-2206	SIDM00317	4.717856	3.2741425037384033	6
Pictilisib	SIDM00562	1.67511	-0.6513873338699341	6
P22077	SIDM00317	7.908817	5.052505016326904	6
Temozolomide	SIDM00256	5.755054	5.564572811126709	6
MIM1	SIDM00407	3.267408	2.5330841541290283	6
MN-64	SIDM00954	4.05398	5.1047468185424805	6
MK-2206	SIDM00299	3.967292	2.457631826400757	6
Ulixertinib	SIDM00242	3.1828255	3.3768880367279053	6
SCH772984	SIDM00091	0.605283	0.23602251708507538	6
EPZ004777	SIDM01168	5.996901	6.296675682067871	6
Vinorelbine	SIDM00302	-4.093041	-1.5053402185440063	6
AZD5582	SIDM00256	0.923799	1.6779240369796753	6
Nilotinib	SIDM00917	1.307868	1.8244411945343018	6
RVX-208	SIDM00154	3.985268	4.724234104156494	6
BIBR-1532	SIDM00472	6.270255	5.8470234870910645	6
Sabutoclax	SIDM00969	0.147824	-0.5659074783325195	6
Entinostat	SIDM01168	3.04835	3.059666872024536	6
Wee1 Inhibitor	SIDM00407	0.391461	0.22569027543067932	6
Dasatinib	SIDM00256	3.329996	0.5758020281791687	6
Crizotinib	SIDM00374	1.912734	1.4726195335388184	6
Cisplatin	SIDM00592	1.771681	2.787776470184326	6
BMS-536924	SIDM00101	3.371121	1.598592758178711	6
AZD6738	SIDM00562	1.898192	0.9161275625228882	6
Linsitinib	SIDM00592	4.321725	4.440276622772217	6
UMI-77	SIDM00091	4.223368	4.499313831329346	6
AMG-319	SIDM00262	6.368672	4.871196269989014	6
MK-2206	SIDM00472	3.646488	3.247647285461426	6
Osimertinib	SIDM00659	2.557469	2.7125627994537354	6
Temozolomide	SIDM00592	5.992721	6.145505428314209	6
Alpelisib	SIDM00103	3.806881	2.6601076126098633	6
Nilotinib	SIDM00101	5.584873	4.455409526824951	6
Trametinib	SIDM01132	2.276378	0.7932295799255371	6
Uprosertib	SIDM00242	3.6149685	2.0129001140594482	6
BI-2536	SIDM00562	-5.412039	-0.11141189932823181	6
Temozolomide	SIDM00257	5.408852	5.722830772399902	6
PD0325901	SIDM00374	-0.035842	-1.5192193984985352	6
Wnt-C59	SIDM00256	2.377297	3.216855049133301	6
Dabrafenib	SIDM00374	4.837342	3.1311123371124268	6
Tozasertib	SIDM00562	2.359339	1.0643671751022339	6
GSK1904529A	SIDM01168	4.791903	5.890980243682861	6
AT13148	SIDM00317	5.464964	3.5769851207733154	6
GSK343	SIDM00783	3.316389	4.725708484649658	6
BMS-345541	SIDM00317	6.253884	4.6717939376831055	6
EPZ004777	SIDM00299	5.429363	5.694500923156738	6
WZ4003	SIDM00905	3.775345	3.2379229068756104	6
I-BET-762	SIDM00256	4.613982	2.1103427410125732	6
MK-8776	SIDM00103	3.963637	4.052586078643799	6
Dactinomycin	SIDM00196	-4.098712	-3.783076524734497	6
NVP-ADW742	SIDM00606	3.917668	2.67372727394104	6
GSK343	SIDM00262	3.6420075	2.85749888420105	6
AZD6738	SIDM00532	3.087001	3.061021089553833	6
Lapatinib	SIDM00154	2.503943	2.675567865371704	6
MIM1	SIDM00374	4.835191	2.6315677165985107	6
VX-11e	SIDM00198	3.768629	2.6007096767425537	6
Docetaxel	SIDM00262	-1.578398	-5.573122024536133	6
Gemcitabine	SIDM00317	4.58089	2.2471539974212646	6
Luminespib	SIDM00969	-3.56096	-2.2006895542144775	6
GSK343	SIDM00317	6.3441445	4.276731014251709	6
MK-8776	SIDM00606	3.698413	2.6838059425354004	6
Sorafenib	SIDM00532	4.709442	3.3574025630950928	6
AZD5582	SIDM00905	1.935361	1.5825557708740234	6
PD0325901	SIDM00472	1.538605	-1.7311742305755615	6
Navitoclax	SIDM00407	-1.296691	2.4029598236083984	6
OF-1	SIDM00154	2.954027	4.695587635040283	6
RVX-208	SIDM01132	4.543921	4.602400302886963	6
Sorafenib	SIDM00101	3.859857	2.6790597438812256	6
Gemcitabine	SIDM00091	1.258541	-2.208836078643799	6
AZD7762	SIDM00969	-0.23976	-0.5275833606719971	6
Fulvestrant	SIDM00101	5.214523	4.4112114906311035	6
Afatinib	SIDM00242	0.926298	1.3436118364334106	6
Savolitinib	SIDM00592	2.411314	2.676095724105835	6
AZD6738	SIDM00242	1.086107	1.3102384805679321	6
AZD5363	SIDM00196	1.804344	2.092118740081787	6
MIM1	SIDM00592	2.957555	4.016335487365723	6
Pevonedistat	SIDM00154	0.82463	0.4923798143863678	6
Talazoparib	SIDM00592	1.484837	3.1023147106170654	6
Temozolomide	SIDM00562	6.344462	5.624499797821045	6
Fulvestrant	SIDM00930	4.126669	3.755507707595825	6
Fulvestrant	SIDM01168	4.78599	4.995204925537109	6
AZ6102	SIDM00374	2.141321	1.8936271667480469	6
Cytarabine	SIDM00783	-1.80507	2.112255573272705	6
Ruxolitinib	SIDM01168	5.447682	5.8490777015686035	6
MN-64	SIDM00242	3.248884	4.542412281036377	6
WEHI-539	SIDM00659	4.209885	4.16639518737793	6
Pictilisib	SIDM00592	0.118228	1.415108561515808	6
NVP-ADW742	SIDM00954	1.020189	1.5403485298156738	6
AZ960	SIDM00930	2.094987	1.0809168815612793	6
Leflunomide	SIDM00103	5.685229	5.333474636077881	6
VE-822	SIDM00905	4.484033	3.212893486022949	6
Niraparib	SIDM00257	2.280009	4.102493762969971	6
ABT737	SIDM00091	4.486624	3.596163272857666	6
Linsitinib	SIDM00256	2.960542	2.692117929458618	6
SCH772984	SIDM01132	4.205724	2.593263864517212	6
AZD6738	SIDM00969	1.19012	1.1942821741104126	6
Afuresertib	SIDM00472	3.505981	2.745544195175171	6
5-Fluorouracil	SIDM00606	4.254651	4.3212785720825195	6
OTX015	SIDM00242	0.862129	2.5351181030273438	6
AZD3759	SIDM00196	2.389277	2.7321431636810303	6
Alisertib	SIDM00198	-0.172561	-1.451941967010498	6
