drug	cell	resp	prediction	fold
Afatinib	SIDM00328	-2.36607	1.8322083950042725	7
Ruxolitinib	SIDM00182	4.928319	5.1357855796813965	7
LCL161	SIDM01047	3.321954	4.346425533294678	7
MK-8776	SIDM00789	3.621051	3.331648588180542	7
Taselisib	SIDM00541	-0.160345	-0.11784905195236206	7
SCH772984	SIDM00482	2.62643	2.236366033554077	7
Luminespib	SIDM00953	-2.230914	-2.180894613265991	7
Cyclophosphamide	SIDM00082	4.068771	5.507906436920166	7
Palbociclib	SIDM00285	1.93445	3.4419500827789307	7
Sepantronium bromide	SIDM00320	-3.888345	-4.802979946136475	7
Wnt-C59	SIDM00182	4.252612	4.425182342529297	7
Gemcitabine	SIDM00102	-0.188066	0.3311071991920471	7
MN-64	SIDM00541	5.42244	4.976985454559326	7
WEHI-539	SIDM01047	2.54061	1.300905466079712	7
Crizotinib	SIDM00082	4.148322	2.777275323867798	7
GDC0810	SIDM01122	4.562704	5.085920810699463	7
BMS-754807	SIDM00834	1.802143	-1.207289218902588	7
PFI3	SIDM00789	5.500068	5.638473033905029	7
Alisertib	SIDM00285	-1.278092	-1.7818987369537354	7
MIM1	SIDM00929	4.407596	3.694065809249878	7
Rapamycin	SIDM00732	-0.986146	-1.3811161518096924	7
EPZ004777	SIDM00623	4.287126	4.219933032989502	7
Crizotinib	SIDM00482	0.774871	0.45098379254341125	7
VE821	SIDM01146	3.193679	2.675877332687378	7
Ibrutinib	SIDM00834	5.813591	5.2846503257751465	7
Dactinomycin	SIDM00833	-2.381271	-3.016655921936035	7
Gemcitabine	SIDM00082	5.3372	-0.6522054076194763	7
Tamoxifen	SIDM00789	2.905926	3.8860645294189453	7
Vinorelbine	SIDM01205	-5.137247	-4.346190929412842	7
5-Fluorouracil	SIDM00182	7.787005	4.6873459815979	7
Oxaliplatin	SIDM00102	5.9106645	5.175135612487793	7
Alpelisib	SIDM00406	1.885507	2.5319347381591797	7
Vinblastine	SIDM00498	-4.598693	-4.422607898712158	7
Obatoclax Mesylate	SIDM00285	1.514939	0.30083978176116943	7
MK-2206	SIDM00732	4.133051	3.0738675594329834	7
Foretinib	SIDM01122	2.108228	1.746234655380249	7
MK-1775	SIDM00833	0.338265	0.7514403462409973	7
GSK2578215A	SIDM00688	4.76666	3.921698570251465	7
RVX-208	SIDM00623	5.784884	3.994422674179077	7
LY2109761	SIDM00285	4.799936	4.861457824707031	7
Bortezomib	SIDM00834	-4.487714	-4.972139835357666	7
AZ960	SIDM00953	1.898215	1.4155807495117188	7
VE821	SIDM00102	5.047904	4.941882133483887	7
Gefitinib	SIDM00688	2.664797	2.9512476921081543	7
BMS-345541	SIDM01146	1.910663	2.1441876888275146	7
ML323	SIDM00732	4.958601	5.709822177886963	7
Dinaciclib	SIDM00406	-4.003923	-3.5620639324188232	7
Vinblastine	SIDM00082	-4.298238	-3.000850200653076	7
Dabrafenib	SIDM00406	2.533264	3.770625352859497	7
AMG-319	SIDM00482	3.94534	3.329820394515991	7
XAV939	SIDM01146	4.154776	4.832892417907715	7
AZ6102	SIDM00841	3.163473	2.1487770080566406	7
OTX015	SIDM00841	3.056384	0.9301620721817017	7
Tamoxifen	SIDM00576	3.024032	2.516925811767578	7
Temozolomide	SIDM01097	6.383544	6.061206817626953	7
Navitoclax	SIDM00576	-3.367024	0.3008924126625061	7
Vinblastine	SIDM01047	-4.304938	-5.46999979019165	7
Sorafenib	SIDM00285	1.575171	2.439253091812134	7
Irinotecan	SIDM00082	3.248884	3.3575551509857178	7
Trametinib	SIDM01122	2.306258	0.2864522337913513	7
ABT737	SIDM00498	3.4877	2.135166883468628	7
PD173074	SIDM00970	3.701834	4.530375957489014	7
BIBR-1532	SIDM00482	4.177602	3.947472333908081	7
GSK1904529A	SIDM00023	5.653723	4.778676509857178	7
BIBR-1532	SIDM01097	4.91563	4.048804759979248	7
Cytarabine	SIDM00490	3.231237	1.2062199115753174	7
Ruxolitinib	SIDM00023	5.24859	5.408802509307861	7
PD173074	SIDM00102	3.927867	3.985187292098999	7
AZD5582	SIDM00490	3.867503	3.363126039505005	7
AZD7762	SIDM00328	0.674203	0.4512481689453125	7
NVP-ADW742	SIDM00328	3.262805	3.3297860622406006	7
Dactinomycin	SIDM00285	-3.28973	-4.212843418121338	7
Savolitinib	SIDM00285	1.742401	2.1490318775177	7
OSI-027	SIDM00583	4.187684	2.3976876735687256	7
AZD6738	SIDM01122	2.376227	2.1943840980529785	7
GSK1904529A	SIDM00285	4.834587	3.8214852809906006	7
MK-2206	SIDM00324	2.960988	2.7174017429351807	7
UMI-77	SIDM00841	3.115856	2.122755765914917	7
Ruxolitinib	SIDM00688	3.957388	3.5595004558563232	7
AZ960	SIDM00320	1.685057	4.238170146942139	7
Uprosertib	SIDM00023	5.219778	3.1786139011383057	7
Venetoclax	SIDM00324	-0.640557	1.7315119504928589	7
AZD5363	SIDM00320	5.54798	3.7246649265289307	7
CZC24832	SIDM00929	3.730166	5.4243292808532715	7
LY2109761	SIDM00082	4.417486	5.327192783355713	7
Sorafenib	SIDM00789	2.398746	2.828826665878296	7
SCH772984	SIDM00394	5.248748	1.9799120426177979	7
AT13148	SIDM00789	1.81436	3.457143545150757	7
Osimertinib	SIDM01047	1.211154	1.322664499282837	7
Venetoclax	SIDM00929	4.28868	2.8744654655456543	7
Irinotecan	SIDM00833	3.93931	3.7846202850341797	7
Afuresertib	SIDM00182	2.992501	3.0293147563934326	7
Dactinomycin	SIDM00583	-2.9361795	-3.108625650405884	7
Navitoclax	SIDM00953	0.035082	0.4365421235561371	7
PD0325901	SIDM00324	1.231605	1.9552690982818604	7
Sorafenib	SIDM01205	1.839013	1.6485812664031982	7
Trametinib	SIDM00394	2.805067	0.031565964221954346	7
GSK2578215A	SIDM00406	3.741424	4.445485591888428	7
Osimertinib	SIDM00583	3.5711	1.8123655319213867	7
Rapamycin	SIDM00182	-1.10145	-0.5009893774986267	7
IWP-2	SIDM00732	3.548769	3.5248453617095947	7
Temozolomide	SIDM00082	6.908808	6.4262309074401855	7
Afatinib	SIDM00970	-2.768309	-0.6027290225028992	7
Trametinib	SIDM00833	-2.236592	-0.2075154185295105	7
AZD5363	SIDM00285	3.7922	3.078988790512085	7
Cediranib	SIDM01146	2.215147	1.8093937635421753	7
Dactinomycin	SIDM00688	-5.2539645	-4.653439521789551	7
Ipatasertib	SIDM00929	5.001491	4.554360866546631	7
MK-2206	SIDM01097	1.902578	1.0493861436843872	7
P22077	SIDM01097	4.981104	4.871228218078613	7
Nutlin-3a (-)	SIDM00498	5.812226	4.939058780670166	7
MK-8776	SIDM00182	3.222283	3.105370283126831	7
Sepantronium bromide	SIDM00833	-3.579149	-5.1868205070495605	7
AZD7762	SIDM01047	-1.068201	-1.1298904418945312	7
Trametinib	SIDM01047	-0.977062	-3.5614774227142334	7
GSK2606414	SIDM00929	3.449494	4.160485744476318	7
GSK2606414	SIDM00541	2.487223	4.029426574707031	7
Cediranib	SIDM00833	2.580191	2.230557441711426	7
MK-8776	SIDM00285	2.33754	1.4713928699493408	7
Cytarabine	SIDM00102	2.541765	1.201438307762146	7
AZD8186	SIDM01205	3.189251	3.0080463886260986	7
CZC24832	SIDM00953	4.41415	4.593252182006836	7
Olaparib	SIDM00623	4.026916	2.9791624546051025	7
AMG-319	SIDM00732	5.718245	5.575628280639648	7
AGI-5198	SIDM00576	3.894862	3.5217316150665283	7
Wee1 Inhibitor	SIDM00102	3.465038	2.10406494140625	7
AZD5582	SIDM01122	2.997958	2.3572893142700195	7
ML323	SIDM00406	3.576594	3.768866777420044	7
Taselisib	SIDM00394	3.668358	2.457332134246826	7
Wnt-C59	SIDM00490	4.972075	4.898758411407471	7
PRT062607	SIDM01047	2.829409	2.307443857192993	7
BMS-345541	SIDM00929	3.780605	3.6002132892608643	7
Sabutoclax	SIDM00102	-1.446562	-0.10043853521347046	7
AZ6102	SIDM00482	1.766854	1.6661455631256104	7
AZD3759	SIDM00970	1.276144	1.9702627658843994	7
Lapatinib	SIDM00324	4.330623	3.196383237838745	7
Sorafenib	SIDM00320	2.42276	2.0558221340179443	7
Oxaliplatin	SIDM00576	-0.495135	1.464223861694336	7
OF-1	SIDM00732	3.781456	5.601142406463623	7
AZ6102	SIDM00789	1.764465	2.3361899852752686	7
Talazoparib	SIDM00841	2.031433	3.2306454181671143	7
Camptothecin	SIDM00833	-0.931293	-1.7685728073120117	7
AZD5582	SIDM00023	6.185647	2.946594476699829	7
I-BET-762	SIDM01146	3.084876	2.4038310050964355	7
Oxaliplatin	SIDM00182	6.6342535	5.1102728843688965	7
Entospletinib	SIDM01097	2.835772	3.468790292739868	7
MK-1775	SIDM00394	0.668344	0.33852070569992065	7
Tamoxifen	SIDM00328	3.238025	3.528280735015869	7
Sabutoclax	SIDM00498	-1.335137	-0.03331416845321655	7
MK-1775	SIDM00732	1.129076	0.7415640354156494	7
Leflunomide	SIDM01097	4.276511	4.909469127655029	7
Olaparib	SIDM00929	4.101234	4.360800266265869	7
Buparlisib	SIDM00394	1.007914	1.1686646938323975	7
MN-64	SIDM00482	4.244209	3.3041326999664307	7
I-BET-762	SIDM00082	4.690597	3.8873722553253174	7
IWP-2	SIDM00583	3.440075	3.1000845432281494	7
SCH772984	SIDM00841	0.279286	-0.6609136462211609	7
Obatoclax Mesylate	SIDM00834	1.586737	0.23608481884002686	7
PD0325901	SIDM01047	-1.439979	-1.1406733989715576	7
IWP-2	SIDM01122	3.217589	2.9864301681518555	7
Uprosertib	SIDM00394	4.550171	3.5741159915924072	7
Entospletinib	SIDM00541	2.028895	3.8480799198150635	7
Afuresertib	SIDM00789	1.810862	1.7024803161621094	7
Trametinib	SIDM00285	2.728243	0.9189249873161316	7
AZ6102	SIDM00583	2.919929	2.984001874923706	7
AZD5582	SIDM01146	1.794461	0.9074709415435791	7
Ruxolitinib	SIDM00732	5.136633	5.5151686668396	7
Lapatinib	SIDM00498	4.767851	2.9371440410614014	7
MN-64	SIDM00953	3.357771	4.701646327972412	7
Pictilisib	SIDM00394	2.094814	1.6135468482971191	7
Dactolisib	SIDM00406	-5.263184	-2.7495596408843994	7
Alisertib	SIDM00394	2.005905	2.552823066711426	7
Dactolisib	SIDM00182	1.0984	-1.3709049224853516	7
5-Fluorouracil	SIDM00833	4.067919	5.532721042633057	7
EPZ5676	SIDM00841	7.068305	5.31428861618042	7
MK-8776	SIDM00970	2.931491	3.523484468460083	7
XAV939	SIDM00583	5.167511	4.562208652496338	7
EPZ5676	SIDM00394	5.89471	4.737884044647217	7
GSK343	SIDM00182	3.7607085	3.715006113052368	7
5-Fluorouracil	SIDM00406	2.232085	2.966402292251587	7
AZD7762	SIDM00498	-1.256632	-0.33348530530929565	7
Dactinomycin	SIDM00541	-3.64453	-4.395144939422607	7
Navitoclax	SIDM01097	2.968808	2.406996250152588	7
Vinorelbine	SIDM00833	-2.028532	-2.1587679386138916	7
Cisplatin	SIDM00394	1.292497	2.116126298904419	7
Savolitinib	SIDM01122	2.39782	3.6506693363189697	7
Sepantronium bromide	SIDM00953	-6.110644	-5.466983318328857	7
Savolitinib	SIDM00082	2.827969	2.8579928874969482	7
Irinotecan	SIDM00498	2.565693	3.770918607711792	7
Nutlin-3a (-)	SIDM00576	-0.207585	0.11972594261169434	7
Tamoxifen	SIDM00102	5.410106	4.054168224334717	7
Dasatinib	SIDM00623	3.430772	-0.7462406754493713	7
AGI-5198	SIDM00541	4.950693	4.497711181640625	7
Sepantronium bromide	SIDM01097	-4.908078	-5.118721961975098	7
WEHI-539	SIDM00583	5.526342	3.1296684741973877	7
Dasatinib	SIDM00182	4.827424	0.31457585096359253	7
VE-822	SIDM00320	4.030371	4.595642566680908	7
Navitoclax	SIDM00789	2.113716	1.5507237911224365	7
Cediranib	SIDM00732	0.920959	1.6039619445800781	7
Camptothecin	SIDM01205	-3.402773	-3.6285359859466553	7
Sorafenib	SIDM00732	3.117923	4.045591354370117	7
Nutlin-3a (-)	SIDM00833	6.170247	5.241080284118652	7
BIBR-1532	SIDM00490	5.806096	4.715535640716553	7
VX-11e	SIDM00970	1.396659	1.7098143100738525	7
Tamoxifen	SIDM00688	2.243978	2.158039093017578	7
P22077	SIDM00688	1.60919	2.7588608264923096	7
VX-11e	SIDM00102	3.753503	3.7051665782928467	7
Ruxolitinib	SIDM01146	5.121052	4.853468418121338	7
GSK343	SIDM00970	3.4721155	3.6543796062469482	7
PD173074	SIDM00082	4.509485	3.4371602535247803	7
Obatoclax Mesylate	SIDM00732	1.585823	0.35956621170043945	7
Erlotinib	SIDM00929	4.327084	4.052167892456055	7
LCL161	SIDM00102	6.194003	5.816882610321045	7
Dactinomycin	SIDM00324	-3.777866	-4.528738498687744	7
MK-2206	SIDM00841	5.919848	2.2620043754577637	7
Venetoclax	SIDM01097	2.004772	2.25595760345459	7
WZ4003	SIDM01146	3.688413	3.3745062351226807	7
EPZ004777	SIDM00970	5.337194	5.555408000946045	7
Gefitinib	SIDM00102	5.074398	3.4690611362457275	7
Olaparib	SIDM00082	5.052952	5.003196716308594	7
Luminespib	SIDM00789	-3.096945	-2.357072353363037	7
LY2109761	SIDM00541	4.79655	5.43480920791626	7
Talazoparib	SIDM00789	2.927935	3.059767484664917	7
IWP-2	SIDM00082	2.786609	3.117974042892456	7
AZD6738	SIDM00789	1.431614	2.182227373123169	7
AMG-319	SIDM01097	4.040339	4.756585121154785	7
Uprosertib	SIDM00102	3.47987	3.053084373474121	7
Nutlin-3a (-)	SIDM01205	4.111098	3.2864861488342285	7
UMI-77	SIDM00394	4.931909	2.5939221382141113	7
Wee1 Inhibitor	SIDM00406	-0.336464	0.5507495999336243	7
Entinostat	SIDM00406	-0.728591	0.7980698347091675	7
RVX-208	SIDM00082	3.876928	5.391451358795166	7
Paclitaxel	SIDM01097	-5.289705	-3.582369089126587	7
PLX-4720	SIDM01047	3.410782	2.8903660774230957	7
Linsitinib	SIDM00320	5.420252	3.5139834880828857	7
LCL161	SIDM00953	4.868217	4.7113847732543945	7
PLX-4720	SIDM00482	3.576055	2.7309677600860596	7
IWP-2	SIDM00482	2.128635	2.0571911334991455	7
Navitoclax	SIDM00324	-3.585232	0.13569432497024536	7
Bortezomib	SIDM01097	-5.061128	-5.0407795906066895	7
Ruxolitinib	SIDM00102	6.269881	4.903958320617676	7
BMS-536924	SIDM00929	2.301388	3.3462278842926025	7
WEHI-539	SIDM01146	3.543519	4.610481262207031	7
Ibrutinib	SIDM00406	1.328272	3.9658613204956055	7
I-BET-762	SIDM00970	3.039056	4.0118303298950195	7
Entospletinib	SIDM00320	5.464106	5.242122173309326	7
Sabutoclax	SIDM00324	-0.627521	-1.8782954216003418	7
Ibrutinib	SIDM00285	4.73707	4.693704128265381	7
BMS-536924	SIDM00576	0.834518	0.29166263341903687	7
ML323	SIDM00328	4.4609	4.05549955368042	7
Docetaxel	SIDM00929	-3.825178	-4.6416707038879395	7
AZD8186	SIDM01047	3.448942	3.086738109588623	7
I-BET-762	SIDM00498	3.504726	2.515965700149536	7
Crizotinib	SIDM00688	1.384937	1.4952855110168457	7
PD0325901	SIDM00833	-0.291087	1.0836386680603027	7
Obatoclax Mesylate	SIDM00498	-0.222227	0.183718740940094	7
ML323	SIDM00490	5.775986	5.459178447723389	7
GSK2606414	SIDM00324	3.493663	3.8835697174072266	7
Wnt-C59	SIDM00623	4.872113	3.258122205734253	7
Daporinad	SIDM00490	-2.542318	-3.1561505794525146	7
AZD6738	SIDM00320	2.389446	2.647686004638672	7
AZD3759	SIDM01097	3.047627	3.106475353240967	7
WEHI-539	SIDM00498	4.285711	3.935408115386963	7
LCL161	SIDM01205	4.214291	4.6826090812683105	7
GSK1904529A	SIDM00182	4.142566	4.825544357299805	7
Leflunomide	SIDM00490	6.155374	4.913523197174072	7
VX-11e	SIDM01205	2.735066	0.547650933265686	7
Venetoclax	SIDM00406	0.935138	-0.025145232677459717	7
AGI-5198	SIDM00498	5.425537	4.915775775909424	7
PRT062607	SIDM00320	4.139752	4.949473857879639	7
PFI3	SIDM01122	4.877594	5.455488681793213	7
MN-64	SIDM00688	2.002956	4.46240758895874	7
Palbociclib	SIDM01146	2.495432	2.5781679153442383	7
LGK974	SIDM00834	3.38597	3.6054258346557617	7
MN-64	SIDM01122	5.346944	5.572206020355225	7
Osimertinib	SIDM00688	1.398056	0.6186467409133911	7
I-BET-762	SIDM00929	3.707857	3.3399405479431152	7
PRT062607	SIDM01097	1.707077	2.2960872650146484	7
BMS-345541	SIDM00834	5.027365	2.487462282180786	7
Rapamycin	SIDM00623	-0.992749	-3.972113847732544	7
Navitoclax	SIDM00841	1.132388	0.9010502099990845	7
AZD4547	SIDM00082	4.057424	3.593015432357788	7
Vorinostat	SIDM00834	1.25968	0.9762572050094604	7
Paclitaxel	SIDM00490	-3.466836	-1.3853189945220947	7
IWP-2	SIDM00841	4.010506	1.8008267879486084	7
Sapitinib	SIDM00583	4.011624	4.504165172576904	7
WZ4003	SIDM00541	2.910485	4.2384843826293945	7
Ipatasertib	SIDM00498	2.736859	3.4626121520996094	7
Fulvestrant	SIDM00732	4.2331125	3.9262216091156006	7
Sorafenib	SIDM00182	2.585321	2.9925191402435303	7
AZD4547	SIDM00285	3.355056	2.011817216873169	7
Rapamycin	SIDM00394	-0.315161	-1.057176113128662	7
Niraparib	SIDM00929	5.051129	4.415492534637451	7
Cediranib	SIDM00541	1.841046	2.0799689292907715	7
AGI-6780	SIDM00102	6.818537	4.654708385467529	7
PCI-34051	SIDM00320	5.703251	5.146512508392334	7
VE821	SIDM00583	5.050677	4.617069244384766	7
BMS-345541	SIDM00102	5.496859	3.011664390563965	7
GSK343	SIDM00541	3.103356	2.893815279006958	7
I-BRD9	SIDM00102	5.51078	4.75755500793457	7
Cyclophosphamide	SIDM00328	5.308579	5.354273796081543	7
Cyclophosphamide	SIDM00541	6.016508	5.005988121032715	7
Luminespib	SIDM01047	-3.915371	-3.2493197917938232	7
GSK2578215A	SIDM00324	3.797185	4.221491813659668	7
Pictilisib	SIDM00320	4.30357	1.651228904724121	7
IWP-2	SIDM01146	2.954186	1.9896087646484375	7
WIKI4	SIDM00328	3.071681	3.8066635131835938	7
AZD7762	SIDM01097	-2.258448	-0.5534247756004333	7
Crizotinib	SIDM00328	4.675361	2.8793833255767822	7
Sabutoclax	SIDM00182	1.786289	-0.6687031388282776	7
Wee1 Inhibitor	SIDM00324	0.707628	0.5473222732543945	7
LGK974	SIDM00324	3.631053	3.851580858230591	7
Nutlin-3a (-)	SIDM00394	5.493748	4.575789451599121	7
IWP-2	SIDM00102	4.424989	3.3615143299102783	7
Buparlisib	SIDM00583	1.332658	1.3913754224777222	7
Sorafenib	SIDM01122	3.281156	2.9909207820892334	7
Cediranib	SIDM01122	3.195951	2.7434587478637695	7
Cytarabine	SIDM00320	3.6493	2.727827548980713	7
Niraparib	SIDM00688	2.776973	3.4111006259918213	7
Fulvestrant	SIDM00953	3.325319	2.732908248901367	7
Vorinostat	SIDM01205	0.815897	0.3245924115180969	7
RVX-208	SIDM00023	6.569599	5.019720554351807	7
PLX-4720	SIDM00732	4.448447	4.898674011230469	7
Epirubicin	SIDM00732	-1.30738	-1.055229902267456	7
ML323	SIDM00953	4.149512	3.795445203781128	7
BIBR-1532	SIDM00102	6.235838	5.257713317871094	7
5-Fluorouracil	SIDM00688	0.410807	3.524162530899048	7
AZD5582	SIDM00324	5.043587	1.6294764280319214	7
Vorinostat	SIDM01047	0.598865	0.39380592107772827	7
Cediranib	SIDM00182	4.648981	2.466235637664795	7
OTX015	SIDM00953	2.027305	2.4341940879821777	7
Sabutoclax	SIDM00023	-0.081694	-0.3954342007637024	7
ABT737	SIDM01205	2.043603	0.7240204811096191	7
Vinorelbine	SIDM00576	-5.841692	-5.352931499481201	7
Foretinib	SIDM00182	1.461799	1.2677196264266968	7
AZ6102	SIDM01047	1.66173	1.7837443351745605	7
LGK974	SIDM00320	3.892831	3.557319402694702	7
Palbociclib	SIDM00789	2.537548	3.361359119415283	7
BIBR-1532	SIDM00285	4.881963	4.278230667114258	7
AZD8186	SIDM00498	3.098138	3.2537944316864014	7
GSK591	SIDM00970	5.335593	4.173517227172852	7
AGI-6780	SIDM00490	5.381964	4.724365234375	7
Dinaciclib	SIDM00023	-2.369806	-1.609588384628296	7
Cyclophosphamide	SIDM00576	4.548715	4.028695106506348	7
Vorinostat	SIDM00833	0.824862	1.460482120513916	7
OTX015	SIDM00789	0.160507	1.6379835605621338	7
MN-64	SIDM01047	4.317323	3.662444829940796	7
Nutlin-3a (-)	SIDM00541	6.184487	4.761358261108398	7
Gemcitabine	SIDM00320	3.048178	2.5855047702789307	7
Trametinib	SIDM00841	-2.938916	-4.241184711456299	7
Ipatasertib	SIDM00583	4.684696	5.019620418548584	7
ML323	SIDM01146	4.124821	4.207050323486328	7
MN-64	SIDM01097	4.419508	5.490728855133057	7
Lapatinib	SIDM00320	4.939784	4.059232234954834	7
AZD8186	SIDM00324	3.638342	3.3718581199645996	7
MK-2206	SIDM00285	3.058291	2.5498104095458984	7
Dactinomycin	SIDM00623	-3.2555255	-5.417026519775391	7
CZC24832	SIDM00102	6.319559	5.768825531005859	7
EPZ004777	SIDM00929	5.44675	5.723211765289307	7
AZD4547	SIDM00182	3.418117	4.075827121734619	7
AZD7762	SIDM01122	1.036657	-0.6185099482536316	7
CZC24832	SIDM00482	4.418191	3.8339529037475586	7
Docetaxel	SIDM00102	-1.364184	-3.326805830001831	7
PFI3	SIDM00285	4.883352	5.178882122039795	7
AZD5363	SIDM00394	4.148825	2.8852033615112305	7
Venetoclax	SIDM00953	3.147523	1.2000552415847778	7
Sepantronium bromide	SIDM00732	-5.648271	-4.298605442047119	7
Pevonedistat	SIDM01146	-1.010664	-1.4576106071472168	7
SB216763	SIDM00541	4.600365	3.361765146255493	7
GSK1904529A	SIDM00623	5.57559	3.878443717956543	7
GSK2578215A	SIDM00970	3.846156	5.533065319061279	7
LY2109761	SIDM00482	3.759347	4.655700206756592	7
MK-8776	SIDM00576	0.560478	-0.5418444275856018	7
MK-2206	SIDM00490	3.750947	2.676259756088257	7
Dasatinib	SIDM00834	4.230902	3.4082913398742676	7
Talazoparib	SIDM00833	3.994314	4.43135929107666	7
VX-11e	SIDM00498	3.492518	2.1309170722961426	7
AZ960	SIDM00841	1.085827	3.31882381439209	7
BMS-536924	SIDM00688	1.260666	0.7868832945823669	7
Sabutoclax	SIDM01205	0.052864	-1.593754768371582	7
PD173074	SIDM00583	4.601295	4.022582530975342	7
Entinostat	SIDM00285	1.366152	0.7159825563430786	7
Alisertib	SIDM00541	3.149375	3.1793172359466553	7
RVX-208	SIDM00789	4.416766	5.430694580078125	7
Linsitinib	SIDM00482	3.881928	3.056107521057129	7
Alpelisib	SIDM00583	5.091948	3.4033329486846924	7
I-BRD9	SIDM00833	4.566307	4.919480323791504	7
VX-11e	SIDM00841	1.750181	0.25938206911087036	7
NVP-ADW742	SIDM01122	4.360937	4.005825042724609	7
Linsitinib	SIDM00490	5.586495	4.485128402709961	7
Lapatinib	SIDM00789	2.065466	3.3711354732513428	7
VX-11e	SIDM00688	0.893937	2.3971445560455322	7
P22077	SIDM00182	4.557778	5.7532243728637695	7
PCI-34051	SIDM00541	3.126377	4.801761627197266	7
Alpelisib	SIDM00576	4.219003	3.920016288757324	7
ML323	SIDM00102	5.042646	4.7424211502075195	7
AT13148	SIDM00834	5.976708	5.022306442260742	7
Alisertib	SIDM01146	5.189492	1.7727687358856201	7
Ipatasertib	SIDM00541	2.544064	2.410952091217041	7
Entinostat	SIDM00834	3.274298	1.2158005237579346	7
PD173074	SIDM00953	2.886633	3.573204278945923	7
Lapatinib	SIDM00285	1.754766	2.94820237159729	7
Ruxolitinib	SIDM00929	5.798601	5.399868011474609	7
Niraparib	SIDM00482	2.434171	1.6528143882751465	7
Obatoclax Mesylate	SIDM00394	1.601778	-0.5468804240226746	7
Ruxolitinib	SIDM00406	3.728089	3.896636724472046	7
PLX-4720	SIDM00102	5.212221	4.387353897094727	7
CZC24832	SIDM01097	4.933945	5.129337787628174	7
Nutlin-3a (-)	SIDM00841	6.940228	5.344089984893799	7
GSK1904529A	SIDM00541	4.819774	3.720839262008667	7
Lapatinib	SIDM00394	5.865573	2.2865843772888184	7
Taselisib	SIDM00482	-0.755593	2.0036449432373047	7
Crizotinib	SIDM00023	2.65034	2.7836124897003174	7
Fulvestrant	SIDM00406	2.163967	3.0786526203155518	7
PLX-4720	SIDM00498	3.110185	5.217446327209473	7
Osimertinib	SIDM01122	2.245015	1.8500087261199951	7
SB216763	SIDM00789	4.67609	5.637722492218018	7
PD173074	SIDM00929	0.891254	3.410599946975708	7
MIM1	SIDM00498	3.735446	3.5340332984924316	7
GSK2578215A	SIDM00953	4.958178	3.574164628982544	7
Crizotinib	SIDM00394	3.86488	2.2993922233581543	7
Erlotinib	SIDM01047	1.577176	2.173539876937866	7
PD0325901	SIDM01097	2.632406	3.2587716579437256	7
MIM1	SIDM00789	3.430866	3.280745029449463	7
GSK343	SIDM00498	4.3931645	4.012954235076904	7
Navitoclax	SIDM00102	5.587621	1.8949536085128784	7
Taselisib	SIDM00320	5.698132	3.032984733581543	7
Gefitinib	SIDM00841	5.356576	3.478827476501465	7
Dactinomycin	SIDM01047	-4.2667545	-3.9385478496551514	7
Crizotinib	SIDM00406	0.730282	1.4627833366394043	7
Linsitinib	SIDM00688	4.895847	2.787379264831543	7
Fulvestrant	SIDM00285	3.989754	3.069709539413452	7
Afuresertib	SIDM00688	2.952815	2.141435384750366	7
AZD8186	SIDM01122	4.11998	3.583291530609131	7
GDC0810	SIDM00541	5.191339	4.856836795806885	7
Ulixertinib	SIDM01205	2.547821	1.2646056413650513	7
CZC24832	SIDM01047	4.940521	4.542919635772705	7
LCL161	SIDM01122	4.787667	5.265748977661133	7
P22077	SIDM00623	5.093601	2.1083016395568848	7
Ibrutinib	SIDM00023	2.514025	2.0831849575042725	7
Ibrutinib	SIDM00082	5.425375	5.478654861450195	7
PFI3	SIDM00834	5.964981	5.996885776519775	7
AZD5363	SIDM00623	3.850706	1.8626368045806885	7
BMS-536924	SIDM00841	2.441725	1.4428281784057617	7
Vorinostat	SIDM00285	0.312737	0.6152873039245605	7
Lapatinib	SIDM01122	4.48507	4.912411212921143	7
Sapitinib	SIDM00324	4.596575	4.645207405090332	7
Taselisib	SIDM00328	-1.106792	2.206484079360962	7
Linsitinib	SIDM00833	4.232072	3.971647262573242	7
Cediranib	SIDM00789	1.819467	1.9298572540283203	7
AZD3759	SIDM00498	3.058353	2.1154227256774902	7
EPZ004777	SIDM00953	5.121533	4.707334995269775	7
Crizotinib	SIDM00834	2.672397	1.5237007141113281	7
Navitoclax	SIDM00688	3.22659	0.17515277862548828	7
MN-64	SIDM01205	4.444868	4.056027412414551	7
Gemcitabine	SIDM00406	-5.501931	-4.447473526000977	7
Lapatinib	SIDM01097	2.893763	2.9764842987060547	7
BMS-536924	SIDM00328	1.855319	1.4336938858032227	7
PFI3	SIDM00498	6.365487	5.55834436416626	7
Irinotecan	SIDM00490	2.457388	3.142726421356201	7
Sorafenib	SIDM00394	2.895863	2.6466734409332275	7
LY2109761	SIDM01097	4.106565	5.1431050300598145	7
EPZ5676	SIDM00182	6.135035	5.69954252243042	7
MN-64	SIDM00929	3.755184	5.41705322265625	7
Sabutoclax	SIDM00490	0.001984	0.3243935704231262	7
EPZ5676	SIDM00490	5.54962	5.516971111297607	7
Wee1 Inhibitor	SIDM00833	3.239278	1.7575899362564087	7
Sapitinib	SIDM01047	4.82056	4.332256317138672	7
Navitoclax	SIDM00583	3.034583	2.1175107955932617	7
NVP-ADW742	SIDM00623	3.990899	2.353987455368042	7
Paclitaxel	SIDM00623	-1.305964	-4.810743808746338	7
