drug	cell	resp	prediction	fold
XAV939	SIDM00251	3.7704905	3.7410435676574707	5
AGI-5198	SIDM00389	4.081511	2.9921703338623047	5
Olaparib	SIDM00627	3.941332333333333	3.874462127685547	5
AZD3759	SIDM00261	2.610166	2.599565029144287	5
Vorinostat	SIDM00205	0.2397419999999999	0.7931134700775146	5
Lapatinib	SIDM01174	6.887529	3.1404855251312256	5
Vinblastine	SIDM00251	-4.3147615	-4.581001281738281	5
Leflunomide	SIDM00261	4.241702	4.4598894119262695	5
WZ4003	SIDM00501	6.110357	4.291165351867676	5
Niraparib	SIDM00535	6.235816	2.599862575531006	5
Sepantronium bromide	SIDM00528	-1.184657	-3.9155006408691406	5
Alisertib	SIDM00251	3.915739	2.0205626487731934	5
AZD3759	SIDM00814	1.22185	3.0780768394470215	5
Entospletinib	SIDM00316	4.385592	3.7175045013427734	5
AMG-319	SIDM00550	4.99725	5.765934467315674	5
AZD8055	SIDM00241	-1.526465	0.06354355812072754	5
NU7441	SIDM00241	2.275751	2.9275338649749756	5
Pictilisib	SIDM01174	2.638596333333333	1.3084536790847778	5
Daporinad	SIDM00832	-3.245965	-4.297605991363525	5
Ipatasertib	SIDM01042	-0.477382	3.483370304107666	5
Sepantronium bromide	SIDM00846	-2.572865	-5.131803035736084	5
I-BRD9	SIDM00577	5.628423	4.571102142333984	5
Buparlisib	SIDM00814	0.273096	1.0199310779571533	5
Dinaciclib	SIDM00214	-2.113434	-3.31371808052063	5
I-BET-762	SIDM00377	2.8215665	3.8515028953552246	5
I-BRD9	SIDM00205	3.176237	4.5956807136535645	5
Sabutoclax	SIDM00377	-0.82469	-0.2730139493942261	5
OF-1	SIDM00465	4.909011	5.067864418029785	5
PD0325901	SIDM00627	0.2218855	-1.64701509475708	5
Niraparib	SIDM00261	0.381636	0.8587208390235901	5
Afuresertib	SIDM00047	2.469049	2.98549222946167	5
GSK343	SIDM01042	1.6865285	3.9586727619171143	5
Palbociclib	SIDM00214	2.291036	2.14395809173584	5
AZD6738	SIDM00384	-0.214992	1.5559308528900146	5
Dinaciclib	SIDM00384	-4.097804	-3.4441490173339844	5
Niraparib	SIDM00176	5.087727	2.3618690967559814	5
Talazoparib	SIDM00261	-3.712337	-1.847900390625	5
MK-1775	SIDM00230	-0.527358	0.6612277626991272	5
MIM1	SIDM01042	3.044375	3.3587915897369385	5
Cyclophosphamide	SIDM01174	6.745074	5.386746406555176	5
PFI3	SIDM01042	4.384786	5.3227386474609375	5
MK-2206	SIDM00465	2.24144	1.7321670055389404	5
Dactolisib	SIDM00205	-2.930974	-2.5299391746520996	5
SB216763	SIDM00214	5.53386	4.764412879943848	5
Ulixertinib	SIDM00528	3.4194105	3.2133734226226807	5
Lapatinib	SIDM00227	4.1253265	4.13470983505249	5
Dactolisib	SIDM00261	-3.9344665	-2.343636989593506	5
Wee1 Inhibitor	SIDM00316	1.9339625	2.0196774005889893	5
RVX-208	SIDM00864	5.081289	5.105694770812988	5
PLX-4720	SIDM00227	4.472594	4.656342506408691	5
PRT062607	SIDM00896	1.264509	3.6588759422302246	5
AZD7762	SIDM00205	-1.4605196666666669	-0.01015782356262207	5
ML323	SIDM00465	5.795772	4.709327697753906	5
Afatinib	SIDM00528	0.8630813333333333	-1.7537918090820312	5
Linsitinib	SIDM00465	3.119027	2.0273685455322266	5
BMS-536924	SIDM00251	3.1938425	1.40530526638031	5
I-BRD9	SIDM00535	4.649592	4.195098400115967	5
UMI-77	SIDM00835	2.444088	3.422257661819458	5
Buparlisib	SIDM00227	1.342991	1.140391230583191	5
AT13148	SIDM01174	6.810759	3.1755950450897217	5
Uprosertib	SIDM00835	5.5865345	4.266190052032471	5
Taselisib	SIDM00230	0.700332	1.2164926528930664	5
Navitoclax	SIDM00864	1.4348795	2.561706066131592	5
AZD8186	SIDM00627	2.3803235	2.1347904205322266	5
Dactinomycin	SIDM00316	-3.59553	-3.4553029537200928	5
AZD3759	SIDM00835	2.469587	3.3997740745544434	5
PD173074	SIDM00241	3.344787	4.127808570861816	5
LGK974	SIDM00047	3.814031500000001	3.5312790870666504	5
WIKI4	SIDM00241	3.69107	4.1058759689331055	5
Gemcitabine	SIDM00832	1.4278693333333334	-2.7687621116638184	5
LCL161	SIDM00535	4.9766395	4.2725653648376465	5
CZC24832	SIDM00846	5.032318	5.174117565155029	5
Paclitaxel	SIDM00045	-4.6621345	-3.5749902725219727	5
AZD5363	SIDM00176	3.051868	2.626631021499634	5
EPZ5676	SIDM00045	4.248711	4.8154168128967285	5
PLX-4720	SIDM00550	4.581398666666667	4.57866096496582	5
SCH772984	SIDM00230	3.718061	4.058574676513672	5
Irinotecan	SIDM00205	-0.416053	0.1705331802368164	5
BMS-536924	SIDM01155	1.8991385	2.179781436920166	5
Paclitaxel	SIDM00389	-5.458521	-5.316252708435059	5
Talazoparib	SIDM00864	2.869064	2.1012978553771973	5
Cediranib	SIDM00864	1.97569	2.1524605751037598	5
Nilotinib	SIDM00550	3.5989890000000004	3.41107177734375	5
Olaparib	SIDM00535	5.055922333333333	3.1780967712402344	5
CZC24832	SIDM00047	5.506737	5.532273292541504	5
LY2109761	SIDM00528	4.903378	5.349773406982422	5
Ipatasertib	SIDM01155	2.180204	3.5049352645874023	5
P22077	SIDM00501	6.359029	4.8928680419921875	5
Palbociclib	SIDM01042	2.6726445	2.962848424911499	5
WEHI-539	SIDM00047	4.127335	5.594932556152344	5
Alpelisib	SIDM00251	3.180908	2.9948570728302	5
Trametinib	SIDM00227	-2.884272	-0.5710656642913818	5
Vinblastine	SIDM00227	-4.2090625	-2.9308695793151855	5
Leflunomide	SIDM00627	4.902983	5.118407249450684	5
AZD7762	SIDM01174	0.3857463333333333	-0.3153045177459717	5
Rapamycin	SIDM00627	-1.514419	-2.5707004070281982	5
Dasatinib	SIDM00864	0.847734	-0.10077929496765137	5
OF-1	SIDM00176	4.944348	4.798617839813232	5
Wnt-C59	SIDM00241	1.5884465	3.1892199516296387	5
Alpelisib	SIDM00832	2.349129	1.998387098312378	5
Vorinostat	SIDM00176	2.4153645	1.0604442358016968	5
RVX-208	SIDM00047	4.497697	5.139784812927246	5
Erlotinib	SIDM00465	0.139477	1.8025397062301636	5
Olaparib	SIDM00501	3.6849016666666654	3.4484329223632812	5
LGK974	SIDM00316	3.9955825	4.568809509277344	5
Pictilisib	SIDM00384	1.834954	0.7836991548538208	5
Nilotinib	SIDM00846	2.122749	3.147815704345703	5
Entinostat	SIDM00241	0.6626115	0.9387166500091553	5
Dactolisib	SIDM00832	-0.5850995	-1.4748260974884033	5
Sorafenib	SIDM00214	2.132295	2.555701732635498	5
OTX015	SIDM00528	2.128837	3.1681323051452637	5
Tamoxifen	SIDM00814	3.217833	3.445547580718994	5
Ipatasertib	SIDM00835	5.687258	4.053725242614746	5
AZD5363	SIDM01042	-1.24161	2.9173049926757812	5
Lapatinib	SIDM00241	-0.997332	0.673474907875061	5
Foretinib	SIDM00205	-0.1605115	-0.3126865029335022	5
BIBR-1532	SIDM00261	4.321854	4.113100051879883	5
Docetaxel	SIDM00550	-2.9563520000000003	-4.996580123901367	5
5-Fluorouracil	SIDM00316	5.3091740000000005	4.970851898193359	5
Epirubicin	SIDM00535	-1.442087	-2.9735898971557617	5
Dabrafenib	SIDM00535	4.291308	4.716145038604736	5
Dactolisib	SIDM00316	-3.2190155000000003	-2.7906672954559326	5
PFI3	SIDM00550	5.258645	5.700992584228516	5
Sorafenib	SIDM00227	2.51438	3.0699262619018555	5
Foretinib	SIDM00261	-0.7426145	-1.3975582122802734	5
WEHI-539	SIDM00577	2.945802	2.462475299835205	5
Afatinib	SIDM00251	2.3766190000000003	0.9680465459823608	5
Gemcitabine	SIDM00227	-1.5794786666666665	-3.068378448486328	5
Epirubicin	SIDM00377	-0.245973	-1.0318095684051514	5
ML323	SIDM00389	3.639478	2.9604480266571045	5
Niraparib	SIDM00846	5.045923	4.982854843139648	5
Ulixertinib	SIDM00047	2.8110485	1.7057533264160156	5
Foretinib	SIDM00047	0.218141	0.44055867195129395	5
Vinblastine	SIDM00384	-5.249499	-5.070103168487549	5
Olaparib	SIDM00045	3.1268553333333333	3.810786724090576	5
AZD8186	SIDM00550	3.3155265	2.7192087173461914	5
AZD8186	SIDM00377	1.1086535	3.1661081314086914	5
GSK2578215A	SIDM00846	4.761378	5.156156539916992	5
IWP-2	SIDM01042	2.512248	2.564772844314575	5
PRT062607	SIDM00577	4.064333	2.424297332763672	5
Oxaliplatin	SIDM00205	4.3258055	2.5957400798797607	5
VE-822	SIDM00550	1.879381	3.2141780853271484	5
AT13148	SIDM00377	3.762143	4.481390476226807	5
GSK343	SIDM01174	4.9911915	4.109775066375732	5
Obatoclax Mesylate	SIDM01155	1.266122	-0.2997171878814697	5
AGI-5198	SIDM00316	4.820678	5.554007053375244	5
Dinaciclib	SIDM00205	-3.161035	-2.864267349243164	5
MN-64	SIDM00176	4.386206	4.671945095062256	5
Linsitinib	SIDM00176	4.551690499999999	3.603487968444824	5
Pictilisib	SIDM00176	-0.0258879999999999	0.4724372625350952	5
5-Fluorouracil	SIDM00465	3.4909005000000004	3.2174463272094727	5
Afuresertib	SIDM00627	0.359815	1.7311867475509644	5
Oxaliplatin	SIDM00384	2.031257	4.266131401062012	5
Sapitinib	SIDM00814	-1.220082	5.165285110473633	5
Lapatinib	SIDM00176	3.991305	2.906747817993164	5
XAV939	SIDM00261	3.3277745000000003	4.094304084777832	5
GDC0810	SIDM00251	5.176209	4.9490509033203125	5
Nilotinib	SIDM00047	4.1436895	4.006926536560059	5
Paclitaxel	SIDM00835	0.674171	-1.9017512798309326	5
Dasatinib	SIDM00814	-0.577328	1.6243059635162354	5
IWP-2	SIDM00176	2.4288	1.8884553909301758	5
Nilotinib	SIDM00577	4.036914	2.276301622390747	5
UMI-77	SIDM00535	1.752244	2.2842674255371094	5
GDC0810	SIDM00627	5.777543	5.192422866821289	5
Alisertib	SIDM00535	1.843145	0.7075537443161011	5
Irinotecan	SIDM00835	5.901959	3.90187406539917	5
AZD5582	SIDM00501	3.4799785	0.8479244709014893	5
VE-822	SIDM00214	5.024585	3.3756675720214844	5
Foretinib	SIDM01042	0.6826110000000001	0.9141093492507935	5
Wee1 Inhibitor	SIDM00528	2.97601	2.314248561859131	5
Buparlisib	SIDM00230	0.504204	0.6726213693618774	5
MK-1775	SIDM01155	1.342319	1.261740803718567	5
Crizotinib	SIDM00627	4.423879	2.4566662311553955	5
VE-822	SIDM00205	2.677887	2.392350196838379	5
Foretinib	SIDM00832	0.669473	0.7532405853271484	5
AZD5582	SIDM00846	3.4164735	3.2100038528442383	5
PFI3	SIDM00864	5.589633	5.382486343383789	5
AZ6102	SIDM00241	3.183457	2.4581167697906494	5
Linsitinib	SIDM00577	0.3945924999999999	0.5966100692749023	5
ML323	SIDM00577	5.827502	4.262887954711914	5
Gemcitabine	SIDM00377	-1.4933870000000002	-2.137481927871704	5
LCL161	SIDM01174	5.252756	3.192141056060791	5
WIKI4	SIDM00176	3.772266	3.150928020477295	5
AZD4547	SIDM00535	-0.7383493333333333	1.941778302192688	5
NVP-ADW742	SIDM00384	2.373344	3.97269606590271	5
Linsitinib	SIDM01042	3.6125785	2.818495750427246	5
Nutlin-3a (-)	SIDM00528	4.850939	4.367019176483154	5
Vinblastine	SIDM00047	-5.617224	-3.2783164978027344	5
Nutlin-3a (-)	SIDM00377	4.638253	4.803679943084717	5
RVX-208	SIDM00896	2.466761	3.662437677383423	5
PD173074	SIDM00227	1.684991	3.552839517593384	5
Pictilisib	SIDM00832	2.8332266666666666	0.5009889602661133	5
UMI-77	SIDM01174	2.501227	3.059601306915283	5
AMG-319	SIDM00251	5.267574	4.903514862060547	5
Luminespib	SIDM01155	-2.825481	-4.106674671173096	5
PFI3	SIDM00261	4.556234	4.748083114624023	5
Foretinib	SIDM01174	4.2089895	1.2604306936264038	5
Crizotinib	SIDM00251	3.016666	1.4292844533920288	5
GSK2606414	SIDM00377	3.320878	4.708530426025391	5
WIKI4	SIDM00501	4.26802	3.3870456218719482	5
BIBR-1532	SIDM00389	2.644573	3.354041576385498	5
Afatinib	SIDM00577	1.181727	2.1881227493286133	5
Vinorelbine	SIDM00047	-4.890035	-2.4573566913604736	5
Ulixertinib	SIDM00241	3.161914	3.603689670562744	5
EPZ004777	SIDM00535	6.431807	4.544556617736816	5
GSK2578215A	SIDM01174	6.480551	5.4901275634765625	5
Vorinostat	SIDM00535	2.5588785	0.8610016703605652	5
WZ4003	SIDM00176	1.919876	3.0786688327789307	5
Dabrafenib	SIDM00251	4.447225	5.016759395599365	5
Luminespib	SIDM00205	-3.739307	-2.7448229789733887	5
Rapamycin	SIDM00465	-0.044463	-2.707796812057495	5
PFI3	SIDM00316	5.402879	5.737736701965332	5
Afatinib	SIDM00230	2.068062333333333	2.1548047065734863	5
UMI-77	SIDM00214	4.704717	3.871274948120117	5
Tamoxifen	SIDM00230	3.3993175	3.623568058013916	5
Vorinostat	SIDM00251	1.1875505	0.7007678747177124	5
VE821	SIDM00501	3.906442	3.8713603019714355	5
Entospletinib	SIDM01042	2.970314	4.734740257263184	5
MK-1775	SIDM00627	0.618238	0.586767852306366	5
PD0325901	SIDM00577	-0.8493145	-0.4007958173751831	5
Lapatinib	SIDM00384	2.1046885	3.0706489086151123	5
Entospletinib	SIDM00047	2.214479	4.325037002563477	5
Vorinostat	SIDM00896	0.0392184999999999	0.013462334871292114	5
Gefitinib	SIDM00227	2.7723485	2.8731446266174316	5
Ruxolitinib	SIDM00814	4.370365	4.429747581481934	5
SB505124	SIDM00835	4.242252333333333	3.4442684650421143	5
OF-1	SIDM01155	4.913196	4.643877983093262	5
Alisertib	SIDM00550	0.5859734999999999	2.1322696208953857	5
PRT062607	SIDM00814	3.091864	4.695137023925781	5
Ipatasertib	SIDM00550	5.02611	2.921480655670166	5
ABT737	SIDM00261	2.091119	1.3862464427947998	5
AMG-319	SIDM00045	3.15661	4.586997032165527	5
Sorafenib	SIDM00835	4.043123	2.9322586059570312	5
WIKI4	SIDM00384	2.351602	3.8517868518829346	5
OTX015	SIDM00465	2.888782	1.9215753078460693	5
I-BRD9	SIDM00864	5.038977	5.1997199058532715	5
LGK974	SIDM01042	2.5479675	2.939026355743408	5
EPZ004777	SIDM00577	5.90368	4.636883735656738	5
AZD5363	SIDM00577	4.376264	3.0229315757751465	5
Leflunomide	SIDM00535	6.161798	4.275440216064453	5
P22077	SIDM00377	5.974772	5.913242340087891	5
RVX-208	SIDM00377	4.414485	5.469413757324219	5
Olaparib	SIDM01155	4.159768	3.5325117111206055	5
Taselisib	SIDM01155	1.27282	2.410938262939453	5
AZD7762	SIDM00835	2.7711406666666663	0.3943057656288147	5
RVX-208	SIDM00205	4.250848	4.910271644592285	5
Oxaliplatin	SIDM00241	4.9449615	5.395288467407227	5
KU-55933	SIDM01042	2.838015	3.7161693572998047	5
Sapitinib	SIDM00535	6.188852	4.464607238769531	5
LY2109761	SIDM00214	5.307715	5.242064476013184	5
Epirubicin	SIDM00550	0.313872	0.3117070496082306	5
Dinaciclib	SIDM00129	-3.931683	-3.0153427124023438	5
PLX-4720	SIDM00047	2.936749666666667	4.868207931518555	5
Dabrafenib	SIDM00377	4.8049785	4.484807968139648	5
Camptothecin	SIDM00045	-4.512424	-2.2222492694854736	5
PLX-4720	SIDM00205	3.940472666666667	3.980274200439453	5
Entinostat	SIDM00377	3.470429	1.894141435623169	5
MIM1	SIDM00896	3.011569	2.779430866241455	5
LY2109761	SIDM00577	5.297976	4.766775608062744	5
Pevonedistat	SIDM00316	-0.105298	1.6133816242218018	5
Nutlin-3a (-)	SIDM00251	5.5656915	4.014203071594238	5
Temozolomide	SIDM00814	5.6730475	5.884450912475586	5
RVX-208	SIDM00176	4.851162	4.073661804199219	5
Niraparib	SIDM00864	3.587434	4.628420829772949	5
Cediranib	SIDM00577	1.943487	1.1741098165512085	5
PRT062607	SIDM00528	4.441949	3.658413887023926	5
LY2109761	SIDM00377	5.456021	5.558637619018555	5
Nutlin-3a (-)	SIDM00501	5.135837	4.394731521606445	5
P22077	SIDM00832	6.404039	4.631217956542969	5
AZD6738	SIDM00316	2.032777	2.510183811187744	5
GSK1904529A	SIDM00550	3.4178825	3.7360122203826904	5
Vorinostat	SIDM00389	-0.114201	-0.39357662200927734	5
Dabrafenib	SIDM00261	4.2100425	3.5763890743255615	5
VX-11e	SIDM00501	2.989032	3.002713680267334	5
AZ6102	SIDM00535	5.477895	1.7688031196594238	5
AZD5582	SIDM00230	3.0189130000000004	1.2668886184692383	5
Venetoclax	SIDM00896	2.79127	1.1268609762191772	5
WIKI4	SIDM00316	5.562887	4.863304615020752	5
SCH772984	SIDM00501	2.595709	1.875685453414917	5
MIRA-1	SIDM00535	5.786065	4.61379861831665	5
AZD5363	SIDM00384	2.772847	3.1482510566711426	5
Cisplatin	SIDM00846	3.1321163333333337	4.032792091369629	5
Dabrafenib	SIDM00864	4.8626000000000005	4.389530658721924	5
I-BRD9	SIDM00227	4.720385	5.468955039978027	5
VE821	SIDM00316	5.492183	5.385783672332764	5
Lapatinib	SIDM00835	2.964824	2.79587984085083	5
Vinorelbine	SIDM00205	-5.5649465	-2.800405263900757	5
AGI-6780	SIDM00316	3.346453	3.4919729232788086	5
Docetaxel	SIDM00241	-5.315690666666666	-2.2115859985351562	5
Nutlin-3a (-)	SIDM00047	1.977244	2.012223482131958	5
Navitoclax	SIDM00832	1.5610320000000002	1.3505215644836426	5
Taselisib	SIDM00384	2.819018	2.3685622215270996	5
Entospletinib	SIDM00384	3.928058	3.198810577392578	5
Pevonedistat	SIDM00846	1.1772185000000002	1.0405776500701904	5
PLX-4720	SIDM00316	4.158512333333333	4.5504841804504395	5
WZ4003	SIDM00465	5.198487	3.420443058013916	5
GSK2578215A	SIDM00896	3.481331	3.838006019592285	5
MIM1	SIDM00835	5.371863	4.2031636238098145	5
AGI-6780	SIDM00550	2.463222	3.022277355194092	5
SCH772984	SIDM00251	0.342228	2.739502429962158	5
AZD6482	SIDM01042	0.7705216666666667	3.083056926727295	5
Irinotecan	SIDM00896	0.764395	0.3548215627670288	5
EPZ004777	SIDM00251	4.535099	4.929990768432617	5
AT13148	SIDM01042	2.129861	4.217339992523193	5
WIKI4	SIDM00627	4.137836	3.6513185501098633	5
Daporinad	SIDM00241	-2.241152	-3.881162643432617	5
Tamoxifen	SIDM00896	2.18107	2.736435890197754	5
Nilotinib	SIDM00045	1.310025	2.441384792327881	5
AZD6738	SIDM00832	2.424086	0.8788543939590454	5
WEHI-539	SIDM00377	5.428945	4.666853427886963	5
BIBR-1532	SIDM00316	5.341388	5.8865509033203125	5
Luminespib	SIDM00377	-2.3540755	-3.1298322677612305	5
Luminespib	SIDM00846	-1.74241	-2.350123882293701	5
PRT062607	SIDM00230	3.192082	2.625793695449829	5
CZC24832	SIDM00832	6.050238	5.893431186676025	5
Afatinib	SIDM00205	2.7261393333333337	2.6957950592041016	5
PCI-34051	SIDM00389	1.928321	1.091057300567627	5
Entospletinib	SIDM00389	2.579239	1.3926759958267212	5
Paclitaxel	SIDM00577	-0.938794	-3.5599184036254883	5
AZD6738	SIDM00465	2.553743	1.523803472518921	5
UMI-77	SIDM00832	5.655362	4.349492073059082	5
JQ1	SIDM01042	0.1881913333333333	2.1775875091552734	5
Uprosertib	SIDM00045	3.794266	1.6791752576828003	5
PD0325901	SIDM00227	-0.1354329999999999	1.5406520366668701	5
Gefitinib	SIDM00550	1.3591495	-9.626150131225586e-06	5
Foretinib	SIDM00550	-0.307326	0.3435307741165161	5
Dasatinib	SIDM00230	2.534633	2.440387725830078	5
Sepantronium bromide	SIDM01155	-2.4591405	-4.646995544433594	5
MK-2206	SIDM00316	1.0807935	2.3027210235595703	5
Luminespib	SIDM00814	-3.6270835	-3.249722957611084	5
Dactolisib	SIDM00535	-1.4805825	-2.726691722869873	5
Cytarabine	SIDM00230	0.1695789999999999	1.2791857719421387	5
WIKI4	SIDM00832	5.411227	3.561840057373047	5
AZD5582	SIDM00814	0.590849	1.7034552097320557	5
Cytarabine	SIDM00814	-0.2842115	1.3865845203399658	5
Irinotecan	SIDM00535	2.306572	0.6687081456184387	5
Obatoclax Mesylate	SIDM00251	1.1973525	0.5864044427871704	5
Luminespib	SIDM00176	1.5892985	-3.8369345664978027	5
Afuresertib	SIDM00528	1.367757	2.0556585788726807	5
AZD3759	SIDM00227	4.252724	3.642263889312744	5
Nutlin-3a (-)	SIDM00261	3.6488905	3.5219664573669434	5
Venetoclax	SIDM00316	2.937904	3.65789532661438	5
Savolitinib	SIDM00864	3.429947	2.704603433609009	5
NVP-ADW742	SIDM00047	3.468061	3.2011406421661377	5
PD0325901	SIDM00241	2.657366	2.057987689971924	5
Fulvestrant	SIDM00389	2.527265666666666	2.3091068267822266	5
EPZ5676	SIDM01174	6.668707	5.87987756729126	5
Ibrutinib	SIDM00176	5.5669	4.2137346267700195	5
OTX015	SIDM00814	3.919656	3.0017595291137695	5
Afatinib	SIDM00550	1.780744	-1.9055366516113281	5
VE-822	SIDM00316	5.183199	4.259376049041748	5
Palbociclib	SIDM00047	1.5202895	2.4286270141601562	5
EPZ5676	SIDM00377	6.293843	6.147319793701172	5
IWP-2	SIDM00896	1.88953	1.2379097938537598	5
Uprosertib	SIDM00047	3.1918875	3.393080711364746	5
Linsitinib	SIDM00377	4.3249960000000005	3.3830034732818604	5
Vinblastine	SIDM00814	-5.278245	-3.5901007652282715	5
OTX015	SIDM00205	3.058321	2.5823166370391846	5
Savolitinib	SIDM00896	2.248166	1.4209681749343872	5
Gemcitabine	SIDM00528	-0.1466549999999999	0.2455025613307953	5
MK-2206	SIDM00377	1.7233079999999998	3.113560914993286	5
Sabutoclax	SIDM01042	-2.486899	0.08130115270614624	5
MK-2206	SIDM00550	3.920748	2.3025293350219727	5
Leflunomide	SIDM00377	5.421278	5.413816452026367	5
BMS-536924	SIDM00864	2.9981935	1.9464484453201294	5
MIRA-1	SIDM00377	5.684132	5.780974388122559	5
Vinblastine	SIDM00261	-6.0918665	-4.749876499176025	5
PD0325901	SIDM00129	-5.956714	-1.9997944831848145	5
Cisplatin	SIDM00389	1.862514	1.0375957489013672	5
Wee1 Inhibitor	SIDM00814	2.0508045	1.6981210708618164	5
Dasatinib	SIDM00535	2.813694	1.927245855331421	5
Alpelisib	SIDM01174	5.036375	3.343447208404541	5
OF-1	SIDM00896	2.550048	3.5468482971191406	5
Buparlisib	SIDM01155	0.764275	1.0339404344558716	5
GSK1904529A	SIDM00864	2.418191	3.83150053024292	5
Alpelisib	SIDM00465	3.217369	2.0962772369384766	5
Dactolisib	SIDM00176	-1.162949	-3.0923404693603516	5
AZD3759	SIDM00047	1.938182	3.3756890296936035	5
Pevonedistat	SIDM01155	1.785516	-0.34740161895751953	5
OTX015	SIDM00550	5.497746	1.8641955852508545	5
Buparlisib	SIDM00835	2.80221	1.3697117567062378	5
Crizotinib	SIDM00577	2.1021645	1.3584654331207275	5
AZD8186	SIDM00241	2.838868	2.6614201068878174	5
GDC0810	SIDM00814	4.622412	4.909616470336914	5
LY2109761	SIDM00846	4.785454	5.462767601013184	5
Wnt-C59	SIDM00261	3.5110395000000003	2.9469189643859863	5
LGK974	SIDM00535	3.158788	2.998798370361328	5
Nilotinib	SIDM00832	4.433258	3.3478002548217773	5
Cisplatin	SIDM00384	-1.267351	2.811027765274048	5
AZD4547	SIDM00176	1.8167713333333333	1.553882122039795	5
GSK591	SIDM00835	5.884451	5.212291717529297	5
AZ960	SIDM00627	2.791604	2.8844401836395264	5
I-BRD9	SIDM00230	2.342458	4.506293773651123	5
VE821	SIDM00864	4.245497	4.844407081604004	5
WEHI-539	SIDM00176	2.292398	3.9991226196289062	5
ABT737	SIDM00627	2.099638	1.7383331060409546	5
OF-1	SIDM01174	4.603138	4.246583938598633	5
Niraparib	SIDM01042	4.243009	4.4597368240356445	5
AZD6738	SIDM00535	4.155493	1.0789523124694824	5
GSK343	SIDM00896	2.362646	2.7451627254486084	5
Dinaciclib	SIDM00047	-3.888639	-1.93239426612854	5
Osimertinib	SIDM00896	0.411295	1.6589648723602295	5
Cyclophosphamide	SIDM00896	4.223522	4.608388900756836	5
Pictilisib	SIDM00214	0.96139	1.4784281253814697	5
Daporinad	SIDM00251	-4.5728565	-4.740954875946045	5
Alisertib	SIDM00501	1.474107	1.1081173419952393	5
Ibrutinib	SIDM01042	2.433137	4.5066633224487305	5
UMI-77	SIDM00241	0.618132	1.5782620906829834	5
PRT062607	SIDM00864	2.5739	4.495780944824219	5
AZD6738	SIDM00835	4.105058	2.513535261154175	5
WZ4003	SIDM00832	5.875255	4.134349346160889	5
BMS-345541	SIDM00205	2.203678	2.775304079055786	5
Taselisib	SIDM00550	2.439341	-0.6333444118499756	5
I-BET-762	SIDM00214	2.091517	2.3613710403442383	5
AMG-319	SIDM00627	5.801431	5.585888862609863	5
Palbociclib	SIDM00241	3.446306	3.129692554473877	5
Linsitinib	SIDM00550	1.486954	2.276931047439575	5
Camptothecin	SIDM00384	-5.118104	-2.6967859268188477	5
BIBR-1532	SIDM00176	5.453352	4.6604905128479	5
Ibrutinib	SIDM00389	1.712037	2.3256642818450928	5
WIKI4	SIDM00047	2.645826	3.3899331092834473	5
PLX-4720	SIDM00627	3.949261	4.3957200050354	5
MN-64	SIDM00047	3.345423	4.766872882843018	5
LGK974	SIDM00528	3.046965	2.94690203666687	5
Cediranib	SIDM00528	3.250503	2.1933162212371826	5
Uprosertib	SIDM00550	4.0340175	2.1518964767456055	5
Vinblastine	SIDM00465	-3.915935	-4.7004923820495605	5
SCH772984	SIDM00389	2.493854	2.5989108085632324	5
Palbociclib	SIDM01155	1.9367375	2.1078271865844727	5
OF-1	SIDM00846	1.682974	3.2766120433807373	5
GSK2578215A	SIDM00377	5.002003	5.679737091064453	5
Lapatinib	SIDM00577	3.169642	2.358729839324951	5
Alpelisib	SIDM00261	2.256472	1.9354215860366821	5
Vorinostat	SIDM01042	0.5857435	1.0422329902648926	5
Vinorelbine	SIDM01042	-2.3577255	-2.064871072769165	5
ABT737	SIDM00577	-2.857022	0.09078961610794067	5
Dactolisib	SIDM00896	-2.9228325	-2.9397451877593994	5
Cediranib	SIDM00501	1.866047	1.8646878004074097	5
Sapitinib	SIDM00316	4.439407	5.331551551818848	5
Bortezomib	SIDM00241	-6.763584	-4.5190582275390625	5
Tamoxifen	SIDM00045	2.3454040000000003	2.8692147731781006	5
Osimertinib	SIDM00316	1.64354	3.5968246459960938	5
Talazoparib	SIDM00047	0.732117	1.5346086025238037	5
BMS-536924	SIDM00261	0.3089343333333333	0.19279354810714722	5
Entospletinib	SIDM00528	4.489484	4.3842926025390625	5
Pevonedistat	SIDM00047	0.46519	0.23825031518936157	5
Ulixertinib	SIDM01174	3.2307995	3.377939462661743	5
MIM1	SIDM00550	3.550954	4.456933975219727	5
AZD6738	SIDM00846	1.9219805	1.810605525970459	5
AZD4547	SIDM00846	0.8567686666666666	2.2314376831054688	5
VE821	SIDM00896	1.873566	2.97821307182312	5
AGI-6780	SIDM00230	2.745378	2.8316428661346436	5
VE821	SIDM01155	5.362719	4.43834924697876	5
Temozolomide	SIDM01155	6.3249645	5.8785834312438965	5
Temozolomide	SIDM00227	5.082587	7.090019226074219	5
Crizotinib	SIDM00832	1.220114	1.7787169218063354	5
Ibrutinib	SIDM00896	3.030479	4.0456438064575195	5
Vorinostat	SIDM00241	1.0865995	0.8115366101264954	5
Sabutoclax	SIDM00214	-0.692128	-0.19346648454666138	5
Dasatinib	SIDM00627	-0.258257	-0.7605037689208984	5
Wnt-C59	SIDM00864	3.097388	3.0703439712524414	5
AZD3759	SIDM00864	1.978354	2.246211051940918	5
AGI-5198	SIDM00241	3.46704	4.412241458892822	5
