drug	cell	resp	prediction	fold
Epirubicin	SIDM00261	-3.884057	-2.0550615787506104	5
Paclitaxel	SIDM00846	-3.275089	-0.7665800452232361	5
EPZ004777	SIDM00384	4.693081	4.67491340637207	5
AZD6738	SIDM00501	2.816613	1.3610421419143677	5
Tamoxifen	SIDM00384	2.914451	3.3617115020751953	5
Dinaciclib	SIDM01155	-1.651406	-2.7623071670532227	5
Wee1 Inhibitor	SIDM00835	3.673299	2.856969118118286	5
Wnt-C59	SIDM00230	4.233185	4.066514015197754	5
Camptothecin	SIDM00528	-0.997556	-0.61485356092453	5
Bortezomib	SIDM00384	-5.846877	-4.3211989402771	5
OF-1	SIDM00627	3.718312	3.704193115234375	5
WZ4003	SIDM00846	4.049489	3.9634177684783936	5
GSK2606414	SIDM00864	3.60453	3.5198652744293213	5
MK-1775	SIDM00846	-0.109554	0.9765770435333252	5
Fulvestrant	SIDM00045	1.498082	2.678098201751709	5
Sabutoclax	SIDM00129	-0.94836	0.04100310802459717	5
Crizotinib	SIDM00316	2.950687	2.624924421310425	5
Ruxolitinib	SIDM00047	3.843678	4.986386775970459	5
Afatinib	SIDM00535	2.933839	1.5187468528747559	5
Vorinostat	SIDM00864	2.638141	1.9863989353179932	5
IWP-2	SIDM01155	3.939383	3.2632806301116943	5
Paclitaxel	SIDM00251	-3.965429	-2.4261960983276367	5
Nilotinib	SIDM00316	3.52975	5.4707207679748535	5
Leflunomide	SIDM00230	4.593654	4.842392444610596	5
MK-1775	SIDM00045	-0.876499	-0.14231771230697632	5
GSK2606414	SIDM00241	2.590943	4.358674049377441	5
VX-11e	SIDM00896	1.089416	2.2131733894348145	5
Venetoclax	SIDM00176	2.152865	2.1150388717651367	5
PD0325901	SIDM00528	3.202681	2.67814040184021	5
Paclitaxel	SIDM00896	-4.593713	-3.581234931945801	5
PCI-34051	SIDM00316	5.656388	5.050341606140137	5
Cytarabine	SIDM00835	4.485527	2.0656673908233643	5
AZD6482	SIDM00528	2.573148	3.3483922481536865	5
Ipatasertib	SIDM00814	3.568218	2.2070040702819824	5
Vorinostat	SIDM00230	0.418344	1.073375940322876	5
AZ6102	SIDM00251	2.946161	1.7798062562942505	5
Entospletinib	SIDM00864	2.743892	3.9420971870422363	5
Vinblastine	SIDM01155	-2.95185	-3.460684299468994	5
Irinotecan	SIDM00501	3.575591	1.64307701587677	5
MK-1775	SIDM00577	-0.42279	-0.11197119951248169	5
Olaparib	SIDM01174	5.711257	4.995084285736084	5
Pictilisib	SIDM00389	-0.522737	-0.5939478278160095	5
Rapamycin	SIDM00261	-3.660531	-2.5996274948120117	5
Daporinad	SIDM00864	-3.809961	-4.4182868003845215	5
Venetoclax	SIDM00835	2.73316	3.822864055633545	5
Alisertib	SIDM00832	-1.779648	2.8692662715911865	5
Niraparib	SIDM01155	5.895245	4.0969953536987305	5
AZD6738	SIDM00528	0.917814	1.9701168537139893	5
WIKI4	SIDM00389	2.664693	2.51369047164917	5
RVX-208	SIDM00227	6.208731	5.072859287261963	5
Alisertib	SIDM00528	3.490027	2.4272148609161377	5
AZ960	SIDM00896	-0.975477	-0.5611326098442078	5
Entospletinib	SIDM00535	4.757436	3.5437660217285156	5
Gemcitabine	SIDM00577	-1.686544	-2.141169548034668	5
PFI3	SIDM00377	6.213136	5.54586935043335	5
Sabutoclax	SIDM00846	-0.016153	0.8525685667991638	5
Ipatasertib	SIDM00176	4.129032	3.5642311573028564	5
Ibrutinib	SIDM00814	-0.035599	4.529026508331299	5
MN-64	SIDM00227	6.147773	5.492774963378906	5
Dabrafenib	SIDM00230	4.540247	5.217111587524414	5
BMS-536924	SIDM00550	1.25197	1.5141547918319702	5
Navitoclax	SIDM00241	0.656602	3.3751137256622314	5
Entinostat	SIDM00205	1.339191	0.9301876425743103	5
Sapitinib	SIDM00129	4.400817	4.942145347595215	5
Cisplatin	SIDM00864	4.81856	2.038273334503174	5
BIBR-1532	SIDM00501	5.598489	4.937835693359375	5
Cisplatin	SIDM00377	4.500975	4.460885047912598	5
Sepantronium bromide	SIDM00627	-3.994734	-2.8299167156219482	5
WEHI-539	SIDM00045	3.513766	3.8103766441345215	5
WEHI-539	SIDM00316	4.348733	4.801792621612549	5
Luminespib	SIDM00047	-3.565728	-1.3566887378692627	5
Ipatasertib	SIDM00465	4.964425	2.634403705596924	5
PLX-4720	SIDM00535	5.422387	4.072423458099365	5
Nilotinib	SIDM00384	1.559854	3.0437657833099365	5
Dactolisib	SIDM00501	1.174292	-1.5118169784545898	5
Ruxolitinib	SIDM00129	4.519839	5.08275842666626	5
WEHI-539	SIDM00846	2.795439	3.877413272857666	5
AZ6102	SIDM00550	2.288744	2.3231940269470215	5
AGI-6780	SIDM00205	4.129637	3.9532666206359863	5
Cyclophosphamide	SIDM00214	4.61155	5.289773941040039	5
5-Fluorouracil	SIDM00384	-0.074798	3.197263240814209	5
I-BET-762	SIDM00384	1.491683	2.065335512161255	5
VX-11e	SIDM00377	4.064	3.931668519973755	5
Bortezomib	SIDM00230	-4.642708	-3.800370693206787	5
GSK2578215A	SIDM00176	4.723181	5.341589450836182	5
Sepantronium bromide	SIDM00045	-1.965905	-2.2851600646972656	5
AZD4547	SIDM00377	4.511602	2.106912136077881	5
I-BRD9	SIDM00377	5.006956	5.217982769012451	5
MK-1775	SIDM00176	2.594006	0.25332504510879517	5
MIRA-1	SIDM00230	5.738553	4.892571926116943	5
AMG-319	SIDM00205	5.078081	4.577641487121582	5
Alisertib	SIDM00384	0.393886	2.4732468128204346	5
Cediranib	SIDM00384	1.866959	1.9239962100982666	5
Cytarabine	SIDM01042	1.383184	2.2025339603424072	5
Entinostat	SIDM00835	3.151276	2.621561288833618	5
PCI-34051	SIDM00501	5.58607	4.469762325286865	5
LCL161	SIDM00835	5.536528	5.072307586669922	5
Dasatinib	SIDM00241	3.723652	2.471127986907959	5
AGI-6780	SIDM00227	5.257144	5.4484333992004395	5
AZD6738	SIDM00550	1.838467	1.4299354553222656	5
AGI-6780	SIDM00535	4.595121	3.774918556213379	5
Foretinib	SIDM00896	-0.420068	0.7058467864990234	5
Afatinib	SIDM00241	-0.932433	-1.569596529006958	5
PD0325901	SIDM00835	-0.65934	0.5011529922485352	5
Vinblastine	SIDM01174	2.261314	-1.800506591796875	5
PD0325901	SIDM00377	2.743006	2.7073020935058594	5
MN-64	SIDM00832	3.616635	5.501763820648193	5
AGI-6780	SIDM00129	3.654423	4.4203362464904785	5
Taselisib	SIDM00176	0.420351	2.0740132331848145	5
5-Fluorouracil	SIDM00047	4.350633	3.5216879844665527	5
Obatoclax Mesylate	SIDM00230	1.038304	0.4297536015510559	5
Dactinomycin	SIDM00384	-5.4444385	-3.947265148162842	5
Nutlin-3a (-)	SIDM00627	5.1294	5.7343058586120605	5
Pevonedistat	SIDM00501	0.238676	-0.5739050507545471	5
Ruxolitinib	SIDM00465	6.622317	5.38486909866333	5
AZD7762	SIDM00501	0.919978	-0.5229102969169617	5
AZD6738	SIDM00896	1.005798	0.9493722915649414	5
Venetoclax	SIDM00251	3.522728	2.200984001159668	5
OF-1	SIDM00535	5.895835	3.5578384399414062	5
MN-64	SIDM00627	5.464172	4.162907123565674	5
Irinotecan	SIDM00377	4.346524	3.0384185314178467	5
LCL161	SIDM00577	5.688132	4.987735271453857	5
Ruxolitinib	SIDM01042	3.99912	4.858201026916504	5
Crizotinib	SIDM00814	2.20247	2.08198881149292	5
Luminespib	SIDM00501	-0.552861	-3.071791410446167	5
AMG-319	SIDM01042	2.395436	5.4220194816589355	5
Trametinib	SIDM00176	0.170121	0.8175956606864929	5
Linsitinib	SIDM00129	4.104847	2.775181770324707	5
I-BRD9	SIDM00047	4.057528	5.618979454040527	5
GSK343	SIDM00846	3.84688	3.850461006164551	5
Palbociclib	SIDM00550	4.32613	3.358048915863037	5
Venetoclax	SIDM00846	2.307301	2.3874380588531494	5
GSK1904529A	SIDM00846	3.591692	4.400836944580078	5
AZ960	SIDM00205	1.745558	0.600047767162323	5
Camptothecin	SIDM00176	-0.589419	-3.352907657623291	5
PLX-4720	SIDM00814	4.486666	3.8358869552612305	5
GSK2606414	SIDM00205	3.492202	3.385368824005127	5
Camptothecin	SIDM00501	-2.252928	-2.1229312419891357	5
Sabutoclax	SIDM00176	0.367794	-0.10449594259262085	5
Docetaxel	SIDM00251	-5.037597	-4.059084415435791	5
WZ4003	SIDM01174	5.960676	4.093998432159424	5
Pevonedistat	SIDM00241	3.145921	3.6120896339416504	5
Sepantronium bromide	SIDM01042	-3.624767	-4.032341957092285	5
Vinorelbine	SIDM00864	-2.708472	-2.151947498321533	5
XAV939	SIDM00896	4.470965	4.53234338760376	5
Afuresertib	SIDM00251	3.733852	2.5564911365509033	5
Cisplatin	SIDM01042	4.217768	3.494227170944214	5
AZD7762	SIDM00384	-1.667746	-1.0327425003051758	5
GSK1904529A	SIDM00241	4.116012	4.464907646179199	5
Cisplatin	SIDM00214	2.424351	2.0456702709198	5
Axitinib	SIDM00528	4.08523	2.9026947021484375	5
SCH772984	SIDM00261	2.661876	3.090395927429199	5
Uprosertib	SIDM00389	-1.048274	-0.08767813444137573	5
Nutlin-3a (-)	SIDM00835	5.537132	5.3968939781188965	5
AZ960	SIDM00129	2.195696	3.7248587608337402	5
Cytarabine	SIDM00251	1.87447	1.6790192127227783	5
PD173074	SIDM00384	2.376254	2.0999491214752197	5
Uprosertib	SIDM00261	1.395738	1.5122387409210205	5
Tamoxifen	SIDM00261	3.264129	2.386094093322754	5
Trametinib	SIDM00627	1.598081	-1.9743247032165527	5
Luminespib	SIDM00227	-3.096353	-2.3568882942199707	5
AMG-319	SIDM00176	3.808938	4.713964462280273	5
Ipatasertib	SIDM00384	3.425259	3.7266459465026855	5
PRT062607	SIDM01174	5.803154	3.8262641429901123	5
GSK343	SIDM00832	4.947808	3.6655776500701904	5
Vinorelbine	SIDM00377	-1.076729	-0.8899268507957458	5
OF-1	SIDM00205	3.381254	4.15934944152832	5
AZ6102	SIDM00261	1.704905	1.61976158618927	5
Ruxolitinib	SIDM00230	3.962752	4.713181972503662	5
MK-2206	SIDM00864	5.013235	4.072161674499512	5
MIRA-1	SIDM00550	4.764479	5.655803203582764	5
Foretinib	SIDM00316	-0.708516	0.22840487957000732	5
MK-2206	SIDM00577	3.716173	3.2048792839050293	5
Navitoclax	SIDM00550	1.77985	2.727586507797241	5
LCL161	SIDM01155	6.094957	4.538452625274658	5
Entospletinib	SIDM00261	2.30142	3.374130964279175	5
Linsitinib	SIDM00384	3.130587	3.983020544052124	5
Dinaciclib	SIDM00465	-2.684158	-2.5134429931640625	5
AZD4547	SIDM00465	4.657344	1.818738579750061	5
Savolitinib	SIDM00577	2.667197	2.46260929107666	5
Axitinib	SIDM01042	1.715134	2.9251112937927246	5
PD0325901	SIDM00261	2.891582	2.8559303283691406	5
Fulvestrant	SIDM00528	2.2635045	3.3576786518096924	5
Venetoclax	SIDM00535	3.993017	1.529035210609436	5
Entospletinib	SIDM01174	4.083233	4.244763374328613	5
Crizotinib	SIDM00465	3.682887	2.0292959213256836	5
Vinorelbine	SIDM00045	-5.008296	-4.115893840789795	5
Sepantronium bromide	SIDM00261	-5.420846	-4.843393802642822	5
OTX015	SIDM01042	-1.064718	2.7108640670776367	5
Dasatinib	SIDM00896	1.540082	2.579374313354492	5
AMG-319	SIDM00377	5.318631	5.035405158996582	5
Afuresertib	SIDM01155	1.808368	3.0122697353363037	5
LGK974	SIDM01174	3.579521	4.689705848693848	5
Pevonedistat	SIDM01174	2.595148	1.6121129989624023	5
Nilotinib	SIDM01174	5.200456	4.150310039520264	5
MK-2206	SIDM00835	4.775015	3.5868325233459473	5
AZ6102	SIDM00047	1.258047	1.6774356365203857	5
Uprosertib	SIDM00227	4.1223005	4.2946271896362305	5
Vorinostat	SIDM00227	2.189781	2.71842098236084	5
Olaparib	SIDM00814	4.564449	4.107088088989258	5
P22077	SIDM00230	5.647758	2.936737060546875	5
Navitoclax	SIDM00176	2.116717	2.3750762939453125	5
PLX-4720	SIDM01155	3.770826	3.9187369346618652	5
PCI-34051	SIDM00129	2.856731	3.912412643432617	5
Paclitaxel	SIDM00528	-1.829143	-2.1709718704223633	5
Paclitaxel	SIDM00316	-4.129007	-2.2629144191741943	5
Cytarabine	SIDM00377	3.429744	2.772925853729248	5
AGI-5198	SIDM00205	3.878714	4.683464527130127	5
VE821	SIDM00550	3.71188	3.3095273971557617	5
Rapamycin	SIDM00384	-3.105222	-3.1299805641174316	5
Tamoxifen	SIDM00214	3.359717	3.080867052078247	5
Alpelisib	SIDM00389	2.901945	2.4669485092163086	5
Uprosertib	SIDM00251	3.230841	2.5557937622070312	5
OF-1	SIDM00814	3.920131	3.7064666748046875	5
Epirubicin	SIDM00227	-2.039149	-0.6586970686912537	5
LGK974	SIDM00241	2.299341	3.7797818183898926	5
Gefitinib	SIDM00377	4.289207	4.406169414520264	5
Erlotinib	SIDM00501	1.775065	1.1566004753112793	5
Venetoclax	SIDM00577	-0.750337	1.197359561920166	5
Niraparib	SIDM00129	3.900673	4.4397501945495605	5
EPZ004777	SIDM00389	3.651545	3.7435998916625977	5
PFI3	SIDM00241	4.344875	5.376576900482178	5
Pictilisib	SIDM00316	-0.406594	1.5810093879699707	5
EPZ004777	SIDM00501	5.501468	4.794112205505371	5
AT13148	SIDM00528	3.476195	2.48246431350708	5
Taselisib	SIDM00045	-0.724093	0.08114510774612427	5
MK-2206	SIDM00501	4.059345	2.758934736251831	5
Cyclophosphamide	SIDM01042	4.252354	5.067885875701904	5
AMG-319	SIDM00316	3.8915	5.22968053817749	5
BIBR-1532	SIDM00832	6.349393	5.867553234100342	5
ABT737	SIDM00205	-0.086463	-0.6270231604576111	5
NVP-ADW742	SIDM00832	3.203117	3.22617244720459	5
Dactinomycin	SIDM01042	-4.599355	-3.121180534362793	5
Ibrutinib	SIDM00384	3.354872	3.724587917327881	5
MN-64	SIDM00835	6.203841	5.312646389007568	5
LCL161	SIDM00316	5.133	5.084247589111328	5
Navitoclax	SIDM00528	1.728405	3.510312080383301	5
Gemcitabine	SIDM00659	-1.83411	-0.9502531886100769	6
EPZ004777	SIDM00783	5.083257	5.426760196685791	6
Entospletinib	SIDM00407	0.132074	1.6433444023132324	6
GDC0810	SIDM00091	6.973783	5.5997185707092285	6
Ibrutinib	SIDM00103	6.349576	4.93366813659668	6
I-BRD9	SIDM00917	3.280439	2.934088706970215	6
VX-11e	SIDM01132	2.864029	3.081305503845215	6
NVP-ADW742	SIDM00592	2.270735	2.7542569637298584	6
Venetoclax	SIDM01168	3.390214	4.439163684844971	6
Nilotinib	SIDM00154	4.537169	4.266916751861572	6
Fulvestrant	SIDM00196	3.572019	2.5304183959960938	6
KU-55933	SIDM00954	4.497976	4.788586616516113	6
PLX-4720	SIDM00532	3.431676	4.4726176261901855	6
Erlotinib	SIDM00367	3.712832	2.841564893722534	6
Epirubicin	SIDM00299	-0.624894	-0.8312726616859436	6
Crizotinib	SIDM00606	3.93993	2.4344990253448486	6
Sapitinib	SIDM00930	5.364807	5.0730671882629395	6
PD0325901	SIDM00302	0.674379	1.5081446170806885	6
BMS-345541	SIDM00905	3.113432	2.2433598041534424	6
EPZ004777	SIDM00256	4.339178	4.405184268951416	6
BIBR-1532	SIDM00374	5.214057	5.1771392822265625	6
Gefitinib	SIDM00969	3.419757	3.7955825328826904	6
UMI-77	SIDM00917	2.442734	2.134568214416504	6
Linsitinib	SIDM00242	2.003816	2.6126067638397217	6
I-BET-762	SIDM00198	2.935492	2.3800156116485596	6
Camptothecin	SIDM00917	-5.095388	-4.484172821044922	6
MK-1775	SIDM00792	0.563692	1.1289829015731812	6
5-Fluorouracil	SIDM00472	7.04876	5.758080005645752	6
Cytarabine	SIDM00262	1.761807	0.7236389517784119	6
UMI-77	SIDM00562	1.823414	2.0501980781555176	6
LY2109761	SIDM00317	7.386086	5.866786956787109	6
Camptothecin	SIDM00101	-1.391849	-2.353611469268799	6
OF-1	SIDM00257	4.206854	3.92838191986084	6
Sapitinib	SIDM00256	4.146909	3.7204654216766357	6
Talazoparib	SIDM00407	2.815462	0.26265400648117065	6
Fulvestrant	SIDM00154	3.223622	4.083569049835205	6
Lapatinib	SIDM00302	3.853879	5.208097457885742	6
Navitoclax	SIDM00242	0.315347	1.6172736883163452	6
Ruxolitinib	SIDM00969	4.616735	4.5424909591674805	6
Savolitinib	SIDM00299	4.577383	3.1617603302001953	6
WZ4003	SIDM00917	2.478805	2.4565255641937256	6
WEHI-539	SIDM00905	4.292709	4.460874557495117	6
5-Fluorouracil	SIDM00198	4.538952	2.921046018600464	6
Lapatinib	SIDM00103	5.417033	4.204658508300781	6
Uprosertib	SIDM00659	2.658066	3.9965341091156006	6
Ibrutinib	SIDM00198	5.396274	3.9151039123535156	6
Vinblastine	SIDM00969	-4.008754	-4.645007133483887	6
Ibrutinib	SIDM00407	0.54719	0.4754093289375305	6
WEHI-539	SIDM00242	2.189878	3.3317723274230957	6
Obatoclax Mesylate	SIDM00905	-0.355028	0.14641791582107544	6
Cytarabine	SIDM00917	-2.085508	0.1146199107170105	6
Osimertinib	SIDM00256	1.115958	0.9657827615737915	6
BMS-536924	SIDM00606	4.077521	1.5847482681274414	6
PD0325901	SIDM00562	2.467306	1.9100220203399658	6
AZD7762	SIDM00198	0.711271	-0.6904811263084412	6
Nutlin-3a (-)	SIDM00606	4.653945	5.380517959594727	6
ML323	SIDM00659	6.369862	5.564580917358398	6
Dasatinib	SIDM00407	-3.951667	-1.998084306716919	6
Vinblastine	SIDM00198	-4.496854	-5.363099098205566	6
Vinblastine	SIDM00606	-3.284497	-4.398441314697266	6
AZD4547	SIDM00532	3.905615	2.665740489959717	6
WIKI4	SIDM00472	3.497884	3.732360601425171	6
Navitoclax	SIDM00917	1.157571	0.4957382082939148	6
VX-11e	SIDM00905	1.284379	2.1539809703826904	6
GSK591	SIDM00969	3.736686	5.336541175842285	6
Nilotinib	SIDM00299	3.858865	4.848051071166992	6
GSK2578215A	SIDM00930	4.877151	4.879488468170166	6
OF-1	SIDM00969	4.94498	4.6720075607299805	6
PCI-34051	SIDM00592	4.222158	4.293203830718994	6
Navitoclax	SIDM00783	1.977427	3.187959909439087	6
AZ6102	SIDM00154	2.480067	1.5966980457305908	6
BIBR-1532	SIDM00262	6.669694	4.448083400726318	6
WZ4003	SIDM00407	1.939668	1.6259829998016357	6
VE-822	SIDM00256	0.899192	1.4650959968566895	6
PRT062607	SIDM00196	2.453866	2.1631319522857666	6
VE821	SIDM00792	4.608397	4.767333030700684	6
XAV939	SIDM00606	4.146477	4.61219596862793	6
Lapatinib	SIDM00101	5.751819	5.008207321166992	6
PD173074	SIDM00969	2.704556	3.199648380279541	6
Wnt-C59	SIDM00262	5.634955	3.657736301422119	6
Vinorelbine	SIDM00154	-2.470961	-4.303737640380859	6
Temozolomide	SIDM00532	5.863107	7.0551862716674805	6
GDC0810	SIDM00302	5.208002	5.058842658996582	6
I-BRD9	SIDM00592	3.839586	4.387997150421143	6
Niraparib	SIDM00606	4.590887	5.370214462280273	6
Daporinad	SIDM00472	-3.715538	-3.1761155128479004	6
Savolitinib	SIDM00917	1.149607	1.1083734035491943	6
Crizotinib	SIDM00969	1.740469	2.3949713706970215	6
Cisplatin	SIDM00905	3.466222	2.3398313522338867	6
Sabutoclax	SIDM00930	-0.635141	-0.5198608040809631	6
ML323	SIDM00101	4.479902	5.655538082122803	6
Alpelisib	SIDM00783	2.735136	4.198182106018066	6
Dabrafenib	SIDM00091	6.948474	5.0054850578308105	6
WEHI-539	SIDM00302	4.72518	5.3467183113098145	6
Entospletinib	SIDM00154	2.0514	2.6971356868743896	6
AT13148	SIDM00103	3.617478	3.584157705307007	6
Ipatasertib	SIDM00407	-0.527901	0.6550953388214111	6
OTX015	SIDM00317	4.784651	2.6114819049835205	6
UMI-77	SIDM00196	1.637912	1.8539378643035889	6
Luminespib	SIDM00154	-4.218217	-3.4917221069335938	6
RVX-208	SIDM00407	4.050679	3.439673900604248	6
Navitoclax	SIDM00103	5.048797	3.344520330429077	6
LCL161	SIDM00101	6.480351	5.824769020080566	6
AT13148	SIDM00606	4.679245	4.0350117683410645	6
SCH772984	SIDM00256	3.396955	2.948201894760132	6
Buparlisib	SIDM00592	0.147832	0.9891408681869507	6
5-Fluorouracil	SIDM00969	3.803944	3.4430572986602783	6
Dabrafenib	SIDM00196	4.820021	4.307605743408203	6
Afatinib	SIDM00954	0.993215	1.5356805324554443	6
WIKI4	SIDM00659	3.038173	4.2007670402526855	6
Niraparib	SIDM00783	3.461667	4.7828216552734375	6
Erlotinib	SIDM01168	4.112417	4.10891580581665	6
Buparlisib	SIDM00374	0.059628	0.12356829643249512	6
Cediranib	SIDM00196	1.764986	1.7635623216629028	6
I-BET-762	SIDM00917	2.603789	2.6981210708618164	6
MIRA-1	SIDM00905	4.905862	5.567045211791992	6
GSK2606414	SIDM00256	2.841195	3.2444419860839844	6
Lapatinib	SIDM00091	3.93855	5.672125339508057	6
PFI3	SIDM00954	5.499537	5.6641058921813965	6
ML323	SIDM00905	4.035333	4.619673728942871	6
VE821	SIDM00472	3.634301	5.019462585449219	6
Osimertinib	SIDM00374	2.366466	1.3184369802474976	6
AZD4547	SIDM00905	2.213797	1.8543570041656494	6
OF-1	SIDM00954	4.169365	2.9118895530700684	6
AMG-319	SIDM00242	4.622485	4.436126708984375	6
OF-1	SIDM00317	6.785584	4.0570502281188965	6
XAV939	SIDM00905	4.655537	3.786797523498535	6
Luminespib	SIDM00317	3.634079	-2.334918260574341	6
BIBR-1532	SIDM00299	6.338824	5.418065071105957	6
Dactinomycin	SIDM00562	-4.85318	-4.384744644165039	6
Osimertinib	SIDM00562	2.523078	0.16159588098526	6
LY2109761	SIDM00407	3.715375	3.808833599090576	6
Vorinostat	SIDM00103	1.831917	1.8046072721481323	6
AZ960	SIDM00374	1.295126	0.8253375887870789	6
Cediranib	SIDM00242	0.546902	1.353185772895813	6
Linsitinib	SIDM00299	4.332811	4.119419574737549	6
MK-8776	SIDM00242	2.259689	3.238564968109131	6
XAV939	SIDM00198	4.644419	3.6594083309173584	6
AGI-5198	SIDM01168	5.668405	5.59267520904541	6
Dasatinib	SIDM00532	-0.966262	-0.5180752873420715	6
Sapitinib	SIDM00103	6.686334	5.121163368225098	6
Ibrutinib	SIDM00954	4.484046	5.303831577301025	6
Bortezomib	SIDM00659	-5.482082	-4.820789813995361	6
Oxaliplatin	SIDM01168	4.864938	5.771701812744141	6
VX-11e	SIDM00592	2.032813	1.998352289199829	6
GDC0810	SIDM00256	3.788929	3.3950023651123047	6
AZD7762	SIDM00917	-2.090824	-1.9110140800476074	6
BMS-536924	SIDM01168	2.64852	2.5104775428771973	6
Dactinomycin	SIDM00317	0.1701685	-3.1903038024902344	6
VE821	SIDM00091	6.594332	6.394916534423828	6
AZD5363	SIDM00969	3.353852	3.0073318481445312	6
Venetoclax	SIDM00792	1.446592	3.193965435028076	6
Wnt-C59	SIDM00592	5.094886	4.504065036773682	6
IWP-2	SIDM00783	1.399641	3.344654083251953	6
LY2109761	SIDM00472	6.55587	5.544166564941406	6
Rapamycin	SIDM00783	-1.814071	-0.15260213613510132	6
Navitoclax	SIDM00606	2.929766	1.9283413887023926	6
MK-1775	SIDM00783	0.757976	0.500145673751831	6
OTX015	SIDM00367	0.4914	2.445835828781128	6
GSK2606414	SIDM00257	3.423239	2.991647243499756	6
Osimertinib	SIDM00792	2.183949	2.1608593463897705	6
Cytarabine	SIDM00905	2.648437	1.2011082172393799	6
Paclitaxel	SIDM00783	-4.096689	-0.2916988730430603	6
Cisplatin	SIDM00101	5.579661	3.5924489498138428	6
Dactinomycin	SIDM00917	-5.9907125	-5.457545280456543	6
Talazoparib	SIDM00954	4.39084	4.210224151611328	6
LGK974	SIDM00532	6.24981	5.031285285949707	6
Daporinad	SIDM00262	-6.166361	-5.244020462036133	6
Pictilisib	SIDM00407	-3.022503	-0.787930428981781	6
BMS-536924	SIDM00262	1.725728	1.121261477470398	6
Gemcitabine	SIDM00592	-4.052572	-1.9906930923461914	6
MIRA-1	SIDM00299	5.658231	6.128750801086426	6
LGK974	SIDM00262	5.800789	3.5175557136535645	6
Palbociclib	SIDM00374	4.426419	1.559415578842163	6
Epirubicin	SIDM00302	-2.094069	-0.8340906500816345	6
Savolitinib	SIDM00367	3.196654	2.315211772918701	6
MIM1	SIDM00091	4.894067	5.136056423187256	6
Wnt-C59	SIDM00198	4.105348	3.8279531002044678	6
AZ6102	SIDM00103	3.190556	2.3632912635803223	6
Irinotecan	SIDM00367	0.22252	1.6029512882232666	6
EPZ5676	SIDM01132	4.314814	5.146083831787109	6
GSK2578215A	SIDM00257	3.418444	4.717726707458496	6
Foretinib	SIDM00154	-0.051725	0.3506006598472595	6
OTX015	SIDM00196	3.532847	2.392674207687378	6
UMI-77	SIDM00659	1.889193	2.715038537979126	6
Erlotinib	SIDM00472	3.680929	3.406911849975586	6
Ulixertinib	SIDM00792	3.2157465	3.532332420349121	6
Tamoxifen	SIDM01168	6.923009	4.562954902648926	6
BIBR-1532	SIDM00905	4.165702	4.937946319580078	6
Docetaxel	SIDM00317	1.336566	-4.361971855163574	6
Obatoclax Mesylate	SIDM00196	-0.360207	0.48851341009140015	6
LCL161	SIDM00262	5.921459	4.4507246017456055	6
LY2109761	SIDM00367	3.935977	4.942875385284424	6
Cyclophosphamide	SIDM00783	5.331018	5.8830718994140625	6
I-BET-762	SIDM00242	2.506184	2.957970380783081	6
Crizotinib	SIDM00101	4.459588	3.048865556716919	6
XAV939	SIDM00103	5.647138	4.049191474914551	6
Luminespib	SIDM00091	-1.138606	-2.4701790809631348	6
RVX-208	SIDM00198	4.966002	3.6690454483032227	6
EPZ5676	SIDM00792	4.95527	5.974098205566406	6
Buparlisib	SIDM00256	0.39928	0.5316302180290222	6
Savolitinib	SIDM00091	4.066202	2.881260633468628	6
Savolitinib	SIDM00256	1.380356	1.5722670555114746	6
Buparlisib	SIDM00606	1.748667	0.38427168130874634	6
Epirubicin	SIDM00783	-1.843078	-1.1032042503356934	6
AGI-6780	SIDM00930	4.090287	3.888932228088379	6
5-Fluorouracil	SIDM00317	8.344377	5.702146530151367	6
PRT062607	SIDM01168	5.424172	5.007407188415527	6
AZD5363	SIDM00154	2.853161	3.6776070594787598	6
AZD4547	SIDM00792	0.942941	2.2844011783599854	6
ZM447439	SIDM00562	1.530564	1.9307563304901123	6
Palbociclib	SIDM00242	2.462018	4.197319984436035	6
PLX-4720	SIDM00317	6.924954	5.266698360443115	6
Oxaliplatin	SIDM00917	2.188653	2.180555582046509	6
Epirubicin	SIDM00472	0.6143	-0.46682292222976685	6
Dabrafenib	SIDM00792	4.176362	5.234643936157227	6
Epirubicin	SIDM00930	-1.427865	-1.7335851192474365	6
AZD4547	SIDM00606	4.322597	3.264209032058716	6
OF-1	SIDM00917	4.42671	4.025671482086182	6
Paclitaxel	SIDM00592	-5.454	-2.8458988666534424	6
MN-64	SIDM00917	4.909326	4.787299633026123	6
Vinblastine	SIDM00930	-2.999156	-4.074636459350586	6
Vinblastine	SIDM00302	-4.613785	-2.876466989517212	6
LGK974	SIDM00317	6.399434	5.260951995849609	6
Rapamycin	SIDM00954	-1.841289	-1.3549861907958984	6
GSK591	SIDM00262	4.620466	3.967942714691162	6
BIBR-1532	SIDM00407	3.684242	3.61592698097229	6
WEHI-539	SIDM00196	1.476937	0.528522253036499	6
AZ6102	SIDM00606	2.88522	2.808037757873535	6
AZD7762	SIDM00091	-0.123532	0.8798755407333374	6
PCI-34051	SIDM00196	2.262643	3.1592018604278564	6
Dactinomycin	SIDM00262	-1.9737685	-3.635558605194092	6
RVX-208	SIDM00592	3.770326	4.554422855377197	6
Dabrafenib	SIDM00101	6.933064	5.735818386077881	6
