drug	cell	resp	prediction	fold
BMS-536924	SIDM00930	2.468417	1.95108962059021	6
Dactinomycin	SIDM01132	-4.554066	-3.8989477157592773	6
Epirubicin	SIDM00198	-2.845613	-2.8012399673461914	6
Paclitaxel	SIDM00472	-3.027105	-2.681878089904785	6
Crizotinib	SIDM00196	0.832373	1.1073817014694214	6
PF-4708671	SIDM00954	3.748737	1.9951276779174805	6
AZD6738	SIDM00472	2.231812	2.80789852142334	6
AZD8055	SIDM00562	-4.069614	-0.9327048063278198	6
GDC0810	SIDM00562	4.24044	4.102179527282715	6
Ulixertinib	SIDM00969	3.2119415	2.240664482116699	6
Obatoclax Mesylate	SIDM00317	2.242406	0.6585229635238647	6
Olaparib	SIDM00954	4.982901	4.409724235534668	6
Camptothecin	SIDM01132	-1.462148	-3.004551887512207	6
GSK591	SIDM00930	3.481451	4.297145843505859	6
BMS-536924	SIDM00562	3.372567	1.3884449005126953	6
Cytarabine	SIDM00299	0.818569	2.1440834999084473	6
PRT062607	SIDM00091	2.26668	3.635822296142578	6
CZC24832	SIDM00659	5.622029	5.402993202209473	6
Leflunomide	SIDM01132	3.968867	5.148068428039551	6
Buparlisib	SIDM00257	-0.082951	0.5138190984725952	6
PLX-4720	SIDM00367	4.483944	4.913753509521484	6
Taselisib	SIDM00091	1.355228	2.0804224014282227	6
Venetoclax	SIDM00606	2.729973	2.200514793395996	6
Epirubicin	SIDM00257	-2.760665	-1.3599580526351929	6
GSK591	SIDM00196	2.857392	4.212735652923584	6
PD0325901	SIDM01168	-0.95112	1.3273348808288574	6
SCH772984	SIDM00257	3.934198	3.5023093223571777	6
Trametinib	SIDM00792	1.895168	3.309378147125244	6
EPZ5676	SIDM00367	5.660118	5.4285569190979	6
NVP-ADW742	SIDM01168	3.736853	3.528369903564453	6
EPZ004777	SIDM00367	5.090272	4.987287521362305	6
VE-822	SIDM00317	7.190429	3.5066494941711426	6
Foretinib	SIDM00367	0.251227	-0.08492815494537354	6
PFI3	SIDM00101	6.54682	5.8294677734375	6
GSK343	SIDM00592	3.2512135	3.7022790908813477	6
OF-1	SIDM01132	4.619518	3.9715614318847656	6
AT13148	SIDM01132	3.979802	4.819131851196289	6
Dabrafenib	SIDM00606	6.002537	4.4489240646362305	6
Nilotinib	SIDM00954	2.408304	4.737730979919434	6
NVP-ADW742	SIDM00407	1.794441	1.8266923427581787	6
EPZ004777	SIDM00954	4.835237	5.540287017822266	6
Obatoclax Mesylate	SIDM00562	0.096589	-0.052600741386413574	6
AZD4547	SIDM00374	3.178161	3.191199541091919	6
Afatinib	SIDM00905	1.160173	1.3761645555496216	6
SB216763	SIDM00954	5.307591	5.8928985595703125	6
ML323	SIDM00242	3.632704	4.199944972991943	6
Sabutoclax	SIDM00954	0.14161	-0.36622488498687744	6
EPZ5676	SIDM00154	5.324525	6.177698135375977	6
Buparlisib	SIDM00905	0.672114	0.7482271790504456	6
Paclitaxel	SIDM01168	-2.187097	-0.4250786304473877	6
Linsitinib	SIDM00917	3.477511	4.284248352050781	6
GSK1904529A	SIDM00262	4.911464	3.867149829864502	6
AZD5582	SIDM00407	-0.540375	0.8794924020767212	6
Nilotinib	SIDM01168	3.371161	5.174923419952393	6
I-BRD9	SIDM00198	4.81356	3.139969825744629	6
Savolitinib	SIDM00659	3.811817	3.153895378112793	6
GSK2578215A	SIDM01168	5.611565	5.803921222686768	6
5-Fluorouracil	SIDM00302	3.209463	5.371850967407227	6
VE821	SIDM00317	7.513516	4.597002029418945	6
OF-1	SIDM00905	3.150047	3.394558906555176	6
Wnt-C59	SIDM00472	6.02763	4.919980049133301	6
Cisplatin	SIDM00196	-0.787625	1.759584665298462	6
Buparlisib	SIDM00302	0.221086	1.3597608804702759	6
Docetaxel	SIDM00930	-2.789964	-3.5537004470825195	6
Fulvestrant	SIDM00367	3.3832085	3.764521598815918	6
GSK591	SIDM00917	3.907602	3.3318886756896973	6
AGI-6780	SIDM01168	3.106298	5.567168235778809	6
Alpelisib	SIDM00930	3.888545	4.337411403656006	6
Bortezomib	SIDM00562	-5.742873	-4.994076728820801	6
GSK2578215A	SIDM00954	5.353307	5.69064998626709	6
Alpelisib	SIDM00374	2.217672	1.60152268409729	6
PD0325901	SIDM00532	3.622155	2.0958144664764404	6
Linsitinib	SIDM00302	4.970639	4.490530490875244	6
NVP-ADW742	SIDM00257	1.331694	1.8220765590667725	6
MIM1	SIDM00299	4.090563	4.501283168792725	6
EPZ004777	SIDM00154	5.322826	5.431221008300781	6
Sorafenib	SIDM00256	1.279313	1.7311062812805176	6
GSK1904529A	SIDM00592	3.644654	4.85256290435791	6
Erlotinib	SIDM00783	4.163831	2.5247750282287598	6
Temozolomide	SIDM00930	6.466182	6.516496658325195	6
Crizotinib	SIDM00257	1.261445	1.1876485347747803	6
CZC24832	SIDM00954	5.361525	5.717999458312988	6
I-BRD9	SIDM00969	3.229001	5.0802083015441895	6
AZD7762	SIDM00562	1.106708	-0.740378737449646	6
AGI-6780	SIDM00103	6.173017	4.731997013092041	6
Nutlin-3a (-)	SIDM00242	4.616327	5.098745346069336	6
Cisplatin	SIDM00242	5.164465	2.276393413543701	6
PRT062607	SIDM00262	2.080231	3.1708312034606934	6
Crizotinib	SIDM00198	2.111813	1.0136017799377441	6
CZC24832	SIDM00101	6.355623	5.923659324645996	6
Talazoparib	SIDM00317	6.287096	3.763946533203125	6
P22077	SIDM00532	5.802488	5.920856475830078	6
Wnt-C59	SIDM00783	3.838132	4.073300361633301	6
IWP-2	SIDM00257	0.736903	2.091449737548828	6
LY2109761	SIDM00242	3.431508	4.878971576690674	6
MK-2206	SIDM00103	1.728104	3.0188279151916504	6
Talazoparib	SIDM00367	2.924801	1.3272647857666016	6
Vinblastine	SIDM00196	-5.777587	-5.757920265197754	6
Linsitinib	SIDM00317	7.193666	4.293887615203857	6
GSK1904529A	SIDM00905	2.802006	4.619328022003174	6
AZD5363	SIDM00317	4.746415	3.455686569213867	6
MIM1	SIDM00905	4.211098	3.1440253257751465	6
AMG-319	SIDM00302	4.821891	5.552956581115723	6
MK-2206	SIDM00917	1.382538	2.063103199005127	6
LCL161	SIDM00905	5.150087	4.4968438148498535	6
EPZ004777	SIDM00659	5.778559	5.525999069213867	6
Gefitinib	SIDM00606	3.199513	0.616654098033905	6
MK-8776	SIDM01132	2.405312	2.424315929412842	6
PFI3	SIDM00367	5.440305	5.346187591552734	6
Cytarabine	SIDM00198	-0.234783	-2.2606277465820312	6
Taselisib	SIDM00374	0.754457	-0.8314481973648071	6
Linsitinib	SIDM00472	4.433488	4.374541282653809	6
OF-1	SIDM00374	2.733599	3.824458122253418	6
AZD5363	SIDM00792	3.048119	3.347508430480957	6
Erlotinib	SIDM00256	1.94315	2.6696109771728516	6
Nutlin-3a (-)	SIDM00917	0.527224	2.1943721771240234	6
MIRA-1	SIDM01168	5.627093	6.164003372192383	6
Tamoxifen	SIDM00930	3.263641	4.191216945648193	6
Osimertinib	SIDM00592	0.701669	1.3785432577133179	6
XAV939	SIDM00472	4.410196	5.2046799659729	6
PCI-34051	SIDM00242	3.201433	4.766704559326172	6
AGI-5198	SIDM00198	5.54957	4.561765193939209	6
Vinblastine	SIDM00905	-4.108291	-4.6497907638549805	6
LGK974	SIDM00592	4.272501	4.8874382972717285	6
Dinaciclib	SIDM00969	-3.41386	-3.1043472290039062	6
CZC24832	SIDM01132	3.994894	4.98469877243042	6
Bortezomib	SIDM00930	-5.340991	-4.940276145935059	6
LGK974	SIDM00917	3.828747	3.478865146636963	6
IWP-2	SIDM00905	2.290856	2.8925886154174805	6
Dabrafenib	SIDM01168	6.985717	5.721147537231445	6
AZD5363	SIDM00198	3.734997	2.7570786476135254	6
WEHI-539	SIDM00256	2.246367	2.90557599067688	6
Entinostat	SIDM00917	0.826668	1.0620899200439453	6
VX-11e	SIDM00562	3.2657	2.321507215499878	6
Vinorelbine	SIDM00317	2.208084	-2.425917148590088	6
ABT737	SIDM00659	3.983751	3.2498865127563477	6
Cyclophosphamide	SIDM00091	6.995666	5.5711870193481445	6
Irinotecan	SIDM00905	3.378088	1.6789546012878418	6
Sepantronium bromide	SIDM00196	-3.310931	-5.393489837646484	6
MK-1775	SIDM00472	1.102856	0.8538243770599365	6
MIRA-1	SIDM00407	3.624616	3.254772663116455	6
Fulvestrant	SIDM00262	3.662608	3.041348934173584	6
Sorafenib	SIDM00407	1.689318	1.7738149166107178	6
Leflunomide	SIDM00562	4.815245	4.5657806396484375	6
SCH772984	SIDM01168	0.717082	2.729043483734131	6
Niraparib	SIDM00905	5.225515	3.3177099227905273	6
Savolitinib	SIDM00374	2.525027	2.6135215759277344	6
Camptothecin	SIDM00930	-2.624464	-1.5953329801559448	6
Dinaciclib	SIDM00905	-2.62903	-3.5424981117248535	6
Bortezomib	SIDM00606	-4.550786	-5.030450820922852	6
AT13148	SIDM00472	5.690699	4.930684566497803	6
Dinaciclib	SIDM01168	-1.53818	-0.48582923412323	6
Sorafenib	SIDM00196	2.489155	2.1734907627105713	6
AZD5363	SIDM00407	-0.855871	0.5336529016494751	6
GSK591	SIDM01132	5.237007	4.717700481414795	6
AT13148	SIDM00592	3.448842	4.381608486175537	6
Dactolisib	SIDM00257	-1.577679	-1.378890872001648	6
LY2109761	SIDM01168	6.995077	6.369057655334473	6
AZ6102	SIDM00562	2.020495	1.7625690698623657	6
GSK591	SIDM00905	5.281413	4.387730121612549	6
Bortezomib	SIDM00917	-5.363677	-5.626178741455078	6
Foretinib	SIDM00532	0.680922	0.6126564741134644	6
AZD3759	SIDM00374	3.049534	2.2919018268585205	6
Vinorelbine	SIDM00792	-2.019109	-3.3386049270629883	6
Luminespib	SIDM00562	-2.113026	-2.5375070571899414	6
Sapitinib	SIDM00606	4.855821	1.3786944150924683	6
Venetoclax	SIDM00257	2.347065	1.4556448459625244	6
I-BET-762	SIDM00783	3.657367	3.9906792640686035	6
AZD3759	SIDM00592	1.57886	2.236575126647949	6
Irinotecan	SIDM00374	-0.257229	0.7604175806045532	6
Foretinib	SIDM00317	2.900745	0.5277738571166992	6
Ipatasertib	SIDM00242	2.918338	2.2923789024353027	6
UMI-77	SIDM00101	2.841831	4.43090295791626	6
PD173074	SIDM00299	5.817418	3.9978699684143066	6
IWP-2	SIDM00367	2.630649	2.7564730644226074	6
Entospletinib	SIDM00659	3.478101	4.2206902503967285	6
XAV939	SIDM01132	3.302732	4.484982013702393	6
P22077	SIDM00262	6.157186	4.555586338043213	6
OF-1	SIDM00103	5.030849	5.414084434509277	6
ML323	SIDM00262	6.071469	4.157502174377441	6
AZD6738	SIDM00792	3.412986	2.2973384857177734	6
Cediranib	SIDM00592	1.984816	1.591697096824646	6
GSK2606414	SIDM00317	6.377013	4.511948585510254	6
Afuresertib	SIDM00969	2.556744	3.3986287117004395	6
Erlotinib	SIDM00930	4.28166	2.9141507148742676	6
MN-64	SIDM00196	4.777012	5.121960163116455	6
Docetaxel	SIDM00091	-2.6539225	-1.6080836057662964	6
Gemcitabine	SIDM00198	-3.968291	-3.71218204498291	6
Dactolisib	SIDM00367	-2.564361	-1.762266993522644	6
WEHI-539	SIDM00472	3.618387	3.7565231323242188	6
AZD3759	SIDM00302	2.583489	3.295565128326416	6
MK-1775	SIDM00317	3.473159	1.5689404010772705	6
Vinorelbine	SIDM00262	-0.200703	-3.9449033737182617	6
EPZ004777	SIDM00930	4.247791	5.004347801208496	6
MK-1775	SIDM00091	1.622798	0.42532050609588623	6
ML323	SIDM00606	4.648832	3.471147060394287	6
AZD8186	SIDM00917	0.526867	3.5258917808532715	6
MK-2206	SIDM00302	4.109329	3.950078010559082	6
Linsitinib	SIDM00103	2.67563	4.144692420959473	6
Afatinib	SIDM00299	3.422644	2.650972366333008	6
MIM1	SIDM00930	3.016958	3.623128890991211	6
Sepantronium bromide	SIDM00472	-3.650649	-4.671669960021973	6
PLX-4720	SIDM00374	4.059153	4.062201023101807	6
Palbociclib	SIDM00367	1.926245	3.310854911804199	6
Bortezomib	SIDM00592	-5.258968	-4.945939064025879	6
AZD4547	SIDM00659	3.061129	1.9968419075012207	6
AZ960	SIDM00659	1.645883	1.0710046291351318	6
Vinorelbine	SIDM00242	-2.30265	-2.7607650756835938	6
Erlotinib	SIDM00905	2.024175	1.6127290725708008	6
Erlotinib	SIDM00299	4.595734	4.6046600341796875	6
WIKI4	SIDM00407	3.123392	3.6810903549194336	6
AGI-5198	SIDM00592	4.783551	5.276761054992676	6
Vinorelbine	SIDM00783	-4.821884	-2.926407814025879	6
Obatoclax Mesylate	SIDM00367	0.055579	0.00782167911529541	6
AZD5582	SIDM00317	7.548881	2.7023353576660156	6
PD173074	SIDM00592	2.881525	3.320035934448242	6
BMS-345541	SIDM00256	2.332575	1.759034276008606	6
Docetaxel	SIDM00562	-5.3075595	-5.118507385253906	6
GSK2578215A	SIDM00783	4.912878	5.940184593200684	6
EPZ5676	SIDM00917	3.987989	4.417172431945801	6
Ulixertinib	SIDM00917	2.6146035	3.3328638076782227	6
PCI-34051	SIDM00256	1.7225	3.557175636291504	6
Foretinib	SIDM00905	0.427313	1.0709079504013062	6
Vinorelbine	SIDM00659	-3.834882	-2.7666778564453125	6
AZ960	SIDM00407	-0.777865	0.30526602268218994	6
IWP-2	SIDM00198	2.600207	2.0335464477539062	6
VX-11e	SIDM00242	2.481054	3.0753917694091797	6
Wee1 Inhibitor	SIDM00472	2.777861	2.7894413471221924	6
BIBR-1532	SIDM00659	5.842012	5.389306545257568	6
Bortezomib	SIDM00299	-4.696867	-4.569451808929443	6
Temozolomide	SIDM00969	6.501535	6.555024147033691	6
ABT737	SIDM00154	2.114274	1.379668116569519	6
Epirubicin	SIDM00367	-3.049141	-1.7034114599227905	6
Afuresertib	SIDM00262	3.011091	3.4544296264648438	6
Entinostat	SIDM00374	0.658015	1.210495114326477	6
Nutlin-3a (-)	SIDM00103	2.905862	4.409771919250488	6
UMI-77	SIDM00969	2.098559	3.924449920654297	6
Obatoclax Mesylate	SIDM00374	1.205011	-0.17449605464935303	6
BIBR-1532	SIDM00783	4.557168	5.317324638366699	6
PLX-4720	SIDM00091	6.73881	5.8079729080200195	6
MIM1	SIDM00198	3.754119	3.2058606147766113	6
VX-11e	SIDM00256	2.04401	1.0730595588684082	6
Niraparib	SIDM00954	5.432696	4.252386093139648	6
AZD7762	SIDM00954	0.120629	0.07906949520111084	6
Camptothecin	SIDM00299	-2.688391	-0.38187098503112793	6
GSK1904529A	SIDM00299	5.288002	5.528753280639648	6
NVP-ADW742	SIDM00367	2.292937	2.1396074295043945	6
P22077	SIDM00196	4.724028	4.494335174560547	6
P22077	SIDM01132	3.697763	4.832249164581299	6
AZD7762	SIDM00592	0.304043	0.27652060985565186	6
5-Fluorouracil	SIDM00154	2.903229	4.837802410125732	6
AGI-5198	SIDM00917	4.204602	4.308200836181641	6
Rapamycin	SIDM00917	-3.865832	-2.8130316734313965	6
Crizotinib	SIDM00407	0.702955	1.3553166389465332	6
GSK591	SIDM00367	4.153301	4.663641929626465	6
AZ6102	SIDM00242	1.796982	1.989451289176941	6
Cytarabine	SIDM00969	0.340039	2.0291192531585693	6
Bortezomib	SIDM00302	-4.66458	-4.218398571014404	6
Oxaliplatin	SIDM00299	5.53994	5.617525100708008	6
Epirubicin	SIDM00242	-0.188788	-0.9884785413742065	6
Sepantronium bromide	SIDM00562	-5.886313	-2.399260997772217	6
PD173074	SIDM00954	3.390804	4.800403594970703	6
Ibrutinib	SIDM00154	3.429251	4.162029266357422	6
Wee1 Inhibitor	SIDM00317	7.454271	2.7579922676086426	6
PRT062607	SIDM00472	4.492429	3.8269219398498535	6
Rapamycin	SIDM00606	-0.447258	-1.609031081199646	6
Dactolisib	SIDM00196	-2.455618	-1.5659068822860718	6
Erlotinib	SIDM00302	3.857759	3.5068373680114746	6
LY2109761	SIDM00562	4.792522	5.043837070465088	6
LCL161	SIDM00257	5.101019	4.849096298217773	6
SCH772984	SIDM00783	-1.228743	1.8722517490386963	6
Epirubicin	SIDM00256	-2.312855	-2.114604949951172	6
MK-1775	SIDM00101	3.7779	0.8536553978919983	6
Temozolomide	SIDM00196	6.811357	5.570182800292969	6
Docetaxel	SIDM00196	-4.8420625	-5.6709489822387695	6
PCI-34051	SIDM00317	7.274595	5.327162265777588	6
Afatinib	SIDM00783	1.49754	2.0046253204345703	6
EPZ5676	SIDM00196	4.743476	5.074251651763916	6
I-BET-762	SIDM00262	5.220632	3.3942036628723145	6
Dactolisib	SIDM01168	-1.003086	-0.8915828466415405	6
Daporinad	SIDM00407	-6.08977	-6.0698652267456055	6
Nilotinib	SIDM00969	1.480398	4.558216094970703	6
GSK591	SIDM00299	6.120533	5.211714744567871	6
WZ4003	SIDM00930	1.791326	3.967433452606201	6
Luminespib	SIDM00917	-4.125308	-3.368518352508545	6
P22077	SIDM00930	4.442808	5.152106761932373	6
LGK974	SIDM00242	2.928469	3.5203566551208496	6
Wee1 Inhibitor	SIDM00257	0.17832	0.9659788608551025	6
WIKI4	SIDM00954	3.82183	4.158646583557129	6
Nilotinib	SIDM01132	2.16895	4.407855987548828	6
Bortezomib	SIDM00257	-5.78236	-4.821207046508789	6
Sabutoclax	SIDM00472	1.854017	1.9688996076583862	6
MK-2206	SIDM00198	3.332588	2.2884631156921387	6
5-Fluorouracil	SIDM00374	0.355977	3.3068881034851074	6
P22077	SIDM00969	3.830035	5.138493537902832	6
Talazoparib	SIDM00374	1.699781	1.1671439409255981	6
Uprosertib	SIDM00407	-2.1744995	0.8104864358901978	6
ABT737	SIDM00257	-0.986467	-0.8948067426681519	6
AMG-319	SIDM00606	4.980112	5.136877059936523	6
GSK2578215A	SIDM00532	5.642236	5.787342071533203	6
Sapitinib	SIDM00532	5.390771	5.212785720825195	6
GSK2578215A	SIDM00198	5.723048	4.708469867706299	6
UMI-77	SIDM00374	1.606687	1.898707389831543	6
MIM1	SIDM00367	4.438745	3.60274076461792	6
MK-8776	SIDM00299	5.30965	4.494396686553955	6
ABT737	SIDM00374	-1.075901	0.6549710035324097	6
GDC0810	SIDM00917	4.714859	4.6179680824279785	6
Ulixertinib	SIDM00930	1.87807	3.290785789489746	6
Vinorelbine	SIDM00606	-2.374242	-3.643329620361328	6
GSK1904529A	SIDM00472	4.676971	5.360936641693115	6
Cyclophosphamide	SIDM00606	5.000838	5.1974592208862305	6
PLX-4720	SIDM01168	4.967253	5.951561450958252	6
GSK1904529A	SIDM00242	3.041896	4.299776077270508	6
Gemcitabine	SIDM00792	2.913337	2.38710880279541	6
JQ1	SIDM00954	1.809276	1.501250147819519	6
Trametinib	SIDM00317	4.016511	1.2180134057998657	6
PD173074	SIDM00091	5.594288	4.820667266845703	6
AZD4547	SIDM00367	-0.728427	3.617640495300293	6
Wee1 Inhibitor	SIDM00242	2.79283	1.0121715068817139	6
PLX-4720	SIDM00407	2.514074	3.84367036819458	6
Daporinad	SIDM00317	0.7668	-3.785861015319824	6
GDC0810	SIDM00196	4.741981	4.531912803649902	6
Dinaciclib	SIDM00954	-2.195559	-2.4351444244384766	6
MIRA-1	SIDM00302	5.943339	5.728071212768555	6
MIRA-1	SIDM00930	5.676477	5.419390678405762	6
OTX015	SIDM00592	0.818285	1.9452167749404907	6
Erlotinib	SIDM00792	1.684734	4.495193004608154	6
Sabutoclax	SIDM01132	-1.432913	-0.621240496635437	6
Wee1 Inhibitor	SIDM00969	1.004884	2.8215301036834717	6
Afuresertib	SIDM00905	3.2252	2.476208209991455	6
MK-8776	SIDM00302	4.883043	4.127027988433838	6
Navitoclax	SIDM00091	3.089698	3.071333885192871	6
Gemcitabine	SIDM00103	-0.275114	-1.250968098640442	6
Dactinomycin	SIDM00367	-4.830874	-3.895136833190918	6
Venetoclax	SIDM00905	1.934033	3.249471664428711	6
Erlotinib	SIDM00091	5.380635	2.768929958343506	6
AMG-319	SIDM00101	6.723608	5.903728008270264	6
Ulixertinib	SIDM00905	2.133729	2.607055187225342	6
Alpelisib	SIDM00954	2.604328	2.809201717376709	6
BIBR-1532	SIDM00606	5.976201	5.066422462463379	6
MN-64	SIDM00783	4.936791	5.3980712890625	6
Pictilisib	SIDM00317	3.618279	1.9619823694229126	6
PRT062607	SIDM00917	1.055985	3.0928783416748047	6
Sabutoclax	SIDM00659	0.257419	0.5757648348808289	6
Tamoxifen	SIDM00101	4.524778	5.195544242858887	6
AZD4547	SIDM00302	1.399524	3.2954790592193604	6
Dinaciclib	SIDM00103	-1.254979	-3.100994110107422	6
Bortezomib	SIDM01168	-4.761269	-4.051913261413574	6
MK-8776	SIDM00532	4.990253	3.7564430236816406	6
Luminespib	SIDM00472	1.677914	-1.733221411705017	6
Palbociclib	SIDM00783	2.630655	5.3347697257995605	6
Irinotecan	SIDM00783	2.306878	3.0839195251464844	6
Sapitinib	SIDM00954	4.287282	5.485324859619141	6
Entospletinib	SIDM00905	3.294042	3.5529112815856934	6
Luminespib	SIDM00592	-3.30085	-3.127626895904541	6
Vorinostat	SIDM00659	2.282779	2.213700771331787	6
Leflunomide	SIDM00256	4.094417	4.266239166259766	6
UMI-77	SIDM00242	1.673698	2.0900864601135254	6
OSI-027	SIDM00562	-0.633721	1.733444333076477	6
Talazoparib	SIDM00091	7.496886	2.3443918228149414	6
Foretinib	SIDM00374	0.743997	0.42012447118759155	6
NVP-ADW742	SIDM00091	3.795745	2.7850403785705566	6
AZ960	SIDM00969	1.264193	1.3138846158981323	6
P22077	SIDM00659	5.701326	6.348461151123047	6
WZ4003	SIDM00257	1.936537	2.591087818145752	6
Epirubicin	SIDM00606	-0.547974	-0.6269325017929077	6
Alisertib	SIDM01132	4.510493	-1.5925978422164917	6
Gefitinib	SIDM00198	3.16368	3.161212921142578	6
Pevonedistat	SIDM00659	1.762424	1.9992477893829346	6
Gefitinib	SIDM00091	3.874222	3.6807570457458496	6
AZD4547	SIDM00256	2.20462	1.9055691957473755	6
Cyclophosphamide	SIDM00367	4.581498	5.115856647491455	6
Fulvestrant	SIDM00242	3.608219	3.382917881011963	6
OTX015	SIDM00257	1.763429	1.9252551794052124	6
PCI-34051	SIDM00930	5.578049	5.467507362365723	6
Alisertib	SIDM00374	0.52136	-0.1032487154006958	6
AZ960	SIDM00101	3.064779	0.9583965539932251	6
Bortezomib	SIDM00407	-6.09002	-5.088973045349121	6
Sapitinib	SIDM00905	3.636755	2.5774457454681396	6
Ruxolitinib	SIDM00262	5.924108	5.344727993011475	6
MK-1775	SIDM00969	-0.353102	0.13171494007110596	6
UMI-77	SIDM00256	1.630429	2.3399205207824707	6
WIKI4	SIDM00905	3.406854	3.359632968902588	6
Alpelisib	SIDM00257	3.066379	3.2588071823120117	6
LGK974	SIDM00472	5.541992	4.895567893981934	6
WZ4003	SIDM00103	4.275401	3.291086196899414	6
BMS-345541	SIDM00930	3.438058	2.8319263458251953	6
GSK2606414	SIDM00905	3.299329	3.228527069091797	6
Sabutoclax	SIDM00091	-0.065003	0.43180036544799805	6
UMI-77	SIDM00198	1.95737	1.7884156703948975	6
ABT737	SIDM00101	3.511862	3.4903030395507812	6
Paclitaxel	SIDM00367	-4.257704	-3.55601167678833	6
Savolitinib	SIDM00969	2.761413	2.421614170074463	6
MIRA-1	SIDM00101	7.400659	5.930800437927246	6
AZD4547	SIDM00954	0.979179	2.6154537200927734	6
VE821	SIDM00917	2.942204	3.0422234535217285	6
AZD6738	SIDM00302	1.557623	3.2547755241394043	6
Irinotecan	SIDM00562	2.654938	2.260636329650879	6
OTX015	SIDM00256	4.532092	1.2283031940460205	6
Cyclophosphamide	SIDM00196	5.182586	4.92872953414917	6
Dabrafenib	SIDM00969	4.729866	4.453226566314697	6
AZD7762	SIDM00302	-0.118154	0.7495583295822144	6
Vinblastine	SIDM00407	-6.353146	-5.1149396896362305	6
Sorafenib	SIDM00783	2.268448	3.1607139110565186	6
Linsitinib	SIDM01168	4.405071	4.1905436515808105	6
Gefitinib	SIDM00917	2.575077	3.0929360389709473	6
GSK343	SIDM00407	1.815379	2.4539570808410645	6
MIRA-1	SIDM00606	6.090891	5.409631729125977	6
Dactinomycin	SIDM00954	-3.148491	-2.5094385147094727	6
Linsitinib	SIDM00659	5.196584	4.484119892120361	6
MK-2206	SIDM00196	2.143953	1.9577903747558594	6
VX-11e	SIDM00954	2.51118	2.805694103240967	6
MK-8776	SIDM00374	2.416382	2.072599411010742	6
ABT737	SIDM00242	-0.146781	2.6830554008483887	6
AMG-319	SIDM00592	4.725195	5.07936429977417	6
AZD3759	SIDM00562	2.082412	2.0779504776000977	6
Palbociclib	SIDM00562	1.962746	2.6573257446289062	6
Epirubicin	SIDM00374	-2.044175	-2.3944807052612305	6
AZD3759	SIDM00154	3.401867	2.4955663681030273	6
Cediranib	SIDM00198	2.274584	1.2130500078201294	6
Vorinostat	SIDM00792	1.25115	0.9318944215774536	6
Vorinostat	SIDM00091	1.943986	2.090414524078369	6
AZD8186	SIDM00905	2.780736	3.2708752155303955	6
Crizotinib	SIDM00659	3.520824	2.9542365074157715	6
OTX015	SIDM00198	2.767994	0.28819382190704346	6
BMS-345541	SIDM01168	5.636512	4.256625652313232	6
OF-1	SIDM00198	5.691819	4.038253307342529	6
AZD6738	SIDM00407	2.810168	0.2954937219619751	6
Ipatasertib	SIDM00317	5.359137	3.742669105529785	6
VE-822	SIDM00374	3.17963	0.685257077217102	6
MN-64	SIDM00154	3.117575	4.933444499969482	6
Camptothecin	SIDM00606	-1.863815	-1.6179896593093872	6
Nutlin-3a (-)	SIDM00196	4.590039	4.7997145652771	6
Sapitinib	SIDM00783	4.803808	5.658817768096924	6
Tamoxifen	SIDM00256	1.993088	3.4564309120178223	6
Alpelisib	SIDM00101	5.779756	4.182587146759033	6
Alpelisib	SIDM00367	4.764814	2.8450207710266113	6
Sabutoclax	SIDM00257	-0.00534	-0.8926635980606079	6
Tozasertib	SIDM00954	2.691968	1.126900315284729	6
SCH772984	SIDM00154	-0.753996	0.7118480205535889	6
NVP-ADW742	SIDM00256	1.726204	2.4037551879882812	6
PLX-4720	SIDM00592	3.125251	4.242187023162842	6
Camptothecin	SIDM00103	-2.41624	-1.8617702722549438	6
Sepantronium bromide	SIDM01168	-5.619851	-4.067159652709961	6
Luminespib	SIDM00198	-1.891199	-2.6750802993774414	6
Nutlin-3a (-)	SIDM00930	4.165568	4.881846904754639	6
AZD5582	SIDM00930	1.312612	1.9111298322677612	6
Paclitaxel	SIDM00198	-1.948328	-4.703366279602051	6
EPZ004777	SIDM00472	6.578929	6.008401393890381	6
Olaparib	SIDM00198	2.266556	2.379417657852173	6
Erlotinib	SIDM01132	2.252331	2.2377798557281494	6
Alpelisib	SIDM00317	7.515249	4.374722003936768	6
AZD4547	SIDM00930	0.023017	1.6864641904830933	6
PRT062607	SIDM00659	3.853539	3.9886555671691895	6
RVX-208	SIDM00374	3.058163	4.483379364013672	6
Tamoxifen	SIDM00472	4.530354	3.9650955200195312	6
Alisertib	SIDM00154	1.332595	1.7519407272338867	6
BMS-345541	SIDM00659	4.203294	4.331937789916992	6
Cyclophosphamide	SIDM00562	4.816579	4.338705539703369	6
EPZ5676	SIDM00242	5.453783	5.301855087280273	6
Trametinib	SIDM00367	0.567754	2.6768250465393066	6
MK-2206	SIDM00317	4.717856	3.6345725059509277	6
Pictilisib	SIDM00562	1.67511	0.3286011219024658	6
P22077	SIDM00317	7.908817	5.258472442626953	6
Temozolomide	SIDM00256	5.755054	5.82118558883667	6
MIM1	SIDM00407	3.267408	2.9199860095977783	6
MN-64	SIDM00954	4.05398	4.198149681091309	6
MK-2206	SIDM00299	3.967292	3.0202584266662598	6
Ulixertinib	SIDM00242	3.1828255	3.65909481048584	6
SCH772984	SIDM00091	0.605283	1.1452908515930176	6
EPZ004777	SIDM01168	5.996901	6.219540596008301	6
Vinorelbine	SIDM00302	-4.093041	-1.1304739713668823	6
