drug	cell	resp	prediction	fold
GSK1904529A	SIDM00532	5.42034	5.173577308654785	6
Afatinib	SIDM00091	1.989825	2.268646240234375	6
Navitoclax	SIDM00367	2.224159	2.106996536254883	6
SCH772984	SIDM00969	3.626719	1.316402554512024	6
PD0325901	SIDM00091	-1.128285	-1.1674796342849731	6
AZD8186	SIDM00592	2.206672	3.125338077545166	6
Bortezomib	SIDM00954	-6.094008	-4.09632682800293	6
Fulvestrant	SIDM00917	3.214489	2.724818706512451	6
ML323	SIDM00367	4.445582	4.0284528732299805	6
Dactolisib	SIDM00302	-3.235521	0.05156594514846802	6
Pevonedistat	SIDM00196	-1.384661	2.1606955528259277	6
Bortezomib	SIDM00154	-5.234531	-4.444884300231934	6
Gemcitabine	SIDM00367	-3.186402	-1.9316951036453247	6
AZD7762	SIDM00472	1.561503	0.3337298333644867	6
LY2109761	SIDM00091	7.090806	5.988207817077637	6
Fulvestrant	SIDM00532	3.142036	4.1676025390625	6
GSK591	SIDM00302	4.875442	5.662342548370361	6
GDC0810	SIDM00198	5.740656	4.666601657867432	6
RVX-208	SIDM00257	4.532831	4.87571382522583	6
AZD5582	SIDM00103	4.694472	2.7629804611206055	6
Entinostat	SIDM01132	0.847219	0.9340100288391113	6
Crizotinib	SIDM00242	1.862925	2.6077651977539062	6
Wnt-C59	SIDM00969	4.734861	5.446620941162109	6
Oxaliplatin	SIDM00783	2.0459505	4.983497619628906	6
Rapamycin	SIDM00792	-2.15954	-1.823374629020691	6
Rapamycin	SIDM00317	2.006358	0.42197179794311523	6
PRT062607	SIDM00154	1.916637	1.461280107498169	6
Palbociclib	SIDM00302	2.147869	4.429910659790039	6
Entospletinib	SIDM00257	2.999242	4.410567760467529	6
VE821	SIDM00262	4.528358	3.576639175415039	6
Entinostat	SIDM00198	1.440241	0.6823170781135559	6
Palbociclib	SIDM00792	4.426532	3.900257110595703	6
Erlotinib	SIDM00154	1.967127	3.185990810394287	6
MK-1775	SIDM00954	0.955503	0.6275678873062134	6
RVX-208	SIDM00562	4.806371	4.133887767791748	6
Wnt-C59	SIDM01132	3.868582	4.397655010223389	6
AT13148	SIDM00659	2.646426	2.747437000274658	6
WZ4003	SIDM00154	2.131176	2.4049911499023438	6
PFI3	SIDM00592	4.882723	5.190584182739258	6
Alisertib	SIDM00262	5.068511	0.5894308090209961	6
PLX-4720	SIDM00606	3.93803	4.905740737915039	6
MIM1	SIDM00317	5.618007	3.746568202972412	6
Linsitinib	SIDM00954	2.093752	1.0644428730010986	6
MN-64	SIDM00606	4.851166	4.842230796813965	6
Bortezomib	SIDM00262	-6.267637	-4.5538105964660645	6
SCH772984	SIDM00930	3.173036	4.036433219909668	6
Nutlin-3a (-)	SIDM00374	1.727273	1.8701136112213135	6
Cytarabine	SIDM00367	-1.181587	-0.011365652084350586	6
AZD5363	SIDM00930	3.774287	2.900506019592285	6
Irinotecan	SIDM00930	2.452036	2.096951961517334	6
AZD3759	SIDM00367	2.47562	2.8857879638671875	6
Dasatinib	SIDM01168	1.219521	2.6864266395568848	6
Olaparib	SIDM00472	6.014851	4.978228569030762	6
PD173074	SIDM00101	3.530067	3.1024794578552246	6
Docetaxel	SIDM00374	-4.3753525	-3.8389463424682617	6
WEHI-539	SIDM00792	3.264159	3.878636360168457	6
Sabutoclax	SIDM00905	-0.480887	-1.0807911157608032	6
Buparlisib	SIDM00262	1.378397	0.7247236371040344	6
IWP-2	SIDM01132	1.394879	3.1701431274414062	6
GSK343	SIDM00374	2.71755	2.809678077697754	6
VE821	SIDM00256	1.488947	3.134068489074707	6
Dabrafenib	SIDM00256	4.172023	5.01249885559082	6
VE-822	SIDM00472	4.154388	4.380918502807617	6
Foretinib	SIDM00257	0.565397	-0.2275228500366211	6
AZD5582	SIDM00917	1.756482	1.0613718032836914	6
Gemcitabine	SIDM00101	3.169233	0.5427889823913574	6
AZD7762	SIDM00101	2.81668	0.6233770847320557	6
Ulixertinib	SIDM00262	5.3186075	2.8665056228637695	6
AT13148	SIDM00302	2.167027	5.534204483032227	6
Uprosertib	SIDM00101	5.945307	4.484017848968506	6
MIM1	SIDM00783	3.373144	3.8364133834838867	6
MIRA-1	SIDM00242	5.059623	4.969213962554932	6
Sapitinib	SIDM00592	1.456572	2.121969223022461	6
I-BRD9	SIDM00407	2.565013	2.7883243560791016	6
GSK1904529A	SIDM00562	4.562492	3.7179183959960938	6
Ipatasertib	SIDM00532	3.366177	4.072014331817627	6
Talazoparib	SIDM01132	3.86599	2.451638698577881	6
Alpelisib	SIDM00302	2.962744	4.830956935882568	6
Tamoxifen	SIDM00606	3.529955	3.1897082328796387	6
VE821	SIDM00783	5.195233	5.229788780212402	6
Sapitinib	SIDM00374	5.102179	2.1241166591644287	6
BMS-536924	SIDM00299	2.73305	1.7202556133270264	6
I-BET-762	SIDM01132	4.023031	4.4729323387146	6
PLX-4720	SIDM00472	5.796465	5.723968505859375	6
Crizotinib	SIDM00262	2.425777	1.4762392044067383	6
VE821	SIDM01132	4.969494	3.581186294555664	6
LGK974	SIDM00101	4.770766	5.52672004699707	6
PRT062607	SIDM00242	1.49152	4.035195827484131	6
Epirubicin	SIDM00101	0.311672	-0.754951000213623	6
Sorafenib	SIDM01168	3.576484	3.5908899307250977	6
Talazoparib	SIDM00562	2.594409	3.2415575981140137	6
Talazoparib	SIDM00299	2.083005	3.0661277770996094	6
CZC24832	SIDM00256	4.282043	4.552340984344482	6
WIKI4	SIDM00317	4.375759	3.2669191360473633	6
Dactolisib	SIDM00262	-2.330857	-0.06938570737838745	6
Vorinostat	SIDM01132	0.315813	0.9983323216438293	6
Camptothecin	SIDM00257	-3.507236	-3.1981263160705566	6
Lapatinib	SIDM00407	1.584557	1.4627888202667236	6
Fulvestrant	SIDM00407	1.8996505	2.6523470878601074	6
AZ960	SIDM00562	4.420438	0.7909501791000366	6
AZD5363	SIDM00101	4.487076	3.117131233215332	6
VE821	SIDM00969	2.901167	4.441596984863281	6
Olaparib	SIDM00592	4.60915	4.416073799133301	6
AZ960	SIDM00262	2.462565	0.2508856952190399	6
Taselisib	SIDM01168	3.154225	2.1454949378967285	6
Ulixertinib	SIDM00472	2.0878955	1.1683647632598877	6
Cytarabine	SIDM00103	0.746747	-0.06778919696807861	6
Rapamycin	SIDM00299	-1.912017	-0.6215356588363647	6
Venetoclax	SIDM00317	4.192805	3.6287431716918945	6
Epirubicin	SIDM00969	-2.426152	-2.271665573120117	6
Luminespib	SIDM00262	-2.861292	-1.4142464399337769	6
VE-822	SIDM00969	3.22522	4.762092590332031	6
Daporinad	SIDM00969	-5.233513	-4.730020046234131	6
Leflunomide	SIDM00606	5.275534	4.646268844604492	6
Cyclophosphamide	SIDM00299	6.405926	5.789934158325195	6
Dasatinib	SIDM00374	0.430456	-2.2205862998962402	6
SCH772984	SIDM00101	5.113751	2.9146695137023926	6
ML323	SIDM00091	5.815691	5.706021308898926	6
Tamoxifen	SIDM00659	4.592354	4.358554363250732	6
I-BRD9	SIDM00954	3.012512	5.104804039001465	6
ABT737	SIDM00783	2.609518	3.848142147064209	6
Paclitaxel	SIDM00930	-4.014879	-2.8905868530273438	6
Dabrafenib	SIDM00198	5.372789	4.664745807647705	6
Vinorelbine	SIDM00101	0.828022	-0.6639655828475952	6
Niraparib	SIDM00154	2.54316	3.748270034790039	6
Palbociclib	SIDM00317	6.364763	3.988102912902832	6
Uprosertib	SIDM00257	3.3305	1.5354589223861694	6
Temozolomide	SIDM00091	8.127493	7.59521484375	6
GSK591	SIDM00606	3.037041	4.537530422210693	6
Vinblastine	SIDM00101	1.09403	-2.2579593658447266	6
WIKI4	SIDM00783	4.171555	4.062241077423096	6
Erlotinib	SIDM00917	0.713584	2.5214133262634277	6
Entinostat	SIDM00154	1.942415	3.122587203979492	6
Buparlisib	SIDM00196	0.569856	0.537060022354126	6
NVP-ADW742	SIDM00242	0.366901	1.7563576698303223	6
Niraparib	SIDM01132	2.600782	3.830632209777832	6
Uprosertib	SIDM00969	2.75687	3.461322784423828	6
AZD7762	SIDM00532	0.608335	0.46888425946235657	6
MK-2206	SIDM00659	3.452914	4.06591796875	6
WZ4003	SIDM00317	6.791168	4.649908542633057	6
MK-1775	SIDM00930	0.128871	0.15919262170791626	6
Entospletinib	SIDM00262	1.699662	4.278485298156738	6
RVX-208	SIDM00783	5.311944	5.7896575927734375	6
Venetoclax	SIDM00532	2.467766	3.7145071029663086	6
GSK343	SIDM00905	3.443851	3.233182430267334	6
MK-8776	SIDM00905	2.001429	3.921813488006592	6
Palbociclib	SIDM00299	3.768133	4.135422706604004	6
ABT737	SIDM00592	0.453993	3.7501611709594727	6
Trametinib	SIDM00659	1.46268	1.1493734121322632	6
Nutlin-3a (-)	SIDM00472	5.950612	6.059745788574219	6
Alpelisib	SIDM00091	1.978807	3.658872604370117	6
OF-1	SIDM00472	5.887804	4.914190292358398	6
Niraparib	SIDM00930	5.228782	4.792727947235107	6
Osimertinib	SIDM00103	2.699447	1.8577543497085571	6
GSK343	SIDM00917	3.2024275	2.672384262084961	6
BIBR-1532	SIDM01168	6.900776	6.62391471862793	6
AZD5363	SIDM00606	1.09203	2.4694294929504395	6
OTX015	SIDM00562	4.033172	1.4055371284484863	6
Pictilisib	SIDM00954	1.046828	0.4832536578178406	6
Dactinomycin	SIDM00257	-4.4764085	-3.751025676727295	6
MIRA-1	SIDM00472	5.382427	6.659088611602783	6
Wee1 Inhibitor	SIDM00606	2.402255	1.850230097770691	6
Ulixertinib	SIDM00783	-0.6150975	1.9863156080245972	6
PLX-4720	SIDM00242	2.480406	4.434605598449707	6
Buparlisib	SIDM00792	2.543997	1.0504772663116455	6
Lapatinib	SIDM00317	7.229082	3.74446439743042	6
MN-64	SIDM00257	4.009828	4.942908763885498	6
AZD7762	SIDM00659	0.193235	0.9075299501419067	6
Osimertinib	SIDM00257	1.202187	1.325181007385254	6
UMI-77	SIDM00317	5.910209	2.0528573989868164	6
GSK1904529A	SIDM00969	4.440946	5.430765151977539	6
AZD8186	SIDM00101	4.174969	4.328633785247803	6
OF-1	SIDM01168	4.186297	4.861291885375977	6
VE821	SIDM00659	5.490624	5.090385437011719	6
VE-822	SIDM00917	1.162118	1.3089102506637573	6
Leflunomide	SIDM00198	4.289308	4.0900044441223145	6
WIKI4	SIDM00154	4.419077	2.728847026824951	6
Dasatinib	SIDM00606	2.999593	-0.42437493801116943	6
PD173074	SIDM00196	3.079346	4.154354572296143	6
PCI-34051	SIDM00407	2.290755	2.2878856658935547	6
XAV939	SIDM00101	5.397162	5.475539207458496	6
NVP-ADW742	SIDM00783	2.380972	4.152565956115723	6
Rapamycin	SIDM00532	-1.983558	-0.276730477809906	6
ML323	SIDM00154	4.90727	5.311166763305664	6
Pevonedistat	SIDM00783	-1.862621	2.255838394165039	6
GSK591	SIDM00532	5.562624	5.642704486846924	6
PLX-4720	SIDM00659	4.12118	5.260605812072754	6
CZC24832	SIDM00367	4.7339	4.885798454284668	6
Fulvestrant	SIDM00592	3.8994285	4.23258638381958	6
Sapitinib	SIDM00407	1.058985	2.224998950958252	6
CZC24832	SIDM00930	4.880941	4.859588146209717	6
EPZ004777	SIDM00606	4.952653	5.262042999267578	6
AZD7762	SIDM00905	-0.423568	-0.31271523237228394	6
Dabrafenib	SIDM00659	5.509946	5.232241630554199	6
Osimertinib	SIDM00606	2.204898	0.11143463850021362	6
Pevonedistat	SIDM00606	1.357621	2.341226100921631	6
Ulixertinib	SIDM01168	2.2238435	2.9453625679016113	6
BMS-345541	SIDM00103	3.553061	4.159502983093262	6
GDC0810	SIDM00792	4.40172	5.206401824951172	6
Dactolisib	SIDM00917	-3.372058	-3.6524648666381836	6
Dasatinib	SIDM00103	3.097527	-1.4226526021957397	6
Gefitinib	SIDM00532	4.863109	4.263298988342285	6
Docetaxel	SIDM00101	2.2623565	-2.73347806930542	6
Epirubicin	SIDM00905	-1.429872	-2.4178500175476074	6
RVX-208	SIDM00367	3.047134	4.908169746398926	6
OTX015	SIDM00917	2.412145	3.490596294403076	6
WEHI-539	SIDM00532	3.410719	3.7237987518310547	6
Talazoparib	SIDM00532	3.642141	3.8156795501708984	6
Dactinomycin	SIDM00242	-3.3728785	-3.0380663871765137	6
Vinblastine	SIDM00374	-5.917198	-4.490966796875	6
Navitoclax	SIDM00472	3.291955	1.215632677078247	6
MK-8776	SIDM00101	5.978265	3.7760820388793945	6
AT13148	SIDM00256	0.837779	2.8890185356140137	6
Vinblastine	SIDM00317	1.557005	-2.880527973175049	6
IWP-2	SIDM00154	3.070691	3.4523539543151855	6
AZD3759	SIDM00262	3.890413	2.801358699798584	6
Dabrafenib	SIDM00930	5.214845	5.004892826080322	6
Ibrutinib	SIDM00917	3.791897	2.7873687744140625	6
Entospletinib	SIDM00367	2.628024	3.9510602951049805	6
Pevonedistat	SIDM00101	-0.038393	1.4818979501724243	6
Wee1 Inhibitor	SIDM00905	1.895627	2.0928025245666504	6
Gefitinib	SIDM00103	3.3217	3.65518856048584	6
Dactolisib	SIDM00930	-3.116759	-0.519806981086731	6
Gemcitabine	SIDM00256	-2.70727	-3.1134843826293945	6
LY2109761	SIDM00198	5.414771	4.725465297698975	6
Cediranib	SIDM00407	1.36011	1.3373671770095825	6
PLX-4720	SIDM00917	2.662398	3.3102264404296875	6
Rapamycin	SIDM00091	-2.095551	-0.35832536220550537	6
AMG-319	SIDM01168	5.88909	7.108743190765381	6
GSK343	SIDM00091	5.110157	4.902305603027344	6
Paclitaxel	SIDM00917	-5.752084	-4.853900909423828	6
Gefitinib	SIDM00562	3.11845	2.7947006225585938	6
Pevonedistat	SIDM00407	-0.642304	-0.6511412858963013	6
P22077	SIDM00407	4.121836	2.6800971031188965	6
I-BET-762	SIDM00091	2.045067	3.5292139053344727	6
AGI-5198	SIDM00969	3.353019	5.218173027038574	6
Olaparib	SIDM01132	4.494687	3.8140454292297363	6
AGI-5198	SIDM00659	5.399874	5.11342716217041	6
MIM1	SIDM00196	2.598871	3.5856642723083496	6
Linsitinib	SIDM00792	2.560909	4.908821105957031	6
LGK974	SIDM00792	3.455059	4.007216930389404	6
Fulvestrant	SIDM00256	2.0705485	2.86538028717041	6
GSK2606414	SIDM00154	1.924353	3.655240058898926	6
Bortezomib	SIDM00472	-4.119445	-4.194249153137207	6
WEHI-539	SIDM01132	2.814106	3.997178554534912	6
PD173074	SIDM00659	2.90897	3.171802043914795	6
AZD7762	SIDM00256	-1.746616	-0.9604681730270386	6
Sorafenib	SIDM00242	1.952822	2.2910523414611816	6
EPZ5676	SIDM00472	6.908773	6.62661075592041	6
Cytarabine	SIDM00154	3.317894	1.2674777507781982	6
Sorafenib	SIDM00792	2.135635	2.521296977996826	6
Paclitaxel	SIDM00317	2.184725	-2.02724027633667	6
MN-64	SIDM00407	2.6697	4.424135208129883	6
Sorafenib	SIDM00299	4.066451	3.5199365615844727	6
VE821	SIDM00930	1.587123	4.443575859069824	6
Savolitinib	SIDM00198	3.207949	2.049832582473755	6
Afuresertib	SIDM00930	3.779681	2.6592841148376465	6
MIRA-1	SIDM00969	5.159421	5.771419525146484	6
Sepantronium bromide	SIDM00317	-5.237121	-4.228814125061035	6
Afatinib	SIDM00562	1.57165	1.0042009353637695	6
Vorinostat	SIDM00374	0.421924	0.44487905502319336	6
Tamoxifen	SIDM00302	4.339613	4.430143356323242	6
AZD7762	SIDM00930	-1.017489	-0.43634068965911865	6
Dabrafenib	SIDM00367	3.605857	5.536276817321777	6
Cediranib	SIDM00262	1.760359	1.513054370880127	6
Sapitinib	SIDM00792	4.784921	4.721790313720703	6
LY2109761	SIDM00954	5.424148	5.402682304382324	6
Obatoclax Mesylate	SIDM00154	-0.331907	0.22269737720489502	6
EPZ5676	SIDM00532	6.799769	6.477813243865967	6
LGK974	SIDM00103	5.457865	4.672150611877441	6
GSK1904529A	SIDM00374	4.55842	4.250173568725586	6
XAV939	SIDM00154	2.972895	3.6283397674560547	6
Leflunomide	SIDM01168	5.129567	6.062183380126953	6
Linsitinib	SIDM00367	3.144147	3.316035747528076	6
Savolitinib	SIDM00257	2.571402	1.7717918157577515	6
Niraparib	SIDM01168	5.49403	5.731339454650879	6
Camptothecin	SIDM00198	-4.112006	-3.8709464073181152	6
OSI-027	SIDM00954	2.17906	3.8108835220336914	6
PRT062607	SIDM00198	2.642291	1.7418005466461182	6
Nilotinib	SIDM00196	2.266104	2.593193531036377	6
Vorinostat	SIDM00154	1.680695	1.4959402084350586	6
GDC0810	SIDM00532	5.9935	5.483938217163086	6
Nutlin-3a (-)	SIDM00091	7.112385	2.773876190185547	6
Cyclophosphamide	SIDM00472	6.247714	5.718022346496582	6
Afuresertib	SIDM00257	1.41915	1.139068365097046	6
Vinblastine	SIDM01168	-0.174785	-0.9111462831497192	6
Alisertib	SIDM00472	3.556543	2.3978981971740723	6
Cisplatin	SIDM01132	3.17951	1.9044705629348755	6
ABT737	SIDM00302	4.411364	4.141201496124268	6
Osimertinib	SIDM00407	0.485812	0.8480170965194702	6
MK-1775	SIDM00407	-0.300994	-1.4953492879867554	6
Afatinib	SIDM00532	2.381507	2.4023091793060303	6
Cyclophosphamide	SIDM00969	4.337716	5.881844520568848	6
Cyclophosphamide	SIDM00256	3.898354	4.538066387176514	6
Luminespib	SIDM00606	-2.995504	-2.223330497741699	6
LCL161	SIDM00407	3.532695	3.8461146354675293	6
Trametinib	SIDM00302	0.461098	-1.0125235319137573	6
GSK1904529A	SIDM01132	4.19757	4.660050392150879	6
PCI-34051	SIDM00606	4.829556	5.116103172302246	6
Venetoclax	SIDM01132	0.006327	2.5442004203796387	6
Ipatasertib	SIDM00562	4.227078	0.8879947662353516	6
Talazoparib	SIDM00242	5.177981	3.44746732711792	6
Niraparib	SIDM00101	6.802104	4.952632904052734	6
Talazoparib	SIDM00256	1.988186	0.9720151424407959	6
XAV939	SIDM01168	4.063188	5.9238786697387695	6
BIBR-1532	SIDM00562	4.670953	4.076828479766846	6
Venetoclax	SIDM00103	4.139953	3.7017784118652344	6
Dasatinib	SIDM00242	-1.475875	0.8920655250549316	6
Ibrutinib	SIDM01132	5.358171	5.089919567108154	6
Niraparib	SIDM00242	3.749578	4.3151164054870605	6
Olaparib	SIDM00532	5.041533	4.665321350097656	6
Afatinib	SIDM00154	1.375507	0.949143648147583	6
PRT062607	SIDM00407	-0.096722	0.6490187048912048	6
Sabutoclax	SIDM00592	-0.434176	0.11652863025665283	6
ML323	SIDM00407	2.595055	3.8298497200012207	6
Savolitinib	SIDM00262	4.680525	2.2450571060180664	6
Uprosertib	SIDM00198	2.875294	2.168505907058716	6
P22077	SIDM00198	4.504633	4.482798099517822	6
AZD5363	SIDM00562	2.447127	0.5167382955551147	6
GSK591	SIDM00954	4.184321	5.407930374145508	6
OTX015	SIDM00905	3.860286	1.5274362564086914	6
OTX015	SIDM00262	6.427528	2.880434036254883	6
I-BRD9	SIDM00930	3.679731	4.176502704620361	6
Cisplatin	SIDM00154	4.158171	2.0031676292419434	6
Tamoxifen	SIDM00562	4.085726	2.029628038406372	6
Osimertinib	SIDM00783	2.299904	2.3541617393493652	6
Pictilisib	SIDM00374	1.388906	-0.19592463970184326	6
AZD8186	SIDM00154	3.039407	2.7002673149108887	6
Dactinomycin	SIDM00198	-3.941825	-4.544619560241699	6
Dasatinib	SIDM00969	-3.153074	-0.0026003122329711914	6
VE821	SIDM00606	4.99845	3.684401512145996	6
Cyclophosphamide	SIDM00954	4.357187	5.56379508972168	6
Vorinostat	SIDM00969	1.803221	1.4300436973571777	6
GSK591	SIDM00101	6.264782	5.998606204986572	6
Savolitinib	SIDM01132	1.583651	1.651731252670288	6
5-Fluorouracil	SIDM00299	6.631043	4.652627944946289	6
Pevonedistat	SIDM00299	2.789654	2.9449896812438965	6
5-Fluorouracil	SIDM00196	4.030102	4.879364967346191	6
BMS-536924	SIDM00198	1.579167	0.16607534885406494	6
SCH772984	SIDM00792	4.163769	4.601468563079834	6
P22077	SIDM00299	6.847273	6.0862956047058105	6
LCL161	SIDM00917	4.057962	4.390308856964111	6
AZD4547	SIDM00562	3.309387	0.7994769811630249	6
Afuresertib	SIDM00954	1.780851	1.0422180891036987	6
OF-1	SIDM00242	2.927611	4.142176628112793	6
Lapatinib	SIDM00905	2.346863	2.566232204437256	6
Dactolisib	SIDM00407	-3.958227	-3.8314523696899414	6
Wee1 Inhibitor	SIDM00930	0.688893	2.3125452995300293	6
VE821	SIDM00954	3.530671	5.526240348815918	6
SB216763	SIDM00562	5.525503	3.7644057273864746	6
GSK2578215A	SIDM00091	5.796323	6.797642230987549	6
Navitoclax	SIDM00317	2.724021	1.4190700054168701	6
Sapitinib	SIDM00969	2.511049	4.902853012084961	6
MK-2206	SIDM00783	3.152467	4.224849700927734	6
OTX015	SIDM00606	3.591129	2.2191758155822754	6
Gefitinib	SIDM00302	3.38478	4.036044597625732	6
Dinaciclib	SIDM00317	0.168964	-2.0195555686950684	6
LGK974	SIDM00783	3.656628	4.430349349975586	6
Vinblastine	SIDM00783	-5.050008	-1.4363209009170532	6
Dactinomycin	SIDM00407	-4.2701895	-4.636726379394531	6
PD173074	SIDM00242	1.934098	3.777474880218506	6
Irinotecan	SIDM00592	1.008551	2.828357696533203	6
Luminespib	SIDM00930	-3.676005	-3.2144103050231934	6
Afatinib	SIDM00256	1.338342	1.1019032001495361	6
WEHI-539	SIDM00198	4.54108	2.8052730560302734	6
WZ4003	SIDM00592	2.834647	3.1624412536621094	6
Daporinad	SIDM00532	-2.201257	-4.428647041320801	6
Vinblastine	SIDM01132	-4.996545	-4.539127349853516	6
BMS-345541	SIDM00242	2.786181	3.2443552017211914	6
Wnt-C59	SIDM00606	3.914856	3.6239328384399414	6
ABT737	SIDM00198	1.838868	-0.22623753547668457	6
AT13148	SIDM00196	2.776905	3.8422956466674805	6
Dasatinib	SIDM00659	-0.387554	0.5381618142127991	6
GSK1904529A	SIDM00659	4.835061	4.8696064949035645	6
I-BRD9	SIDM00091	6.578768	5.278966903686523	6
Linsitinib	SIDM00091	3.770499	4.608292579650879	6
VX-11e	SIDM00262	5.473306	3.6769556999206543	6
Foretinib	SIDM00930	1.737075	0.3964400887489319	6
GSK2578215A	SIDM00792	4.832497	5.730817794799805	6
Rapamycin	SIDM01132	-2.503208	-0.9239057302474976	6
Ulixertinib	SIDM00367	1.8491155	3.5381293296813965	6
AZD6738	SIDM00101	3.327618	2.991238594055176	6
AZ6102	SIDM00472	3.161163	3.9804329872131348	6
WZ4003	SIDM00783	3.402873	5.754566192626953	6
Docetaxel	SIDM00592	-6.3245555	-3.5352134704589844	6
Irinotecan	SIDM00792	3.447566	3.635921001434326	6
LY2109761	SIDM00374	4.656628	4.2962260246276855	6
Nutlin-3a (-)	SIDM00954	5.209143	5.672044277191162	6
Vinorelbine	SIDM00472	-3.210634	-0.7442611455917358	6
Obatoclax Mesylate	SIDM00101	2.544988	0.7231626510620117	6
Cisplatin	SIDM00091	4.194518	2.7047080993652344	6
Dactolisib	SIDM00154	-2.638092	-1.3457101583480835	6
Vinorelbine	SIDM00374	-5.200416	-3.964158058166504	6
AMG-319	SIDM00257	4.614367	4.421112537384033	6
Linsitinib	SIDM00783	3.600091	4.86897087097168	6
AGI-5198	SIDM00374	5.013703	4.161062717437744	6
Afatinib	SIDM01168	3.348938	1.596004605293274	6
AZD5363	SIDM00917	0.426746	1.756579875946045	6
Pictilisib	SIDM00606	1.861592	0.9878500699996948	6
SCH772984	SIDM00472	3.294071	1.014944076538086	6
Alpelisib	SIDM00196	1.968442	3.7572097778320312	6
Ulixertinib	SIDM01132	2.8779045	2.166813850402832	6
Ulixertinib	SIDM00154	1.5425485	0.4202493727207184	6
SCH772984	SIDM00606	0.843463	1.3332560062408447	6
Venetoclax	SIDM00154	2.621012	2.7363548278808594	6
WEHI-539	SIDM00257	-0.694721	-1.5663422346115112	6
GDC0810	SIDM00930	5.020526	4.8941144943237305	6
Epirubicin	SIDM01168	1.278769	-0.394081711769104	6
Dactolisib	SIDM00472	1.633001	-0.837861180305481	6
IWP-2	SIDM00196	2.904038	3.138817310333252	6
Wee1 Inhibitor	SIDM00154	2.495118	2.139878988265991	6
AGI-5198	SIDM00154	5.171441	5.106546401977539	6
AGI-5198	SIDM00954	5.246203	5.137692451477051	6
Dactolisib	SIDM00091	-1.605953	1.2589575052261353	6
Afuresertib	SIDM00196	1.77036	2.7912912368774414	6
Rapamycin	SIDM00242	-1.197833	-2.5433473587036133	6
AZD8186	SIDM00659	2.979032	3.623502731323242	6
Sepantronium bromide	SIDM00198	-5.659419	-3.59739351272583	6
GSK343	SIDM00606	3.773405	3.772758960723877	6
Temozolomide	SIDM01168	7.335155	7.375949859619141	6
Epirubicin	SIDM00317	3.402999	-0.39253365993499756	6
PD173074	SIDM00562	4.521457	1.7666239738464355	6
PD0325901	SIDM00257	2.938042	2.457960605621338	6
Trametinib	SIDM00532	1.668032	0.48402857780456543	6
Vinorelbine	SIDM01132	-4.066428	-4.467434883117676	6
Osimertinib	SIDM00930	1.867508	1.6128147840499878	6
EPZ004777	SIDM00792	4.200971	5.8106865882873535	6
Wee1 Inhibitor	SIDM00954	1.460459	2.4088587760925293	6
Ibrutinib	SIDM00969	3.591675	5.8401408195495605	6
VE821	SIDM00532	6.254256	5.30442476272583	6
Paclitaxel	SIDM00262	-2.05279	-4.157841682434082	6
I-BET-762	SIDM00103	3.656246	3.850327968597412	6
WIKI4	SIDM00592	3.176246	4.248128890991211	6
AZD5363	SIDM01132	2.12205	3.5663375854492188	6
Linsitinib	SIDM00196	1.562704	2.1606245040893555	6
Luminespib	SIDM00374	-4.181161	-3.429671287536621	6
MK-2206	SIDM01168	5.170732	4.63449764251709	6
Luminespib	SIDM00299	-3.297446	-2.17250394821167	6
Fulvestrant	SIDM00792	3.082724	3.8166732788085938	6
Buparlisib	SIDM00407	0.221644	0.19898062944412231	6
AZ6102	SIDM00091	5.268013	2.9687180519104004	6
Crizotinib	SIDM00154	2.25819	1.6670036315917969	6
Gefitinib	SIDM00257	3.433289	2.93798828125	6
AZD5363	SIDM00242	3.343797	2.370098114013672	6
AZD8186	SIDM00374	4.548635	2.0015900135040283	6
PLX-4720	SIDM00954	5.797157	5.3171916007995605	6
BMS-536924	SIDM00592	1.079489	2.359705924987793	6
AGI-5198	SIDM00407	3.365089	3.8378353118896484	6
Sorafenib	SIDM00257	1.826849	1.388810157775879	6
WZ4003	SIDM00101	4.596349	4.298768520355225	6
UMI-77	SIDM00783	3.191307	3.796675205230713	6
LY2109761	SIDM00659	4.912318	5.466798782348633	6
Pevonedistat	SIDM00792	2.778571	2.8719372749328613	6
Trametinib	SIDM00954	1.008899	-0.8984944820404053	6
Afatinib	SIDM00917	1.150206	0.9335298538208008	6
Talazoparib	SIDM00792	5.043281	5.074355602264404	6
Tamoxifen	SIDM00103	4.095432	4.116982936859131	6
NVP-ADW742	SIDM00154	1.66359	2.070432186126709	6
5-Fluorouracil	SIDM00256	2.875382	4.386497974395752	6
UMI-77	SIDM00532	1.896261	2.2894277572631836	6
AZD5363	SIDM00262	2.877964	3.719717025756836	6
Tamoxifen	SIDM00532	3.068361	4.478168964385986	6
ML323	SIDM01168	4.164518	5.683318614959717	6
PD0325901	SIDM00792	1.578567	3.572444438934326	6
Olaparib	SIDM00930	3.989227	3.671926498413086	6
AZ960	SIDM00256	-0.358219	0.2616940438747406	6
Alisertib	SIDM00930	2.077481	2.5502400398254395	6
P22077	SIDM00302	5.573661	6.12105655670166	6
LCL161	SIDM00783	5.096584	5.53624153137207	6
Venetoclax	SIDM00256	-0.175158	1.148065209388733	6
Paclitaxel	SIDM00606	-2.618351	-2.5076913833618164	6
BIBR-1532	SIDM00969	4.911911	5.119439601898193	6
Pictilisib	SIDM00969	0.286124	1.6766494512557983	6
