drug	cell	resp	prediction	fold
I-BET-762	SIDM00472	3.325199	3.4233736991882324	6
AZ6102	SIDM00930	2.325455	2.8885960578918457	6
AZD3759	SIDM00930	2.419916	2.9439826011657715	6
OSI-027	SIDM00905	4.36559	3.102578639984131	6
Sapitinib	SIDM00242	2.975637	4.56643533706665	6
Luminespib	SIDM00954	-3.57184	-2.6713900566101074	6
Gefitinib	SIDM00592	2.083092	3.7457985877990723	6
VX-11e	SIDM00472	3.502479	1.9727182388305664	6
Olaparib	SIDM00262	5.928525	3.3788719177246094	6
Oxaliplatin	SIDM00257	3.8538495	3.8436989784240723	6
AZD7762	SIDM00257	-1.207234	-0.7779508829116821	6
Irinotecan	SIDM00917	-0.124227	-0.2234807014465332	6
GSK591	SIDM00242	4.140318	4.052803039550781	6
Dasatinib	SIDM01132	1.948175	2.512495517730713	6
Olaparib	SIDM00154	3.456622	4.4677910804748535	6
Ipatasertib	SIDM00374	4.318916	2.1390697956085205	6
BIBR-1532	SIDM00154	5.455319	5.642261981964111	6
Pictilisib	SIDM00262	0.901253	1.7947306632995605	6
AGI-5198	SIDM01132	4.269208	4.275480270385742	6
Nilotinib	SIDM00930	4.412921	3.6839418411254883	6
LCL161	SIDM00374	4.401615	4.388986587524414	6
MK-2206	SIDM00256	1.945574	3.0033063888549805	6
Fulvestrant	SIDM00374	3.4075605	2.7379798889160156	6
Sabutoclax	SIDM00198	-0.247995	-1.5326658487319946	6
PRT062607	SIDM00103	2.937584	3.142300605773926	6
WZ4003	SIDM00954	3.628575	4.385039806365967	6
Afuresertib	SIDM00154	3.322434	3.30385160446167	6
LY2109761	SIDM00905	4.995061	4.095778942108154	6
LGK974	SIDM00257	3.733456	3.6038312911987305	6
IWP-2	SIDM00262	3.14545	2.2560179233551025	6
PCI-34051	SIDM00917	2.356968	2.5076704025268555	6
Vinblastine	SIDM00792	-1.332689	-3.635603427886963	6
MIRA-1	SIDM00659	5.198463	5.975878715515137	6
MK-1775	SIDM00299	3.584715	1.5339012145996094	6
Navitoclax	SIDM00592	1.925898	3.715268611907959	6
Foretinib	SIDM01132	0.945538	0.46693283319473267	6
Foretinib	SIDM00954	-0.13125	0.3273043632507324	6
Pictilisib	SIDM00256	0.340122	0.9616235494613647	6
AMG-319	SIDM00783	4.950843	5.338437557220459	6
Dactolisib	SIDM00659	-2.48929	-0.919683575630188	6
Alisertib	SIDM00091	3.704044	3.0637621879577637	6
I-BRD9	SIDM00103	6.015896	4.782567977905273	6
WZ4003	SIDM00969	2.832323	3.5714545249938965	6
NVP-ADW742	SIDM00472	5.119564	3.962904930114746	6
Cediranib	SIDM00659	1.779329	1.5297170877456665	6
LY2109761	SIDM00262	5.944798	4.4144368171691895	6
CZC24832	SIDM00242	3.853538	4.338657855987549	6
VX-11e	SIDM00317	5.817965	3.404921054840088	6
Crizotinib	SIDM00905	3.506355	2.385406494140625	6
Wee1 Inhibitor	SIDM00299	3.610046	2.986703872680664	6
PD173074	SIDM00367	0.573969	3.4421095848083496	6
AMG-319	SIDM00954	4.426694	5.1517438888549805	6
Nutlin-3a (-)	SIDM00101	4.991992	4.672881603240967	6
PLX-4720	SIDM00257	2.246858	4.417206287384033	6
MK-8776	SIDM00198	3.89334	1.9452961683273315	6
Ruxolitinib	SIDM00256	3.349833	4.34270715713501	6
Uprosertib	SIDM00930	4.4493985	3.3372530937194824	6
AZD4547	SIDM00783	2.935696	3.9805731773376465	6
Taselisib	SIDM00659	2.767925	2.733600616455078	6
Pictilisib	SIDM00905	0.813199	1.4152864217758179	6
Wee1 Inhibitor	SIDM00792	2.636582	1.9741836786270142	6
OTX015	SIDM00101	4.939665	2.260262966156006	6
Venetoclax	SIDM00302	3.111958	3.925675868988037	6
OSI-027	SIDM00198	3.766831	3.2498178482055664	6
PRT062607	SIDM00374	1.495108	1.8183242082595825	6
AZ6102	SIDM00262	3.093712	2.176969051361084	6
Alisertib	SIDM00257	-1.943772	-1.936806559562683	6
Crizotinib	SIDM01168	5.512422	3.4725747108459473	6
GSK1904529A	SIDM00606	3.663948	3.539214611053467	6
Wnt-C59	SIDM01168	3.257607	5.3912200927734375	6
AMG-319	SIDM00930	5.742959	4.560671329498291	6
Foretinib	SIDM00472	2.728844	1.1990342140197754	6
Sabutoclax	SIDM01168	1.413422	0.2681512236595154	6
CZC24832	SIDM00262	5.189673	4.945188522338867	6
ML323	SIDM00917	4.592885	3.914684772491455	6
Vorinostat	SIDM00954	0.560014	0.8646931648254395	6
Cediranib	SIDM00101	1.752146	2.5929503440856934	6
Dactinomycin	SIDM00374	-4.4863785	-4.978458404541016	6
Palbociclib	SIDM00659	5.342267	3.9988579750061035	6
AGI-5198	SIDM00101	4.658528	5.392673492431641	6
AZD6738	SIDM00256	0.560895	0.9785763025283813	6
Docetaxel	SIDM00472	-2.618744	-3.4320240020751953	6
OTX015	SIDM00407	-0.550298	-0.2781136631965637	6
Ipatasertib	SIDM00930	5.33055	3.755402088165283	6
Ruxolitinib	SIDM00407	2.407031	3.8895983695983887	6
Irinotecan	SIDM00532	2.530268	3.318648338317871	6
AMG-319	SIDM00472	6.312994	6.128355026245117	6
AZD8186	SIDM00262	3.320524	3.790062427520752	6
Alpelisib	SIDM00407	0.270221	2.577029228210449	6
SCH772984	SIDM00242	2.606449	4.701198101043701	6
MIM1	SIDM00257	2.595338	3.3741302490234375	6
GSK2578215A	SIDM00472	6.434673	5.3726396560668945	6
Navitoclax	SIDM00930	2.558034	2.216691017150879	6
Cytarabine	SIDM01132	3.213791	-0.019008338451385498	6
Lapatinib	SIDM00592	1.323487	3.8426952362060547	6
Sorafenib	SIDM00930	2.539792	2.5353519916534424	6
Crizotinib	SIDM00091	3.171588	3.6357316970825195	6
Irinotecan	SIDM00101	3.72814	3.0928549766540527	6
AZD3759	SIDM00101	3.462403	4.703571319580078	6
AMG-319	SIDM00792	5.129096	5.356899261474609	6
LY2109761	SIDM00969	5.107522	4.864284038543701	6
Irinotecan	SIDM00257	0.723667	0.8634309768676758	6
Temozolomide	SIDM00198	6.349347	6.217906475067139	6
Oxaliplatin	SIDM00154	4.1556985	5.338205337524414	6
VE-822	SIDM01168	6.114906	5.028800010681152	6
Nutlin-3a (-)	SIDM00969	2.241559	2.9665684700012207	6
Linsitinib	SIDM00562	4.562211	2.8689632415771484	6
Rapamycin	SIDM00154	-2.737342	-1.3849719762802124	6
AZD5363	SIDM00592	1.718888	3.2822141647338867	6
LGK974	SIDM00196	4.454936	3.816873073577881	6
WIKI4	SIDM00792	3.32402	4.419406890869141	6
Obatoclax Mesylate	SIDM00091	0.87001	0.5544124841690063	6
Taselisib	SIDM00472	2.294317	0.5054111480712891	6
Afatinib	SIDM00606	2.35988	-1.5938037633895874	6
Ipatasertib	SIDM00257	3.231205	3.342072010040283	6
GSK2606414	SIDM00783	3.71318	3.94425106048584	6
Taselisib	SIDM00262	1.010811	2.920456886291504	6
IWP-2	SIDM00407	0.920207	1.9837313890457153	6
Vinorelbine	SIDM00969	-3.735069	-3.360063076019287	6
GDC0810	SIDM00154	5.631104	5.674542427062988	6
IWP-2	SIDM00317	4.63932	3.2793540954589844	6
Uprosertib	SIDM00792	3.051224	2.2716064453125	6
PD0325901	SIDM01132	2.90498	2.4623513221740723	6
Foretinib	SIDM00198	0.092854	-0.24910271167755127	6
AZD5582	SIDM01132	0.883215	-0.1549803614616394	6
OF-1	SIDM00101	5.038071	5.0340776443481445	6
Ruxolitinib	SIDM00917	3.285305	3.609044075012207	6
PRT062607	SIDM00367	2.941075	3.3004813194274902	6
GSK1904529A	SIDM00154	3.828636	4.683557510375977	6
Rapamycin	SIDM00302	-2.939024	0.01838362216949463	6
BMS-345541	SIDM00954	3.520713	3.4192042350769043	6
LCL161	SIDM00317	7.488664	5.266477584838867	6
Ruxolitinib	SIDM00472	6.003416	5.487290382385254	6
PFI3	SIDM00472	6.543382	5.799989223480225	6
Nilotinib	SIDM00257	1.446623	2.684049606323242	6
Gemcitabine	SIDM01047	-2.925078	-3.1056790351867676	7
Luminespib	SIDM00833	0.839066	-2.4810733795166016	7
OTX015	SIDM00834	4.277906	3.238039970397949	7
BMS-536924	SIDM01146	2.37877	1.452972650527954	7
ML323	SIDM00833	4.499807	4.740157127380371	7
Ulixertinib	SIDM00320	4.453036	3.778926372528076	7
Uprosertib	SIDM00482	2.3220785	1.8642776012420654	7
Docetaxel	SIDM00082	0.8174185	-0.4106493592262268	7
Pevonedistat	SIDM00541	0.725677	-0.10383516550064087	7
Paclitaxel	SIDM00328	-1.611237	-1.9507808685302734	7
Temozolomide	SIDM00576	2.654188	3.8128464221954346	7
Dabrafenib	SIDM00082	5.47252	3.6793506145477295	7
MK-8776	SIDM00732	4.019024	3.31577730178833	7
EPZ5676	SIDM00406	3.338488	4.815688133239746	7
PD0325901	SIDM00541	-1.990631	-0.48401397466659546	7
RVX-208	SIDM01122	5.908953	5.599953651428223	7
CZC24832	SIDM00324	5.00421	4.8259358406066895	7
PD0325901	SIDM00583	3.226219	1.9646577835083008	7
LY2109761	SIDM00688	3.231947	4.302748203277588	7
Dinaciclib	SIDM00182	-3.043977	-3.215564727783203	7
AGI-6780	SIDM00082	4.657838	5.046642780303955	7
EPZ5676	SIDM00102	6.758178	6.264408111572266	7
LCL161	SIDM00841	6.255241	4.588592052459717	7
Wee1 Inhibitor	SIDM01097	0.607074	1.0217231512069702	7
I-BRD9	SIDM00623	5.803791	2.6560416221618652	7
AZ6102	SIDM00394	3.281192	2.060180902481079	7
Oxaliplatin	SIDM00953	3.4108355	2.814319133758545	7
VE821	SIDM00929	3.922259	5.439040660858154	7
BIBR-1532	SIDM00498	5.408865	6.136088848114014	7
Navitoclax	SIDM00482	0.417878	0.5394172668457031	7
Leflunomide	SIDM00953	4.160465	4.347663402557373	7
MN-64	SIDM00023	6.273855	5.855933666229248	7
Obatoclax Mesylate	SIDM00023	1.127917	0.28458690643310547	7
PCI-34051	SIDM00490	5.441132	4.875631809234619	7
Talazoparib	SIDM00328	6.084248	5.846829414367676	7
Sapitinib	SIDM00688	4.505622	1.8137223720550537	7
Leflunomide	SIDM00406	2.858465	3.7116098403930664	7
AZD4547	SIDM00970	3.610524	3.5048651695251465	7
ML323	SIDM00285	3.972294	4.015416145324707	7
Sorafenib	SIDM00324	1.9494	2.522780418395996	7
AZD4547	SIDM00583	3.804696	3.6128358840942383	7
MIRA-1	SIDM01205	4.267002	2.516976833343506	7
PLX-4720	SIDM00929	3.71346	4.5942864418029785	7
Taselisib	SIDM00789	0.7921	0.9551870822906494	7
GDC0810	SIDM00834	4.574205	5.509382247924805	7
Camptothecin	SIDM00482	-4.387523	-5.1822309494018555	7
Entospletinib	SIDM00182	3.681224	4.220461845397949	7
WZ4003	SIDM00841	5.644172	3.9786295890808105	7
Bortezomib	SIDM00328	-3.203942	-4.845047473907471	7
Dasatinib	SIDM00688	2.952506	0.6110356450080872	7
MK-2206	SIDM00541	0.976831	1.373855471611023	7
Foretinib	SIDM01205	1.831029	-0.5106239914894104	7
BIBR-1532	SIDM01122	4.0479	5.933629035949707	7
Vinorelbine	SIDM00841	-3.158867	-4.538043975830078	7
Epirubicin	SIDM00833	0.390334	-0.7953713536262512	7
Nilotinib	SIDM00394	4.763867	3.4882826805114746	7
Cediranib	SIDM00970	2.058087	1.4981880187988281	7
VE-822	SIDM00789	0.504231	4.504116058349609	7
MN-64	SIDM00498	5.454987	5.108346462249756	7
Afatinib	SIDM01122	1.597289	2.2760424613952637	7
ABT737	SIDM00834	3.453753	1.3812484741210938	7
AZ6102	SIDM01097	2.062228	2.3312463760375977	7
EPZ5676	SIDM00324	5.521895	5.582169532775879	7
Wnt-C59	SIDM00833	5.262926	4.017833232879639	7
VE821	SIDM00285	4.398361	2.661048173904419	7
Gefitinib	SIDM00541	2.342395	2.9393467903137207	7
EPZ5676	SIDM00732	5.470037	6.049468517303467	7
OF-1	SIDM00929	3.950818	5.180856704711914	7
GSK591	SIDM00082	4.211547	4.879886150360107	7
VE821	SIDM00541	4.187496	2.2976837158203125	7
Camptothecin	SIDM00328	1.324286	-0.8287845253944397	7
Wee1 Inhibitor	SIDM01146	0.825206	0.9460785388946533	7
AGI-6780	SIDM00970	2.818607	3.6518750190734863	7
AZ6102	SIDM01146	2.667574	1.8283452987670898	7
SB216763	SIDM00833	5.33856	5.822417736053467	7
AZD6738	SIDM00406	-1.239831	1.3545396327972412	7
AMG-319	SIDM01146	5.222655	4.1433000564575195	7
Venetoclax	SIDM01122	2.083664	2.7311015129089355	7
Uprosertib	SIDM00833	5.408262	3.3734970092773438	7
Sapitinib	SIDM00482	2.772847	2.961118698120117	7
AZ960	SIDM00324	-0.257596	0.6131903529167175	7
IWP-2	SIDM00394	3.366618	2.715689182281494	7
XAV939	SIDM00482	3.429314	2.9920763969421387	7
I-BRD9	SIDM01146	4.362319	2.7937426567077637	7
BMS-345541	SIDM00732	5.442597	3.1739439964294434	7
BMS-345541	SIDM00541	2.945591	2.5155301094055176	7
MN-64	SIDM00583	5.712041	4.588013648986816	7
PRT062607	SIDM01205	2.454548	1.7301998138427734	7
Entospletinib	SIDM00833	5.575384	3.963034152984619	7
Ibrutinib	SIDM00688	3.41599	1.0712881088256836	7
AZD8055	SIDM00833	2.672725	0.5969778299331665	7
PLX-4720	SIDM00324	5.108177	4.702285289764404	7
Pevonedistat	SIDM00285	-0.648672	-0.6182788014411926	7
Alpelisib	SIDM01205	3.54439	3.6268556118011475	7
UMI-77	SIDM01047	1.99325	2.054598093032837	7
AZ960	SIDM00834	4.972692	3.874889373779297	7
AZD5363	SIDM00732	3.670342	2.7772464752197266	7
Dinaciclib	SIDM00102	-0.808781	-2.7862327098846436	7
Linsitinib	SIDM00841	4.330139	3.7709836959838867	7
AGI-6780	SIDM00324	2.892104	3.8410496711730957	7
Entospletinib	SIDM00929	3.289124	3.9725818634033203	7
MK-1775	SIDM01146	0.603677	0.387068510055542	7
Nilotinib	SIDM00541	4.31344	1.6603541374206543	7
GSK591	SIDM01047	3.410822	3.7302703857421875	7
I-BRD9	SIDM00583	6.003424	4.069525241851807	7
Cediranib	SIDM00688	1.88615	0.9808098077774048	7
GSK591	SIDM00285	5.01086	3.657219886779785	7
AT13148	SIDM00182	6.130891	4.10025691986084	7
Entinostat	SIDM00970	2.706687	1.4039747714996338	7
AZD3759	SIDM00841	4.527948	2.9507241249084473	7
Vinblastine	SIDM00953	-4.601296	-6.061079025268555	7
Camptothecin	SIDM00841	-3.182535	-2.9316508769989014	7
Navitoclax	SIDM00834	1.850625	-0.014545798301696777	7
Palbociclib	SIDM01205	2.125077	3.024005889892578	7
I-BET-762	SIDM00394	4.687905	2.989182472229004	7
Temozolomide	SIDM00623	6.609197	3.2327733039855957	7
VX-11e	SIDM01047	1.814011	1.4438965320587158	7
SCH772984	SIDM00490	3.383908	3.8840713500976562	7
Entinostat	SIDM00498	1.814087	3.286538600921631	7
PFI3	SIDM00023	6.574526	5.618847370147705	7
Vinblastine	SIDM00732	-3.902768	-3.9623208045959473	7
Osimertinib	SIDM00541	0.489792	0.8743776679039001	7
BIBR-1532	SIDM01047	4.576101	3.690514087677002	7
Lapatinib	SIDM00834	2.195415	4.190609455108643	7
XAV939	SIDM00789	4.336689	4.560507297515869	7
AZD6738	SIDM00623	3.821959	1.2184035778045654	7
PD173074	SIDM00541	3.60673	4.6480937004089355	7
LGK974	SIDM00576	3.030382	2.89776611328125	7
PD0325901	SIDM00394	3.173626	1.6665096282958984	7
MK-2206	SIDM00320	4.696166	3.418914318084717	7
AZD7762	SIDM00324	-0.06631	-0.7216162085533142	7
Afuresertib	SIDM00583	3.140142	3.0483431816101074	7
Talazoparib	SIDM00182	6.021776	4.810422420501709	7
Ruxolitinib	SIDM00498	4.745226	4.919249057769775	7
Uprosertib	SIDM00324	2.807844	2.663259267807007	7
Talazoparib	SIDM00541	4.246713	3.5069615840911865	7
Temozolomide	SIDM00394	5.958148	6.116392612457275	7
MK-8776	SIDM00833	4.825215	3.6449739933013916	7
Paclitaxel	SIDM00834	-2.292697	-3.429290294647217	7
ML323	SIDM00324	4.040626	4.745509624481201	7
Niraparib	SIDM01097	1.629292	3.669567584991455	7
MK-8776	SIDM01097	0.145811	2.5376057624816895	7
Trametinib	SIDM00102	0.78989	1.919461965560913	7
5-Fluorouracil	SIDM01097	2.474342	3.6164493560791016	7
Paclitaxel	SIDM00929	-2.630331	-2.5279862880706787	7
Taselisib	SIDM00929	3.773954	2.771864414215088	7
WIKI4	SIDM00623	4.018454	3.9540624618530273	7
Cediranib	SIDM00406	0.456767	1.4491732120513916	7
Olaparib	SIDM00285	2.628184	1.852783441543579	7
Epirubicin	SIDM00583	-0.841272	-0.47438889741897583	7
Sorafenib	SIDM00841	2.724399	2.2960662841796875	7
I-BRD9	SIDM00929	4.703273	4.382692337036133	7
GSK2578215A	SIDM00102	6.811419	5.529368877410889	7
Sabutoclax	SIDM00623	0.941588	-1.8758876323699951	7
RVX-208	SIDM00498	4.85221	5.332841396331787	7
Leflunomide	SIDM00732	5.372	5.883753299713135	7
Taselisib	SIDM01047	3.143728	2.3203866481781006	7
Olaparib	SIDM00406	0.922751	2.9537861347198486	7
LGK974	SIDM00623	3.12205	3.3349218368530273	7
UMI-77	SIDM01205	4.452942	2.282262086868286	7
Temozolomide	SIDM01146	6.070138	5.7885026931762695	7
GSK1904529A	SIDM00789	3.744196	4.567082405090332	7
Dasatinib	SIDM00732	-0.631141	0.6906655430793762	7
ABT737	SIDM00833	1.47059	2.783210277557373	7
P22077	SIDM00789	3.73364	5.193838596343994	7
MIM1	SIDM00576	3.380945	2.5245301723480225	7
Erlotinib	SIDM00732	4.243214	4.159379482269287	7
Temozolomide	SIDM00583	7.333623	6.220364093780518	7
PD0325901	SIDM00841	-2.612864	-2.6629152297973633	7
GSK343	SIDM00082	4.1733045	3.4680120944976807	7
AZD6738	SIDM00953	0.619867	0.8163102865219116	7
PLX-4720	SIDM00970	4.36296	3.7655863761901855	7
Pevonedistat	SIDM00394	-1.34079	0.25441282987594604	7
GSK343	SIDM00623	3.4271065	2.5032646656036377	7
Cyclophosphamide	SIDM01205	3.838588	4.329084396362305	7
WEHI-539	SIDM00688	3.88315	0.7313934564590454	7
Docetaxel	SIDM00623	-1.3160905	-5.498729705810547	7
AGI-6780	SIDM00953	3.092472	2.6574089527130127	7
Cytarabine	SIDM00623	0.802916	-1.9983363151550293	7
Dabrafenib	SIDM00102	5.859632	5.478456974029541	7
GSK1904529A	SIDM00953	2.561935	2.9596810340881348	7
Dabrafenib	SIDM00490	6.001828	4.314026355743408	7
Cyclophosphamide	SIDM00833	6.045933	5.431233882904053	7
PD0325901	SIDM00328	2.224148	1.5797104835510254	7
XAV939	SIDM00841	5.120505	4.43372106552124	7
Obatoclax Mesylate	SIDM00482	-1.335822	-0.940188467502594	7
Crizotinib	SIDM01097	1.036847	1.555243968963623	7
Vinblastine	SIDM00929	-1.592696	-4.338869094848633	7
WEHI-539	SIDM00834	5.367444	4.3512043952941895	7
LCL161	SIDM00328	4.075655	4.777806282043457	7
Cytarabine	SIDM00182	4.573749	2.318382501602173	7
PLX-4720	SIDM00583	5.754999	4.220418453216553	7
Palbociclib	SIDM00583	4.168441	3.673125743865967	7
Afuresertib	SIDM00324	2.223115	2.287720203399658	7
Entinostat	SIDM00320	1.588763	0.8749608397483826	7
Leflunomide	SIDM00182	5.66401	5.312292575836182	7
Bortezomib	SIDM00394	-5.112275	-5.101749897003174	7
BIBR-1532	SIDM00583	4.663047	5.453912258148193	7
Alisertib	SIDM00623	3.34658	-2.1994152069091797	7
AZ960	SIDM00285	1.816038	0.7738562822341919	7
WEHI-539	SIDM00324	-1.675233	3.22695255279541	7
Ibrutinib	SIDM00320	6.238531	5.865972995758057	7
GSK1904529A	SIDM00970	2.589234	3.9572691917419434	7
RVX-208	SIDM00406	3.777019	3.1576454639434814	7
OF-1	SIDM00324	4.112165	4.5825371742248535	7
PRT062607	SIDM00953	1.750268	3.080565929412842	7
Sapitinib	SIDM00834	1.883871	4.596999168395996	7
WZ4003	SIDM00929	3.389145	4.3648681640625	7
Niraparib	SIDM00102	3.861429	5.2042460441589355	7
AZD3759	SIDM00541	1.343867	2.09743595123291	7
EPZ5676	SIDM00285	5.011501	5.036891460418701	7
Dinaciclib	SIDM00623	0.234043	-4.217828273773193	7
PCI-34051	SIDM00182	5.310771	5.351391315460205	7
AZD4547	SIDM00688	1.511257	2.647977590560913	7
Fulvestrant	SIDM01146	3.180864	2.62988018989563	7
RVX-208	SIDM00953	4.837411	4.612796783447266	7
PD173074	SIDM00732	2.072127	3.779284954071045	7
Ulixertinib	SIDM00541	1.179475	1.665609359741211	7
Oxaliplatin	SIDM00623	4.2083035	1.697657585144043	7
Gefitinib	SIDM00789	3.548531	3.795334815979004	7
AGI-6780	SIDM00841	4.678862	3.366950035095215	7
Nilotinib	SIDM00320	4.59766	3.8273329734802246	7
Alpelisib	SIDM00320	4.573658	5.113210201263428	7
LY2109761	SIDM00490	5.87794	5.153110027313232	7
MK-2206	SIDM00102	3.169216	2.978109836578369	7
Fulvestrant	SIDM00789	3.039187	4.478912353515625	7
Wnt-C59	SIDM00688	4.831807	2.612487554550171	7
Dabrafenib	SIDM00841	5.13552	3.410661220550537	7
I-BRD9	SIDM00789	4.505834	4.78274393081665	7
Paclitaxel	SIDM00394	-1.232876	-3.2569432258605957	7
Uprosertib	SIDM01047	2.0759695	3.491827964782715	7
MIRA-1	SIDM00688	1.941842	4.378952980041504	7
Sepantronium bromide	SIDM00541	-2.861857	-4.259057998657227	7
Palbociclib	SIDM00541	1.870489	2.6361584663391113	7
Linsitinib	SIDM00583	3.938557	3.413599729537964	7
Dinaciclib	SIDM01122	-2.874634	-2.8117847442626953	7
Ipatasertib	SIDM01205	2.343219	3.419771194458008	7
ABT737	SIDM00623	0.059673	-0.44793301820755005	7
UMI-77	SIDM01122	2.047843	2.0627052783966064	7
AZD8186	SIDM00328	2.043947	3.8394579887390137	7
GSK343	SIDM00834	4.298242	3.844278335571289	7
VE821	SIDM00953	2.547736	2.093296527862549	7
Tamoxifen	SIDM00406	1.489831	2.5799882411956787	7
Paclitaxel	SIDM00833	0.256134	-2.206782579421997	7
Foretinib	SIDM00841	0.281942	1.5464258193969727	7
P22077	SIDM00583	3.703421	4.617846488952637	7
Ulixertinib	SIDM00324	0.463042	3.161489963531494	7
AT13148	SIDM00623	1.500694	2.5719079971313477	7
Entinostat	SIDM00328	4.240814	2.2471492290496826	7
Cediranib	SIDM01047	1.827824	1.0837008953094482	7
GSK1904529A	SIDM01146	4.017585	3.376692295074463	7
EPZ5676	SIDM01122	6.132941	6.342338562011719	7
MIRA-1	SIDM00623	4.466915	3.092621326446533	7
GSK2578215A	SIDM01047	4.753332	4.1884260177612305	7
AZ6102	SIDM00320	3.7996	3.2217392921447754	7
Uprosertib	SIDM01097	1.8747895	1.6007490158081055	7
Epirubicin	SIDM01122	-0.296167	-0.7164096236228943	7
Gemcitabine	SIDM00929	-0.923343	1.4565414190292358	7
Entospletinib	SIDM00023	2.919166	4.7236223220825195	7
Cediranib	SIDM00320	4.115188	3.8689208030700684	7
PD173074	SIDM00285	3.428965	3.297964096069336	7
Sabutoclax	SIDM00833	1.148844	-0.2232080101966858	7
Sapitinib	SIDM00490	5.567326	4.946096420288086	7
WZ4003	SIDM00324	2.152826	3.422992467880249	7
Buparlisib	SIDM00328	0.197508	1.2375301122665405	7
BIBR-1532	SIDM01205	2.821393	4.255146503448486	7
BIBR-1532	SIDM00789	4.53313	5.857985973358154	7
AZD5363	SIDM01146	2.634875	3.2597506046295166	7
Epirubicin	SIDM00182	3.679171	-0.6585590243339539	7
MN-64	SIDM00833	5.495122	5.063028812408447	7
Foretinib	SIDM00576	-4.72035	-0.2232690453529358	7
Nutlin-3a (-)	SIDM00102	3.770791	3.511537551879883	7
VE-822	SIDM00970	1.815532	2.3106908798217773	7
GSK2606414	SIDM00833	4.783245	3.7424445152282715	7
Vinblastine	SIDM00324	-5.050045	-5.654537677764893	7
WZ4003	SIDM00833	6.04938	3.8981995582580566	7
AZ6102	SIDM01122	2.955881	2.3150482177734375	7
Afatinib	SIDM00102	2.563481	2.7464301586151123	7
Docetaxel	SIDM01047	-5.952777	-5.777222633361816	7
PFI3	SIDM01205	4.339705	4.918172359466553	7
AZD3759	SIDM00324	2.297047	2.7351067066192627	7
Talazoparib	SIDM00490	1.480305	2.12554669380188	7
AGI-5198	SIDM00953	4.949038	3.7641849517822266	7
Talazoparib	SIDM01047	2.152194	2.7756834030151367	7
Navitoclax	SIDM00732	4.6081	2.461475133895874	7
AZD7762	SIDM00102	0.63523	0.554311990737915	7
GSK2578215A	SIDM00789	4.68257	5.4312520027160645	7
Taselisib	SIDM00182	0.730211	2.721025228500366	7
NVP-ADW742	SIDM00406	0.805781	2.3257272243499756	7
LY2109761	SIDM01122	5.96758	6.613357067108154	7
SCH772984	SIDM01122	3.461077	3.2410531044006348	7
RVX-208	SIDM01146	5.289216	4.502320766448975	7
AGI-6780	SIDM00789	3.116334	4.570523262023926	7
VX-11e	SIDM00490	2.849113	3.726900339126587	7
AGI-5198	SIDM00841	6.225911	4.72057580947876	7
Bortezomib	SIDM01122	-3.460006	-5.198418140411377	7
Ruxolitinib	SIDM00833	5.102065	5.074785232543945	7
Vinblastine	SIDM00834	-2.210796	-4.540585517883301	7
Vorinostat	SIDM00102	2.425951	2.7876291275024414	7
OTX015	SIDM01146	2.176244	1.0959519147872925	7
AZD5363	SIDM00834	4.567454	2.6564555168151855	7
Dabrafenib	SIDM00732	5.771641	4.9817633628845215	7
Navitoclax	SIDM00394	4.506949	2.46791672706604	7
Oxaliplatin	SIDM00082	6.118583	4.749688625335693	7
PD173074	SIDM00406	1.967578	3.299767255783081	7
GSK2578215A	SIDM00394	5.647744	3.707866668701172	7
Dactolisib	SIDM00082	0.813835	-0.3254762291908264	7
VE821	SIDM00833	5.681117	5.1562652587890625	7
Vinorelbine	SIDM00324	-3.439477	-4.547404766082764	7
Gemcitabine	SIDM00841	-1.582861	-1.905918836593628	7
GSK2578215A	SIDM00082	3.745726	5.026157379150391	7
RVX-208	SIDM01205	3.968854	4.153923034667969	7
Trametinib	SIDM00834	-3.98075	-2.8486881256103516	7
Entinostat	SIDM01146	2.95388	1.494171142578125	7
WZ4003	SIDM00834	5.193343	3.8664474487304688	7
BMS-345541	SIDM00789	2.087097	2.9766602516174316	7
PD173074	SIDM01047	4.508292	2.3509693145751953	7
Dabrafenib	SIDM00576	2.061649	2.378058910369873	7
ML323	SIDM01122	5.088162	4.942304611206055	7
Foretinib	SIDM01097	-0.15409	0.47515925765037537	7
AMG-319	SIDM00324	5.025039	4.276878356933594	7
PCI-34051	SIDM00394	5.424476	4.269639015197754	7
CZC24832	SIDM00023	6.812644	5.525876522064209	7
P22077	SIDM00498	3.563646	5.496370792388916	7
Buparlisib	SIDM01146	0.971904	0.35296136140823364	7
Trametinib	SIDM00732	0.988646	2.1231768131256104	7
XAV939	SIDM00328	3.894317	4.08760929107666	7
AGI-5198	SIDM00285	5.095762	3.9729154109954834	7
Pevonedistat	SIDM00970	2.02051	0.4211534857749939	7
AZD5363	SIDM01122	3.439158	3.3413138389587402	7
PFI3	SIDM00082	5.308395	5.867254734039307	7
Crizotinib	SIDM01047	-0.217621	0.311956524848938	7
Temozolomide	SIDM01122	6.246911	7.126989841461182	7
PCI-34051	SIDM01205	4.331632	3.458455801010132	7
Cyclophosphamide	SIDM00498	5.923942	5.713526248931885	7
Gefitinib	SIDM00082	3.313117	3.9512295722961426	7
Tamoxifen	SIDM00490	4.4727	3.4299941062927246	7
WIKI4	SIDM00970	3.245166	4.313592910766602	7
PFI3	SIDM00328	6.11043	5.359346866607666	7
