drug	cell	resp	prediction	fold
Dabrafenib	SIDM00900	4.124374	-0.3662616014480591	4
AZD7762	SIDM00120	0.994986	5.106103420257568	4
Wee1 Inhibitor	SIDM00302	2.247371	3.6359453201293945	4
Wnt-C59	SIDM00528	3.899422	3.4146361351013184	4
Wee1 Inhibitor	SIDM01237	6.844178	4.740434646606445	4
CZC24832	SIDM01092	4.513	1.5634829998016357	4
Sepantronium bromide	SIDM01146	-1.392588	4.231936454772949	4
WEHI-539	SIDM00967	6.492576	1.5426843166351318	4
OTX015	SIDM00113	1.629499	6.448307514190674	4
Leflunomide	SIDM00623	4.585052	3.8927664756774902	4
Sepantronium bromide	SIDM00424	-6.204077	2.3388047218322754	4
CZC24832	SIDM00579	4.952553	0.73356032371521	4
Ibrutinib	SIDM01205	3.916305	0.9725705981254578	4
WEHI-539	SIDM01197	2.230605	1.9431283473968506	4
Wnt-C59	SIDM00267	3.567132	3.622936725616455	4
Ibrutinib	SIDM00381	5.140338	2.4938478469848633	4
Sepantronium bromide	SIDM00411	-2.615185	6.376826763153076	4
CZC24832	SIDM01198	4.675794	2.9127349853515625	4
Leflunomide	SIDM00905	5.222295	2.042660713195801	4
Dabrafenib	SIDM00487	5.667538	0.23148536682128906	4
Wnt-C59	SIDM00350	4.804409	3.7457761764526367	4
Dabrafenib	SIDM00257	4.016268	0.9336669445037842	4
Ibrutinib	SIDM00388	2.863664	1.8995541334152222	4
Leflunomide	SIDM00227	6.201578	2.594811201095581	4
Wnt-C59	SIDM00098	4.828168	4.0211334228515625	4
Sabutoclax	SIDM00233	-0.924472	3.0396714210510254	4
CZC24832	SIDM00118	5.403806	2.320660352706909	4
Sabutoclax	SIDM00491	-1.142106	3.6392340660095215	4
Ruxolitinib	SIDM00427	4.286806	3.261681079864502	4
Dactinomycin	SIDM00243	-6.969569	1.0493011474609375	4
Leflunomide	SIDM00813	4.23244	0.8283774256706238	4
Dabrafenib	SIDM01011	2.359574	2.069763660430908	4
Ibrutinib	SIDM00267	5.077577	0.7543818950653076	4
Sabutoclax	SIDM01206	-2.949575	2.5342164039611816	4
Dabrafenib	SIDM00156	5.70767	4.2987060546875	4
Ibrutinib	SIDM00047	3.333557	0.7985967993736267	4
Ruxolitinib	SIDM01095	4.89436	3.023242950439453	4
OTX015	SIDM00517	2.520081	5.3121256828308105	4
AZD7762	SIDM01179	0.376599	3.513713836669922	4
WEHI-539	SIDM00496	4.570225	2.478794574737549	4
CZC24832	SIDM00317	7.508225	5.948680877685547	4
Leflunomide	SIDM00969	4.579485	2.2780933380126953	4
Dabrafenib	SIDM01133	5.316586	1.4577631950378418	4
Sepantronium bromide	SIDM00935	-3.106018	4.036482334136963	4
WEHI-539	SIDM00417	5.287506	3.516021251678467	4
Leflunomide	SIDM00100	5.526205	5.425044536590576	4
Dactinomycin	SIDM00190	-2.27989	4.142843723297119	4
Ruxolitinib	SIDM00176	5.079113	2.88810396194458	4
Sabutoclax	SIDM00612	1.990337	4.273648738861084	4
Leflunomide	SIDM00817	6.449159	3.1651968955993652	4
CZC24832	SIDM00841	7.103271	4.00879430770874	4
WEHI-539	SIDM00371	6.89654	3.5375313758850098	4
Leflunomide	SIDM00243	4.492376	1.7230054140090942	4
Dabrafenib	SIDM00549	1.749391	0.7462843060493469	4
Ibrutinib	SIDM00859	0.045553	-0.6219948530197144	4
Wee1 Inhibitor	SIDM00205	0.741873	2.0409300327301025	4
Sabutoclax	SIDM00621	-0.845876	4.241528034210205	4
Dactinomycin	SIDM00900	-5.767927	-0.5863404273986816	4
CZC24832	SIDM00448	5.348503	4.361589431762695	4
Wnt-C59	SIDM00377	5.507157	3.493899345397949	4
CZC24832	SIDM00969	3.581734	1.9670023918151855	4
Sepantronium bromide	SIDM00302	-4.270491	4.252568244934082	4
Ruxolitinib	SIDM00227	5.671232	5.244577407836914	4
Ruxolitinib	SIDM00483	5.940644	4.279105186462402	4
Ruxolitinib	SIDM01259	5.634687	3.3949155807495117	4
AZD7762	SIDM00612	1.559766	5.6928534507751465	4
Dactinomycin	SIDM00267	-2.342145	-0.33476781845092773	4
Wee1 Inhibitor	SIDM00262	2.891386	4.164722442626953	4
Dabrafenib	SIDM00719	5.993825	4.841302871704102	4
AZD7762	SIDM00379	-0.015302	3.6329050064086914	4
Dabrafenib	SIDM00047	4.222645	1.7915018796920776	4
Sabutoclax	SIDM00310	-0.034694	3.6070456504821777	4
Leflunomide	SIDM00416	2.572786	1.3841381072998047	4
Sabutoclax	SIDM00859	-3.112568	1.3872617483139038	4
CZC24832	SIDM00472	6.211871	3.5098633766174316	4
Sabutoclax	SIDM00424	-1.969042	1.9709593057632446	4
CZC24832	SIDM00583	5.544204	4.340135097503662	4
OTX015	SIDM00379	2.657369	5.520838260650635	4
Dactinomycin	SIDM00308	-5.08762	-3.2554235458374023	4
AZD7762	SIDM00491	1.022372	3.6577415466308594	4
OTX015	SIDM00343	3.005645	5.205770015716553	4
OTX015	SIDM00323	2.619014	4.1208672523498535	4
WEHI-539	SIDM01248	5.108609	2.3604960441589355	4
AZD7762	SIDM00225	-0.764762	1.194047212600708	4
AZD7762	SIDM00668	-1.307382	1.0997934341430664	4
Dabrafenib	SIDM00154	1.534352	1.3803634643554688	4
Sepantronium bromide	SIDM00180	-2.349598	4.109325408935547	4
Dabrafenib	SIDM00954	5.131464	1.0677862167358398	4
WEHI-539	SIDM00145	-1.044376	-0.20708119869232178	4
OTX015	SIDM00935	2.390329	4.049195289611816	4
OTX015	SIDM00621	4.543348	5.145981788635254	4
AZD7762	SIDM00211	-1.763955	-1.2505124807357788	4
CZC24832	SIDM00418	7.165694	6.005887985229492	4
Wee1 Inhibitor	SIDM00659	2.259425	4.689913272857666	4
AZD7762	SIDM01095	-0.940974	0.5767780542373657	4
Leflunomide	SIDM00951	3.771899	0.08355909585952759	4
Ruxolitinib	SIDM00091	5.819395	3.7394022941589355	4
Ibrutinib	SIDM00182	6.085662	4.550259113311768	4
Wnt-C59	SIDM00086	5.325546	3.803623676300049	4
Ruxolitinib	SIDM00596	6.028998	5.020724773406982	4
Ruxolitinib	SIDM00077	5.8432	3.4036784172058105	4
Leflunomide	SIDM00407	3.475319	0.739771842956543	4
Sepantronium bromide	SIDM00623	-5.519582	4.642141342163086	4
CZC24832	SIDM00542	4.168673	2.823082208633423	4
Sabutoclax	SIDM00098	-0.758566	3.66451358795166	4
OTX015	SIDM00098	1.841041	5.5590901374816895	4
Leflunomide	SIDM00501	5.436167	1.8970556259155273	4
Wee1 Inhibitor	SIDM01245	0.241772	1.8900011777877808	4
Wee1 Inhibitor	SIDM00688	0.123063	0.9795132875442505	4
Sabutoclax	SIDM00553	-0.879007	3.3178954124450684	4
Sabutoclax	SIDM00917	-2.110417	1.957885503768921	4
WEHI-539	SIDM00375	5.875325	3.1251440048217773	4
WEHI-539	SIDM01251	-1.603574	1.1659948825836182	4
AZD7762	SIDM00262	-0.070692	3.630321502685547	4
Wnt-C59	SIDM01163	6.144443	4.643039703369141	4
OTX015	SIDM00482	0.372997	3.7555007934570312	4
Sepantronium bromide	SIDM00118	-4.476804	2.651836395263672	4
Wee1 Inhibitor	SIDM00056	2.361576	3.6305394172668457	4
Leflunomide	SIDM00099	7.338947	4.972745418548584	4
OTX015	SIDM00491	2.07425	4.782873630523682	4
Ruxolitinib	SIDM00388	4.283378	4.19589376449585	4
AZD7762	SIDM00082	-0.037465	2.0742316246032715	4
Dactinomycin	SIDM00969	-5.022343	0.9181321859359741	4
OTX015	SIDM00384	-0.382648	3.3444151878356934	4
Wnt-C59	SIDM00205	3.713656	2.9614529609680176	4
Sepantronium bromide	SIDM00384	-4.72492	1.282561182975769	4
Wnt-C59	SIDM00923	5.240071	3.632633686065674	4
Wee1 Inhibitor	SIDM01149	0.222514	1.6658635139465332	4
OTX015	SIDM00783	2.190798	4.602559566497803	4
AZD7762	SIDM00900	-1.769447	-0.3713352680206299	4
CZC24832	SIDM00277	3.712775	0.3564416766166687	4
Dactinomycin	SIDM00600	-5.159917	1.315574049949646	4
Leflunomide	SIDM00472	5.705062	4.332180976867676	4
Sabutoclax	SIDM00193	1.471182	4.3513102531433105	4
WEHI-539	SIDM00136	5.880279	1.1646525859832764	4
WEHI-539	SIDM00466	4.180264	4.0945143699646	4
Ibrutinib	SIDM00145	4.773609	-0.10742461681365967	4
Ruxolitinib	SIDM00623	5.329943	5.3123579025268555	4
Dactinomycin	SIDM00496	-3.26762	0.5668145418167114	4
Dactinomycin	SIDM00889	-5.441512	1.1556808948516846	4
CZC24832	SIDM00082	5.414274	5.666533470153809	4
Ruxolitinib	SIDM00951	2.413287	1.883070945739746	4
Sepantronium bromide	SIDM01092	-5.014605	3.4087677001953125	4
WEHI-539	SIDM01163	4.474995	2.7063674926757812	4
AZD7762	SIDM00466	2.246246	6.8524603843688965	4
CZC24832	SIDM00394	5.1145	4.8460164070129395	4
Ibrutinib	SIDM00606	5.630045	3.450195789337158	4
Dabrafenib	SIDM01047	1.894694	1.5979244709014893	4
Sepantronium bromide	SIDM00276	-2.904922	4.705833435058594	4
Wnt-C59	SIDM00218	7.576113	5.763332843780518	4
CZC24832	SIDM00632	4.172987	3.0276951789855957	4
Ibrutinib	SIDM00261	4.684114	-0.5064666271209717	4
Leflunomide	SIDM00374	3.909678	1.8284633159637451	4
Ibrutinib	SIDM00346	0.876836	-3.857097625732422	4
Sabutoclax	SIDM00420	1.236316	4.329822540283203	4
Wee1 Inhibitor	SIDM00465	3.285666	4.365292072296143	4
WEHI-539	SIDM00104	5.282529	3.913785934448242	4
Wnt-C59	SIDM00154	4.122308	3.066361427307129	4
WEHI-539	SIDM00394	5.11576	4.2694172859191895	4
AZD7762	SIDM00136	-1.112489	0.6697571277618408	4
WEHI-539	SIDM00127	6.063926	1.7643709182739258	4
AZD7762	SIDM00367	0.32654	0.8914912343025208	4
Ruxolitinib	SIDM01197	5.422647	5.640188217163086	4
WEHI-539	SIDM00328	5.097477	0.2541041970252991	4
Leflunomide	SIDM00384	4.537814	1.1690776348114014	4
OTX015	SIDM00193	4.23769	5.126972198486328	4
Dabrafenib	SIDM00294	5.26767	2.471963882446289	4
Wnt-C59	SIDM01102	3.210425	2.9494495391845703	4
Dabrafenib	SIDM00958	2.012932	0.32957446575164795	4
Wee1 Inhibitor	SIDM01205	1.824004	1.8851338624954224	4
Ruxolitinib	SIDM00250	4.331822	3.278585433959961	4
WEHI-539	SIDM00384	4.40366	1.9847044944763184	4
Dabrafenib	SIDM00136	0.161929	0.5328324437141418	4
OTX015	SIDM01041	1.461759	4.655634880065918	4
AZD7762	SIDM01042	-0.185508	1.2842276096343994	4
Dabrafenib	SIDM00951	2.494136	1.2812050580978394	4
Ibrutinib	SIDM00540	1.430959	-0.4381188154220581	4
WEHI-539	SIDM01205	4.054478	0.6116341352462769	4
Wnt-C59	SIDM00976	5.717881	3.3843212127685547	4
Ruxolitinib	SIDM00864	3.822123	2.4953556060791016	4
Wnt-C59	SIDM00127	5.667486	4.128005504608154	4
Leflunomide	SIDM00104	5.561486	3.5229992866516113	4
WEHI-539	SIDM00638	4.112244	3.3390183448791504	4
Dactinomycin	SIDM00846	-3.631523	2.7218384742736816	4
Wee1 Inhibitor	SIDM00535	4.141418	4.9206342697143555	4
Sabutoclax	SIDM00317	2.268002	5.936573028564453	4
Sabutoclax	SIDM00758	-0.234477	3.9024696350097656	4
BMS-754807	SIDM00498	2.329138	2.750135898590088	4
Wee1 Inhibitor	SIDM01198	0.50693	2.402444362640381	4
Wee1 Inhibitor	SIDM01140	1.859727	2.7104263305664062	4
OTX015	SIDM01160	4.132247	5.246970176696777	4
Ibrutinib	SIDM01206	4.532546	-2.214397430419922	4
Dactinomycin	SIDM00103	-3.557952	2.7803053855895996	4
Leflunomide	SIDM00094	5.967542	3.635991096496582	4
Dactinomycin	SIDM00445	-4.018126	-2.6478657722473145	4
Sepantronium bromide	SIDM00416	-5.294143	2.18257212638855	4
Dactinomycin	SIDM00542	-2.892957	2.5301733016967773	4
Ibrutinib	SIDM01155	5.727416	0.9146855473518372	4
Sabutoclax	SIDM00367	-0.558656	3.5096845626831055	4
OTX015	SIDM00896	-1.699665	0.979523777961731	4
Leflunomide	SIDM00003	5.366852	2.118398666381836	4
Dabrafenib	SIDM01120	4.903754	0.5034824013710022	4
Sepantronium bromide	SIDM00900	-5.334976	0.6696308851242065	4
Leflunomide	SIDM00544	4.034699	2.013516664505005	4
Wnt-C59	SIDM00096	2.069492	2.244211196899414	4
Sepantronium bromide	SIDM00044	-3.516324	4.519477844238281	4
Ibrutinib	SIDM00156	2.170037	3.1683974266052246	4
AZD7762	SIDM00252	0.516246	4.5602641105651855	4
Sepantronium bromide	SIDM01247	-4.822058	2.1013922691345215	4
Dabrafenib	SIDM00227	4.785587	2.6775689125061035	4
Sabutoclax	SIDM01006	-1.268144	3.0238256454467773	4
Sepantronium bromide	SIDM00211	-3.379731	-0.17396438121795654	4
Sabutoclax	SIDM00374	-0.917531	2.385284900665283	4
Ruxolitinib	SIDM00837	3.663048	4.018988609313965	4
Dactinomycin	SIDM00261	-5.258102	-0.27410733699798584	4
Leflunomide	SIDM01007	4.692438	1.376739263534546	4
Wee1 Inhibitor	SIDM00269	2.178987	0.7050882577896118	4
Dactinomycin	SIDM01073	-6.257996	1.9079082012176514	4
Dactinomycin	SIDM01163	-0.450088	2.60793399810791	4
Dactinomycin	SIDM00320	-1.492044	2.5759730339050293	4
Wee1 Inhibitor	SIDM00679	3.084201	2.9311423301696777	4
Sabutoclax	SIDM00810	-1.393403	2.298819065093994	4
AZD7762	SIDM00266	-2.3863	-0.6395983695983887	4
OTX015	SIDM00121	2.126273	2.8926782608032227	4
WEHI-539	SIDM00416	4.403048	-0.12645471096038818	4
CZC24832	SIDM01159	5.942939	2.4326696395874023	4
Leflunomide	SIDM00129	5.06339	1.420698642730713	4
Wnt-C59	SIDM00242	3.667142	2.8118371963500977	4
Dabrafenib	SIDM00948	2.976133	2.2609758377075195	4
Leflunomide	SIDM00810	4.659065	2.363257884979248	4
Sabutoclax	SIDM00599	-1.183867	1.4205505847930908	4
Sabutoclax	SIDM00975	0.186936	3.656022071838379	4
Ibrutinib	SIDM00227	6.27981	1.451953411102295	4
Leflunomide	SIDM00190	5.640807	4.708366870880127	4
OTX015	SIDM00542	1.57671	4.275958061218262	4
Ibrutinib	SIDM00808	2.703098	0.6912637948989868	4
Sabutoclax	SIDM00154	-2.242362	2.215226173400879	4
Dabrafenib	SIDM00417	1.482915	3.767218589782715	4
WEHI-539	SIDM00389	2.888703	0.02701890468597412	4
WEHI-539	SIDM00540	3.918223	-0.31259143352508545	4
Leflunomide	SIDM00487	4.650111	1.2792584896087646	4
Dabrafenib	SIDM01149	4.597673	-0.14968788623809814	4
Sabutoclax	SIDM00364	-2.664398	1.5311387777328491	4
Dactinomycin	SIDM00424	-4.766819	1.1661796569824219	4
Ruxolitinib	SIDM00810	3.209704	2.543544292449951	4
Sepantronium bromide	SIDM00323	-2.92075	2.052208662033081	4
WEHI-539	SIDM00424	3.770064	0.6701191663742065	4
AZD7762	SIDM00948	-0.816704	2.7145543098449707	4
Dabrafenib	SIDM00565	5.875879	3.0797977447509766	4
CZC24832	SIDM01161	4.908011	1.7458031177520752	4
Leflunomide	SIDM00958	2.702758	0.8879950046539307	4
OTX015	SIDM00967	1.101802	5.160517692565918	4
WEHI-539	SIDM00576	-1.089521	-0.789082407951355	4
Dabrafenib	SIDM00612	5.859515	4.825995445251465	4
AZD7762	SIDM00591	-1.411346	0.39363884925842285	4
Wee1 Inhibitor	SIDM00411	4.073713	6.226199150085449	4
Dabrafenib	SIDM00583	4.759267	3.61336612701416	4
Sepantronium bromide	SIDM00099	-1.784521	6.2107648849487305	4
Wnt-C59	SIDM00389	3.114064	2.237424373626709	4
WEHI-539	SIDM00679	3.499285	2.8193111419677734	4
OTX015	SIDM00094	4.520529	5.3992533683776855	4
Wee1 Inhibitor	SIDM00532	2.177022	5.264291286468506	4
Sepantronium bromide	SIDM00136	-3.742071	3.0811471939086914	4
OTX015	SIDM00842	3.881375	3.8069472312927246	4
Leflunomide	SIDM00968	4.100058	2.7324752807617188	4
Dactinomycin	SIDM00680	-4.456722	2.972139358520508	4
Ibrutinib	SIDM00417	5.231948	4.044058799743652	4
AZD7762	SIDM00508	-0.059881	0.8420161008834839	4
AZD7762	SIDM00393	-1.112065	0.2583988308906555	4
Ruxolitinib	SIDM00214	4.820162	4.097224235534668	4
Sepantronium bromide	SIDM00553	-5.179209	2.6234021186828613	4
WEHI-539	SIDM01122	5.27024	3.186863899230957	4
Dactinomycin	SIDM00351	-5.15277	-1.5283974409103394	4
WEHI-539	SIDM00251	5.385316	3.217752456665039	4
Wnt-C59	SIDM00596	4.300092	4.775653839111328	4
Wee1 Inhibitor	SIDM01132	1.587266	3.4265432357788086	4
Wee1 Inhibitor	SIDM01251	0.410111	0.6321435570716858	4
Dabrafenib	SIDM00953	5.131834	0.4911472797393799	4
WEHI-539	SIDM01168	-0.468597	2.4659507274627686	4
Ibrutinib	SIDM00180	1.578951	-1.4810749292373657	4
AZD7762	SIDM00551	-1.749622	0.2249314785003662	4
Leflunomide	SIDM01114	5.301102	3.231217384338379	4
Sabutoclax	SIDM00231	0.038036	2.9028868675231934	4
WEHI-539	SIDM01187	6.211488	2.0157530307769775	4
Dabrafenib	SIDM00834	5.380839	1.8359930515289307	4
Sepantronium bromide	SIDM00328	-3.034038	4.101912498474121	4
Ruxolitinib	SIDM00832	5.211573	4.806304454803467	4
Ibrutinib	SIDM00900	3.967757	-0.8397057056427002	4
Sabutoclax	SIDM00077	0.5438	4.102076053619385	4
Sabutoclax	SIDM00789	-1.920396	2.549708843231201	4
Sepantronium bromide	SIDM00864	-5.112718	3.928745746612549	4
OTX015	SIDM00411	5.283639	5.714330673217773	4
Leflunomide	SIDM00098	6.439588	4.721466064453125	4
Wee1 Inhibitor	SIDM00508	1.649829	2.0230565071105957	4
Leflunomide	SIDM01146	3.667117	2.5559892654418945	4
Sepantronium bromide	SIDM00488	-3.031643	4.449881076812744	4
Ruxolitinib	SIDM00964	3.383072	1.0761477947235107	4
Leflunomide	SIDM00328	4.767383	2.450392246246338	4
Wnt-C59	SIDM00003	3.441065	3.4610657691955566	4
CZC24832	SIDM00889	5.281522	3.4249253273010254	4
Sepantronium bromide	SIDM01149	-4.867032	1.2459558248519897	4
Dabrafenib	SIDM00832	4.195583	1.344700574874878	4
Ibrutinib	SIDM00181	4.644391	1.8025810718536377	4
Leflunomide	SIDM01233	5.999492	3.1105918884277344	4
Sepantronium bromide	SIDM00577	-0.438361	4.33848237991333	4
Ruxolitinib	SIDM00793	4.445401	3.33931303024292	4
Leflunomide	SIDM00393	5.37458	0.7365376949310303	4
Sabutoclax	SIDM00562	-1.275963	3.1262874603271484	4
Sabutoclax	SIDM00121	-1.646887	2.704486846923828	4
CZC24832	SIDM00758	5.344648	1.8096811771392822	4
CZC24832	SIDM00562	4.822182	3.8657493591308594	4
Leflunomide	SIDM00317	6.670395	5.9230828285217285	4
Ruxolitinib	SIDM00104	5.368873	4.835183143615723	4
WEHI-539	SIDM00410	4.159116	0.9705519676208496	4
Ibrutinib	SIDM01233	3.283569	2.4358882904052734	4
OTX015	SIDM00569	0.464972	4.191262722015381	4
Dabrafenib	SIDM00538	3.05123	3.1877856254577637	4
Dactinomycin	SIDM00490	-3.348163	3.3574976921081543	4
Dabrafenib	SIDM00277	1.661894	0.01876235008239746	4
WEHI-539	SIDM00539	4.227789	3.252295970916748	4
Ibrutinib	SIDM00332	3.748955	1.647779107093811	4
WEHI-539	SIDM00814	4.258189	1.1832091808319092	4
Dabrafenib	SIDM00287	3.497101	-0.016892313957214355	4
Dabrafenib	SIDM01160	6.117598	3.652743339538574	4
Leflunomide	SIDM00201	4.584422	2.0241403579711914	4
Wnt-C59	SIDM01006	3.606374	3.1216397285461426	4
Wnt-C59	SIDM00231	4.507613	3.43450927734375	4
Ruxolitinib	SIDM00289	4.477918	2.1109323501586914	4
Sepantronium bromide	SIDM00091	-4.516064	5.1745100021362305	4
Sabutoclax	SIDM00489	-0.25145	3.684567928314209	4
OTX015	SIDM00332	4.256072	5.418438911437988	4
Wnt-C59	SIDM00565	5.436223	3.671562671661377	4
Wnt-C59	SIDM01175	6.10925	5.637544631958008	4
Ibrutinib	SIDM00553	3.263075	-2.43557071685791	4
Sepantronium bromide	SIDM01041	-5.970259	4.169826984405518	4
Sepantronium bromide	SIDM01159	-3.652781	0.4841041564941406	4
Sepantronium bromide	SIDM00234	-5.791012	2.30960750579834	4
Ibrutinib	SIDM00837	2.212458	0.22378551959991455	4
AZD7762	SIDM00291	1.704844	3.168734550476074	4
Sepantronium bromide	SIDM00218	-4.221721	6.864725112915039	4
Wnt-C59	SIDM01245	2.733644	2.45266056060791	4
Ruxolitinib	SIDM00350	4.277461	3.938868522644043	4
WEHI-539	SIDM00374	2.436252	0.9538674354553223	4
Wee1 Inhibitor	SIDM00817	5.616659	4.3089704513549805	4
Wnt-C59	SIDM00367	4.105846	3.0101752281188965	4
Wnt-C59	SIDM00621	3.965744	3.231304168701172	4
Sabutoclax	SIDM00100	3.266347	5.064600944519043	4
Wnt-C59	SIDM01159	5.500221	3.2492847442626953	4
Wee1 Inhibitor	SIDM00260	2.313436	4.664879322052002	4
Leflunomide	SIDM01155	5.676851	4.098654747009277	4
Wee1 Inhibitor	SIDM00045	-0.027464	-0.1547471284866333	4
AZD7762	SIDM00267	0.48036	1.474104642868042	4
Dabrafenib	SIDM01114	5.252817	1.766683578491211	4
Wee1 Inhibitor	SIDM00576	1.182253	1.632240653038025	4
Ruxolitinib	SIDM00789	5.172136	2.180375099182129	4
Dactinomycin	SIDM00136	-4.46781	-0.5077887773513794	4
Ruxolitinib	SIDM00136	6.767027	3.0227484703063965	4
Ruxolitinib	SIDM00930	3.806862	3.2866973876953125	4
OTX015	SIDM00540	0.443539	4.478050231933594	4
OTX015	SIDM01168	1.933864	4.662070274353027	4
Leflunomide	SIDM00251	4.485209	2.881657600402832	4
AZD7762	SIDM00896	-0.73927	-2.889342784881592	4
Sabutoclax	SIDM00309	1.024581	4.014942646026611	4
Sepantronium bromide	SIDM01098	-2.007879	3.3018627166748047	4
Wnt-C59	SIDM00583	5.815724	3.5792365074157715	4
Dabrafenib	SIDM00420	5.821901	2.7319135665893555	4
Ibrutinib	SIDM00309	4.445176	4.1443047523498535	4
Ruxolitinib	SIDM01237	4.477076	5.5688982009887695	4
OTX015	SIDM01095	3.031128	4.363094806671143	4
Sabutoclax	SIDM01179	-0.415943	5.466329574584961	4
Dactinomycin	SIDM01159	-2.723944	2.969818592071533	4
Sepantronium bromide	SIDM00227	-2.007596	4.254131317138672	4
OTX015	SIDM00530	5.301528	4.965545177459717	4
Sepantronium bromide	SIDM00444	-3.388876	3.1169443130493164	4
CZC24832	SIDM00388	4.606879	3.0076277256011963	4
Dabrafenib	SIDM00211	4.337636	0.05793726444244385	4
Sepantronium bromide	SIDM00181	-4.053511	4.278783798217773	4
Ruxolitinib	SIDM00953	4.698238	2.852055072784424	4
AZD7762	SIDM00371	1.243978	4.180520534515381	4
OTX015	SIDM00498	2.46339	4.413598537445068	4
WEHI-539	SIDM00842	3.180409	0.8426001071929932	4
Dactinomycin	SIDM00388	-5.339508	2.206936836242676	4
Ibrutinib	SIDM00101	6.972268	4.215014457702637	4
Ibrutinib	SIDM00967	0.62501	2.3927712440490723	4
Sepantronium bromide	SIDM00569	-0.31534	2.365058422088623	4
AZD7762	SIDM00789	0.213225	1.0050410032272339	4
Sepantronium bromide	SIDM00244	-4.952068	3.700054168701172	4
Dactinomycin	SIDM00195	-3.115702	3.8391098976135254	4
Dabrafenib	SIDM00929	4.576904	3.140683650970459	4
CZC24832	SIDM00412	3.008219	0.389468252658844	4
CZC24832	SIDM00214	5.653612	3.9503421783447266	4
Ibrutinib	SIDM00550	5.35739	1.1904828548431396	4
Leflunomide	SIDM00250	4.395401	2.9307408332824707	4
CZC24832	SIDM00677	4.956259	2.4971938133239746	4
Ibrutinib	SIDM00257	3.369508	-0.08339262008666992	4
Wnt-C59	SIDM00269	3.731299	3.0767831802368164	4
WEHI-539	SIDM00817	1.579803	1.0659469366073608	4
Wee1 Inhibitor	SIDM00261	1.659474	2.3082528114318848	4
Wnt-C59	SIDM00263	3.892023	3.004094362258911	4
Wee1 Inhibitor	SIDM00596	3.288891	4.5321550369262695	4
Dabrafenib	SIDM00195	5.033479	3.2932825088500977	4
CZC24832	SIDM00951	3.041642	2.1079745292663574	4
AZD7762	SIDM00264	-1.424987	2.400815963745117	4
CZC24832	SIDM00814	3.739976	2.6945719718933105	4
CZC24832	SIDM00098	4.512051	2.924729347229004	4
Dabrafenib	SIDM00104	5.929216	3.829214096069336	4
AZD7762	SIDM00056	0.563193	2.8261971473693848	4
Sabutoclax	SIDM00323	-0.960987	4.1003947257995605	4
Sepantronium bromide	SIDM00233	-4.290538	-0.16504395008087158	4
WEHI-539	SIDM00885	3.721744	1.9351775646209717	4
Dabrafenib	SIDM01233	6.276868	2.400860071182251	4
Wee1 Inhibitor	SIDM00384	0.360402	0.6684602499008179	4
Wnt-C59	SIDM01042	3.749101	2.7250852584838867	4
Ruxolitinib	SIDM00842	3.718268	3.559696674346924	4
Leflunomide	SIDM00832	6.38343	1.594236135482788	4
WEHI-539	SIDM00732	5.299738	1.7462718486785889	4
CZC24832	SIDM00561	3.095537	0.501500129699707	4
Ibrutinib	SIDM00427	4.472842	-1.0053738355636597	4
AZD7762	SIDM00964	-0.212398	1.5152173042297363	4
Ibrutinib	SIDM01174	6.830563	3.906101703643799	4
Sabutoclax	SIDM00444	-1.231874	5.187953948974609	4
Ibrutinib	SIDM00064	4.063595	2.571530818939209	4
OTX015	SIDM01011	1.269482	3.0161681175231934	4
Dactinomycin	SIDM00465	-2.8533	0.6522599458694458	4
Ruxolitinib	SIDM00196	4.922515	3.104983329772949	4
Wnt-C59	SIDM00465	5.122228	3.8441052436828613	4
Leflunomide	SIDM00367	4.281745	1.7578399181365967	4
Ruxolitinib	SIDM00120	6.164713	5.047473907470703	4
Dabrafenib	SIDM01163	6.578619	3.3303942680358887	4
Ruxolitinib	SIDM00285	4.914743	3.444629192352295	4
Wnt-C59	SIDM01019	4.043988	2.723433494567871	4
OTX015	SIDM00346	-0.92823	3.0339603424072266	4
CZC24832	SIDM01019	4.89889	2.501559257507324	4
Sepantronium bromide	SIDM00364	-5.697069	1.7029283046722412	4
Wnt-C59	SIDM00542	4.784504	4.1376543045043945	4
Wee1 Inhibitor	SIDM00064	2.290631	4.245859146118164	4
AZD7762	SIDM00444	0.41344	1.256569266319275	4
Dactinomycin	SIDM00202	-4.295323	-3.6670994758605957	4
Ruxolitinib	SIDM00137	4.87891	4.52327299118042	4
Ibrutinib	SIDM01259	4.950228	0.31533342599868774	4
Sepantronium bromide	SIDM01145	-2.687035	2.529938220977783	4
Sabutoclax	SIDM00834	2.354379	5.26195764541626	4
WEHI-539	SIDM00350	5.919715	1.1660758256912231	4
Wnt-C59	SIDM00203	4.946229	3.2015085220336914	4
OTX015	SIDM01097	2.382085	3.7114973068237305	4
CZC24832	SIDM00104	5.914813	4.788877487182617	4
Wee1 Inhibitor	SIDM00374	0.478864	2.4532923698425293	4
Wnt-C59	SIDM01146	3.436515	3.330763339996338	4
CZC24832	SIDM00438	5.695865	4.206571102142334	4
Leflunomide	SIDM00180	5.105366	3.5333762168884277	4
CZC24832	SIDM00198	4.952017	2.8085684776306152	4
Ruxolitinib	SIDM00100	5.313945	4.98816442489624	4
Leflunomide	SIDM00234	3.457896	1.3823939561843872	4
Dabrafenib	SIDM00302	3.761826	1.3627848625183105	4
Wee1 Inhibitor	SIDM00243	0.58691	1.1047314405441284	4
