drug	cell	resp	prediction	fold
Ipatasertib	SIDM00808	2.07647	-0.04232907295227051	5
PD173074	SIDM00599	2.918594	2.555479049682617	5
PD173074	SIDM00407	2.369584	1.603216528892517	5
ML323	SIDM00201	3.855969	1.0462945699691772	5
Niraparib	SIDM00201	1.632382	-0.31750571727752686	5
Uprosertib	SIDM00129	2.60813	2.7265262603759766	5
PD173074	SIDM00099	4.135004	4.809346675872803	5
PD173074	SIDM00964	3.471591	2.128693103790283	5
WZ4003	SIDM01237	3.595756	3.415992259979248	5
AGI-6780	SIDM00389	2.457782	3.145473003387451	5
Ipatasertib	SIDM00969	3.620063	1.4754718542099	5
ML323	SIDM01093	4.643066	3.648787498474121	5
Foretinib	SIDM00101	3.472834	3.0064425468444824	5
Foretinib	SIDM00917	3.053278	1.9555604457855225	5
Dactolisib	SIDM01247	-2.770203	3.067260265350342	5
ML323	SIDM01174	5.130107	4.348721504211426	5
Uprosertib	SIDM00195	1.639064	2.5209789276123047	5
Ipatasertib	SIDM00120	4.600896	4.297793388366699	5
PLX-4720	SIDM00508	5.247021	1.5757938623428345	5
AGI-6780	SIDM01041	3.211993	4.1383562088012695	5
Niraparib	SIDM01047	2.345978	1.3366419076919556	5
AGI-6780	SIDM00592	4.640481	4.3652753829956055	5
PD173074	SIDM00817	2.870367	3.762608528137207	5
Ipatasertib	SIDM00243	3.716514	2.3104166984558105	5
PLX-4720	SIDM00448	5.107888	2.5102434158325195	5
PLX-4720	SIDM00094	6.25078	4.743765830993652	5
PD173074	SIDM00262	3.425345	3.644273281097412	5
Ipatasertib	SIDM00042	3.207831	3.1556382179260254	5
Ipatasertib	SIDM00889	1.17985	1.0225739479064941	5
GSK2578215A	SIDM00258	3.641937	3.601548194885254	5
AGI-6780	SIDM00565	5.075821	5.095521926879883	5
GSK2578215A	SIDM00407	3.941414	1.0460926294326782	5
Ipatasertib	SIDM00202	2.043128	2.8146653175354004	5
PLX-4720	SIDM00832	4.353862	3.541503429412842	5
Foretinib	SIDM00293	1.130825	3.386387825012207	5
Gefitinib	SIDM00234	2.936477	1.5518463850021362	5
Dactolisib	SIDM00530	-1.83343	3.4243650436401367	5
ML323	SIDM00528	3.865798	2.3864879608154297	5
PD173074	SIDM00896	1.963186	1.7422384023666382	5
Foretinib	SIDM00407	-0.14363	1.329196572303772	5
Dactolisib	SIDM00113	0.491238	3.5157175064086914	5
PD173074	SIDM00905	4.258621	2.300187110900879	5
Gefitinib	SIDM01187	3.743174	2.191702365875244	5
PD173074	SIDM00375	3.120695	3.1854491233825684	5
PLX-4720	SIDM00351	3.788159	2.27889347076416	5
Rapamycin	SIDM00287	-5.884764	-4.240547180175781	5
PD173074	SIDM00394	5.220315	2.56392240524292	5
Ipatasertib	SIDM01006	1.778843	-0.1671810746192932	5
AGI-6780	SIDM01102	3.035284	3.8779211044311523	5
Ipatasertib	SIDM00792	2.830436	2.197181463241577	5
Gefitinib	SIDM01042	3.127867	1.8929070234298706	5
Niraparib	SIDM00973	3.772108	2.2726330757141113	5
GSK2578215A	SIDM00632	4.337422	-0.12117445468902588	5
WZ4003	SIDM00294	3.542809	2.113032341003418	5
ML323	SIDM00889	2.895321	0.3951851725578308	5
Ipatasertib	SIDM00846	5.024358	3.135925769805908	5
Rapamycin	SIDM01251	-3.679541	-0.6243016123771667	5
Gefitinib	SIDM00371	4.792984	3.9365081787109375	5
PLX-4720	SIDM00528	5.452848	3.192862033843994	5
Ipatasertib	SIDM00951	3.489109	1.1268072128295898	5
AGI-6780	SIDM00198	3.582309	4.666501998901367	5
Dactolisib	SIDM00180	-2.61345	0.5598006248474121	5
Daporinad	SIDM00841	-3.869018	6.035752773284912	5
GSK2578215A	SIDM00971	6.662685	5.310899257659912	5
Dactolisib	SIDM00101	-0.612902	5.174197673797607	5
Dactolisib	SIDM00102	-0.902389	4.549064636230469	5
Niraparib	SIDM00538	5.717417	3.33500337600708	5
Uprosertib	SIDM01092	2.370982	2.6709837913513184	5
AGI-6780	SIDM00199	4.245564	4.651061534881592	5
Daporinad	SIDM00483	-4.31278	6.713621139526367	5
Dactolisib	SIDM00517	-1.445532	0.5110364556312561	5
Rapamycin	SIDM00227	0.513513	2.0223236083984375	5
ML323	SIDM00379	4.071814	1.8729698657989502	5
PD173074	SIDM00885	4.424597	2.316028594970703	5
AGI-6780	SIDM00699	4.365428	4.912156581878662	5
PD173074	SIDM00584	3.644152	3.862596035003662	5
Rapamycin	SIDM00814	-2.36283	0.897594690322876	5
ML323	SIDM01205	3.343392	0.9028252363204956	5
Niraparib	SIDM01251	1.903056	-0.20537835359573364	5
ML323	SIDM00261	3.747238	-0.36726129055023193	5
Ipatasertib	SIDM00496	5.166606	2.880195140838623	5
Ipatasertib	SIDM00444	1.493414	0.5723435282707214	5
Uprosertib	SIDM00534	4.05446	2.3642611503601074	5
Dactolisib	SIDM00596	-0.847009	4.580642223358154	5
AGI-6780	SIDM00180	5.102506	4.684307098388672	5
GSK2578215A	SIDM00491	5.629868	3.861175537109375	5
Dactolisib	SIDM00520	-1.709706	4.012612819671631	5
ML323	SIDM00250	3.628103	3.0949621200561523	5
Ipatasertib	SIDM01097	2.114433	2.6550631523132324	5
ML323	SIDM00111	4.906531	1.6665459871292114	5
PLX-4720	SIDM00889	3.681514	1.782025694847107	5
GSK2578215A	SIDM00182	4.782863	3.493570327758789	5
ML323	SIDM01228	4.18052	2.5955071449279785	5
Ipatasertib	SIDM00056	2.55019	1.203185796737671	5
Dactolisib	SIDM00427	-2.817001	2.0135629177093506	5
GSK2578215A	SIDM00196	3.940042	3.0663647651672363	5
WZ4003	SIDM00967	6.305983	2.5488762855529785	5
GSK2578215A	SIDM00905	4.43625	3.055914878845215	5
Gefitinib	SIDM01098	3.717198	2.1548521518707275	5
Gefitinib	SIDM00659	4.349658	3.0616259574890137	5
Niraparib	SIDM00579	4.307174	1.8840278387069702	5
Dactolisib	SIDM00781	-0.21679	3.825007438659668	5
ML323	SIDM00537	3.950183	2.288848638534546	5
Niraparib	SIDM00583	5.332709	3.9791369438171387	5
AGI-6780	SIDM01233	5.229348	5.178106307983398	5
Gefitinib	SIDM01149	2.960505	1.4796561002731323	5
Niraparib	SIDM00781	5.350625	4.272021293640137	5
Foretinib	SIDM00813	0.223847	1.4563344717025757	5
Gefitinib	SIDM00127	-0.377335	0.24694117903709412	5
PD173074	SIDM00225	4.53805	4.061015605926514	5
AGI-6780	SIDM00627	3.475364	4.449793338775635	5
Uprosertib	SIDM00424	0.882848	1.456722378730774	5
AGI-6780	SIDM00136	4.721736	5.107243537902832	5
Gefitinib	SIDM00472	4.738622	4.138443946838379	5
Niraparib	SIDM00416	1.697032	-0.9689525365829468	5
Foretinib	SIDM01090	0.633119	3.2559328079223633	5
Rapamycin	SIDM00264	-0.174235	0.9426193833351135	5
PLX-4720	SIDM01140	2.220191	1.7058213949203491	5
Foretinib	SIDM00596	3.757552	4.084790229797363	5
Ipatasertib	SIDM01168	5.410175	4.550084114074707	5
WZ4003	SIDM01155	3.419776	3.1311373710632324	5
WZ4003	SIDM00043	4.797845	1.6191115379333496	5
GSK2578215A	SIDM00418	6.765636	5.433867931365967	5
Gefitinib	SIDM00407	2.451896	0.6394045352935791	5
PLX-4720	SIDM00490	6.367958	3.839521884918213	5
Dactolisib	SIDM00424	-3.731967	2.267033576965332	5
Foretinib	SIDM00285	0.217389	1.9162548780441284	5
Foretinib	SIDM00230	2.219575	2.7862086296081543	5
PLX-4720	SIDM00190	3.968284	4.702669143676758	5
WZ4003	SIDM00579	2.428647	0.2968519926071167	5
ML323	SIDM00551	4.135882	1.6097825765609741	5
PD173074	SIDM01095	3.108522	2.380244255065918	5
GSK2578215A	SIDM00520	4.986943	4.178972244262695	5
GSK2578215A	SIDM01042	4.322295	2.712707996368408	5
Gefitinib	SIDM00863	2.82663	2.0511062145233154	5
AGI-6780	SIDM00263	3.708623	4.454019546508789	5
Rapamycin	SIDM00596	0.066308	2.4184741973876953	5
Niraparib	SIDM00003	5.048073	0.27820125222206116	5
Rapamycin	SIDM00381	-2.807452	3.0067148208618164	5
Uprosertib	SIDM00498	1.971569	2.0980238914489746	5
Niraparib	SIDM00407	2.375806	1.738918662071228	5
Niraparib	SIDM00308	1.448775	0.5853144526481628	5
Dactolisib	SIDM00579	-1.488764	1.3540550470352173	5
Niraparib	SIDM00659	5.884024	3.9279913902282715	5
GSK2578215A	SIDM00885	4.729749	3.57969331741333	5
GSK2578215A	SIDM01245	4.085465	0.6167998909950256	5
Foretinib	SIDM00929	-0.517286	3.6889991760253906	5
Ipatasertib	SIDM01163	4.46401	3.3100810050964355	5
Niraparib	SIDM00364	1.300468	-0.4565730094909668	5
Foretinib	SIDM00377	0.490762	3.6039624214172363	5
Daporinad	SIDM00218	-2.938877	7.310002326965332	5
Uprosertib	SIDM00532	3.24379	2.8927321434020996	5
Uprosertib	SIDM01019	2.865963	2.2203574180603027	5
Niraparib	SIDM00549	1.742833	-0.88109290599823	5
Foretinib	SIDM00842	-0.085109	1.8493191003799438	5
Niraparib	SIDM00826	5.074055	1.929498314857483	5
WZ4003	SIDM00417	3.685813	2.237847328186035	5
Foretinib	SIDM00482	0.551368	1.8179720640182495	5
Uprosertib	SIDM01042	-1.326726	-1.1995357275009155	5
Uprosertib	SIDM00377	2.475106	3.2664904594421387	5
Rapamycin	SIDM00251	-2.832727	0.9928916692733765	5
PD173074	SIDM00276	2.630796	2.861471652984619	5
Gefitinib	SIDM00328	-0.173425	0.5712202787399292	5
Rapamycin	SIDM00971	-0.781208	3.985672950744629	5
AGI-6780	SIDM00448	4.671957	4.256219387054443	5
Rapamycin	SIDM00592	-1.476897	-0.03159826993942261	5
Ipatasertib	SIDM00412	0.040607	-0.5669951438903809	5
PLX-4720	SIDM00569	4.299939	3.3868894577026367	5
Rapamycin	SIDM00234	-3.123968	-2.1267948150634766	5
Uprosertib	SIDM00266	0.587281	0.9718536138534546	5
Niraparib	SIDM00793	5.281874	2.3218045234680176	5
Uprosertib	SIDM00677	1.288134	2.4153242111206055	5
Dactolisib	SIDM00364	-2.159879	1.4726213216781616	5
Dactolisib	SIDM00789	-3.204319	1.61958646774292	5
PD173074	SIDM00606	4.272624	3.6155076026916504	5
Ipatasertib	SIDM00308	3.533151	0.8114676475524902	5
Gefitinib	SIDM00549	2.929947	1.4523377418518066	5
AGI-6780	SIDM00584	4.256737	5.039186954498291	5
Gefitinib	SIDM00416	3.497772	1.9328209161758423	5
AGI-6780	SIDM00562	3.682015	3.51725435256958	5
Gefitinib	SIDM00885	3.531042	3.0640110969543457	5
Dactolisib	SIDM01098	-0.300821	2.7673749923706055	5
PD173074	SIDM01006	3.226297	2.492570400238037	5
Dactolisib	SIDM01229	-1.312076	2.34373140335083	5
Daporinad	SIDM00835	-3.833426	6.0916900634765625	5
Foretinib	SIDM00543	1.872329	3.021106719970703	5
Foretinib	SIDM00064	1.819798	2.8128576278686523	5
Rapamycin	SIDM00332	0.369105	1.3990932703018188	5
AGI-6780	SIDM00445	4.394774	4.6744208335876465	5
Niraparib	SIDM01011	2.151284	1.5065997838974	5
AGI-6780	SIDM00346	2.567071	3.434382438659668	5
Rapamycin	SIDM00393	-2.518807	0.9351625442504883	5
AGI-6780	SIDM00100	6.122691	5.418690204620361	5
PLX-4720	SIDM00256	4.642627	1.6243749856948853	5
AGI-6780	SIDM00104	4.861684	4.42088508605957	5
PLX-4720	SIDM00534	4.677381	2.6138172149658203	5
Foretinib	SIDM00923	1.145701	1.849716067314148	5
Ipatasertib	SIDM00201	2.005859	0.609164297580719	5
Ipatasertib	SIDM00885	3.469112	2.758193016052246	5
Uprosertib	SIDM00721	2.524215	2.003545045852661	5
PLX-4720	SIDM00863	2.821605	2.2669591903686523	5
Dactolisib	SIDM00680	-2.115652	2.6160550117492676	5
WZ4003	SIDM00846	4.049489	2.60080623626709	5
PLX-4720	SIDM00196	4.749676	2.9991092681884766	5
Niraparib	SIDM00371	3.823285	4.957638740539551	5
Uprosertib	SIDM01248	4.715596	3.6707963943481445	5
PLX-4720	SIDM00328	4.745293	2.1241455078125	5
Niraparib	SIDM00542	5.20168	4.4588422775268555	5
Rapamycin	SIDM01237	0.900908	1.1785377264022827	5
PD173074	SIDM00441	2.387089	1.7889045476913452	5
Foretinib	SIDM00218	2.519481	5.951857566833496	5
Foretinib	SIDM00077	0.359138	3.2632198333740234	5
WZ4003	SIDM00311	3.908809	3.1169838905334473	5
Rapamycin	SIDM01229	-1.137387	0.9031680226325989	5
Foretinib	SIDM00488	0.465313	1.9962056875228882	5
Ipatasertib	SIDM00197	2.03352	2.4383201599121094	5
WZ4003	SIDM00243	2.310338	1.2105727195739746	5
Ipatasertib	SIDM00174	1.844573	-0.37922799587249756	5
Niraparib	SIDM00343	5.327256	5.245656967163086	5
Ipatasertib	SIDM00520	3.896892	3.0858311653137207	5
Ipatasertib	SIDM00814	3.568218	1.4150866270065308	5
ML323	SIDM00954	4.790458	2.2139296531677246	5
Foretinib	SIDM00969	0.634823	2.8157949447631836	5
PD173074	SIDM00256	3.149303	1.461790919303894	5
Foretinib	SIDM00964	-0.615417	1.2118949890136719	5
Rapamycin	SIDM00261	-3.660531	-3.6762542724609375	5
ML323	SIDM00114	5.783387	4.471126556396484	5
PLX-4720	SIDM00197	4.233445	3.423616409301758	5
Daporinad	SIDM00864	-3.809961	4.430348873138428	5
PLX-4720	SIDM00098	4.990649	3.312138080596924	5
GSK2578215A	SIDM00137	5.530762	3.4918904304504395	5
Niraparib	SIDM01155	5.895245	4.163302898406982	5
Dactolisib	SIDM00606	-0.662929	3.719001293182373	5
Dactolisib	SIDM00291	-1.400841	3.602470874786377	5
GSK2578215A	SIDM00111	6.028094	4.530731201171875	5
Gefitinib	SIDM00218	6.726418	5.845441818237305	5
Uprosertib	SIDM00974	2.641491	3.3896450996398926	5
PD173074	SIDM00121	2.885145	1.9860011339187622	5
Rapamycin	SIDM01095	-2.522679	-0.31476616859436035	5
GSK2578215A	SIDM01229	5.555084	2.098484516143799	5
Ipatasertib	SIDM00176	4.129032	2.109612226486206	5
PD173074	SIDM00234	2.303213	2.0329484939575195	5
Ipatasertib	SIDM00917	0.657497	1.0602713823318481	5
PD173074	SIDM00371	4.595901	3.4737305641174316	5
Dactolisib	SIDM00299	-2.036398	4.530025005340576	5
GSK2578215A	SIDM00267	5.847893	3.083608627319336	5
Foretinib	SIDM00252	1.15487	3.0491738319396973	5
WZ4003	SIDM00310	4.951756	3.056654930114746	5
Foretinib	SIDM00250	1.830853	2.9733357429504395	5
Uprosertib	SIDM00202	2.477485	2.758755683898926	5
Dactolisib	SIDM00362	-3.508756	0.6854867935180664	5
WZ4003	SIDM00561	2.554102	1.4516929388046265	5
Gefitinib	SIDM00154	3.887058	1.5870555639266968	5
AGI-6780	SIDM00863	2.382447	4.409881591796875	5
GSK2578215A	SIDM01146	4.366201	2.4655675888061523	5
WZ4003	SIDM00259	3.721438	1.227729320526123	5
PLX-4720	SIDM00655	3.19841	2.8531980514526367	5
ML323	SIDM00520	6.252223	4.120881080627441	5
Ipatasertib	SIDM00465	4.964425	2.2338080406188965	5
PLX-4720	SIDM00535	5.422387	2.500615119934082	5
Dactolisib	SIDM00501	1.174292	3.551487922668457	5
WZ4003	SIDM00260	3.192478	2.14241361618042	5
Gefitinib	SIDM00180	1.785497	0.4975103437900543	5
AGI-6780	SIDM00205	4.129637	3.4730539321899414	5
GSK2578215A	SIDM01132	2.80371	2.5903406143188477	5
Gefitinib	SIDM00367	3.410988	2.2715282440185547	5
PD173074	SIDM00808	4.005099	1.6676191091537476	5
Uprosertib	SIDM00332	0.3997445	1.5330872535705566	5
Uprosertib	SIDM01102	0.7931205	1.361352562904358	5
GSK2578215A	SIDM00346	3.957995	-0.2866758108139038	5
PD173074	SIDM00424	2.35956	2.091190814971924	5
PLX-4720	SIDM00905	3.976091	2.546799659729004	5
ML323	SIDM00276	5.556884	2.3458871841430664	5
AGI-6780	SIDM00783	3.542358	4.094633102416992	5
PLX-4720	SIDM00127	6.580131	2.7116756439208984	5
Dactolisib	SIDM00583	-1.327915	3.695866584777832	5
Uprosertib	SIDM00263	1.278857	1.5513404607772827	5
Daporinad	SIDM00813	-4.812731	4.296412944793701	5
PLX-4720	SIDM00198	4.710832	3.438159942626953	5
GSK2578215A	SIDM00176	4.723181	3.9326109886169434	5
Ipatasertib	SIDM00332	1.273458	1.23714280128479	5
ML323	SIDM01006	3.524306	3.292081356048584	5
Foretinib	SIDM01161	-0.045731	3.2869839668273926	5
Foretinib	SIDM00971	3.488065	3.788814067840576	5
ML323	SIDM00291	6.468195	2.2715048789978027	5
ML323	SIDM00970	3.680553	2.2652714252471924	5
Ipatasertib	SIDM00923	1.997047	1.6411923170089722	5
GSK2578215A	SIDM00781	6.113287	4.033276557922363	5
Dactolisib	SIDM00203	-2.831145	3.3821535110473633	5
Dactolisib	SIDM00323	-0.740997	3.4794540405273438	5
Niraparib	SIDM00412	1.510172	-0.19642210006713867	5
Niraparib	SIDM00885	4.111744	3.9195494651794434	5
Rapamycin	SIDM01126	0.254421	0.9502017498016357	5
Gefitinib	SIDM01019	2.972374	1.8381930589675903	5
Uprosertib	SIDM01179	2.934468	3.523864269256592	5
Ipatasertib	SIDM01007	1.031573	0.8195551633834839	5
AGI-6780	SIDM00227	5.257144	5.53192663192749	5
AGI-6780	SIDM00535	4.595121	5.880334854125977	5
Foretinib	SIDM00896	-0.420068	1.8304272890090942	5
Gefitinib	SIDM00100	4.579481	3.6877174377441406	5
AGI-6780	SIDM00129	3.654423	3.792875289916992	5
Niraparib	SIDM00182	5.531632	4.292152404785156	5
AGI-6780	SIDM00201	3.875807	3.680464267730713	5
Gefitinib	SIDM00592	2.083092	1.375138282775879	5
Uprosertib	SIDM00537	0.7963285	1.6844664812088013	5
Rapamycin	SIDM00549	-1.598739	-3.008840560913086	5
Foretinib	SIDM00976	1.272674	3.7350902557373047	5
PLX-4720	SIDM00543	5.498106	3.06239652633667	5
Ipatasertib	SIDM00374	4.318916	1.6274662017822266	5
Dactolisib	SIDM00264	-0.776343	3.7175140380859375	5
Niraparib	SIDM00534	5.279245	3.27614164352417	5
Foretinib	SIDM00412	-0.294318	1.4764140844345093	5
Niraparib	SIDM01090	3.687006	2.090325355529785	5
Dactolisib	SIDM00328	-2.370185	0.840600848197937	5
GSK2578215A	SIDM01041	4.990624	2.6191787719726562	5
Ipatasertib	SIDM00591	-0.354992	0.16601306200027466	5
Daporinad	SIDM01187	-0.149548	5.626218318939209	5
Niraparib	SIDM00188	5.052621	3.253354549407959	5
WZ4003	SIDM00954	3.628575	1.6189517974853516	5
PD173074	SIDM00466	5.150235	6.151270866394043	5
AGI-6780	SIDM00156	4.796338	4.2651567459106445	5
AGI-6780	SIDM01159	3.753239	4.808724403381348	5
Dactolisib	SIDM00732	-1.684518	3.9363040924072266	5
Niraparib	SIDM00309	5.457144	3.3610587120056152	5
PLX-4720	SIDM00814	4.486666	1.5184129476547241	5
WZ4003	SIDM01198	1.826047	1.105819821357727	5
WZ4003	SIDM01174	5.960676	3.069016933441162	5
Foretinib	SIDM01132	0.945538	2.6919174194335938	5
Foretinib	SIDM00954	-0.13125	1.9167810678482056	5
Uprosertib	SIDM00491	3.755942	2.8292059898376465	5
Daporinad	SIDM01041	-5.812895	4.906360626220703	5
Foretinib	SIDM00973	1.218951	2.795240879058838	5
Ipatasertib	SIDM01041	4.503367	1.9167535305023193	5
Dactolisib	SIDM00659	-2.48929	3.422741413116455	5
Uprosertib	SIDM00389	-1.048274	0.17319919168949127	5
Uprosertib	SIDM00842	3.71772	0.8514282703399658	5
ML323	SIDM00859	4.043357	0.6067756414413452	5
Rapamycin	SIDM00427	-1.305391	-3.5718111991882324	5
PD173074	SIDM00384	2.376254	2.0412545204162598	5
Uprosertib	SIDM00261	1.395738	1.6996208429336548	5
PLX-4720	SIDM00504	2.394213	2.387962818145752	5
AGI-6780	SIDM01259	3.13574	3.7752580642700195	5
WZ4003	SIDM01183	4.273822	2.329627513885498	5
WZ4003	SIDM00969	2.832323	1.5548423528671265	5
Ipatasertib	SIDM00384	3.425259	1.3140636682510376	5
PD173074	SIDM01092	4.751794	3.6132278442382812	5
WZ4003	SIDM00837	5.964594	1.0660114288330078	5
Foretinib	SIDM00599	-0.717772	1.9971567392349243	5
PD173074	SIDM00367	0.573969	2.8221917152404785	5
Niraparib	SIDM00975	5.837152	2.6876649856567383	5
Ipatasertib	SIDM00100	4.252122	3.274693012237549	5
AGI-6780	SIDM00218	6.564109	6.693103313446045	5
GSK2578215A	SIDM00438	5.221095	3.133453845977783	5
PLX-4720	SIDM00364	2.780545	2.343502998352051	5
Foretinib	SIDM00316	-0.708516	3.7608890533447266	5
GSK2578215A	SIDM00875	4.614722	2.642930507659912	5
Gefitinib	SIDM01205	2.461013	1.7273231744766235	5
ML323	SIDM00202	4.839426	-0.6285477876663208	5
PLX-4720	SIDM00257	2.246858	2.205709457397461	5
Niraparib	SIDM00293	4.665328	3.081179141998291	5
WZ4003	SIDM00102	3.278993	2.9514694213867188	5
Foretinib	SIDM01114	-0.408225	2.540011405944824	5
Dactolisib	SIDM00863	-2.554267	2.303976058959961	5
Uprosertib	SIDM00930	4.449399	3.4200620651245117	5
Foretinib	SIDM00612	-0.094967	5.324775695800781	5
PD173074	SIDM00350	3.877167	2.641968250274658	5
Gefitinib	SIDM00496	3.298506	3.0729947090148926	5
PD173074	SIDM01007	3.089748	1.6604746580123901	5
PD173074	SIDM00324	4.120463	2.3692116737365723	5
WZ4003	SIDM00970	2.528389	1.3786853551864624	5
AGI-6780	SIDM00631	3.727469	4.2936811447143555	5
Rapamycin	SIDM00527	-5.467354	0.5323271751403809	5
WZ4003	SIDM00543	1.682925	1.2088027000427246	5
WZ4003	SIDM00346	1.312392	0.67838454246521	5
Gefitinib	SIDM00584	4.532976	3.5410947799682617	5
Gefitinib	SIDM01163	5.484786	4.743957042694092	5
Dactolisib	SIDM00793	-3.763011	2.9262852668762207	5
ML323	SIDM00498	4.849464	2.6406502723693848	5
Niraparib	SIDM01198	2.982173	0.48579299449920654	5
Rapamycin	SIDM00388	-2.694246	-1.6281993389129639	5
Dactolisib	SIDM00490	-2.390013	4.676018714904785	5
Foretinib	SIDM00472	2.728844	4.318241596221924	5
ML323	SIDM00917	4.592885	-0.47516733407974243	5
GSK2578215A	SIDM00655	3.84647	2.885951519012451	5
Uprosertib	SIDM00227	4.1223	3.6943469047546387	5
Rapamycin	SIDM00923	-3.220287	0.7697534561157227	5
Dactolisib	SIDM00197	-1.788109	3.389810085296631	5
PD173074	SIDM00381	6.255534	3.8071794509887695	5
PLX-4720	SIDM01155	3.770826	3.734072685241699	5
Gefitinib	SIDM00388	3.111592	2.2753419876098633	5
Ipatasertib	SIDM00930	5.33055	1.9817394018173218	5
Uprosertib	SIDM01093	4.679609	3.0940113067626953	5
Gefitinib	SIDM00538	4.023155	4.21817684173584	5
GSK2578215A	SIDM01251	2.072997	0.701970100402832	5
ML323	SIDM00967	5.208187	4.262141704559326	5
GSK2578215A	SIDM00472	6.434673	4.134232044219971	5
Rapamycin	SIDM00384	-3.105222	-3.1608214378356934	5
Dactolisib	SIDM00483	-2.311752	2.2319369316101074	5
Foretinib	SIDM00388	1.515147	2.3087072372436523	5
Niraparib	SIDM00277	2.626945	-0.5914114713668823	5
Gefitinib	SIDM01161	3.809243	2.785810947418213	5
PD173074	SIDM00520	2.909147	3.770051956176758	5
Dactolisib	SIDM00308	-2.448897	1.4640957117080688	5
WZ4003	SIDM00111	5.64224	2.456756591796875	5
PLX-4720	SIDM00113	8.090102	5.081488132476807	5
Gefitinib	SIDM00427	2.104108	1.5182527303695679	5
PD173074	SIDM00544	3.031288	2.4472479820251465	5
Uprosertib	SIDM00251	3.230841	3.679058074951172	5
AGI-6780	SIDM00438	3.482214	3.7641921043395996	5
Foretinib	SIDM00406	-0.17988	1.2420649528503418	5
Daporinad	SIDM00842	-7.124304	4.369114398956299	5
Rapamycin	SIDM00970	-2.919818	2.0468034744262695	5
ML323	SIDM00569	5.682131	2.201322078704834	5
WZ4003	SIDM01122	4.81126	2.4292855262756348	5
Niraparib	SIDM00841	3.972458	2.833984375	5
Niraparib	SIDM00970	5.111527	2.643616199493408	5
Ipatasertib	SIDM01114	3.540218	2.6144728660583496	5
WZ4003	SIDM00182	5.726217	2.5671238899230957	5
PD173074	SIDM00540	2.886905	2.8730616569519043	5
Gefitinib	SIDM00377	4.289207	3.590101718902588	5
Niraparib	SIDM00129	3.900673	1.6334460973739624	5
Gefitinib	SIDM00077	3.840904	3.0407490730285645	5
PD173074	SIDM00655	1.656315	2.338980197906494	5
AGI-6780	SIDM00967	3.991305	5.438797473907471	5
Rapamycin	SIDM00154	-2.737342	0.7158535718917847	5
GSK2578215A	SIDM01197	5.368156	3.12205171585083	5
Uprosertib	SIDM00612	3.764545	5.276874542236328	5
Gefitinib	SIDM00364	2.358781	1.4619224071502686	5
Ipatasertib	SIDM00621	3.457136	3.3133087158203125	5
WZ4003	SIDM00826	5.048133	1.136692762374878	5
Dactolisib	SIDM00285	-1.696825	2.6724305152893066	5
Ipatasertib	SIDM00257	3.231205	1.5495343208312988	5
Dactolisib	SIDM00276	-3.714811	2.3514084815979004	5
Foretinib	SIDM00320	0.700008	4.468881607055664	5
Uprosertib	SIDM00789	1.228505	1.7331668138504028	5
Ipatasertib	SIDM00266	1.857564	0.6087750196456909	5
PD173074	SIDM00096	2.034653	1.3340367078781128	5
Dactolisib	SIDM00553	-1.228287	-0.25944632291793823	5
Uprosertib	SIDM00792	3.051224	2.609886646270752	5
ML323	SIDM00310	5.458799	3.137045383453369	5
Foretinib	SIDM00198	0.092854	2.9891371726989746	5
WZ4003	SIDM00498	4.2453	1.639175534248352	5
Niraparib	SIDM00561	2.428624	1.2356231212615967	5
Rapamycin	SIDM00584	-2.182557	2.944444179534912	5
Rapamycin	SIDM00302	-2.939024	-1.2879024744033813	5
Foretinib	SIDM00875	1.141415	2.4848713874816895	5
GSK2578215A	SIDM01198	3.708539	1.181024432182312	5
PD173074	SIDM00291	2.738022	3.1377158164978027	5
PD173074	SIDM00973	3.622029	2.7935352325439453	5
GSK2578215A	SIDM00623	5.794252	3.5192480087280273	5
AGI-6780	SIDM00311	5.055383	4.406188011169434	5
Uprosertib	SIDM00259	4.443274	3.416771411895752	5
Afuresertib	SIDM00127	1.532706	2.2526493072509766	6
Trametinib	SIDM00234	-0.58244	-1.2988049983978271	6
Trametinib	SIDM00600	-2.087366	-1.6241466999053955	6
PD0325901	SIDM00638	2.707926	3.7017743587493896	6
Dasatinib	SIDM00488	-0.674317	1.4879875183105469	6
Cyclophosphamide	SIDM00561	4.404114	2.4043614864349365	6
Osimertinib	SIDM00549	0.792496	2.1623928546905518	6
Afuresertib	SIDM00968	2.512336	4.4891886711120605	6
PRT062607	SIDM00393	2.385608	4.259693145751953	6
PFI3	SIDM00362	3.486362	0.6777266263961792	6
ABT737	SIDM00202	-2.39304	2.316349744796753	6
Talazoparib	SIDM00260	5.934196	5.112742900848389	6
MK-2206	SIDM00243	2.269786	2.1104588508605957	6
GSK591	SIDM00427	4.140573	3.1270806789398193	6
Ulixertinib	SIDM00274	1.64547	3.4814743995666504	6
Erlotinib	SIDM01133	4.309572	0.36814695596694946	6
Talazoparib	SIDM00418	2.409883	5.712347984313965	6
Cyclophosphamide	SIDM01259	5.129478	2.1616663932800293	6
Ulixertinib	SIDM00835	3.200279	3.555685043334961	6
Dasatinib	SIDM00251	4.14583	2.6505796909332275	6
PFI3	SIDM00846	5.050288	3.330576181411743	6
Dasatinib	SIDM01174	3.357426	4.656472682952881	6
Osimertinib	SIDM00214	1.115264	1.9004619121551514	6
