drug	cell	resp	prediction	fold
Ibrutinib	SIDM00287	4.154544	0.018801212310791016	4
Sabutoclax	SIDM00539	1.388171	3.311431884765625	4
Wnt-C59	SIDM00584	4.894409	4.582367897033691	4
CZC24832	SIDM01006	4.904136	0.6289051175117493	4
AZD7762	SIDM00201	-2.166855	-0.0916791558265686	4
Ibrutinib	SIDM00250	-1.715795	2.6537258625030518	4
Ruxolitinib	SIDM00003	5.231996	3.9020261764526367	4
Ruxolitinib	SIDM00417	5.047759	4.029475212097168	4
BMS-754807	SIDM00781	2.542827	3.7698140144348145	4
AZD7762	SIDM01259	-1.298542	-0.4421789050102234	4
OTX015	SIDM00180	3.058926	4.617824554443359	4
Sepantronium bromide	SIDM00343	-3.724969	5.357585906982422	4
CZC24832	SIDM00721	5.477305	2.1380302906036377	4
Dactinomycin	SIDM00343	-2.171057	4.275641441345215	4
BMS-754807	SIDM00488	0.864477	1.1779711246490479	4
Leflunomide	SIDM00326	6.074268	1.0283775329589844	4
Dactinomycin	SIDM00498	-4.135477	-1.5400898456573486	4
Wee1 Inhibitor	SIDM00530	3.106006	4.519863128662109	4
Leflunomide	SIDM00379	5.101347	3.651193141937256	4
WEHI-539	SIDM00257	-0.694721	0.16622579097747803	4
AZD7762	SIDM00542	1.056324	3.3127942085266113	4
OTX015	SIDM00276	4.597581	4.571506500244141	4
AZD7762	SIDM00565	1.204221	2.8513221740722656	4
Ibrutinib	SIDM00201	4.975347	1.2005572319030762	4
Wnt-C59	SIDM00320	5.839208	4.1068572998046875	4
Wee1 Inhibitor	SIDM00154	2.495118	4.412554740905762	4
Dabrafenib	SIDM01095	5.07149	-2.0738186836242676	4
Ibrutinib	SIDM00263	3.545287	0.41564440727233887	4
Dabrafenib	SIDM01245	1.638138	-0.14936739206314087	4
Sepantronium bromide	SIDM00198	-5.659419	4.699803829193115	4
Sabutoclax	SIDM01114	-0.711919	3.7032618522644043	4
Wee1 Inhibitor	SIDM00137	3.100211	4.908260822296143	4
Dactinomycin	SIDM00970	-4.299108	-2.0577239990234375	4
Dactinomycin	SIDM01198	-4.548221	-3.7272753715515137	4
Wee1 Inhibitor	SIDM00218	7.049458	7.059045314788818	4
Sabutoclax	SIDM00277	-0.773254	1.4637818336486816	4
Sabutoclax	SIDM00156	0.022299	2.6594977378845215	4
Wee1 Inhibitor	SIDM00381	3.164401	5.636869430541992	4
WEHI-539	SIDM00202	0.3191	0.2316146194934845	4
CZC24832	SIDM00424	4.843972	1.4481685161590576	4
Wnt-C59	SIDM00259	3.143119	2.9328179359436035	4
Dabrafenib	SIDM01159	3.797341	1.9567763805389404	4
Dactinomycin	SIDM01140	-5.704342	-0.6462083458900452	4
Wnt-C59	SIDM00326	4.256904	4.340871810913086	4
Sabutoclax	SIDM01102	-1.044133	2.2112250328063965	4
Dabrafenib	SIDM00781	7.743945	3.260450601577759	4
OTX015	SIDM00218	4.125395	6.848818778991699	4
Wee1 Inhibitor	SIDM00954	1.460459	2.981844902038574	4
Ibrutinib	SIDM00969	3.591675	3.1874208450317383	4
Wnt-C59	SIDM00841	4.476832	4.173412322998047	4
Wnt-C59	SIDM01233	2.717836	4.589754104614258	4
Sabutoclax	SIDM00501	-0.125475	3.19905424118042	4
Sabutoclax	SIDM00260	-0.055153	3.3709259033203125	4
WEHI-539	SIDM00550	2.992158	2.25705623626709	4
OTX015	SIDM01161	-0.223073	4.388810634613037	4
AZD7762	SIDM00465	-0.04693	3.392395496368408	4
Sepantronium bromide	SIDM00243	-5.372392	1.1437108516693115	4
Dactinomycin	SIDM00086	-3.07853	-0.16863465309143066	4
Wee1 Inhibitor	SIDM00180	2.535034	4.740516662597656	4
Sabutoclax	SIDM00627	-1.1178	2.9326653480529785	4
CZC24832	SIDM00599	3.692434	0.8001322746276855	4
CZC24832	SIDM00375	5.447571	2.7636499404907227	4
Dactinomycin	SIDM00967	-1.740225	2.279085397720337	4
Ruxolitinib	SIDM01090	4.604489	3.4401495456695557	4
Dabrafenib	SIDM01140	5.145993	-0.1786918044090271	4
WEHI-539	SIDM00120	5.273222	4.087474822998047	4
OTX015	SIDM00412	-1.7757	1.201108694076538	4
CZC24832	SIDM00323	4.334637	2.9917025566101074	4
Dactinomycin	SIDM01102	-5.350423	-0.58868807554245	4
AZD7762	SIDM00241	1.010773	0.5408841371536255	4
AZD7762	SIDM00534	2.616635	2.7045037746429443	4
BMS-754807	SIDM00837	-2.170895	0.33289575576782227	4
CZC24832	SIDM00970	5.676604	1.0617995262145996	4
Dactinomycin	SIDM00234	-4.453535	-3.865492820739746	4
WEHI-539	SIDM01149	-2.271216	-0.5571275353431702	4
Wnt-C59	SIDM00077	5.673023	4.138940334320068	4
Wnt-C59	SIDM00416	3.309933	2.6508426666259766	4
Dactinomycin	SIDM00231	-2.909825	-1.6083760261535645	4
Dabrafenib	SIDM00244	4.276843	-3.046328544616699	4
Ibrutinib	SIDM00293	5.935689	2.907017707824707	4
Sabutoclax	SIDM01092	-1.031606	2.636435031890869	4
WEHI-539	SIDM00599	2.270017	-0.8764801621437073	4
Wee1 Inhibitor	SIDM00517	1.104925	5.099239349365234	4
CZC24832	SIDM00551	3.523863	0.5846284627914429	4
Dabrafenib	SIDM00577	4.53981	-1.2900848388671875	4
Dactinomycin	SIDM00156	-3.089923	0.23438489437103271	4
WEHI-539	SIDM00483	7.257896	1.2071187496185303	4
Sabutoclax	SIDM01159	0.32726	2.539987802505493	4
Ruxolitinib	SIDM00394	5.624897	5.071926593780518	4
Leflunomide	SIDM00311	5.626775	4.396667957305908	4
AZD7762	SIDM00621	1.536021	-1.5162372589111328	4
Dactinomycin	SIDM00418	-1.867951	3.0899927616119385	4
Wee1 Inhibitor	SIDM00549	1.213281	2.2930431365966797	4
Dabrafenib	SIDM01073	3.452463	0.8595209121704102	4
OTX015	SIDM00859	2.09348	2.6887967586517334	4
Dabrafenib	SIDM00216	5.213086	0.11651790142059326	4
Sepantronium bromide	SIDM00264	-6.365227	3.751054048538208	4
Leflunomide	SIDM01206	2.608358	2.4081356525421143	4
OTX015	SIDM00863	3.354341	3.1417651176452637	4
Wee1 Inhibitor	SIDM00098	2.503017	5.000977039337158	4
CZC24832	SIDM00310	6.516794	2.3955299854278564	4
Sabutoclax	SIDM01229	-0.078118	3.184493064880371	4
Dactinomycin	SIDM01041	-3.563699	-2.701462984085083	4
WEHI-539	SIDM00491	3.212279	3.0436363220214844	4
Wee1 Inhibitor	SIDM00241	1.826615	2.213784694671631	4
Wee1 Inhibitor	SIDM00834	2.416285	4.558088302612305	4
CZC24832	SIDM00384	3.657799	1.6027300357818604	4
AZD7762	SIDM00549	-1.06066	-0.2842492461204529	4
Ruxolitinib	SIDM00242	5.280265	2.052651882171631	4
WEHI-539	SIDM01206	3.270554	0.7680339813232422	4
OTX015	SIDM01120	3.043492	4.44114351272583	4
Leflunomide	SIDM00631	4.743016	4.462448596954346	4
OTX015	SIDM00438	0.903468	4.367665767669678	4
Ibrutinib	SIDM00350	0.542399	4.520704746246338	4
Sepantronium bromide	SIDM00542	-2.886059	5.175715923309326	4
Wnt-C59	SIDM00668	5.122985	3.4525365829467773	4
Leflunomide	SIDM00971	5.99301	5.332332611083984	4
Wnt-C59	SIDM00550	3.685385	4.16323184967041	4
BMS-754807	SIDM00835	2.143747	2.3037352561950684	4
Ibrutinib	SIDM01097	3.75237	1.4994664192199707	4
Wee1 Inhibitor	SIDM00375	2.004412	4.593894958496094	4
CZC24832	SIDM00964	4.696114	1.1558237075805664	4
Wee1 Inhibitor	SIDM01187	1.807742	4.994746685028076	4
Ibrutinib	SIDM00551	2.766271	0.7288030385971069	4
Wee1 Inhibitor	SIDM00967	3.885273	5.81890869140625	4
Wnt-C59	SIDM00970	2.820474	2.9232335090637207	4
Ibrutinib	SIDM00668	3.030219	2.6496756076812744	4
WEHI-539	SIDM00211	0.668181	-1.7822003364562988	4
Sabutoclax	SIDM00970	-0.880013	2.255939245223999	4
Dabrafenib	SIDM00835	6.721046	1.13957941532135	4
Ibrutinib	SIDM00292	6.860224	4.80794095993042	4
Sabutoclax	SIDM00101	0.860567	3.5592751502990723	4
Sepantronium bromide	SIDM00287	-5.331182	0.2373065948486328	4
Ruxolitinib	SIDM00287	4.15605	1.6005895137786865	4
AZD7762	SIDM00970	0.740633	2.509310722351074	4
Ruxolitinib	SIDM00202	5.682584	3.8853001594543457	4
WEHI-539	SIDM00863	5.074259	0.20715928077697754	4
AZD7762	SIDM00490	-0.161397	2.7175698280334473	4
Sepantronium bromide	SIDM00098	-2.872781	5.414613246917725	4
Leflunomide	SIDM00412	4.395749	0.6642292737960815	4
Ruxolitinib	SIDM00448	5.49406	4.427422523498535	4
Ruxolitinib	SIDM00261	3.246577	1.7524232864379883	4
Ruxolitinib	SIDM00411	7.202923	5.436273574829102	4
Ibrutinib	SIDM00211	2.220158	-1.5319976806640625	4
Wnt-C59	SIDM00094	5.99886	4.7703752517700195	4
Wee1 Inhibitor	SIDM00826	2.170892	4.121229648590088	4
Ibrutinib	SIDM00233	4.506691	1.2211391925811768	4
Sabutoclax	SIDM00196	-2.286288	1.3807241916656494	4
Ibrutinib	SIDM00535	5.544636	3.807739019393921	4
Ibrutinib	SIDM01095	5.074249	-0.5569279789924622	4
Sabutoclax	SIDM00242	-1.786831	1.9188544750213623	4
Sepantronium bromide	SIDM00532	-3.054015	5.918376922607422	4
Wee1 Inhibitor	SIDM01011	0.255067	1.6400277614593506	4
WEHI-539	SIDM00930	4.568183	2.9810242652893066	4
Wnt-C59	SIDM00900	3.224644	3.2045743465423584	4
OTX015	SIDM00285	2.797214	3.2887938022613525	4
Wee1 Inhibitor	SIDM00540	2.07206	4.640875339508057	4
Sepantronium bromide	SIDM00905	-2.290814	4.330357074737549	4
Sepantronium bromide	SIDM00465	-5.739067	5.56056022644043	4
Wee1 Inhibitor	SIDM00592	2.419893	4.403280735015869	4
OTX015	SIDM00565	5.315367	4.847346305847168	4
CZC24832	SIDM00833	6.15022	4.16819953918457	4
Wee1 Inhibitor	SIDM00379	2.046412	5.0741777420043945	4
Dabrafenib	SIDM00241	2.703183	-2.703760862350464	4
Sepantronium bromide	SIDM00379	-5.098929	4.690390586853027	4
Ruxolitinib	SIDM00277	2.386368	0.41041117906570435	4
WEHI-539	SIDM00584	5.797325	1.6196839809417725	4
Dabrafenib	SIDM01228	5.04322	-0.4351586699485779	4
Leflunomide	SIDM00294	5.675008	3.9456021785736084	4
Ruxolitinib	SIDM01206	3.37105	3.878469705581665	4
Leflunomide	SIDM00539	5.256287	3.8832430839538574	4
AZD7762	SIDM00420	0.296464	3.573519229888916	4
AZD7762	SIDM00623	2.810695	2.1459734439849854	4
Ruxolitinib	SIDM00539	5.395267	4.908715724945068	4
Ruxolitinib	SIDM00638	4.665765	3.0050148963928223	4
Wnt-C59	SIDM00600	4.084221	3.550680637359619	4
WEHI-539	SIDM00465	2.294018	-0.11557292938232422	4
Sabutoclax	SIDM00291	-0.26367	2.66627836227417	4
BMS-754807	SIDM01090	1.623656	2.836320638656616	4
Wee1 Inhibitor	SIDM00632	0.002115	0.6319881081581116	4
Sepantronium bromide	SIDM01183	-3.535614	4.878273010253906	4
OTX015	SIDM00835	2.489879	5.188197135925293	4
CZC24832	SIDM00276	4.696673	2.0873544216156006	4
Ruxolitinib	SIDM00517	5.690658	4.749586582183838	4
WEHI-539	SIDM01102	3.767504	-0.05031943321228027	4
OTX015	SIDM01132	2.354753	4.540585517883301	4
Dactinomycin	SIDM00406	-6.576149	-5.542469024658203	4
CZC24832	SIDM00680	6.0217	3.33286714553833	4
Sabutoclax	SIDM00688	-2.280229	2.2115530967712402	4
OTX015	SIDM00324	0.021679	1.7360987663269043	4
Sepantronium bromide	SIDM00561	-5.309799	3.603797435760498	4
Wee1 Inhibitor	SIDM00541	3.287707	4.295196533203125	4
Wnt-C59	SIDM00291	3.180981	3.9571428298950195	4
OTX015	SIDM00930	2.33112	4.630166053771973	4
Sabutoclax	SIDM00551	-1.351555	1.5144522190093994	4
Wee1 Inhibitor	SIDM00111	3.555905	4.752788543701172	4
Ibrutinib	SIDM00659	5.408532	3.434051036834717	4
Leflunomide	SIDM00889	4.690669	1.5180978775024414	4
Ruxolitinib	SIDM00098	4.834944	3.706890106201172	4
OTX015	SIDM01073	3.072192	4.188815593719482	4
Sepantronium bromide	SIDM01090	-4.829973	4.460472583770752	4
BMS-754807	SIDM00783	1.555192	2.6310231685638428	4
Ibrutinib	SIDM00621	5.615865	3.741354465484619	4
WEHI-539	SIDM00379	3.373375	-0.15791010856628418	4
Sepantronium bromide	SIDM00225	-5.890141	5.152270317077637	4
Wee1 Inhibitor	SIDM00543	2.118078	4.129939556121826	4
Wee1 Inhibitor	SIDM01092	0.910496	4.222687244415283	4
Dactinomycin	SIDM01097	-4.763265	-3.1430044174194336	4
Sepantronium bromide	SIDM00508	-5.07761	3.362959861755371	4
Ibrutinib	SIDM00677	4.813731	0.8605552911758423	4
CZC24832	SIDM00091	6.169684	2.3726067543029785	4
Dabrafenib	SIDM00292	7.11521	3.4207417964935303	4
Wee1 Inhibitor	SIDM01042	1.036943	2.9813547134399414	4
Sepantronium bromide	SIDM00154	-2.828456	4.355083465576172	4
AZD7762	SIDM00364	-1.001978	-0.5003872513771057	4
Sabutoclax	SIDM00549	-0.94391	1.6217336654663086	4
OTX015	SIDM00489	2.188297	3.7985668182373047	4
WEHI-539	SIDM00276	5.003863	-0.3666619658470154	4
Wee1 Inhibitor	SIDM00680	2.835578	4.928181171417236	4
CZC24832	SIDM00732	4.997151	2.6581854820251465	4
Sabutoclax	SIDM00096	-1.676502	1.4100837707519531	4
Wee1 Inhibitor	SIDM00781	2.643815	4.816892623901367	4
Wee1 Inhibitor	SIDM01073	0.204622	2.093684196472168	4
Ruxolitinib	SIDM00721	5.798031	4.861937046051025	4
Ruxolitinib	SIDM01093	5.241945	4.075329780578613	4
Ruxolitinib	SIDM00257	4.366549	1.8718795776367188	4
Wee1 Inhibitor	SIDM00488	2.68558	4.577864646911621	4
WEHI-539	SIDM00832	6.041625	-0.12363070249557495	4
Ibrutinib	SIDM00793	3.71737	2.6106116771698	4
CZC24832	SIDM00393	4.803336	2.2268600463867188	4
Ruxolitinib	SIDM00541	4.943692	4.409101486206055	4
Sepantronium bromide	SIDM00970	-3.541276	4.465114593505859	4
Sepantronium bromide	SIDM00930	-5.026432	4.755978584289551	4
Dactinomycin	SIDM00875	-5.369565	-3.09946346282959	4
Sabutoclax	SIDM00841	0.459261	4.049999713897705	4
CZC24832	SIDM00316	5.25073	1.7535464763641357	4
Sepantronium bromide	SIDM00350	-2.211146	5.693868637084961	4
Wee1 Inhibitor	SIDM00230	0.664787	3.4297661781311035	4
Ibrutinib	SIDM00835	5.320525	4.55344295501709	4
Leflunomide	SIDM01090	4.881962	2.7870349884033203	4
Wee1 Inhibitor	SIDM00466	7.469062	7.432246685028076	4
Sepantronium bromide	SIDM01122	-6.268279	4.930842399597168	4
Sepantronium bromide	SIDM00535	-5.795214	5.8608198165893555	4
Sepantronium bromide	SIDM00964	-4.202607	4.984127044677734	4
CZC24832	SIDM00261	4.6609	0.6129622459411621	4
Wnt-C59	SIDM00813	2.659883	3.1667025089263916	4
Wnt-C59	SIDM00832	4.507744	4.417855262756348	4
Dabrafenib	SIDM00935	3.862879	-1.811030387878418	4
Ibrutinib	SIDM00308	1.208412	-0.11459672451019287	4
Wee1 Inhibitor	SIDM00623	2.773647	4.684907913208008	4
Dabrafenib	SIDM00900	4.124374	-0.8719523549079895	4
AZD7762	SIDM00120	0.994986	4.779891014099121	4
Wee1 Inhibitor	SIDM00302	2.247371	4.794696807861328	4
Wnt-C59	SIDM00528	3.899422	3.996741771697998	4
Wee1 Inhibitor	SIDM01237	6.844178	4.907191276550293	4
CZC24832	SIDM01092	4.513	1.9630284309387207	4
Sepantronium bromide	SIDM01146	-1.392588	4.223519802093506	4
WEHI-539	SIDM00967	6.492576	0.9476656913757324	4
OTX015	SIDM00113	1.629499	6.106012344360352	4
Leflunomide	SIDM00623	4.585052	4.1274614334106445	4
Sepantronium bromide	SIDM00424	-6.204077	2.358471155166626	4
CZC24832	SIDM00579	4.952553	1.028773307800293	4
Ibrutinib	SIDM01205	3.916305	2.528630256652832	4
WEHI-539	SIDM01197	2.230605	1.1134355068206787	4
Wnt-C59	SIDM00267	3.567132	3.873600721359253	4
Ibrutinib	SIDM00381	5.140338	4.288352966308594	4
Sepantronium bromide	SIDM00411	-2.615185	6.552556037902832	4
CZC24832	SIDM01198	4.675794	1.5234346389770508	4
Leflunomide	SIDM00905	5.222295	3.277127265930176	4
Dabrafenib	SIDM00487	5.667538	1.0061137676239014	4
Wnt-C59	SIDM00350	4.804409	4.8602447509765625	4
Dabrafenib	SIDM00257	4.016268	-0.061165571212768555	4
Ibrutinib	SIDM00388	2.863664	2.5630722045898438	4
Leflunomide	SIDM00227	6.201578	4.762009143829346	4
Wnt-C59	SIDM00098	4.828168	4.473228454589844	4
Sabutoclax	SIDM00233	-0.924472	1.804957628250122	4
CZC24832	SIDM00118	5.403806	1.8729140758514404	4
Sabutoclax	SIDM00491	-1.142106	2.952342987060547	4
Ruxolitinib	SIDM00427	4.286806	2.576643943786621	4
Dactinomycin	SIDM00243	-6.969569	1.1018067598342896	4
Leflunomide	SIDM00813	4.23244	0.43329861760139465	4
Dabrafenib	SIDM01011	2.359574	0.9569159746170044	4
Ibrutinib	SIDM00267	5.077577	2.8066165447235107	4
Sabutoclax	SIDM01206	-2.949575	1.79799485206604	4
Dabrafenib	SIDM00156	5.70767	1.0933386087417603	4
Ibrutinib	SIDM00047	3.333557	3.2794981002807617	4
Ruxolitinib	SIDM01095	4.89436	4.109599590301514	4
OTX015	SIDM00517	2.520081	4.966756820678711	4
AZD7762	SIDM01179	0.376599	-1.767756462097168	4
WEHI-539	SIDM00496	4.570225	1.0638206005096436	4
CZC24832	SIDM00317	7.508225	5.6241021156311035	4
Leflunomide	SIDM00969	4.579485	3.1697938442230225	4
Dabrafenib	SIDM01133	5.316586	1.2364349365234375	4
Sepantronium bromide	SIDM00935	-3.106018	4.646536827087402	4
WEHI-539	SIDM00417	5.287506	2.1175410747528076	4
Leflunomide	SIDM00100	5.526205	5.218637466430664	4
Dactinomycin	SIDM00190	-2.27989	4.512872219085693	4
Ruxolitinib	SIDM00176	5.079113	3.103975772857666	4
Sabutoclax	SIDM00612	1.990337	3.8805348873138428	4
Leflunomide	SIDM00817	6.449159	4.095829963684082	4
CZC24832	SIDM00841	7.103271	3.075749635696411	4
WEHI-539	SIDM00371	6.89654	4.491292953491211	4
Leflunomide	SIDM00243	4.492376	2.3730387687683105	4
Dabrafenib	SIDM00549	1.749391	0.44112005829811096	4
Ibrutinib	SIDM00859	0.045553	-0.1478676199913025	4
Wee1 Inhibitor	SIDM00205	0.741873	3.6709065437316895	4
Sabutoclax	SIDM00621	-0.845876	2.3970766067504883	4
Dactinomycin	SIDM00900	-5.767927	-3.2511215209960938	4
CZC24832	SIDM00448	5.348503	2.979340076446533	4
Wnt-C59	SIDM00377	5.507157	4.3932719230651855	4
CZC24832	SIDM00969	3.581734	1.9941532611846924	4
Sepantronium bromide	SIDM00302	-4.270491	4.816761493682861	4
Ruxolitinib	SIDM00227	5.671232	4.940752029418945	4
Ruxolitinib	SIDM00483	5.940644	5.558047294616699	4
Ruxolitinib	SIDM01259	5.634687	2.8821706771850586	4
AZD7762	SIDM00612	1.559766	4.746990203857422	4
Dactinomycin	SIDM00267	-2.342145	0.44221991300582886	4
Wee1 Inhibitor	SIDM00262	2.891386	4.8704094886779785	4
Dabrafenib	SIDM00719	5.993825	3.9891974925994873	4
AZD7762	SIDM00379	-0.015302	2.249711751937866	4
Dabrafenib	SIDM00047	4.222645	0.6573022603988647	4
Sabutoclax	SIDM00310	-0.034694	3.294617176055908	4
Leflunomide	SIDM00416	2.572786	1.166165828704834	4
Sabutoclax	SIDM00859	-3.112568	1.5200353860855103	4
CZC24832	SIDM00472	6.211871	3.6164565086364746	4
Sabutoclax	SIDM00424	-1.969042	1.9229636192321777	4
CZC24832	SIDM00583	5.544204	2.922469139099121	4
OTX015	SIDM00379	2.657369	4.8586273193359375	4
Dactinomycin	SIDM00308	-5.08762	-4.829494476318359	4
AZD7762	SIDM00491	1.022372	2.843698024749756	4
OTX015	SIDM00343	3.005645	5.058989524841309	4
OTX015	SIDM00323	2.619014	3.6912841796875	4
WEHI-539	SIDM01248	5.108609	3.4118235111236572	4
AZD7762	SIDM00225	-0.764762	1.8397905826568604	4
AZD7762	SIDM00668	-1.307382	0.2110995650291443	4
Dabrafenib	SIDM00154	1.534352	-0.008658230304718018	4
Sepantronium bromide	SIDM00180	-2.349598	4.937919616699219	4
Dabrafenib	SIDM00954	5.131464	-0.8976050019264221	4
WEHI-539	SIDM00145	-1.044376	0.33480605483055115	4
OTX015	SIDM00935	2.390329	4.384319305419922	4
OTX015	SIDM00621	4.543348	4.964771270751953	4
AZD7762	SIDM00211	-1.763955	-2.603154182434082	4
CZC24832	SIDM00418	7.165694	4.457353115081787	4
Wee1 Inhibitor	SIDM00659	2.259425	5.081937789916992	4
AZD7762	SIDM01095	-0.940974	-1.583411455154419	4
Leflunomide	SIDM00951	3.771899	0.04882153868675232	4
Ruxolitinib	SIDM00091	5.819395	4.87209415435791	4
Ibrutinib	SIDM00182	6.085662	4.468695640563965	4
Wnt-C59	SIDM00086	5.325546	4.585384368896484	4
Ruxolitinib	SIDM00596	6.028998	4.89668083190918	4
Ruxolitinib	SIDM00077	5.8432	3.6651759147644043	4
Leflunomide	SIDM00407	3.475319	0.40675270557403564	4
Sepantronium bromide	SIDM00623	-5.519582	4.782588958740234	4
CZC24832	SIDM00542	4.168673	2.9127631187438965	4
Sabutoclax	SIDM00098	-0.758566	2.4922268390655518	4
OTX015	SIDM00098	1.841041	5.073581695556641	4
Leflunomide	SIDM00501	5.436167	3.412675142288208	4
Wee1 Inhibitor	SIDM01245	0.241772	2.0557193756103516	4
Wee1 Inhibitor	SIDM00688	0.123063	1.6233429908752441	4
Sabutoclax	SIDM00553	-0.879007	1.4074172973632812	4
Sabutoclax	SIDM00917	-2.110417	1.8401198387145996	4
WEHI-539	SIDM00375	5.875325	2.789262533187866	4
WEHI-539	SIDM01251	-1.603574	-3.1558139324188232	4
AZD7762	SIDM00262	-0.070692	1.6119213104248047	4
Wnt-C59	SIDM01163	6.144443	5.387667655944824	4
OTX015	SIDM00482	0.372997	3.486118793487549	4
Sepantronium bromide	SIDM00118	-4.476804	3.9894587993621826	4
Wee1 Inhibitor	SIDM00056	2.361576	4.798743724822998	4
Leflunomide	SIDM00099	7.338947	5.874551296234131	4
OTX015	SIDM00491	2.07425	4.229544162750244	4
Ruxolitinib	SIDM00388	4.283378	3.421560287475586	4
AZD7762	SIDM00082	-0.037465	3.7982215881347656	4
Dactinomycin	SIDM00969	-5.022343	-1.5436885356903076	4
OTX015	SIDM00384	-0.382648	2.6965277194976807	4
Wnt-C59	SIDM00205	3.713656	3.355851888656616	4
Sepantronium bromide	SIDM00384	-4.72492	0.37188971042633057	4
Wnt-C59	SIDM00923	5.240071	4.265291690826416	4
Wee1 Inhibitor	SIDM01149	0.222514	2.2189931869506836	4
OTX015	SIDM00783	2.190798	4.303974151611328	4
AZD7762	SIDM00900	-1.769447	-0.5745044350624084	4
CZC24832	SIDM00277	3.712775	0.34153473377227783	4
Dactinomycin	SIDM00600	-5.159917	-0.07404941320419312	4
Leflunomide	SIDM00472	5.705062	4.513384819030762	4
Sabutoclax	SIDM00193	1.471182	3.773318290710449	4
WEHI-539	SIDM00136	5.880279	-0.21596509218215942	4
WEHI-539	SIDM00466	4.180264	4.247748374938965	4
Ibrutinib	SIDM00145	4.773609	2.492565870285034	4
Ruxolitinib	SIDM00623	5.329943	4.430417060852051	4
Dactinomycin	SIDM00496	-3.26762	-2.025458335876465	4
Dactinomycin	SIDM00889	-5.441512	-1.5592238903045654	4
CZC24832	SIDM00082	5.414274	5.490950584411621	4
Ruxolitinib	SIDM00951	2.413287	1.323974609375	4
Sepantronium bromide	SIDM01092	-5.014605	4.48640251159668	4
WEHI-539	SIDM01163	4.474995	2.9761431217193604	4
AZD7762	SIDM00466	2.246246	5.799208641052246	4
CZC24832	SIDM00394	5.1145	4.254619598388672	4
Ibrutinib	SIDM00606	5.630045	3.795079231262207	4
Dabrafenib	SIDM01047	1.894694	-2.674126148223877	4
Sepantronium bromide	SIDM00276	-2.904922	4.660695552825928	4
Wnt-C59	SIDM00218	7.576113	6.695283889770508	4
CZC24832	SIDM00632	4.172987	0.8343005180358887	4
Ibrutinib	SIDM00261	4.684114	1.1492371559143066	4
Leflunomide	SIDM00374	3.909678	2.958920955657959	4
Ibrutinib	SIDM00346	0.876836	-1.6813812255859375	4
Sabutoclax	SIDM00420	1.236316	3.769861936569214	4
Wee1 Inhibitor	SIDM00465	3.285666	5.237510681152344	4
WEHI-539	SIDM00104	5.282529	3.7537145614624023	4
Wnt-C59	SIDM00154	4.122308	4.102084159851074	4
WEHI-539	SIDM00394	5.11576	4.280245304107666	4
AZD7762	SIDM00136	-1.112489	0.7499353885650635	4
WEHI-539	SIDM00127	6.063926	-0.5330364108085632	4
AZD7762	SIDM00367	0.32654	-0.9300275444984436	4
Ruxolitinib	SIDM01197	5.422647	5.2612504959106445	4
WEHI-539	SIDM00328	5.097477	-0.4783870577812195	4
Leflunomide	SIDM00384	4.537814	1.8032259941101074	4
OTX015	SIDM00193	4.23769	4.313256740570068	4
Dabrafenib	SIDM00294	5.26767	2.709050178527832	4
Wnt-C59	SIDM01102	3.210425	3.1923017501831055	4
Dabrafenib	SIDM00958	2.012932	-3.154601573944092	4
Wee1 Inhibitor	SIDM01205	1.824004	3.1073760986328125	4
Ruxolitinib	SIDM00250	4.331822	3.734557867050171	4
WEHI-539	SIDM00384	4.40366	-0.2395896315574646	4
Dabrafenib	SIDM00136	0.161929	0.14993852376937866	4
OTX015	SIDM01041	1.461759	4.673627853393555	4
AZD7762	SIDM01042	-0.185508	1.5013172626495361	4
Dabrafenib	SIDM00951	2.494136	-0.7940569519996643	4
Ibrutinib	SIDM00540	1.430959	0.5991913080215454	4
WEHI-539	SIDM01205	4.054478	-0.6667056679725647	4
Wnt-C59	SIDM00976	5.717881	4.208136081695557	4
Ruxolitinib	SIDM00864	3.822123	2.859870195388794	4
Wnt-C59	SIDM00127	5.667486	4.802493095397949	4
Leflunomide	SIDM00104	5.561486	4.353886127471924	4
WEHI-539	SIDM00638	4.112244	2.4942522048950195	4
Dactinomycin	SIDM00846	-3.631523	-0.38220518827438354	4
Wee1 Inhibitor	SIDM00535	4.141418	5.697312355041504	4
Sabutoclax	SIDM00317	2.268002	5.56483793258667	4
Sabutoclax	SIDM00758	-0.234477	3.581998825073242	4
BMS-754807	SIDM00498	2.329138	2.5875935554504395	4
Wee1 Inhibitor	SIDM01198	0.50693	2.0557024478912354	4
Wee1 Inhibitor	SIDM01140	1.859727	3.8631389141082764	4
OTX015	SIDM01160	4.132247	4.853240489959717	4
Ibrutinib	SIDM01206	4.532546	0.8417462110519409	4
Dactinomycin	SIDM00103	-3.557952	0.017592549324035645	4
Leflunomide	SIDM00094	5.967542	4.384445667266846	4
Dactinomycin	SIDM00445	-4.018126	-0.8447170853614807	4
Sepantronium bromide	SIDM00416	-5.294143	1.084850549697876	4
Dactinomycin	SIDM00542	-2.892957	1.275662899017334	4
Ibrutinib	SIDM01155	5.727416	4.174227714538574	4
Sabutoclax	SIDM00367	-0.558656	2.0729310512542725	4
OTX015	SIDM00896	-1.699665	-0.00413745641708374	4
Leflunomide	SIDM00003	5.366852	2.6417417526245117	4
Dabrafenib	SIDM01120	4.903754	2.0672593116760254	4
