drug	cell	resp	prediction	fold
Wnt-C59	SIDM00424	3.095419	1.8763349056243896	4
Wnt-C59	SIDM00260	4.317601	3.420520544052124	4
Dactinomycin	SIDM00121	-4.703981	-4.155737400054932	4
Ruxolitinib	SIDM00393	4.745527	0.3733784556388855	4
Dabrafenib	SIDM00562	3.871571	2.880173921585083	4
AZD7762	SIDM00699	2.441922	5.087148189544678	4
Wee1 Inhibitor	SIDM01102	0.388872	2.0755043029785156	4
CZC24832	SIDM00362	3.196307	0.09255087375640869	4
Ibrutinib	SIDM01041	4.941471	2.104375123977661	4
OTX015	SIDM01179	3.14929	5.024749279022217	4
Wnt-C59	SIDM00121	2.694539	2.3603289127349854	4
Ibrutinib	SIDM00274	1.631746	1.0305261611938477	4
Sabutoclax	SIDM01019	-1.342298	2.7673022747039795	4
OTX015	SIDM00488	3.230472	4.339178085327148	4
Dabrafenib	SIDM00003	-3.559134	3.8755390644073486	4
Dactinomycin	SIDM00813	-5.225523	-0.9779172539710999	4
Ruxolitinib	SIDM01155	6.369631	1.4785425662994385	4
AZD7762	SIDM01064	0.390357	4.77995491027832	4
CZC24832	SIDM00859	3.402835	-0.6068435311317444	4
Sabutoclax	SIDM00256	-1.957569	1.4788967370986938	4
AZD7762	SIDM00632	-1.173616	1.1575318574905396	4
Sabutoclax	SIDM01095	-0.637487	2.347161293029785	4
Wee1 Inhibitor	SIDM00621	4.597117	4.19832706451416	4
Leflunomide	SIDM00176	5.404936	3.553269386291504	4
Ruxolitinib	SIDM00389	3.472473	-0.14738410711288452	4
Wnt-C59	SIDM00388	4.533997	2.4092564582824707	4
OTX015	SIDM00490	3.222745	4.281120777130127	4
Leflunomide	SIDM00211	4.180132	1.8635106086730957	4
OTX015	SIDM00623	3.516752	5.081973552703857	4
CZC24832	SIDM00606	5.4186	2.2928991317749023	4
AZD7762	SIDM00441	-2.275901	-2.472710371017456	4
Wnt-C59	SIDM00227	5.970913	4.21624755859375	4
Leflunomide	SIDM01229	5.035243	4.507254123687744	4
CZC24832	SIDM00374	4.069603	0.37529700994491577	4
Sabutoclax	SIDM00569	-0.131528	2.151167869567871	4
Ruxolitinib	SIDM00042	5.906627	2.533168077468872	4
Dabrafenib	SIDM00501	5.112365	3.136164665222168	4
CZC24832	SIDM00389	3.336751	0.49949824810028076	4
Leflunomide	SIDM00091	5.803614	3.583142042160034	4
Sepantronium bromide	SIDM01174	-6.237455	5.243198871612549	4
Wnt-C59	SIDM00569	4.134552	3.3595082759857178	4
Wnt-C59	SIDM00541	3.655023	3.761652708053589	4
Ruxolitinib	SIDM00324	4.785734	0.19789129495620728	4
AZD7762	SIDM00418	1.296363	5.389573574066162	4
CZC24832	SIDM00627	5.087635	1.1602200269699097	4
WEHI-539	SIDM00543	4.352352	2.885953187942505	4
WEHI-539	SIDM00098	4.562685	2.5175843238830566	4
AZD7762	SIDM00181	1.40865	4.86392879486084	4
Sepantronium bromide	SIDM00289	0.377826	3.1437575817108154	4
Ibrutinib	SIDM00099	7.131577	4.634039878845215	4
WEHI-539	SIDM00111	4.331561	4.050464630126953	4
Sepantronium bromide	SIDM00445	-3.26656	4.404024600982666	4
Sepantronium bromide	SIDM01132	-4.301006	3.365556478500366	4
Wee1 Inhibitor	SIDM00042	1.823414	2.508173942565918	4
Dabrafenib	SIDM00488	3.95433	2.9193427562713623	4
CZC24832	SIDM00350	5.578018	3.597573757171631	4
Sabutoclax	SIDM00783	-2.027382	2.8233277797698975	4
Sepantronium bromide	SIDM01064	-1.993113	4.914605140686035	4
CZC24832	SIDM00371	7.009956	4.086735725402832	4
Dactinomycin	SIDM00381	-1.802706	-0.3711894154548645	4
WEHI-539	SIDM00259	4.926688	3.753894567489624	4
Dabrafenib	SIDM00974	-2.661524	4.001611232757568	4
Wee1 Inhibitor	SIDM01228	1.261408	4.326451301574707	4
OTX015	SIDM00328	2.551176	4.568793296813965	4
AZD7762	SIDM00875	-2.196984	2.703143835067749	4
Wnt-C59	SIDM00417	5.401119	3.3792901039123535	4
Wnt-C59	SIDM00951	2.893031	1.8994617462158203	4
WEHI-539	SIDM00541	5.409332	1.6679999828338623	4
WEHI-539	SIDM00427	2.872473	1.8628662824630737	4
Dabrafenib	SIDM00381	6.327784	4.680166721343994	4
OTX015	SIDM01205	3.004813	4.0747904777526855	4
Dactinomycin	SIDM00394	-3.269868	4.731935024261475	4
Leflunomide	SIDM01041	5.143512	2.140510320663452	4
Sepantronium bromide	SIDM00195	-4.593351	3.118105173110962	4
Leflunomide	SIDM01042	5.062318	2.1005334854125977	4
WEHI-539	SIDM00422	-0.659821	2.139310598373413	4
Leflunomide	SIDM00491	5.603959	2.1226913928985596	4
Sepantronium bromide	SIDM00834	-0.741231	2.7979209423065186	4
Wee1 Inhibitor	SIDM00953	0.709414	3.562549114227295	4
Wnt-C59	SIDM00113	5.987523	5.05553674697876	4
AZD7762	SIDM00394	0.327406	4.684789657592773	4
CZC24832	SIDM00935	4.012235	-0.7162681221961975	4
Sepantronium bromide	SIDM00448	-3.474619	3.0584232807159424	4
Sepantronium bromide	SIDM00113	-4.94096	7.016878604888916	4
Ruxolitinib	SIDM01228	5.585637	1.8892822265625	4
WEHI-539	SIDM00042	3.630964	2.230534791946411	4
Sabutoclax	SIDM01174	0.518625	4.911701679229736	4
AZD7762	SIDM00569	-0.618057	2.958505392074585	4
WEHI-539	SIDM00362	2.61251	1.0121705532073975	4
Wee1 Inhibitor	SIDM00668	-0.224721	2.9624733924865723	4
Wnt-C59	SIDM00374	3.404278	2.9189844131469727	4
WEHI-539	SIDM01175	4.820245	4.1821608543396	4
Dactinomycin	SIDM00420	-2.722267	-0.864931046962738	4
Leflunomide	SIDM00289	4.08876	2.5379512310028076	4
Sabutoclax	SIDM01140	-0.869487	2.1849117279052734	4
Ruxolitinib	SIDM01179	5.019466	3.022871971130371	4
Dactinomycin	SIDM00964	-5.240416	-2.3521311283111572	4
Leflunomide	SIDM00257	4.65112	2.823641538619995	4
Sabutoclax	SIDM00320	1.746455	4.8185930252075195	4
Wee1 Inhibitor	SIDM01206	0.485825	2.335672616958618	4
Dabrafenib	SIDM00267	5.921924	2.0217533111572266	4
OTX015	SIDM01174	5.588356	5.875976085662842	4
Sepantronium bromide	SIDM00576	-4.922407	3.1918222904205322	4
Ibrutinib	SIDM01122	4.792265	2.532778024673462	4
Leflunomide	SIDM00488	5.361333	3.1289310455322266	4
AZD7762	SIDM00145	-1.183932	2.6998870372772217	4
Dabrafenib	SIDM00553	3.080036	2.040879726409912	4
CZC24832	SIDM00489	5.920815	1.9505813121795654	4
Sabutoclax	SIDM01160	0.888919	4.921871185302734	4
Dactinomycin	SIDM00606	-2.921227	3.9214470386505127	4
Wnt-C59	SIDM00174	5.730005	3.478111505508423	4
CZC24832	SIDM00259	3.507019	1.9992344379425049	4
AZD7762	SIDM01093	1.790772	4.6937079429626465	4
Wee1 Inhibitor	SIDM00323	0.59826	4.147343635559082	4
Dabrafenib	SIDM00923	5.697596	1.9962477684020996	4
Sepantronium bromide	SIDM00274	-4.91452	3.57123064994812	4
Dactinomycin	SIDM01247	-4.111444	2.5400328636169434	4
CZC24832	SIDM00326	5.27629	1.7722805738449097	4
Sepantronium bromide	SIDM00104	-4.049002	5.231631755828857	4
Ruxolitinib	SIDM00444	5.603998	1.10518217086792	4
CZC24832	SIDM00789	4.683528	1.1572024822235107	4
Leflunomide	SIDM00863	4.115445	2.8628904819488525	4
Wnt-C59	SIDM00954	5.120151	3.031712293624878	4
Leflunomide	SIDM00114	5.372907	4.260168552398682	4
WEHI-539	SIDM00299	5.157189	3.806767225265503	4
WEHI-539	SIDM00527	2.249508	2.4172866344451904	4
CZC24832	SIDM00541	4.949765	1.6289477348327637	4
Ibrutinib	SIDM00948	4.188728	2.1068079471588135	4
Dactinomycin	SIDM00483	-2.47856	-0.2508034110069275	4
Dabrafenib	SIDM00410	1.506993	3.2568767070770264	4
Dabrafenib	SIDM00875	4.542075	2.0009913444519043	4
Leflunomide	SIDM00483	6.178761	-0.13970261812210083	4
AZD7762	SIDM01237	3.161737	5.8538689613342285	4
Wee1 Inhibitor	SIDM00789	1.075017	4.348819732666016	4
Dabrafenib	SIDM00276	3.279714	2.6497061252593994	4
Sepantronium bromide	SIDM00410	-4.323741	3.630643844604492	4
Sabutoclax	SIDM00264	-0.319155	0.9767826199531555	4
AZD7762	SIDM00299	0.875868	4.259125709533691	4
Sepantronium bromide	SIDM01073	-5.255641	1.5525667667388916	4
Sepantronium bromide	SIDM00242	-4.537764	3.7266194820404053	4
Ruxolitinib	SIDM00323	4.499108	4.006096839904785	4
Wee1 Inhibitor	SIDM00343	5.224397	5.256954193115234	4
Wee1 Inhibitor	SIDM00793	1.65383	3.7813408374786377	4
Dabrafenib	SIDM00225	3.540482	3.696295738220215	4
AZD7762	SIDM00127	-0.626259	5.59763240814209	4
Leflunomide	SIDM00285	4.263887	2.0139589309692383	4
Dabrafenib	SIDM00483	7.608884	4.2491455078125	4
Sabutoclax	SIDM00202	-0.960817	1.2568554878234863	4
Ruxolitinib	SIDM00241	4.681057	4.024347305297852	4
Wnt-C59	SIDM00292	4.417616	4.164309024810791	4
OTX015	SIDM00216	1.563705	4.636646747589111	4
Ruxolitinib	SIDM01097	3.465281	1.4222652912139893	4
Sabutoclax	SIDM00234	-0.46373	1.0295684337615967	4
Wee1 Inhibitor	SIDM00842	-0.581156	3.0630390644073486	4
Ruxolitinib	SIDM00375	5.409002	2.700389862060547	4
AZD7762	SIDM00488	0.932846	3.7082061767578125	4
Wnt-C59	SIDM00309	4.433344	3.9166321754455566	4
AZD7762	SIDM00251	-1.803806	5.170214653015137	4
Ibrutinib	SIDM00623	3.877861	4.195729732513428	4
Dactinomycin	SIDM00569	-3.54637	1.637081503868103	4
Wee1 Inhibitor	SIDM00438	1.847055	5.1265740394592285	4
Ruxolitinib	SIDM00600	3.970634	1.3436591625213623	4
AZD7762	SIDM00792	2.491774	3.9125940799713135	4
Ruxolitinib	SIDM00316	5.754488	-1.8775296211242676	4
Ruxolitinib	SIDM00971	5.565097	5.71503210067749	4
OTX015	SIDM00553	-0.376742	3.601147413253784	4
Wnt-C59	SIDM00562	3.831306	2.8417327404022217	4
Wee1 Inhibitor	SIDM01197	3.432905	5.337611675262451	4
Dabrafenib	SIDM00111	5.099585	5.218050003051758	4
Leflunomide	SIDM01251	2.998086	1.5719859600067139	4
Dactinomycin	SIDM00199	-3.15499	0.393232524394989	4
Wnt-C59	SIDM00859	4.234906	2.2369229793548584	4
Dabrafenib	SIDM00842	4.71779	1.7462931871414185	4
OTX015	SIDM01114	1.567759	4.03380012512207	4
Sabutoclax	SIDM00837	0.502627	4.03351354598999	4
OTX015	SIDM00537	2.887158	4.57771635055542	4
Sepantronium bromide	SIDM00948	-5.292672	2.9698128700256348	4
Dactinomycin	SIDM00621	-3.004304	-0.0023221969604492188	4
CZC24832	SIDM00498	5.259788	1.3154001235961914	4
Wnt-C59	SIDM00496	3.189609	3.2729344367980957	4
Leflunomide	SIDM00371	4.63668	4.700897693634033	4
Ibrutinib	SIDM00262	5.743322	2.177405595779419	4
Sabutoclax	SIDM00422	-0.452073	1.67087721824646	4
Leflunomide	SIDM01237	6.309448	4.3183722496032715	4
Dactinomycin	SIDM00561	-4.067456	-2.427805185317993	4
Sabutoclax	SIDM00971	2.01878	5.764744281768799	4
Sepantronium bromide	SIDM00277	-3.973506	-1.3032727241516113	4
Sepantronium bromide	SIDM00285	-4.954794	1.246062159538269	4
Ibrutinib	SIDM00317	7.860119	5.838437557220459	4
CZC24832	SIDM00971	6.097973	3.578483819961548	4
Wee1 Inhibitor	SIDM00393	1.551081	4.5848708152771	4
Ibrutinib	SIDM00199	6.208955	2.546229124069214	4
AZD7762	SIDM00343	1.806514	4.875405311584473	4
WEHI-539	SIDM01092	2.224013	2.8707287311553955	4
CZC24832	SIDM00332	7.34638	2.6797146797180176	4
AZD7762	SIDM00958	-2.098984	0.08475321531295776	4
Wnt-C59	SIDM00289	3.007655	2.4389684200286865	4
Dactinomycin	SIDM00292	-0.737033	4.579655170440674	4
Ruxolitinib	SIDM00412	4.089327	-1.0948164463043213	4
OTX015	SIDM00599	0.736501	3.912543773651123	4
Sepantronium bromide	SIDM00550	-2.967319	4.0006818771362305	4
Wnt-C59	SIDM00196	4.936451	3.3155248165130615	4
WEHI-539	SIDM00082	5.408489	4.38380765914917	4
WEHI-539	SIDM00808	3.773133	1.8564248085021973	4
Wee1 Inhibitor	SIDM00498	1.230075	4.898573398590088	4
Wee1 Inhibitor	SIDM00121	-0.256612	2.862698793411255	4
Ruxolitinib	SIDM00631	6.232369	1.582827091217041	4
OTX015	SIDM00211	1.027406	2.9322688579559326	4
AZD7762	SIDM00294	0.734161	3.443122148513794	4
CZC24832	SIDM00077	5.50953	0.24522614479064941	4
Sabutoclax	SIDM00287	-2.625523	0.1725664734840393	4
Sabutoclax	SIDM00832	2.190274	5.4303364753723145	4
Ruxolitinib	SIDM00935	4.931133	-1.002415657043457	4
CZC24832	SIDM01205	3.8859	0.9602876901626587	4
Ibrutinib	SIDM00612	7.348631	4.488785743713379	4
Sepantronium bromide	SIDM00102	-1.445191	6.041604518890381	4
Leflunomide	SIDM00362	3.135898	1.5467920303344727	4
Sepantronium bromide	SIDM00969	-5.919894	3.519423723220825	4
Wee1 Inhibitor	SIDM00182	3.284852	4.7966084480285645	4
Leflunomide	SIDM00970	5.11896	0.20446723699569702	4
Ruxolitinib	SIDM00445	4.791903	0.49995940923690796	4
OTX015	SIDM00214	1.267493	5.13389253616333	4
Ruxolitinib	SIDM00632	4.308233	-2.175518751144409	4
Ruxolitinib	SIDM00308	3.612197	-0.11508208513259888	4
Dactinomycin	SIDM00176	-3.075998	3.39582896232605	4
CZC24832	SIDM00311	5.172197	2.901744842529297	4
Wee1 Inhibitor	SIDM00244	2.220493	3.4882256984710693	4
Wnt-C59	SIDM00393	3.729821	3.2002999782562256	4
Ruxolitinib	SIDM00970	3.149191	0.34893733263015747	4
Ruxolitinib	SIDM00317	6.129806	5.2555155754089355	4
Sepantronium bromide	SIDM00923	-2.536191	3.6212732791900635	4
Sepantronium bromide	SIDM00600	-4.95101	4.0537333488464355	4
WEHI-539	SIDM01042	3.871147	0.5168160200119019	4
OTX015	SIDM00264	1.3969	4.687540531158447	4
OTX015	SIDM00182	2.884164	4.365847110748291	4
Ibrutinib	SIDM00472	5.831173	3.857341766357422	4
Wnt-C59	SIDM00346	2.837368	1.9350172281265259	4
Ibrutinib	SIDM01245	2.491323	-1.340447187423706	4
Leflunomide	SIDM00542	5.210626	3.0731561183929443	4
WEHI-539	SIDM00535	6.58806	3.435528516769409	4
CZC24832	SIDM00182	5.645265	2.852205991744995	4
Dactinomycin	SIDM01197	-1.785888	4.666738986968994	4
Ibrutinib	SIDM00276	3.91211	-0.8115881085395813	4
Ibrutinib	SIDM01047	2.900044	-3.3066818714141846	4
WEHI-539	SIDM00444	5.304843	1.9456782341003418	4
Leflunomide	SIDM00826	4.225037	1.4266579151153564	4
Dactinomycin	SIDM00537	-4.770478	1.227691650390625	4
CZC24832	SIDM00488	4.918116	2.5529606342315674	4
Ibrutinib	SIDM01175	6.94482	4.307600021362305	4
Ibrutinib	SIDM00846	5.051825	3.1158087253570557	4
CZC24832	SIDM01233	6.361846	0.1435164213180542	4
Wnt-C59	SIDM00316	5.649898	3.956378936767578	4
Ibrutinib	SIDM00530	2.54022	1.1094086170196533	4
Wee1 Inhibitor	SIDM00127	2.427401	5.773327350616455	4
WEHI-539	SIDM00182	4.24799	2.335925817489624	4
Dactinomycin	SIDM01093	-3.111308	3.584256410598755	4
Wnt-C59	SIDM00317	6.029594	5.101831912994385	4
Wee1 Inhibitor	SIDM00600	1.620382	4.4136433601379395	4
Ibrutinib	SIDM00205	5.054302	-1.2170464992523193	4
AZD7762	SIDM00834	1.19175	2.922354221343994	4
WEHI-539	SIDM00501	5.340623	2.8490891456604004	4
Sepantronium bromide	SIDM00422	-3.065802	3.1739275455474854	4
AZD7762	SIDM01146	-0.047543	4.7404279708862305	4
CZC24832	SIDM00416	4.334948	0.29227590560913086	4
WEHI-539	SIDM00627	4.25685	1.4592125415802002	4
Wnt-C59	SIDM00379	3.783202	3.158064126968384	4
WEHI-539	SIDM00195	3.115887	3.1852986812591553	4
Dabrafenib	SIDM00259	4.581458	3.756465435028076	4
Sabutoclax	SIDM01183	0.094942	3.2508466243743896	4
Leflunomide	SIDM00043	4.371072	0.9072146415710449	4
Wee1 Inhibitor	SIDM00808	0.149989	3.4863100051879883	4
Dabrafenib	SIDM00863	4.462684	2.626732110977173	4
Sabutoclax	SIDM00535	-0.741363	4.904139518737793	4
Ruxolitinib	SIDM00592	4.782182	-0.13413995504379272	4
WEHI-539	SIDM00218	6.356314	5.704179763793945	4
Dactinomycin	SIDM00976	-3.416604	-1.2754769325256348	4
Dactinomycin	SIDM01168	-2.037575	3.5424273014068604	4
Sabutoclax	SIDM00793	-2.216753	2.2020628452301025	4
Sabutoclax	SIDM00099	-0.090614	4.004647254943848	4
OTX015	SIDM00064	1.874329	4.828324317932129	4
Dactinomycin	SIDM00244	-5.739062	-2.405797243118286	4
Ibrutinib	SIDM01007	3.887643	-0.3031081557273865	4
Ibrutinib	SIDM00538	4.276281	0.6730529069900513	4
Dactinomycin	SIDM00842	-3.587362	0.11655169725418091	4
OTX015	SIDM00923	1.777413	4.406998157501221	4
WEHI-539	SIDM01160	2.521993	4.286951541900635	4
Ruxolitinib	SIDM01047	2.880881	-0.2274290919303894	4
Wee1 Inhibitor	SIDM00285	0.980847	2.9039506912231445	4
Wnt-C59	SIDM00427	3.721836	2.8715782165527344	4
Dactinomycin	SIDM00859	-5.584391	-1.1150171756744385	4
OTX015	SIDM00813	1.149895	3.5554826259613037	4
CZC24832	SIDM00483	6.309011	1.3912012577056885	4
Ruxolitinib	SIDM00699	5.710536	4.516903400421143	4
OTX015	SIDM01047	-0.465571	3.790632724761963	4
Wee1 Inhibitor	SIDM00203	1.876208	3.5219762325286865	4
Ibrutinib	SIDM01168	6.958327	4.225160121917725	4
CZC24832	SIDM00094	6.063262	3.3984739780426025	4
WEHI-539	SIDM00225	5.140842	2.470705032348633	4
Ibrutinib	SIDM00592	2.396832	0.4025230407714844	4
Ruxolitinib	SIDM00973	5.51092	2.2552738189697266	4
CZC24832	SIDM00086	5.616941	2.272754192352295	4
Ruxolitinib	SIDM00520	6.117229	3.5283286571502686	4
AZD7762	SIDM00351	-0.569657	2.47666335105896	4
Ibrutinib	SIDM01251	3.605396	-4.162449359893799	4
Dactinomycin	SIDM00227	-3.620988	4.826858997344971	4
Dabrafenib	SIDM00375	5.877999	3.332437753677368	4
Ibrutinib	SIDM00113	2.100291	4.126163959503174	4
Sepantronium bromide	SIDM00316	-4.273013	3.038944959640503	4
Sepantronium bromide	SIDM00659	-6.113831	4.578470706939697	4
Sabutoclax	SIDM00332	-1.448939	4.834964275360107	4
Ruxolitinib	SIDM00101	6.242755	4.683296203613281	4
Wnt-C59	SIDM00732	4.098349	3.4580328464508057	4
Wee1 Inhibitor	SIDM00935	1.549993	4.1908040046691895	4
Ibrutinib	SIDM00393	-2.844294	-0.2294941544532776	4
Dabrafenib	SIDM00056	-1.127657	2.667983293533325	4
Sepantronium bromide	SIDM00388	-5.240386	2.863636016845703	4
Sepantronium bromide	SIDM00565	-4.17832	4.802590847015381	4
Wnt-C59	SIDM00896	2.095405	2.24047589302063	4
Sabutoclax	SIDM00900	-2.118628	1.243041753768921	4
Sepantronium bromide	SIDM00606	-3.21365	4.218277454376221	4
Ibrutinib	SIDM00951	0.493546	-3.101659059524536	4
WEHI-539	SIDM00813	2.442707	0.6344740390777588	4
Wee1 Inhibitor	SIDM00968	2.608955	5.40244722366333	4
Sepantronium bromide	SIDM01102	-6.018256	1.957815170288086	4
Ibrutinib	SIDM00416	3.138054	-1.8125331401824951	4
AZD7762	SIDM00317	2.991174	6.549946308135986	4
Dabrafenib	SIDM00252	5.059148	4.294647216796875	4
Sabutoclax	SIDM00417	0.195525	4.236995220184326	4
Ibrutinib	SIDM00230	3.079494	0.058875441551208496	4
Dactinomycin	SIDM00417	-2.383655	3.8903656005859375	4
AZD7762	SIDM00967	1.143497	5.438299655914307	4
Sepantronium bromide	SIDM00216	-2.972344	4.633103847503662	4
AZD7762	SIDM00487	-1.41804	2.8421499729156494	4
WEHI-539	SIDM00969	3.123504	2.684133529663086	4
OTX015	SIDM01206	2.517163	2.981320858001709	4
Ruxolitinib	SIDM00808	2.401294	-0.129926860332489	4
Sepantronium bromide	SIDM00688	-5.951451	1.8717050552368164	4
Wnt-C59	SIDM00627	4.607874	3.243354082107544	4
WEHI-539	SIDM00841	4.284998	3.7632954120635986	4
AZD7762	SIDM00277	-5.631398	-1.6812796592712402	4
Leflunomide	SIDM00445	5.17266	1.6324505805969238	4
Ibrutinib	SIDM00174	5.250239	1.323161244392395	4
WEHI-539	SIDM01095	3.640152	1.0392550230026245	4
Dactinomycin	SIDM00042	-4.639948	-1.418090581893921	4
Sabutoclax	SIDM00600	-2.217699	2.4351398944854736	4
AZD7762	SIDM01163	2.379339	4.768282890319824	4
AZD7762	SIDM00541	0.697149	4.474828720092773	4
Leflunomide	SIDM00343	4.948511	4.180894374847412	4
Sepantronium bromide	SIDM00205	-5.70892	1.3241407871246338	4
Wnt-C59	SIDM00808	2.653883	2.3634376525878906	4
Wee1 Inhibitor	SIDM00216	2.698211	5.2980194091796875	4
Wee1 Inhibitor	SIDM00948	1.058615	3.0109641551971436	4
Ibrutinib	SIDM00832	5.965032	3.769848585128784	4
Ruxolitinib	SIDM00260	5.02578	2.164827346801758	4
Sabutoclax	SIDM00114	1.644379	5.11293888092041	4
Dactinomycin	SIDM00293	-2.141721	3.44700026512146	4
Dabrafenib	SIDM00520	5.263207	4.656833648681641	4
Sabutoclax	SIDM00438	-0.004085	2.257021427154541	4
WEHI-539	SIDM00923	4.700678	1.451479434967041	4
WEHI-539	SIDM00406	2.500347	-0.22480326890945435	4
Dabrafenib	SIDM01198	1.286458	3.410057544708252	4
Dactinomycin	SIDM00250	-3.127087	2.9649813175201416	4
Sabutoclax	SIDM00227	1.040477	3.9026038646698	4
Sabutoclax	SIDM00540	0.339554	4.153387546539307	4
Sepantronium bromide	SIDM00262	-4.788681	5.289860248565674	4
Sepantronium bromide	SIDM01047	-5.636083	0.3659396767616272	4
AZD7762	SIDM01073	-1.054126	2.6398253440856934	4
Sepantronium bromide	SIDM00974	-4.146439	4.669541358947754	4
Sabutoclax	SIDM00968	-0.469825	4.079418182373047	4
Ruxolitinib	SIDM00441	3.036778	-3.384780168533325	4
Wnt-C59	SIDM00190	6.402505	4.259589195251465	4
Dactinomycin	SIDM00077	-3.696351	-1.5152957439422607	4
Sabutoclax	SIDM00528	0.129006	4.524309158325195	4
Wee1 Inhibitor	SIDM00577	1.688268	4.744278430938721	4
Sepantronium bromide	SIDM00680	-2.602995	4.482186794281006	4
Leflunomide	SIDM00923	4.919081	1.7869775295257568	4
Wee1 Inhibitor	SIDM00496	1.11956	4.804402828216553	4
Wnt-C59	SIDM00188	5.050542	4.367605209350586	4
AZD7762	SIDM00224	0.896506	5.07147216796875	4
OTX015	SIDM00889	4.786438	4.504324436187744	4
OTX015	SIDM00104	4.314053	5.00096321105957	4
Wee1 Inhibitor	SIDM00201	1.766675	3.58754563331604	4
OTX015	SIDM00099	3.735195	5.951629161834717	4
Sepantronium bromide	SIDM00889	-6.390383	2.384315013885498	4
Wnt-C59	SIDM00498	5.987568	4.2798357009887695	4
Leflunomide	SIDM00577	4.937404	4.519500732421875	4
OTX015	SIDM00817	3.993632	4.764631748199463	4
Wee1 Inhibitor	SIDM00120	4.934017	5.547784805297852	4
Sepantronium bromide	SIDM00256	-2.813919	1.7658631801605225	4
Ibrutinib	SIDM00343	5.501975	3.758202314376831	4
OTX015	SIDM00100	3.878739	4.9805006980896	4
Leflunomide	SIDM01120	4.522651	3.8004214763641357	4
CZC24832	SIDM00538	5.533879	2.1691596508026123	4
Ruxolitinib	SIDM00975	5.857984	3.453073501586914	4
OTX015	SIDM00520	5.073913	5.286215305328369	4
Dabrafenib	SIDM00242	4.929316	1.8559343814849854	4
Dabrafenib	SIDM00638	5.06861	3.3633766174316406	4
AZD7762	SIDM00077	-1.23681	2.636380195617676	4
Wee1 Inhibitor	SIDM01019	1.701212	4.195207595825195	4
Ibrutinib	SIDM00929	4.862554	2.7872800827026367	4
Dabrafenib	SIDM00422	5.76151	3.79206919670105	4
WEHI-539	SIDM00367	4.394744	3.0125558376312256	4
OTX015	SIDM00259	1.701349	3.8807523250579834	4
Dabrafenib	SIDM00362	2.354611	1.6101641654968262	4
AZD7762	SIDM00781	0.254287	5.686723709106445	4
Ruxolitinib	SIDM00320	5.295485	4.536452770233154	4
WEHI-539	SIDM01140	3.218516	0.7865341901779175	4
WEHI-539	SIDM00668	4.140234	1.9232161045074463	4
Ruxolitinib	SIDM00537	4.959752	0.12866628170013428	4
CZC24832	SIDM00900	4.685912	-0.5301561951637268	4
AZD7762	SIDM00154	-1.258119	3.4996683597564697	4
Sepantronium bromide	SIDM00885	-2.644641	4.520537376403809	4
Sepantronium bromide	SIDM00789	-3.06497	4.123428821563721	4
Dactinomycin	SIDM00668	-5.270651	-1.890977144241333	4
Dactinomycin	SIDM00472	-0.958011	3.3496923446655273	4
Ibrutinib	SIDM00197	5.561854	1.1175563335418701	4
WEHI-539	SIDM00234	-0.930328	1.366493582725525	4
Sabutoclax	SIDM00276	2.294515	4.886446952819824	4
WEHI-539	SIDM00490	4.793436	2.6515839099884033	4
AZD7762	SIDM00783	0.780345	4.0937724113464355	4
Ruxolitinib	SIDM00834	5.748735	3.0168251991271973	4
OTX015	SIDM00719	6.096477	5.654901504516602	4
Leflunomide	SIDM00954	5.580634	2.701462984085083	4
AZD7762	SIDM00137	0.275744	5.062696933746338	4
Dactinomycin	SIDM00230	-2.503653	-1.5386393070220947	4
Dactinomycin	SIDM00550	-3.025073	2.966766357421875	4
Ruxolitinib	SIDM00351	3.087754	-0.2029704451560974	4
WEHI-539	SIDM00562	4.434411	2.488248348236084	4
Wee1 Inhibitor	SIDM00424	0.030676	2.7943451404571533	4
Sabutoclax	SIDM00384	-3.207629	2.071134090423584	4
CZC24832	SIDM01042	4.4106	-0.2800942063331604	4
Sabutoclax	SIDM00864	-0.300974	2.045184850692749	4
Wee1 Inhibitor	SIDM00308	1.066092	1.9320557117462158	4
Wnt-C59	SIDM00114	5.200072	4.365294933319092	4
Ibrutinib	SIDM00680	5.595141	1.8483595848083496	4
WEHI-539	SIDM00561	2.767638	2.1992452144622803	4
Ruxolitinib	SIDM00224	3.713945	1.4978594779968262	4
Sepantronium bromide	SIDM00251	-0.85285	5.06550931930542	4
Ibrutinib	SIDM00256	3.448813	-1.260284662246704	4
Sepantronium bromide	SIDM00381	-3.203518	5.967644691467285	4
Wee1 Inhibitor	SIDM00250	2.188607	4.859147071838379	4
Ruxolitinib	SIDM00813	3.961905	-0.2224254012107849	4
Ruxolitinib	SIDM01175	6.052778	3.2504193782806396	4
Ruxolitinib	SIDM00584	5.641596	4.251336097717285	4
Dabrafenib	SIDM00962	1.905611	-2.950228452682495	4
Wee1 Inhibitor	SIDM00214	3.32649	5.0130696296691895	4
AZD7762	SIDM00214	1.400072	4.564011573791504	4
Leflunomide	SIDM00193	5.69037	3.786761522293091	4
Sabutoclax	SIDM00842	0.827184	0.714706301689148	4
Ibrutinib	SIDM01140	1.838828	0.017519772052764893	4
Dactinomycin	SIDM01120	-2.301344	0.24368029832839966	4
Dactinomycin	SIDM00311	-3.356344	1.5324578285217285	4
OTX015	SIDM01007	-0.946617	3.3049476146698	4
