drug	cell	resp	prediction	fold
MK-8776	SIDM00496	3.085891	3.950721263885498	5
MK-1775	SIDM00416	-0.845677	-1.0117117166519165	5
WEHI-539	SIDM00424	3.770064	3.5709147453308105	5
AZD7762	SIDM00948	-0.816704	-1.10688054561615	5
Alisertib	SIDM01073	1.604825	0.688040018081665	5
Dabrafenib	SIDM00565	5.875879	5.7362823486328125	5
Vinorelbine	SIDM00951	-6.516241	-5.559813976287842	5
EPZ004777	SIDM00576	4.486336	4.520723342895508	5
MK-8776	SIDM00234	1.852099	2.642287254333496	5
CZC24832	SIDM01161	4.908011	4.505176544189453	5
Oxaliplatin	SIDM00260	5.2069505	5.407674312591553	5
Daporinad	SIDM01090	-4.256066	-5.160193920135498	5
MIM1	SIDM00394	2.778565	3.42679500579834	5
Talazoparib	SIDM00917	-2.044728	-0.8571847677230835	5
Entospletinib	SIDM00900	1.870204	2.6496429443359375	5
LCL161	SIDM00543	5.043569	5.207612037658691	5
Leflunomide	SIDM00958	2.702758	3.99041748046875	5
Vinblastine	SIDM00260	-4.998002	-3.145540237426758	5
Gefitinib	SIDM00410	3.056809	3.686635971069336	5
Linsitinib	SIDM00190	3.150408	3.656208038330078	5
Cediranib	SIDM01064	2.18759	2.056295871734619	5
EPZ004777	SIDM01145	2.692534	4.631853103637695	5
Cyclophosphamide	SIDM00211	4.476917	4.342466354370117	5
Navitoclax	SIDM00244	0.028296	-1.659802794456482	5
OTX015	SIDM00967	1.101802	1.9531718492507935	5
EPZ5676	SIDM00103	6.598153	6.5765299797058105	5
Fulvestrant	SIDM00098	4.0987665	3.949308395385742	5
VE-822	SIDM00948	-0.29875	2.5588955879211426	5
Cyclophosphamide	SIDM00096	4.052092	4.173924446105957	5
AZD8186	SIDM00233	2.058171	2.567540168762207	5
PRT062607	SIDM01179	5.001048	3.617849826812744	5
Cediranib	SIDM00612	2.204678	0.8890974521636963	5
AGI-5198	SIDM00411	6.775559	5.713694095611572	5
Fulvestrant	SIDM01047	3.123293	3.2374134063720703	5
GSK343	SIDM00677	3.158856	3.1233816146850586	5
OF-1	SIDM00679	3.466144	3.287400245666504	5
Gemcitabine	SIDM01163	0.574453	-0.02513986825942993	5
Dactolisib	SIDM00098	-1.843887	-2.099637508392334	5
Temozolomide	SIDM00346	4.593147	4.949064254760742	5
Ipatasertib	SIDM01229	4.732545	4.343686103820801	5
Rapamycin	SIDM00127	0.045879	-2.592315673828125	5
Lapatinib	SIDM00316	4.136694	4.528647422790527	5
Ulixertinib	SIDM00889	2.079435	1.77216374874115	5
VE821	SIDM00680	3.653986	5.597492694854736	5
WEHI-539	SIDM00576	-1.089521	3.8769283294677734	5
Vinorelbine	SIDM00384	-5.718748	-5.714572429656982	5
Niraparib	SIDM01174	5.890067	5.708071231842041	5
Dabrafenib	SIDM00612	5.859515	5.896108150482178	5
Lapatinib	SIDM00579	1.845592	2.445931911468506	5
UMI-77	SIDM01132	2.410783	2.2101879119873047	5
Afatinib	SIDM00441	0.670826	0.8714762926101685	5
Irinotecan	SIDM00260	5.743113	4.6981072425842285	5
UMI-77	SIDM00056	4.317287	4.018609523773193	5
Niraparib	SIDM00227	5.268356	5.166752338409424	5
GDC0810	SIDM00098	5.15205	5.385752201080322	5
Taselisib	SIDM00592	-0.172352	0.808035671710968	5
Vorinostat	SIDM00003	1.352422	1.2949137687683105	5
AZ960	SIDM00181	1.554898	1.532751441001892	5
AZD7762	SIDM00591	-1.411346	-0.4426802396774292	5
BI-2536	SIDM00241	-4.398404	-1.4594911336898804	5
Talazoparib	SIDM00320	6.102588	5.48230504989624	5
WZ4003	SIDM00374	4.110675	4.1405253410339355	5
Savolitinib	SIDM00056	3.201876	2.8246963024139404	5
Alisertib	SIDM01163	3.443381	4.303072452545166	5
Ulixertinib	SIDM00929	4.67792	3.622833251953125	5
Docetaxel	SIDM00846	-5.1417645	-3.3378186225891113	5
Olaparib	SIDM00214	4.196089	3.996157646179199	5
GSK343	SIDM01006	3.402685	2.7131900787353516	5
Obatoclax Mesylate	SIDM01114	-0.06367	-0.6704461574554443	5
Docetaxel	SIDM00256	-6.94691	-6.19655179977417	5
I-BET-762	SIDM00120	5.976251	5.031283855438232	5
Talazoparib	SIDM00501	5.266095	4.250941276550293	5
SCH772984	SIDM00813	2.02517	2.292583465576172	5
Trametinib	SIDM00420	0.754369	0.3476507067680359	5
GDC0810	SIDM00501	5.357249	5.303436756134033	5
Tamoxifen	SIDM00277	1.957884	1.820515751838684	5
LY2109761	SIDM00833	5.828187	5.955511569976807	5
Paclitaxel	SIDM00096	-4.982638	-6.682657241821289	5
MIRA-1	SIDM00835	6.773885	6.435176849365234	5
PRT062607	SIDM00056	3.035543	1.5797024965286255	5
Wee1 Inhibitor	SIDM00411	4.073713	4.767927646636963	5
UMI-77	SIDM00393	2.347668	1.9524496793746948	5
Cytarabine	SIDM01140	0.705823	1.100633144378662	5
BMS-536924	SIDM00332	1.945352	3.944993495941162	5
Sorafenib	SIDM00970	2.633282	2.8519797325134277	5
Dabrafenib	SIDM00583	4.759267	6.057370185852051	5
Paclitaxel	SIDM00758	-3.412097	-2.8415989875793457	5
ABT737	SIDM00532	1.85994	1.696401834487915	5
Sepantronium bromide	SIDM00099	-1.784521	-2.4447193145751953	5
Tamoxifen	SIDM00211	1.915621	2.3819937705993652	5
Paclitaxel	SIDM00631	-2.059054	-1.0669052600860596	5
Afatinib	SIDM00156	2.346035	2.1009721755981445	5
OF-1	SIDM01007	2.859531	2.5938963890075684	5
IWP-2	SIDM00251	2.493817	3.240723133087158	5
Wnt-C59	SIDM00389	3.114064	2.6259207725524902	5
Epirubicin	SIDM00491	-1.088345	-1.6364980936050415	5
AZD4547	SIDM00045	-4.441488	-0.388248085975647	5
Venetoclax	SIDM00113	5.494845	5.400979042053223	5
Olaparib	SIDM00274	4.949011	5.288339614868164	5
WEHI-539	SIDM00679	3.499285	5.331735610961914	5
P22077	SIDM00487	5.21793	3.967855453491211	5
Oxaliplatin	SIDM00591	3.914945	4.808599472045898	5
OTX015	SIDM00094	4.520529	3.7744522094726562	5
Fulvestrant	SIDM01011	2.7232265	3.043156147003174	5
Wee1 Inhibitor	SIDM00532	2.177022	2.3424253463745117	5
Dasatinib	SIDM00137	4.222304	1.9478604793548584	5
Tamoxifen	SIDM00445	3.570653	3.561769962310791	5
MIM1	SIDM00491	3.202632	3.2940173149108887	5
Savolitinib	SIDM00954	2.195293	2.4147415161132812	5
AZ6102	SIDM00527	2.115003	2.3373899459838867	5
Dinaciclib	SIDM00875	-2.636778	-3.4580655097961426	5
Niraparib	SIDM00381	4.754275	5.287965774536133	5
Uprosertib	SIDM00302	2.015079	3.3518614768981934	5
MN-64	SIDM00842	4.03918	3.2576651573181152	5
NVP-ADW742	SIDM01146	1.598235	3.220795154571533	5
Palbociclib	SIDM00551	5.488661	2.9816536903381348	5
MK-8776	SIDM00174	1.819035	4.012393474578857	5
WZ4003	SIDM01197	4.90186	5.134365081787109	5
PCI-34051	SIDM00202	2.756446	3.373434543609619	5
AZD5582	SIDM00783	1.945778	1.426421880722046	5
GSK2606414	SIDM00964	2.078967	3.0440659523010254	5
Sapitinib	SIDM00320	5.849185	5.424697399139404	5
Talazoparib	SIDM01183	3.807461	4.751669883728027	5
LY2109761	SIDM00260	6.136546	5.4107184410095215	5
PRT062607	SIDM00086	3.315742	3.2271728515625	5
Uprosertib	SIDM00579	2.50693	2.6177492141723633	5
Foretinib	SIDM00520	0.927807	0.9632666707038879	5
Irinotecan	SIDM01047	0.481266	0.5975366830825806	5
Cyclophosphamide	SIDM00294	5.324112	4.501585960388184	5
Sepantronium bromide	SIDM00136	-3.742071	-3.4181571006774902	5
Buparlisib	SIDM00540	-0.084324	0.07978737354278564	5
OF-1	SIDM00181	5.073463	4.089771270751953	5
AT13148	SIDM00250	5.243078	3.2725234031677246	5
Navitoclax	SIDM00269	0.309114	1.928231120109558	5
OTX015	SIDM00842	3.881375	4.0904388427734375	5
Leflunomide	SIDM00968	4.100058	5.550262451171875	5
EPZ004777	SIDM00197	4.822315	5.196156978607178	5
Docetaxel	SIDM00047	-5.0124205	-4.324193954467773	5
Dactinomycin	SIDM00680	-4.456722	-2.6684770584106445	5
Paclitaxel	SIDM00234	-5.649933	-5.325892925262451	5
ABT737	SIDM01140	0.530775	1.336272954940796	5
LY2109761	SIDM00519	5.334539	5.912546157836914	5
PCI-34051	SIDM00420	4.668166	5.289017200469971	5
LGK974	SIDM00700	5.665842	5.68721866607666	5
VE821	SIDM00490	5.219077	3.6990532875061035	5
MIRA-1	SIDM00196	5.160765	5.0361762046813965	5
AZD8055	SIDM00488	-0.493692	0.5275101661682129	5
PLX-4720	SIDM01098	4.531603	3.2423739433288574	5
BMS-536924	SIDM00424	1.971321	1.6988177299499512	5
Linsitinib	SIDM00077	4.423466	3.4631595611572266	5
Vinorelbine	SIDM00732	-2.467596	-3.062130928039551	5
Irinotecan	SIDM01095	2.992345	3.1300973892211914	5
GSK591	SIDM00003	4.702771	4.369591236114502	5
LGK974	SIDM00377	5.287518	5.19903039932251	5
OF-1	SIDM00970	2.739704	3.644679069519043	5
Ibrutinib	SIDM00417	5.231948	4.868993282318115	5
Uprosertib	SIDM00309	4.829686	4.740748405456543	5
Oxaliplatin	SIDM00976	5.632972	4.1277923583984375	5
Oxaliplatin	SIDM00541	2.1227405	3.632390022277832	5
AZD5363	SIDM00214	2.616542	3.0546607971191406	5
PLX-4720	SIDM00600	2.372296	3.6503396034240723	5
Obatoclax Mesylate	SIDM00540	-0.55726	0.12942969799041748	5
Oxaliplatin	SIDM00393	3.58131	5.136430263519287	5
Vinorelbine	SIDM00482	-5.846982	-5.619741916656494	5
AZD7762	SIDM00508	-0.059881	0.8866279721260071	5
JQ1	SIDM00241	1.567267	1.1747136116027832	5
Camptothecin	SIDM00498	-2.420719	-2.064627170562744	5
AZD7762	SIDM00393	-1.112065	-0.6141393184661865	5
Sorafenib	SIDM00900	1.640554	1.9828823804855347	5
AGI-6780	SIDM00917	3.259825	3.3413476943969727	5
Afatinib	SIDM00520	2.575236	2.330348491668701	5
GSK343	SIDM00064	4.406714	3.907470703125	5
Ruxolitinib	SIDM00214	4.820162	5.098292827606201	5
Luminespib	SIDM00859	-4.039919	-4.196662902832031	5
PD0325901	SIDM00259	-0.043785	1.0034383535385132	5
Paclitaxel	SIDM00864	-0.471092	-1.8123477697372437	5
Sepantronium bromide	SIDM00553	-5.179209	-4.013121128082275	5
LGK974	SIDM00375	5.426309	3.802112579345703	5
AZ960	SIDM00111	4.142452	3.1391305923461914	5
GSK2578215A	SIDM00099	6.794738	7.184835910797119	5
Tamoxifen	SIDM00792	3.943753	3.2292375564575195	5
Lapatinib	SIDM00197	4.60677	4.666967391967773	5
WEHI-539	SIDM01122	5.27024	3.858429431915283	5
AZD3759	SIDM00465	0.853951	2.3115079402923584	5
Vinblastine	SIDM00224	-0.613729	-1.5066295862197876	5
Pictilisib	SIDM00098	1.478528	0.9503723382949829	5
Bortezomib	SIDM01120	-4.650899	-4.566612720489502	5
AZD8186	SIDM00299	4.195587	3.05257511138916	5
GSK2606414	SIDM00498	4.328979	3.7201528549194336	5
Alisertib	SIDM01251	-1.351321	-2.3804616928100586	5
Dactinomycin	SIDM00351	-5.1527705	-4.686666965484619	5
Luminespib	SIDM00101	-0.453374	-0.7622627019882202	5
ABT737	SIDM00406	2.238284	0.8332077264785767	5
I-BET-762	SIDM00136	1.310147	2.161515235900879	5
AZD6738	SIDM00412	0.090836	0.4309576153755188	5
MIM1	SIDM00241	3.028557	3.5863022804260254	5
Crizotinib	SIDM01228	3.483543	2.4350943565368652	5
LCL161	SIDM00482	4.352516	3.973175048828125	5
PRT062607	SIDM00519	2.617098	3.88515567779541	5
Daporinad	SIDM00600	-5.160407	-5.466420650482178	5
Rapamycin	SIDM00114	-2.412036	0.5086232423782349	5
Cisplatin	SIDM01102	0.672134	1.465618371963501	5
Sapitinib	SIDM00677	1.634124	1.6469857692718506	5
MK-2206	SIDM00242	1.314465	2.1901373863220215	5
Dasatinib	SIDM01175	3.637723	2.3116188049316406	5
Ulixertinib	SIDM01092	5.15024	3.280745506286621	5
BMS-536924	SIDM00530	3.062789	5.402810096740723	5
Lapatinib	SIDM00655	4.71889	2.5669355392456055	5
Obatoclax Mesylate	SIDM01159	1.271121	0.34570252895355225	5
MK-1775	SIDM00294	0.352933	0.7591418623924255	5
Tamoxifen	SIDM00299	4.322732	4.250193119049072	5
BMS-536924	SIDM00627	2.790675	2.465379238128662	5
Trametinib	SIDM00324	0.584149	0.05804800987243652	5
SCH772984	SIDM00842	4.727414	4.734510898590088	5
AZD3759	SIDM00958	2.006806	2.59083890914917	5
XAV939	SIDM01114	3.3108	4.48651123046875	5
BIBR-1532	SIDM00367	5.238788	4.166121959686279	5
EPZ5676	SIDM00195	6.011617	5.3071980476379395	5
WZ4003	SIDM00875	2.351603	3.5257086753845215	5
AZD8186	SIDM00632	3.760633	3.4754443168640137	5
WEHI-539	SIDM00251	5.385316	5.303447723388672	5
PRT062607	SIDM00958	1.789689	2.1566600799560547	5
Cyclophosphamide	SIDM00181	5.808559	5.415098190307617	5
Wnt-C59	SIDM00596	4.300092	4.169410705566406	5
OF-1	SIDM00416	3.33176	3.889464855194092	5
AZD5363	SIDM00197	1.861198	2.484719753265381	5
PFI3	SIDM00287	4.278217	4.352595329284668	5
Trametinib	SIDM00935	-2.554064	-2.660006046295166	5
AZD5582	SIDM00976	-4.033931	0.7447023391723633	5
5-Fluorouracil	SIDM01229	5.91936	4.752868175506592	5
AT13148	SIDM00948	2.839591	3.7607784271240234	5
Nilotinib	SIDM00600	4.128281	3.1058459281921387	5
Dactolisib	SIDM00627	-1.305652	-1.4961165189743042	5
Venetoclax	SIDM00064	3.450881	2.5885210037231445	5
LCL161	SIDM00326	5.058472	5.204112529754639	5
AGI-5198	SIDM00732	4.960453	5.148728847503662	5
Daporinad	SIDM01259	-6.938196	-4.872239589691162	5
WIKI4	SIDM00680	5.106485	5.3756489753723145	5
Wee1 Inhibitor	SIDM01132	1.587266	1.7480872869491577	5
AZD5582	SIDM00287	1.752076	1.7071090936660767	5
Wee1 Inhibitor	SIDM01251	0.410111	-0.13782107830047607	5
Vorinostat	SIDM01006	0.749317	0.9292434453964233	5
AZD5363	SIDM00885	3.615287	3.682433605194092	5
Entinostat	SIDM00817	3.220132	3.031473159790039	5
MK-8776	SIDM00261	3.244493	0.619702935218811	5
Dabrafenib	SIDM00953	5.131834	4.4355268478393555	5
WEHI-539	SIDM01168	-0.468597	3.739652633666992	5
OF-1	SIDM00842	2.618131	2.850213050842285	5
Ibrutinib	SIDM00180	1.578951	3.5439391136169434	5
BMS-536924	SIDM00244	-0.901946	-0.35634589195251465	5
Ipatasertib	SIDM00267	3.057886	3.5723190307617188	5
GSK2606414	SIDM00293	3.791486	3.9018540382385254	5
UMI-77	SIDM00539	4.390924	3.9149208068847656	5
Luminespib	SIDM00244	-4.148503	-3.9284934997558594	5
BIBR-1532	SIDM00277	-3.350872	4.372583866119385	5
Talazoparib	SIDM00420	5.921773	4.290998458862305	5
Niraparib	SIDM00577	3.96546	3.306680202484131	5
ABT737	SIDM00758	0.745251	2.6419100761413574	5
Camptothecin	SIDM00096	-5.263221	-5.267258644104004	5
AZD7762	SIDM00551	-1.749622	-0.7597147226333618	5
Pevonedistat	SIDM00198	-0.674468	1.2792034149169922	5
MIM1	SIDM00351	2.936147	3.022033214569092	5
Vorinostat	SIDM00320	1.037241	1.4150912761688232	5
Gemcitabine	SIDM01183	3.42841	4.112557411193848	5
AGI-6780	SIDM00424	2.006074	3.2020630836486816	5
Vinblastine	SIDM00156	-2.010482	-1.3960963487625122	5
RVX-208	SIDM00808	2.60179	3.1378979682922363	5
Buparlisib	SIDM00299	2.057667	1.1592987775802612	5
Afatinib	SIDM00343	3.847659	2.7243475914001465	5
Cisplatin	SIDM00438	2.824067	3.016293525695801	5
Leflunomide	SIDM01114	5.301102	5.084616184234619	5
Palbociclib	SIDM00958	0.003468	1.671422004699707	5
Fulvestrant	SIDM00488	4.038359	3.6949777603149414	5
WIKI4	SIDM00541	4.3337	3.6640310287475586	5
Osimertinib	SIDM00837	-1.245602	-0.13922905921936035	5
Cytarabine	SIDM00056	1.561114	2.734401226043701	5
Dasatinib	SIDM00427	2.757655	3.2582449913024902	5
Sapitinib	SIDM00406	2.340079	1.606248140335083	5
XAV939	SIDM00592	2.986853	3.4019994735717773	5
Palbociclib	SIDM00627	4.902498	3.7686142921447754	5
IWP-2	SIDM00842	2.130347	2.2074661254882812	5
Camptothecin	SIDM00230	-4.325704	-3.315585136413574	5
GSK2578215A	SIDM00561	4.497333	4.597434997558594	5
SCH772984	SIDM00259	1.629041	1.2121624946594238	5
Nutlin-3a (-)	SIDM00328	5.862641	5.518481254577637	5
LCL161	SIDM00292	5.340382	6.6793622970581055	5
Sabutoclax	SIDM00231	0.038036	0.8650910258293152	5
WEHI-539	SIDM01187	6.211488	3.2176151275634766	5
ML323	SIDM00583	5.797692	4.649596214294434	5
VX-11e	SIDM01251	1.75344	0.9585950374603271	5
VE821	SIDM01019	3.155788	4.069509029388428	5
EPZ004777	SIDM00216	5.501747	4.9465179443359375	5
Gemcitabine	SIDM00374	-3.962888	-3.0891737937927246	5
Crizotinib	SIDM00064	2.928633	3.3888092041015625	5
BIBR-1532	SIDM00250	4.555494	4.356652736663818	5
Pictilisib	SIDM00835	3.274245	2.0623326301574707	5
Dasatinib	SIDM00863	-0.365047	-0.5978833436965942	5
Crizotinib	SIDM00732	3.088444	3.134343147277832	5
Cytarabine	SIDM01159	1.904802	2.55389404296875	5
AZD5363	SIDM00251	3.717616	3.9952163696289062	5
Olaparib	SIDM01205	3.853293	3.864474296569824	5
Paclitaxel	SIDM00420	-4.124149	-2.190186023712158	5
AZD5582	SIDM00043	1.572363	3.1595511436462402	5
Cyclophosphamide	SIDM00875	4.521247	4.736145973205566	5
Dasatinib	SIDM00227	1.486447	2.503180980682373	5
MN-64	SIDM00394	5.495787	5.246576309204102	5
Dactolisib	SIDM00438	-1.614986	-0.7759413719177246	5
Olaparib	SIDM00243	3.356763	3.4469213485717773	5
Uprosertib	SIDM00077	1.630431	3.1861209869384766	5
WZ4003	SIDM00195	2.579278	5.3878912925720215	5
Gemcitabine	SIDM00259	-2.970479	-3.0252490043640137	5
Gefitinib	SIDM00346	2.922625	2.476250648498535	5
PD173074	SIDM00388	2.944251	2.6833057403564453	5
AGI-6780	SIDM00864	3.099553	3.8158483505249023	5
Dabrafenib	SIDM00834	5.380839	5.6076979637146	5
OF-1	SIDM00781	5.34329	4.931906223297119	5
Savolitinib	SIDM00243	1.317188	2.3240952491760254	5
Alisertib	SIDM01042	2.006834	1.5592621564865112	5
IWP-2	SIDM01160	3.110715	2.8407511711120605	5
Sepantronium bromide	SIDM00328	-3.034038	-3.4054837226867676	5
Daporinad	SIDM01247	-6.160756	-3.8983964920043945	5
VE821	SIDM00199	3.872397	4.918432712554932	5
Osimertinib	SIDM00350	-0.901476	-0.13004738092422485	5
Ruxolitinib	SIDM00832	5.211573	5.739562511444092	5
Gefitinib	SIDM00900	2.873797	3.274230480194092	5
GSK591	SIDM00929	5.474104	4.349851131439209	5
AZD6738	SIDM00137	2.21034	2.232369899749756	5
PD0325901	SIDM00596	3.681137	2.3157811164855957	5
AT13148	SIDM01114	2.113426	3.171635627746582	5
Ibrutinib	SIDM00900	3.967757	4.0824151039123535	5
Bortezomib	SIDM00094	-3.141788	-4.8322319984436035	5
LY2109761	SIDM00121	4.24993	4.203952312469482	5
PRT062607	SIDM00935	1.256283	0.8635482788085938	5
WIKI4	SIDM00276	3.414711	3.7178664207458496	5
Bortezomib	SIDM00976	-3.999195	-4.751368522644043	5
Entinostat	SIDM00389	-0.008743	-0.08466023206710815	5
Ulixertinib	SIDM01197	0.867855	1.3126682043075562	5
Sabutoclax	SIDM00077	0.5438	0.31059324741363525	5
Cediranib	SIDM00835	3.224943	2.2783966064453125	5
Alpelisib	SIDM00569	4.845719	4.733926773071289	5
WZ4003	SIDM00362	2.18378	2.7679548263549805	5
Erlotinib	SIDM00082	4.078132	3.2346315383911133	5
Dinaciclib	SIDM00003	-3.291158	-2.9692397117614746	5
AMG-319	SIDM01073	3.46774	4.33982515335083	5
Sorafenib	SIDM00244	2.364013	1.8794952630996704	5
UMI-77	SIDM00579	2.477427	1.9352580308914185	5
Rapamycin	SIDM00244	-5.310373	-2.3493032455444336	5
Ulixertinib	SIDM00230	3.490686	3.306473731994629	5
AZD5582	SIDM00964	1.538521	2.439962863922119	5
Dactolisib	SIDM01041	-1.044615	-2.522409439086914	5
Nutlin-3a (-)	SIDM00948	4.06871	3.600069999694824	5
Nilotinib	SIDM00218	7.258054	6.636110782623291	5
MIM1	SIDM01228	3.417185	3.746377468109131	5
LCL161	SIDM01042	1.462697	4.311866283416748	5
SCH772984	SIDM00700	0.913049	3.577754497528076	5
Cyclophosphamide	SIDM00832	5.867032	6.0052642822265625	5
Sorafenib	SIDM00381	3.72615	3.431325912475586	5
OF-1	SIDM00923	5.601996	3.9931702613830566	5
Sabutoclax	SIDM00789	-1.920396	-1.4642421007156372	5
Talazoparib	SIDM00549	-0.472127	1.1266294717788696	5
AZD5363	SIDM00346	3.377712	3.3577117919921875	5
GSK1904529A	SIDM01097	3.261629	2.9975461959838867	5
Sapitinib	SIDM00264	4.158072	4.346199035644531	5
Cyclophosphamide	SIDM00465	6.303394	6.2445783615112305	5
Osimertinib	SIDM01161	3.165082	3.020875930786133	5
AZD4547	SIDM01041	4.137746	2.7831926345825195	5
Sepantronium bromide	SIDM00864	-5.112718	-3.895193099975586	5
I-BET-762	SIDM00364	1.194849	0.9593210816383362	5
Dinaciclib	SIDM01163	1.243909	0.11183744668960571	5
WIKI4	SIDM00576	3.129637	2.7343688011169434	5
SCH772984	SIDM01097	3.850645	3.891505241394043	5
Tamoxifen	SIDM00970	2.595835	2.8042526245117188	5
GSK2578215A	SIDM00527	5.447311	4.830702304840088	5
GSK2578215A	SIDM00317	7.723069	7.005860805511475	5
BMS-536924	SIDM00377	2.799979	2.0773303508758545	5
OTX015	SIDM00411	5.283639	3.1771249771118164	5
Savolitinib	SIDM00863	1.186586	2.5093894004821777	5
GSK2578215A	SIDM00489	5.035219	5.2910990715026855	5
Gefitinib	SIDM00542	4.220417	3.9362854957580566	5
RVX-208	SIDM00393	5.055762	4.903055191040039	5
IWP-2	SIDM00244	2.964247	2.6833009719848633	5
Camptothecin	SIDM00975	-2.41106	-0.9033792018890381	5
PD173074	SIDM00320	6.238211	5.196241855621338	5
Pictilisib	SIDM00244	-1.243568	-0.7294520139694214	5
Nutlin-3a (-)	SIDM00389	3.198145	3.66276216506958	5
Olaparib	SIDM01120	4.480447	4.212359428405762	5
LCL161	SIDM01259	5.654485	4.137755393981934	5
AZ6102	SIDM00549	1.701581	2.8786277770996094	5
Savolitinib	SIDM00875	1.727712	1.8117201328277588	5
OSI-027	SIDM00190	4.294402	4.454439163208008	5
WZ4003	SIDM00267	5.271609	4.727922439575195	5
Nilotinib	SIDM00302	4.57703	4.133567810058594	5
XAV939	SIDM00680	4.733327	5.624828815460205	5
I-BET-762	SIDM00388	4.554234	3.3821825981140137	5
Dinaciclib	SIDM00351	-4.01589	-3.3385863304138184	5
AT13148	SIDM00044	5.130914	5.225766658782959	5
Irinotecan	SIDM01102	-0.613998	0.8514487743377686	5
Olaparib	SIDM00970	4.925172	4.828465461730957	5
Cediranib	SIDM00834	2.458963	1.9114326238632202	5
Leflunomide	SIDM00098	6.439588	5.656147003173828	5
OF-1	SIDM00201	4.493091	3.6316676139831543	5
GSK343	SIDM00583	3.7766825	3.691718101501465	5
Cediranib	SIDM00576	1.828028	2.888430118560791	5
ML323	SIDM00420	5.633986	5.268436908721924	5
AMG-319	SIDM00444	5.814676	4.962110996246338	5
Paclitaxel	SIDM00542	0.336989	-1.1943544149398804	5
I-BRD9	SIDM01132	3.547237	4.714277267456055	5
Wee1 Inhibitor	SIDM00508	1.649829	0.9724727869033813	5
MIRA-1	SIDM00569	5.619499	5.30155086517334	5
Tamoxifen	SIDM00975	4.610768	4.155129909515381	5
Rapamycin	SIDM00367	-3.560881	-3.469398021697998	5
Entinostat	SIDM00257	0.754621	1.2401949167251587	5
AT13148	SIDM00962	1.654642	2.956249237060547	5
SCH772984	SIDM01098	3.691856	3.307204246520996	5
Temozolomide	SIDM00835	7.052667	7.762818813323975	5
5-Fluorouracil	SIDM00377	5.652361	6.726054668426514	5
AZD8186	SIDM00833	3.709233	4.738101005554199	5
VX-11e	SIDM00612	3.65665	4.01029109954834	5
IWP-2	SIDM00953	2.472101	2.300774097442627	5
MIM1	SIDM00465	5.108792	5.270656585693359	5
AZD8186	SIDM00364	2.102579	3.4452385902404785	5
Vinblastine	SIDM00487	-4.042402	-3.2285871505737305	5
AZD8186	SIDM00176	2.159448	2.534670829772949	5
5-Fluorouracil	SIDM00655	6.397289	6.534153461456299	5
AGI-6780	SIDM00668	5.110428	4.2641143798828125	5
Leflunomide	SIDM01146	3.667117	4.678763389587402	5
Lapatinib	SIDM00964	0.11112	-0.13926666975021362	5
MN-64	SIDM00517	4.565081	5.875635623931885	5
Erlotinib	SIDM00528	2.470764	2.8193564414978027	5
Buparlisib	SIDM00264	0.995821	1.578226089477539	5
Nilotinib	SIDM00241	1.656572	2.821706533432007	5
EPZ004777	SIDM00422	3.93969	5.141102313995361	5
Pictilisib	SIDM01168	2.481906	1.7192965745925903	5
Sepantronium bromide	SIDM00488	-3.031643	-3.55568790435791	5
Ruxolitinib	SIDM00964	3.383072	3.5377588272094727	5
Talazoparib	SIDM00252	4.936571	4.855814456939697	5
MK-8776	SIDM00659	4.476125	4.479910850524902	5
Leflunomide	SIDM00328	4.767383	5.4850239753723145	5
Cediranib	SIDM00668	2.344385	2.7278037071228027	5
Oxaliplatin	SIDM00294	3.924089	4.009480953216553	5
Dinaciclib	SIDM00841	-3.558704	-1.5611146688461304	5
Venetoclax	SIDM00230	-1.452179	2.074477195739746	5
Niraparib	SIDM01073	4.727797	3.1990957260131836	5
Wnt-C59	SIDM00003	3.441065	3.906991481781006	5
CZC24832	SIDM00889	5.281522	4.948713302612305	5
Sepantronium bromide	SIDM01149	-4.867032	-6.350225925445557	5
MK-8776	SIDM00379	3.80038	4.1055169105529785	5
AMG-319	SIDM00374	3.096877	3.9277758598327637	5
MN-64	SIDM00374	3.505053	3.4744768142700195	5
MIM1	SIDM00591	4.948274	3.171250343322754	5
Ipatasertib	SIDM00259	4.883145	4.4555463790893555	5
PD173074	SIDM00274	4.845802	5.235070705413818	5
Temozolomide	SIDM00537	6.337491	6.13209867477417	5
Dabrafenib	SIDM00832	4.195583	5.691493034362793	5
IWP-2	SIDM00520	3.396576	3.3688197135925293	5
Ibrutinib	SIDM00181	4.644391	5.4427571296691895	5
Erlotinib	SIDM00498	2.372647	3.7821145057678223	5
Dactolisib	SIDM00351	-2.705839	-2.29982328414917	5
GSK343	SIDM00114	5.428578	5.2419233322143555	5
WZ4003	SIDM00631	4.688794	5.747223854064941	5
Bortezomib	SIDM00350	-3.213918	-4.300938129425049	5
Uprosertib	SIDM00496	4.1108665	4.320858001708984	5
Epirubicin	SIDM00591	-0.313074	-0.9500910043716431	5
Leflunomide	SIDM01233	5.999492	6.30648946762085	5
Sepantronium bromide	SIDM00577	-0.438361	-2.6588821411132812	5
Dasatinib	SIDM00261	2.560283	2.707087993621826	5
PD173074	SIDM01251	2.307244	3.0334134101867676	5
I-BET-762	SIDM00267	2.079684	2.4228463172912598	5
Savolitinib	SIDM00121	1.653247	1.8583332300186157	5
Entinostat	SIDM00156	3.652148	2.477527618408203	5
