drug	cell	resp	prediction	fold
Olaparib	SIDM00180	3.972491	5.181643486022949	7
WZ4003	SIDM00077	3.81217	3.650845766067505	7
Afuresertib	SIDM00680	2.056864	2.055058717727661	7
LCL161	SIDM00541	5.692754	4.123717784881592	7
AGI-6780	SIDM00968	4.469272	4.5787672996521	7
Nilotinib	SIDM00201	2.668813	1.7858887910842896	7
Epirubicin	SIDM01047	-2.619212	-2.8624887466430664	7
Sorafenib	SIDM00233	1.471878	0.7879284620285034	7
Linsitinib	SIDM00964	3.242407	3.9741101264953613	7
Dabrafenib	SIDM00444	5.585281	4.793588638305664	7
XAV939	SIDM00540	1.866869	2.8975067138671875	7
Gemcitabine	SIDM00332	4.361464	3.2613790035247803	7
Navitoclax	SIDM00202	-1.380651	-0.48823976516723633	7
MK-8776	SIDM00103	3.963637	5.264436721801758	7
Navitoclax	SIDM00864	2.122887	1.828937292098999	7
OF-1	SIDM01122	3.973152	3.036762237548828	7
Trametinib	SIDM00967	-1.928761	-1.2552943229675293	7
WEHI-539	SIDM00418	5.584472	5.215157508850098	7
Cytarabine	SIDM00285	0.003734	0.6626496315002441	7
Cediranib	SIDM00680	2.695255	2.889544725418091	7
Tamoxifen	SIDM00591	1.809921	2.3548672199249268	7
AZD8186	SIDM00627	2.929302	2.774536609649658	7
Nilotinib	SIDM01064	2.627838	2.3546524047851562	7
Nutlin-3a (-)	SIDM00211	2.740404	2.772995948791504	7
Dactinomycin	SIDM00196	-4.098712	-4.173440933227539	7
Dasatinib	SIDM00412	-4.717075	-3.494074821472168	7
MIRA-1	SIDM01229	3.582861	5.193685531616211	7
Dactinomycin	SIDM00316	-3.59553	-4.382869720458984	7
ABT737	SIDM00591	0.640643	1.6935598850250244	7
SCH772984	SIDM00121	3.004772	3.0569536685943604	7
AZD3759	SIDM00835	2.469587	2.3779120445251465	7
Paclitaxel	SIDM00260	-2.268763	-1.7162959575653076	7
Dinaciclib	SIDM00202	-3.167406	-3.634939193725586	7
Afuresertib	SIDM00498	1.886915	1.4789379835128784	7
Sabutoclax	SIDM00488	1.038215	-0.03455638885498047	7
NVP-ADW742	SIDM00606	3.917668	4.304736614227295	7
AZD5363	SIDM00549	3.389428	3.020446300506592	7
Sabutoclax	SIDM00699	0.140462	-0.675678014755249	7
GSK343	SIDM00262	3.6420075	4.164399147033691	7
PD173074	SIDM00241	4.238388	3.5456466674804688	7
Uprosertib	SIDM00488	3.379942	2.6842708587646484	7
Dinaciclib	SIDM01251	-3.823975	-4.116717338562012	7
Entinostat	SIDM01159	2.187866	3.831653594970703	7
ML323	SIDM00086	5.943155	6.151059627532959	7
LGK974	SIDM00047	4.92156	3.935370445251465	7
AZD6738	SIDM00532	3.087001	1.9510600566864014	7
Lapatinib	SIDM00154	2.503943	2.656552314758301	7
GSK2606414	SIDM00100	5.125467	4.498046398162842	7
MIM1	SIDM00374	4.835191	2.8340165615081787	7
GSK1904529A	SIDM00274	4.702871	4.932725429534912	7
IWP-2	SIDM00810	1.651102	2.799983263015747	7
WIKI4	SIDM00241	3.69107	3.2441751956939697	7
Gemcitabine	SIDM00832	3.933382	2.6502654552459717	7
Niraparib	SIDM00326	5.636445	4.405457496643066	7
Trametinib	SIDM01007	1.67169	2.3845081329345703	7
EPZ5676	SIDM00534	5.476772	5.402792930603027	7
VX-11e	SIDM00198	3.768629	3.610473155975342	7
EPZ004777	SIDM00591	3.527349	4.264430046081543	7
WIKI4	SIDM00291	4.801445	4.930093765258789	7
CZC24832	SIDM00496	5.318213	5.447391510009766	7
Docetaxel	SIDM00262	-1.578398	-3.775853157043457	7
Foretinib	SIDM00970	1.917106	1.3163264989852905	7
PRT062607	SIDM00427	4.076099	3.1954808235168457	7
PFI3	SIDM00929	5.48679	5.373729705810547	7
Ruxolitinib	SIDM01114	4.79878	4.122988700866699	7
Sepantronium bromide	SIDM01011	-5.257265	-6.136679649353027	7
LCL161	SIDM00535	6.763796	5.937349319458008	7
Nutlin-3a (-)	SIDM01251	3.971742	1.613450527191162	7
RVX-208	SIDM00364	3.147909	3.6203291416168213	7
Gemcitabine	SIDM00317	4.58089	4.2920074462890625	7
Luminespib	SIDM00969	-3.56096	-3.711160182952881	7
Ulixertinib	SIDM00416	1.360852	2.714005470275879	7
GSK343	SIDM00317	6.3441445	6.527530670166016	7
Ruxolitinib	SIDM01120	5.145412	5.07077693939209	7
AGI-5198	SIDM00104	4.307565	5.325856685638428	7
Gefitinib	SIDM00174	2.398836	2.966461658477783	7
Lapatinib	SIDM00099	6.938029	6.498727798461914	7
MK-8776	SIDM00606	3.698413	4.2725300788879395	7
Fulvestrant	SIDM00362	2.1628225	2.404265880584717	7
MK-8776	SIDM01206	1.336995	1.299849510192871	7
MN-64	SIDM00100	2.942822	5.864450454711914	7
CZC24832	SIDM00846	5.032318	4.973972320556641	7
GSK343	SIDM00968	4.1930955	3.9846482276916504	7
MN-64	SIDM01175	6.020588	6.749841690063477	7
Venetoclax	SIDM01163	5.077255	3.9717273712158203	7
Leflunomide	SIDM00202	5.202245	4.745889663696289	7
Sorafenib	SIDM00532	4.709442	2.6063966751098633	7
Venetoclax	SIDM00974	4.285317	2.4637935161590576	7
AZD5582	SIDM00905	1.935361	2.004990816116333	7
Ruxolitinib	SIDM00885	3.216758	4.134921073913574	7
Wnt-C59	SIDM00719	5.621564	4.692956447601318	7
Bortezomib	SIDM00259	-3.941679	-4.99304723739624	7
PD0325901	SIDM00472	1.538605	1.353281021118164	7
Luminespib	SIDM00269	-2.410498	-3.089526653289795	7
Ibrutinib	SIDM00487	1.718122	0.9393477439880371	7
Navitoclax	SIDM00407	-1.296691	-0.7293851375579834	7
Sorafenib	SIDM00612	6.704718	4.224635601043701	7
PD0325901	SIDM00182	3.138335	2.5012762546539307	7
OF-1	SIDM00154	2.954027	5.076541423797607	7
RVX-208	SIDM01132	4.543921	4.392738342285156	7
Talazoparib	SIDM00655	4.325853	4.430428504943848	7
Wnt-C59	SIDM00826	4.473689	3.996105909347534	7
Talazoparib	SIDM00350	5.047102	5.564484596252441	7
Docetaxel	SIDM00328	-2.8368605	-2.858532428741455	7
Entospletinib	SIDM00231	2.816214	2.799081325531006	7
PLX-4720	SIDM00489	5.369605	3.718066453933716	7
CZC24832	SIDM00137	5.830936	5.940308094024658	7
Irinotecan	SIDM00096	-0.341106	-0.9397649765014648	7
AZD6738	SIDM00688	-0.169631	0.3033185601234436	7
Cytarabine	SIDM00487	3.196301	1.6176819801330566	7
Sorafenib	SIDM00101	3.859857	4.986458778381348	7
Gemcitabine	SIDM00091	1.258541	1.6296765804290771	7
ML323	SIDM00488	5.145819	4.863259315490723	7
Paclitaxel	SIDM00045	-6.057599	-5.561846733093262	7
Gemcitabine	SIDM00539	-0.9006	-1.4758038520812988	7
AT13148	SIDM00104	5.906717	5.097315311431885	7
AGI-5198	SIDM01175	5.700285	5.960177898406982	7
AZD5363	SIDM00176	3.051868	3.3667893409729004	7
LGK974	SIDM01095	3.450773	4.200437068939209	7
AZD7762	SIDM00969	-0.23976	-1.1593706607818604	7
LY2109761	SIDM01247	4.200842	4.533424377441406	7
WIKI4	SIDM00100	3.414842	4.659421920776367	7
MIM1	SIDM00277	2.416808	2.373725414276123	7
Crizotinib	SIDM00350	2.483641	3.1694555282592773	7
Uprosertib	SIDM00732	4.294343	4.498048782348633	7
AZD5363	SIDM00561	1.989338	2.658679723739624	7
Nilotinib	SIDM00565	4.920036	5.039697647094727	7
Sabutoclax	SIDM01228	-0.059086	-0.2308197021484375	7
Cediranib	SIDM00758	2.502114	3.057255744934082	7
Uprosertib	SIDM00064	5.283296	4.3799309730529785	7
Vinorelbine	SIDM01198	-5.741642	-5.097805976867676	7
AZD4547	SIDM00258	2.561379	3.1946864128112793	7
AZD5582	SIDM00375	1.067456	2.1750309467315674	7
BMS-345541	SIDM00612	4.740707	5.814929485321045	7
Fulvestrant	SIDM00583	4.19139	4.0316901206970215	7
Dabrafenib	SIDM01205	3.944571	4.080670356750488	7
EPZ5676	SIDM00045	4.248711	3.8435847759246826	7
WEHI-539	SIDM00114	5.625294	5.529973030090332	7
Sapitinib	SIDM00974	5.534824	4.848006248474121	7
Sapitinib	SIDM01006	4.933697	3.850276231765747	7
BMS-536924	SIDM00538	4.372276	1.7319740056991577	7
Fulvestrant	SIDM00101	5.214523	4.486368179321289	7
AZD4547	SIDM00375	3.30285	3.3767812252044678	7
PLX-4720	SIDM00550	4.959702	4.549256324768066	7
Dinaciclib	SIDM00885	-4.278836	-3.473050117492676	7
ABT737	SIDM00362	1.13484	1.021585464477539	7
AZD4547	SIDM00136	2.373272	3.8859548568725586	7
GSK343	SIDM00394	4.019375	4.213705062866211	7
Dabrafenib	SIDM00411	6.525886	6.5543718338012695	7
PD0325901	SIDM00498	0.449738	0.7649515867233276	7
Navitoclax	SIDM01006	-1.991854	-1.0078866481781006	7
RVX-208	SIDM00197	5.350317	4.663819313049316	7
Uprosertib	SIDM01197	1.137024	2.0188536643981934	7
BMS-345541	SIDM00976	3.118426	3.3356802463531494	7
Wee1 Inhibitor	SIDM00900	-0.280055	-0.5023422241210938	7
Palbociclib	SIDM00553	0.679227	0.44545799493789673	7
Lapatinib	SIDM00448	2.828331	3.4133689403533936	7
Niraparib	SIDM00393	5.112617	3.679988384246826	7
NVP-ADW742	SIDM00565	4.594227	4.098598480224609	7
Obatoclax Mesylate	SIDM00445	-0.142745	0.48471206426620483	7
Afatinib	SIDM00311	3.544262	2.4430947303771973	7
GSK343	SIDM00422	3.117055	3.2243587970733643	7
Paclitaxel	SIDM00211	-5.229843	-5.745793342590332	7
Obatoclax Mesylate	SIDM00810	-0.509973	-0.6020746231079102	7
Erlotinib	SIDM00445	1.825849	1.9003825187683105	7
Afatinib	SIDM00242	0.926298	0.32983559370040894	7
Sapitinib	SIDM00721	4.360081	5.5326128005981445	7
SCH772984	SIDM00230	3.718061	3.776435375213623	7
MK-8776	SIDM00264	1.29282	3.077296495437622	7
Foretinib	SIDM01126	2.3714	0.5401097536087036	7
PD0325901	SIDM00145	2.693553	1.9887737035751343	7
AZD6738	SIDM01041	3.580224	1.781076431274414	7
Savolitinib	SIDM00592	2.411314	2.6289615631103516	7
I-BRD9	SIDM00553	1.651212	2.312537670135498	7
AZD6738	SIDM00242	1.086107	1.6460422277450562	7
Dabrafenib	SIDM00044	5.235676	5.802242279052734	7
Irinotecan	SIDM00205	-0.416053	-0.1363602876663208	7
VE-822	SIDM00417	2.977689	4.348245620727539	7
Trametinib	SIDM00412	1.361311	1.3474793434143066	7
EPZ004777	SIDM00508	4.496495	4.8580708503723145	7
AZD6738	SIDM00732	2.617166	1.7889790534973145	7
GSK2606414	SIDM00104	4.512569	4.193563461303711	7
AZ6102	SIDM00968	2.776836	2.2984259128570557	7
Sabutoclax	SIDM00056	-0.333304	0.21361804008483887	7
BMS-536924	SIDM01155	1.856355	2.097670078277588	7
Alisertib	SIDM00971	6.398641	5.105109214782715	7
MK-1775	SIDM00491	2.130208	1.2328698635101318	7
MK-1775	SIDM00621	3.787177	1.2750742435455322	7
Afatinib	SIDM00953	0.858919	1.6315171718597412	7
Erlotinib	SIDM00958	1.51893	1.4553629159927368	7
Paclitaxel	SIDM00389	-5.458521	-5.321788311004639	7
AZD5363	SIDM00196	1.804344	2.2853336334228516	7
Navitoclax	SIDM00543	2.464023	3.699526786804199	7
VE821	SIDM00393	4.06353	4.424652099609375	7
BIBR-1532	SIDM00003	4.778307	4.701442241668701	7
Tamoxifen	SIDM00292	4.725473	5.515834808349609	7
AGI-6780	SIDM00561	2.816558	3.3883748054504395	7
GDC0810	SIDM00379	4.54897	4.319979667663574	7
VE821	SIDM00973	3.515227	2.398216724395752	7
Savolitinib	SIDM01198	1.018599	2.095635414123535	7
AZD8186	SIDM00042	2.261269	2.8631293773651123	7
AZD5582	SIDM00042	2.951682	4.015899658203125	7
Buparlisib	SIDM00520	1.404517	0.9136108756065369	7
Vinblastine	SIDM00064	-4.152616	-4.245231628417969	7
SCH772984	SIDM01114	2.838612	3.325235366821289	7
AZD6738	SIDM00490	1.981467	3.100390911102295	7
OTX015	SIDM01229	3.161536	3.1503467559814453	7
BMS-536924	SIDM00964	0.234954	0.6280099153518677	7
AT13148	SIDM00584	3.08188	4.045426845550537	7
Sorafenib	SIDM00276	2.442512	2.4981448650360107	7
MIM1	SIDM00592	2.957555	4.230621814727783	7
Ipatasertib	SIDM00962	2.967979	3.748382091522217	7
WIKI4	SIDM00375	4.58758	3.8317222595214844	7
Talazoparib	SIDM00864	3.63096	3.736161708831787	7
AZD4547	SIDM01175	5.708072	5.189982891082764	7
LCL161	SIDM00968	5.32295	5.005814075469971	7
Olaparib	SIDM01095	3.562613	3.420313835144043	7
Fulvestrant	SIDM00668	2.6588865	3.533569812774658	7
Cediranib	SIDM00285	1.206156	1.898470163345337	7
Uprosertib	SIDM00310	2.909253	3.769984722137451	7
Paclitaxel	SIDM00808	-5.124785	-4.970634937286377	7
BMS-345541	SIDM00082	5.255337	5.230705261230469	7
Dactinomycin	SIDM00721	-2.674988	-2.540255069732666	7
Cediranib	SIDM00864	1.97569	2.0339460372924805	7
Nilotinib	SIDM00550	4.24021	3.8622117042541504	7
Pevonedistat	SIDM00154	0.82463	1.8979424238204956	7
MIM1	SIDM00287	1.211501	2.228325128555298	7
Talazoparib	SIDM00592	1.484837	2.3645973205566406	7
ABT737	SIDM00094	3.392807	4.034383296966553	7
Temozolomide	SIDM00562	6.344462	5.0076904296875	7
Erlotinib	SIDM01114	2.599919	2.5410752296447754	7
AZD8186	SIDM00182	4.511667	3.2092437744140625	7
Dabrafenib	SIDM00099	7.195251	7.4976043701171875	7
Venetoclax	SIDM00292	4.785351	3.5765366554260254	7
Afatinib	SIDM00381	1.390209	0.6766283512115479	7
Wnt-C59	SIDM00243	3.705143	4.013518333435059	7
I-BRD9	SIDM00537	4.672053	3.9842851161956787	7
PRT062607	SIDM00379	3.187851	2.9174811840057373	7
Temozolomide	SIDM01047	6.023902	4.73775577545166	7
Olaparib	SIDM00535	5.667977	4.906545162200928	7
Vorinostat	SIDM01206	0.056757	0.4863795042037964	7
Afatinib	SIDM00923	0.510462	0.3827413320541382	7
Cisplatin	SIDM01161	2.227566	2.156208038330078	7
CZC24832	SIDM00047	5.506737	4.66567850112915	7
Fulvestrant	SIDM00930	4.126669	3.8087692260742188	7
Oxaliplatin	SIDM00631	5.8591935	6.17056941986084	7
Uprosertib	SIDM00817	2.7381495	2.6971802711486816	7
AZD5582	SIDM01228	4.227009	4.10361909866333	7
LY2109761	SIDM00528	4.903378	5.536985397338867	7
Ipatasertib	SIDM01155	2.180204	2.5981850624084473	7
MIM1	SIDM00099	4.31695	5.269616603851318	7
PCI-34051	SIDM00250	4.420947	3.9339993000030518	7
Fulvestrant	SIDM01168	4.78599	5.517676830291748	7
AZ6102	SIDM00971	5.148954	4.568037509918213	7
SCH772984	SIDM00195	5.909976	4.859155654907227	7
Navitoclax	SIDM00308	1.361226	-0.02358090877532959	7
Lapatinib	SIDM00445	1.405801	2.0396037101745605	7
AZ6102	SIDM00374	2.141321	2.0145909786224365	7
Dinaciclib	SIDM00490	-1.751116	-3.2854013442993164	7
Venetoclax	SIDM00732	3.401921	2.729800224304199	7
Vorinostat	SIDM00267	1.28793	1.1991748809814453	7
OF-1	SIDM00293	4.676729	4.225219249725342	7
Luminespib	SIDM00623	-3.591945	-1.8616433143615723	7
Irinotecan	SIDM00388	1.726681	1.5037481784820557	7
P22077	SIDM00501	6.359029	5.649417877197266	7
Palbociclib	SIDM01042	3.395122	2.0900583267211914	7
Crizotinib	SIDM01183	2.159802	1.9850010871887207	7
AZD5363	SIDM00381	3.449965	3.3560118675231934	7
IWP-2	SIDM00971	4.091693	4.302216529846191	7
GDC0810	SIDM00929	5.502095	5.603471279144287	7
WEHI-539	SIDM00047	4.127335	4.048038482666016	7
Irinotecan	SIDM00565	2.579713	3.718475341796875	7
Alpelisib	SIDM00251	3.180908	3.886399507522583	7
RVX-208	SIDM01161	3.812708	4.191117286682129	7
Trametinib	SIDM00227	-1.192349	0.8858322501182556	7
Cytarabine	SIDM00783	-1.80507	0.9305471181869507	7
Ruxolitinib	SIDM01168	5.447682	5.937821865081787	7
AZ6102	SIDM00104	4.873053	2.5737669467926025	7
Entospletinib	SIDM01205	3.938601	3.557803153991699	7
Ibrutinib	SIDM00565	4.198275	5.5947113037109375	7
GSK591	SIDM00417	5.565327	4.847043514251709	7
Cytarabine	SIDM00976	0.564796	1.019798994064331	7
MN-64	SIDM00242	3.248884	4.595909595489502	7
Vinblastine	SIDM00227	-3.373983	-1.2158381938934326	7
AZ960	SIDM01237	3.65038	4.070342540740967	7
Nilotinib	SIDM00576	1.12774	0.5578513145446777	7
WEHI-539	SIDM00659	4.209885	4.250706195831299	7
Cyclophosphamide	SIDM00203	5.405351	5.512049198150635	7
AMG-319	SIDM00346	3.186075	3.720538854598999	7
Dasatinib	SIDM00104	1.160879	0.9502509832382202	7
I-BRD9	SIDM00973	5.195092	4.180441379547119	7
Gemcitabine	SIDM00680	-2.066983	-1.7389423847198486	7
NVP-ADW742	SIDM00181	3.588559	3.1520068645477295	7
Gemcitabine	SIDM01007	3.26949	0.2743269205093384	7
PRT062607	SIDM00099	6.699017	5.80931282043457	7
Pictilisib	SIDM00592	0.118228	-0.20132231712341309	7
LGK974	SIDM00121	2.956906	2.463078022003174	7
Epirubicin	SIDM01093	0.037112	-0.20281267166137695	7
Dabrafenib	SIDM00534	5.091914	3.8363423347473145	7
MK-2206	SIDM00388	1.974463	1.7089465856552124	7
CZC24832	SIDM00320	6.097165	5.527001857757568	7
NVP-ADW742	SIDM00954	1.020189	0.9778317809104919	7
AZD4547	SIDM00094	4.127555	4.227032661437988	7
AZ960	SIDM00930	2.094987	-0.0948343276977539	7
GDC0810	SIDM00420	5.175135	5.232234954833984	7
Ipatasertib	SIDM00875	3.411752	3.3254904747009277	7
VE-822	SIDM00203	2.928445	2.4396114349365234	7
WZ4003	SIDM00104	5.505898	4.829335689544678	7
Crizotinib	SIDM00600	1.896409	1.976985216140747	7
MK-2206	SIDM00948	2.294893	1.6595770120620728	7
Leflunomide	SIDM00103	5.685229	6.3238911628723145	7
OSI-027	SIDM00264	4.460177	2.887218713760376	7
Leflunomide	SIDM00627	4.902983	4.747404098510742	7
Rapamycin	SIDM01248	0.323034	-1.7838342189788818	7
Cediranib	SIDM00953	0.921662	1.7984282970428467	7
AZD7762	SIDM01174	3.698916	2.1186184883117676	7
AZD8186	SIDM00549	4.518836	2.691305637359619	7
Wee1 Inhibitor	SIDM00758	2.837409	1.9827120304107666	7
Rapamycin	SIDM00627	-1.514419	-3.0997657775878906	7
LGK974	SIDM00233	2.31135	2.873481273651123	7
Irinotecan	SIDM00264	0.387507	0.12775945663452148	7
Nutlin-3a (-)	SIDM00287	3.996311	1.1666309833526611	7
Pictilisib	SIDM00569	1.885884	1.9353842735290527	7
AGI-6780	SIDM00086	5.590456	5.59242057800293	7
CZC24832	SIDM00719	6.068092	5.676274299621582	7
VE-822	SIDM00263	1.974411	2.507049322128296	7
Dactinomycin	SIDM00527	-5.5557715	-5.5649237632751465	7
Niraparib	SIDM00837	3.304295	4.131433963775635	7
GSK591	SIDM00885	5.332401	4.818723201751709	7
Cyclophosphamide	SIDM01160	5.872377	5.595405101776123	7
Entospletinib	SIDM00700	7.751164	5.8528032302856445	7
Dasatinib	SIDM00677	2.264065	3.366034507751465	7
BMS-536924	SIDM00496	1.298182	1.8913068771362305	7
Dactinomycin	SIDM00260	-2.6858585	-3.2153701782226562	7
SCH772984	SIDM00721	5.044447	4.833003997802734	7
RVX-208	SIDM00958	4.091679	3.0042824745178223	7
GDC0810	SIDM00233	4.472847	4.092067241668701	7
Sabutoclax	SIDM00043	-1.197334	-0.2216784954071045	7
GSK1904529A	SIDM00544	4.677896	3.840351104736328	7
Olaparib	SIDM01122	5.220556	4.803995609283447	7
MIRA-1	SIDM00181	6.14662	5.713895797729492	7
Temozolomide	SIDM00448	4.804379	5.624178886413574	7
Dasatinib	SIDM00864	0.847734	0.07263565063476562	7
MIRA-1	SIDM00976	5.842204	5.668132305145264	7
I-BET-762	SIDM00699	5.036759	4.453287124633789	7
Alisertib	SIDM00530	5.489142	4.10823917388916	7
OF-1	SIDM00612	7.338475	5.291743755340576	7
OF-1	SIDM00631	3.423699	3.9808170795440674	7
Entospletinib	SIDM00923	3.465152	2.975057601928711	7
Buparlisib	SIDM00260	1.50571	1.8072866201400757	7
OF-1	SIDM00176	4.944348	5.125151634216309	7
Nutlin-3a (-)	SIDM01073	-0.007293	1.8429372310638428	7
MIRA-1	SIDM00923	5.9295	5.037410736083984	7
Fulvestrant	SIDM00174	3.290994	3.5045204162597656	7
AZD8186	SIDM00576	2.316683	3.711087942123413	7
Ulixertinib	SIDM00583	3.732428	2.1447629928588867	7
PCI-34051	SIDM00293	3.737123	3.516688823699951	7
MIM1	SIDM00638	3.304314	2.8575005531311035	7
MK-2206	SIDM00584	3.31203	3.1577036380767822	7
Uprosertib	SIDM00174	0.634478	1.3626254796981812	7
Luminespib	SIDM00496	-3.230129	-1.626756191253662	7
MIM1	SIDM00923	3.404769	4.442420482635498	7
AZD4547	SIDM00199	4.697635	3.375246286392212	7
VE-822	SIDM00551	1.377329	1.474989891052246	7
Docetaxel	SIDM00308	-5.644141	-6.227691650390625	7
Wnt-C59	SIDM00241	1.83816	3.9867472648620605	7
Dabrafenib	SIDM00042	5.280659	4.766119480133057	7
MN-64	SIDM00445	4.087893	5.612459659576416	7
Afatinib	SIDM01006	1.203004	0.5803035497665405	7
Alpelisib	SIDM00832	2.349129	3.1643099784851074	7
OTX015	SIDM00023	5.655294	3.6110637187957764	7
Vorinostat	SIDM00182	3.069757	1.8070896863937378	7
MK-8776	SIDM00504	3.335252	2.1949825286865234	7
Ibrutinib	SIDM00259	5.275787	3.8510525226593018	7
VE-822	SIDM00905	4.484033	2.8165860176086426	7
GSK2578215A	SIDM00483	7.327372	7.202118396759033	7
Cyclophosphamide	SIDM01233	6.890442	6.347182273864746	7
Paclitaxel	SIDM01161	-4.591751	-4.1380109786987305	7
Wnt-C59	SIDM00418	5.949288	5.56195592880249	7
Crizotinib	SIDM00680	2.866265	2.610020637512207	7
Tamoxifen	SIDM01145	1.877779	2.2849578857421875	7
Niraparib	SIDM00257	2.280009	3.2590246200561523	7
Bortezomib	SIDM00346	-5.539199	-5.997269153594971	7
Sorafenib	SIDM01163	4.201848	3.3819825649261475	7
Wee1 Inhibitor	SIDM00077	0.730714	1.3197933435440063	7
Nutlin-3a (-)	SIDM00323	4.725381	2.878589630126953	7
Sapitinib	SIDM00243	3.88967	4.004219055175781	7
ABT737	SIDM00091	4.486624	3.6203951835632324	7
VX-11e	SIDM01206	4.097267	3.1152381896972656	7
Bortezomib	SIDM00483	-3.742969	-3.618504047393799	7
Tamoxifen	SIDM01098	3.60714	3.6176705360412598	7
Gefitinib	SIDM00655	2.545324	3.4511735439300537	7
Oxaliplatin	SIDM00224	4.41883	5.058548450469971	7
Nilotinib	SIDM00211	0.961701	1.0345908403396606	7
PFI3	SIDM01011	4.391806	4.814955711364746	7
AZD7762	SIDM00583	1.847149	1.0207300186157227	7
GSK591	SIDM00104	5.204235	5.947146892547607	7
Linsitinib	SIDM00256	2.960542	2.3179972171783447	7
RVX-208	SIDM00889	5.338668	4.70579719543457	7
RVX-208	SIDM00326	4.409635	4.699979782104492	7
Cytarabine	SIDM00044	3.224896	2.248398780822754	7
Vorinostat	SIDM00176	2.088576	1.6580350399017334	7
GSK1904529A	SIDM00441	1.933691	2.9172616004943848	7
Dactolisib	SIDM00416	-2.622014	-2.838873863220215	7
Talazoparib	SIDM00156	3.080134	3.6250977516174316	7
RVX-208	SIDM00047	4.497697	4.0428466796875	7
Gefitinib	SIDM01114	3.012543	3.5488064289093018	7
SCH772984	SIDM01132	4.205724	2.9211525917053223	7
BIBR-1532	SIDM01206	3.419938	3.2699601650238037	7
AZD3759	SIDM00638	2.463287	2.5808467864990234	7
OF-1	SIDM01090	4.018728	3.812143087387085	7
GDC0810	SIDM00287	3.696162	3.0384371280670166	7
AZD6738	SIDM00969	1.19012	1.4079627990722656	7
Ipatasertib	SIDM00539	3.449436	3.3664026260375977	7
Talazoparib	SIDM00308	0.549927	1.8434505462646484	7
EPZ004777	SIDM00086	4.844615	5.197973728179932	7
PRT062607	SIDM00102	3.687465	3.149282217025757	7
Nilotinib	SIDM00289	1.395683	1.6906909942626953	7
AGI-5198	SIDM00422	5.361185	4.087005138397217	7
BIBR-1532	SIDM00393	5.120743	5.488553047180176	7
Savolitinib	SIDM00259	2.022822	2.3875515460968018	7
Ulixertinib	SIDM00962	1.3443315	1.4830600023269653	7
Erlotinib	SIDM00465	0.139477	0.7870491743087769	7
Olaparib	SIDM00501	4.123778	4.824226379394531	7
Cyclophosphamide	SIDM00323	4.312053	4.181530952453613	7
AZD7762	SIDM00259	-0.040948	-0.12710559368133545	7
LCL161	SIDM00700	7.785048	6.856024742126465	7
Tamoxifen	SIDM00379	4.13235	3.6162383556365967	7
PRT062607	SIDM00543	1.703366	3.6728925704956055	7
LGK974	SIDM00294	4.372664	4.27034330368042	7
Alpelisib	SIDM00758	3.554787	3.1264617443084717	7
LGK974	SIDM00316	4.680557	5.091208457946777	7
Daporinad	SIDM00466	-2.186589	2.4675779342651367	7
Cediranib	SIDM00114	3.248477	3.0955238342285156	7
Venetoclax	SIDM00596	3.088884	2.8419651985168457	7
Afuresertib	SIDM00472	3.505981	3.504988431930542	7
CZC24832	SIDM00537	4.700352	4.868687629699707	7
Pictilisib	SIDM00233	-0.687099	-0.20123469829559326	7
WZ4003	SIDM00136	3.051312	3.653761386871338	7
Afatinib	SIDM00094	3.47422	2.662782907485962	7
BIBR-1532	SIDM00967	6.007151	6.2964911460876465	7
Afatinib	SIDM00679	2.226459	1.9824248552322388	7
GSK1904529A	SIDM00721	5.02565	4.549446105957031	7
5-Fluorouracil	SIDM00606	4.254651	4.743464946746826	7
Ibrutinib	SIDM01102	4.343364	4.396832466125488	7
AZD5582	SIDM00540	1.623665	3.095630407333374	7
Pictilisib	SIDM00384	1.834954	0.6739585995674133	7
Venetoclax	SIDM00668	0.153252	-0.017521381378173828	7
Gefitinib	SIDM01133	3.453907	3.3217973709106445	7
Ulixertinib	SIDM01064	2.456994	2.5353798866271973	7
Ulixertinib	SIDM01187	3.982369	2.753790855407715	7
GSK591	SIDM00324	3.367352	3.8663454055786133	7
Camptothecin	SIDM00719	1.057612	-0.14570510387420654	7
AZD8186	SIDM00975	4.024448	3.6168980598449707	7
GSK591	SIDM00211	3.640963	3.3634395599365234	7
Sorafenib	SIDM01179	2.931794	3.3615567684173584	7
WIKI4	SIDM00102	4.934833	5.3819684982299805	7
Nilotinib	SIDM00846	1.998301	2.805346727371216	7
Leflunomide	SIDM00418	5.117776	6.221096038818359	7
Entinostat	SIDM00241	1.128968	-1.025357723236084	7
Fulvestrant	SIDM00680	4.500075	4.740828037261963	7
Leflunomide	SIDM00520	5.753156	5.517029762268066	7
Obatoclax Mesylate	SIDM00416	0.077398	0.8179479241371155	7
Navitoclax	SIDM00411	3.137932	6.366610527038574	7
Sapitinib	SIDM00181	4.577298	4.200666904449463	7
Dinaciclib	SIDM00584	-2.673035	-1.9422118663787842	7
Tamoxifen	SIDM00842	1.277015	2.405435085296631	7
OTX015	SIDM00242	0.862129	1.5600979328155518	7
5-Fluorouracil	SIDM00889	3.586281	3.3879408836364746	7
GDC0810	SIDM00688	4.077638	4.102711200714111	7
Ruxolitinib	SIDM00346	2.852986	2.320613384246826	7
Dactolisib	SIDM00832	-2.340048	-0.09119057655334473	7
Sorafenib	SIDM00250	2.157933	2.573873519897461	7
