drug	cell	resp	prediction	fold
OF-1	SIDM00951	3.60979	3.126619338989258	6
Palbociclib	SIDM00466	4.652342	4.37559700012207	6
Savolitinib	SIDM01245	2.71245	1.2140705585479736	6
Buparlisib	SIDM00302	0.221086	1.1751246452331543	6
AZD6738	SIDM00948	0.572257	0.8989188075065613	6
Ibrutinib	SIDM00974	-0.589002	5.709264755249023	6
BMS-345541	SIDM00042	3.1992695	3.6603100299835205	6
PD173074	SIDM01114	2.016155	2.8667683601379395	6
BMS-536924	SIDM00181	1.5617796666666666	2.5475101470947266	6
Docetaxel	SIDM00930	-3.946058	-4.550650596618652	6
EPZ004777	SIDM00817	5.387535	5.271705150604248	6
Afatinib	SIDM00627	0.3075193333333333	-0.4555134177207947	6
ABT737	SIDM00808	1.041556	1.712040901184082	6
Sapitinib	SIDM00230	4.546325	3.591667890548706	6
Sapitinib	SIDM00544	5.302824	4.3428215980529785	6
LGK974	SIDM00181	3.4686125	4.211548328399658	6
Fulvestrant	SIDM00367	3.5283266666666666	3.4633355140686035	6
NU7441	SIDM00885	3.3566875	3.6285347938537598	6
Ruxolitinib	SIDM00677	4.83981	4.568049907684326	6
Dabrafenib	SIDM00973	3.363251	1.7315318584442139	6
MK-2206	SIDM01093	2.421031	2.9706037044525146	6
Pevonedistat	SIDM00496	0.5922935	0.5986042022705078	6
GDC0810	SIDM01205	4.426797	3.9688611030578613	6
NVP-ADW742	SIDM00418	7.067642	4.377161502838135	6
AT13148	SIDM00362	1.422013	1.7379429340362549	6
MK-8776	SIDM00420	4.781424	3.7973620891571045	6
Obatoclax Mesylate	SIDM00056	-0.673076	-0.4491860270500183	6
OTX015	SIDM00202	1.016388	3.4572060108184814	6
Cyclophosphamide	SIDM00688	4.10331	2.6386494636535645	6
Alpelisib	SIDM00176	3.456613	3.1507296562194824	6
AZD6738	SIDM01090	0.9441835	1.2037372589111328	6
GSK591	SIDM00917	3.907602	3.2480173110961914	6
EPZ004777	SIDM00539	5.592491	4.955052852630615	6
Nutlin-3a (-)	SIDM01220	4.375492	2.1098721027374268	6
OTX015	SIDM00320	5.932571	5.111844062805176	6
Sepantronium bromide	SIDM00077	-3.007648	-3.72973370552063	6
Irinotecan	SIDM00948	2.599442	1.2376021146774292	6
Tamoxifen	SIDM00137	5.860297	3.823655366897583	6
OTX015	SIDM00188	2.730939	3.7481095790863037	6
Obatoclax Mesylate	SIDM00227	1.161227	0.4922630488872528	6
Wee1 Inhibitor	SIDM00328	2.474461	2.7945926189422607	6
Temozolomide	SIDM00530	5.987613	5.79288387298584	6
ML323	SIDM01161	4.510314	5.17158842086792	6
Osimertinib	SIDM01093	1.750734	2.8544979095458984	6
AT13148	SIDM00350	2.748819	4.266807556152344	6
GSK591	SIDM00044	5.1224	5.704176902770996	6
Docetaxel	SIDM00214	-2.931343	-3.600774049758911	6
Tamoxifen	SIDM00951	2.9582625	2.7660787105560303	6
Afuresertib	SIDM00864	2.730945	2.4892537593841553	6
Entospletinib	SIDM00951	2.91444	2.5125019550323486	6
Cytarabine	SIDM00350	2.184565	1.8428349494934082	6
RVX-208	SIDM00420	4.958812	5.004420757293701	6
Vinorelbine	SIDM00394	-4.1565835	-3.7656185626983643	6
CZC24832	SIDM00584	5.202363	5.004301071166992	6
Fulvestrant	SIDM00544	4.144256333333334	4.023560523986816	6
I-BRD9	SIDM00388	3.608142	2.531132936477661	6
PRT062607	SIDM00539	5.332678	3.9865195751190186	6
Erlotinib	SIDM00137	4.805607	3.991424560546875	6
XAV939	SIDM00929	4.229008	4.463337421417236	6
AZD5582	SIDM00813	1.1185385	1.908402442932129	6
MIRA-1	SIDM00973	4.043212	4.7111053466796875	6
Temozolomide	SIDM01064	5.1611975	5.07625675201416	6
PCI-34051	SIDM00542	4.704925	4.5213823318481445	6
Vinblastine	SIDM00267	-3.2709295000000003	-2.9934346675872803	6
Sabutoclax	SIDM00120	1.490559	1.0050101280212402	6
Ipatasertib	SIDM00351	2.980045	3.046569585800171	6
Wnt-C59	SIDM00537	3.767136	3.5993950366973877	6
WIKI4	SIDM00551	5.077631	3.6223018169403076	6
AZD8186	SIDM00793	2.4674895	3.138094425201416	6
Nutlin-3a (-)	SIDM00195	5.5099025	4.297572135925293	6
AGI-6780	SIDM01168	2.512636	3.381357192993164	6
Vinorelbine	SIDM00699	-3.0551705	-3.0295984745025635	6
Ibrutinib	SIDM00488	3.853215	3.8472704887390137	6
MK-8776	SIDM00846	3.658892	3.6572940349578857	6
Paclitaxel	SIDM00600	-3.734146	-4.398012161254883	6
PCI-34051	SIDM00758	3.341863	5.390602111816406	6
Ulixertinib	SIDM00489	1.767175	1.2493326663970947	6
Daporinad	SIDM00277	-6.92245	-5.82489013671875	6
Alisertib	SIDM00418	1.7171895	2.7796313762664795	6
AT13148	SIDM01149	0.307922	1.2540061473846436	6
VE821	SIDM00276	4.159516	3.8283605575561523	6
MK-1775	SIDM00623	1.997032	0.29935717582702637	6
Alpelisib	SIDM00930	3.888545	4.834974765777588	6
Talazoparib	SIDM00137	2.6173405	2.5234010219573975	6
Niraparib	SIDM00498	4.607161	4.278716087341309	6
PD173074	SIDM00833	4.3488815	3.8906636238098145	6
EPZ5676	SIDM00199	6.219758	5.481350898742676	6
Bortezomib	SIDM00562	-4.919452	-5.605496883392334	6
GSK591	SIDM00896	3.915098	2.2897026538848877	6
Paclitaxel	SIDM00225	-2.3364480000000003	-3.454559564590454	6
EPZ004777	SIDM00490	5.192668	5.497753143310547	6
PLX-4720	SIDM00530	4.2146843333333335	4.170534610748291	6
MK-1775	SIDM00351	-0.296199	-0.14925295114517212	6
MK-2206	SIDM00201	1.4372185	0.9076930284500122	6
Sapitinib	SIDM00224	4.943294	3.3497836589813232	6
XAV939	SIDM00371	4.534091500000001	4.354475498199463	6
GSK1904529A	SIDM00269	1.490667	2.7310662269592285	6
Afatinib	SIDM00111	2.774727	2.793377637863159	6
Dinaciclib	SIDM00393	-3.770291	-3.701685667037964	6
CZC24832	SIDM00201	4.164723	4.301613807678223	6
Wnt-C59	SIDM01197	4.0263605	3.898740768432617	6
Rapamycin	SIDM00544	-0.6891050000000001	-0.22834938764572144	6
Docetaxel	SIDM00230	-2.7468546666666662	-4.412430763244629	6
AZD5582	SIDM00530	-1.814006	1.9912972450256348	6
Lapatinib	SIDM00042	4.228339	3.7707226276397705	6
Bortezomib	SIDM00962	-5.7834645	-5.610958576202393	6
IWP-2	SIDM00241	2.450072	2.0395901203155518	6
AZ6102	SIDM00953	1.298741	1.9335603713989258	6
MK-8776	SIDM00289	0.913725	1.8497498035430908	6
GSK2578215A	SIDM00118	5.209084	4.553682804107666	6
AMG-319	SIDM00483	7.658786	7.113246917724609	6
EPZ5676	SIDM00427	3.901221	4.619908809661865	6
Gefitinib	SIDM00975	3.137371	3.2184455394744873	6
MK-1775	SIDM00137	0.248255	0.5335935354232788	6
Buparlisib	SIDM00948	0.663441	0.6442558765411377	6
AZ6102	SIDM00308	2.502016	1.7829809188842773	6
MK-1775	SIDM01073	-1.48693	-0.49864572286605835	6
AZD3759	SIDM00316	3.230498	3.0780298709869385	6
AT13148	SIDM00864	2.388959	3.268662214279175	6
Alisertib	SIDM00227	2.3246860000000003	2.392242431640625	6
AZD7762	SIDM00156	-0.3546073333333333	0.2885907292366028	6
Savolitinib	SIDM01179	2.226701	2.6949622631073	6
LCL161	SIDM00596	4.8579825	4.724839210510254	6
Epirubicin	SIDM00551	-2.623447	-1.820105791091919	6
LY2109761	SIDM00250	5.230612	4.807534694671631	6
Dactinomycin	SIDM00096	-7.216642999999999	-5.730691909790039	6
LCL161	SIDM00201	3.6004035	4.323659896850586	6
Fulvestrant	SIDM00343	4.7454670000000005	4.39394998550415	6
Talazoparib	SIDM00064	4.011069	1.8364393711090088	6
AGI-5198	SIDM00975	6.024421	5.4064202308654785	6
Taselisib	SIDM00596	3.235358	2.7505505084991455	6
Foretinib	SIDM00375	0.7252005	1.160966396331787	6
RVX-208	SIDM00951	2.549482	3.741035223007202	6
Sabutoclax	SIDM00445	1.126072	-0.24762123823165894	6
Buparlisib	SIDM00964	0.211922	0.13795781135559082	6
PFI3	SIDM00274	5.213026	5.719455718994141	6
AZD7762	SIDM00550	0.217052	-2.2355434894561768	6
Entospletinib	SIDM00719	5.46494	5.619870185852051	6
Wnt-C59	SIDM00968	3.768656	3.9151196479797363	6
Daporinad	SIDM00591	-2.5506885	-4.122016906738281	6
AZD6738	SIDM00364	0.4457565	0.08668959140777588	6
Temozolomide	SIDM01011	5.056047	3.2078747749328613	6
GSK2578215A	SIDM00954	5.353307	4.700616836547852	6
Ulixertinib	SIDM00261	2.1051815	2.5372231006622314	6
SB505124	SIDM00118	4.252528	3.178539514541626	6
PLX-4720	SIDM01102	3.804266666666667	3.2875609397888184	6
Alpelisib	SIDM00374	2.217672	2.0442054271698	6
LY2109761	SIDM00202	4.334181	5.477902889251709	6
Palbociclib	SIDM00565	2.3896585	2.6003875732421875	6
VE-822	SIDM01007	0.67565	2.131361722946167	6
BMS-536924	SIDM00393	2.8867555	2.3234643936157227	6
Nilotinib	SIDM00465	4.6842965	4.255631923675537	6
PRT062607	SIDM00612	4.332739	3.268383741378784	6
AZD7762	SIDM00424	-1.5088289999999998	-1.8267345428466797	6
Sabutoclax	SIDM00311	0.655304	-0.18331670761108398	6
Sapitinib	SIDM00233	4.125269	4.467708587646484	6
Cyclophosphamide	SIDM00445	5.633371	4.840581893920898	6
WIKI4	SIDM00483	6.004445	6.102765083312988	6
PD0325901	SIDM00532	1.3225289999999998	1.3209861516952515	6
MN-64	SIDM01245	3.249793	3.924147367477417	6
Linsitinib	SIDM00302	3.2946205	3.0119175910949707	6
Ruxolitinib	SIDM00482	3.968034	2.804931163787842	6
PLX-4720	SIDM00180	2.9011266666666664	3.363797903060913	6
Temozolomide	SIDM00596	6.4117415	5.921000957489014	6
NVP-ADW742	SIDM00257	1.331694	0.7955487966537476	6
Ibrutinib	SIDM00136	4.109382	5.6106486320495605	6
Trametinib	SIDM01175	0.558504	1.9077692031860352	6
LGK974	SIDM01122	3.326082	3.091487169265747	6
Fulvestrant	SIDM00197	4.346693	3.8022408485412598	6
GDC0810	SIDM00489	5.003742	5.119595050811768	6
VE821	SIDM00176	4.644917	4.614199638366699	6
Cyclophosphamide	SIDM00393	5.603821	4.922768592834473	6
Cediranib	SIDM00227	1.746933	2.1225974559783936	6
Wnt-C59	SIDM00519	4.622743	4.136489391326904	6
Uprosertib	SIDM00964	2.109098	1.506867527961731	6
I-BET-762	SIDM00863	3.2630675	2.0380358695983887	6
Linsitinib	SIDM00269	2.312352	1.8081121444702148	6
Gemcitabine	SIDM00201	-5.783552666666666	-4.459507942199707	6
MIM1	SIDM00299	3.3250085	3.462282657623291	6
Oxaliplatin	SIDM00719	6.573681499999999	5.667441368103027	6
Wee1 Inhibitor	SIDM00732	1.95303	2.166696786880493	6
5-Fluorouracil	SIDM00596	5.916185499999999	5.661664962768555	6
PD173074	SIDM01163	4.6950865	4.059381484985352	6
Crizotinib	SIDM00632	1.1526965	1.929379940032959	6
Palbociclib	SIDM00438	2.4607590000000004	2.42128324508667	6
Fulvestrant	SIDM00889	3.003015	3.098057508468628	6
BMS-345541	SIDM00550	3.4385105	3.1156907081604004	6
Ruxolitinib	SIDM00384	3.846611	2.5944275856018066	6
EPZ004777	SIDM00154	5.322826	5.144556045532227	6
CZC24832	SIDM00700	6.841508	8.985048294067383	6
Sorafenib	SIDM00256	0.8093779999999999	1.4614005088806152	6
I-BET-762	SIDM00224	2.541955	3.9518003463745117	6
GSK1904529A	SIDM00592	2.7221535	3.259420156478882	6
OTX015	SIDM01245	1.70358	1.8527579307556152	6
Ulixertinib	SIDM01146	2.2608745	1.1440041065216064	6
Nilotinib	SIDM00121	1.1213285	1.8683042526245117	6
CZC24832	SIDM00623	5.793847	5.7331342697143555	6
I-BET-762	SIDM00250	4.837071	4.5548624992370605	6
Ulixertinib	SIDM00227	3.0270735	1.8736646175384521	6
AZD5582	SIDM00958	-0.457765	1.80253267288208	6
AZD6738	SIDM00096	-0.500954	-0.4910966753959656	6
AZ6102	SIDM00565	2.000636	4.105578422546387	6
AZD8186	SIDM00465	2.7032185	2.202286958694458	6
Irinotecan	SIDM00528	3.795463	2.710402727127075	6
AZD5363	SIDM00416	3.002557	2.339319944381714	6
Epirubicin	SIDM01140	-1.307007	-2.576822280883789	6
Fulvestrant	SIDM00577	4.207695	4.434124946594238	6
Tamoxifen	SIDM00527	3.771024	3.7973172664642334	6
Erlotinib	SIDM00783	4.163831	2.953632116317749	6
GSK1904529A	SIDM00127	4.599316	3.318486213684082	6
GSK1904529A	SIDM00971	3.428963	3.861396551132202	6
EPZ5676	SIDM00099	7.697538	7.636264324188232	6
Ulixertinib	SIDM00199	3.146716	2.8867111206054688	6
Vinorelbine	SIDM01064	-4.3647675	-3.878596067428589	6
Afuresertib	SIDM00491	2.384483	3.2832326889038086	6
Crizotinib	SIDM00259	2.155752	1.5789167881011963	6
JQ1	SIDM00875	1.5075770000000002	-1.1441597938537598	6
Ibrutinib	SIDM00490	5.372976	5.697901248931885	6
Sapitinib	SIDM01155	3.421428	4.623767852783203	6
Buparlisib	SIDM00346	0.509333	0.7227748036384583	6
XAV939	SIDM00096	3.2491545	2.710056781768799	6
Navitoclax	SIDM00631	-2.765441	0.9091542363166809	6
Wnt-C59	SIDM00285	3.535115	3.134319543838501	6
GSK343	SIDM01047	3.1755985000000004	2.6658084392547607	6
Linsitinib	SIDM01228	3.6375005	2.4128236770629883	6
VX-11e	SIDM01248	3.6180705	4.227062225341797	6
Gefitinib	SIDM00544	1.9519125	2.0860133171081543	6
Camptothecin	SIDM00102	-2.015496	-1.9086320400238037	6
RVX-208	SIDM00375	4.660805	5.225335121154785	6
XAV939	SIDM00834	5.7361640000000005	5.241365432739258	6
WZ4003	SIDM01140	1.148933	2.2812273502349854	6
Sepantronium bromide	SIDM00632	-3.971383	-5.398370265960693	6
Temozolomide	SIDM00930	6.199954	5.874636650085449	6
PFI3	SIDM00438	5.704565	5.091361045837402	6
Navitoclax	SIDM00104	3.0127905	4.262406826019287	6
Entinostat	SIDM00813	0.516487	1.9546518325805664	6
Gemcitabine	SIDM00182	0.6711243333333333	-1.688483476638794	6
Olaparib	SIDM00864	3.2265230000000003	3.8974852561950684	6
AZD8186	SIDM00416	2.577202	1.52046537399292	6
Luminespib	SIDM00201	-4.2808535	-3.322179079055786	6
Wnt-C59	SIDM00781	4.787493	4.338624477386475	6
Savolitinib	SIDM00623	2.944833	2.0635640621185303	6
AZD5582	SIDM01042	-5.1426035	1.6096192598342896	6
NVP-ADW742	SIDM00970	3.318875	3.0433542728424072	6
Navitoclax	SIDM00900	0.3696175	0.817301332950592	6
Taselisib	SIDM00120	4.25574	2.7605865001678467	6
Entinostat	SIDM01095	1.496251	1.1406530141830444	6
Crizotinib	SIDM00257	1.8427795	1.0872246026992798	6
WIKI4	SIDM00967	2.047569	4.885623455047607	6
Cyclophosphamide	SIDM00394	5.271503	5.150509357452393	6
MIM1	SIDM00003	3.4205585000000003	3.6652703285217285	6
OF-1	SIDM00260	5.154775	3.9035961627960205	6
CZC24832	SIDM00954	5.361525	4.816170692443848	6
Entospletinib	SIDM00970	3.286063	3.00049090385437	6
Pevonedistat	SIDM00201	-0.3439465	-1.593338966369629	6
Cediranib	SIDM00277	-4.508095	0.9600388407707214	6
AZD5363	SIDM00056	1.799032	1.3422800302505493	6
MK-1775	SIDM00832	-0.135685	0.13000965118408203	6
AGI-6780	SIDM01097	2.103087	2.556596517562866	6
VX-11e	SIDM01042	2.620382	3.5864193439483643	6
PCI-34051	SIDM00098	5.784493	4.945606231689453	6
Ulixertinib	SIDM00113	4.9181255	3.8185431957244873	6
I-BRD9	SIDM00969	3.229001	4.166331768035889	6
VE-822	SIDM00864	2.896335	3.1247007846832275	6
Sepantronium bromide	SIDM00438	-6.115754	-3.848869562149048	6
Palbociclib	SIDM00389	-0.2306599999999999	0.6856919527053833	6
Gefitinib	SIDM00951	0.7992835	1.2814147472381592	6
NVP-ADW742	SIDM00517	1.613093	1.2958811521530151	6
ABT737	SIDM00389	1.821759	0.017806410789489746	6
Ulixertinib	SIDM00789	2.815075	2.5755815505981445	6
AZD6738	SIDM00136	0.990876	1.8736982345581055	6
GDC0810	SIDM00591	3.261774	4.148051738739014	6
AZD7762	SIDM00562	1.269386	0.18753880262374878	6
WEHI-539	SIDM00393	2.643883	3.730076551437378	6
AZD7762	SIDM01160	0.481797	-0.2813596725463867	6
AMG-319	SIDM00655	5.186211	4.868957996368408	6
MN-64	SIDM01160	5.177605	4.859571933746338	6
AGI-6780	SIDM00103	4.1064525	3.7925641536712646	6
Nutlin-3a (-)	SIDM00242	4.41296	4.638641834259033	6
Alpelisib	SIDM00929	3.641119	3.496385335922241	6
Savolitinib	SIDM01097	2.32128	2.728846788406372	6
EPZ004777	SIDM01198	5.004666	3.9834210872650146	6
UMI-77	SIDM01233	1.697711	4.695071220397949	6
Paclitaxel	SIDM00814	-4.623578	-3.5273730754852295	6
ML323	SIDM00875	5.064896	4.117956638336182	6
Crizotinib	SIDM00320	1.828627	3.492581844329834	6
Cisplatin	SIDM00242	3.978830666666667	2.7586379051208496	6
I-BET-762	SIDM00583	4.74846	4.702419757843018	6
Vinorelbine	SIDM00427	-5.1165725	-5.84273624420166	6
Cyclophosphamide	SIDM01122	4.853202	5.253769397735596	6
PFI3	SIDM00381	5.89769	5.35536003112793	6
MK-8776	SIDM00260	4.835821	4.207975387573242	6
AZD3759	SIDM00808	2.678944	2.3117504119873047	6
Olaparib	SIDM00813	3.2612500000000004	3.2943665981292725	6
Palbociclib	SIDM00218	2.591606	3.5787346363067627	6
Alpelisib	SIDM00412	1.134142	0.27802184224128723	6
Wnt-C59	SIDM00381	2.788474	3.8721811771392822	6
PRT062607	SIDM00262	2.080231	2.1350417137145996	6
AGI-5198	SIDM00621	5.59947	5.063240051269531	6
PD0325901	SIDM01019	-4.8889445	-4.225103855133057	6
BIBR-1532	SIDM01011	4.202642	3.6582562923431396	6
CZC24832	SIDM00577	5.749032	5.723877429962158	6
Navitoclax	SIDM01019	-1.0049895	-1.4463655948638916	6
AZD5582	SIDM00394	0.1133014999999999	1.803722858428955	6
PD173074	SIDM01248	2.906225	2.6265432834625244	6
Crizotinib	SIDM00198	1.6843780000000002	1.6372132301330566	6
Oxaliplatin	SIDM00489	5.185887	4.559388637542725	6
CZC24832	SIDM00101	6.355623	6.400143623352051	6
AZD4547	SIDM00837	2.626955	2.695404529571533	6
Lapatinib	SIDM00576	2.9662	3.6494784355163574	6
Uprosertib	SIDM00203	1.272145	1.222869873046875	6
Gemcitabine	SIDM00537	-3.745545	-2.46235728263855	6
PD0325901	SIDM00136	-3.18807	-4.176693916320801	6
Tamoxifen	SIDM00846	3.2494565	3.513307809829712	6
I-BRD9	SIDM01248	5.856529	4.91635799407959	6
Cediranib	SIDM00323	4.04658	2.238107919692993	6
I-BET-762	SIDM01175	5.8258955	5.499490737915039	6
MIRA-1	SIDM00082	4.034446	5.334908485412598	6
WZ4003	SIDM00411	5.159329	5.604623794555664	6
AZD3759	SIDM00233	2.435851	2.5124082565307617	6
Crizotinib	SIDM00411	4.038286	3.5165436267852783	6
Sabutoclax	SIDM00199	1.059234	0.12726986408233643	6
Linsitinib	SIDM00889	3.227378	2.933591842651367	6
AZD5582	SIDM01175	0.14792	4.731338977813721	6
CZC24832	SIDM00293	5.152977	5.163919448852539	6
Talazoparib	SIDM00317	4.993102	4.70314359664917	6
5-Fluorouracil	SIDM00859	1.2615325	1.2135611772537231	6
PRT062607	SIDM00534	3.241349	4.098201274871826	6
AZD3759	SIDM00490	2.816378	3.747962236404419	6
Olaparib	SIDM00577	3.010648	4.147982597351074	6
Bortezomib	SIDM00837	-4.173102	-3.8578178882598877	6
CZC24832	SIDM00129	4.867701	3.9116036891937256	6
AZD5582	SIDM01041	-3.35345	-0.04170942306518555	6
Vorinostat	SIDM00343	2.726281	3.2081172466278076	6
Ruxolitinib	SIDM01122	4.893858	4.9687299728393555	6
Docetaxel	SIDM00044	-3.162465	-2.5124804973602295	6
P22077	SIDM00532	5.802488	6.3445329666137695	6
Wnt-C59	SIDM00783	2.812879	3.0711381435394287	6
IWP-2	SIDM00257	0.736903	1.662510633468628	6
Rapamycin	SIDM00195	-1.29844	-0.14730560779571533	6
AZD7762	SIDM00045	-2.3496936666666666	-2.4237520694732666	6
P22077	SIDM00250	4.352462	4.2765727043151855	6
LY2109761	SIDM00242	3.431508	3.791060447692871	6
Cyclophosphamide	SIDM00118	5.133145	4.970213890075684	6
Cytarabine	SIDM00688	-1.026963	-2.4947350025177	6
GDC0810	SIDM01146	5.322091	4.718744277954102	6
LGK974	SIDM00465	3.3950045	3.4348556995391846	6
Sepantronium bromide	SIDM00082	-3.649816	-4.989355087280273	6
I-BET-762	SIDM00537	3.2932740000000003	4.4901123046875	6
AZD7762	SIDM00864	0.1189603333333333	-0.39429646730422974	6
CZC24832	SIDM00975	5.381341	5.235773086547852	6
Uprosertib	SIDM00948	2.238236	2.5784642696380615	6
Dabrafenib	SIDM00324	3.9498215	4.392441749572754	6
Docetaxel	SIDM00427	-7.018178	-6.026961326599121	6
Leflunomide	SIDM00323	4.190249	4.486876487731934	6
PD173074	SIDM01064	2.054176	2.3426005840301514	6
Buparlisib	SIDM00267	-0.200214	0.6197782754898071	6
Fulvestrant	SIDM00579	3.796169	3.4520065784454346	6
ABT737	SIDM00350	3.183246	3.0868797302246094	6
MK-8776	SIDM00411	5.820507	5.6842851638793945	6
GDC0810	SIDM00218	7.945165	7.0122833251953125	6
MK-2206	SIDM00103	0.8260075	2.4054837226867676	6
GSK2578215A	SIDM00276	5.464	4.686932563781738	6
Taselisib	SIDM01179	2.026917	3.0877106189727783	6
Luminespib	SIDM00260	-3.0470625	-2.1119861602783203	6
Olaparib	SIDM00156	3.9835016666666654	4.146556854248047	6
AZ960	SIDM01042	1.109192	1.9459996223449707	6
Wee1 Inhibitor	SIDM00274	3.987654	3.009599447250366	6
PLX-4720	SIDM00826	0.0212186666666667	4.1926774978637695	6
Bortezomib	SIDM00758	-3.779097	-5.249358177185059	6
Alisertib	SIDM00375	2.650902	1.682460069656372	6
AZD6738	SIDM00227	1.67856	2.6001458168029785	6
Sabutoclax	SIDM00394	-0.850239	-0.04630619287490845	6
OF-1	SIDM00111	3.362124	4.986236095428467	6
Gefitinib	SIDM01120	3.790722	2.4365649223327637	6
Sapitinib	SIDM00758	5.012638	5.195618629455566	6
Talazoparib	SIDM00367	1.889299	-0.08917468786239624	6
Taselisib	SIDM00216	1.110193	1.136123538017273	6
AZD6738	SIDM00102	2.4165870000000003	2.794541597366333	6
BMS-345541	SIDM00953	2.8844380000000003	2.752351999282837	6
Afatinib	SIDM00384	1.171463	2.29744815826416	6
MN-64	SIDM00951	4.220652	3.762104034423828	6
Vorinostat	SIDM01064	0.5867035	0.4870576560497284	6
MK-8776	SIDM00227	2.768075	3.3452517986297607	6
Vinblastine	SIDM00196	-4.7191355	-5.3173112869262695	6
Alpelisib	SIDM00542	4.695061	3.88179087638855	6
Cytarabine	SIDM00591	0.3380664999999999	0.32381242513656616	6
Cytarabine	SIDM01146	-0.6016035	-0.296114981174469	6
Pevonedistat	SIDM01120	0.402159	1.270003080368042	6
Nutlin-3a (-)	SIDM00483	5.789721	5.495439529418945	6
MIM1	SIDM00343	4.398874	4.136083126068115	6
Dactinomycin	SIDM00416	-4.4862755000000005	-5.22489070892334	6
Dactinomycin	SIDM00517	-3.919358	-4.409008502960205	6
WEHI-539	SIDM00958	-0.704663	2.5766634941101074	6
MIRA-1	SIDM00490	5.624845	5.703261375427246	6
LCL161	SIDM00834	5.027396	5.589574813842773	6
PRT062607	SIDM00384	1.987006	2.280102252960205	6
Ipatasertib	SIDM00490	4.431021	4.632741928100586	6
AZD5582	SIDM00082	1.227003	3.4987709522247314	6
LCL161	SIDM00277	3.162534	3.0586915016174316	6
Vorinostat	SIDM00259	0.5007165	0.0354343056678772	6
Osimertinib	SIDM01248	2.424075	3.387030839920044	6
MK-1775	SIDM00389	-0.723718	-0.6920040249824524	6
GSK2606414	SIDM00056	3.61674	3.519747734069824	6
Epirubicin	SIDM00233	-3.584057	-1.7877957820892334	6
Linsitinib	SIDM00317	4.519233	4.018280029296875	6
Dactolisib	SIDM01073	-1.886357	-2.0357158184051514	6
Gefitinib	SIDM00418	3.166006	3.4097249507904053	6
Ibrutinib	SIDM01197	5.308512	5.7945709228515625	6
LGK974	SIDM00180	3.8507415	3.6314094066619873	6
Paclitaxel	SIDM00842	-2.9719955	-3.2205615043640137	6
BMS-345541	SIDM00277	1.9065035	1.6890873908996582	6
AZD7762	SIDM00047	-0.7026789999999999	-0.5036460757255554	6
GSK1904529A	SIDM00905	2.346671	3.3737595081329346	6
AZD5363	SIDM00317	4.746415	4.94023323059082	6
AZD4547	SIDM00294	2.273127	2.534729480743408	6
AZD7762	SIDM00261	-1.5805263333333333	-2.9458725452423096	6
Entinostat	SIDM00808	0.908936	0.8998309969902039	6
PRT062607	SIDM00203	1.907117	2.732383966445923	6
AZD5363	SIDM00113	5.070464	4.724330425262451	6
I-BRD9	SIDM00381	4.360469	4.2370781898498535	6
MIM1	SIDM00905	4.5012205000000005	3.1506006717681885	6
Gemcitabine	SIDM00638	-1.007783	-2.736279010772705	6
Dasatinib	SIDM00418	5.675688	4.421970367431641	6
Afatinib	SIDM00309	1.8079976666666664	3.0109596252441406	6
AZD5363	SIDM00120	3.767112	4.156283378601074	6
Temozolomide	SIDM00243	4.745187	4.966048240661621	6
Afuresertib	SIDM00259	4.123465	3.906289577484131	6
AMG-319	SIDM00302	4.821891	4.724575042724609	6
OTX015	SIDM00971	6.494999	4.214953422546387	6
CZC24832	SIDM00113	7.754992	6.541374206542969	6
VE821	SIDM00813	2.689179	2.780937910079956	6
Erlotinib	SIDM00180	-0.5843695	1.361669659614563	6
P22077	SIDM00201	4.78438	3.5277533531188965	6
MK-2206	SIDM00917	2.0757135	1.7053029537200928	6
Talazoparib	SIDM00195	2.438064	3.2984845638275146	6
GSK2578215A	SIDM00967	6.218457	5.5082597732543945	6
Cytarabine	SIDM00576	-0.7642445	-3.2771003246307373	6
MIM1	SIDM00181	3.129598	4.055364608764648	6
Navitoclax	SIDM01237	4.1610085	4.942666053771973	6
NVP-ADW742	SIDM00096	1.67248	1.5599874258041382	6
Uprosertib	SIDM00535	2.6609645	1.6038005352020264	6
SCH772984	SIDM00550	3.485419	2.783574342727661	6
Palbociclib	SIDM01007	0.1326754999999999	0.06492078304290771	6
Sabutoclax	SIDM00047	-1.818365	0.3049178719520569	6
MK-8776	SIDM01047	0.211326	0.17328238487243652	6
P22077	SIDM00444	5.220893	4.34354829788208	6
LCL161	SIDM00905	4.304973	4.159921169281006	6
Sorafenib	SIDM00417	3.443133	2.1566002368927	6
Wee1 Inhibitor	SIDM00561	-0.651351	1.3641951084136963	6
I-BRD9	SIDM01120	5.524149	3.7866733074188232	6
EPZ004777	SIDM00659	5.778559	5.32769775390625	6
Ibrutinib	SIDM00864	0.314333	2.006575107574463	6
RVX-208	SIDM00292	6.744045	6.083794593811035	6
AGI-6780	SIDM00145	1.885158	2.300279378890991	6
LCL161	SIDM00789	4.292205	4.6110124588012695	6
Bortezomib	SIDM00833	-4.483661	-4.489131450653076	6
BMS-345541	SIDM00448	2.515201	2.513115882873535	6
Gefitinib	SIDM00528	1.599634	1.663358449935913	6
Ibrutinib	SIDM00102	5.68009	5.9141621589660645	6
ABT737	SIDM00541	3.900288	1.5497530698776245	6
WZ4003	SIDM01206	4.356945	2.0941720008850098	6
IWP-2	SIDM00498	3.996419	2.9828379154205322	6
