drug	cell	resp	prediction	fold
MN-64	SIDM00889	5.164751	5.132015705108643	6
Gemcitabine	SIDM00508	-2.427108	-3.517162322998047	6
Venetoclax	SIDM00350	4.526922	3.0070137977600098	6
Dasatinib	SIDM01205	1.832663	1.979132056236267	6
Bortezomib	SIDM00416	-5.551173	-5.592066287994385	6
AZD3759	SIDM00216	0.466965	1.5863863229751587	6
RVX-208	SIDM00394	5.604629	5.271735668182373	6
PD173074	SIDM00438	5.717105	3.739196300506592	6
Daporinad	SIDM00346	-6.487398	-5.445874214172363	6
Nilotinib	SIDM01168	3.371161	5.274079322814941	6
Linsitinib	SIDM00214	2.927214	3.456263542175293	6
AZD3759	SIDM00964	0.518756	0.6504949927330017	6
Gemcitabine	SIDM00668	-5.794387	-4.770627498626709	6
Talazoparib	SIDM00535	3.237443	3.219552993774414	6
Dasatinib	SIDM01146	2.255356	3.365908145904541	6
Alpelisib	SIDM00003	5.463177	3.622188091278076	6
AZD8186	SIDM00214	2.895745	3.1620726585388184	6
Dactinomycin	SIDM00953	-3.8014995	-3.695180892944336	6
I-BRD9	SIDM00198	4.81356	4.275108337402344	6
AZ6102	SIDM00323	3.870014	1.8939363956451416	6
AZD5363	SIDM00948	2.877153	2.3941879272460938	6
GDC0810	SIDM00137	6.08503	5.647973537445068	6
Talazoparib	SIDM00234	-0.431819	0.27730703353881836	6
IWP-2	SIDM00377	2.514059	3.4562454223632812	6
Talazoparib	SIDM00627	4.657534	3.6812973022460938	6
PD173074	SIDM00042	6.199638	3.979942798614502	6
5-Fluorouracil	SIDM00113	5.511173	6.821343421936035	6
Savolitinib	SIDM00659	3.811817	2.961252212524414	6
OTX015	SIDM00261	0.592853	2.4654998779296875	6
CZC24832	SIDM00042	5.8332	5.150144577026367	6
Savolitinib	SIDM00176	0.989264	2.2890708446502686	6
AZD3759	SIDM00292	3.245157	4.5419769287109375	6
AZ6102	SIDM00111	2.25503	3.462949752807617	6
Talazoparib	SIDM00225	1.807339	2.9189581871032715	6
GSK2578215A	SIDM01168	5.611565	6.233924388885498	6
PRT062607	SIDM01092	2.268338	3.072329044342041	6
Palbociclib	SIDM00384	1.992764	1.3800663948059082	6
Vinblastine	SIDM00411	-0.095525	-0.1585022211074829	6
Bortezomib	SIDM01251	-5.922925	-5.611108303070068	6
Alpelisib	SIDM00896	2.213919	3.104703426361084	6
Ruxolitinib	SIDM00528	4.465976	4.916183948516846	6
5-Fluorouracil	SIDM00302	3.209463	4.59566593170166	6
Dasatinib	SIDM01159	1.413101	1.6907826662063599	6
Tamoxifen	SIDM00180	3.402025	3.7193851470947266	6
Sapitinib	SIDM00808	2.384398	2.5403194427490234	6
AZD6738	SIDM00841	3.039201	2.806732177734375	6
LCL161	SIDM00264	5.557983	5.402632236480713	6
VE821	SIDM00317	7.513516	7.841689109802246	6
Afuresertib	SIDM00569	3.401778	3.069033622741699	6
VE-822	SIDM00244	3.558015	1.6828254461288452	6
Epirubicin	SIDM01179	-1.88658	-1.64749276638031	6
BMS-345541	SIDM00086	2.618983	4.245859146118164	6
Osimertinib	SIDM00274	1.456034	0.6273850798606873	6
WEHI-539	SIDM00537	4.354327	3.4772262573242188	6
Epirubicin	SIDM00542	-1.19724	-1.493383765220642	6
IWP-2	SIDM00086	3.59456	3.584655284881592	6
Trametinib	SIDM01149	2.410386	1.971975564956665	6
OF-1	SIDM00905	3.150047	3.6680846214294434	6
Entinostat	SIDM00632	0.400778	0.11655747890472412	6
OTX015	SIDM00612	6.538193	2.610168933868408	6
Ipatasertib	SIDM00975	6.169186	4.017500877380371	6
Dactolisib	SIDM01006	-2.413956	-2.223781108856201	6
Dactinomycin	SIDM00699	-1.9669865	-1.8110755681991577	6
AGI-5198	SIDM00565	5.965059	5.137948513031006	6
CZC24832	SIDM00328	6.127983	4.895205497741699	6
GSK2578215A	SIDM00420	5.825876	5.435965061187744	6
I-BET-762	SIDM00584	4.088685	4.829277992248535	6
Erlotinib	SIDM00537	2.731333	2.4086198806762695	6
Dabrafenib	SIDM00181	5.613909	5.456300258636475	6
Vinorelbine	SIDM00252	1.904523	-1.4165862798690796	6
Venetoclax	SIDM00964	2.569594	2.613612651824951	6
EPZ5676	SIDM00498	5.952162	6.120566368103027	6
Dabrafenib	SIDM00264	5.885022	5.0327653884887695	6
Dactolisib	SIDM00077	-2.417456	-1.6236296892166138	6
Vinblastine	SIDM01064	-5.678614	-3.497763156890869	6
Oxaliplatin	SIDM01047	3.721671	3.3868284225463867	6
Wnt-C59	SIDM00472	6.02763	5.299498081207275	6
PFI3	SIDM00098	6.204339	5.7512431144714355	6
Cyclophosphamide	SIDM00102	6.99188	6.349641799926758	6
PCI-34051	SIDM00584	5.246857	4.995297908782959	6
Camptothecin	SIDM00896	-3.564289	-4.252848148345947	6
Wee1 Inhibitor	SIDM00591	1.502202	0.4757257103919983	6
Irinotecan	SIDM00202	-3.31514	-4.226548671722412	6
Irinotecan	SIDM01187	2.898965	3.098196506500244	6
VE-822	SIDM01205	2.570838	2.1939315795898438	6
GSK343	SIDM00517	3.540242	4.039999485015869	6
Alpelisib	SIDM00127	2.975781	1.422898769378662	6
5-Fluorouracil	SIDM00375	4.611105	4.610915660858154	6
Temozolomide	SIDM01159	7.440551	5.710681915283203	6
VX-11e	SIDM00974	0.830709	-1.5042015314102173	6
GSK2578215A	SIDM01120	5.433564	5.286581516265869	6
Vorinostat	SIDM00584	2.972832	3.676234722137451	6
P22077	SIDM01073	2.763075	3.776815414428711	6
Alpelisib	SIDM00953	1.842213	3.0470123291015625	6
VE-822	SIDM00974	2.900559	3.1911354064941406	6
OTX015	SIDM00596	1.626862	3.3525514602661133	6
BI-2536	SIDM01042	-3.040734	-3.4732961654663086	6
Cediranib	SIDM01187	2.146758	3.496967315673828	6
GSK2606414	SIDM00086	5.274804	4.659823894500732	6
5-Fluorouracil	SIDM00814	5.222856	3.766458511352539	6
Erlotinib	SIDM00377	5.045416	4.736536026000977	6
Buparlisib	SIDM01064	0.385312	1.099461555480957	6
Ibrutinib	SIDM00202	4.329831	4.5382280349731445	6
Cisplatin	SIDM00196	-0.787625	0.10929608345031738	6
AMG-319	SIDM00371	5.642926	5.63906192779541	6
Tamoxifen	SIDM01122	3.352193	4.33974552154541	6
AZD5363	SIDM01248	4.756278	3.8126845359802246	6
Ibrutinib	SIDM00632	4.496806	2.4942984580993652	6
AZD5582	SIDM01006	1.022323	1.2176398038864136	6
Nutlin-3a (-)	SIDM00224	3.109011	4.2542948722839355	6
RVX-208	SIDM00379	5.583086	5.038322925567627	6
Vinorelbine	SIDM00056	-2.788385	-4.784303665161133	6
Luminespib	SIDM00406	-4.686773	-5.027430057525635	6
Trametinib	SIDM00517	-1.836319	-3.631053924560547	6
SCH772984	SIDM00496	1.26153	0.42435842752456665	6
5-Fluorouracil	SIDM00218	8.667649	8.333312034606934	6
AZ960	SIDM00489	1.939133	3.0323262214660645	6
Irinotecan	SIDM00668	0.105699	0.5324334502220154	6
MK-2206	SIDM00498	2.304275	2.6698317527770996	6
Wee1 Inhibitor	SIDM00264	2.319955	2.626401424407959	6
Taselisib	SIDM00250	0.301705	-1.3477065563201904	6
Afuresertib	SIDM00201	0.813098	1.0307514667510986	6
BMS-536924	SIDM00508	0.145971	0.9650688767433167	6
PCI-34051	SIDM01197	6.651483	5.10573148727417	6
WIKI4	SIDM00202	4.487341	4.569921016693115	6
Dactolisib	SIDM00679	1.555285	0.14291781187057495	6
Gemcitabine	SIDM00967	1.80592	4.738310813903809	6
ML323	SIDM01163	6.858306	5.92492151260376	6
Sepantronium bromide	SIDM00100	-2.581422	-2.7989978790283203	6
NVP-ADW742	SIDM00541	1.529163	1.9127813577651978	6
OF-1	SIDM00951	3.60979	3.2796969413757324	6
Palbociclib	SIDM00466	6.029671	6.455456256866455	6
Savolitinib	SIDM01245	2.71245	1.2354998588562012	6
Buparlisib	SIDM00302	0.221086	0.6661357283592224	6
AZD6738	SIDM00948	0.468057	1.3621366024017334	6
Ibrutinib	SIDM00974	-0.589002	5.108509540557861	6
BMS-345541	SIDM00042	3.31946	3.085114002227783	6
PD173074	SIDM01114	2.708038	3.0400986671447754	6
BMS-536924	SIDM00181	2.167351	1.4866455793380737	6
Docetaxel	SIDM00930	-2.789964	-4.740400791168213	6
EPZ004777	SIDM00817	5.387535	5.472783088684082	6
Afatinib	SIDM00627	0.509917	-0.12406885623931885	6
ABT737	SIDM00808	1.041556	1.1194725036621094	6
Sapitinib	SIDM00230	4.546325	4.669951915740967	6
Sapitinib	SIDM00544	5.302824	4.095113277435303	6
LGK974	SIDM00181	4.702419	5.02401065826416	6
Fulvestrant	SIDM00367	3.3832085	3.4660096168518066	6
NU7441	SIDM00885	4.097348	3.6684699058532715	6
Ruxolitinib	SIDM00677	5.222221	4.9843268394470215	6
Dabrafenib	SIDM00973	3.363251	2.4999799728393555	6
MK-2206	SIDM01093	3.22796	3.567375659942627	6
Pevonedistat	SIDM00496	-0.03747	-0.7889662981033325	6
GDC0810	SIDM01205	4.426797	4.250448226928711	6
NVP-ADW742	SIDM00418	7.067642	4.524965286254883	6
AT13148	SIDM00362	1.422013	2.02402663230896	6
MK-8776	SIDM00420	4.781424	4.284369468688965	6
Obatoclax Mesylate	SIDM00056	-0.38661	0.8247111439704895	6
OTX015	SIDM00202	1.016388	2.8934712409973145	6
Cyclophosphamide	SIDM00688	4.10331	3.7681679725646973	6
Alpelisib	SIDM00176	3.456613	3.3374671936035156	6
AZD6738	SIDM01090	1.009682	1.2437536716461182	6
GSK591	SIDM00917	3.907602	3.5899696350097656	6
EPZ004777	SIDM00539	5.592491	5.312628269195557	6
Nutlin-3a (-)	SIDM01220	4.076059	3.2342238426208496	6
OTX015	SIDM00320	5.932571	3.8185057640075684	6
Sepantronium bromide	SIDM00077	-2.750991	-2.172037124633789	6
Irinotecan	SIDM00948	2.599442	1.2821602821350098	6
Tamoxifen	SIDM00137	5.860297	4.387012958526611	6
OTX015	SIDM00188	2.730939	3.4968857765197754	6
Obatoclax Mesylate	SIDM00227	1.51555	1.1430203914642334	6
Wee1 Inhibitor	SIDM00328	2.043026	2.645077705383301	6
Temozolomide	SIDM00530	6.804866	6.000822067260742	6
ML323	SIDM01161	4.510314	5.239325523376465	6
Osimertinib	SIDM01093	1.750734	2.484699249267578	6
AT13148	SIDM00350	2.748819	4.191425800323486	6
GSK591	SIDM00044	5.1224	5.286745071411133	6
Docetaxel	SIDM00214	-1.834727	-3.1134939193725586	6
Tamoxifen	SIDM00951	2.698851	2.8459949493408203	6
Afuresertib	SIDM00864	2.730945	2.800034523010254	6
Entospletinib	SIDM00951	2.91444	1.925459623336792	6
Cytarabine	SIDM00350	3.396485	3.657806396484375	6
RVX-208	SIDM00420	4.958812	4.873203754425049	6
Vinorelbine	SIDM00394	-3.309925	-2.672807216644287	6
CZC24832	SIDM00584	5.202363	4.8830671310424805	6
Fulvestrant	SIDM00544	4.443054	3.6853790283203125	6
I-BRD9	SIDM00388	3.608142	2.9002456665039062	6
PRT062607	SIDM00539	5.332678	4.099528789520264	6
Erlotinib	SIDM00137	4.805607	4.510003566741943	6
XAV939	SIDM00929	4.147518	4.7480244636535645	6
AZD5582	SIDM00813	0.653197	0.8082669377326965	6
MIRA-1	SIDM00973	4.043212	5.20340633392334	6
Temozolomide	SIDM01064	5.830046	5.479353904724121	6
PCI-34051	SIDM00542	4.704925	5.100890636444092	6
Vinblastine	SIDM00267	-3.098993	-1.9862033128738403	6
Sabutoclax	SIDM00120	1.490559	0.7914667129516602	6
Ipatasertib	SIDM00351	2.980045	2.8320693969726562	6
Wnt-C59	SIDM00537	4.732433	3.8109917640686035	6
WIKI4	SIDM00551	5.077631	3.436546802520752	6
AZD8186	SIDM00793	3.280194	3.5245838165283203	6
Nutlin-3a (-)	SIDM00195	6.521139	5.325546741485596	6
AGI-6780	SIDM01168	3.106298	5.516200542449951	6
Vinorelbine	SIDM00699	-2.654983	-1.1491554975509644	6
Ibrutinib	SIDM00488	3.853215	3.2322025299072266	6
MK-8776	SIDM00846	3.658892	3.099494457244873	6
Paclitaxel	SIDM00600	-3.734146	-3.964437961578369	6
PCI-34051	SIDM00758	3.341863	5.087059497833252	6
Ulixertinib	SIDM00489	1.767175	1.4926669597625732	6
Daporinad	SIDM00277	-6.755454	-6.125543594360352	6
Alisertib	SIDM00418	2.939767	3.8664183616638184	6
AT13148	SIDM01149	0.307922	2.276128053665161	6
VE821	SIDM00276	4.159516	3.8609561920166016	6
MK-1775	SIDM00623	1.997032	0.10336083173751831	6
Alpelisib	SIDM00930	3.888545	4.866089344024658	6
Talazoparib	SIDM00137	4.474169	3.7221736907958984	6
Niraparib	SIDM00498	4.607161	4.162506103515625	6
PD173074	SIDM00833	5.649984	5.0951642990112305	6
EPZ5676	SIDM00199	6.219758	5.519769191741943	6
Bortezomib	SIDM00562	-5.742873	-5.304157733917236	6
GSK591	SIDM00896	3.915098	3.148188591003418	6
Paclitaxel	SIDM00225	-0.631813	-2.4202041625976562	6
EPZ004777	SIDM00490	5.192668	5.449220180511475	6
PLX-4720	SIDM00530	5.053108	4.444594860076904	6
MK-1775	SIDM00351	-0.296199	-0.04454889893531799	6
MK-2206	SIDM00201	0.865231	1.329291582107544	6
Sapitinib	SIDM00224	4.943294	4.307751655578613	6
XAV939	SIDM00371	4.987191	5.234536170959473	6
GSK1904529A	SIDM00269	2.382526	3.3655638694763184	6
Afatinib	SIDM00111	3.116735	2.8124747276306152	6
Dinaciclib	SIDM00393	-3.770291	-3.069883346557617	6
CZC24832	SIDM00201	4.164723	4.184877872467041	6
Wnt-C59	SIDM01197	5.094375	4.781853199005127	6
Rapamycin	SIDM00544	-0.179178	-0.905906081199646	6
Docetaxel	SIDM00230	-2.3881975	-3.6512036323547363	6
AZD5582	SIDM00530	-1.727336	2.3969149589538574	6
Lapatinib	SIDM00042	4.228339	3.9515209197998047	6
Bortezomib	SIDM00962	-5.996294	-5.829407215118408	6
IWP-2	SIDM00241	2.450072	2.287041664123535	6
AZ6102	SIDM00953	1.298741	1.8823426961898804	6
MK-8776	SIDM00289	0.913725	0.9621298313140869	6
GSK2578215A	SIDM00118	5.209084	5.075536251068115	6
AMG-319	SIDM00483	7.658786	6.398939609527588	6
EPZ5676	SIDM00427	3.901221	4.183165073394775	6
Gefitinib	SIDM00975	4.404176	4.085854530334473	6
MK-1775	SIDM00137	0.248255	0.11983054876327515	6
Buparlisib	SIDM00948	0.663441	0.5605654716491699	6
AZ6102	SIDM00308	2.502016	1.4011884927749634	6
MK-1775	SIDM01073	-1.48693	-0.6604036092758179	6
AZD3759	SIDM00316	3.230498	3.268524646759033	6
AT13148	SIDM00864	2.388959	3.148512840270996	6
Alisertib	SIDM00227	3.968678	3.4430408477783203	6
AZD7762	SIDM00156	-0.177504	0.42543599009513855	6
Savolitinib	SIDM01179	2.226701	3.0954604148864746	6
LCL161	SIDM00596	5.638715	5.54416036605835	6
Epirubicin	SIDM00551	-2.623447	-1.6742914915084839	6
LY2109761	SIDM00250	5.230612	4.719040393829346	6
Dactinomycin	SIDM00096	-7.216643	-5.917318820953369	6
LCL161	SIDM00201	4.102605	4.843749523162842	6
Fulvestrant	SIDM00343	4.970309	4.730856418609619	6
Talazoparib	SIDM00064	4.132513	2.7725038528442383	6
AGI-5198	SIDM00975	6.024421	5.1951165199279785	6
Taselisib	SIDM00596	3.235358	2.8851914405822754	6
Foretinib	SIDM00375	1.12671	3.128875732421875	6
RVX-208	SIDM00951	2.549482	3.1652750968933105	6
Sabutoclax	SIDM00445	1.126072	-0.42201435565948486	6
Buparlisib	SIDM00964	0.211922	0.264984667301178	6
PFI3	SIDM00274	5.213026	5.810845851898193	6
AZD7762	SIDM00550	0.567956	-1.287091612815857	6
Entospletinib	SIDM00719	5.46494	5.6490092277526855	6
Wnt-C59	SIDM00968	5.463213	5.060688495635986	6
Daporinad	SIDM00591	-3.696056	-4.712118148803711	6
AZD6738	SIDM00364	1.339447	0.8547153472900391	6
Temozolomide	SIDM01011	5.493672	3.1488189697265625	6
GSK2578215A	SIDM00954	5.353307	4.791796684265137	6
Ulixertinib	SIDM00261	2.1051815	2.135863780975342	6
SB505124	SIDM00118	3.161303	2.1393094062805176	6
PLX-4720	SIDM01102	3.36477	3.3714585304260254	6
Alpelisib	SIDM00374	2.217672	3.136066436767578	6
LY2109761	SIDM00202	4.334181	5.225922107696533	6
Palbociclib	SIDM00565	4.455016	5.0429301261901855	6
VE-822	SIDM01007	0.67565	1.454727292060852	6
BMS-536924	SIDM00393	2.206098	2.1961355209350586	6
Nilotinib	SIDM00465	5.715274	5.68032693862915	6
PRT062607	SIDM00612	4.332739	2.988384246826172	6
AZD7762	SIDM00424	-1.218437	-1.6529361009597778	6
Sabutoclax	SIDM00311	0.655304	-0.8737847805023193	6
Sapitinib	SIDM00233	4.125269	4.223604679107666	6
Cyclophosphamide	SIDM00445	5.633371	4.992814540863037	6
WIKI4	SIDM00483	6.004445	5.280486583709717	6
PD0325901	SIDM00532	3.622155	2.582068920135498	6
MN-64	SIDM01245	3.249793	3.4499778747558594	6
Linsitinib	SIDM00302	4.970639	4.231898784637451	6
Ruxolitinib	SIDM00482	4.084634	3.4078707695007324	6
PLX-4720	SIDM00180	2.759754	3.854536533355713	6
Temozolomide	SIDM00596	7.161519	6.294473171234131	6
NVP-ADW742	SIDM00257	1.331694	1.4057868719100952	6
Ibrutinib	SIDM00136	4.109382	5.795209884643555	6
Trametinib	SIDM01175	0.803898	0.8895437717437744	6
LGK974	SIDM01122	3.375734	4.319686412811279	6
Fulvestrant	SIDM00197	4.0909765	3.769186496734619	6
GDC0810	SIDM00489	5.003742	5.139184474945068	6
VE821	SIDM00176	4.644917	5.209635257720947	6
Cyclophosphamide	SIDM00393	5.603821	5.227924823760986	6
Cediranib	SIDM00227	1.746933	1.81019127368927	6
Wnt-C59	SIDM00519	5.910923	5.568196773529053	6
Uprosertib	SIDM00964	2.109098	2.0873947143554688	6
I-BET-762	SIDM00863	3.597983	2.559563159942627	6
Linsitinib	SIDM00269	2.980127	1.9997402429580688	6
Gemcitabine	SIDM00201	-4.964144	-4.780520915985107	6
MIM1	SIDM00299	4.090563	4.775548934936523	6
Oxaliplatin	SIDM00719	6.5736815	5.904332637786865	6
Wee1 Inhibitor	SIDM00732	1.988602	2.9851837158203125	6
5-Fluorouracil	SIDM00596	6.011727	6.053601264953613	6
PD173074	SIDM01163	6.040143	5.590783596038818	6
Crizotinib	SIDM00632	-0.072467	0.6215507984161377	6
Palbociclib	SIDM00438	2.814966	2.890509605407715	6
Fulvestrant	SIDM00889	2.908664	2.830117702484131	6
BMS-345541	SIDM00550	4.314861	3.9477977752685547	6
Ruxolitinib	SIDM00384	4.439548	3.5119290351867676	6
EPZ004777	SIDM00154	5.322826	5.478607654571533	6
CZC24832	SIDM00700	6.841508	7.534693241119385	6
Sorafenib	SIDM00256	1.279313	1.6069718599319458	6
I-BET-762	SIDM00224	1.148898	3.659635066986084	6
GSK1904529A	SIDM00592	3.644654	4.134997844696045	6
OTX015	SIDM01245	1.70358	-0.9054104089736938	6
Ulixertinib	SIDM01146	2.2608745	1.6270092725753784	6
Nilotinib	SIDM00121	0.909879	1.426561951637268	6
CZC24832	SIDM00623	5.793847	5.563150882720947	6
I-BET-762	SIDM00250	5.170633	3.4715652465820312	6
Ulixertinib	SIDM00227	3.0270735	1.7924128770828247	6
AZD5582	SIDM00958	-1.651956	-1.0134508609771729	6
AZD6738	SIDM00096	-0.692077	0.4752276539802551	6
AZ6102	SIDM00565	2.000636	3.8157849311828613	6
AZD8186	SIDM00465	3.573317	3.0204367637634277	6
Irinotecan	SIDM00528	3.795463	4.0411601066589355	6
AZD5363	SIDM00416	3.002557	2.4910197257995605	6
Epirubicin	SIDM01140	-1.307007	-2.719789505004883	6
Fulvestrant	SIDM00577	4.4553215	3.6994733810424805	6
Tamoxifen	SIDM00527	3.684402	4.0209760665893555	6
Erlotinib	SIDM00783	4.163831	3.4665021896362305	6
GSK1904529A	SIDM00127	6.555165	5.109981060028076	6
GSK1904529A	SIDM00971	6.239465	5.50231409072876	6
EPZ5676	SIDM00099	7.697538	8.082914352416992	6
Ulixertinib	SIDM00199	3.146716	2.5224833488464355	6
Vinorelbine	SIDM01064	-4.971661	-3.5308213233947754	6
Afuresertib	SIDM00491	2.384483	2.4395742416381836	6
Crizotinib	SIDM00259	1.012823	1.2680789232254028	6
JQ1	SIDM00875	1.303228	2.205599308013916	6
Ibrutinib	SIDM00490	5.372976	5.12095308303833	6
Sapitinib	SIDM01155	3.421428	4.199262619018555	6
Buparlisib	SIDM00346	0.509333	0.5276760458946228	6
XAV939	SIDM00096	3.448182	2.926447868347168	6
Navitoclax	SIDM00631	-2.84604	2.3672738075256348	6
Wnt-C59	SIDM00285	3.907496	4.246020793914795	6
GSK343	SIDM01047	3.1755985	2.9361190795898438	6
Linsitinib	SIDM01228	4.031796	4.198380470275879	6
VX-11e	SIDM01248	3.213882	4.456694602966309	6
Gefitinib	SIDM00544	2.792481	3.157682418823242	6
Camptothecin	SIDM00102	-2.015496	-1.6757217645645142	6
RVX-208	SIDM00375	4.660805	4.944321632385254	6
XAV939	SIDM00834	5.940304	5.253244400024414	6
WZ4003	SIDM01140	1.148933	1.819454550743103	6
Sepantronium bromide	SIDM00632	-3.971383	-5.668241024017334	6
Temozolomide	SIDM00930	6.466182	6.186617374420166	6
PFI3	SIDM00438	5.704565	5.120438098907471	6
Navitoclax	SIDM00104	3.053798	4.371658802032471	6
Entinostat	SIDM00813	0.360589	0.4831668734550476	6
Gemcitabine	SIDM00182	4.080414	4.447364330291748	6
Olaparib	SIDM00864	3.778981	4.749185562133789	6
AZD8186	SIDM00416	3.282756	2.614035129547119	6
Luminespib	SIDM00201	-4.067459	-3.1202101707458496	6
Wnt-C59	SIDM00781	5.689632	4.756453037261963	6
Savolitinib	SIDM00623	2.944833	1.8134361505508423	6
AZD5582	SIDM01042	-5.776017	1.5137639045715332	6
NVP-ADW742	SIDM00970	3.318875	2.4145450592041016	6
Navitoclax	SIDM00900	-1.065982	1.1777633428573608	6
Taselisib	SIDM00120	4.25574	3.2127747535705566	6
Entinostat	SIDM01095	1.496251	1.38535475730896	6
Crizotinib	SIDM00257	1.261445	1.1440482139587402	6
WIKI4	SIDM00967	2.047569	4.282469272613525	6
Cyclophosphamide	SIDM00394	5.271503	5.346649646759033	6
MIM1	SIDM00003	3.721469	2.8617610931396484	6
OF-1	SIDM00260	5.154775	3.9944143295288086	6
CZC24832	SIDM00954	5.361525	5.0041704177856445	6
Entospletinib	SIDM00970	3.286063	2.2518110275268555	6
Pevonedistat	SIDM00201	-0.216115	-1.4898611307144165	6
Cediranib	SIDM00277	-4.508095	0.983028769493103	6
AZD5363	SIDM00056	1.799032	1.5431655645370483	6
MK-1775	SIDM00832	-0.135685	-0.6694991588592529	6
AGI-6780	SIDM01097	3.283487	3.418086051940918	6
VX-11e	SIDM01042	2.733684	3.0571489334106445	6
PCI-34051	SIDM00098	5.784493	5.0750932693481445	6
Ulixertinib	SIDM00113	4.9181255	3.5956034660339355	6
I-BRD9	SIDM00969	3.229001	3.575444221496582	6
VE-822	SIDM00864	2.896335	3.814535617828369	6
Sepantronium bromide	SIDM00438	-6.177815	-3.3785901069641113	6
Palbociclib	SIDM00389	-0.37026	1.2034140825271606	6
Gefitinib	SIDM00951	2.065141	2.631300449371338	6
NVP-ADW742	SIDM00517	1.613093	2.217316150665283	6
ABT737	SIDM00389	1.821759	1.0198729038238525	6
Ulixertinib	SIDM00789	2.815075	2.156332492828369	6
AZD6738	SIDM00136	0.452863	1.1256811618804932	6
GDC0810	SIDM00591	3.261774	4.661153316497803	6
AZD7762	SIDM00562	1.106708	-0.48448169231414795	6
WEHI-539	SIDM00393	2.643883	4.072666168212891	6
AZD7762	SIDM01160	1.350984	2.2390036582946777	6
AMG-319	SIDM00655	5.186211	4.799337863922119	6
MN-64	SIDM01160	5.177605	4.7928924560546875	6
AGI-6780	SIDM00103	6.173017	5.589437961578369	6
Nutlin-3a (-)	SIDM00242	4.616327	4.702666759490967	6
Alpelisib	SIDM00929	3.641119	4.6555304527282715	6
Savolitinib	SIDM01097	2.32128	2.711918830871582	6
EPZ004777	SIDM01198	5.004666	3.8210391998291016	6
UMI-77	SIDM01233	1.697711	3.7242307662963867	6
Paclitaxel	SIDM00814	-4.623578	-3.8566031455993652	6
ML323	SIDM00875	5.064896	4.160659313201904	6
Crizotinib	SIDM00320	1.828627	3.537360668182373	6
Cisplatin	SIDM00242	5.164465	4.236948013305664	6
I-BET-762	SIDM00583	4.74846	4.822037696838379	6
Vinorelbine	SIDM00427	-5.533254	-4.303831577301025	6
Cyclophosphamide	SIDM01122	4.853202	5.2362542152404785	6
PFI3	SIDM00381	5.89769	5.711941242218018	6
MK-8776	SIDM00260	4.835821	3.9296422004699707	6
AZD3759	SIDM00808	2.678944	2.169651508331299	6
Olaparib	SIDM00813	2.699711	3.0884995460510254	6
Palbociclib	SIDM00218	5.081514	6.350955486297607	6
Alpelisib	SIDM00412	1.134142	-0.1637871265411377	6
Wnt-C59	SIDM00381	4.048387	4.446313381195068	6
PRT062607	SIDM00262	2.080231	2.229703903198242	6
AGI-5198	SIDM00621	5.59947	4.843509197235107	6
PD0325901	SIDM01019	-4.53205	-3.789712429046631	6
BIBR-1532	SIDM01011	4.202642	4.233460426330566	6
CZC24832	SIDM00577	5.749032	5.243967056274414	6
Navitoclax	SIDM01019	-0.584869	-1.1298531293869019	6
AZD5582	SIDM00394	1.705763	3.8161425590515137	6
PD173074	SIDM01248	3.935904	4.036082744598389	6
Crizotinib	SIDM00198	2.111813	1.2518900632858276	6
Oxaliplatin	SIDM00489	5.185887	4.641564846038818	6
CZC24832	SIDM00101	6.355623	6.326315402984619	6
AZD4547	SIDM00837	2.744147	3.7569971084594727	6
Lapatinib	SIDM00576	3.094843	2.769357204437256	6
Uprosertib	SIDM00203	1.272145	1.5682141780853271	6
Gemcitabine	SIDM00537	-3.564288	-2.7894582748413086	6
PD0325901	SIDM00136	-2.435552	-2.5864548683166504	6
Tamoxifen	SIDM00846	3.222735	3.9218692779541016	6
I-BRD9	SIDM01248	5.856529	5.262207984924316	6
Cediranib	SIDM00323	4.04658	2.5664587020874023	6
I-BET-762	SIDM01175	4.530438	5.327802658081055	6
MIRA-1	SIDM00082	4.034446	5.267305374145508	6
WZ4003	SIDM00411	5.159329	5.501815319061279	6
AZD3759	SIDM00233	2.435851	2.383725643157959	6
Crizotinib	SIDM00411	4.038286	3.69340181350708	6
Sabutoclax	SIDM00199	1.059234	0.8731231689453125	6
Linsitinib	SIDM00889	3.964954	4.1324076652526855	6
AZD5582	SIDM01175	0.14792	4.860557556152344	6
CZC24832	SIDM00293	5.152977	5.3093180656433105	6
Talazoparib	SIDM00317	6.287096	6.068159580230713	6
5-Fluorouracil	SIDM00859	1.584971	1.1675889492034912	6
PRT062607	SIDM00534	3.241349	3.5050048828125	6
AZD3759	SIDM00490	2.816378	3.6820549964904785	6
Olaparib	SIDM00577	2.971001	3.1450743675231934	6
Bortezomib	SIDM00837	-4.173102	-4.497835636138916	6
CZC24832	SIDM00129	4.867701	3.9461312294006348	6
AZD5582	SIDM01041	-3.413348	-0.18246126174926758	6
Vorinostat	SIDM00343	3.630648	2.9988489151000977	6
Ruxolitinib	SIDM01122	5.428162	5.786113262176514	6
Docetaxel	SIDM00044	-2.462833	-0.7840785980224609	6
P22077	SIDM00532	5.802488	5.7353668212890625	6
Wnt-C59	SIDM00783	3.838132	3.224411964416504	6
IWP-2	SIDM00257	0.736903	1.8298019170761108	6
Rapamycin	SIDM00195	-1.966724	-0.48307621479034424	6
AZD7762	SIDM00045	-2.654615	-2.4439005851745605	6
