drug	cell	resp	prediction	fold
Afuresertib	SIDM00527	1.198019	3.685617208480835	4
EPZ004777	SIDM01140	4.865564	5.456572532653809	4
PLX-4720	SIDM00444	5.335729	4.172906398773193	4
Afuresertib	SIDM00266	1.045956	1.829030990600586	4
LY2109761	SIDM00444	4.595942	4.662960052490234	4
Rapamycin	SIDM01140	-4.774008	-2.0083751678466797	4
PD173074	SIDM00444	2.564724	3.225245237350464	4
LCL161	SIDM00114	5.844206	5.231815338134766	4
GSK343	SIDM00875	2.606947	3.1581408977508545	4
Entinostat	SIDM00527	1.065209	4.125439643859863	4
Ipatasertib	SIDM00114	4.953257	3.9005775451660156	4
MK-2206	SIDM00527	2.171559	5.209678649902344	4
AGI-5198	SIDM00781	5.945929	4.230024337768555	4
IWP-2	SIDM00448	0.957424	2.193588972091675	4
PD0325901	SIDM00781	1.045493	0.34757399559020996	4
AGI-5198	SIDM01140	3.914433	5.025487899780273	4
PD0325901	SIDM00527	-2.992754	-0.3955872058868408	4
RVX-208	SIDM00418	5.125604	5.861138343811035	4
Afatinib	SIDM00266	0.530341	1.5470116138458252	4
Sepantronium bromide	SIDM00968	-4.260744	-4.305363655090332	4
Buparlisib	SIDM00243	0.932191	0.37348130345344543	4
Sorafenib	SIDM00448	1.432297	1.9647786617279053	4
Dactinomycin	SIDM00350	-2.8015525	-3.7128589153289795	4
Dactinomycin	SIDM00114	-2.578351	-2.880906581878662	4
AZD6738	SIDM00393	1.263971	2.267874240875244	4
PD173074	SIDM00202	4.679149	5.135103225708008	4
PCI-34051	SIDM01120	5.244536	4.0829925537109375	4
Vinblastine	SIDM01120	-1.985118	-5.4549713134765625	4
Afatinib	SIDM01133	0.941474	1.4498831033706665	4
Ulixertinib	SIDM00266	2.516202	2.7472727298736572	4
Gemcitabine	SIDM00781	-0.281776	-2.5744333267211914	4
UMI-77	SIDM00260	2.24588	2.4127843379974365	4
BIBR-1532	SIDM00968	4.766536	5.505514144897461	4
AZD5582	SIDM00935	4.103183	3.436112642288208	4
Gemcitabine	SIDM00343	3.970937	-2.289726495742798	4
Vorinostat	SIDM00243	0.483327	0.909023106098175	4
Dasatinib	SIDM01149	2.498411	3.057321310043335	4
Alisertib	SIDM00781	3.293518	1.8341584205627441	4
Vinblastine	SIDM00350	-0.378287	-3.4934117794036865	4
PFI3	SIDM00448	5.862395	4.761838912963867	4
Navitoclax	SIDM00211	-4.091305	-1.0458282232284546	4
Bortezomib	SIDM01007	-5.306552	-5.566082954406738	4
I-BET-762	SIDM00350	2.671093	4.276160717010498	4
LY2109761	SIDM00527	5.477951	6.717546463012695	4
Afuresertib	SIDM00343	2.938768	2.2602362632751465	4
Paclitaxel	SIDM00549	-4.504649	-4.9267473220825195	4
PLX-4720	SIDM00875	4.343388	3.687093496322632	4
5-Fluorouracil	SIDM00202	3.204614	5.742032051086426	4
Linsitinib	SIDM00260	3.295457	4.142984390258789	4
EPZ5676	SIDM01259	6.013281	4.797097206115723	4
LGK974	SIDM00680	4.466969	4.026541709899902	4
BMS-536924	SIDM00968	2.372525	0.9655052423477173	4
Pevonedistat	SIDM00968	-0.280877	1.7819777727127075	4
MN-64	SIDM00781	6.112744	4.741103172302246	4
BMS-536924	SIDM00243	1.82958	0.8894070386886597	4
Trametinib	SIDM00968	-2.384788	-2.6947991847991943	4
Fulvestrant	SIDM00114	4.671328	3.938462018966675	4
Wnt-C59	SIDM01120	5.18305	3.410219430923462	4
Gefitinib	SIDM01259	3.81763	2.8743462562561035	4
AZD6738	SIDM00266	-0.681907	1.1458256244659424	4
MIRA-1	SIDM00781	7.770381	5.284814834594727	4
Vinblastine	SIDM00491	-4.275233	-4.067508697509766	4
GSK343	SIDM00350	4.7477945	3.9864695072174072	4
SCH772984	SIDM00875	1.736159	0.8557891845703125	4
GSK343	SIDM00781	5.529428	3.140453338623047	4
MK-8776	SIDM01120	3.334823	1.911798357963562	4
BMS-536924	SIDM00274	1.454625	2.636946439743042	4
AZD6738	SIDM01140	2.064687	1.4711370468139648	4
Gefitinib	SIDM00243	2.349122	3.5074970722198486	4
Ruxolitinib	SIDM00418	5.829467	5.802915573120117	4
Docetaxel	SIDM00362	-5.95078	-5.9094343185424805	4
CZC24832	SIDM00243	3.287834	5.178635597229004	4
VX-11e	SIDM01133	3.165269	5.057913780212402	4
Vinorelbine	SIDM01133	-3.291989	-2.5974645614624023	4
Vinblastine	SIDM00114	1.943406	-3.477304697036743	4
Venetoclax	SIDM00935	2.8372	3.1030337810516357	4
Taselisib	SIDM00781	3.205299	1.9290189743041992	4
Pevonedistat	SIDM00875	-2.179967	-0.07793891429901123	4
AZD3759	SIDM00266	3.145758	2.66349720954895	4
Tamoxifen	SIDM00393	3.072102	4.327366828918457	4
Cyclophosphamide	SIDM00202	5.52261	6.1775407791137695	4
Ruxolitinib	SIDM00875	4.226337	4.074161529541016	4
OF-1	SIDM01259	3.290773	3.5295639038085938	4
Afuresertib	SIDM00549	1.061709	1.0547863245010376	4
Cisplatin	SIDM00680	3.014263	3.7556159496307373	4
Fulvestrant	SIDM01120	3.8010755	3.320995569229126	4
AGI-5198	SIDM01259	5.149304	3.7923362255096436	4
AZ6102	SIDM00808	2.039688	1.5880284309387207	4
Cediranib	SIDM00549	1.856557	1.2603905200958252	4
Wee1 Inhibitor	SIDM00266	-1.260449	1.8659229278564453	4
WZ4003	SIDM01259	2.302194	3.7801568508148193	4
AT13148	SIDM01120	1.67768	3.010878801345825	4
BIBR-1532	SIDM01007	3.986235	4.255947589874268	4
AMG-319	SIDM00114	6.795322	5.061713218688965	4
Sepantronium bromide	SIDM00527	-6.05049	-5.672791481018066	4
Vinorelbine	SIDM00202	-4.218809	-2.2037179470062256	4
Paclitaxel	SIDM00350	-1.797777	-3.6496732234954834	4
Tamoxifen	SIDM00243	3.324872	3.8752331733703613	4
NVP-ADW742	SIDM00444	1.958109	2.8827216625213623	4
MK-2206	SIDM01149	0.332727	1.3144221305847168	4
Obatoclax Mesylate	SIDM00114	2.608873	1.657067060470581	4
Ipatasertib	SIDM00211	3.554238	3.4647762775421143	4
Leflunomide	SIDM00260	4.622715	5.450484275817871	4
Leflunomide	SIDM01259	3.944152	4.059861183166504	4
P22077	SIDM00549	2.4216	2.6630537509918213	4
LGK974	SIDM00781	5.511343	3.5431222915649414	4
Docetaxel	SIDM01007	-4.05654	-4.63277530670166	4
Oxaliplatin	SIDM00935	4.3224125	6.06210994720459	4
Gemcitabine	SIDM00968	-2.778787	-1.722449541091919	4
Erlotinib	SIDM00781	3.705387	2.700953722000122	4
Wnt-C59	SIDM00875	3.909984	3.463047742843628	4
Niraparib	SIDM00418	5.001732	5.615566253662109	4
GDC0810	SIDM00448	5.118648	4.787239074707031	4
MIRA-1	SIDM00875	5.0303	5.264852523803711	4
Pevonedistat	SIDM00444	0.916364	-0.030097872018814087	4
Talazoparib	SIDM01133	3.921872	5.194236755371094	4
AZ960	SIDM00420	1.416406	3.0705831050872803	4
Alpelisib	SIDM00781	4.935503	3.7383601665496826	4
Temozolomide	SIDM00968	6.230772	7.7801513671875	4
MK-2206	SIDM00343	3.463962	2.1115026473999023	4
MK-2206	SIDM00418	6.326126	4.7296342849731445	4
Ulixertinib	SIDM00350	2.99407	2.221947431564331	4
Dasatinib	SIDM00680	4.764487	2.845576047897339	4
Lapatinib	SIDM00393	-0.631213	3.485419273376465	4
SCH772984	SIDM00362	2.832606	3.178209066390991	4
Lapatinib	SIDM00114	3.709301	4.264700889587402	4
AGI-5198	SIDM00444	5.959395	4.171535491943359	4
BMS-345541	SIDM00424	1.235602	1.7564927339553833	4
Camptothecin	SIDM00243	-4.068532	-2.9158036708831787	4
Nutlin-3a (-)	SIDM00393	6.151522	6.1759233474731445	4
MIM1	SIDM00260	3.249706	5.543785095214844	4
OTX015	SIDM00968	3.96863	1.0509240627288818	4
Buparlisib	SIDM00875	0.747831	0.3382142186164856	4
VX-11e	SIDM00211	1.943351	0.7920247316360474	4
MK-2206	SIDM00875	3.099089	2.911658525466919	4
ML323	SIDM00343	5.978223	4.7111968994140625	4
Tamoxifen	SIDM00935	2.019184	3.4167959690093994	4
I-BET-762	SIDM01007	0.174563	2.407417058944702	4
GDC0810	SIDM00935	5.213792	5.4855241775512695	4
Temozolomide	SIDM01133	5.728307	7.128039360046387	4
Temozolomide	SIDM01140	6.167514	7.035770416259766	4
VE-822	SIDM00393	3.593194	3.7941389083862305	4
Temozolomide	SIDM00418	8.226988	8.251214027404785	4
IWP-2	SIDM00781	4.668643	2.6450631618499756	4
Sabutoclax	SIDM00274	0.953886	0.13055846095085144	4
Vorinostat	SIDM01007	-0.433632	0.26721569895744324	4
Uprosertib	SIDM00935	1.1832605	3.7832725048065186	4
AGI-5198	SIDM00202	5.527936	4.921527862548828	4
Vinorelbine	SIDM00211	-5.490766	-5.028802871704102	4
Uprosertib	SIDM00114	5.239954	3.4129133224487305	4
Paclitaxel	SIDM00424	-5.419627	-5.296469688415527	4
Foretinib	SIDM00491	1.113948	1.1446548700332642	4
Entinostat	SIDM00448	0.959046	0.9877015352249146	4
Navitoclax	SIDM00448	-0.709106	0.76474529504776	4
GSK591	SIDM01133	3.259213	4.76088809967041	4
UMI-77	SIDM00362	1.461615	1.5771028995513916	4
Erlotinib	SIDM00527	2.784299	5.469819068908691	4
AZD3759	SIDM01259	2.944437	1.6416758298873901	4
Sepantronium bromide	SIDM01120	-5.661632	-5.296347618103027	4
Ipatasertib	SIDM00350	4.614606	5.0549468994140625	4
Dactolisib	SIDM00491	-1.440074	-1.46686851978302	4
AT13148	SIDM00343	5.831771	1.8921194076538086	4
VE-822	SIDM00211	0.984504	-0.0328751802444458	4
Taselisib	SIDM00424	1.964849	1.0758607387542725	4
EPZ5676	SIDM00393	4.698564	6.173871040344238	4
OSI-027	SIDM00781	4.138917	3.8799374103546143	4
AT13148	SIDM01007	1.55253	3.383296489715576	4
AGI-6780	SIDM00202	5.24662	4.643429756164551	4
Leflunomide	SIDM00527	4.482849	6.033519744873047	4
Sepantronium bromide	SIDM00808	-5.607433	-5.3331451416015625	4
Paclitaxel	SIDM00448	-2.095495	-4.771223068237305	4
WEHI-539	SIDM00343	4.185724	4.060332298278809	4
Cediranib	SIDM00211	1.93353	1.0825695991516113	4
Dactolisib	SIDM00350	-0.752834	-1.0178699493408203	4
Savolitinib	SIDM00260	3.943242	3.1590421199798584	4
MK-8776	SIDM00491	4.084612	4.686923027038574	4
BMS-345541	SIDM00350	3.85153	5.12766170501709	4
Luminespib	SIDM00935	-4.317093	-2.7895922660827637	4
IWP-2	SIDM00343	3.509573	2.5089271068573	4
Foretinib	SIDM00420	1.278284	1.2824268341064453	4
Wee1 Inhibitor	SIDM00448	0.132173	0.29911208152770996	4
Foretinib	SIDM00243	0.509429	0.40975722670555115	4
GDC0810	SIDM00875	4.853587	4.864799499511719	4
IWP-2	SIDM00260	2.919171	2.656057119369507	4
Sabutoclax	SIDM00527	-0.349036	0.16585232317447662	4
Afatinib	SIDM00274	-0.107832	1.8990199565887451	4
Bortezomib	SIDM00260	-4.1383	-5.275461196899414	4
GSK1904529A	SIDM00875	4.287044	4.090900421142578	4
AZD5582	SIDM01120	2.542936	1.655482292175293	4
Lapatinib	SIDM00350	0.825455	1.9948631525039673	4
XAV939	SIDM00444	5.262795	4.299033164978027	4
BIBR-1532	SIDM01120	3.715599	4.881885528564453	4
Rapamycin	SIDM00202	-3.355522	-1.5812089443206787	4
Entospletinib	SIDM00424	2.909238	2.09429931640625	4
Gefitinib	SIDM00424	3.170911	2.8904688358306885	4
Luminespib	SIDM00243	-3.644273	-2.2544233798980713	4
XAV939	SIDM00418	5.864105	5.471895217895508	4
GSK2578215A	SIDM01259	3.395804	4.3394775390625	4
5-Fluorouracil	SIDM00491	6.037808	6.140755653381348	4
Tamoxifen	SIDM01140	3.515887	3.9693145751953125	4
I-BRD9	SIDM00491	4.977668	5.168061256408691	4
AZD8186	SIDM00202	2.755125	3.874464273452759	4
Sapitinib	SIDM00968	4.887656	4.525416374206543	4
AGI-6780	SIDM00491	5.204225	5.345989227294922	4
Dasatinib	SIDM00875	-1.154952	-0.7567317485809326	4
Paclitaxel	SIDM00274	-0.095807	-1.838242530822754	4
EPZ5676	SIDM00418	7.406743	6.739283561706543	4
PFI3	SIDM00491	5.523443	5.967657089233398	4
Crizotinib	SIDM00202	1.790263	2.5528056621551514	4
VE821	SIDM00243	2.591305	3.2034828662872314	4
I-BRD9	SIDM01140	3.917757	4.964599609375	4
UMI-77	SIDM00875	3.027823	2.6045596599578857	4
Bortezomib	SIDM00211	-5.053816	-5.6602983474731445	4
Nilotinib	SIDM01149	3.359026	2.1735947132110596	4
Ulixertinib	SIDM00781	3.2776275	1.7586724758148193	4
AGI-5198	SIDM01120	5.108743	4.493460655212402	4
Pictilisib	SIDM00243	0.980576	0.4355868995189667	4
BMS-536924	SIDM01149	1.163391	0.2091318964958191	4
Irinotecan	SIDM00781	5.014835	2.72326397895813	4
Venetoclax	SIDM00444	4.230747	3.266223669052124	4
Obatoclax Mesylate	SIDM00260	1.503027	0.6631121635437012	4
GDC0810	SIDM00362	2.996106	3.3253567218780518	4
Sabutoclax	SIDM00362	-3.949883	-1.9205138683319092	4
Afuresertib	SIDM00680	2.056864	1.6328778266906738	4
AGI-6780	SIDM00968	4.469272	5.122305870056152	4
Dabrafenib	SIDM00444	5.585281	4.129524230957031	4
Navitoclax	SIDM00202	-1.380651	1.3026046752929688	4
WEHI-539	SIDM00418	5.584472	5.466953277587891	4
Cediranib	SIDM00680	2.695255	3.2854526042938232	4
Nutlin-3a (-)	SIDM00211	2.740404	4.248132705688477	4
Paclitaxel	SIDM00260	-2.268763	-3.748197317123413	4
Dinaciclib	SIDM00202	-3.167406	-1.1215429306030273	4
AZD5363	SIDM00549	3.389428	1.7830519676208496	4
GSK1904529A	SIDM00274	4.702871	5.51632022857666	4
Trametinib	SIDM01007	1.67169	2.332839012145996	4
Ruxolitinib	SIDM01120	5.145412	4.943868637084961	4
Fulvestrant	SIDM00362	2.1628225	2.591590166091919	4
GSK343	SIDM00968	4.1930955	4.332694053649902	4
Leflunomide	SIDM00202	5.202245	5.162581443786621	4
Talazoparib	SIDM00350	5.047102	4.791553497314453	4
Crizotinib	SIDM00350	2.483641	3.251225709915161	4
WEHI-539	SIDM00114	5.625294	4.632037162780762	4
ABT737	SIDM00362	1.13484	-1.995680570602417	4
Lapatinib	SIDM00448	2.828331	3.6418139934539795	4
Niraparib	SIDM00393	5.112617	4.735272407531738	4
Paclitaxel	SIDM00211	-5.229843	-5.0415239334106445	4
AZ6102	SIDM00968	2.776836	2.090066909790039	4
MK-1775	SIDM00491	2.130208	1.0642997026443481	4
VE821	SIDM00393	4.06353	4.559456825256348	4
LCL161	SIDM00968	5.32295	5.519534111022949	4
Paclitaxel	SIDM00808	-5.124785	-5.182411193847656	4
Wnt-C59	SIDM00243	3.705143	4.498246192932129	4
Gemcitabine	SIDM00680	-2.066983	-1.762960433959961	4
Gemcitabine	SIDM01007	3.26949	-1.8093912601470947	4
GDC0810	SIDM00420	5.175135	6.558745384216309	4
Ipatasertib	SIDM00875	3.411752	3.978832483291626	4
AZD8186	SIDM00549	4.518836	2.4631927013397217	4
Dactinomycin	SIDM00527	-5.5557715	-3.2998740673065186	4
Dactinomycin	SIDM00260	-2.6858585	-4.051275253295898	4
Temozolomide	SIDM00448	4.804379	4.7861528396606445	4
Buparlisib	SIDM00260	1.50571	0.5417110323905945	4
Wnt-C59	SIDM00418	5.949288	5.7007646560668945	4
Crizotinib	SIDM00680	2.866265	1.662491798400879	4
Sapitinib	SIDM00243	3.88967	5.09654426574707	4
Nilotinib	SIDM00211	0.961701	-2.0281879901885986	4
BIBR-1532	SIDM00393	5.120743	5.284411430358887	4
Cediranib	SIDM00114	3.248477	4.0402936935424805	4
Gefitinib	SIDM01133	3.453907	4.645827293395996	4
GSK591	SIDM00211	3.640963	3.2359325885772705	4
Leflunomide	SIDM00418	5.117776	5.895185470581055	4
Fulvestrant	SIDM00680	4.500075	4.159692287445068	4
OTX015	SIDM00444	1.941614	3.0207407474517822	4
Linsitinib	SIDM00935	2.94129	4.40048885345459	4
AZD4547	SIDM00114	3.830121	5.00502872467041	4
Cyclophosphamide	SIDM00274	6.030771	6.350771903991699	4
I-BRD9	SIDM01007	1.837986	3.384138345718384	4
VE821	SIDM00448	4.738514	3.057671546936035	4
PRT062607	SIDM00448	4.695457	2.08638858795166	4
AZD5582	SIDM00260	1.867155	2.6009767055511475	4
Nilotinib	SIDM00527	3.852575	5.811483383178711	4
Ulixertinib	SIDM00935	1.1072345	2.4855921268463135	4
Bortezomib	SIDM00680	-3.710683	-4.572515487670898	4
IWP-2	SIDM00808	1.426369	1.7255449295043945	4
Docetaxel	SIDM00968	-1.7299965	-4.206766128540039	4
Rapamycin	SIDM00266	-4.319198	-3.907381772994995	4
Nilotinib	SIDM00549	0.243402	0.600443959236145	4
Sabutoclax	SIDM00211	-1.33691	-1.9791584014892578	4
Dabrafenib	SIDM01007	2.610323	3.5556623935699463	4
LCL161	SIDM00549	4.657846	3.1217424869537354	4
Sorafenib	SIDM00114	4.098374	3.128312349319458	4
Vinblastine	SIDM00549	-5.276164	-5.838629722595215	4
OTX015	SIDM00420	2.767908	3.6040632724761963	4
SCH772984	SIDM00680	1.09326	0.5415335893630981	4
Fulvestrant	SIDM00781	5.02117	3.341055154800415	4
MK-8776	SIDM00350	4.73317	3.167628526687622	4
AZD5582	SIDM00527	2.000405	2.5965774059295654	4
AZD7762	SIDM00968	0.089903	-0.06452438235282898	4
Venetoclax	SIDM00420	3.420261	4.519803047180176	4
Crizotinib	SIDM00274	3.530632	3.299083709716797	4
Niraparib	SIDM00243	2.109339	3.939033031463623	4
OSI-027	SIDM00875	2.557789	3.9894027709960938	4
Palbociclib	SIDM00260	3.167893	4.272453308105469	4
Dasatinib	SIDM00202	4.162999	3.866124391555786	4
Alisertib	SIDM00935	-1.492406	2.227461814880371	4
VE821	SIDM00362	1.92069	1.1260859966278076	4
Cytarabine	SIDM00274	2.129857	3.029466152191162	4
Rapamycin	SIDM01149	-3.704359	-2.127603769302368	4
NVP-ADW742	SIDM01133	1.172108	1.8499349355697632	4
Pevonedistat	SIDM00202	-1.286593	0.37004178762435913	4
Temozolomide	SIDM00274	6.906812	7.910139083862305	4
PLX-4720	SIDM00114	7.323725	5.660276412963867	4
Sapitinib	SIDM00549	3.287202	2.753390073776245	4
Talazoparib	SIDM00680	1.857274	4.544125556945801	4
MK-1775	SIDM00202	1.454095	2.2149083614349365	4
Ulixertinib	SIDM00420	3.38874	3.3189914226531982	4
Linsitinib	SIDM01259	2.492939	3.518186092376709	4
AGI-6780	SIDM00343	5.15561	4.104045867919922	4
Venetoclax	SIDM00875	3.269015	2.838912010192871	4
Gefitinib	SIDM00393	-0.525645	4.056393623352051	4
AZD5363	SIDM00350	3.646814	3.926283359527588	4
Pevonedistat	SIDM00418	0.477221	1.9910845756530762	4
Docetaxel	SIDM00420	-3.9752055	-3.169379711151123	4
Erlotinib	SIDM00114	1.380663	4.1376566886901855	4
Dasatinib	SIDM00549	2.010689	1.086655855178833	4
VE821	SIDM00808	2.983541	0.5210999250411987	4
Cisplatin	SIDM00202	-1.729818	3.564121961593628	4
Palbociclib	SIDM00266	0.610193	2.4407739639282227	4
Dactolisib	SIDM00260	1.151928	-2.3076720237731934	4
AGI-6780	SIDM00350	4.913818	4.53391170501709	4
Obatoclax Mesylate	SIDM00444	0.817117	-0.16600298881530762	4
Ipatasertib	SIDM00420	3.53671	5.294015884399414	4
Temozolomide	SIDM00935	5.850932	7.2504730224609375	4
I-BET-762	SIDM00808	0.73488	0.809523344039917	4
AMG-319	SIDM00393	4.939965	5.613990783691406	4
EPZ004777	SIDM00875	4.947997	4.873222351074219	4
Afuresertib	SIDM00424	0.465996	0.4906332790851593	4
Gefitinib	SIDM00968	3.160428	3.686647653579712	4
Linsitinib	SIDM00527	3.296106	6.096408843994141	4
Crizotinib	SIDM00875	2.072743	2.4087483882904053	4
AZ6102	SIDM00680	2.110059	2.9262709617614746	4
SCH772984	SIDM01120	4.621378	4.139460563659668	4
Docetaxel	SIDM00448	-3.477916	-5.115535736083984	4
Fulvestrant	SIDM00491	3.9609025	4.511053085327148	4
PRT062607	SIDM01259	2.287726	1.4864524602890015	4
AZD7762	SIDM01133	0.590143	1.44888436794281	4
MK-2206	SIDM00211	0.758852	0.9282529950141907	4
Vorinostat	SIDM00808	0.421926	0.11000901460647583	4
Alpelisib	SIDM00260	3.970422	2.653728723526001	4
OF-1	SIDM00875	4.11914	3.4517552852630615	4
Rapamycin	SIDM01007	-1.461781	-3.4871532917022705	4
Docetaxel	SIDM00424	-6.137537	-5.83233642578125	4
Buparlisib	SIDM01259	0.359592	0.2359437644481659	4
OTX015	SIDM00527	4.819924	3.3027000427246094	4
AGI-5198	SIDM00808	4.898625	3.629795789718628	4
Uprosertib	SIDM00420	3.718361	4.475281715393066	4
Tamoxifen	SIDM01149	3.097085	2.4514665603637695	4
Niraparib	SIDM00527	4.666097	5.634006500244141	4
MK-2206	SIDM00808	1.196332	0.70081627368927	4
GSK2606414	SIDM00491	5.371401	4.836627960205078	4
AZD5363	SIDM00935	1.450533	2.9527394771575928	4
CZC24832	SIDM00202	5.063833	5.5709123611450195	4
AZD3759	SIDM00527	2.633326	3.949115037918091	4
Uprosertib	SIDM00444	0.9683775	2.6759865283966064	4
OSI-027	SIDM00448	2.375934	3.9108128547668457	4
Sepantronium bromide	SIDM00266	-6.132021	-5.549687385559082	4
Dinaciclib	SIDM00444	-2.909262	-3.980466604232788	4
Dinaciclib	SIDM00935	-3.518764	-2.8327229022979736	4
P22077	SIDM00491	4.379501	5.740108489990234	4
IWP-2	SIDM01007	2.134707	2.783393621444702	4
MIRA-1	SIDM01133	3.687706	6.028929710388184	4
Obatoclax Mesylate	SIDM00243	0.389168	0.192577064037323	4
Luminespib	SIDM00418	-0.771704	-2.2468111515045166	4
Ibrutinib	SIDM00243	2.043712	5.752673149108887	4
GSK1904529A	SIDM00448	3.95303	4.200855255126953	4
Pevonedistat	SIDM01140	0.229184	0.8670592308044434	4
GSK2606414	SIDM01259	2.59892	3.16835618019104	4
Alpelisib	SIDM00243	2.716229	2.8604958057403564	4
Gemcitabine	SIDM00202	-4.685468	-0.23591578006744385	4
Nilotinib	SIDM00362	1.076924	1.3218536376953125	4
Fulvestrant	SIDM00418	5.7750315	5.346639633178711	4
Sapitinib	SIDM00444	3.759788	4.506760597229004	4
AZ960	SIDM00343	3.560181	-0.11788374185562134	4
Fulvestrant	SIDM00527	3.374873	5.155406951904297	4
CZC24832	SIDM00260	5.952183	5.5823516845703125	4
AMG-319	SIDM00875	5.091302	4.705925941467285	4
Wee1 Inhibitor	SIDM01133	2.735943	1.9370231628417969	4
AZD3759	SIDM00202	2.222579	3.121363401412964	4
EPZ004777	SIDM00935	5.067901	5.419215202331543	4
PD173074	SIDM00114	6.073122	5.3324737548828125	4
Dactinomycin	SIDM00448	-5.2705635	-5.289918899536133	4
Osimertinib	SIDM00448	1.781347	1.922069787979126	4
AMG-319	SIDM00680	5.941356	5.199776649475098	4
SCH772984	SIDM00491	1.622749	2.7108447551727295	4
PFI3	SIDM01007	3.873104	4.564382553100586	4
Niraparib	SIDM00274	4.587296	5.400413513183594	4
Lapatinib	SIDM00343	5.987416	3.2992947101593018	4
Entinostat	SIDM00343	3.256612	2.279313564300537	4
PLX-4720	SIDM01259	4.747736	4.079512596130371	4
Niraparib	SIDM01259	2.530217	2.835273265838623	4
MK-2206	SIDM01120	0.357213	2.0217061042785645	4
Dactolisib	SIDM00243	-0.21852	-1.3712012767791748	4
VE-822	SIDM00935	2.56173	4.140927314758301	4
Entospletinib	SIDM00418	6.024329	5.478568077087402	4
Oxaliplatin	SIDM00448	1.9634895	2.80971097946167	4
GSK591	SIDM00491	5.225652	5.255749702453613	4
Niraparib	SIDM00875	3.226856	3.5729057788848877	4
Vinorelbine	SIDM00343	0.164312	-4.125632286071777	4
GSK343	SIDM00549	2.6000595	1.7238975763320923	4
Obatoclax Mesylate	SIDM01259	-1.157639	-0.4770912528038025	4
RVX-208	SIDM00491	5.180015	5.600864410400391	4
WIKI4	SIDM00274	3.223429	3.3865714073181152	4
CZC24832	SIDM01120	5.539326	5.131980895996094	4
OTX015	SIDM00418	2.8882	3.170398473739624	4
BMS-536924	SIDM00680	3.589496	2.7897989749908447	4
GSK1904529A	SIDM00260	4.167326	4.781121253967285	4
Navitoclax	SIDM00549	-3.510716	-0.3965592384338379	4
Olaparib	SIDM00393	4.087997	5.0273284912109375	4
OF-1	SIDM00444	5.969321	3.7880046367645264	4
Entospletinib	SIDM01120	4.055802	4.6835479736328125	4
NU7441	SIDM00875	3.346782	1.7842812538146973	4
Dactolisib	SIDM00114	-1.026151	-1.2925269603729248	4
AZD8055	SIDM00875	0.460992	0.008830606937408447	4
MK-1775	SIDM00243	-0.376511	-0.4762876033782959	4
Luminespib	SIDM00448	-2.715555	-3.140688180923462	4
UMI-77	SIDM00243	1.699048	1.9125314950942993	4
Foretinib	SIDM00393	-0.266714	0.6041240096092224	4
Erlotinib	SIDM00968	2.300924	3.4815897941589355	4
Gefitinib	SIDM01007	1.823801	3.144033432006836	4
Sorafenib	SIDM01133	1.555693	2.8985817432403564	4
AT13148	SIDM00491	2.515374	2.8539533615112305	4
GSK591	SIDM00781	5.819932	4.0411458015441895	4
Sabutoclax	SIDM00875	-0.303118	-1.1099058389663696	4
PRT062607	SIDM00549	4.226101	0.318829208612442	4
GSK1904529A	SIDM00935	3.758129	4.755553245544434	4
Entospletinib	SIDM00260	4.056684	2.8067829608917236	4
IWP-2	SIDM00444	3.425695	2.448092460632324	4
Nilotinib	SIDM00243	3.218095	3.5295231342315674	4
ABT737	SIDM00549	-4.813815	-1.329824447631836	4
PRT062607	SIDM00211	1.466023	0.9461312294006348	4
Dactolisib	SIDM00875	-1.363732	-2.4666292667388916	4
AZD5363	SIDM00418	5.767999	5.173005104064941	4
Uprosertib	SIDM00781	3.850111	2.0380916595458984	4
MK-1775	SIDM00393	-1.199829	-0.3288910388946533	4
GSK591	SIDM00114	6.909213	4.432592391967773	4
Alpelisib	SIDM00491	4.03345	5.319499969482422	4
LY2109761	SIDM01140	4.584428	5.622690200805664	4
Nilotinib	SIDM00808	1.930192	0.20287245512008667	4
Buparlisib	SIDM00362	-0.592701	0.2739986479282379	4
Lapatinib	SIDM01120	4.757012	3.167043447494507	4
MIM1	SIDM00875	2.588276	3.536353826522827	4
MK-1775	SIDM00448	-0.153226	-0.9444226026535034	4
AZ6102	SIDM00935	1.668913	2.5571720600128174	4
Tamoxifen	SIDM00875	2.749891	3.1883928775787354	4
Camptothecin	SIDM01149	-3.354422	-4.092460632324219	4
Trametinib	SIDM00362	0.882305	2.01407527923584	4
WIKI4	SIDM00875	3.433239	2.9622838497161865	4
OTX015	SIDM00808	-0.433211	0.26485511660575867	4
LGK974	SIDM00393	3.743438	4.400975227355957	4
AZD7762	SIDM00362	-1.687461	-1.8380768299102783	4
Wnt-C59	SIDM00448	4.67921	3.4606940746307373	4
Oxaliplatin	SIDM01120	5.346603	4.283829689025879	4
CZC24832	SIDM00968	5.901941	5.68772029876709	4
EPZ5676	SIDM00243	4.00287	5.780129432678223	4
MIRA-1	SIDM00444	5.772049	4.712471961975098	4
Dabrafenib	SIDM00350	5.189186	5.56525993347168	4
Foretinib	SIDM00260	1.635476	1.4446650743484497	4
Trametinib	SIDM00680	-1.483615	-1.5018726587295532	4
BMS-536924	SIDM01007	1.535344	2.195760488510132	4
VE-822	SIDM00243	0.165875	2.256369113922119	4
LY2109761	SIDM00274	6.259762	6.303312301635742	4
