drug	cell	resp	prediction	fold
Rapamycin	SIDM00864	-0.631026	-0.5533605813980103	5
BMS-345541	SIDM00864	2.9302005	3.333034038543701	5
Dinaciclib	SIDM00577	-0.879394	-2.9805803298950195	5
WEHI-539	SIDM00864	2.181778	5.170820236206055	5
Sapitinib	SIDM00241	1.043044	0.6655220985412598	5
MIM1	SIDM00577	3.8785325	3.105576515197754	5
Trametinib	SIDM01042	1.698141	2.179110527038574	5
Erlotinib	SIDM00835	1.981181	2.869121551513672	5
GSK343	SIDM00227	3.9637025	4.62598991394043	5
Buparlisib	SIDM00241	0.404482	1.5117974281311035	5
GSK2606414	SIDM00535	3.812816	3.301962375640869	5
GSK2578215A	SIDM00241	4.017744	5.106103420257568	5
Doramapimod	SIDM00241	3.6432415	3.5266637802124023	5
MK-8776	SIDM01042	3.296546	3.02534818649292	5
MK-8776	SIDM00814	3.315502	3.4487218856811523	5
EPZ004777	SIDM00896	4.532793	4.635217666625977	5
AGI-5198	SIDM00214	4.283168	4.982030391693115	5
Osimertinib	SIDM00205	1.460067	1.2944058179855347	5
LCL161	SIDM00176	3.447721	4.432218551635742	5
MN-64	SIDM00864	2.824712	5.663573265075684	5
Vinblastine	SIDM00241	-4.245072	-2.1179661750793457	5
Buparlisib	SIDM00627	0.882527	0.5574507713317871	5
LGK974	SIDM00384	3.201756	3.4978461265563965	5
Paclitaxel	SIDM00205	-5.1766005	-3.472242832183838	5
Uprosertib	SIDM00528	0.1267235	0.7650142908096313	5
GSK1904529A	SIDM00129	2.2726275	3.1439287662506104	5
Dasatinib	SIDM00501	1.087399	-0.4484670162200928	5
Pevonedistat	SIDM00205	-1.9076935	0.4151029586791992	5
Dactinomycin	SIDM00241	-3.7594545	-3.126246929168701	5
ABT737	SIDM00047	4.184821	3.173928737640381	5
Irinotecan	SIDM00389	1.256118	-0.5773683786392212	5
BIBR-1532	SIDM01174	5.969819	5.1977763175964355	5
GSK2606414	SIDM00176	3.667598	3.559284210205078	5
Daporinad	SIDM00535	-0.2620315	-3.8393821716308594	5
Irinotecan	SIDM01155	3.963725	2.259665012359619	5
PFI3	SIDM01174	6.390636	5.629660606384277	5
Foretinib	SIDM00501	1.5691735	0.4797852635383606	5
Vinorelbine	SIDM00389	-5.8877865	-6.298497676849365	5
EPZ004777	SIDM00214	6.085763	5.137158393859863	5
WIKI4	SIDM00864	3.236678	4.665153980255127	5
VE821	SIDM01174	6.829475	5.235026836395264	5
Cisplatin	SIDM00176	2.767670666666666	2.0088980197906494	5
Vinorelbine	SIDM00227	-3.115691	-2.3400111198425293	5
Sapitinib	SIDM00896	3.385851	4.826453685760498	5
OSI-027	SIDM01042	1.377558	2.543091297149658	5
Dactolisib	SIDM00550	0.311654	-1.3586057424545288	5
BMS-345541	SIDM00176	3.9992755	3.5236663818359375	5
Talazoparib	SIDM00241	2.800967	4.607403755187988	5
AGI-6780	SIDM00835	4.721613	3.869804859161377	5
MIM1	SIDM00214	4.222975	3.813784599304199	5
PD173074	SIDM00465	3.2918635	3.364729404449463	5
MN-64	SIDM00230	4.859238	4.591496467590332	5
Ipatasertib	SIDM00214	2.962444	2.4082655906677246	5
ABT737	SIDM00176	0.849551	1.7954846620559692	5
Vinorelbine	SIDM00535	-0.0127065	-3.249497890472412	5
Luminespib	SIDM00384	-2.2269315	-3.155940532684326	5
Oxaliplatin	SIDM00227	4.301338	4.68096923828125	5
AZ6102	SIDM00627	4.138453	2.9667553901672363	5
Docetaxel	SIDM00465	-3.1538733333333333	-5.179498195648193	5
AZ6102	SIDM00176	3.211501	1.8491597175598145	5
Ruxolitinib	SIDM00205	4.090991	4.297362327575684	5
Wee1 Inhibitor	SIDM00550	1.351716	1.9372631311416626	5
Rapamycin	SIDM01155	-4.732782	-2.4196557998657227	5
AZD7762	SIDM00230	1.345477	-0.05652415752410889	5
AZD3759	SIDM01174	4.364145	3.5124740600585938	5
Pictilisib	SIDM00045	-0.446885	0.275018572807312	5
Vinorelbine	SIDM00251	-3.957038	-4.7769293785095215	5
5-Fluorouracil	SIDM00241	4.2278985	5.036524295806885	5
Wee1 Inhibitor	SIDM00389	1.4339575	0.41299939155578613	5
LY2109761	SIDM00501	6.169844	4.897348880767822	5
AZ6102	SIDM00465	1.027052	2.3783321380615234	5
Cytarabine	SIDM00627	1.755921	0.9972658157348633	5
AGI-6780	SIDM01174	3.0519955	3.7184066772460938	5
Ipatasertib	SIDM00528	1.727156	2.779512643814087	5
AZD5582	SIDM01174	5.235169	2.3505420684814453	5
BMS-536924	SIDM00227	1.1033633333333333	2.547635078430176	5
MN-64	SIDM00389	2.347714	3.466907501220703	5
Linsitinib	SIDM00045	2.465481	0.8832916021347046	5
Dactolisib	SIDM00230	-2.701267	-1.3980611562728882	5
Wee1 Inhibitor	SIDM00627	2.1165165	2.141941785812378	5
IWP-2	SIDM00832	2.634695	3.4121084213256836	5
PD0325901	SIDM00814	0.5717425	1.2678594589233398	5
XAV939	SIDM00176	4.010955	3.4797563552856445	5
Docetaxel	SIDM01155	-5.8294005	-6.069328784942627	5
AZ960	SIDM00241	4.535008	2.8684897422790527	5
Uprosertib	SIDM00814	3.464865	4.067073345184326	5
Fulvestrant	SIDM00047	3.8926476666666665	4.013698577880859	5
Irinotecan	SIDM00465	6.716267	3.3903861045837402	5
Wnt-C59	SIDM00577	3.3770845	3.483738899230957	5
Oxaliplatin	SIDM00535	5.494116	2.9347643852233887	5
Savolitinib	SIDM00205	1.694556	2.993710994720459	5
Trametinib	SIDM00535	-2.7353695	0.2298148274421692	5
PFI3	SIDM00129	4.670463	5.374675750732422	5
Nilotinib	SIDM00528	3.4854295000000004	2.9789485931396484	5
Camptothecin	SIDM00251	-1.458522	-1.7782028913497925	5
P22077	SIDM01155	6.417253	5.589600563049316	5
Crizotinib	SIDM00528	3.10384	1.7089793682098389	5
Vinblastine	SIDM00627	-2.8312850000000003	-3.9358019828796387	5
Dasatinib	SIDM00176	-2.711053	-1.9017707109451294	5
Vinblastine	SIDM00535	-1.1352235	-4.290432453155518	5
Trametinib	SIDM00814	-1.2038735	0.4399372935295105	5
GSK1904529A	SIDM00577	4.3206015	2.8813867568969727	5
MK-8776	SIDM00241	3.487372	3.246436595916748	5
AMG-319	SIDM00577	5.240288	4.942362308502197	5
Alisertib	SIDM00176	2.902372	-0.4286741018295288	5
Crizotinib	SIDM00896	1.2881245	1.0868991613388062	5
EPZ004777	SIDM00846	5.175989	5.265978813171387	5
LY2109761	SIDM00814	5.280755	5.474348068237305	5
NVP-ADW742	SIDM00214	2.384017	2.421092987060547	5
Alisertib	SIDM00577	-3.1158615000000003	-1.7845691442489624	5
PLX-4720	SIDM00577	5.4128815	3.1023783683776855	5
Bortezomib	SIDM00501	-4.346309	-5.102488994598389	5
AMG-319	SIDM00846	5.052938	4.991329193115234	5
CZC24832	SIDM00535	6.688971	5.232571125030518	5
GSK591	SIDM00214	5.126859	4.580162048339844	5
VE821	SIDM00214	3.713198	3.0743746757507324	5
Wnt-C59	SIDM00176	4.5994505	3.3218679428100586	5
Crizotinib	SIDM00230	3.269718	1.9248285293579102	5
Leflunomide	SIDM00047	5.001753	4.9583563804626465	5
WIKI4	SIDM00214	2.590612	3.780503273010254	5
Vinblastine	SIDM00896	-5.0396375	-4.762159824371338	5
Talazoparib	SIDM00814	2.958212	4.2295403480529785	5
LCL161	SIDM00251	4.1506135	3.693608283996582	5
Buparlisib	SIDM00214	0.724648	0.36674273014068604	5
Paclitaxel	SIDM00214	-0.687571	-2.921888828277588	5
AZ960	SIDM00550	2.628463	3.3083419799804688	5
AGI-5198	SIDM00528	5.260344	4.894237995147705	5
LCL161	SIDM00864	3.1207615	4.418745994567871	5
UMI-77	SIDM00465	1.812187	3.7832751274108887	5
Cisplatin	SIDM00528	3.5545546666666668	3.3290023803710938	5
PD0325901	SIDM00465	-1.093416	-1.3689383268356323	5
CZC24832	SIDM00465	6.626288	5.606293201446533	5
Ulixertinib	SIDM00832	1.893703	1.2990078926086426	5
Alisertib	SIDM00814	2.629615	2.0602731704711914	5
BMS-536924	SIDM00230	2.6082566666666667	0.2883695960044861	5
AGI-5198	SIDM00832	6.053638	5.242469787597656	5
Bortezomib	SIDM00832	-4.836992	-4.480767726898193	5
P22077	SIDM00835	6.575834	4.497846603393555	5
PRT062607	SIDM00389	1.545034	0.5699143409729004	5
Dasatinib	SIDM00377	-1.570692	-0.22098147869110107	5
Epirubicin	SIDM00045	-2.476055	-2.0643677711486816	5
GDC0810	SIDM00864	4.185111	5.379793643951416	5
EPZ004777	SIDM00047	6.19333	5.538435459136963	5
AZD5363	SIDM00550	4.443093	2.2389960289001465	5
PD173074	SIDM00550	3.5587705	3.1812777519226074	5
Luminespib	SIDM00214	-1.241578	-2.9769725799560547	5
Dactinomycin	SIDM01155	-2.219676	-4.372963905334473	5
Buparlisib	SIDM00528	0.171592	0.7343476414680481	5
GSK2578215A	SIDM00577	5.022627	4.624220371246338	5
MIRA-1	SIDM00577	6.152439	4.430296421051025	5
EPZ004777	SIDM00230	4.548802	5.419705390930176	5
5-Fluorouracil	SIDM00550	4.7796165	5.325215816497803	5
Ulixertinib	SIDM00550	2.9005225	2.1195437908172607	5
WIKI4	SIDM00227	3.890626	4.245028018951416	5
PCI-34051	SIDM00465	4.259152	4.881083011627197	5
GDC0810	SIDM00230	6.004128	5.076768398284912	5
LGK974	SIDM00864	3.065709	3.0550732612609863	5
Obatoclax Mesylate	SIDM01042	-0.0750605	-0.5061684846878052	5
P22077	SIDM00896	1.882154	2.228745937347412	5
Vinblastine	SIDM00832	-3.33871	-4.136692523956299	5
PCI-34051	SIDM00864	4.290931	5.698528289794922	5
PD0325901	SIDM00550	1.792133	-1.5510090589523315	5
5-Fluorouracil	SIDM00251	4.098019	2.47052001953125	5
OTX015	SIDM00227	4.518307	2.0006535053253174	5
Uprosertib	SIDM00896	1.2367775	3.283926486968994	5
Dabrafenib	SIDM01155	4.845815	4.579863548278809	5
Wnt-C59	SIDM00835	5.328294	3.8148083686828613	5
PD173074	SIDM00577	2.9338475	2.6109721660614014	5
PLX-4720	SIDM00045	2.042313333333333	4.362010478973389	5
PFI3	SIDM00389	3.062526	3.6561827659606934	5
MIM1	SIDM00627	4.340666000000001	4.193272590637207	5
MK-2206	SIDM00176	2.2301895	2.3220248222351074	5
GDC0810	SIDM00465	6.575309	5.53960657119751	5
Erlotinib	SIDM00896	2.949278	3.340665817260742	5
AZD6738	SIDM00251	0.488753	1.7610254287719727	5
PCI-34051	SIDM00627	5.067314	5.2535719871521	5
PD173074	SIDM00501	3.092005	2.961533546447754	5
Dactolisib	SIDM00577	-0.2085955	-2.314861297607422	5
GSK2578215A	SIDM00230	4.094122	4.9749932289123535	5
Linsitinib	SIDM00205	-0.8216025	0.8229431509971619	5
MIM1	SIDM00205	2.821327	3.378208637237549	5
Cisplatin	SIDM00535	2.6082326666666664	1.4637293815612793	5
Camptothecin	SIDM00047	-2.497323	-2.8236117362976074	5
Navitoclax	SIDM01174	2.458688	2.253896713256836	5
AGI-5198	SIDM00227	6.169045	5.387734889984131	5
Lapatinib	SIDM00047	2.965044	3.746522903442383	5
Ipatasertib	SIDM00389	0.281966	0.41130530834198	5
Dabrafenib	SIDM00205	4.7669525	3.9290647506713867	5
Nilotinib	SIDM00176	2.8634985	4.033889293670654	5
Docetaxel	SIDM00377	-3.0244506666666666	-5.118875026702881	5
Docetaxel	SIDM00814	-6.0954630000000005	-3.600931167602539	5
GDC0810	SIDM00227	6.381792	6.173920631408691	5
Savolitinib	SIDM00384	1.826836	2.1584529876708984	5
Alpelisib	SIDM00241	0.144173	2.5302023887634277	5
GSK1904529A	SIDM00465	3.952267	4.165102005004883	5
Sapitinib	SIDM00864	0.670182	2.0051164627075195	5
Nutlin-3a (-)	SIDM00535	2.997507	1.852020263671875	5
Linsitinib	SIDM00835	4.690479	3.1400957107543945	5
Luminespib	SIDM00535	-1.4880525000000002	-3.251460552215576	5
Luminespib	SIDM00835	-0.758989	0.04352366924285889	5
Linsitinib	SIDM00214	2.927214	2.4749231338500977	5
Talazoparib	SIDM00535	2.670806	0.12533271312713623	5
AZD8186	SIDM00214	3.0587705	2.562483787536621	5
IWP-2	SIDM00377	2.514059	3.2681074142456055	5
Talazoparib	SIDM00627	3.4231105	2.287102222442627	5
OTX015	SIDM00261	0.592853	2.5347328186035156	5
Savolitinib	SIDM00176	0.989264	2.8967247009277344	5
Palbociclib	SIDM00384	1.992764	1.4536677598953247	5
Alpelisib	SIDM00896	2.213919	3.4795799255371094	5
Ruxolitinib	SIDM00528	4.3473435	4.5142388343811035	5
Camptothecin	SIDM00896	-3.564289	-4.423232555389404	5
BI-2536	SIDM01042	-2.4113465	-0.4025512933731079	5
5-Fluorouracil	SIDM00814	5.6158245	4.254080295562744	5
Erlotinib	SIDM00377	5.045416	3.5863189697265625	5
Afatinib	SIDM00627	0.3075193333333333	-0.9528878927230835	5
Sapitinib	SIDM00230	4.546325	4.288397312164307	5
Alpelisib	SIDM00176	3.456613	3.343341827392578	5
Obatoclax Mesylate	SIDM00227	1.161227	0.8001072406768799	5
Docetaxel	SIDM00214	-2.931343	-4.749209880828857	5
Afuresertib	SIDM00864	2.730945	3.0200352668762207	5
MK-8776	SIDM00846	3.658892	3.589601516723633	5
GSK591	SIDM00896	3.915098	3.92759370803833	5
Docetaxel	SIDM00230	-2.7468546666666662	-4.129539966583252	5
IWP-2	SIDM00241	2.450072	3.208822250366211	5
AZD3759	SIDM00316	3.230498	3.458599090576172	5
AT13148	SIDM00864	2.388959	5.147833347320557	5
Alisertib	SIDM00227	2.3246860000000003	3.143282413482666	5
AZD7762	SIDM00550	0.217052	-0.35406243801116943	5
Ulixertinib	SIDM00261	2.1051815	1.6184284687042236	5
Nilotinib	SIDM00465	4.6842965	3.863631248474121	5
VE821	SIDM00176	4.644917	4.539831638336182	5
Cediranib	SIDM00227	1.746933	2.655057907104492	5
BMS-345541	SIDM00550	3.4385105	3.809210777282715	5
Ruxolitinib	SIDM00384	3.846611	3.929567337036133	5
Ulixertinib	SIDM00227	3.0270735	3.412426471710205	5
AZD8186	SIDM00465	2.7032185	1.3033342361450195	5
Irinotecan	SIDM00528	3.795463	4.40949821472168	5
Fulvestrant	SIDM00577	4.207695	3.3442087173461914	5
Sapitinib	SIDM01155	3.421428	4.6271867752075195	5
Olaparib	SIDM00864	3.2265230000000003	3.9900927543640137	5
AZD5582	SIDM01042	-5.1426035	2.5917840003967285	5
MK-1775	SIDM00832	-0.135685	0.037659525871276855	5
VX-11e	SIDM01042	2.620382	3.6587157249450684	5
VE-822	SIDM00864	2.896335	3.7426247596740723	5
Palbociclib	SIDM00389	-0.2306599999999999	0.24780815839767456	5
ABT737	SIDM00389	1.821759	0.3018048405647278	5
Paclitaxel	SIDM00814	-4.623578	-2.4433369636535645	5
CZC24832	SIDM00577	5.749032	4.5549421310424805	5
Tamoxifen	SIDM00846	3.2494565	3.251955986022949	5
Olaparib	SIDM00577	3.010648	2.7785730361938477	5
CZC24832	SIDM00129	4.867701	5.197868347167969	5
AZD7762	SIDM00045	-2.3496936666666666	-0.7762647867202759	5
LGK974	SIDM00465	3.3950045	3.778797149658203	5
AZD7762	SIDM00864	0.1189603333333333	-0.18066859245300293	5
AZ960	SIDM01042	1.109192	3.818552017211914	5
AZD6738	SIDM00227	1.67856	2.6128506660461426	5
Afatinib	SIDM00384	1.171463	1.8439586162567139	5
MK-8776	SIDM00227	2.768075	3.5767712593078613	5
PRT062607	SIDM00384	1.987006	2.017496109008789	5
MK-1775	SIDM00389	-0.723718	-1.0100106000900269	5
AZD7762	SIDM00047	-0.7026789999999999	-0.03161966800689697	5
AZD7762	SIDM00261	-1.5805263333333333	-2.192164421081543	5
Uprosertib	SIDM00535	2.6609645	2.456277847290039	5
SCH772984	SIDM00550	3.485419	1.2313487529754639	5
Sabutoclax	SIDM00047	-1.818365	0.46076416969299316	5
Ibrutinib	SIDM00864	0.314333	2.527505397796631	5
Gefitinib	SIDM00528	1.599634	1.5079290866851807	5
ML323	SIDM00205	3.979444	4.72103214263916	5
GSK1904529A	SIDM00047	5.19464	3.973095417022705	5
BMS-754807	SIDM00214	1.008142	-0.24901247024536133	5
LY2109761	SIDM00896	3.004665	4.685497283935547	5
AZ960	SIDM00377	1.434993	1.8353486061096191	5
Cytarabine	SIDM00465	-0.0284324999999999	-0.017314553260803223	5
RVX-208	SIDM00465	5.766934	4.845550060272217	5
GSK1904529A	SIDM00227	3.7334885	3.8564252853393555	5
BMS-536924	SIDM00501	2.091279	1.599157691001892	5
Sapitinib	SIDM00627	1.512257	0.3057596683502197	5
I-BRD9	SIDM00550	5.040802	5.582719802856445	5
I-BRD9	SIDM00627	4.580622	5.217247009277344	5
AZD3759	SIDM00550	2.434429	1.035091519355774	5
MK-8776	SIDM00528	0.159022	3.002674102783203	5
JQ1	SIDM00528	0.6946496666666667	0.3610457181930542	5
ML323	SIDM00230	3.65831	4.777708053588867	5
Camptothecin	SIDM00465	0.879115	-2.5704455375671387	5
PFI3	SIDM00528	5.012458	5.567198753356934	5
RVX-208	SIDM00846	4.177878	5.041441917419434	5
Alpelisib	SIDM00835	4.22002	3.4309287071228027	5
AMG-319	SIDM00230	5.487263	5.162144660949707	5
WEHI-539	SIDM00227	6.13295	5.7378668785095215	5
Alpelisib	SIDM00230	2.540939	2.3991031646728516	5
Dactinomycin	SIDM00535	-3.289545	-4.604094982147217	5
ML323	SIDM00535	5.09818	4.204485893249512	5
Uprosertib	SIDM00316	2.2991855	2.9444379806518555	5
Dactinomycin	SIDM00528	-2.594879	-4.000199794769287	5
LGK974	SIDM00627	2.8901950000000003	3.115328311920166	5
Navitoclax	SIDM00384	2.578298	1.888960599899292	5
Savolitinib	SIDM01174	2.59912	3.400625228881836	5
Crizotinib	SIDM00501	3.486009	2.7441487312316895	5
AMG-319	SIDM00535	5.597236	4.772270202636719	5
Entinostat	SIDM00832	1.676431	1.730849266052246	5
PD0325901	SIDM00384	1.737887	-1.1141654253005981	5
Alpelisib	SIDM00377	4.798318	3.7590203285217285	5
NVP-ADW742	SIDM00814	2.750066	1.4823089838027954	5
Osimertinib	SIDM00230	2.611661	0.7377655506134033	5
Ipatasertib	SIDM00832	2.219832	1.8331499099731445	5
Dactolisib	SIDM00389	-3.95562	-3.7782206535339355	5
AZD3759	SIDM00535	3.777979	2.3439691066741943	5
Lapatinib	SIDM00251	3.430471	2.4844918251037598	5
LY2109761	SIDM01042	3.50605	4.9044623374938965	5
EPZ004777	SIDM00528	4.656524	5.231530666351318	5
Foretinib	SIDM00389	-0.7587195	-0.5967077016830444	5
OTX015	SIDM00627	1.980312	3.106133460998535	5
AZD5582	SIDM00214	3.481756	1.7797318696975708	5
Entinostat	SIDM00227	1.881564	3.09539794921875	5
WIKI4	SIDM00230	6.010054	3.605271339416504	5
Vorinostat	SIDM00377	1.3373145	2.0361108779907227	5
5-Fluorouracil	SIDM00230	5.177124	4.245782375335693	5
Afatinib	SIDM00832	3.103981333333333	0.1202695369720459	5
Foretinib	SIDM00045	0.0262955	-0.06503915786743164	5
BIBR-1532	SIDM00528	4.36528	4.394534587860107	5
I-BRD9	SIDM00045	2.25417	3.75710391998291	5
MK-1775	SIDM00501	1.899449	-0.01686227321624756	5
GSK343	SIDM00316	3.988896	4.854579448699951	5
MN-64	SIDM00205	4.947788	4.966345310211182	5
WZ4003	SIDM00047	3.289768	3.7298974990844727	5
ABT737	SIDM01042	3.022566	2.6196985244750977	5
AZD5582	SIDM00550	4.3756985	1.9083807468414307	5
MIM1	SIDM00316	4.220713	3.9770822525024414	5
Cyclophosphamide	SIDM00384	3.676633	5.29048490524292	5
Linsitinib	SIDM00227	1.9969155	3.7607879638671875	5
Navitoclax	SIDM00205	0.6957175	-1.711220145225525	5
Cytarabine	SIDM00528	1.8605285	1.5595054626464844	5
AZD5582	SIDM00528	4.228416	1.6579211950302124	5
IWP-2	SIDM00261	2.13581	1.8915934562683105	5
MIRA-1	SIDM00384	3.819931	5.492985248565674	5
GSK2578215A	SIDM00045	3.146639	4.275979518890381	5
Palbociclib	SIDM00896	0.5173725000000001	1.2707371711730957	5
Leflunomide	SIDM00846	4.773658	5.357410907745361	5
Afuresertib	SIDM00176	3.56767	2.8453526496887207	5
Gemcitabine	SIDM00389	-3.620636	-5.332742214202881	5
VX-11e	SIDM00535	1.8245515	2.9858179092407227	5
Wee1 Inhibitor	SIDM01174	4.117097	2.4395484924316406	5
LGK974	SIDM00550	2.470917	3.6666364669799805	5
Dinaciclib	SIDM00227	-0.908575	-1.9324606657028198	5
OTX015	SIDM00501	4.622883	2.370657444000244	5
Luminespib	SIDM00896	-4.271072500000001	-3.3932337760925293	5
Sapitinib	SIDM00389	2.835048	2.4176650047302246	5
Paclitaxel	SIDM00176	-1.579149	-4.779743671417236	5
WEHI-539	SIDM00896	4.818739	4.188920497894287	5
XAV939	SIDM00129	3.709207	4.1925201416015625	5
Gefitinib	SIDM00389	1.402883	1.3213151693344116	5
BIBR-1532	SIDM00550	3.913115	5.418369770050049	5
Nutlin-3a (-)	SIDM00832	5.827945	4.996321678161621	5
Sorafenib	SIDM01155	3.656648	2.955015182495117	5
Nilotinib	SIDM00864	3.774374	3.4891409873962402	5
Entospletinib	SIDM00377	2.519941	4.007769584655762	5
Navitoclax	SIDM00846	2.204545	2.669239044189453	5
MN-64	SIDM00577	5.319823	4.542792320251465	5
Vinorelbine	SIDM00261	-6.1101135	-4.14020299911499	5
Epirubicin	SIDM00864	-0.268993	-0.5185645818710327	5
PRT062607	SIDM01042	3.289224	4.820616245269775	5
SCH772984	SIDM00832	1.101924	0.7970029711723328	5
Linsitinib	SIDM00251	3.0446205	2.362222194671631	5
Ibrutinib	SIDM00316	5.855859	5.876128196716309	5
MK-2206	SIDM00241	-0.450732	2.0809974670410156	5
Buparlisib	SIDM00501	2.119824	0.6175900101661682	5
Linsitinib	SIDM00814	2.425993	1.8550748825073242	5
Daporinad	SIDM00045	-6.809532	-3.357630729675293	5
Sabutoclax	SIDM00389	-3.647983	-2.443561553955078	5
Nilotinib	SIDM00814	3.0278965	2.601811408996582	5
Lapatinib	SIDM00377	4.488665	3.675985336303711	5
MK-2206	SIDM01174	4.0156065	2.6747751235961914	5
Vinorelbine	SIDM00835	0.296894	-1.3211430311203003	5
GDC0810	SIDM00389	4.157813	2.979846477508545	5
Obatoclax Mesylate	SIDM00241	0.2599614999999999	0.37423932552337646	5
MIM1	SIDM00389	2.173263	1.648080825805664	5
Erlotinib	SIDM00205	2.3486580000000004	3.120927333831787	5
VE-822	SIDM00577	1.583398	3.1208369731903076	5
BMS-536924	SIDM00241	2.886928	2.9591805934906006	5
Dactolisib	SIDM00377	-2.9316895	-2.3143134117126465	5
OF-1	SIDM00577	4.520493	4.599421977996826	5
Dabrafenib	SIDM00896	2.1138885	2.9244847297668457	5
OF-1	SIDM00389	3.419778	3.1325302124023438	5
Entinostat	SIDM00627	3.331065	1.8815670013427734	5
AMG-319	SIDM00501	5.554897	5.015318393707275	5
MIRA-1	SIDM00528	5.541875	5.4889421463012695	5
VX-11e	SIDM00814	2.797421	2.746361255645752	5
Oxaliplatin	SIDM00835	4.986903	4.485313892364502	5
UMI-77	SIDM00384	3.312329	3.0030441284179688	5
Uprosertib	SIDM00465	4.051214	1.6261224746704102	5
Wee1 Inhibitor	SIDM00501	1.4840825	1.8032130002975464	5
SB216763	SIDM00835	4.573346	4.826975345611572	5
LGK974	SIDM00577	3.4864995	3.5388007164001465	5
Paclitaxel	SIDM00550	-2.923033	-2.929861068725586	5
Sabutoclax	SIDM01155	-0.029282	0.14344608783721924	5
Entospletinib	SIDM00129	2.66273	4.108463764190674	5
PFI3	SIDM00535	5.960919	5.088720321655273	5
Gefitinib	SIDM00045	1.4401605	1.0301603078842163	5
RVX-208	SIDM01174	6.87627	5.433584690093994	5
XAV939	SIDM01174	4.512351499999999	3.8969058990478516	5
BMS-345541	SIDM00316	4.3538915000000005	4.017032623291016	5
Afatinib	SIDM01174	3.9402206666666655	1.6345545053482056	5
LY2109761	SIDM00832	6.021941	5.658565998077393	5
GSK591	SIDM00251	5.188445	4.474399566650391	5
Dasatinib	SIDM00832	3.571891	2.4688358306884766	5
Epirubicin	SIDM00316	-0.62607	-0.27070319652557373	5
Savolitinib	SIDM00227	2.502733	3.0870590209960938	5
MK-1775	SIDM00227	1.24639	2.609102249145508	5
Dactinomycin	SIDM00814	-5.106108	-3.559049606323242	5
Alisertib	SIDM00835	2.802993	2.8295845985412598	5
AZ960	SIDM00261	-0.61908	0.4479248523712158	5
LY2109761	SIDM00550	5.249373	5.409553050994873	5
GSK1904529A	SIDM01174	3.256016	4.0645833015441895	5
AZD5582	SIDM01155	4.761773	2.1955039501190186	5
Pictilisib	SIDM00528	-0.6873686666666666	0.7117401361465454	5
AZD7762	SIDM00528	-0.7595916666666667	-0.5378891229629517	5
SCH772984	SIDM00814	1.388395	3.3321800231933594	5
Dactinomycin	SIDM00377	-3.210241	-3.290984630584717	5
Dinaciclib	SIDM00176	-3.585316	-2.6931724548339844	5
BMS-345541	SIDM01042	3.8344125	3.5673484802246094	5
Luminespib	SIDM01042	-2.6217555	-2.066878318786621	5
LY2109761	SIDM00227	6.347352	5.380602836608887	5
VE-822	SIDM00384	-1.516902	2.9442861080169678	5
Obatoclax Mesylate	SIDM01174	-0.7718575000000001	-0.16646993160247803	5
AZ960	SIDM00389	1.951458	-0.9200505018234253	5
Taselisib	SIDM00251	2.29395	0.06104087829589844	5
CZC24832	SIDM01155	6.042029	4.934447765350342	5
ABT737	SIDM00535	4.129634	1.606980562210083	5
PLX-4720	SIDM00377	3.2612546666666664	4.300480842590332	5
OF-1	SIDM00550	1.648493	4.695043087005615	5
CZC24832	SIDM00241	4.18589	5.575836658477783	5
PD0325901	SIDM00316	0.797542	0.9068452715873718	5
Sorafenib	SIDM00384	2.0255265	2.0586047172546387	5
Afatinib	SIDM00214	2.043354	1.206779956817627	5
MK-2206	SIDM01155	0.8291125	2.3957791328430176	5
WZ4003	SIDM00384	1.939881	3.4962620735168457	5
MIM1	SIDM00227	2.6967725	3.9308714866638184	5
UMI-77	SIDM00205	0.788881	2.050750732421875	5
AGI-6780	SIDM00832	3.725389	3.08725643157959	5
PCI-34051	SIDM00896	2.450347	3.567439556121826	5
RVX-208	SIDM00814	4.729756	5.5753960609436035	5
Erlotinib	SIDM00045	2.0388155	2.6635665893554688	5
Cediranib	SIDM00550	1.995589	1.4913065433502197	5
MIM1	SIDM00377	4.1062885	3.403542995452881	5
Wee1 Inhibitor	SIDM00846	2.327566	2.579578399658203	5
PD0325901	SIDM00846	0.89585	1.285215139389038	5
Navitoclax	SIDM00214	2.998978	1.2524845600128174	5
LGK974	SIDM00896	2.179533	3.5109639167785645	5
Alpelisib	SIDM00550	4.397121	2.1834335327148438	5
SCH772984	SIDM00377	4.579091	4.4611101150512695	5
PFI3	SIDM00814	3.300667	5.588463306427002	5
Luminespib	SIDM00261	-3.52154	-3.545976161956787	5
AZD5363	SIDM00535	1.831418	2.779346466064453	5
VE-822	SIDM01155	5.557535	4.117058753967285	5
Gemcitabine	SIDM00214	-1.4684505	-3.400120258331299	5
CZC24832	SIDM00227	5.67411	5.298641681671143	5
IWP-2	SIDM00627	2.041578	2.855971336364746	5
VX-11e	SIDM00846	3.355401	4.278656959533691	5
Taselisib	SIDM00501	1.917094	0.42203831672668457	5
AZD4547	SIDM00627	2.945127	3.1275110244750977	5
GSK2578215A	SIDM00501	4.689085	4.412378787994385	5
AZD4547	SIDM00896	2.329755666666667	2.6471686363220215	5
Osimertinib	SIDM00176	3.56515	1.497053861618042	5
MN-64	SIDM00316	5.392096	5.956706523895264	5
Savolitinib	SIDM01042	1.564731	2.751943588256836	5
