drug	cell	resp	prediction	fold
PRT062607	SIDM01174	5.803154	4.097042560577393	5
GSK343	SIDM00832	4.947808	4.346764087677002	5
Vinorelbine	SIDM00377	-1.076729	-0.5094484090805054	5
OF-1	SIDM00205	3.381254	4.8222551345825195	5
AZ6102	SIDM00261	1.704905	1.5792579650878906	5
Ruxolitinib	SIDM00230	3.962752	4.749778747558594	5
MK-2206	SIDM00864	5.013235	4.549121856689453	5
MIRA-1	SIDM00550	4.764479	6.2815632820129395	5
Foretinib	SIDM00316	-0.708516	0.42093509435653687	5
MK-2206	SIDM00577	3.716173	2.584010362625122	5
Navitoclax	SIDM00550	1.77985	1.8652312755584717	5
LCL161	SIDM01155	6.094957	5.036038398742676	5
Entospletinib	SIDM00261	2.30142	2.2713122367858887	5
Linsitinib	SIDM00384	3.130587	4.157540321350098	5
Dinaciclib	SIDM00465	-2.684158	-3.2496986389160156	5
AZD4547	SIDM00465	4.657344	3.1341781616210938	5
Savolitinib	SIDM00577	2.667197	3.1155476570129395	5
Axitinib	SIDM01042	1.715134	4.136347770690918	5
PD0325901	SIDM00261	2.891582	2.437952756881714	5
Fulvestrant	SIDM00528	2.2635045	3.4231748580932617	5
Venetoclax	SIDM00535	3.993017	1.310288906097412	5
Entospletinib	SIDM01174	4.083233	4.508887767791748	5
Crizotinib	SIDM00465	3.682887	2.01053524017334	5
Vinorelbine	SIDM00045	-5.008296	-4.248076438903809	5
Sepantronium bromide	SIDM00261	-5.420846	-1.189294695854187	5
OTX015	SIDM01042	-1.064718	3.509626865386963	5
Dasatinib	SIDM00896	1.540082	1.655328631401062	5
AMG-319	SIDM00377	5.318631	4.788267612457275	5
Afuresertib	SIDM01155	1.808368	2.7508792877197266	5
LGK974	SIDM01174	3.579521	4.9249420166015625	5
Pevonedistat	SIDM01174	2.595148	2.2935824394226074	5
Nilotinib	SIDM01174	5.200456	4.474084854125977	5
MK-2206	SIDM00835	4.775015	3.2891483306884766	5
AZ6102	SIDM00047	1.258047	1.8708853721618652	5
Uprosertib	SIDM00227	4.1223005	3.8421730995178223	5
Vorinostat	SIDM00227	2.189781	2.141411781311035	5
Olaparib	SIDM00814	4.564449	4.831037521362305	5
P22077	SIDM00230	5.647758	3.067995548248291	5
Navitoclax	SIDM00176	2.116717	2.6017909049987793	5
PLX-4720	SIDM01155	3.770826	4.706684589385986	5
PCI-34051	SIDM00129	2.856731	4.0642170906066895	5
Paclitaxel	SIDM00528	-1.829143	-3.071068286895752	5
Paclitaxel	SIDM00316	-4.129007	-2.987483501434326	5
Cytarabine	SIDM00377	3.429744	3.2328968048095703	5
AGI-5198	SIDM00205	3.878714	4.901941299438477	5
VE821	SIDM00550	3.71188	3.651667594909668	5
Rapamycin	SIDM00384	-3.105222	-2.994295597076416	5
Tamoxifen	SIDM00214	3.359717	3.229562759399414	5
Alpelisib	SIDM00389	2.901945	1.9920337200164795	5
Uprosertib	SIDM00251	3.230841	2.264669418334961	5
OF-1	SIDM00814	3.920131	4.091813564300537	5
Epirubicin	SIDM00227	-2.039149	-0.24592435359954834	5
LGK974	SIDM00241	2.299341	3.655428886413574	5
Gefitinib	SIDM00377	4.289207	4.12369441986084	5
Erlotinib	SIDM00501	1.775065	1.3896379470825195	5
Venetoclax	SIDM00577	-0.750337	1.952167272567749	5
Niraparib	SIDM00129	3.900673	4.816964149475098	5
EPZ004777	SIDM00389	3.651545	3.566725254058838	5
PFI3	SIDM00241	4.344875	5.437979221343994	5
Pictilisib	SIDM00316	-0.406594	0.8802657127380371	5
EPZ004777	SIDM00501	5.501468	4.987102031707764	5
AT13148	SIDM00528	3.476195	2.9200491905212402	5
Taselisib	SIDM00045	-0.724093	-0.42310965061187744	5
MK-2206	SIDM00501	4.059345	2.5757765769958496	5
Cyclophosphamide	SIDM01042	4.252354	4.967339992523193	5
AMG-319	SIDM00316	3.8915	5.489772319793701	5
BIBR-1532	SIDM00832	6.349393	6.276401519775391	5
ABT737	SIDM00205	-0.086463	-0.5295579433441162	5
NVP-ADW742	SIDM00832	3.203117	1.7705562114715576	5
Dactinomycin	SIDM01042	-4.599355	-3.1807355880737305	5
Ibrutinib	SIDM00384	3.354872	4.122457504272461	5
MN-64	SIDM00835	6.203841	5.09816837310791	5
LCL161	SIDM00316	5.133	5.524190425872803	5
Navitoclax	SIDM00528	1.728405	2.3699851036071777	5
Gemcitabine	SIDM00659	-1.83411	-1.4830490350723267	6
EPZ004777	SIDM00783	5.083257	5.305613040924072	6
Entospletinib	SIDM00407	0.132074	1.2688990831375122	6
GDC0810	SIDM00091	6.973783	5.618706226348877	6
Ibrutinib	SIDM00103	6.349576	4.479483604431152	6
I-BRD9	SIDM00917	3.280439	3.229613780975342	6
VX-11e	SIDM01132	2.864029	3.723446846008301	6
NVP-ADW742	SIDM00592	2.270735	2.7454700469970703	6
Venetoclax	SIDM01168	3.390214	3.6418843269348145	6
Nilotinib	SIDM00154	4.537169	4.402492046356201	6
Fulvestrant	SIDM00196	3.572019	3.5111026763916016	6
KU-55933	SIDM00954	4.497976	5.2322845458984375	6
PLX-4720	SIDM00532	3.431676	4.271907329559326	6
Erlotinib	SIDM00367	3.712832	3.0754103660583496	6
Epirubicin	SIDM00299	-0.624894	-0.7214871644973755	6
Crizotinib	SIDM00606	3.93993	3.1551566123962402	6
Sapitinib	SIDM00930	5.364807	5.038751602172852	6
PD0325901	SIDM00302	0.674379	1.5552303791046143	6
BMS-345541	SIDM00905	3.113432	2.944749355316162	6
EPZ004777	SIDM00256	4.339178	4.38284969329834	6
BIBR-1532	SIDM00374	5.214057	4.917691707611084	6
Gefitinib	SIDM00969	3.419757	3.4102859497070312	6
UMI-77	SIDM00917	2.442734	2.007354736328125	6
Linsitinib	SIDM00242	2.003816	3.9012699127197266	6
I-BET-762	SIDM00198	2.935492	1.1667360067367554	6
Camptothecin	SIDM00917	-5.095388	-4.845130920410156	6
MK-1775	SIDM00792	0.563692	0.7310459613800049	6
5-Fluorouracil	SIDM00472	7.04876	5.813808441162109	6
Cytarabine	SIDM00262	1.761807	0.45274466276168823	6
UMI-77	SIDM00562	1.823414	2.0511302947998047	6
LY2109761	SIDM00317	7.386086	5.831173419952393	6
Camptothecin	SIDM00101	-1.391849	-2.1766891479492188	6
OF-1	SIDM00257	4.206854	4.152410507202148	6
Sapitinib	SIDM00256	4.146909	4.70535945892334	6
Talazoparib	SIDM00407	2.815462	2.354067802429199	6
Fulvestrant	SIDM00154	3.223622	4.107474327087402	6
Lapatinib	SIDM00302	3.853879	5.877834320068359	6
Navitoclax	SIDM00242	0.315347	2.218644618988037	6
Ruxolitinib	SIDM00969	4.616735	4.188458442687988	6
Savolitinib	SIDM00299	4.577383	3.0801000595092773	6
WZ4003	SIDM00917	2.478805	2.7477526664733887	6
WEHI-539	SIDM00905	4.292709	4.74738073348999	6
5-Fluorouracil	SIDM00198	4.538952	3.496814250946045	6
Lapatinib	SIDM00103	5.417033	3.9657669067382812	6
Uprosertib	SIDM00659	2.658066	4.112204074859619	6
Ibrutinib	SIDM00198	5.396274	3.668243885040283	6
Vinblastine	SIDM00969	-4.008754	-4.346731662750244	6
Ibrutinib	SIDM00407	0.54719	0.716428279876709	6
WEHI-539	SIDM00242	2.189878	3.7232680320739746	6
Obatoclax Mesylate	SIDM00905	-0.355028	0.18113088607788086	6
Cytarabine	SIDM00917	-2.085508	-0.6837369203567505	6
Osimertinib	SIDM00256	1.115958	0.8275134563446045	6
BMS-536924	SIDM00606	4.077521	1.684113621711731	6
PD0325901	SIDM00562	2.467306	2.5535166263580322	6
AZD7762	SIDM00198	0.711271	-1.3425227403640747	6
Nutlin-3a (-)	SIDM00606	4.653945	4.775021076202393	6
ML323	SIDM00659	6.369862	4.979227542877197	6
Dasatinib	SIDM00407	-3.951667	-2.382138729095459	6
Vinblastine	SIDM00198	-4.496854	-5.270252704620361	6
Vinblastine	SIDM00606	-3.284497	-4.562193393707275	6
AZD4547	SIDM00532	3.905615	2.5021419525146484	6
WIKI4	SIDM00472	3.497884	3.787412166595459	6
Navitoclax	SIDM00917	1.157571	0.799578845500946	6
VX-11e	SIDM00905	1.284379	2.379700183868408	6
GSK591	SIDM00969	3.736686	5.181433200836182	6
Nilotinib	SIDM00299	3.858865	4.619631767272949	6
GSK2578215A	SIDM00930	4.877151	4.699099540710449	6
OF-1	SIDM00969	4.94498	4.1730475425720215	6
PCI-34051	SIDM00592	4.222158	4.28533935546875	6
Navitoclax	SIDM00783	1.977427	3.640481472015381	6
AZ6102	SIDM00154	2.480067	1.5541462898254395	6
BIBR-1532	SIDM00262	6.669694	4.864115238189697	6
WZ4003	SIDM00407	1.939668	2.060971260070801	6
VE-822	SIDM00256	0.899192	2.3800177574157715	6
PRT062607	SIDM00196	2.453866	3.1586246490478516	6
VE821	SIDM00792	4.608397	4.259352207183838	6
XAV939	SIDM00606	4.146477	4.791446685791016	6
Lapatinib	SIDM00101	5.751819	5.880096435546875	6
PD173074	SIDM00969	2.704556	2.942551374435425	6
Wnt-C59	SIDM00262	5.634955	4.120563983917236	6
Vinorelbine	SIDM00154	-2.470961	-4.286581516265869	6
Temozolomide	SIDM00532	5.863107	6.959379196166992	6
GDC0810	SIDM00302	5.208002	5.755470275878906	6
I-BRD9	SIDM00592	3.839586	4.520775318145752	6
Niraparib	SIDM00606	4.590887	4.597860336303711	6
Daporinad	SIDM00472	-3.715538	-4.597533226013184	6
Savolitinib	SIDM00917	1.149607	1.6328133344650269	6
Crizotinib	SIDM00969	1.740469	2.1817774772644043	6
Cisplatin	SIDM00905	3.466222	1.8802855014801025	6
Sabutoclax	SIDM00930	-0.635141	-0.5872629880905151	6
ML323	SIDM00101	4.479902	5.059280872344971	6
Alpelisib	SIDM00783	2.735136	4.811820983886719	6
Dabrafenib	SIDM00091	6.948474	5.22099494934082	6
WEHI-539	SIDM00302	4.72518	5.497452735900879	6
Entospletinib	SIDM00154	2.0514	2.046489953994751	6
AT13148	SIDM00103	3.617478	2.3958582878112793	6
Ipatasertib	SIDM00407	-0.527901	0.7706945538520813	6
OTX015	SIDM00317	4.784651	2.1180148124694824	6
UMI-77	SIDM00196	1.637912	2.2397384643554688	6
Luminespib	SIDM00154	-4.218217	-3.016207218170166	6
RVX-208	SIDM00407	4.050679	3.4658660888671875	6
Navitoclax	SIDM00103	5.048797	2.717956066131592	6
LCL161	SIDM00101	6.480351	5.425895690917969	6
AT13148	SIDM00606	4.679245	4.058830738067627	6
SCH772984	SIDM00256	3.396955	3.636819839477539	6
Buparlisib	SIDM00592	0.147832	1.2076505422592163	6
5-Fluorouracil	SIDM00969	3.803944	4.029477119445801	6
Dabrafenib	SIDM00196	4.820021	4.416926860809326	6
Afatinib	SIDM00954	0.993215	1.4752525091171265	6
WIKI4	SIDM00659	3.038173	4.021157264709473	6
Niraparib	SIDM00783	3.461667	4.729206562042236	6
Erlotinib	SIDM01168	4.112417	2.8708252906799316	6
Buparlisib	SIDM00374	0.059628	-0.062090277671813965	6
Cediranib	SIDM00196	1.764986	2.053395986557007	6
I-BET-762	SIDM00917	2.603789	3.2330121994018555	6
MIRA-1	SIDM00905	4.905862	5.6017866134643555	6
GSK2606414	SIDM00256	2.841195	3.6715970039367676	6
Lapatinib	SIDM00091	3.93855	4.983503818511963	6
PFI3	SIDM00954	5.499537	5.37513542175293	6
ML323	SIDM00905	4.035333	4.360162734985352	6
VE821	SIDM00472	3.634301	4.71462345123291	6
Osimertinib	SIDM00374	2.366466	1.3927223682403564	6
AZD4547	SIDM00905	2.213797	2.3543505668640137	6
OF-1	SIDM00954	4.169365	3.2065367698669434	6
AMG-319	SIDM00242	4.622485	4.38691520690918	6
OF-1	SIDM00317	6.785584	4.694675922393799	6
XAV939	SIDM00905	4.655537	4.075764179229736	6
Luminespib	SIDM00317	3.634079	-1.3944755792617798	6
BIBR-1532	SIDM00299	6.338824	5.455045700073242	6
Dactinomycin	SIDM00562	-4.85318	-4.388204574584961	6
Osimertinib	SIDM00562	2.523078	0.4548184871673584	6
LY2109761	SIDM00407	3.715375	4.4906392097473145	6
Vorinostat	SIDM00103	1.831917	2.0462119579315186	6
AZ960	SIDM00374	1.295126	0.628253698348999	6
Cediranib	SIDM00242	0.546902	1.807504415512085	6
Linsitinib	SIDM00299	4.332811	4.808514595031738	6
MK-8776	SIDM00242	2.259689	3.713193893432617	6
XAV939	SIDM00198	4.644419	3.7729897499084473	6
AGI-5198	SIDM01168	5.668405	5.429596424102783	6
Dasatinib	SIDM00532	-0.966262	-1.1963196992874146	6
Sapitinib	SIDM00103	6.686334	4.97839879989624	6
Ibrutinib	SIDM00954	4.484046	5.575725078582764	6
Bortezomib	SIDM00659	-5.482082	-4.745583534240723	6
Oxaliplatin	SIDM01168	4.864938	5.540998458862305	6
VX-11e	SIDM00592	2.032813	2.546091079711914	6
GDC0810	SIDM00256	3.788929	4.12399959564209	6
AZD7762	SIDM00917	-2.090824	-1.607185959815979	6
BMS-536924	SIDM01168	2.64852	2.175778865814209	6
Dactinomycin	SIDM00317	0.1701685	-2.7768707275390625	6
VE821	SIDM00091	6.594332	5.667879104614258	6
AZD5363	SIDM00969	3.353852	3.3620290756225586	6
Venetoclax	SIDM00792	1.446592	2.909229278564453	6
Wnt-C59	SIDM00592	5.094886	4.6169352531433105	6
IWP-2	SIDM00783	1.399641	3.495410442352295	6
LY2109761	SIDM00472	6.55587	5.918704986572266	6
Rapamycin	SIDM00783	-1.814071	-1.0272752046585083	6
Navitoclax	SIDM00606	2.929766	2.531123161315918	6
MK-1775	SIDM00783	0.757976	0.34653234481811523	6
OTX015	SIDM00367	0.4914	2.0633339881896973	6
GSK2606414	SIDM00257	3.423239	3.65932559967041	6
Osimertinib	SIDM00792	2.183949	2.175046443939209	6
Cytarabine	SIDM00905	2.648437	1.6615914106369019	6
Paclitaxel	SIDM00783	-4.096689	-0.6356428861618042	6
Cisplatin	SIDM00101	5.579661	3.8229455947875977	6
Dactinomycin	SIDM00917	-5.9907125	-4.952000617980957	6
Talazoparib	SIDM00954	4.39084	4.5588178634643555	6
LGK974	SIDM00532	6.24981	5.431201934814453	6
Daporinad	SIDM00262	-6.166361	-5.079920291900635	6
Pictilisib	SIDM00407	-3.022503	-1.1010183095932007	6
BMS-536924	SIDM00262	1.725728	1.923606038093567	6
Gemcitabine	SIDM00592	-4.052572	-2.1794676780700684	6
MIRA-1	SIDM00299	5.658231	5.919315814971924	6
LGK974	SIDM00262	5.800789	3.7863621711730957	6
Palbociclib	SIDM00374	4.426419	1.6090967655181885	6
Epirubicin	SIDM00302	-2.094069	-0.7841581106185913	6
Savolitinib	SIDM00367	3.196654	2.342477798461914	6
MIM1	SIDM00091	4.894067	4.90414571762085	6
Wnt-C59	SIDM00198	4.105348	3.9737439155578613	6
AZ6102	SIDM00103	3.190556	1.7294493913650513	6
Irinotecan	SIDM00367	0.22252	2.5948290824890137	6
EPZ5676	SIDM01132	4.314814	5.129987716674805	6
GSK2578215A	SIDM00257	3.418444	4.016315460205078	6
Foretinib	SIDM00154	-0.051725	-0.23100411891937256	6
OTX015	SIDM00196	3.532847	2.71774959564209	6
UMI-77	SIDM00659	1.889193	2.149106979370117	6
Erlotinib	SIDM00472	3.680929	2.471086263656616	6
Ulixertinib	SIDM00792	3.2157465	3.570133686065674	6
Tamoxifen	SIDM01168	6.923009	4.0199103355407715	6
BIBR-1532	SIDM00905	4.165702	4.9906840324401855	6
Docetaxel	SIDM00317	1.336566	-2.82089900970459	6
Obatoclax Mesylate	SIDM00196	-0.360207	0.22868216037750244	6
LCL161	SIDM00262	5.921459	4.51301383972168	6
LY2109761	SIDM00367	3.935977	5.3221940994262695	6
Cyclophosphamide	SIDM00783	5.331018	5.787238121032715	6
I-BET-762	SIDM00242	2.506184	3.8479208946228027	6
Crizotinib	SIDM00101	4.459588	3.505880832672119	6
XAV939	SIDM00103	5.647138	3.715299129486084	6
Luminespib	SIDM00091	-1.138606	-1.9814342260360718	6
RVX-208	SIDM00198	4.966002	3.4624500274658203	6
EPZ5676	SIDM00792	4.95527	5.863028526306152	6
Buparlisib	SIDM00256	0.39928	0.06778687238693237	6
Savolitinib	SIDM00091	4.066202	2.991523265838623	6
Savolitinib	SIDM00256	1.380356	1.7127320766448975	6
Buparlisib	SIDM00606	1.748667	0.7984318733215332	6
Epirubicin	SIDM00783	-1.843078	-0.7768365144729614	6
AGI-6780	SIDM00930	4.090287	3.5298609733581543	6
5-Fluorouracil	SIDM00317	8.344377	5.898554801940918	6
PRT062607	SIDM01168	5.424172	4.424078941345215	6
AZD5363	SIDM00154	2.853161	3.551299571990967	6
AZD4547	SIDM00792	0.942941	3.3461709022521973	6
ZM447439	SIDM00562	1.530564	1.653775691986084	6
Palbociclib	SIDM00242	2.462018	4.103283882141113	6
PLX-4720	SIDM00317	6.924954	4.29565954208374	6
Oxaliplatin	SIDM00917	2.188653	1.5195372104644775	6
Epirubicin	SIDM00472	0.6143	-0.4204970598220825	6
Dabrafenib	SIDM00792	4.176362	5.260444641113281	6
Epirubicin	SIDM00930	-1.427865	-1.4843438863754272	6
AZD4547	SIDM00606	4.322597	2.782729148864746	6
OF-1	SIDM00917	4.42671	4.147003650665283	6
Paclitaxel	SIDM00592	-5.454	-2.433706760406494	6
MN-64	SIDM00917	4.909326	4.631032943725586	6
Vinblastine	SIDM00930	-2.999156	-4.263818740844727	6
Vinblastine	SIDM00302	-4.613785	-2.5462050437927246	6
LGK974	SIDM00317	6.399434	5.089702606201172	6
Rapamycin	SIDM00954	-1.841289	-1.386306881904602	6
GSK591	SIDM00262	4.620466	3.9200921058654785	6
BIBR-1532	SIDM00407	3.684242	4.015605926513672	6
WEHI-539	SIDM00196	1.476937	1.2292206287384033	6
AZ6102	SIDM00606	2.88522	2.3177990913391113	6
AZD7762	SIDM00091	-0.123532	1.1443480253219604	6
PCI-34051	SIDM00196	2.262643	4.0296854972839355	6
Dactinomycin	SIDM00262	-1.9737685	-3.2301549911499023	6
RVX-208	SIDM00592	3.770326	4.8965044021606445	6
Dabrafenib	SIDM00101	6.933064	5.561408519744873	6
WIKI4	SIDM00374	3.552694	3.613499641418457	6
OTX015	SIDM00659	0.38499	2.5632357597351074	6
GSK2578215A	SIDM00367	4.698482	4.204143047332764	6
Niraparib	SIDM00091	5.023087	5.12541389465332	6
GSK2606414	SIDM00198	4.482229	2.9050421714782715	6
Osimertinib	SIDM00917	1.210826	1.6392252445220947	6
Gemcitabine	SIDM00196	-5.221066	-1.2110248804092407	6
Docetaxel	SIDM00783	-5.336036	-2.403110980987549	6
MK-8776	SIDM00091	5.184917	3.5309886932373047	6
RVX-208	SIDM00930	5.53203	5.034346580505371	6
Dinaciclib	SIDM00374	-3.721905	-3.6213388442993164	6
EPZ004777	SIDM00198	5.56336	4.172865390777588	6
Bortezomib	SIDM00198	-3.951397	-4.867364883422852	6
VE821	SIDM00367	3.004695	3.8203539848327637	6
VE821	SIDM00196	2.013886	3.680400848388672	6
Osimertinib	SIDM00317	4.1789	2.1909964084625244	6
GDC0810	SIDM00659	5.657819	4.972917079925537	6
PRT062607	SIDM00606	4.604298	3.5145578384399414	6
Sorafenib	SIDM00969	-0.634442	2.569025754928589	6
BMS-536924	SIDM00783	1.594542	2.2772278785705566	6
MIM1	SIDM00659	3.859063	4.235532760620117	6
Dabrafenib	SIDM00905	3.90076	5.26649284362793	6
Cytarabine	SIDM00954	1.829863	3.555816650390625	6
Savolitinib	SIDM00302	3.448975	3.411004066467285	6
PRT062607	SIDM00905	5.018491	2.6924424171447754	6
AZD5582	SIDM00198	1.841345	1.4599623680114746	6
WEHI-539	SIDM00407	1.985863	3.9666686058044434	6
Vorinostat	SIDM00262	1.525957	0.4054945707321167	6
I-BRD9	SIDM00905	5.244529	4.491447448730469	6
IWP-2	SIDM00930	3.563713	3.2126693725585938	6
Wnt-C59	SIDM00091	6.339167	5.40676212310791	6
BMS-536924	SIDM00154	0.817644	0.6593265533447266	6
MK-1775	SIDM00905	-0.809225	0.6919943690299988	6
MN-64	SIDM00262	5.937066	4.5438008308410645	6
Docetaxel	SIDM00792	-3.519468	-3.6348586082458496	6
AZ960	SIDM00472	2.833695	3.2714719772338867	6
Buparlisib	SIDM00091	1.298517	1.2252633571624756	6
Linsitinib	SIDM00606	5.357361	4.681819438934326	6
EPZ5676	SIDM00101	7.342851	6.048562526702881	6
Dabrafenib	SIDM00917	4.126191	3.277632236480713	6
WIKI4	SIDM01168	4.326807	3.1514430046081543	6
Epirubicin	SIDM00532	0.555164	-0.8804912567138672	6
Afuresertib	SIDM00302	2.847143	3.3621459007263184	6
GDC0810	SIDM00367	5.462093	4.864432334899902	6
GSK343	SIDM00256	2.5191155	2.9995079040527344	6
BMS-345541	SIDM00367	2.756263	3.143807888031006	6
Irinotecan	SIDM00407	0.247975	0.9438248872756958	6
Lapatinib	SIDM00792	3.027059	3.961535930633545	6
Sorafenib	SIDM00317	6.734952	3.195500373840332	6
I-BRD9	SIDM00256	3.340873	3.400613784790039	6
ABT737	SIDM00196	-0.059359	-0.408939003944397	6
Pictilisib	SIDM00091	0.884702	1.5585129261016846	6
Buparlisib	SIDM00103	0.852963	0.7969456315040588	6
Talazoparib	SIDM00969	1.934095	3.432130813598633	6
NVP-ADW742	SIDM00532	3.764055	3.3348751068115234	6
Nilotinib	SIDM00606	3.561464	3.5915822982788086	6
Paclitaxel	SIDM00103	0.238723	-2.8684639930725098	6
Niraparib	SIDM00472	6.101668	5.299812316894531	6
Buparlisib	SIDM00154	0.299873	0.5691472291946411	6
Gemcitabine	SIDM01168	1.786786	-0.5686041116714478	6
NVP-ADW742	SIDM00101	5.360978	4.167673110961914	6
Osimertinib	SIDM00091	4.082703	2.993069887161255	6
AZD6482	SIDM00954	3.581063	2.8762049674987793	6
CZC24832	SIDM00905	4.038416	5.068207740783691	6
BMS-536924	SIDM00659	2.401788	2.3768229484558105	6
Crizotinib	SIDM00917	1.908763	1.3692407608032227	6
I-BET-762	SIDM00367	1.333857	3.2936906814575195	6
Sapitinib	SIDM00257	4.407266	4.807559490203857	6
BMS-345541	SIDM00562	2.144985	2.071218967437744	6
AZD8186	SIDM00562	4.41497	3.206103801727295	6
Oxaliplatin	SIDM00374	4.316079	1.3503680229187012	6
Savolitinib	SIDM00317	3.844056	3.3356966972351074	6
Bortezomib	SIDM00242	-3.904343	-4.130629539489746	6
AZD8186	SIDM01132	3.355738	4.603674411773682	6
AGI-6780	SIDM00317	6.266942	4.3497538566589355	6
BIBR-1532	SIDM00198	4.655673	4.0452399253845215	6
Trametinib	SIDM00407	0.666572	1.4003123044967651	6
GSK343	SIDM00242	3.213794	3.715392589569092	6
PRT062607	SIDM00101	4.013172	3.2482242584228516	6
Ulixertinib	SIDM00196	3.7042755	3.2061495780944824	6
Cisplatin	SIDM00367	1.063373	2.358314037322998	6
GSK1904529A	SIDM00930	4.003841	4.104401588439941	6
PCI-34051	SIDM00472	6.312181	5.556302070617676	6
P22077	SIDM00606	5.827266	4.32841682434082	6
Camptothecin	SIDM00242	0.28767	-3.198728561401367	6
Luminespib	SIDM00103	-2.720304	-2.1071271896362305	6
I-BRD9	SIDM00606	4.820729	4.562066555023193	6
CZC24832	SIDM00196	5.101536	4.727273941040039	6
VX-11e	SIDM00917	3.399754	2.4053525924682617	6
GDC0810	SIDM00905	4.622325	4.3450493812561035	6
Pictilisib	SIDM00299	1.786717	0.6265850067138672	6
AMG-319	SIDM00562	4.328941	4.552431106567383	6
AZD6738	SIDM00592	1.804529	2.388615131378174	6
Dactinomycin	SIDM00154	-3.6609565	-4.806775093078613	6
Pevonedistat	SIDM00917	-2.515772	-1.4507218599319458	6
VE-822	SIDM01132	2.488502	2.3291454315185547	6
Olaparib	SIDM00969	3.629536	3.921910285949707	6
Palbociclib	SIDM00606	3.454845	3.758151054382324	6
PRT062607	SIDM01132	2.183188	2.6676974296569824	6
IWP-2	SIDM00091	3.867186	4.041228771209717	6
5-Fluorouracil	SIDM00532	6.858304	5.772185802459717	6
GSK2578215A	SIDM00299	5.165479	5.549592018127441	6
Tamoxifen	SIDM00257	2.051793	3.178586483001709	6
NVP-ADW742	SIDM00905	3.106459	3.3291854858398438	6
MK-8776	SIDM00930	2.096389	2.5376415252685547	6
ABT737	SIDM00472	4.598418	1.7773137092590332	6
Olaparib	SIDM00196	0.411016	3.42324161529541	6
Ruxolitinib	SIDM00374	3.502573	3.587778091430664	6
WIKI4	SIDM00606	4.694425	3.412785530090332	6
Alisertib	SIDM00917	-1.631893	-0.334328293800354	6
AZD8055	SIDM00783	-0.69747	-0.7704766988754272	6
AZD5582	SIDM00374	0.934295	0.5866034030914307	6
Ipatasertib	SIDM00196	2.748111	3.4561500549316406	6
ABT737	SIDM00562	3.502117	1.0080058574676514	6
Taselisib	SIDM00606	2.793519	1.4494187831878662	6
WEHI-539	SIDM00592	2.525526	5.139495849609375	6
Daporinad	SIDM00302	-3.960985	-3.9827423095703125	6
Crizotinib	SIDM00472	3.050453	3.505979061126709	6
Dasatinib	SIDM00367	1.081644	2.404973030090332	6
Cytarabine	SIDM00257	1.110054	2.696349620819092	6
Oxaliplatin	SIDM00091	4.0598405	5.0496063232421875	6
AZD3759	SIDM00299	3.808317	3.9380483627319336	6
I-BET-762	SIDM01168	2.452584	3.6160340309143066	6
UMI-77	SIDM00592	1.13173	2.9654808044433594	6
AZD3759	SIDM00242	2.791013	3.040404796600342	6
AZ6102	SIDM00256	1.340546	1.8034441471099854	6
Buparlisib	SIDM00969	1.211419	0.7839062809944153	6
GSK2606414	SIDM00367	3.555844	3.481130599975586	6
GDC0810	SIDM00103	6.228486	4.823418617248535	6
GSK2606414	SIDM00374	4.63058	2.7318508625030518	6
AMG-319	SIDM00154	4.527866	4.997572898864746	6
Osimertinib	SIDM00242	0.776704	1.5804555416107178	6
Entospletinib	SIDM00091	3.019135	4.73410177230835	6
MIM1	SIDM00103	3.732556	3.5232110023498535	6
MIRA-1	SIDM00262	5.216181	5.03369665145874	6
AZD5582	SIDM00242	1.615697	1.739179253578186	6
GSK2606414	SIDM00091	6.684386	5.125847339630127	6
5-Fluorouracil	SIDM01168	5.292568	5.976065635681152	6
Ipatasertib	SIDM00198	5.004849	3.365891456604004	6
Dinaciclib	SIDM00930	-2.165816	-3.138331413269043	6
Vinblastine	SIDM00154	-3.226612	-4.655847549438477	6
WEHI-539	SIDM00262	4.762796	3.585585117340088	6
AZD4547	SIDM00472	4.212556	5.176845073699951	6
Cediranib	SIDM00954	2.101086	2.196928024291992	6
Alpelisib	SIDM00262	2.105292	4.059813022613525	6
NVP-ADW742	SIDM00969	2.556809	2.9099349975585938	6
Nilotinib	SIDM00256	1.854263	3.8407201766967773	6
Cediranib	SIDM00472	4.338851	1.8305509090423584	6
I-BRD9	SIDM00367	3.282757	4.347621440887451	6
WZ4003	SIDM01132	2.22207	3.8636555671691895	6
AZD4547	SIDM00969	3.656734	2.224188804626465	6
Uprosertib	SIDM00592	2.777499	3.7539963722229004	6
P22077	SIDM00103	3.991476	4.6481733322143555	6
Olaparib	SIDM00299	4.367719	5.039693832397461	6
Cediranib	SIDM00256	1.596275	1.7465479373931885	6
AZD3759	SIDM00905	0.965586	2.040976047515869	6
Niraparib	SIDM00317	7.546285	4.638538837432861	6
SCH772984	SIDM00917	2.256927	2.5825130939483643	6
AZD3759	SIDM00792	2.649468	3.2231502532958984	6
SCH772984	SIDM00562	3.388513	3.1158180236816406	6
MK-2206	SIDM00101	4.640456	3.864805221557617	6
Vorinostat	SIDM00532	1.643132	2.0968053340911865	6
Dinaciclib	SIDM00091	-2.674926	-1.5764294862747192	6
MIRA-1	SIDM00367	5.05893	5.007284164428711	6
BMS-345541	SIDM00257	2.56711	3.2418365478515625	6
Venetoclax	SIDM00091	4.803748	3.461338996887207	6
