drug	cell	resp	prediction	fold
Nutlin-3a (-)	SIDM00576	-0.207585	0.660295844078064	7
Tamoxifen	SIDM00102	5.410106	4.263566970825195	7
Dasatinib	SIDM00623	3.430772	0.6903730630874634	7
AGI-5198	SIDM00541	4.950693	4.582238674163818	7
Sepantronium bromide	SIDM01097	-4.908078	-5.4043450355529785	7
WEHI-539	SIDM00583	5.526342	3.2730700969696045	7
Dasatinib	SIDM00182	4.827424	-0.22794997692108154	7
VE-822	SIDM00320	4.030371	4.982738018035889	7
Navitoclax	SIDM00789	2.113716	3.1334285736083984	7
Cediranib	SIDM00732	0.920959	1.8714683055877686	7
Camptothecin	SIDM01205	-3.402773	-3.320072650909424	7
Sorafenib	SIDM00732	3.117923	3.9161107540130615	7
Nutlin-3a (-)	SIDM00833	6.170247	6.3689446449279785	7
BIBR-1532	SIDM00490	5.806096	4.928547382354736	7
VX-11e	SIDM00970	1.396659	2.001011371612549	7
Tamoxifen	SIDM00688	2.243978	2.07350754737854	7
P22077	SIDM00688	1.60919	3.905738353729248	7
VX-11e	SIDM00102	3.753503	4.087212562561035	7
Ruxolitinib	SIDM01146	5.121052	4.540604591369629	7
GSK343	SIDM00970	3.4721155	3.902161121368408	7
PD173074	SIDM00082	4.509485	4.817083835601807	7
Obatoclax Mesylate	SIDM00732	1.585823	0.8070995807647705	7
Erlotinib	SIDM00929	4.327084	4.021065711975098	7
LCL161	SIDM00102	6.194003	5.6202874183654785	7
Dactinomycin	SIDM00324	-3.777866	-4.1852192878723145	7
MK-2206	SIDM00841	5.919848	2.508490562438965	7
Venetoclax	SIDM01097	2.004772	3.33778715133667	7
WZ4003	SIDM01146	3.688413	2.5876121520996094	7
EPZ004777	SIDM00970	5.337194	5.285330772399902	7
Gefitinib	SIDM00102	5.074398	3.6606643199920654	7
Olaparib	SIDM00082	5.052952	5.144524574279785	7
Luminespib	SIDM00789	-3.096945	-2.5104963779449463	7
LY2109761	SIDM00541	4.79655	4.87211799621582	7
Talazoparib	SIDM00789	2.927935	4.218202590942383	7
IWP-2	SIDM00082	2.786609	3.352086067199707	7
AZD6738	SIDM00789	1.431614	2.3448262214660645	7
AMG-319	SIDM01097	4.040339	4.738243103027344	7
Uprosertib	SIDM00102	3.47987	3.1195971965789795	7
Nutlin-3a (-)	SIDM01205	4.111098	1.9445974826812744	7
UMI-77	SIDM00394	4.931909	2.6958234310150146	7
Wee1 Inhibitor	SIDM00406	-0.336464	0.8285136818885803	7
Entinostat	SIDM00406	-0.728591	0.8106823563575745	7
RVX-208	SIDM00082	3.876928	5.720158100128174	7
Paclitaxel	SIDM01097	-5.289705	-5.320357799530029	7
PLX-4720	SIDM01047	3.410782	3.2047932147979736	7
Linsitinib	SIDM00320	5.420252	3.7358131408691406	7
LCL161	SIDM00953	4.868217	4.32847261428833	7
PLX-4720	SIDM00482	3.576055	3.092716693878174	7
IWP-2	SIDM00482	2.128635	1.7246081829071045	7
Navitoclax	SIDM00324	-3.585232	1.3628467321395874	7
Bortezomib	SIDM01097	-5.061128	-5.124178409576416	7
Ruxolitinib	SIDM00102	6.269881	5.007607936859131	7
BMS-536924	SIDM00929	2.301388	3.0122058391571045	7
WEHI-539	SIDM01146	3.543519	3.8945958614349365	7
Ibrutinib	SIDM00406	1.328272	4.518998622894287	7
I-BET-762	SIDM00970	3.039056	3.5775551795959473	7
Entospletinib	SIDM00320	5.464106	5.1981306076049805	7
Sabutoclax	SIDM00324	-0.627521	-1.9520328044891357	7
Ibrutinib	SIDM00285	4.73707	4.370306491851807	7
BMS-536924	SIDM00576	0.834518	0.48419153690338135	7
ML323	SIDM00328	4.4609	3.7865777015686035	7
Docetaxel	SIDM00929	-3.825178	-4.6673455238342285	7
AZD8186	SIDM01047	3.448942	2.660602331161499	7
I-BET-762	SIDM00498	3.504726	3.116224527359009	7
Crizotinib	SIDM00688	1.384937	0.6101868152618408	7
PD0325901	SIDM00833	-0.291087	1.3412907123565674	7
Obatoclax Mesylate	SIDM00498	-0.222227	0.9564245939254761	7
ML323	SIDM00490	5.775986	5.638246059417725	7
GSK2606414	SIDM00324	3.493663	4.082066535949707	7
Wnt-C59	SIDM00623	4.872113	3.759805202484131	7
Daporinad	SIDM00490	-2.542318	-2.6483912467956543	7
AZD6738	SIDM00320	2.389446	3.12251615524292	7
AZD3759	SIDM01097	3.047627	2.694990873336792	7
WEHI-539	SIDM00498	4.285711	5.276966571807861	7
LCL161	SIDM01205	4.214291	4.2661919593811035	7
GSK1904529A	SIDM00182	4.142566	4.697991371154785	7
Leflunomide	SIDM00490	6.155374	5.121754169464111	7
VX-11e	SIDM01205	2.735066	2.1208388805389404	7
Venetoclax	SIDM00406	0.935138	1.93937349319458	7
AGI-5198	SIDM00498	5.425537	4.962657928466797	7
PRT062607	SIDM00320	4.139752	4.359711170196533	7
PFI3	SIDM01122	4.877594	5.700263500213623	7
MN-64	SIDM00688	2.002956	4.7810516357421875	7
Palbociclib	SIDM01146	2.495432	2.2751944065093994	7
LGK974	SIDM00834	3.38597	4.748652458190918	7
MN-64	SIDM01122	5.346944	5.307798385620117	7
Osimertinib	SIDM00688	1.398056	0.47783517837524414	7
I-BET-762	SIDM00929	3.707857	2.5507514476776123	7
PRT062607	SIDM01097	1.707077	2.2123286724090576	7
BMS-345541	SIDM00834	5.027365	3.0413851737976074	7
Rapamycin	SIDM00623	-0.992749	-3.785818576812744	7
Navitoclax	SIDM00841	1.132388	2.7050514221191406	7
AZD4547	SIDM00082	4.057424	3.7107067108154297	7
Vorinostat	SIDM00834	1.25968	0.8751984238624573	7
Paclitaxel	SIDM00490	-3.466836	-2.1756532192230225	7
IWP-2	SIDM00841	4.010506	2.1802892684936523	7
Sapitinib	SIDM00583	4.011624	4.943776607513428	7
WZ4003	SIDM00541	2.910485	3.781855583190918	7
Ipatasertib	SIDM00498	2.736859	3.9822580814361572	7
Fulvestrant	SIDM00732	4.2331125	3.9860458374023438	7
Sorafenib	SIDM00182	2.585321	3.0780153274536133	7
AZD4547	SIDM00285	3.355056	1.4868049621582031	7
Rapamycin	SIDM00394	-0.315161	-0.9492182731628418	7
Niraparib	SIDM00929	5.051129	5.48982048034668	7
Cediranib	SIDM00541	1.841046	1.8859398365020752	7
AGI-6780	SIDM00102	6.818537	4.801376819610596	7
PCI-34051	SIDM00320	5.703251	5.425552845001221	7
VE821	SIDM00583	5.050677	4.919000148773193	7
BMS-345541	SIDM00102	5.496859	3.9938478469848633	7
GSK343	SIDM00541	3.103356	4.056084632873535	7
I-BRD9	SIDM00102	5.51078	4.685365676879883	7
Cyclophosphamide	SIDM00328	5.308579	5.516585826873779	7
Cyclophosphamide	SIDM00541	6.016508	5.084388256072998	7
Luminespib	SIDM01047	-3.915371	-3.3178820610046387	7
GSK2578215A	SIDM00324	3.797185	4.393937110900879	7
Pictilisib	SIDM00320	4.30357	2.4045064449310303	7
IWP-2	SIDM01146	2.954186	1.864451289176941	7
WIKI4	SIDM00328	3.071681	3.5891315937042236	7
AZD7762	SIDM01097	-2.258448	-1.2756025791168213	7
Crizotinib	SIDM00328	4.675361	3.704989433288574	7
Sabutoclax	SIDM00182	1.786289	-0.8817799091339111	7
Wee1 Inhibitor	SIDM00324	0.707628	0.42581790685653687	7
LGK974	SIDM00324	3.631053	3.5775704383850098	7
Nutlin-3a (-)	SIDM00394	5.493748	4.385069847106934	7
IWP-2	SIDM00102	4.424989	3.5024795532226562	7
Buparlisib	SIDM00583	1.332658	1.3727235794067383	7
Sorafenib	SIDM01122	3.281156	2.8229994773864746	7
Cediranib	SIDM01122	3.195951	2.4232430458068848	7
Cytarabine	SIDM00320	3.6493	3.4852967262268066	7
Niraparib	SIDM00688	2.776973	3.7032575607299805	7
Fulvestrant	SIDM00953	3.325319	2.345468044281006	7
Vorinostat	SIDM01205	0.815897	0.2249068021774292	7
RVX-208	SIDM00023	6.569599	5.12630033493042	7
PLX-4720	SIDM00732	4.448447	4.8163909912109375	7
Epirubicin	SIDM00732	-1.30738	-0.3899797201156616	7
ML323	SIDM00953	4.149512	3.293124198913574	7
BIBR-1532	SIDM00102	6.235838	5.4051079750061035	7
5-Fluorouracil	SIDM00688	0.410807	1.9246231317520142	7
AZD5582	SIDM00324	5.043587	1.4975736141204834	7
Vorinostat	SIDM01047	0.598865	0.08462059497833252	7
Cediranib	SIDM00182	4.648981	2.1635541915893555	7
OTX015	SIDM00953	2.027305	2.3929529190063477	7
Sabutoclax	SIDM00023	-0.081694	-0.11395049095153809	7
ABT737	SIDM01205	2.043603	0.9314193725585938	7
Vinorelbine	SIDM00576	-5.841692	-5.624179363250732	7
Foretinib	SIDM00182	1.461799	0.37620365619659424	7
AZ6102	SIDM01047	1.66173	1.9802241325378418	7
LGK974	SIDM00320	3.892831	3.3622608184814453	7
Palbociclib	SIDM00789	2.537548	3.104872226715088	7
BIBR-1532	SIDM00285	4.881963	4.3144941329956055	7
AZD8186	SIDM00498	3.098138	3.4370527267456055	7
GSK591	SIDM00970	5.335593	4.3235650062561035	7
AGI-6780	SIDM00490	5.381964	4.893854141235352	7
Dinaciclib	SIDM00023	-2.369806	-2.0243966579437256	7
Cyclophosphamide	SIDM00576	4.548715	3.8395183086395264	7
Vorinostat	SIDM00833	0.824862	1.5377001762390137	7
OTX015	SIDM00789	0.160507	2.6329164505004883	7
MN-64	SIDM01047	4.317323	3.286334753036499	7
Nutlin-3a (-)	SIDM00541	6.184487	1.5448131561279297	7
Gemcitabine	SIDM00320	3.048178	4.159585475921631	7
Trametinib	SIDM00841	-2.938916	-5.761288166046143	7
Ipatasertib	SIDM00583	4.684696	4.845688343048096	7
ML323	SIDM01146	4.124821	4.212092399597168	7
MN-64	SIDM01097	4.419508	5.636330604553223	7
Lapatinib	SIDM00320	4.939784	4.3421549797058105	7
AZD8186	SIDM00324	3.638342	3.8108952045440674	7
MK-2206	SIDM00285	3.058291	2.0617787837982178	7
Dactinomycin	SIDM00623	-3.2555255	-5.413228511810303	7
CZC24832	SIDM00102	6.319559	5.858484745025635	7
EPZ004777	SIDM00929	5.44675	5.747053623199463	7
AZD4547	SIDM00182	3.418117	3.8360395431518555	7
AZD7762	SIDM01122	1.036657	-0.19701576232910156	7
CZC24832	SIDM00482	4.418191	3.7190473079681396	7
Docetaxel	SIDM00102	-1.364184	-1.8580148220062256	7
PFI3	SIDM00285	4.883352	4.851658821105957	7
AZD5363	SIDM00394	4.148825	3.014590263366699	7
Venetoclax	SIDM00953	3.147523	1.7001630067825317	7
Sepantronium bromide	SIDM00732	-5.648271	-4.977189540863037	7
Pevonedistat	SIDM01146	-1.010664	-1.8200759887695312	7
SB216763	SIDM00541	4.600365	4.0050811767578125	7
GSK1904529A	SIDM00623	5.57559	3.732789993286133	7
GSK2578215A	SIDM00970	3.846156	5.17006254196167	7
LY2109761	SIDM00482	3.759347	4.3250226974487305	7
MK-8776	SIDM00576	0.560478	-0.18108689785003662	7
MK-2206	SIDM00490	3.750947	3.3074951171875	7
Dasatinib	SIDM00834	4.230902	3.3036468029022217	7
Talazoparib	SIDM00833	3.994314	4.876039028167725	7
VX-11e	SIDM00498	3.492518	2.763193368911743	7
AZ960	SIDM00841	1.085827	2.7679293155670166	7
BMS-536924	SIDM00688	1.260666	0.1813870072364807	7
Sabutoclax	SIDM01205	0.052864	-0.9215986728668213	7
PD173074	SIDM00583	4.601295	3.272446632385254	7
Entinostat	SIDM00285	1.366152	0.257907509803772	7
Alisertib	SIDM00541	3.149375	3.534212589263916	7
RVX-208	SIDM00789	4.416766	5.197352886199951	7
Linsitinib	SIDM00482	3.881928	3.2728941440582275	7
Alpelisib	SIDM00583	5.091948	4.425500869750977	7
I-BRD9	SIDM00833	4.566307	4.6978440284729	7
VX-11e	SIDM00841	1.750181	-0.11729073524475098	7
NVP-ADW742	SIDM01122	4.360937	4.066958427429199	7
Linsitinib	SIDM00490	5.586495	5.092552661895752	7
Lapatinib	SIDM00789	2.065466	3.655107259750366	7
VX-11e	SIDM00688	0.893937	2.090776205062866	7
P22077	SIDM00182	4.557778	6.0736236572265625	7
PCI-34051	SIDM00541	3.126377	3.72969388961792	7
Alpelisib	SIDM00576	4.219003	4.176632404327393	7
ML323	SIDM00102	5.042646	5.112974643707275	7
AT13148	SIDM00834	5.976708	5.57157564163208	7
Alisertib	SIDM01146	5.189492	-0.9851994514465332	7
Ipatasertib	SIDM00541	2.544064	1.821794867515564	7
Entinostat	SIDM00834	3.274298	1.1763535737991333	7
PD173074	SIDM00953	2.886633	3.4605331420898438	7
Lapatinib	SIDM00285	1.754766	2.8905036449432373	7
Ruxolitinib	SIDM00929	5.798601	5.33413028717041	7
Niraparib	SIDM00482	2.434171	2.5378570556640625	7
Obatoclax Mesylate	SIDM00394	1.601778	-0.14207744598388672	7
Ruxolitinib	SIDM00406	3.728089	4.248839378356934	7
PLX-4720	SIDM00102	5.212221	4.671176910400391	7
CZC24832	SIDM01097	4.933945	5.068089962005615	7
Nutlin-3a (-)	SIDM00841	6.940228	5.275453090667725	7
GSK1904529A	SIDM00541	4.819774	3.786939859390259	7
Lapatinib	SIDM00394	5.865573	2.7302350997924805	7
Taselisib	SIDM00482	-0.755593	1.9565520286560059	7
Crizotinib	SIDM00023	2.65034	3.0173096656799316	7
Fulvestrant	SIDM00406	2.163967	3.2093000411987305	7
PLX-4720	SIDM00498	3.110185	5.738706111907959	7
Osimertinib	SIDM01122	2.245015	1.509514570236206	7
SB216763	SIDM00789	4.67609	5.660526275634766	7
PD173074	SIDM00929	0.891254	2.8968141078948975	7
MIM1	SIDM00498	3.735446	4.2283453941345215	7
GSK2578215A	SIDM00953	4.958178	3.5092411041259766	7
Crizotinib	SIDM00394	3.86488	2.232114553451538	7
Erlotinib	SIDM01047	1.577176	2.6696407794952393	7
PD0325901	SIDM01097	2.632406	3.2910985946655273	7
MIM1	SIDM00789	3.430866	4.072086334228516	7
GSK343	SIDM00498	4.3931645	4.4446258544921875	7
Navitoclax	SIDM00102	5.587621	3.342808723449707	7
Taselisib	SIDM00320	5.698132	3.4852352142333984	7
Gefitinib	SIDM00841	5.356576	3.3719584941864014	7
Dactinomycin	SIDM01047	-4.2667545	-4.452909469604492	7
Crizotinib	SIDM00406	0.730282	1.7989845275878906	7
Linsitinib	SIDM00688	4.895847	3.903407096862793	7
Fulvestrant	SIDM00285	3.989754	2.7882728576660156	7
Afuresertib	SIDM00688	2.952815	1.923198938369751	7
AZD8186	SIDM01122	4.11998	4.02622127532959	7
GDC0810	SIDM00541	5.191339	4.648092269897461	7
Ulixertinib	SIDM01205	2.547821	1.1599340438842773	7
CZC24832	SIDM01047	4.940521	4.694574356079102	7
LCL161	SIDM01122	4.787667	5.541035175323486	7
P22077	SIDM00623	5.093601	2.998957395553589	7
Ibrutinib	SIDM00023	2.514025	2.421152114868164	7
Ibrutinib	SIDM00082	5.425375	5.621536731719971	7
PFI3	SIDM00834	5.964981	5.477855205535889	7
AZD5363	SIDM00623	3.850706	2.3916425704956055	7
BMS-536924	SIDM00841	2.441725	1.410933494567871	7
Vorinostat	SIDM00285	0.312737	0.37651050090789795	7
Lapatinib	SIDM01122	4.48507	5.67660665512085	7
Sapitinib	SIDM00324	4.596575	4.963538646697998	7
Taselisib	SIDM00328	-1.106792	2.7668380737304688	7
Linsitinib	SIDM00833	4.232072	4.050200462341309	7
Cediranib	SIDM00789	1.819467	2.527076244354248	7
AZD3759	SIDM00498	3.058353	2.8659989833831787	7
EPZ004777	SIDM00953	5.121533	4.469191551208496	7
Crizotinib	SIDM00834	2.672397	1.9233018159866333	7
Navitoclax	SIDM00688	3.22659	1.088585615158081	7
MN-64	SIDM01205	4.444868	4.120455741882324	7
Gemcitabine	SIDM00406	-5.501931	-4.894278049468994	7
Lapatinib	SIDM01097	2.893763	2.6257338523864746	7
BMS-536924	SIDM00328	1.855319	0.7514467835426331	7
PFI3	SIDM00498	6.365487	5.694581985473633	7
Irinotecan	SIDM00490	2.457388	2.4710850715637207	7
Sorafenib	SIDM00394	2.895863	2.4426510334014893	7
LY2109761	SIDM01097	4.106565	4.637551307678223	7
EPZ5676	SIDM00182	6.135035	5.814419269561768	7
MN-64	SIDM00929	3.755184	5.571909427642822	7
Sabutoclax	SIDM00490	0.001984	0.34758853912353516	7
EPZ5676	SIDM00490	5.54962	5.817698955535889	7
Wee1 Inhibitor	SIDM00833	3.239278	2.1153907775878906	7
Sapitinib	SIDM01047	4.82056	4.414390563964844	7
Navitoclax	SIDM00583	3.034583	2.7469563484191895	7
NVP-ADW742	SIDM00623	3.990899	2.6876349449157715	7
Paclitaxel	SIDM00623	-1.305964	-4.888952732086182	7
Dinaciclib	SIDM00953	-3.199104	-3.4076967239379883	7
SB505124	SIDM00834	1.971528	1.8332513570785522	7
SCH772984	SIDM00688	0.682466	2.3578848838806152	7
AZD8186	SIDM00320	5.860033	4.809678077697754	7
PCI-34051	SIDM01146	5.254273	3.4074478149414062	7
Dactolisib	SIDM00834	-1.129179	-1.6666240692138672	7
PD173074	SIDM00841	4.198845	4.961483478546143	7
Oxaliplatin	SIDM00490	5.10178	5.054403781890869	7
AGI-6780	SIDM00834	5.91616	4.915709018707275	7
Dactinomycin	SIDM00841	-4.539131	-4.938263416290283	7
UMI-77	SIDM00576	1.64442	2.5128560066223145	7
ML323	SIDM00789	4.157917	5.198933124542236	7
GDC0810	SIDM00732	4.224078	5.438452243804932	7
Entinostat	SIDM00841	2.091116	1.555240273475647	7
ABT737	SIDM00929	4.301954	3.470917224884033	7
Venetoclax	SIDM00970	3.112451	2.8787946701049805	7
Talazoparib	SIDM00285	-1.269096	-0.49182939529418945	7
Cyclophosphamide	SIDM00320	5.026048	5.438630104064941	7
Entospletinib	SIDM01146	5.008504	3.6394922733306885	7
BMS-345541	SIDM00841	3.249142	2.2050788402557373	7
Taselisib	SIDM01122	3.731005	3.1127257347106934	7
Cisplatin	SIDM00583	3.690194	3.7230725288391113	7
Olaparib	SIDM00576	1.941034	2.368166923522949	7
MK-8776	SIDM00688	1.166673	1.0790845155715942	7
EPZ5676	SIDM00023	6.865021	6.3639140129089355	7
UMI-77	SIDM00102	6.741826	4.1037139892578125	7
BIBR-1532	SIDM00541	5.034203	5.202736854553223	7
ABT737	SIDM00841	3.482992	2.932755470275879	7
Afatinib	SIDM00324	1.948791	1.2944426536560059	7
Ulixertinib	SIDM00841	1.410244	0.23564380407333374	7
Epirubicin	SIDM00490	-0.79388	-1.269690752029419	7
Vorinostat	SIDM00841	0.995001	0.4787459969520569	7
EPZ5676	SIDM00833	6.396333	6.241966247558594	7
XAV939	SIDM00324	4.612381	3.987701654434204	7
Nilotinib	SIDM00833	5.157335	3.963132619857788	7
Wnt-C59	SIDM01097	3.722921	4.512711524963379	7
Ibrutinib	SIDM00732	5.828537	5.519340991973877	7
ABT737	SIDM01097	3.524847	1.87542724609375	7
MIM1	SIDM00320	6.224402	3.8896539211273193	7
Sapitinib	SIDM00498	5.719266	3.143538236618042	7
Dinaciclib	SIDM00320	-1.431051	-2.0266194343566895	7
Afatinib	SIDM00406	0.373826	0.8036269545555115	7
AT13148	SIDM00406	2.531133	3.795196533203125	7
Cytarabine	SIDM01122	4.348297	2.3224568367004395	7
GDC0810	SIDM00841	6.177297	4.619246006011963	7
Wnt-C59	SIDM00394	3.455438	4.262012481689453	7
I-BET-762	SIDM00482	1.426802	3.29133939743042	7
Oxaliplatin	SIDM00833	4.825061	5.583484649658203	7
OF-1	SIDM00482	3.623327	3.216949939727783	7
AZD6738	SIDM00182	2.901672	3.1753368377685547	7
Taselisib	SIDM00285	2.646476	0.29640138149261475	7
PLX-4720	SIDM00082	5.772654	5.97402811050415	7
EPZ004777	SIDM01097	4.448353	4.628796100616455	7
AZD5363	SIDM00490	2.032663	2.684633731842041	7
Afatinib	SIDM00320	2.483128	2.5757083892822266	7
Entospletinib	SIDM01122	4.591973	4.798492431640625	7
RVX-208	SIDM00833	5.796367	5.342789173126221	7
MN-64	SIDM00970	2.288296	5.336395740509033	7
Camptothecin	SIDM00082	1.006795	-1.417076587677002	7
Niraparib	SIDM00023	5.760659	5.372349262237549	7
AZD5582	SIDM00320	4.953494	2.1562254428863525	7
I-BET-762	SIDM00328	3.270393	3.236326217651367	7
GSK2606414	SIDM00834	5.54507	4.4294538497924805	7
Entinostat	SIDM00023	3.340155	2.5564608573913574	7
PLX-4720	SIDM00834	5.627112	4.481321811676025	7
Linsitinib	SIDM01097	2.690515	2.054779052734375	7
WIKI4	SIDM00929	4.637141	4.261735439300537	7
Savolitinib	SIDM00576	2.404731	1.5609195232391357	7
Alpelisib	SIDM00324	2.59545	3.4895498752593994	7
LCL161	SIDM00732	5.083925	5.297759056091309	7
Ibrutinib	SIDM00541	1.630727	4.3301591873168945	7
Temozolomide	SIDM00688	2.321638	5.696683406829834	7
AZ6102	SIDM00833	3.746228	2.164792537689209	7
GSK1904529A	SIDM00732	4.063006	4.712908744812012	7
Tamoxifen	SIDM00541	3.942284	2.599720001220703	7
Dasatinib	SIDM00929	0.965531	-0.47202038764953613	7
WEHI-539	SIDM00285	0.82173	-0.6520332098007202	7
Wee1 Inhibitor	SIDM01047	0.472351	0.5119695067405701	7
Olaparib	SIDM00841	4.862772	4.61322021484375	7
Foretinib	SIDM00833	1.383012	0.7116882801055908	7
AZD8186	SIDM00394	4.678985	3.1607472896575928	7
Ulixertinib	SIDM00328	3.563178	2.517340660095215	7
MIM1	SIDM00102	6.92473	3.7723820209503174	7
GSK2606414	SIDM00182	4.309425	3.3346621990203857	7
AZD7762	SIDM01205	-1.242827	-1.471351146697998	7
AMG-319	SIDM00320	5.896185	5.7442145347595215	7
PRT062607	SIDM00789	1.752568	3.060765504837036	7
AGI-6780	SIDM00929	3.35364	5.18156623840332	7
Obatoclax Mesylate	SIDM01047	-0.790595	0.12915754318237305	7
GSK591	SIDM00328	4.147484	4.5041584968566895	7
Trametinib	SIDM00789	0.352208	-1.018907070159912	7
OTX015	SIDM00929	1.875098	1.540629267692566	7
VE-822	SIDM00023	3.6539	3.6127614974975586	7
NVP-ADW742	SIDM00182	2.298968	4.118638038635254	7
I-BRD9	SIDM00285	3.523059	2.831350326538086	7
Cyclophosphamide	SIDM00285	5.08526	4.570622444152832	7
Sorafenib	SIDM00406	1.290971	1.857994556427002	7
RVX-208	SIDM00490	5.655058	5.176470756530762	7
Vorinostat	SIDM00490	2.373262	1.830916404724121	7
I-BRD9	SIDM00082	4.846174	5.066829204559326	7
Cediranib	SIDM00394	1.999891	1.7607299089431763	7
MK-8776	SIDM00406	-0.16554	0.95591801404953	7
Ibrutinib	SIDM00833	6.161444	6.104376316070557	7
Sabutoclax	SIDM00328	-0.262898	0.20151996612548828	7
Foretinib	SIDM00583	1.625421	0.8182079792022705	7
Savolitinib	SIDM00833	3.642409	3.605809450149536	7
Alpelisib	SIDM00789	2.006425	4.1596574783325195	7
AZ960	SIDM00102	2.836978	2.139655113220215	7
Lapatinib	SIDM01146	3.124501	2.7979884147644043	7
Epirubicin	SIDM00082	-0.541553	-0.6485892534255981	7
Taselisib	SIDM00833	3.615343	2.4746081829071045	7
GSK2578215A	SIDM00834	5.479991	5.3271965980529785	7
NVP-ADW742	SIDM00102	3.912819	4.027166366577148	7
AT13148	SIDM01047	0.722687	2.698761463165283	7
Niraparib	SIDM00406	1.035484	2.5490503311157227	7
Ulixertinib	SIDM00576	1.688885	1.389180302619934	7
Buparlisib	SIDM01097	0.622318	0.5462002158164978	7
AZD7762	SIDM00833	0.426646	0.28773772716522217	7
I-BRD9	SIDM00394	5.186851	3.5927863121032715	7
VE821	SIDM00394	5.340074	4.454010963439941	7
Nutlin-3a (-)	SIDM00834	5.511687	5.865197658538818	7
AZD6738	SIDM01205	1.066864	0.07744550704956055	7
Alpelisib	SIDM00102	4.445754	4.404386520385742	7
AZD5363	SIDM00970	2.629055	3.545032024383545	7
PCI-34051	SIDM00833	5.499399	5.664201736450195	7
Paclitaxel	SIDM00498	-2.836662	-2.3953866958618164	7
VE-822	SIDM00490	2.184291	5.0663628578186035	7
Savolitinib	SIDM00394	2.618532	2.531477928161621	7
MK-2206	SIDM00834	3.863954	1.7440617084503174	7
LY2109761	SIDM01205	4.453446	4.641534805297852	7
WEHI-539	SIDM00789	3.841632	5.344885349273682	7
BMS-536924	SIDM00082	5.470781	3.1855297088623047	7
Palbociclib	SIDM00834	2.350149	2.504913568496704	7
Bortezomib	SIDM00953	-4.407755	-5.278780460357666	7
Wee1 Inhibitor	SIDM00970	2.024582	2.0754504203796387	7
Savolitinib	SIDM00970	3.36281	2.8550918102264404	7
Lapatinib	SIDM00182	4.502398	4.098268508911133	7
AZD4547	SIDM00498	4.451565	4.2592267990112305	7
MIM1	SIDM00623	5.023243	2.629225015640259	7
MK-2206	SIDM00482	1.623163	2.2625503540039062	7
Trametinib	SIDM01205	0.50514	-3.0271267890930176	7
Dactinomycin	SIDM01146	-4.286057	-5.3946452140808105	7
Cediranib	SIDM00324	1.910107	1.886185884475708	7
AZD3759	SIDM01047	2.62634	2.3021812438964844	7
EPZ5676	SIDM00834	6.320305	5.476678371429443	7
Temozolomide	SIDM00953	5.937432	5.510753154754639	7
AZ960	SIDM00082	5.47252	3.4970011711120605	7
BMS-536924	SIDM00732	1.749903	3.2357420921325684	7
Venetoclax	SIDM00285	3.386369	-0.9942607879638672	7
Bortezomib	SIDM00406	-6.293005	-5.135742664337158	7
PRT062607	SIDM00970	0.222984	3.4266390800476074	7
MN-64	SIDM00182	3.981187	4.8133134841918945	7
Oxaliplatin	SIDM00732	6.3407265	6.270223617553711	7
Trametinib	SIDM00541	-3.112813	-5.287669658660889	7
Niraparib	SIDM00285	1.829222	2.8200764656066895	7
Ipatasertib	SIDM00082	5.001609	5.32838773727417	7
Entospletinib	SIDM00953	2.918628	4.081454277038574	7
AZD8055	SIDM00541	-1.003062	-1.3853168487548828	7
AZD6738	SIDM01146	1.669317	0.27251189947128296	7
Cyclophosphamide	SIDM00970	5.415851	4.9588727951049805	7
Wnt-C59	SIDM00102	5.031473	4.938358783721924	7
LY2109761	SIDM00834	5.91093	5.3721699714660645	7
WEHI-539	SIDM00320	6.112182	0.9831795692443848	7
MK-2206	SIDM01205	1.531158	2.518697500228882	7
GDC0810	SIDM00490	5.686851	5.038031578063965	7
PFI3	SIDM01097	4.693396	5.209287643432617	7
Tamoxifen	SIDM00623	4.33845	2.8214852809906006	7
SCH772984	SIDM00498	1.647834	1.4156936407089233	7
Olaparib	SIDM00541	4.732141	4.5970001220703125	7
Linsitinib	SIDM00953	1.714796	2.9899725914001465	7
Erlotinib	SIDM00320	5.108736	3.8492660522460938	7
Lapatinib	SIDM00833	4.532451	3.6277644634246826	7
Bortezomib	SIDM00320	-1.151576	-3.8389391899108887	7
Olaparib	SIDM00834	5.125617	5.215307712554932	7
Buparlisib	SIDM00623	2.578217	0.16204404830932617	7
Wnt-C59	SIDM00929	5.224158	5.312235355377197	7
IWP-2	SIDM00541	3.311316	2.8334879875183105	7
AZD8186	SIDM00732	4.370455	3.874357223510742	7
AT13148	SIDM00285	1.207439	2.3919551372528076	7
Vorinostat	SIDM00328	1.753315	1.2575066089630127	7
Lapatinib	SIDM00328	0.960345	3.599946975708008	7
Cediranib	SIDM00082	1.683231	1.967824935913086	7
Cytarabine	SIDM00953	1.561815	-0.42574596405029297	7
NVP-ADW742	SIDM00324	1.924506	1.291769027709961	7
Entinostat	SIDM00953	0.445079	-0.44976329803466797	7
Pictilisib	SIDM00833	2.776111	1.500352382659912	7
Ipatasertib	SIDM00182	3.715089	3.7021870613098145	7
XAV939	SIDM00541	5.116961	5.054452419281006	7
Alisertib	SIDM00324	-1.554848	-1.566725492477417	7
AZD6738	SIDM00833	3.030821	2.567455291748047	7
Docetaxel	SIDM00583	-1.979904	-4.642032146453857	7
