drug	cell	resp	prediction	fold
Trametinib	SIDM01098	0.404849	0.8645553588867188	5
MK-2206	SIDM00362	0.843769	0.05192163586616516	5
XAV939	SIDM00276	5.38301	3.9186930656433105	5
BMS-536924	SIDM00199	3.164514	1.5261667966842651	5
Palbociclib	SIDM01140	2.462912	1.3935112953186035	5
IWP-2	SIDM00406	1.473604	1.6864221096038818	5
Dinaciclib	SIDM00332	-3.240613	-1.0941169261932373	5
LGK974	SIDM00817	5.789307	4.349227428436279	5
Buparlisib	SIDM01102	0.661821	0.5491502285003662	5
BMS-536924	SIDM00234	0.409453	1.3497666120529175	5
Ibrutinib	SIDM01019	4.89889	4.419791221618652	5
CZC24832	SIDM00699	5.430702	5.768294811248779	5
5-Fluorouracil	SIDM00252	6.537068	5.245675563812256	5
Daporinad	SIDM00420	-4.164287	-3.0047459602355957	5
Obatoclax Mesylate	SIDM01092	-0.492035	0.21757642924785614	5
PRT062607	SIDM00276	3.604565	2.713649034500122	5
Afuresertib	SIDM01159	2.606117	3.198432683944702	5
Oxaliplatin	SIDM01102	1.3451485	2.853926658630371	5
Dactolisib	SIDM00218	1.803202	-0.11850908398628235	5
SCH772984	SIDM00623	5.359759	3.993330955505371	5
PD0325901	SIDM00379	2.613051	2.890556812286377	5
WIKI4	SIDM00388	3.03399	3.4881603717803955	5
Vinorelbine	SIDM00490	-4.125372	-3.8839504718780518	5
Entinostat	SIDM00082	1.655468	2.7525222301483154	5
Vorinostat	SIDM00832	1.052402	1.7334003448486328	5
XAV939	SIDM00407	3.063046	3.0313992500305176	5
GSK2606414	SIDM00180	2.712587	3.2749006748199463	5
CZC24832	SIDM00592	5.224311	4.645908832550049	5
MK-2206	SIDM00064	4.646118	4.0881218910217285	5
LY2109761	SIDM00863	5.368771	4.716670036315918	5
Cediranib	SIDM00214	2.337122	2.4376981258392334	5
Cisplatin	SIDM00351	1.907698	2.1823997497558594	5
Linsitinib	SIDM00496	3.083596	4.436074733734131	5
GSK343	SIDM00230	3.349139	2.7605624198913574	5
Taselisib	SIDM00196	0.387824	0.9535607099533081	5
Cyclophosphamide	SIDM00252	6.009876	5.244297504425049	5
OTX015	SIDM00351	0.262377	1.638883113861084	5
Daporinad	SIDM00592	-3.786169	-3.0819976329803467	5
Pictilisib	SIDM00535	1.674623	1.8184888362884521	5
AMG-319	SIDM00929	4.340085	4.796756744384766	5
Luminespib	SIDM00320	1.724748	0.5211477279663086	5
Alpelisib	SIDM00099	7.121287	6.259212493896484	5
OSI-027	SIDM00332	2.214918	2.9889800548553467	5
Paclitaxel	SIDM00967	-0.94871	-0.5980479717254639	5
Trametinib	SIDM00781	0.092128	-0.3811205327510834	5
UMI-77	SIDM00817	3.348821	3.9694464206695557	5
AZD8186	SIDM00424	3.512939	1.931196689605713	5
LCL161	SIDM00900	5.00237	4.164469242095947	5
LCL161	SIDM00309	5.954059	5.725648403167725	5
LY2109761	SIDM00292	6.772208	6.6863532066345215	5
Sepantronium bromide	SIDM01006	-5.170658	-5.470630168914795	5
Gefitinib	SIDM00444	1.473668	3.3765792846679688	5
Venetoclax	SIDM00783	1.871036	2.8234336376190186	5
Vinblastine	SIDM01007	-5.682543	-4.6313347816467285	5
SCH772984	SIDM00260	0.996644	1.6115667819976807	5
Cyclophosphamide	SIDM00535	6.229019	6.9160475730896	5
Paclitaxel	SIDM00905	-2.60995	-2.045611619949341	5
WZ4003	SIDM00859	3.143804	2.2165017127990723	5
Palbociclib	SIDM00099	5.542953	5.768657207489014	5
AGI-5198	SIDM00199	4.978908	4.799140453338623	5
Daporinad	SIDM00958	-6.348827	-5.893551826477051	5
GSK1904529A	SIDM00534	4.269092	4.270724296569824	5
Oxaliplatin	SIDM00379	5.5265015	5.513553142547607	5
AZD3759	SIDM00287	1.438399	1.9312620162963867	5
Sepantronium bromide	SIDM01163	-4.321667	-4.463565349578857	5
LCL161	SIDM00677	5.528602	5.648059844970703	5
Nutlin-3a (-)	SIDM00269	4.377663	4.223676681518555	5
Ruxolitinib	SIDM00896	3.412623	3.2828614711761475	5
GDC0810	SIDM01149	4.71742	3.985288619995117	5
BMS-345541	SIDM01047	1.136805	2.371183156967163	5
GSK2578215A	SIDM00596	5.719043	5.560666084289551	5
Trametinib	SIDM00410	0.180596	1.3664348125457764	5
VE821	SIDM00444	4.528551	4.315984725952148	5
OTX015	SIDM00846	2.980768	3.5144264698028564	5
Ruxolitinib	SIDM01245	3.495862	2.835575819015503	5
Crizotinib	SIDM00889	2.792839	2.9929893016815186	5
GSK2606414	SIDM00885	5.3779	3.4071993827819824	5
WIKI4	SIDM01102	3.259017	3.579303026199341	5
AZD8186	SIDM00699	3.367639	4.995193958282471	5
Talazoparib	SIDM00600	1.417389	2.590907335281372	5
Gefitinib	SIDM00864	2.488487	2.3449666500091553	5
OF-1	SIDM00077	4.283283	4.363938808441162	5
Wee1 Inhibitor	SIDM01259	0.833918	1.5311862230300903	5
5-Fluorouracil	SIDM00721	6.33745	6.422969341278076	5
Entospletinib	SIDM00224	3.494151	3.3959157466888428	5
MIM1	SIDM00261	2.664318	2.6484615802764893	5
P22077	SIDM00411	7.008563	6.743807792663574	5
Irinotecan	SIDM00181	2.557177	2.4907171726226807	5
Vinblastine	SIDM01247	-6.070833	-5.023502826690674	5
Dinaciclib	SIDM00488	-1.442466	-2.5845463275909424	5
Dinaciclib	SIDM00136	-3.313356	-3.2712299823760986	5
Cytarabine	SIDM00789	0.83869	-0.999916672706604	5
Osimertinib	SIDM00970	-1.458407	0.13817644119262695	5
Paclitaxel	SIDM00789	0.005405	-3.991323232650757	5
Cytarabine	SIDM00544	0.295123	-1.500980257987976	5
Osimertinib	SIDM00195	2.459799	1.6649816036224365	5
AZD5582	SIDM00889	1.675266	1.3653148412704468	5
EPZ004777	SIDM00407	3.670624	3.8706347942352295	5
MK-1775	SIDM00973	0.08831	-0.2669772803783417	5
Crizotinib	SIDM00758	-1.105771	3.6966617107391357	5
Dactolisib	SIDM01259	-2.838755	-2.590150833129883	5
Buparlisib	SIDM00242	0.859631	0.8276016712188721	5
BIBR-1532	SIDM01163	6.561182	6.426275730133057	5
Dinaciclib	SIDM00967	-0.573203	-1.0242851972579956	5
SCH772984	SIDM00136	-1.5303	-1.798609972000122	5
PRT062607	SIDM00638	4.467945	3.7043864727020264	5
Palbociclib	SIDM00308	1.435711	1.6307569742202759	5
IWP-2	SIDM00487	2.863631	3.0876781940460205	5
P22077	SIDM00632	2.354397	3.2732479572296143	5
Alisertib	SIDM00721	2.273954	2.5334811210632324	5
Luminespib	SIDM00417	-2.860924	-0.97841477394104	5
Niraparib	SIDM00964	3.134155	4.73942756652832	5
PF-4708671	SIDM00241	0.765339	1.2671802043914795	5
Osimertinib	SIDM00384	1.864766	1.6236852407455444	5
GSK1904529A	SIDM00264	4.684072	4.755836486816406	5
OTX015	SIDM00551	1.350142	2.7221012115478516	5
AZD7762	SIDM00535	1.449228	1.7461007833480835	5
Nutlin-3a (-)	SIDM00534	5.537346	5.037128925323486	5
AZ6102	SIDM01197	4.476699	2.790881872177124	5
GDC0810	SIDM00216	4.635337	4.6539106369018555	5
Cediranib	SIDM01132	1.645773	1.3309299945831299	5
Ipatasertib	SIDM00789	2.875341	3.2027578353881836	5
Daporinad	SIDM00308	-6.230256	-5.723494052886963	5
Afuresertib	SIDM00951	2.24674	1.8089370727539062	5
EPZ5676	SIDM00205	4.411788	4.8235602378845215	5
Leflunomide	SIDM01122	5.819793	5.027019023895264	5
OF-1	SIDM00262	5.617511	4.522284507751465	5
PRT062607	SIDM00679	3.98793	3.7256906032562256	5
AZD4547	SIDM00508	2.552403	1.3538689613342285	5
MK-8776	SIDM00783	2.796691	3.355512857437134	5
AGI-6780	SIDM00596	3.804135	5.143506050109863	5
MK-8776	SIDM00551	3.601031	3.0901432037353516	5
Linsitinib	SIDM01174	4.977984	5.509912014007568	5
Foretinib	SIDM00234	-0.475355	-0.7600328922271729	5
AZD3759	SIDM00289	2.308647	2.0650081634521484	5
Uprosertib	SIDM01198	1.9865125	2.345484733581543	5
Entospletinib	SIDM01198	2.124613	2.4409589767456055	5
Afuresertib	SIDM00530	1.209446	0.737295389175415	5
Osimertinib	SIDM00517	0.386951	-0.3488365113735199	5
CZC24832	SIDM00783	4.76295	5.2101616859436035	5
MIRA-1	SIDM00954	5.974748	4.733042240142822	5
Ipatasertib	SIDM01160	5.120469	5.052926540374756	5
PFI3	SIDM00102	6.06809	6.605896472930908	5
MN-64	SIDM00285	4.841917	4.896922588348389	5
LGK974	SIDM00023	4.8306	4.510601043701172	5
MIM1	SIDM00954	3.327444	3.605172634124756	5
5-Fluorouracil	SIDM00954	5.761878	6.353536128997803	5
GDC0810	SIDM00346	4.513912	4.3825764656066895	5
Alisertib	SIDM00465	3.493444	2.3812999725341797	5
Lapatinib	SIDM01019	3.099549	2.1522059440612793	5
Vorinostat	SIDM01126	0.304676	0.7090118527412415	5
NVP-ADW742	SIDM00174	-0.192703	0.7491453886032104	5
Entospletinib	SIDM00202	3.807799	3.5343127250671387	5
Foretinib	SIDM00324	0.312826	-0.6248311996459961	5
Osimertinib	SIDM00781	1.805819	2.60658597946167	5
Foretinib	SIDM00262	1.074923	1.088339924812317	5
I-BRD9	SIDM00262	4.702424	4.54163122177124	5
VE-822	SIDM00841	4.086261	5.010735988616943	5
Foretinib	SIDM00528	1.403327	1.0144671201705933	5
Lapatinib	SIDM00202	4.184437	3.3401942253112793	5
GSK1904529A	SIDM00098	5.117199	4.2230095863342285	5
UMI-77	SIDM00627	2.163816	2.307805061340332	5
Entospletinib	SIDM00968	5.191887	4.282014846801758	5
Dabrafenib	SIDM01187	5.629003	4.961594104766846	5
Cediranib	SIDM00261	1.889257	0.9939185380935669	5
Cediranib	SIDM00543	1.99368	2.58857798576355	5
AZD5582	SIDM00332	3.63333	2.701165199279785	5
AZD8186	SIDM01248	4.263453	4.1334357261657715	5
LGK974	SIDM01206	3.405679	3.1518218517303467	5
XAV939	SIDM00367	4.981807	3.9073822498321533	5
BMS-345541	SIDM00264	2.361602	3.3566510677337646	5
AZD5582	SIDM00224	5.222194	3.78680682182312	5
Pevonedistat	SIDM00655	3.526714	-1.0400716066360474	5
WEHI-539	SIDM01097	4.412297	2.8717920780181885	5
WEHI-539	SIDM00181	4.419647	3.1560871601104736	5
XAV939	SIDM00118	4.709116	4.704440593719482	5
AZD5582	SIDM00216	1.224612	1.772871732711792	5
Camptothecin	SIDM00258	-2.616458	-2.339658737182617	5
Rapamycin	SIDM00864	-0.631026	-0.9545166492462158	5
BMS-345541	SIDM00864	2.937693	2.5156147480010986	5
Dinaciclib	SIDM00577	-0.879394	-1.526171326637268	5
WEHI-539	SIDM00864	2.181778	2.875687837600708	5
OSI-027	SIDM00317	4.35965	5.090634822845459	5
MK-1775	SIDM00098	0.728225	1.0500893592834473	5
Vinorelbine	SIDM00612	-0.728154	0.99973464012146	5
Osimertinib	SIDM01133	2.154304	1.7050868272781372	5
Pictilisib	SIDM00579	0.289218	0.2661665081977844	5
Vinorelbine	SIDM00834	-1.475898	-1.8917961120605469	5
AGI-5198	SIDM00195	5.455826	4.8400983810424805	5
Sapitinib	SIDM00241	1.043044	2.7951953411102295	5
Osimertinib	SIDM01019	1.594486	1.678063988685608	5
PRT062607	SIDM00600	2.987139	2.4301066398620605	5
Alisertib	SIDM01093	3.359382	3.2804088592529297	5
Oxaliplatin	SIDM00491	5.530061	5.203128337860107	5
EPZ004777	SIDM00923	5.139229	5.414738178253174	5
Cediranib	SIDM00964	0.578476	1.711201548576355	5
PRT062607	SIDM00326	3.05906	2.5489251613616943	5
MIM1	SIDM00577	4.642616	3.745070457458496	5
Trametinib	SIDM01042	1.805794	2.2509584426879883	5
Luminespib	SIDM00948	-3.271014	-3.8356339931488037	5
MIRA-1	SIDM00504	4.053322	5.323907852172852	5
Gemcitabine	SIDM00243	-3.814022	-3.6091020107269287	5
Erlotinib	SIDM00835	1.981181	3.3743178844451904	5
LGK974	SIDM00599	4.32867	3.5207605361938477	5
Linsitinib	SIDM00003	4.21929	3.6902871131896973	5
GSK343	SIDM00227	3.9637025	4.733581066131592	5
Dinaciclib	SIDM00118	-3.638838	-2.9202115535736084	5
Buparlisib	SIDM00444	0.218953	0.543872058391571	5
Epirubicin	SIDM00114	-0.649775	0.2919355630874634	5
Vinblastine	SIDM00416	-6.284189	-5.121813774108887	5
Obatoclax Mesylate	SIDM00218	2.017436	2.0363850593566895	5
Buparlisib	SIDM00241	0.404482	0.2736585736274719	5
Vorinostat	SIDM00517	0.699133	1.6568118333816528	5
Taselisib	SIDM00231	3.76132	2.6237151622772217	5
OF-1	SIDM01251	3.376166	3.2741498947143555	5
BIBR-1532	SIDM00266	3.543015	4.716701984405518	5
GSK2606414	SIDM00535	3.812816	4.9225172996521	5
GSK2578215A	SIDM00241	4.017744	4.142955303192139	5
VE821	SIDM01259	1.900401	3.454753875732422	5
GSK2606414	SIDM00789	2.136051	3.3998653888702393	5
AZ960	SIDM01160	5.20203	2.9049246311187744	5
AZD4547	SIDM01140	2.535149	2.0801913738250732	5
I-BET-762	SIDM01122	5.559024	4.386266708374023	5
Buparlisib	SIDM01093	1.245856	1.7013707160949707	5
AGI-5198	SIDM00417	5.713411	5.153407573699951	5
NVP-ADW742	SIDM00262	1.586776	1.9763073921203613	5
Doramapimod	SIDM00241	3.035258	2.8019025325775146	5
GDC0810	SIDM01197	6.11849	6.169604301452637	5
I-BRD9	SIDM00351	2.733431	3.517733573913574	5
Navitoclax	SIDM00098	2.380901	3.260547399520874	5
GSK2606414	SIDM00917	2.639727	2.5939242839813232	5
MK-8776	SIDM01042	3.296546	2.826141595840454	5
Savolitinib	SIDM00579	1.772949	2.0842020511627197	5
LGK974	SIDM01064	3.873498	3.1681742668151855	5
MK-8776	SIDM00814	3.315502	3.805986166000366	5
Osimertinib	SIDM00203	1.334743	1.2376561164855957	5
Wnt-C59	SIDM00351	3.369775	3.5103304386138916	5
Vinorelbine	SIDM00488	-2.748706	-2.7046945095062256	5
Irinotecan	SIDM01245	1.194699	1.3593486547470093	5
AZD8186	SIDM00099	5.424979	5.312631130218506	5
Temozolomide	SIDM01149	5.232935	5.514294624328613	5
PD173074	SIDM00508	4.928054	3.6679136753082275	5
Nutlin-3a (-)	SIDM01006	4.388081	5.136477470397949	5
AMG-319	SIDM00381	6.052721	5.824434757232666	5
VE-822	SIDM00242	1.86761	2.2555205821990967	5
MK-2206	SIDM00964	2.795694	3.1913769245147705	5
Dactolisib	SIDM00118	-1.618921	-1.1584970951080322	5
Taselisib	SIDM00962	2.932329	1.5073901414871216	5
Docetaxel	SIDM00954	-2.4214385	-4.514211177825928	5
Osimertinib	SIDM00954	0.748246	1.464829683303833	5
AZ6102	SIDM00196	1.42347	2.1659417152404785	5
EPZ004777	SIDM00543	5.238547	4.952408790588379	5
Sapitinib	SIDM00362	2.392907	2.4298202991485596	5
Dasatinib	SIDM00364	0.56426	-0.2246963083744049	5
Lapatinib	SIDM00538	4.032898	4.932806968688965	5
ML323	SIDM00482	3.535002	3.615540027618408	5
Palbociclib	SIDM00732	3.053721	4.0930256843566895	5
Uprosertib	SIDM00487	3.2137255	2.791529655456543	5
Pictilisib	SIDM00679	2.732432	1.9834301471710205	5
AGI-6780	SIDM00064	3.341584	3.816049575805664	5
Sapitinib	SIDM00094	4.358106	3.7203075885772705	5
Vorinostat	SIDM01198	0.486871	0.08950456976890564	5
Trametinib	SIDM00374	-0.274937	-3.255319833755493	5
AGI-5198	SIDM00091	6.212237	5.833312511444092	5
SB505124	SIDM00783	2.635713	2.1166257858276367	5
EPZ004777	SIDM00896	4.532793	3.8095908164978027	5
Fulvestrant	SIDM00472	3.3904765	4.491398334503174	5
Alisertib	SIDM00350	2.100678	3.362586736679077	5
Camptothecin	SIDM01146	-3.322943	-2.0309228897094727	5
Alpelisib	SIDM00562	4.415639	4.721360206604004	5
LGK974	SIDM00490	5.256231	5.200278282165527	5
AGI-5198	SIDM00214	4.283168	4.8785576820373535	5
Osimertinib	SIDM00205	1.460067	0.9646033048629761	5
EPZ5676	SIDM01248	5.932491	5.997014999389648	5
Gemcitabine	SIDM00302	-4.401214	-4.404837131500244	5
LGK974	SIDM00732	4.333319	4.565957546234131	5
Savolitinib	SIDM00407	1.094387	1.9614782333374023	5
I-BET-762	SIDM00113	3.253635	6.201979160308838	5
Wee1 Inhibitor	SIDM00962	0.326078	-0.10420069098472595	5
AZD5363	SIDM00328	2.161617	1.2615265846252441	5
LCL161	SIDM00176	3.757211	5.204420566558838	5
Sorafenib	SIDM00201	2.01134	1.9591636657714844	5
I-BRD9	SIDM00332	6.581444	5.11213493347168	5
Nutlin-3a (-)	SIDM00285	0.72129	1.6656808853149414	5
Ruxolitinib	SIDM00362	3.377307	2.8917903900146484	5
MN-64	SIDM00864	2.824712	4.987259387969971	5
Lapatinib	SIDM00532	3.496906	4.488592147827148	5
IWP-2	SIDM00294	2.843666	2.17648983001709	5
Lapatinib	SIDM00243	3.946296	2.1453118324279785	5
GSK343	SIDM00274	5.169666	4.57384729385376	5
PCI-34051	SIDM00113	7.399884	7.006011486053467	5
Ipatasertib	SIDM00276	2.937954	2.904680013656616	5
RVX-208	SIDM00277	3.685563	3.696533441543579	5
Uprosertib	SIDM00086	1.801364	3.117302894592285	5
PD173074	SIDM00044	4.161786	4.093132019042969	5
MN-64	SIDM00323	4.471303	3.984980344772339	5
Sepantronium bromide	SIDM00394	-5.189029	-5.886394023895264	5
BMS-345541	SIDM00549	2.154463	2.0273468494415283	5
Alisertib	SIDM01197	5.798677	4.745791435241699	5
Daporinad	SIDM00561	-5.373796	-6.202374458312988	5
Talazoparib	SIDM00679	0.988714	2.5331106185913086	5
VE-822	SIDM00294	3.734683	2.8879292011260986	5
BMS-345541	SIDM00289	2.333199	1.4799458980560303	5
Epirubicin	SIDM00202	-2.936226	-3.815830945968628	5
Cyclophosphamide	SIDM00530	4.479774	5.36245584487915	5
IWP-2	SIDM00276	3.693299	2.7977850437164307	5
SCH772984	SIDM00406	2.301646	2.059504747390747	5
AZD5582	SIDM00127	1.794125	2.24318528175354	5
Vinblastine	SIDM00241	-4.669952	-4.00819730758667	5
PD173074	SIDM00064	4.093217	3.28843092918396	5
Wee1 Inhibitor	SIDM00917	-0.659141	0.4240773916244507	5
AGI-6780	SIDM00472	4.613136	5.318122863769531	5
Daporinad	SIDM00817	-5.042896	-3.847529172897339	5
Sepantronium bromide	SIDM00326	-4.144795	-3.615868330001831	5
AZD6738	SIDM00584	4.04985	3.5478012561798096	5
VE821	SIDM00101	6.389945	6.323107719421387	5
Dasatinib	SIDM00584	-1.030656	1.72572922706604	5
NVP-ADW742	SIDM00137	3.995067	2.9433000087738037	5
MK-2206	SIDM00203	0.974993	0.7141309380531311	5
PD173074	SIDM00182	5.296264	4.535203456878662	5
MK-1775	SIDM00817	2.371717	0.8034877181053162	5
SCH772984	SIDM01006	1.957525	1.0060951709747314	5
Entinostat	SIDM00379	3.097759	3.0634653568267822	5
Buparlisib	SIDM00627	0.882527	0.6467223763465881	5
Dactolisib	SIDM00905	-0.320124	-0.6604220867156982	5
Afuresertib	SIDM00199	3.242101	2.255248785018921	5
AT13148	SIDM00174	0.596335	2.0778024196624756	5
LGK974	SIDM00384	3.887226	3.3746116161346436	5
PD0325901	SIDM00252	2.707827	2.3432936668395996	5
Paclitaxel	SIDM01041	-3.865695	-2.9774386882781982	5
Nilotinib	SIDM00291	0.548558	3.8946573734283447	5
AZ6102	SIDM00118	2.20113	3.19252610206604	5
Palbociclib	SIDM00257	3.801851	2.1588618755340576	5
VE821	SIDM01187	6.288759	5.180762767791748	5
Foretinib	SIDM00441	-0.954567	-1.7273550033569336	5
Osimertinib	SIDM00326	1.859392	1.6972697973251343	5
GSK1904529A	SIDM00258	3.541302	3.6288087368011475	5
UMI-77	SIDM00094	3.180765	3.0194573402404785	5
Bortezomib	SIDM00111	-4.473236	-5.293249607086182	5
GSK591	SIDM00638	4.423044	3.9757745265960693	5
Obatoclax Mesylate	SIDM00721	2.676208	0.4860914647579193	5
Dabrafenib	SIDM01102	2.986745	3.2493083477020264	5
PCI-34051	SIDM00350	5.359991	5.187645435333252	5
GSK1904529A	SIDM00145	3.907881	3.8117740154266357	5
Paclitaxel	SIDM00205	-4.866149	-5.370719909667969	5
OF-1	SIDM00688	2.888551	3.6520836353302	5
Uprosertib	SIDM00528	0.1267235	2.132133960723877	5
GSK1904529A	SIDM00129	2.513899	3.1234843730926514	5
Cyclophosphamide	SIDM01095	4.75493	4.560593128204346	5
Camptothecin	SIDM00530	1.304645	0.655925452709198	5
MIRA-1	SIDM00592	3.156801	5.2347025871276855	5
Dasatinib	SIDM00501	1.087399	1.0803524255752563	5
Paclitaxel	SIDM01007	-4.01335	-4.050046920776367	5
Pevonedistat	SIDM00205	-1.99839	-1.4986793994903564	5
BMS-345541	SIDM00973	2.994493	3.800755262374878	5
SCH772984	SIDM00655	4.00566	3.706850290298462	5
IWP-2	SIDM01259	3.195761	2.469963312149048	5
BIBR-1532	SIDM01019	3.766847	4.297904968261719	5
PD0325901	SIDM00483	-1.097628	0.4475841224193573	5
AZD5582	SIDM00174	2.633206	3.2152578830718994	5
Buparlisib	SIDM00393	0.535061	0.9639847278594971	5
Epirubicin	SIDM00100	0.317224	0.25355422496795654	5
Dactinomycin	SIDM00241	-3.7594545	-3.9473040103912354	5
VE821	SIDM00145	2.364034	4.249086380004883	5
Afatinib	SIDM00438	1.981785	2.0310447216033936	5
RVX-208	SIDM01041	4.505534	5.001104354858398	5
ABT737	SIDM00047	4.184821	2.891533374786377	5
WZ4003	SIDM00181	3.710658	3.686570882797241	5
Niraparib	SIDM00592	4.0247	4.51763391494751	5
Ipatasertib	SIDM00489	4.787996	3.428267002105713	5
Irinotecan	SIDM00389	1.256118	0.34787219762802124	5
Linsitinib	SIDM00638	4.098734	3.970134973526001	5
Leflunomide	SIDM00424	3.662847	3.6487932205200195	5
BIBR-1532	SIDM01174	5.969819	6.0084147453308105	5
GSK2606414	SIDM00176	3.667598	2.720897912979126	5
NVP-ADW742	SIDM00448	2.193264	2.115867853164673	5
Dactolisib	SIDM01179	-2.537223	-2.6429355144500732	5
Daporinad	SIDM00535	-2.330952	-2.8374462127685547	5
Irinotecan	SIDM01155	3.963725	3.2764875888824463	5
PFI3	SIDM01174	6.390636	6.706162929534912	5
GSK591	SIDM00900	2.83212	3.743224859237671	5
Vinorelbine	SIDM01247	-4.164601	-3.6641852855682373	5
Pevonedistat	SIDM00364	-0.565235	-1.2006102800369263	5
LGK974	SIDM00562	2.254384	3.2814624309539795	5
AZD5363	SIDM01198	4.101212	2.6141581535339355	5
Lapatinib	SIDM00958	2.409596	2.111506223678589	5
GSK591	SIDM00346	2.556025	3.4084291458129883	5
Pictilisib	SIDM00198	1.330218	1.4686164855957031	5
Taselisib	SIDM00699	3.447425	3.863394021987915	5
MK-8776	SIDM00137	3.935661	3.93463134765625	5
Pictilisib	SIDM01140	-0.399567	-0.22902628779411316	5
Palbociclib	SIDM00962	1.095018	0.37728992104530334	5
EPZ5676	SIDM00783	5.606469	5.484017848968506	5
5-Fluorouracil	SIDM01041	3.2878	4.956580638885498	5
AZD4547	SIDM00113	5.467753	5.843583583831787	5
Foretinib	SIDM00501	2.419546	1.5712542533874512	5
MIRA-1	SIDM00732	5.037301	5.490090847015381	5
Camptothecin	SIDM00136	-2.1245	-2.0827982425689697	5
LY2109761	SIDM00445	3.851264	5.611019134521484	5
Vinorelbine	SIDM00389	-5.801251	-6.263609409332275	5
AZD7762	SIDM01132	-0.042841	0.12488171458244324	5
AT13148	SIDM00591	0.975408	2.795077085494995	5
Gefitinib	SIDM00262	4.610043	3.226365804672241	5
Rapamycin	SIDM00225	-3.692462	-1.601954698562622	5
VE-822	SIDM01183	3.620084	4.821096897125244	5
AZD7762	SIDM00114	1.375627	1.7217042446136475	5
BMS-536924	SIDM00837	-0.561273	0.2682732939720154	5
EPZ004777	SIDM00214	6.085763	5.417849063873291	5
AMG-319	SIDM00317	7.730073	6.915895938873291	5
Wnt-C59	SIDM01122	4.358503	4.301544189453125	5
GSK1904529A	SIDM00367	3.8024	3.2459051609039307	5
WIKI4	SIDM00864	3.236678	3.5711729526519775	5
AZD5582	SIDM01007	0.386358	1.0468782186508179	5
PFI3	SIDM00193	5.730227	6.058208465576172	5
GSK2606414	SIDM00174	2.550006	3.796166181564331	5
OF-1	SIDM01175	6.425141	5.64338493347168	5
Lapatinib	SIDM00541	1.414421	1.1500178575515747	5
Entospletinib	SIDM00623	5.804636	4.80551290512085	5
Entinostat	SIDM00114	3.754573	4.598657131195068	5
WIKI4	SIDM00969	2.045065	3.427518129348755	5
Pevonedistat	SIDM00137	1.753406	-0.23492249846458435	5
ABT737	SIDM00885	2.635721	1.8729335069656372	5
Rapamycin	SIDM00930	-3.570279	-2.5100693702697754	5
PFI3	SIDM01159	6.00764	5.594135761260986	5
AZD6738	SIDM00371	2.542772	4.422414302825928	5
VE821	SIDM01174	6.829475	6.104176044464111	5
Cisplatin	SIDM00176	3.780127	3.180612087249756	5
Erlotinib	SIDM00351	0.689799	1.1316709518432617	5
EPZ5676	SIDM01237	6.261464	6.382547855377197	5
AMG-319	SIDM01187	6.183359	5.640392780303955	5
Dactolisib	SIDM00100	0.268289	-0.9634127616882324	5
Cytarabine	SIDM00958	-4.295975	-2.4387712478637695	5
LGK974	SIDM00968	4.221466	4.8520636558532715	5
Fulvestrant	SIDM00638	3.655891	3.3618428707122803	5
Cyclophosphamide	SIDM01149	4.556927	4.234571933746338	5
Ulixertinib	SIDM00118	-0.465053	0.48549824953079224	5
Pevonedistat	SIDM01007	2.779032	-1.1608933210372925	5
AZD6738	SIDM00225	1.259225	2.3746938705444336	5
VE821	SIDM00498	2.740424	4.730301856994629	5
Camptothecin	SIDM00252	-0.156678	-2.4119069576263428	5
Nilotinib	SIDM00962	-4.722363	0.8457422256469727	5
MIM1	SIDM00540	3.676135	4.249853134155273	5
MIRA-1	SIDM00680	5.534479	5.32470703125	5
Pevonedistat	SIDM00967	2.777731	3.124958038330078	5
Dinaciclib	SIDM01237	0.052558	-0.40020909905433655	5
Rapamycin	SIDM01187	-0.722236	-2.0335543155670166	5
Daporinad	SIDM00374	-4.657631	-3.9607994556427	5
Oxaliplatin	SIDM00781	6.196574	5.352939128875732	5
Savolitinib	SIDM01007	1.5077	2.8749725818634033	5
LGK974	SIDM00530	4.117681	3.4619877338409424	5
WIKI4	SIDM01098	3.048684	3.2502381801605225	5
GSK343	SIDM00837	4.772941	4.392920970916748	5
P22077	SIDM00259	3.559271	3.3416121006011963	5
Docetaxel	SIDM00343	-0.2544625	-1.0861177444458008	5
GSK2606414	SIDM00483	6.258038	5.4080586433410645	5
ABT737	SIDM00103	3.502707	3.8273568153381348	5
Rapamycin	SIDM00826	-1.097423	-1.144939661026001	5
MK-1775	SIDM00948	-0.582908	-0.4819839894771576	5
Nilotinib	SIDM00905	3.146591	3.379633903503418	5
Ruxolitinib	SIDM00276	4.712236	4.887202739715576	5
Tamoxifen	SIDM00621	5.305007	3.9014852046966553	5
Nilotinib	SIDM00216	3.999541	3.543304443359375	5
Rapamycin	SIDM01160	-2.318644	-0.15552976727485657	5
Cyclophosphamide	SIDM00551	5.656582	4.992947101593018	5
Crizotinib	SIDM00541	1.652213	2.4225926399230957	5
Dasatinib	SIDM00517	-2.135589	-0.6537846326828003	5
EPZ5676	SIDM00583	6.033369	5.952249050140381	5
XAV939	SIDM00256	4.253684	3.3677523136138916	5
NVP-ADW742	SIDM00195	1.677264	2.0347421169281006	5
Vinorelbine	SIDM00227	-1.002247	-1.08656907081604	5
MK-8776	SIDM00489	3.598656	4.025422096252441	5
