drug	cell	resp	prediction	fold
PD173074	SIDM00351	3.119282	2.784522771835327	5
Camptothecin	SIDM00721	-0.960294	-0.4781714081764221	5
Cytarabine	SIDM00489	2.34382	1.5589442253112793	5
ML323	SIDM00418	6.262268	5.509824275970459	5
IWP-2	SIDM00846	2.698195	2.7179207801818848	5
MN-64	SIDM00082	4.846142	5.617984771728516	5
MK-1775	SIDM00489	-0.021878	-0.07057273387908936	5
MK-2206	SIDM01259	0.728273	1.8139448165893555	5
BMS-345541	SIDM01093	3.294239	4.190000534057617	5
P22077	SIDM00384	2.121312	3.0405356884002686	5
I-BRD9	SIDM00596	5.809894	4.9747633934021	5
OSI-027	SIDM01187	2.30381	2.542436122894287	5
Olaparib	SIDM00407	2.925176	3.258331775665283	5
Foretinib	SIDM00758	-1.139769	0.34151482582092285	5
Temozolomide	SIDM01132	5.964321	5.974164009094238	5
Pictilisib	SIDM01098	0.925914	0.2821495532989502	5
Sapitinib	SIDM00923	1.325269	1.222902774810791	5
Vorinostat	SIDM00393	1.124267	1.4264686107635498	5
Nilotinib	SIDM00974	1.561788	3.9410693645477295	5
Uprosertib	SIDM00285	3.6788105	2.4838433265686035	5
PLX-4720	SIDM00962	2.995332	3.4622743129730225	5
EPZ5676	SIDM00230	5.513814	5.454235553741455	5
AZ960	SIDM00465	1.685935	1.9450592994689941	5
CZC24832	SIDM00561	3.095537	4.760562419891357	5
Irinotecan	SIDM00256	0.197516	0.34365761280059814	5
Ibrutinib	SIDM00427	4.472842	4.1088995933532715	5
AZD3759	SIDM00491	2.761133	3.3328537940979004	5
MN-64	SIDM00256	3.909889	4.54032039642334	5
Oxaliplatin	SIDM00974	5.235527	4.803794860839844	5
AZD3759	SIDM01146	3.041979	3.238590955734253	5
I-BRD9	SIDM01233	5.351201	4.7719502449035645	5
AZD7762	SIDM00964	-0.212398	-0.9612650275230408	5
I-BRD9	SIDM00384	3.639444	2.5516538619995117	5
AMG-319	SIDM00679	4.716529	5.128844261169434	5
AGI-5198	SIDM00364	2.847249	3.681297540664673	5
Cediranib	SIDM00422	3.565643	2.5239522457122803	5
Ibrutinib	SIDM01174	6.830563	6.285399436950684	5
Sabutoclax	SIDM00444	-1.231874	-0.5655003190040588	5
Alisertib	SIDM01122	3.582299	2.5114736557006836	5
EPZ5676	SIDM00252	6.589499	6.117741584777832	5
AZ6102	SIDM00277	0.993915	1.6314938068389893	5
MN-64	SIDM00489	4.997709	5.126142501831055	5
Ibrutinib	SIDM00064	4.063595	4.6391143798828125	5
Vorinostat	SIDM00491	1.744903	1.489767074584961	5
AZ6102	SIDM00491	2.352111	3.2237155437469482	5
OF-1	SIDM00561	4.092719	4.186891555786133	5
AZD5363	SIDM00954	1.605296	2.1186952590942383	5
Gemcitabine	SIDM00517	-0.342326	-1.536752462387085	5
BMS-345541	SIDM00962	1.696137	1.848860502243042	5
Cisplatin	SIDM00412	1.06481	1.037240982055664	5
Olaparib	SIDM00951	3.22493	1.9104139804840088	5
OTX015	SIDM01011	1.269482	1.6187744140625	5
PLX-4720	SIDM00549	3.806816	3.3647615909576416	5
AZD5582	SIDM00100	3.470581	4.01947546005249	5
GSK591	SIDM00267	4.346404	4.595647811889648	5
5-Fluorouracil	SIDM00579	5.084927	4.249459743499756	5
AZD5582	SIDM00064	2.289213	3.786663055419922	5
Navitoclax	SIDM00875	1.802932	2.743274450302124	5
Paclitaxel	SIDM00104	-0.132839	-1.5625030994415283	5
Tamoxifen	SIDM00565	3.383853	4.036763668060303	5
AT13148	SIDM01097	5.34446	2.7128798961639404	5
AT13148	SIDM00792	4.755733	2.9636921882629395	5
GSK2578215A	SIDM00583	4.706126	4.894835948944092	5
Alpelisib	SIDM01247	3.826168	3.7480573654174805	5
Pictilisib	SIDM00448	1.55408	1.5463042259216309	5
GSK1904529A	SIDM00231	3.767467	4.435741424560547	5
Erlotinib	SIDM00833	3.610181	3.518460512161255	5
Dactinomycin	SIDM00465	-2.8533	-2.4138987064361572	5
PD0325901	SIDM01174	1.156736	2.188141107559204	5
Ruxolitinib	SIDM00196	4.922515	4.486109256744385	5
Nutlin-3a (-)	SIDM00042	5.94097	4.859911918640137	5
BMS-536924	SIDM00323	4.229788	3.077659845352173	5
RVX-208	SIDM00638	3.829061	3.939866781234741	5
EPZ5676	SIDM00091	7.027149	6.52772855758667	5
LY2109761	SIDM00047	5.760982	4.892586708068848	5
WIKI4	SIDM00491	4.003961	3.90997314453125	5
Paclitaxel	SIDM01155	-3.864186	-2.848362684249878	5
Wnt-C59	SIDM00465	5.122228	4.819478988647461	5
Leflunomide	SIDM00367	4.281745	4.2539448738098145	5
SCH772984	SIDM00935	-0.40392	-0.8946966528892517	5
Cyclophosphamide	SIDM00532	6.146467	5.416380882263184	5
Alisertib	SIDM00758	2.572082	3.355192184448242	5
MIRA-1	SIDM00551	5.10012	4.974812030792236	5
Nutlin-3a (-)	SIDM00262	5.644682	6.126068115234375	5
PD0325901	SIDM00534	1.391667	0.01038748025894165	5
I-BRD9	SIDM00498	4.344848	4.30267333984375	5
Ruxolitinib	SIDM00120	6.164713	5.449629783630371	5
Sorafenib	SIDM00905	1.974739	2.628892183303833	5
MK-1775	SIDM01019	-0.757097	0.30419960618019104	5
Lapatinib	SIDM00974	4.408163	3.139695882797241	5
Lapatinib	SIDM00374	4.585514	3.9238154888153076	5
Obatoclax Mesylate	SIDM01064	1.85862	1.3180959224700928	5
ABT737	SIDM00233	-1.987583	-1.294832468032837	5
GDC0810	SIDM00242	4.785996	4.210174083709717	5
I-BRD9	SIDM01160	5.019902	4.817356109619141	5
Dabrafenib	SIDM01163	6.578619	6.432422637939453	5
Ruxolitinib	SIDM00285	4.914743	4.368704319000244	5
Wnt-C59	SIDM01019	4.043988	3.918900966644287	5
Obatoclax Mesylate	SIDM00176	0.856064	1.0359950065612793	5
Savolitinib	SIDM00655	3.128554	2.0640029907226562	5
AGI-5198	SIDM00291	5.947101	5.129413604736328	5
OTX015	SIDM00346	-0.92823	-0.4883444905281067	5
CZC24832	SIDM01019	4.89889	4.764883995056152	5
ABT737	SIDM00375	3.781478	3.0210378170013428	5
XAV939	SIDM00864	3.047874	3.461080312728882	5
Uprosertib	SIDM00182	2.9718365	3.2998626232147217	5
Sepantronium bromide	SIDM00364	-5.697069	-3.9317057132720947	5
Venetoclax	SIDM00817	3.612732	2.9120521545410156	5
Wnt-C59	SIDM00542	4.784504	4.857335090637207	5
Taselisib	SIDM00332	0.481775	3.0972073078155518	5
Paclitaxel	SIDM00111	-0.89945	-1.6262338161468506	5
Vinblastine	SIDM00252	-1.590769	-0.5990912318229675	5
Pevonedistat	SIDM00136	0.831563	1.722332239151001	5
Uprosertib	SIDM00292	3.4180305	4.099555492401123	5
IWP-2	SIDM00214	3.448405	3.278385877609253	5
Wee1 Inhibitor	SIDM00064	2.290631	2.1822495460510254	5
Osimertinib	SIDM00962	0.866934	0.8043733835220337	5
AZ6102	SIDM00448	3.044725	3.6862192153930664	5
BMS-536924	SIDM00900	0.94325	0.6061016321182251	5
Palbociclib	SIDM00346	1.251258	2.066053867340088	5
Camptothecin	SIDM00732	-2.328753	-1.7418749332427979	5
Cisplatin	SIDM00197	4.724815	2.3511359691619873	5
LCL161	SIDM00188	6.033392	5.652949333190918	5
LGK974	SIDM00289	2.513389	3.223139524459839	5
SCH772984	SIDM00332	3.372289	4.462967395782471	5
SB505124	SIDM00833	1.634632	2.62170672416687	5
GSK343	SIDM00445	3.0520265	4.162955284118652	5
MK-2206	SIDM00407	-1.197456	-1.5090858936309814	5
Afatinib	SIDM00323	1.529425	2.3783483505249023	5
Sapitinib	SIDM00576	4.8467	3.22180438041687	5
Dasatinib	SIDM00274	-0.367752	0.09320336580276489	5
Docetaxel	SIDM00501	-1.628604	-1.8885133266448975	5
AZD7762	SIDM00444	0.41344	-0.8708775639533997	5
NVP-ADW742	SIDM00233	0.362208	0.8129448890686035	5
Docetaxel	SIDM00276	-4.342248	-3.471587657928467	5
Ipatasertib	SIDM00954	2.027235	2.01934814453125	5
Alpelisib	SIDM00490	4.90185	3.4423813819885254	5
VE821	SIDM00351	3.930063	2.176741123199463	5
VE-822	SIDM00176	4.006516	4.956853866577148	5
Dactinomycin	SIDM00202	-4.295323	-3.630805253982544	5
AZD5363	SIDM01155	1.300544	1.7055745124816895	5
Cisplatin	SIDM01183	3.384013	3.535677671432495	5
MIRA-1	SIDM00974	5.913562	5.1641387939453125	5
Ruxolitinib	SIDM00137	4.87891	5.038568496704102	5
GDC0810	SIDM00174	4.944841	5.227742671966553	5
Pictilisib	SIDM00410	0.402056	-0.43818914890289307	5
Obatoclax Mesylate	SIDM00538	0.392303	-0.6008817553520203	5
Linsitinib	SIDM01114	3.273067	4.353763103485107	5
GDC0810	SIDM00077	4.403101	4.719038963317871	5
Daporinad	SIDM00299	-4.216638	-2.5308868885040283	5
Palbociclib	SIDM00841	2.512364	3.171793222427368	5
Palbociclib	SIDM00287	0.155006	1.3783705234527588	5
AZD4547	SIDM00202	3.295768	2.612264394760132	5
Ibrutinib	SIDM01259	4.950228	4.3271098136901855	5
Venetoclax	SIDM00101	3.963185	4.309552192687988	5
PRT062607	SIDM00285	3.450689	2.8074285984039307	5
I-BET-762	SIDM00835	4.053808	3.928307294845581	5
AZD4547	SIDM01047	1.426265	1.8247349262237549	5
BMS-345541	SIDM00243	1.096655	1.8754570484161377	5
ML323	SIDM00719	5.766823	5.333568096160889	5
Foretinib	SIDM00541	0.699736	0.3593887984752655	5
Camptothecin	SIDM00958	-5.881433	-4.471914768218994	5
Gefitinib	SIDM00783	2.898507	3.3559486865997314	5
Cediranib	SIDM00224	1.260696	2.5053155422210693	5
Sepantronium bromide	SIDM01145	-2.687035	-2.6679341793060303	5
Irinotecan	SIDM01092	0.820841	0.44584542512893677	5
BIBR-1532	SIDM00732	5.065802	4.995059967041016	5
GSK2578215A	SIDM00549	2.915587	4.222234725952148	5
VE-822	SIDM00444	1.525794	1.167115330696106	5
Niraparib	SIDM00077	4.809039	4.1030402183532715	5
Sabutoclax	SIDM00834	2.354379	1.284013032913208	5
EPZ5676	SIDM00793	5.680761	4.822848796844482	5
Afatinib	SIDM00316	1.905246	1.164071798324585	5
AZD3759	SIDM00420	3.152463	3.7052438259124756	5
WEHI-539	SIDM00350	5.919715	4.926502704620361	5
Temozolomide	SIDM00832	6.497638	7.124818325042725	5
Savolitinib	SIDM00145	1.160447	2.489946126937866	5
MIM1	SIDM00154	3.85724	3.753870964050293	5
Savolitinib	SIDM00379	1.950449	3.1500422954559326	5
AZ6102	SIDM00389	1.517962	1.6505401134490967	5
Luminespib	SIDM00420	-1.674688	-2.653923749923706	5
Wnt-C59	SIDM00203	4.946229	4.5791335105896	5
Temozolomide	SIDM00136	7.417554	7.775157928466797	5
OTX015	SIDM01097	2.382085	3.8193118572235107	5
MIRA-1	SIDM00045	4.261164	3.72859525680542	5
GSK343	SIDM00688	2.3396525	2.4170799255371094	5
CZC24832	SIDM00104	5.914813	5.636878967285156	5
AZ6102	SIDM01229	2.714899	3.3587465286254883	5
Vinorelbine	SIDM01007	-4.69221	-4.668496131896973	5
XAV939	SIDM00205	3.997017	4.226149559020996	5
SCH772984	SIDM00250	2.445403	2.9474503993988037	5
PCI-34051	SIDM01175	6.559929	5.883066177368164	5
Wee1 Inhibitor	SIDM00374	0.478864	0.8351699113845825	5
MK-8776	SIDM00498	2.444138	2.0265872478485107	5
Wnt-C59	SIDM01146	3.436515	3.695667028427124	5
Entinostat	SIDM01064	2.19077	0.28562310338020325	5
AZD5582	SIDM00448	1.509451	1.3134123086929321	5
Ulixertinib	SIDM01019	-0.077098	-0.2642989158630371	5
CZC24832	SIDM00438	5.695865	5.3527116775512695	5
Leflunomide	SIDM00180	5.105366	5.257351398468018	5
GSK2578215A	SIDM00316	5.659159	5.591426849365234	5
LGK974	SIDM00258	3.962885	3.468731641769409	5
Rapamycin	SIDM00291	-0.923959	-1.6462647914886475	5
AZD8186	SIDM00227	4.448222	4.481712341308594	5
WIKI4	SIDM00732	4.031766	4.673670768737793	5
MIRA-1	SIDM00579	2.043747	4.208106994628906	5
AZD4547	SIDM00781	4.382356	3.8526458740234375	5
IWP-2	SIDM00561	2.651916	2.0210580825805664	5
Pictilisib	SIDM01047	2.454198	1.5824146270751953	5
Nilotinib	SIDM00252	3.707042	4.544999122619629	5
Oxaliplatin	SIDM01146	3.417194	3.8991055488586426	5
Cisplatin	SIDM00047	3.009285	2.363858222961426	5
ML323	SIDM00562	3.527129	3.7148077487945557	5
GSK2578215A	SIDM00612	6.666439	5.811966896057129	5
Olaparib	SIDM00542	4.596025	4.432185173034668	5
Vinorelbine	SIDM00954	-2.890738	-3.183588743209839	5
Bortezomib	SIDM00136	-4.984688	-5.106281280517578	5
CZC24832	SIDM00198	4.952017	5.730725288391113	5
GSK591	SIDM00668	5.358869	4.263236999511719	5
Ruxolitinib	SIDM00100	5.313945	5.150058269500732	5
PD173074	SIDM00962	1.518464	2.352034568786621	5
Luminespib	SIDM00094	-1.484535	-1.5452830791473389	5
MN-64	SIDM00267	5.240473	4.725996971130371	5
BMS-536924	SIDM00064	1.897218	2.43416428565979	5
MIRA-1	SIDM00532	6.883171	5.728189945220947	5
GSK1904529A	SIDM00538	4.655855	4.655129432678223	5
Taselisib	SIDM00549	3.488375	2.0624406337738037	5
Obatoclax Mesylate	SIDM01198	0.65784	-1.421506404876709	5
Afuresertib	SIDM00225	3.188313	2.1279053688049316	5
AZD5363	SIDM00783	2.624424	2.451444625854492	5
Luminespib	SIDM01093	0.134831	-1.1579632759094238	5
Savolitinib	SIDM00418	2.886011	3.9059102535247803	5
Linsitinib	SIDM00655	3.911346	2.1052277088165283	5
Luminespib	SIDM01019	-3.558397	-2.799335241317749	5
Camptothecin	SIDM00472	-2.169681	-1.9968898296356201	5
Afatinib	SIDM00793	1.016962	1.117764949798584	5
Leflunomide	SIDM00234	3.457896	4.459643363952637	5
Lapatinib	SIDM00267	1.615458	0.4892636835575104	5
Docetaxel	SIDM01159	-1.915776	-2.0390193462371826	5
Talazoparib	SIDM00362	-0.625243	0.11241233348846436	5
ABT737	SIDM00269	1.113148	1.2251079082489014	5
Vorinostat	SIDM00299	1.737646	3.25285267829895	5
Linsitinib	SIDM00627	5.808928	3.586439609527588	5
Bortezomib	SIDM01064	-5.287398	-4.46931791305542	5
Taselisib	SIDM00975	3.874893	2.7503597736358643	5
Nutlin-3a (-)	SIDM00958	0.990881	1.1921679973602295	5
Linsitinib	SIDM00241	3.48785	4.3430328369140625	5
I-BRD9	SIDM00042	5.062192	4.987633228302002	5
ABT737	SIDM00528	2.671105	2.308899164199829	5
Osimertinib	SIDM00974	2.641643	2.3774170875549316	5
GSK2606414	SIDM00113	6.279732	5.568462371826172	5
AMG-319	SIDM00835	5.308213	5.9464430809021	5
I-BET-762	SIDM00864	1.961901	2.9735422134399414	5
Dabrafenib	SIDM00302	3.761826	3.622068166732788	5
PCI-34051	SIDM00262	5.27477	5.081692218780518	5
Uprosertib	SIDM00137	2.122753	1.7592823505401611	5
Wee1 Inhibitor	SIDM00243	0.58691	0.36858224868774414	5
PFI3	SIDM00540	5.209407	5.1352643966674805	5
XAV939	SIDM00677	4.566113	4.629649639129639	5
IWP-2	SIDM00364	2.014628	1.675398349761963	5
Oxaliplatin	SIDM00056	3.579936	4.063124179840088	5
Crizotinib	SIDM00535	3.346313	3.2836198806762695	5
EPZ5676	SIDM00082	5.419277	5.297028541564941	5
Gefitinib	SIDM01168	4.904604	4.32163143157959	5
Vinblastine	SIDM00688	-6.023853	-5.133683681488037	5
PD0325901	SIDM00251	0.363377	-0.8809240460395813	5
P22077	SIDM00202	4.264405	4.849777698516846	5
Ulixertinib	SIDM00438	3.3559015	3.695882797241211	5
Epirubicin	SIDM00885	3.36159	-0.5557058453559875	5
Navitoclax	SIDM00954	-1.624948	2.32261061668396	5
BMS-536924	SIDM00833	3.394407	3.346715211868286	5
NVP-ADW742	SIDM00929	2.147072	4.02397346496582	5
EPZ004777	SIDM00835	6.107216	5.782127380371094	5
Palbociclib	SIDM00528	2.936682	3.5214812755584717	5
Navitoclax	SIDM00885	3.631228	1.9667298793792725	5
AZD3759	SIDM00783	3.181564	2.902452230453491	5
AZD7762	SIDM01161	-0.611574	-0.6022670865058899	5
Linsitinib	SIDM00680	4.760695	3.7898523807525635	5
Navitoclax	SIDM00261	2.080406	2.6535325050354004	5
Nutlin-3a (-)	SIDM00362	3.260737	2.205159902572632	5
AT13148	SIDM00549	3.620352	1.9058423042297363	5
Cediranib	SIDM00252	2.623346	2.0701112747192383	5
Erlotinib	SIDM00289	2.057221	1.9221527576446533	5
Obatoclax Mesylate	SIDM00326	0.747654	-0.6716213822364807	5
Bortezomib	SIDM01006	-5.108766	-5.02919340133667	5
AMG-319	SIDM00579	3.868032	5.037058353424072	5
Obatoclax Mesylate	SIDM00832	2.195947	1.1928200721740723	5
UMI-77	SIDM00316	1.715961	2.094257116317749	5
AZD7762	SIDM00064	0.528847	0.3018862009048462	5
Oxaliplatin	SIDM01251	2.6135695	2.125903844833374	5
NVP-ADW742	SIDM00923	2.786495	3.3773763179779053	5
AZD5363	SIDM00230	0.28385	0.8961124420166016	5
MK-2206	SIDM01183	4.5625	4.183002948760986	5
Palbociclib	SIDM00375	4.814722	3.999469518661499	5
Paclitaxel	SIDM00393	-4.868682	-3.92820143699646	5
BMS-536924	SIDM00102	2.664099	2.803473949432373	5
OTX015	SIDM00102	2.831776	2.7486860752105713	5
MK-8776	SIDM01229	3.969753	2.7034425735473633	5
PFI3	SIDM00732	5.685145	5.532043933868408	5
AZD5363	SIDM00343	3.165244	3.5157675743103027	5
AZD8186	SIDM00638	3.610611	4.1716694831848145	5
Ulixertinib	SIDM01160	2.9668035	2.8047854900360107	5
Vorinostat	SIDM01140	-0.010771	-0.07652068138122559	5
OTX015	SIDM00441	-0.76138	-0.15814709663391113	5
PRT062607	SIDM00680	5.284067	3.381612777709961	5
Paclitaxel	SIDM00258	-0.529691	-3.0449178218841553	5
5-Fluorouracil	SIDM00668	1.400769	2.098161220550537	5
Gemcitabine	SIDM00362	-4.22751	-4.368219375610352	5
Palbociclib	SIDM00975	5.852398	3.32527756690979	5
AZD5363	SIDM00266	1.877807	1.252089023590088	5
LCL161	SIDM00491	5.672721	5.022768974304199	5
AZD8186	SIDM00203	2.894303	2.522637128829956	5
Dasatinib	SIDM00047	-0.040612	-0.4524158239364624	5
WIKI4	SIDM00808	4.497275	4.175597667694092	5
Niraparib	SIDM00316	4.080046	4.965094566345215	5
Afatinib	SIDM00201	1.11767	1.3194806575775146	5
Sorafenib	SIDM00814	1.736752	2.422516107559204	5
Sepantronium bromide	SIDM01179	-6.096074	-5.872899532318115	5
Sabutoclax	SIDM00808	-2.148777	-2.2876765727996826	5
Wee1 Inhibitor	SIDM00176	5.550747	2.9704415798187256	5
Taselisib	SIDM00826	1.689385	0.13594406843185425	5
WIKI4	SIDM00224	3.251678	4.065859794616699	5
Taselisib	SIDM00418	5.101337	4.882626533508301	5
Camptothecin	SIDM00659	-3.36208	-2.6766388416290283	5
Bortezomib	SIDM00553	-5.656493	-5.6850385665893555	5
AZD3759	SIDM00277	1.342705	0.3195250630378723	5
VE-822	SIDM00346	0.897181	0.4951787292957306	5
Obatoclax Mesylate	SIDM00188	2.59574	0.89738529920578	5
AZD4547	SIDM00230	4.073308	2.0871846675872803	5
Sabutoclax	SIDM00542	0.376095	-0.10729706287384033	5
PLX-4720	SIDM00174	3.124138	1.2108471393585205	5
Navitoclax	SIDM00277	-2.667469	-1.5825471878051758	5
Gefitinib	SIDM00202	3.787678	3.687729835510254	5
Docetaxel	SIDM00111	-3.9410835	-3.025942087173462	5
Oxaliplatin	SIDM00214	3.999584	2.770293951034546	5
EPZ004777	SIDM00394	5.388807	5.135151386260986	5
GSK591	SIDM00244	5.306833	3.8411176204681396	5
VE821	SIDM00216	2.614381	3.88489031791687	5
Pevonedistat	SIDM00367	-0.222948	0.6802096366882324	5
BMS-345541	SIDM00875	2.632237	2.4908268451690674	5
WEHI-539	SIDM01198	0.403755	3.2834277153015137	5
Olaparib	SIDM01206	1.863029	1.7513141632080078	5
Navitoclax	SIDM00632	1.204139	1.5568947792053223	5
Dactolisib	SIDM00388	-3.746001	-2.264655351638794	5
AZ6102	SIDM00205	1.99644	2.46047043800354	5
Obatoclax Mesylate	SIDM00420	0.956393	0.4724000096321106	5
Cediranib	SIDM00100	4.024872	3.038177728652954	5
Luminespib	SIDM00343	-0.131302	-1.559110403060913	5
Sabutoclax	SIDM00538	-0.397713	-0.6322742104530334	5
Cediranib	SIDM00260	2.112814	2.5019328594207764	5
Dabrafenib	SIDM00118	4.614167	3.8563432693481445	5
MK-1775	SIDM00864	1.707845	1.787034034729004	5
Linsitinib	SIDM00233	0.746343	2.073690891265869	5
Sapitinib	SIDM01133	4.941172	4.436750888824463	5
I-BRD9	SIDM00244	2.88371	3.2689287662506104	5
Luminespib	SIDM01098	-3.375164	-2.3206145763397217	5
MIM1	SIDM01198	2.623971	2.3468611240386963	5
UMI-77	SIDM00427	1.397126	1.7421154975891113	5
MIRA-1	SIDM00252	6.667111	5.381903171539307	5
Wnt-C59	SIDM00214	4.297034	4.279849052429199	5
Afatinib	SIDM00632	0.214777	1.0080928802490234	5
MK-2206	SIDM00113	4.226058	4.153689384460449	5
EPZ5676	SIDM01245	4.852796	4.216641426086426	5
Gefitinib	SIDM00320	3.964671	4.299276828765869	5
Cyclophosphamide	SIDM00077	5.459984	4.900847434997559	5
Docetaxel	SIDM00627	-3.798985	-2.411151647567749	5
Nutlin-3a (-)	SIDM00538	5.745521	5.561947822570801	5
Tamoxifen	SIDM00266	2.457771	2.070099353790283	5
RVX-208	SIDM00267	4.2387	4.814899444580078	5
Cytarabine	SIDM00328	4.30889	2.983290433883667	5
Fulvestrant	SIDM01205	3.2142305	3.087263822555542	5
Paclitaxel	SIDM00127	-0.324209	-0.3888325095176697	5
PCI-34051	SIDM00205	5.054015	3.059250593185425	5
Dactinomycin	SIDM00047	-5.2475545	-4.410685062408447	5
I-BRD9	SIDM00374	4.070594	3.315946102142334	5
XAV939	SIDM00534	5.023529	4.422058582305908	5
AZD8186	SIDM00102	4.085038	4.437321662902832	5
PLX-4720	SIDM00302	2.344962	3.566375970840454	5
GSK591	SIDM00224	4.269666	4.640950679779053	5
ML323	SIDM00350	5.479427	4.152676582336426	5
Erlotinib	SIDM00638	2.591324	2.8210198879241943	5
Tamoxifen	SIDM00551	2.904613	3.8072426319122314	5
CZC24832	SIDM00781	6.891385	6.621346473693848	5
Sepantronium bromide	SIDM00202	-4.203982	-5.122026443481445	5
AGI-5198	SIDM00814	4.257849	4.604804039001465	5
PRT062607	SIDM01197	3.360878	3.6936147212982178	5
Leflunomide	SIDM00783	3.734324	4.6080827713012695	5
Dabrafenib	SIDM00528	5.731041	5.061232566833496	5
Ipatasertib	SIDM00606	1.373805	2.381185293197632	5
Wee1 Inhibitor	SIDM00320	2.310482	3.8401129245758057	5
Linsitinib	SIDM01092	5.215843	4.2397379875183105	5
MK-2206	SIDM01245	1.966625	1.5792262554168701	5
Docetaxel	SIDM00407	-6.0325955	-5.244718551635742	5
Oxaliplatin	SIDM00242	5.3904785	4.906717300415039	5
BMS-345541	SIDM00813	2.828491	1.8644373416900635	5
Osimertinib	SIDM00638	0.361612	2.095740795135498	5
Erlotinib	SIDM01042	2.068698	3.0420377254486084	5
Ibrutinib	SIDM01073	5.495081	3.579301118850708	5
Entospletinib	SIDM00600	3.234225	2.819559335708618	5
Oxaliplatin	SIDM00504	3.276134	3.849212646484375	5
Dabrafenib	SIDM00699	6.081971	5.825743675231934	5
AZD4547	SIDM00257	0.900561	1.6651537418365479	5
AZD5582	SIDM00104	4.248542	3.865360736846924	5
WZ4003	SIDM00583	5.218808	4.60291862487793	5
WEHI-539	SIDM00953	-0.734879	1.9249687194824219	5
GSK1904529A	SIDM00118	4.924519	4.436616897583008	5
Osimertinib	SIDM00406	-0.173328	0.2672502100467682	5
I-BET-762	SIDM00427	3.718026	3.8676702976226807	5
AGI-5198	SIDM00472	5.816302	5.626716613769531	5
RVX-208	SIDM00565	5.690776	5.207582473754883	5
GSK2606414	SIDM00227	3.298309	4.675098419189453	5
Paclitaxel	SIDM00935	-5.34738	-4.348353385925293	5
Taselisib	SIDM00302	2.08643	0.9786418676376343	5
GSK343	SIDM00250	3.291387	3.949911594390869	5
Vinblastine	SIDM01122	-2.950671	-0.9164628386497498	5
MK-1775	SIDM00343	2.900004	3.5282278060913086	5
Obatoclax Mesylate	SIDM00100	2.399042	1.0249931812286377	5
Cytarabine	SIDM00407	-0.156346	0.740049421787262	5
UMI-77	SIDM00970	2.6698	2.570366382598877	5
WZ4003	SIDM00332	6.936447	4.023658752441406	5
OF-1	SIDM00227	5.043172	4.770449638366699	5
RVX-208	SIDM00381	4.30741	5.242071151733398	5
EPZ004777	SIDM01132	4.319647	4.597260475158691	5
NVP-ADW742	SIDM00393	2.513496	3.831186056137085	5
Wnt-C59	SIDM01047	3.965394	3.727468252182007	5
AZD5582	SIDM00389	0.446365	1.5143282413482666	5
GSK2578215A	SIDM00592	4.852327	4.796219825744629	5
Trametinib	SIDM01098	0.404849	1.5336823463439941	5
MK-2206	SIDM00362	0.843769	0.48220235109329224	5
XAV939	SIDM00276	5.38301	4.246012210845947	5
BMS-536924	SIDM00199	3.164514	1.1845581531524658	5
Palbociclib	SIDM01140	2.462912	1.6466429233551025	5
IWP-2	SIDM00406	1.473604	1.7081055641174316	5
Dinaciclib	SIDM00332	-3.240613	-1.4074831008911133	5
LGK974	SIDM00817	5.789307	4.602426528930664	5
Buparlisib	SIDM01102	0.661821	0.38040199875831604	5
BMS-536924	SIDM00234	0.409453	0.3854004144668579	5
Ibrutinib	SIDM01019	4.89889	4.077585220336914	5
CZC24832	SIDM00699	5.430702	5.697765827178955	5
5-Fluorouracil	SIDM00252	6.537068	5.6145339012146	5
Daporinad	SIDM00420	-4.164287	-3.0326106548309326	5
Obatoclax Mesylate	SIDM01092	-0.492035	0.9335493445396423	5
PRT062607	SIDM00276	3.604565	2.8183679580688477	5
Afuresertib	SIDM01159	2.606117	2.711460828781128	5
Oxaliplatin	SIDM01102	1.3451485	0.9725242853164673	5
Dactolisib	SIDM00218	1.803202	0.15444663166999817	5
SCH772984	SIDM00623	5.359759	4.404592514038086	5
PD0325901	SIDM00379	2.613051	3.218801975250244	5
WIKI4	SIDM00388	3.03399	3.7695860862731934	5
Vinorelbine	SIDM00490	-4.125372	-3.155710458755493	5
Entinostat	SIDM00082	1.655468	3.9695982933044434	5
Vorinostat	SIDM00832	1.052402	0.9696990251541138	5
XAV939	SIDM00407	3.063046	3.3953044414520264	5
GSK2606414	SIDM00180	2.712587	3.374840259552002	5
CZC24832	SIDM00592	5.224311	4.4423017501831055	5
MK-2206	SIDM00064	4.646118	4.142162322998047	5
LY2109761	SIDM00863	5.368771	4.828714847564697	5
Cediranib	SIDM00214	2.337122	1.5885508060455322	5
Cisplatin	SIDM00351	1.907698	1.0466794967651367	5
Linsitinib	SIDM00496	3.083596	4.106780529022217	5
GSK343	SIDM00230	3.349139	3.8881595134735107	5
Taselisib	SIDM00196	0.387824	0.6941827535629272	5
Cyclophosphamide	SIDM00252	6.009876	5.344322204589844	5
OTX015	SIDM00351	0.262377	1.1423442363739014	5
Daporinad	SIDM00592	-3.786169	-3.733933687210083	5
Pictilisib	SIDM00535	1.674623	1.0400292873382568	5
AMG-319	SIDM00929	4.340085	4.475230693817139	5
Luminespib	SIDM00320	1.724748	-1.1589007377624512	5
Alpelisib	SIDM00099	7.121287	4.792104244232178	5
OSI-027	SIDM00332	2.214918	3.4527385234832764	5
