drug	cell	resp	prediction	fold
LGK974	SIDM00968	4.221466	4.909026145935059	5
Fulvestrant	SIDM00638	3.655891	2.961962938308716	5
Cyclophosphamide	SIDM01149	4.556927	4.296553611755371	5
Ulixertinib	SIDM00118	-0.465053	0.6914481520652771	5
Pevonedistat	SIDM01007	2.779032	-1.2041330337524414	5
AZD6738	SIDM00225	1.259225	1.995830774307251	5
VE821	SIDM00498	2.740424	3.1634435653686523	5
Camptothecin	SIDM00252	-0.156678	-2.2050576210021973	5
Nilotinib	SIDM00962	-4.722363	-0.12388336658477783	5
MIM1	SIDM00540	3.676135	4.565650939941406	5
MIRA-1	SIDM00680	5.534479	5.025617599487305	5
Pevonedistat	SIDM00967	2.777731	2.5765902996063232	5
Dinaciclib	SIDM01237	0.052558	-1.982985019683838	5
Rapamycin	SIDM01187	-0.722236	-1.8532779216766357	5
Daporinad	SIDM00374	-4.657631	-4.642238140106201	5
Oxaliplatin	SIDM00781	6.196574	5.295529365539551	5
Savolitinib	SIDM01007	1.5077	1.253685712814331	5
LGK974	SIDM00530	4.117681	3.9418787956237793	5
WIKI4	SIDM01098	3.048684	3.1845076084136963	5
GSK343	SIDM00837	4.772941	3.9631996154785156	5
P22077	SIDM00259	3.559271	3.1840176582336426	5
Docetaxel	SIDM00343	-0.2544625	-1.4001119136810303	5
GSK2606414	SIDM00483	6.258038	5.6960272789001465	5
ABT737	SIDM00103	3.502707	3.523979663848877	5
Rapamycin	SIDM00826	-1.097423	-1.3479559421539307	5
MK-1775	SIDM00948	-0.582908	-0.49816203117370605	5
Nilotinib	SIDM00905	3.146591	3.14705753326416	5
Ruxolitinib	SIDM00276	4.712236	4.828232288360596	5
Tamoxifen	SIDM00621	5.305007	3.6465024948120117	5
Nilotinib	SIDM00216	3.999541	1.6590567827224731	5
Rapamycin	SIDM01160	-2.318644	0.16507452726364136	5
Cyclophosphamide	SIDM00551	5.656582	5.0388288497924805	5
Crizotinib	SIDM00541	1.652213	2.236257553100586	5
Dasatinib	SIDM00517	-2.135589	1.243131399154663	5
EPZ5676	SIDM00583	6.033369	5.663357734680176	5
XAV939	SIDM00256	4.253684	3.0646510124206543	5
NVP-ADW742	SIDM00195	1.677264	1.9075307846069336	5
Vinorelbine	SIDM00227	-1.002247	0.026160478591918945	5
MK-8776	SIDM00489	3.598656	3.695120096206665	5
AZD5363	SIDM00808	0.911268	1.7441595792770386	5
PCI-34051	SIDM00203	3.740835	4.267505645751953	5
Leflunomide	SIDM00101	5.160895	6.396997451782227	5
Vorinostat	SIDM00418	3.01985	2.7275805473327637	5
MK-2206	SIDM00688	2.465733	2.325975179672241	5
GDC0810	SIDM00592	4.90065	4.31099796295166	5
BMS-754807	SIDM01197	-1.429507	0.7306241989135742	5
Dactolisib	SIDM00292	1.579222	0.9161171913146973	5
Sabutoclax	SIDM00885	-1.81297	-0.715768575668335	5
AZD4547	SIDM00320	4.867352	4.489234447479248	5
Taselisib	SIDM00111	3.437554	3.699233293533325	5
Sapitinib	SIDM00896	3.385851	3.2249302864074707	5
MK-2206	SIDM00576	1.062176	0.8359417915344238	5
MK-8776	SIDM01011	1.107721	0.1373434066772461	5
Afuresertib	SIDM00111	2.548463	3.122209310531616	5
AZD3759	SIDM00489	0.397879	1.2460784912109375	5
Nutlin-3a (-)	SIDM01140	1.8086	1.8858592510223389	5
Sorafenib	SIDM01093	2.675119	2.697932004928589	5
LY2109761	SIDM00841	6.057542	5.566263198852539	5
AGI-6780	SIDM00842	3.062958	3.367534875869751	5
Entospletinib	SIDM01233	2.876508	5.09013557434082	5
AGI-6780	SIDM00181	4.404371	4.467177391052246	5
Pevonedistat	SIDM01090	-1.955407	-1.8429546356201172	5
AZD8186	SIDM00317	5.03222	4.297433853149414	5
Docetaxel	SIDM00537	-5.9592725	-5.109399795532227	5
PFI3	SIDM00596	5.611856	5.542267799377441	5
Taselisib	SIDM00508	-0.253912	0.7287313342094421	5
OSI-027	SIDM01042	1.392028	0.8661297559738159	5
Dactolisib	SIDM00550	1.839548	-1.1145954132080078	5
WEHI-539	SIDM01233	3.352828	3.752077102661133	5
PRT062607	SIDM00042	3.210447	4.4017744064331055	5
Taselisib	SIDM00299	2.925779	2.965991735458374	5
Nilotinib	SIDM00612	6.354987	5.52772331237793	5
GSK1904529A	SIDM00482	2.445357	2.4857873916625977	5
AGI-5198	SIDM00252	4.550826	4.964187145233154	5
MK-2206	SIDM00262	3.038536	2.92238187789917	5
Palbociclib	SIDM01092	3.731167	3.31691312789917	5
BMS-345541	SIDM00176	4.304657	4.825087547302246	5
Crizotinib	SIDM00190	5.093465	3.7511484622955322	5
VE-822	SIDM00541	2.800603	3.4602818489074707	5
Niraparib	SIDM00269	0.281651	2.0489697456359863	5
Afuresertib	SIDM00592	2.806777	2.303710460662842	5
VE821	SIDM00699	5.533246	5.148482799530029	5
LY2109761	SIDM00487	5.285812	4.974112510681152	5
Afatinib	SIDM01220	1.694998	1.8321573734283447	5
OF-1	SIDM00445	3.764597	4.628507614135742	5
Entinostat	SIDM01120	3.325405	1.3765827417373657	5
RVX-208	SIDM00719	6.298567	6.485079765319824	5
Niraparib	SIDM00700	7.533544	7.396514415740967	5
AMG-319	SIDM01205	4.143934	3.6967897415161133	5
MK-1775	SIDM00968	1.239317	0.7652537822723389	5
Dactinomycin	SIDM00082	-2.8982955	-2.9436535835266113	5
OF-1	SIDM01233	3.720597	3.892857074737549	5
Cytarabine	SIDM00375	1.833002	1.8259367942810059	5
I-BRD9	SIDM00923	3.204597	4.4975786209106445	5
Erlotinib	SIDM00964	0.182641	0.7683658003807068	5
EPZ004777	SIDM00406	3.889363	3.3276114463806152	5
MK-8776	SIDM00044	3.328979	3.291682243347168	5
AZD4547	SIDM01233	6.406839	4.207592010498047	5
Crizotinib	SIDM00120	4.771221	4.5996599197387695	5
Dinaciclib	SIDM00197	-2.93625	-2.835212230682373	5
Ulixertinib	SIDM00579	-0.4456815	0.9824204444885254	5
PD0325901	SIDM01175	1.407444	2.6446361541748047	5
Sapitinib	SIDM01145	3.536024	3.750916004180908	5
5-Fluorouracil	SIDM00975	7.672046	5.229783058166504	5
LGK974	SIDM01161	6.182911	5.160896301269531	5
PD173074	SIDM01090	3.571193	3.455477237701416	5
AZD6738	SIDM00287	-0.493691	-0.20876049995422363	5
OTX015	SIDM00231	2.654713	2.17090106010437	5
AGI-5198	SIDM01122	5.163534	4.300616264343262	5
Talazoparib	SIDM00241	3.500183	3.9072494506835938	5
OF-1	SIDM00188	4.633821	4.683821678161621	5
AGI-6780	SIDM00835	6.169993	5.134872913360596	5
Taselisib	SIDM00043	1.421985	1.8239002227783203	5
MK-1775	SIDM00487	-0.768848	-0.08375859260559082	5
Ibrutinib	SIDM00537	4.108266	4.073774814605713	5
Temozolomide	SIDM01041	6.636682	6.03184700012207	5
AZ6102	SIDM00544	2.188192	1.6780903339385986	5
VE821	SIDM00596	4.31037	5.562249660491943	5
OTX015	SIDM00096	-0.379749	-0.5549180507659912	5
PD173074	SIDM00975	4.067388	3.561093807220459	5
PD0325901	SIDM00243	3.173609	0.2661660313606262	5
MIM1	SIDM00214	4.727556	4.160226821899414	5
Venetoclax	SIDM01011	1.336764	0.424283504486084	5
Cediranib	SIDM00091	3.04844	3.4243719577789307	5
MK-1775	SIDM00120	1.889688	1.4519627094268799	5
Talazoparib	SIDM00758	5.030558	3.5005691051483154	5
OSI-027	SIDM00973	4.243067	4.029977798461914	5
PD173074	SIDM00465	3.783439	5.0526580810546875	5
AZ6102	SIDM00100	5.232143	3.7169485092163086	5
SCH772984	SIDM00466	5.6137	4.3472065925598145	5
BMS-345541	SIDM00182	3.615957	3.5200843811035156	5
OF-1	SIDM00328	3.501111	3.2210841178894043	5
MN-64	SIDM00700	6.47933	7.826653957366943	5
Fulvestrant	SIDM00100	3.3838965	4.692490577697754	5
MN-64	SIDM00230	4.859238	5.074737548828125	5
P22077	SIDM01198	4.045959	2.788796901702881	5
WEHI-539	SIDM00113	4.141901	6.882672309875488	5
Daporinad	SIDM00203	-5.668964	-5.423370838165283	5
MIRA-1	SIDM00216	5.375216	4.441767692565918	5
AZ960	SIDM01206	-0.00208	-0.8094959259033203	5
AMG-319	SIDM00044	4.991803	5.526130199432373	5
Pictilisib	SIDM01179	1.044406	0.9477677941322327	5
Osimertinib	SIDM00224	2.792484	2.120553970336914	5
Obatoclax Mesylate	SIDM00259	0.773985	-0.2902834415435791	5
Vinblastine	SIDM00099	0.891193	1.1066209077835083	5
Vorinostat	SIDM01145	0.942554	0.4704923629760742	5
Afuresertib	SIDM00367	3.266022	2.546027898788452	5
WEHI-539	SIDM01073	3.08381	4.2133636474609375	5
MIM1	SIDM00600	2.551825	3.697486400604248	5
Dabrafenib	SIDM00103	6.033419	5.778008460998535	5
Ipatasertib	SIDM00214	2.962444	2.611267566680908	5
Vinorelbine	SIDM00445	-4.844395	-4.420858383178711	5
EPZ004777	SIDM00203	5.209023	4.78380012512207	5
Vinblastine	SIDM00532	-2.681281	-4.774767875671387	5
AZD7762	SIDM00274	1.0594	0.5583652257919312	5
Linsitinib	SIDM00137	4.694328	3.2362704277038574	5
AZD7762	SIDM01102	-2.314073	-1.69319486618042	5
Irinotecan	SIDM00326	2.607323	2.5430479049682617	5
AZD5582	SIDM00732	2.170893	2.725612163543701	5
AMG-319	SIDM00216	4.884036	4.416234016418457	5
Ipatasertib	SIDM00326	3.74477	3.325530767440796	5
UMI-77	SIDM00099	4.100859	3.1252079010009766	5
Linsitinib	SIDM01161	5.168457	3.956770896911621	5
Savolitinib	SIDM00596	2.300413	3.1942262649536133	5
ABT737	SIDM00176	0.849551	1.006327509880066	5
Nilotinib	SIDM00544	4.375165	3.4826295375823975	5
Cytarabine	SIDM01097	-1.461019	-0.16349482536315918	5
Alpelisib	SIDM00064	5.033927	4.37107515335083	5
Cytarabine	SIDM00438	0.418222	1.0625078678131104	5
Tamoxifen	SIDM00136	2.992131	3.3101210594177246	5
Vinblastine	SIDM00393	-5.080757	-5.1099534034729	5
Wnt-C59	SIDM00201	4.136056	3.581648349761963	5
Navitoclax	SIDM00082	3.583106	3.9134862422943115	5
Oxaliplatin	SIDM00659	4.9732865	5.66487979888916	5
Vinorelbine	SIDM00535	1.398566	0.24529266357421875	5
Irinotecan	SIDM00534	3.944503	3.8661532402038574	5
Luminespib	SIDM00384	-3.441885	-4.153378486633301	5
RVX-208	SIDM00417	5.720913	5.162755966186523	5
Dasatinib	SIDM00394	4.58798	3.1296067237854004	5
XAV939	SIDM00216	5.369069	4.305231094360352	5
Fulvestrant	SIDM00324	2.607945	3.0727596282958984	5
LGK974	SIDM00276	5.318211	4.078101634979248	5
AGI-6780	SIDM01205	3.24939	3.3782920837402344	5
AZD5582	SIDM00789	4.218895	1.132399320602417	5
EPZ004777	SIDM01019	4.646791	4.4251203536987305	5
Pictilisib	SIDM01259	-0.499655	-0.06901693344116211	5
Docetaxel	SIDM00422	-2.6728455	-4.339616775512695	5
Oxaliplatin	SIDM00227	4.301338	4.332685470581055	5
MK-1775	SIDM00218	3.674697	3.923400402069092	5
Foretinib	SIDM00196	-0.217144	0.5849571228027344	5
AZ960	SIDM00538	4.637155	3.6182899475097656	5
GSK1904529A	SIDM00975	4.84465	5.746164321899414	5
Afatinib	SIDM00541	0.613366	0.903617799282074	5
Foretinib	SIDM00323	3.451443	1.291077971458435	5
RVX-208	SIDM01175	5.939164	5.955572605133057	5
MK-1775	SIDM00758	0.533729	1.067097544670105	5
AZ6102	SIDM00627	4.138453	3.082310914993286	5
Wee1 Inhibitor	SIDM00542	3.829026	3.1157169342041016	5
Wnt-C59	SIDM00540	3.846062	3.391483783721924	5
Docetaxel	SIDM00465	-2.2143385	-4.1222734451293945	5
PD173074	SIDM00789	2.357232	2.7212915420532227	5
Ipatasertib	SIDM01146	3.940911	4.232660293579102	5
PD0325901	SIDM00793	3.365787	2.523719549179077	5
BIBR-1532	SIDM00195	5.496238	4.793766498565674	5
AZ6102	SIDM00176	3.211501	2.5850753784179688	5
Erlotinib	SIDM00218	6.249654	5.98676872253418	5
Entinostat	SIDM00310	2.887016	2.5513033866882324	5
Ruxolitinib	SIDM00205	4.513522	4.350218772888184	5
Temozolomide	SIDM00104	6.38444	7.0954084396362305	5
ML323	SIDM00519	6.093006	5.46610689163208	5
PD0325901	SIDM00201	2.635246	2.950805187225342	5
ML323	SIDM00234	3.822822	3.732217311859131	5
Vinblastine	SIDM00612	-0.207686	-0.05920863151550293	5
Ibrutinib	SIDM00584	3.945169	4.6527204513549805	5
SCH772984	SIDM00422	2.814166	2.9714407920837402	5
AT13148	SIDM00935	3.450394	2.596345901489258	5
MIM1	SIDM00969	4.166596	3.385334014892578	5
CZC24832	SIDM00136	6.787364	5.699165344238281	5
Wee1 Inhibitor	SIDM00550	1.253996	1.8723753690719604	5
WIKI4	SIDM00930	4.18403	3.7852094173431396	5
MIRA-1	SIDM00100	6.441537	5.787300109863281	5
LCL161	SIDM01011	4.359279	4.308873653411865	5
VE821	SIDM00424	2.668388	1.938468098640442	5
PD173074	SIDM01259	2.87282	3.2161831855773926	5
Cyclophosphamide	SIDM00508	4.42732	5.231513977050781	5
Rapamycin	SIDM01155	-4.732782	-2.2227373123168945	5
Venetoclax	SIDM00917	-0.328585	1.2231489419937134	5
AZD7762	SIDM00230	0.762009	-0.2423344850540161	5
AMG-319	SIDM01145	4.371819	3.59499454498291	5
Temozolomide	SIDM01126	5.215232	6.362924575805664	5
Talazoparib	SIDM00496	5.758336	3.8949575424194336	5
Afuresertib	SIDM00098	1.796521	2.8753976821899414	5
MIM1	SIDM00291	3.387266	3.7750747203826904	5
I-BET-762	SIDM00632	2.028985	2.0717077255249023	5
Luminespib	SIDM00793	-3.191908	-3.4903640747070312	5
Vinorelbine	SIDM00438	-0.999218	-4.316402912139893	5
AZD3759	SIDM01174	4.364145	3.420023202896118	5
Temozolomide	SIDM00127	7.584775	7.410782337188721	5
Palbociclib	SIDM00113	4.2737	5.856041431427002	5
MIM1	SIDM00292	4.344903	5.115365028381348	5
PRT062607	SIDM00094	5.315	5.551835060119629	5
Dasatinib	SIDM01228	2.612915	1.4398748874664307	5
AGI-5198	SIDM00448	5.570239	4.5639119148254395	5
Camptothecin	SIDM00448	-3.475673	-4.196677207946777	5
BMS-345541	SIDM00056	4.628193	2.8433828353881836	5
Docetaxel	SIDM00323	-3.889928	-4.033578872680664	5
AZD8186	SIDM01259	2.815194	1.3116717338562012	5
RVX-208	SIDM00530	5.416065	4.668691158294678	5
Pictilisib	SIDM00196	0.078708	0.8403008580207825	5
AZD5363	SIDM00541	2.103675	2.415278434753418	5
Pictilisib	SIDM00045	-0.200924	-0.2750566005706787	5
PFI3	SIDM00364	3.908807	4.375482082366943	5
Vinorelbine	SIDM00251	-4.290766	-4.3680009841918945	5
PCI-34051	SIDM00082	5.218702	4.479496002197266	5
Sorafenib	SIDM00540	4.422496	2.777215003967285	5
AGI-6780	SIDM00441	1.947197	3.3161964416503906	5
Vorinostat	SIDM00837	1.549542	1.8016011714935303	5
LGK974	SIDM00969	3.617337	4.257813453674316	5
5-Fluorouracil	SIDM00241	5.306107	4.120275020599365	5
MN-64	SIDM00968	4.187589	5.448511600494385	5
GSK1904529A	SIDM00091	5.971567	5.800163745880127	5
Wee1 Inhibitor	SIDM00389	1.002725	0.2129918932914734	5
CZC24832	SIDM00269	4.703685	4.862821578979492	5
EPZ5676	SIDM01006	5.446326	4.770692348480225	5
LCL161	SIDM00320	4.860212	5.451974391937256	5
LY2109761	SIDM00501	6.169844	5.306238174438477	5
AZ6102	SIDM00465	1.027052	2.595942735671997	5
Nutlin-3a (-)	SIDM00537	1.304015	2.457265853881836	5
BMS-345541	SIDM00276	4.497993	2.8468990325927734	5
PLX-4720	SIDM00420	4.576447	3.6472368240356445	5
EPZ5676	SIDM00448	5.690634	5.42460298538208	5
Dactinomycin	SIDM00783	-5.0565925	-5.177433013916016	5
MN-64	SIDM00308	3.046313	4.129490375518799	5
Dactinomycin	SIDM00023	-2.8810815	-3.318148612976074	5
Crizotinib	SIDM00542	3.114956	2.79184627532959	5
Cytarabine	SIDM00627	3.061542	3.198632001876831	5
AGI-6780	SIDM01174	4.946584	5.127728462219238	5
Ipatasertib	SIDM00528	1.727156	2.0917904376983643	5
Taselisib	SIDM00466	3.308773	4.297030925750732	5
AZD5582	SIDM01174	6.89363	5.893550395965576	5
BMS-536924	SIDM00227	2.21447	1.945190191268921	5
Sorafenib	SIDM00543	1.744112	2.1383414268493652	5
MIRA-1	SIDM01233	7.291203	6.243919372558594	5
MN-64	SIDM00389	2.347714	4.162137985229492	5
Linsitinib	SIDM00045	2.002541	0.6921916604042053	5
AZD7762	SIDM00679	2.08153	2.2182114124298096	5
Cyclophosphamide	SIDM00930	4.769528	5.268909454345703	5
I-BET-762	SIDM00407	0.982315	0.43497616052627563	5
Buparlisib	SIDM00817	1.679044	0.846443235874176	5
Buparlisib	SIDM00388	0.284387	0.4978320598602295	5
Dactinomycin	SIDM00332	-1.721008	-2.9475011825561523	5
WZ4003	SIDM01090	4.054184	3.5128424167633057	5
Navitoclax	SIDM00600	2.423561	3.1502010822296143	5
PCI-34051	SIDM00180	5.171622	4.347658634185791	5
ABT737	SIDM01247	1.149712	1.9639045000076294	5
GDC0810	SIDM00099	6.283429	5.999383926391602	5
Dactolisib	SIDM00230	-2.267255	-1.8246450424194336	5
AMG-319	SIDM00488	5.25396	4.920202255249023	5
Savolitinib	SIDM00098	3.95967	2.8213882446289062	5
SB505124	SIDM00680	2.304969	2.6199300289154053	5
LCL161	SIDM01247	4.197321	3.6922402381896973	5
Wee1 Inhibitor	SIDM00627	2.81587	2.483909845352173	5
Linsitinib	SIDM00294	3.163458	3.299954652786255	5
Cyclophosphamide	SIDM00441	4.573749	3.7933247089385986	5
Afuresertib	SIDM00299	3.765477	3.6919479370117188	5
Vorinostat	SIDM00198	1.058391	1.1171623468399048	5
BMS-536924	SIDM00551	0.982535	0.7229757905006409	5
MN-64	SIDM00188	5.078533	5.2882080078125	5
Entospletinib	SIDM00291	2.664186	3.981227397918701	5
IWP-2	SIDM00832	2.634695	3.349391460418701	5
AZD6738	SIDM00438	2.323421	2.239125967025757	5
EPZ5676	SIDM00311	5.40648	5.464879989624023	5
Venetoclax	SIDM00483	4.630233	4.030056476593018	5
GSK2606414	SIDM00308	1.09404	2.108400821685791	5
Sabutoclax	SIDM00351	-0.054815	-0.5018657445907593	5
VE821	SIDM01247	1.267648	2.6420910358428955	5
5-Fluorouracil	SIDM00096	1.344196	2.0527331829071045	5
Crizotinib	SIDM00841	2.304303	2.4868173599243164	5
Wee1 Inhibitor	SIDM00196	1.397631	-0.2537553310394287	5
PD0325901	SIDM00814	0.887566	0.6383870840072632	5
GSK343	SIDM00551	2.983554	2.7718749046325684	5
BIBR-1532	SIDM00199	4.607322	5.311432361602783	5
MK-8776	SIDM00324	2.310877	3.322420120239258	5
OTX015	SIDM01259	0.170502	0.4685986042022705	5
Bortezomib	SIDM00974	-5.774267	-4.970491409301758	5
EPZ5676	SIDM00962	4.107205	4.256085395812988	5
Nutlin-3a (-)	SIDM00792	4.116583	5.2215728759765625	5
SCH772984	SIDM00810	0.574215	0.5522090196609497	5
Buparlisib	SIDM00655	-0.277335	0.6865934133529663	5
XAV939	SIDM00176	4.188983	4.59973669052124	5
GSK2606414	SIDM00250	4.433006	3.099465847015381	5
WIKI4	SIDM00262	5.624122	5.600412845611572	5
AZD4547	SIDM00118	3.30265	3.7765555381774902	5
Entinostat	SIDM00538	1.988271	2.3918991088867188	5
Fulvestrant	SIDM00104	3.471799	3.9905710220336914	5
Crizotinib	SIDM00553	0.627361	0.489446759223938	5
OTX015	SIDM00487	1.14491	1.8727469444274902	5
VE821	SIDM00758	3.636934	4.504876613616943	5
AZD6738	SIDM01206	0.24916	0.727753221988678	5
GSK2606414	SIDM00444	3.431029	3.5656604766845703	5
Docetaxel	SIDM01155	-5.917616	-3.9070539474487305	5
Temozolomide	SIDM01229	7.120923	6.724359512329102	5
I-BRD9	SIDM01175	4.705557	5.733764171600342	5
P22077	SIDM00889	2.996678	4.1142120361328125	5
MIRA-1	SIDM00508	5.560134	4.3143815994262695	5
BIBR-1532	SIDM00211	3.555722	2.820387363433838	5
I-BET-762	SIDM00967	1.957208	4.272807598114014	5
Sepantronium bromide	SIDM00793	-4.971361	-5.001849174499512	5
Cyclophosphamide	SIDM00258	5.180825	4.454062461853027	5
AT13148	SIDM01197	4.42719	4.659884929656982	5
Cyclophosphamide	SIDM00623	5.803699	4.783127784729004	5
AZ960	SIDM00241	4.535008	2.4572858810424805	5
Afuresertib	SIDM00948	2.208415	1.6892616748809814	5
Uprosertib	SIDM00814	3.464865	3.0261902809143066	5
UMI-77	SIDM01145	3.446089	2.8770298957824707	5
MIRA-1	SIDM00260	6.272231	5.4377336502075195	5
Cediranib	SIDM00600	1.909353	1.335710048675537	5
BMS-536924	SIDM00527	2.329087	1.6329655647277832	5
VE821	SIDM00225	3.277471	5.182013511657715	5
Ipatasertib	SIDM00262	2.89736	3.7064132690429688	5
MK-8776	SIDM00371	3.13055	5.355894565582275	5
Buparlisib	SIDM00127	1.364468	1.0958571434020996	5
LY2109761	SIDM00826	5.914978	4.80010986328125	5
Foretinib	SIDM00953	0.217533	0.3882327079772949	5
WIKI4	SIDM00393	3.3372	4.819432258605957	5
PD173074	SIDM00100	4.701461	5.060412406921387	5
MK-2206	SIDM01019	2.385477	2.2357583045959473	5
Olaparib	SIDM00631	6.594271	4.050840854644775	5
RO-3306	SIDM00954	2.27013	3.583695411682129	5
GSK1904529A	SIDM00488	3.96664	4.003894805908203	5
Alpelisib	SIDM00466	6.215592	5.676355361938477	5
Fulvestrant	SIDM00047	4.094215	3.623098373413086	5
MK-1775	SIDM00266	-0.624362	-0.7016353607177734	5
Irinotecan	SIDM00465	6.716267	5.347951889038086	5
MK-1775	SIDM01145	-0.516494	-0.6915173530578613	5
EPZ5676	SIDM01179	5.975175	6.116612434387207	5
AZD8055	SIDM00216	1.302736	-0.8329552412033081	5
Wnt-C59	SIDM00577	4.251686	4.48519229888916	5
Linsitinib	SIDM00422	3.865558	4.21384334564209	5
PD173074	SIDM01132	4.106489	3.1932268142700195	5
Ibrutinib	SIDM00242	3.426797	3.101463794708252	5
Paclitaxel	SIDM00388	-4.620629	-4.2140703201293945	5
Ulixertinib	SIDM01183	2.7021135	3.3049745559692383	5
Luminespib	SIDM00326	-2.614666	-2.9789981842041016	5
MIM1	SIDM01011	3.048525	2.415562868118286	5
AZD8186	SIDM00274	3.223037	3.28586745262146	5
Oxaliplatin	SIDM00535	5.494116	5.304464340209961	5
AZD5582	SIDM01160	2.809206	3.015444278717041	5
Gefitinib	SIDM00136	4.980915	3.6592767238616943	5
Uprosertib	SIDM00098	2.506588	3.251528024673462	5
GSK2606414	SIDM00971	4.126879	5.882163047790527	5
MN-64	SIDM00180	3.909702	4.664138317108154	5
GSK2606414	SIDM00487	3.965399	3.5687308311462402	5
RVX-208	SIDM00100	5.355036	5.428440093994141	5
Savolitinib	SIDM00205	1.694556	2.4834563732147217	5
AT13148	SIDM00042	5.151121	4.613011360168457	5
Trametinib	SIDM00535	0.078228	1.4549591541290283	5
Leflunomide	SIDM01093	5.519215	4.9484052658081055	5
Docetaxel	SIDM00154	-3.5719875	-4.087291717529297	5
Dabrafenib	SIDM00688	2.83904	1.3619840145111084	5
MN-64	SIDM00379	5.273981	5.207798957824707	5
XAV939	SIDM00218	5.921739	6.9750871658325195	5
Venetoclax	SIDM01248	3.845672	3.361632823944092	5
Dinaciclib	SIDM00289	-2.917973	-3.9221014976501465	5
PFI3	SIDM00129	4.670463	4.514345645904541	5
Linsitinib	SIDM00328	4.242644	3.9564640522003174	5
Entospletinib	SIDM01245	2.925131	2.2283663749694824	5
Vinorelbine	SIDM01245	-5.413658	-5.431338310241699	5
WZ4003	SIDM00234	2.585001	2.9442057609558105	5
Foretinib	SIDM01073	2.243259	1.4629130363464355	5
MK-2206	SIDM00793	2.421669	2.164999485015869	5
ML323	SIDM00534	3.520425	4.169822692871094	5
GDC0810	SIDM01126	5.131715	5.387371063232422	5
XAV939	SIDM00969	3.061551	3.6348142623901367	5
Entospletinib	SIDM00954	4.910038	4.7496418952941895	5
XAV939	SIDM00491	5.599906	4.578725814819336	5
OF-1	SIDM00583	4.913169	4.36353874206543	5
MK-1775	SIDM01198	-1.280854	-0.7466080188751221	5
UMI-77	SIDM00114	4.551447	3.962346076965332	5
PD0325901	SIDM00655	2.137975	2.873307704925537	5
VE-822	SIDM00118	1.822053	3.212925910949707	5
Wnt-C59	SIDM00324	4.948026	3.9682974815368652	5
Nilotinib	SIDM00528	4.358049	2.844916582107544	5
Olaparib	SIDM00490	4.521642	3.8563880920410156	5
Fulvestrant	SIDM00444	3.824802	2.711207866668701	5
Trametinib	SIDM00758	-1.903373	-2.4875001907348633	5
Ipatasertib	SIDM00592	3.098314	2.869556427001953	5
MN-64	SIDM00668	3.42742	4.624354362487793	5
XAV939	SIDM00182	5.033573	4.4995880126953125	5
Taselisib	SIDM00540	-2.497856	-0.580590009689331	5
MK-2206	SIDM00583	2.903682	3.844529628753662	5
Oxaliplatin	SIDM01041	5.136462	4.656026840209961	5
Gemcitabine	SIDM00583	-0.63268	0.8243067860603333	5
Camptothecin	SIDM00251	-1.458522	-1.943281650543213	5
OF-1	SIDM00003	3.842469	4.6269121170043945	5
P22077	SIDM01155	6.417253	5.380719184875488	5
Temozolomide	SIDM00951	5.428352	3.905305862426758	5
Crizotinib	SIDM00528	3.10384	2.766876697540283	5
Vinblastine	SIDM00627	-1.189917	-2.245819091796875	5
OF-1	SIDM00256	2.867421	3.203901529312134	5
Erlotinib	SIDM01073	2.963387	3.18302845954895	5
PLX-4720	SIDM00103	5.171445	4.657257080078125	5
Tamoxifen	SIDM01126	3.628177	3.3939554691314697	5
MN-64	SIDM00420	5.663185	5.311612129211426	5
Savolitinib	SIDM00289	1.73101	2.1512608528137207	5
UMI-77	SIDM00655	2.290973	2.1246588230133057	5
Cytarabine	SIDM00250	2.153741	2.1561598777770996	5
Obatoclax Mesylate	SIDM00257	-0.777654	0.568396806716919	5
Ipatasertib	SIDM01247	2.969833	2.6546406745910645	5
BMS-345541	SIDM00233	1.545934	1.8938331604003906	5
GSK2606414	SIDM01132	3.957796	2.264859676361084	5
Uprosertib	SIDM00504	1.655374	2.272432327270508	5
Dasatinib	SIDM00176	-2.711053	0.6414631009101868	5
Vinblastine	SIDM00623	-2.464307	-3.8941397666931152	5
Vinblastine	SIDM00535	0.000927	-3.082561492919922	5
Entinostat	SIDM00211	-1.178731	0.6924598217010498	5
AZD5582	SIDM00099	6.216338	7.425134658813477	5
I-BET-762	SIDM00530	5.519224	4.044985771179199	5
BIBR-1532	SIDM00538	4.417462	4.760984420776367	5
Vorinostat	SIDM00099	3.352929	3.46923565864563	5
AZD6738	SIDM00632	0.718472	0.838800311088562	5
Tamoxifen	SIDM00422	3.6402	3.523353099822998	5
Dabrafenib	SIDM00388	3.445279	2.5797057151794434	5
Trametinib	SIDM00814	-1.14839	-1.2597486972808838	5
Navitoclax	SIDM00489	1.639409	1.7914912700653076	5
Sabutoclax	SIDM00565	0.353221	0.1847781538963318	5
Savolitinib	SIDM00976	3.621834	3.373445510864258	5
Sorafenib	SIDM00258	1.232953	2.440032720565796	5
LGK974	SIDM00905	3.6374	3.537449359893799	5
AGI-6780	SIDM00154	3.446333	3.8531839847564697	5
GSK2606414	SIDM00043	2.760535	3.3207108974456787	5
Entinostat	SIDM00679	0.668498	2.8454372882843018	5
Gefitinib	SIDM00417	4.062601	3.833674907684326	5
GSK591	SIDM00379	5.756016	4.20305061340332	5
