drug	cell	resp	prediction	fold
MK-1775	SIDM00389	-0.723718	-0.6633888483047485	6
GSK2606414	SIDM00056	3.61674	3.423902988433838	6
Epirubicin	SIDM00233	-3.584057	-2.138967514038086	6
Linsitinib	SIDM00317	7.193666	6.485394477844238	6
Dactolisib	SIDM01073	-2.253851	-1.7114497423171997	6
Gefitinib	SIDM00418	5.331028	5.424464225769043	6
Ibrutinib	SIDM01197	5.308512	5.565640926361084	6
LGK974	SIDM00180	5.159026	4.308441638946533	6
Paclitaxel	SIDM00842	-4.245937	-3.930797576904297	6
BMS-345541	SIDM00277	1.503124	1.6246756315231323	6
AZD7762	SIDM00047	0.150822	0.42275455594062805	6
GSK1904529A	SIDM00905	2.802006	3.7006044387817383	6
AZD5363	SIDM00317	4.746415	4.912700176239014	6
AZD4547	SIDM00294	3.354787	3.010864734649658	6
AZD7762	SIDM00261	-1.089274	-2.0561842918395996	6
Entinostat	SIDM00808	1.40171	1.1218312978744507	6
PRT062607	SIDM00203	1.907117	1.875037670135498	6
AZD5363	SIDM00113	5.070464	4.646059036254883	6
I-BRD9	SIDM00381	4.360469	4.472153186798096	6
MIM1	SIDM00905	4.211098	3.2677478790283203	6
Gemcitabine	SIDM00638	3.124554	-1.5023013353347778	6
Dasatinib	SIDM00418	5.675688	4.041254043579102	6
Afatinib	SIDM00309	3.051711	2.9706201553344727	6
AZD5363	SIDM00120	3.767112	4.490810394287109	6
Temozolomide	SIDM00243	4.745187	5.253391265869141	6
Afuresertib	SIDM00259	4.123465	3.6029415130615234	6
AMG-319	SIDM00302	4.821891	4.9518280029296875	6
OTX015	SIDM00971	6.494999	5.455526351928711	6
CZC24832	SIDM00113	7.754992	6.565498352050781	6
VE821	SIDM00813	2.689179	2.317777156829834	6
Erlotinib	SIDM00180	0.633338	1.452958345413208	6
P22077	SIDM00201	4.78438	2.820523262023926	6
MK-2206	SIDM00917	1.382538	1.378044605255127	6
Talazoparib	SIDM00195	2.169175	2.6255979537963867	6
GSK2578215A	SIDM00967	6.218457	5.485140800476074	6
Cytarabine	SIDM00576	-1.479113	-3.3534860610961914	6
MIM1	SIDM00181	3.754483	4.0879645347595215	6
Navitoclax	SIDM01237	4.886845	3.9041171073913574	6
NVP-ADW742	SIDM00096	1.67248	1.6752328872680664	6
Uprosertib	SIDM00535	2.6609645	2.160067558288574	6
SCH772984	SIDM00550	3.485419	2.5777690410614014	6
Palbociclib	SIDM01007	1.212063	1.532569169998169	6
Sabutoclax	SIDM00047	-1.818365	-0.34373170137405396	6
MK-8776	SIDM01047	0.211326	0.22661834955215454	6
P22077	SIDM00444	5.220893	4.444833278656006	6
LCL161	SIDM00905	5.150087	4.082509517669678	6
Sorafenib	SIDM00417	3.377682	2.7453384399414062	6
Wee1 Inhibitor	SIDM00561	-0.516819	0.08279156684875488	6
I-BRD9	SIDM01120	5.524149	4.3744659423828125	6
EPZ004777	SIDM00659	5.778559	5.4396233558654785	6
Ibrutinib	SIDM00864	0.314333	2.2108888626098633	6
RVX-208	SIDM00292	6.744045	6.265689849853516	6
AGI-6780	SIDM00145	3.082577	3.99326229095459	6
LCL161	SIDM00789	4.183584	4.3451714515686035	6
Bortezomib	SIDM00833	-4.483661	-4.509744644165039	6
BMS-345541	SIDM00448	2.104413	3.5450000762939453	6
Gefitinib	SIDM00528	3.048554	2.799966812133789	6
Ibrutinib	SIDM00102	5.68009	5.671493053436279	6
ABT737	SIDM00541	3.900288	1.2556061744689941	6
WZ4003	SIDM01206	4.356945	1.9929300546646118	6
IWP-2	SIDM00498	3.996419	3.161938190460205	6
GSK2606414	SIDM00082	5.446486	4.653748512268066	6
PRT062607	SIDM00292	5.492629	4.580639362335205	6
Sorafenib	SIDM01197	4.142289	3.016493320465088	6
Nutlin-3a (-)	SIDM00549	-0.028759	0.6572616100311279	6
Gefitinib	SIDM00606	3.199513	3.7039365768432617	6
Gefitinib	SIDM00277	2.015027	1.6234601736068726	6
PLX-4720	SIDM00721	6.3862	5.093237400054932	6
I-BET-762	SIDM00294	3.741849	3.2237629890441895	6
ML323	SIDM00205	3.979444	4.127524375915527	6
Docetaxel	SIDM00260	-2.5625405	-3.4395389556884766	6
PD0325901	SIDM00688	-1.472981	-2.3517403602600098	6
OTX015	SIDM00584	3.561282	4.764134407043457	6
GSK1904529A	SIDM00047	5.19464	4.518266677856445	6
BMS-754807	SIDM00214	1.008142	0.8970414996147156	6
LCL161	SIDM00375	4.904092	4.646211624145508	6
MK-1775	SIDM00834	0.798764	0.7303618788719177	6
LY2109761	SIDM00896	3.004665	3.912463665008545	6
GSK591	SIDM00260	5.709231	4.66778564453125	6
Vinorelbine	SIDM00267	-1.602246	-3.634060859680176	6
XAV939	SIDM00565	4.120716	5.048896789550781	6
UMI-77	SIDM00120	5.060323	2.814943790435791	6
Tamoxifen	SIDM00104	3.591361	4.173724174499512	6
AZ960	SIDM00377	1.434993	1.6223987340927124	6
Dactinomycin	SIDM01092	-4.8969255	-5.7974724769592285	6
ML323	SIDM00424	3.020429	3.7678022384643555	6
MK-8776	SIDM01132	2.405312	2.296268939971924	6
AMG-319	SIDM00285	4.006304	4.113070011138916	6
AZD8186	SIDM00113	5.177728	4.360655307769775	6
Wnt-C59	SIDM00971	6.473808	5.856436729431152	6
Niraparib	SIDM00264	2.837783	3.0622925758361816	6
GSK2578215A	SIDM00863	4.977796	3.986171245574951	6
GSK1904529A	SIDM01019	3.424457	2.968313694000244	6
GSK1904529A	SIDM01007	3.255645	2.0367884635925293	6
GSK2578215A	SIDM01179	5.583462	5.645610809326172	6
Pictilisib	SIDM01133	1.140592	1.423713207244873	6
5-Fluorouracil	SIDM00561	3.377429	3.228581428527832	6
WIKI4	SIDM00181	3.374748	3.944192886352539	6
Bortezomib	SIDM00114	-4.374425	-3.634023666381836	6
Camptothecin	SIDM00679	-3.433779	-3.1823511123657227	6
Crizotinib	SIDM00621	2.863056	2.6616621017456055	6
UMI-77	SIDM00612	3.962278	3.6628918647766113	6
AZD8186	SIDM01161	2.490741	2.9278674125671387	6
WZ4003	SIDM00188	3.266876	3.4274468421936035	6
I-BRD9	SIDM00424	2.610324	2.8747386932373047	6
Entospletinib	SIDM00216	2.573156	3.5511512756347656	6
Savolitinib	SIDM00974	2.442113	2.025742530822754	6
Cytarabine	SIDM00465	0.850801	4.810585021972656	6
PFI3	SIDM00367	5.440305	5.069909572601318	6
Cyclophosphamide	SIDM00553	4.693632	4.077062129974365	6
Obatoclax Mesylate	SIDM00953	0.883666	0.30373573303222656	6
EPZ004777	SIDM00121	4.443487	4.280875205993652	6
PRT062607	SIDM00260	3.143048	3.157392978668213	6
Cytarabine	SIDM00198	-0.234783	1.7022944688796997	6
Gemcitabine	SIDM00420	2.302388	1.5011868476867676	6
AGI-5198	SIDM00638	3.835111	4.090691089630127	6
Ibrutinib	SIDM00810	3.147016	4.194355010986328	6
MN-64	SIDM00250	3.13753	4.815325736999512	6
MIRA-1	SIDM01179	4.851821	5.804477691650391	6
Gemcitabine	SIDM01237	-1.413564	1.172360897064209	6
GSK1904529A	SIDM00923	4.915756	3.793844699859619	6
AZD4547	SIDM01122	3.053825	3.793684482574463	6
Linsitinib	SIDM00561	4.290506	4.043400764465332	6
Alisertib	SIDM00293	1.948023	0.5909773111343384	6
Gemcitabine	SIDM01095	-2.578158	0.505134642124176	6
Epirubicin	SIDM00267	3.196861	1.9151687622070312	6
Tamoxifen	SIDM01233	3.649441	4.85987663269043	6
Taselisib	SIDM00374	0.754457	1.777076005935669	6
RVX-208	SIDM00465	5.766934	5.5119853019714355	6
GSK2578215A	SIDM00351	3.868276	4.350332736968994	6
Dinaciclib	SIDM00121	-3.928036	-3.5468454360961914	6
Luminespib	SIDM00394	0.503312	-2.7980618476867676	6
PD173074	SIDM00308	2.106636	2.554898262023926	6
5-Fluorouracil	SIDM00225	5.123871	5.111130714416504	6
Linsitinib	SIDM00472	4.433488	4.609537124633789	6
AZD6738	SIDM00970	3.053504	2.3904833793640137	6
Cisplatin	SIDM00218	7.445788	6.479492664337158	6
Vinblastine	SIDM00145	-5.850419	-5.098917007446289	6
GSK1904529A	SIDM00227	4.832872	4.740084648132324	6
BMS-536924	SIDM00412	1.646338	0.18839234113693237	6
CZC24832	SIDM00596	6.19133	5.698701858520508	6
BMS-345541	SIDM00420	4.17022	4.429995059967041	6
Ulixertinib	SIDM00542	3.500661	2.841400146484375	6
Vinblastine	SIDM00181	-2.707242	-3.2430896759033203	6
5-Fluorouracil	SIDM00351	3.589878	3.1908650398254395	6
AGI-6780	SIDM00680	5.781297	5.268896102905273	6
Erlotinib	SIDM00551	1.115707	1.2948095798492432	6
VE821	SIDM00638	5.192776	4.365756034851074	6
Pevonedistat	SIDM00583	1.702377	0.45113417506217957	6
Pictilisib	SIDM00885	1.8699	3.302976608276367	6
Alisertib	SIDM00137	1.218156	1.9361356496810913	6
Bortezomib	SIDM00326	-5.020535	-5.009189605712891	6
WEHI-539	SIDM00269	3.338114	3.1467537879943848	6
Paclitaxel	SIDM01175	1.284321	1.0357660055160522	6
AZD5363	SIDM00291	4.675273	3.522250175476074	6
OF-1	SIDM00374	2.733599	4.166029453277588	6
Vinorelbine	SIDM00233	-6.482674	-6.3129730224609375	6
PLX-4720	SIDM01187	4.295139	5.408773899078369	6
BMS-536924	SIDM00501	2.738449	2.5429906845092773	6
Sapitinib	SIDM00627	1.512257	1.4293227195739746	6
AZD6738	SIDM01228	1.19128	2.0319995880126953	6
AZD5363	SIDM00792	3.048119	3.0758490562438965	6
Oxaliplatin	SIDM00445	4.9860305	4.41058874130249	6
Erlotinib	SIDM00256	1.94315	2.1933140754699707	6
Axitinib	SIDM00971	4.790173	4.789480209350586	6
MK-1775	SIDM01259	-0.332711	-0.4584153890609741	6
AZD3759	SIDM01248	3.201516	3.26747989654541	6
Uprosertib	SIDM01233	3.622767	3.2638587951660156	6
Cyclophosphamide	SIDM00632	4.493222	4.324827194213867	6
AMG-319	SIDM00544	5.114944	4.598381996154785	6
SCH772984	SIDM00967	2.434848	0.16984081268310547	6
I-BRD9	SIDM00550	5.040802	4.991497039794922	6
Entospletinib	SIDM00445	3.73677	2.854827404022217	6
I-BRD9	SIDM00627	4.580622	5.118712902069092	6
Luminespib	SIDM00539	-0.747898	0.915621280670166	6
AZD8186	SIDM01197	5.387113	4.774099349975586	6
Nilotinib	SIDM01228	4.570168	3.6197218894958496	6
PD173074	SIDM01160	2.267025	3.74398136138916	6
Navitoclax	SIDM00441	-1.378083	-1.2106636762619019	6
AZD3759	SIDM00550	2.434429	2.0317587852478027	6
PRT062607	SIDM00632	1.879262	1.6968152523040771	6
AZD5363	SIDM00551	3.054678	2.7948174476623535	6
Taselisib	SIDM00632	3.045246	1.8086236715316772	6
Irinotecan	SIDM00323	1.530426	1.3740744590759277	6
Buparlisib	SIDM00003	0.727228	0.7659679651260376	6
EPZ004777	SIDM00190	6.290784	6.117953777313232	6
Foretinib	SIDM00346	-2.136803	-2.336944580078125	6
LGK974	SIDM01198	3.643524	3.412590503692627	6
Vorinostat	SIDM01098	2.003987	1.426948070526123	6
MK-8776	SIDM00528	0.159022	2.8871588706970215	6
P22077	SIDM01114	4.195879	4.803807258605957	6
JQ1	SIDM00528	0.94036	3.153728485107422	6
Ibrutinib	SIDM00539	2.838888	2.7710556983947754	6
AMG-319	SIDM00287	3.390505	3.018630027770996	6
Leflunomide	SIDM00292	6.222226	5.84002685546875	6
AZD3759	SIDM00375	3.08725	2.356722354888916	6
GSK2578215A	SIDM00680	6.197423	5.867976188659668	6
AZD6738	SIDM00837	1.433686	2.005438804626465	6
Afatinib	SIDM00287	0.725691	0.5960855484008789	6
LCL161	SIDM00381	5.678988	4.975275039672852	6
CZC24832	SIDM00234	4.304622	4.221799850463867	6
Oxaliplatin	SIDM00096	0.81873	1.772570252418518	6
SCH772984	SIDM00346	-0.52101	-0.7643561363220215	6
OSI-027	SIDM00489	2.620138	3.9589767456054688	6
AZD3759	SIDM00537	2.259197	2.1896896362304688	6
LY2109761	SIDM00362	3.921324	3.7068419456481934	6
ML323	SIDM00230	3.65831	4.882116317749023	6
AZ960	SIDM00201	2.988314	0.1435503363609314	6
VE821	SIDM00834	4.359776	4.737967014312744	6
BMS-536924	SIDM01163	3.17477	3.348578929901123	6
Gefitinib	SIDM00258	3.395245	3.695805549621582	6
LCL161	SIDM01206	4.346965	4.401968002319336	6
Lapatinib	SIDM01175	6.969174	5.822908878326416	6
Camptothecin	SIDM00465	0.879115	0.9862591028213501	6
Dactinomycin	SIDM00929	-2.904232	-3.966550827026367	6
Sorafenib	SIDM00259	3.56928	1.9463027715682983	6
Nutlin-3a (-)	SIDM00917	0.527224	0.30880898237228394	6
Palbociclib	SIDM00591	2.255838	3.374276638031006	6
GSK1904529A	SIDM00719	6.672799	4.753701210021973	6
MN-64	SIDM01251	2.669937	3.331578254699707	6
Niraparib	SIDM00224	3.270155	5.249353408813477	6
Gefitinib	SIDM00343	3.778055	4.507648468017578	6
MIRA-1	SIDM01168	5.627093	6.6780924797058105	6
Tamoxifen	SIDM00930	3.263641	4.043848514556885	6
PD173074	SIDM00343	4.995669	4.219366073608398	6
Wee1 Inhibitor	SIDM00964	2.082904	2.2346081733703613	6
CZC24832	SIDM01245	4.023838	3.7346858978271484	6
PFI3	SIDM00203	4.308648	5.067557334899902	6
Ibrutinib	SIDM00975	4.344088	5.095880508422852	6
Osimertinib	SIDM00592	0.701669	0.7402747869491577	6
NVP-ADW742	SIDM01064	3.25251	2.2235240936279297	6
PFI3	SIDM00528	5.012458	4.892391204833984	6
RVX-208	SIDM00846	4.177878	4.466865062713623	6
Sapitinib	SIDM00719	4.890996	5.918105602264404	6
Trametinib	SIDM01092	2.423312	1.706324577331543	6
Alpelisib	SIDM00835	4.22002	5.151436805725098	6
MIRA-1	SIDM00487	4.82063	4.9286580085754395	6
Sapitinib	SIDM00182	5.61574	4.710038661956787	6
XAV939	SIDM00472	4.410196	5.5154032707214355	6
AZD5582	SIDM01097	0.893976	1.5960478782653809	6
Alpelisib	SIDM00680	3.208777	3.2984347343444824	6
AMG-319	SIDM00230	5.487263	4.269646167755127	6
ML323	SIDM00781	4.771778	5.080806732177734	6
AGI-5198	SIDM00420	5.952731	5.060544013977051	6
Docetaxel	SIDM00842	-2.588001	-4.724706172943115	6
PCI-34051	SIDM00242	3.201433	3.766434669494629	6
Leflunomide	SIDM00224	4.052304	4.9163312911987305	6
Ipatasertib	SIDM00411	5.47259	5.45518684387207	6
AZD5363	SIDM00438	2.870035	2.835453510284424	6
Uprosertib	SIDM00539	1.8519355	4.031401634216309	6
BIBR-1532	SIDM00394	4.998145	4.634667873382568	6
Buparlisib	SIDM00332	1.661542	0.689863920211792	6
Camptothecin	SIDM00114	-1.466035	-0.9478887319564819	6
OF-1	SIDM00042	6.018732	4.399206638336182	6
Savolitinib	SIDM00351	2.28363	3.1080594062805176	6
Camptothecin	SIDM00923	-3.175238	-2.3517208099365234	6
MIM1	SIDM00842	1.221978	3.666926383972168	6
Epirubicin	SIDM01041	-1.208318	-1.8071318864822388	6
Camptothecin	SIDM00569	-3.132558	-2.67732572555542	6
Taselisib	SIDM00193	2.100544	2.5619921684265137	6
WEHI-539	SIDM00227	6.13295	5.843128204345703	6
Paclitaxel	SIDM00813	-4.743087	-5.2708940505981445	6
Vinorelbine	SIDM00308	-5.236336	-5.867870807647705	6
Docetaxel	SIDM00099	1.1654045	1.5819909572601318	6
AGI-5198	SIDM00198	5.54957	4.662092685699463	6
EPZ5676	SIDM00258	5.662666	5.297459125518799	6
VX-11e	SIDM00371	4.008831	3.3586907386779785	6
WZ4003	SIDM00935	2.12262	2.217859983444214	6
GSK1904529A	SIDM00466	6.041624	5.538121223449707	6
Dabrafenib	SIDM00448	5.03616	3.5930004119873047	6
AZD8055	SIDM00842	1.28242	-1.3130602836608887	6
PRT062607	SIDM00699	4.560568	3.1093497276306152	6
Vinblastine	SIDM00905	-4.108291	-3.827507972717285	6
Obatoclax Mesylate	SIDM00427	0.08599	-1.0321376323699951	6
LGK974	SIDM00592	4.272501	4.092637062072754	6
Camptothecin	SIDM00970	-2.935272	-2.3207478523254395	6
BMS-345541	SIDM00487	2.103669	3.380019187927246	6
IWP-2	SIDM00100	3.628656	3.771188259124756	6
Venetoclax	SIDM00441	-3.267627	-3.48590087890625	6
Vinorelbine	SIDM00156	-1.385471	-1.5110284090042114	6
IWP-2	SIDM00136	3.265193	3.0254640579223633	6
Palbociclib	SIDM01187	3.881588	4.6129841804504395	6
Dinaciclib	SIDM00969	-3.41386	-3.6676106452941895	6
Pevonedistat	SIDM01206	-1.540843	-1.3719345331192017	6
Alpelisib	SIDM00230	2.540939	1.2838268280029297	6
Entospletinib	SIDM00483	4.559111	4.004239559173584	6
BIBR-1532	SIDM01247	2.885341	3.453225612640381	6
Dactinomycin	SIDM00535	-3.289545	-1.0834718942642212	6
Rapamycin	SIDM00277	-2.965805	-3.8872203826904297	6
Docetaxel	SIDM01251	-5.061064	-5.81357479095459	6
Osimertinib	SIDM00201	0.79015	1.3138188123703003	6
SCH772984	SIDM00224	2.833372	4.068530559539795	6
Pictilisib	SIDM00234	0.863452	0.5930829048156738	6
OTX015	SIDM00243	-1.620306	0.13247743248939514	6
CZC24832	SIDM01132	3.994894	4.4478325843811035	6
5-Fluorouracil	SIDM00700	6.930927	7.474762439727783	6
SCH772984	SIDM01047	0.371473	1.321325421333313	6
ML323	SIDM00535	5.09818	5.726698398590088	6
AZD6738	SIDM00538	0.207106	-0.5296615362167358	6
Bortezomib	SIDM00930	-5.340991	-5.691413879394531	6
Trametinib	SIDM01198	0.646759	0.6633971929550171	6
Cisplatin	SIDM01019	2.92523	3.6364951133728027	6
Bortezomib	SIDM00817	-4.134146	-6.219524383544922	6
Rapamycin	SIDM00113	-0.191065	0.09458333253860474	6
LGK974	SIDM00917	3.828747	3.289669990539551	6
Vinorelbine	SIDM00250	-4.705652	-4.930990219116211	6
Ruxolitinib	SIDM01007	3.710739	3.0011520385742188	6
Vorinostat	SIDM00410	0.683509	0.09009528160095215	6
Dactolisib	SIDM00267	-2.998731	-0.5639961957931519	6
Uprosertib	SIDM00316	2.2991855	1.9276448488235474	6
EPZ5676	SIDM00508	5.157918	5.464455604553223	6
Irinotecan	SIDM00596	5.371291	4.855029582977295	6
Dactinomycin	SIDM00528	-2.594879	-4.475412368774414	6
IWP-2	SIDM00905	2.290856	3.1937313079833984	6
WZ4003	SIDM00086	4.228135	3.0218119621276855	6
GSK343	SIDM00285	3.2477605	3.5264053344726562	6
I-BET-762	SIDM00488	3.526767	3.246772289276123	6
AZD5363	SIDM00544	3.561163	4.098488807678223	6
LGK974	SIDM00627	2.991083	3.8061842918395996	6
ML323	SIDM00375	5.316268	4.977785587310791	6
GSK591	SIDM00181	4.639378	5.319853782653809	6
Vinblastine	SIDM00923	-3.271722	-4.223306179046631	6
Erlotinib	SIDM00243	2.9918	1.5381559133529663	6
Dabrafenib	SIDM00885	4.237743	4.981422424316406	6
Trametinib	SIDM00100	2.178651	2.273392677307129	6
Navitoclax	SIDM00384	2.578298	2.111231565475464	6
Vinorelbine	SIDM00114	1.597343	-0.12840807437896729	6
Savolitinib	SIDM01174	2.59912	2.7590112686157227	6
Niraparib	SIDM00120	5.987626	5.2695465087890625	6
Dabrafenib	SIDM01168	6.985717	5.6723151206970215	6
AZD5363	SIDM00198	3.734997	3.840291976928711	6
Sepantronium bromide	SIDM00958	-2.806301	-5.303034782409668	6
Gemcitabine	SIDM00418	3.19428	-0.904468297958374	6
MK-2206	SIDM00410	1.674078	2.3745553493499756	6
PD0325901	SIDM00266	3.486489	2.143677234649658	6
GSK2606414	SIDM00136	4.620009	2.859800338745117	6
Epirubicin	SIDM00285	-4.649854	-2.26175594329834	6
Nutlin-3a (-)	SIDM00826	6.701304	4.1268630027771	6
Savolitinib	SIDM00951	1.07833	1.374021053314209	6
Dasatinib	SIDM00197	2.949898	3.5219345092773438	6
Cediranib	SIDM00508	1.911854	1.6918081045150757	6
Crizotinib	SIDM00501	3.486009	4.04820442199707	6
Temozolomide	SIDM00202	5.488388	7.033129692077637	6
AMG-319	SIDM00535	5.597236	5.914323806762695	6
Sapitinib	SIDM00136	4.742035	4.231901168823242	6
ML323	SIDM00412	3.678825	3.5253710746765137	6
MIRA-1	SIDM01175	6.347458	6.458128929138184	6
5-Fluorouracil	SIDM00551	3.139729	2.8112192153930664	6
MIM1	SIDM00549	2.024779	2.9418067932128906	6
Entinostat	SIDM00832	1.676431	3.2963881492614746	6
5-Fluorouracil	SIDM00584	4.407112	6.357961177825928	6
Trametinib	SIDM00808	1.762347	1.276869535446167	6
Dasatinib	SIDM01133	3.397059	2.77288818359375	6
Pevonedistat	SIDM00498	0.202081	-0.3323614001274109	6
WEHI-539	SIDM00256	2.246367	1.5297036170959473	6
Olaparib	SIDM00968	4.654773	4.599277496337891	6
Buparlisib	SIDM00498	0.564466	1.145118236541748	6
Axitinib	SIDM00631	5.75595	2.664219379425049	6
Vorinostat	SIDM00118	1.753958	1.5451300144195557	6
VE821	SIDM00381	5.00371	5.490954399108887	6
Dabrafenib	SIDM00121	3.302351	2.716245651245117	6
AGI-5198	SIDM00096	3.355728	3.5746374130249023	6
Vinorelbine	SIDM00371	1.269711	-2.139138698577881	6
MK-2206	SIDM01102	1.502237	1.0924111604690552	6
Alisertib	SIDM00064	1.776106	2.259507179260254	6
ABT737	SIDM00411	4.909259	3.8616199493408203	6
Niraparib	SIDM00490	4.536347	4.201335430145264	6
Irinotecan	SIDM00508	0.55271	0.4758361876010895	6
PD0325901	SIDM00384	1.737887	1.0984985828399658	6
Ulixertinib	SIDM00543	1.31056	1.14827299118042	6
Taselisib	SIDM00311	2.700561	3.2830448150634766	6
Cediranib	SIDM00202	1.912489	1.9023561477661133	6
Alpelisib	SIDM00377	4.798318	4.137648105621338	6
Ulixertinib	SIDM00732	1.7782385	2.697847843170166	6
Nilotinib	SIDM00346	-5.787253	-5.739625930786133	6
Entinostat	SIDM00917	0.826668	0.9453901648521423	6
Afatinib	SIDM00973	1.512275	2.469496488571167	6
Tamoxifen	SIDM00118	2.945509	3.336402416229248	6
AZD5363	SIDM00077	2.111967	2.0636749267578125	6
NVP-ADW742	SIDM00814	2.750066	2.5198233127593994	6
RVX-208	SIDM00810	4.571523	4.466406345367432	6
Niraparib	SIDM00810	4.459442	3.903158664703369	6
Osimertinib	SIDM00230	2.611661	1.1114187240600586	6
Nutlin-3a (-)	SIDM00099	3.663106	5.853847503662109	6
Niraparib	SIDM00923	5.640186	4.651656150817871	6
VX-11e	SIDM00562	3.2657	3.3337483406066895	6
ABT737	SIDM00102	6.110184	4.205994606018066	6
MN-64	SIDM00326	5.215683	4.962726593017578	6
LCL161	SIDM01102	4.877994	4.889959335327148	6
Dasatinib	SIDM01019	3.518325	2.8965187072753906	6
ML323	SIDM00438	4.008567	4.133785247802734	6
Dactolisib	SIDM00569	0.775446	-0.997620701789856	6
Nilotinib	SIDM00813	2.460188	1.5403140783309937	6
BMS-536924	SIDM00180	0.593667	1.2660777568817139	6
Sapitinib	SIDM00569	4.725727	4.318149566650391	6
Vinorelbine	SIDM00317	2.208084	1.7868595123291016	6
Pictilisib	SIDM00224	2.104951	1.9328513145446777	6
Temozolomide	SIDM00549	3.936535	3.7169976234436035	6
OTX015	SIDM00758	3.154387	2.7770843505859375	6
5-Fluorouracil	SIDM00111	6.306732	5.977241516113281	6
Vinorelbine	SIDM01097	-3.512905	-5.072305679321289	6
EPZ004777	SIDM00263	5.065463	4.646493911743164	6
ABT737	SIDM00659	3.983751	2.9385509490966797	6
Osimertinib	SIDM00808	1.17846	1.1796796321868896	6
ML323	SIDM00394	3.589344	4.427802085876465	6
AZD4547	SIDM00539	1.431157	3.7744688987731934	6
Obatoclax Mesylate	SIDM01146	-0.300758	0.007949411869049072	6
Ipatasertib	SIDM00832	2.219832	2.786686897277832	6
WIKI4	SIDM00324	3.305193	4.27087926864624	6
Cyclophosphamide	SIDM00091	6.995666	6.244574546813965	6
Wnt-C59	SIDM00758	4.172021	4.507754802703857	6
AZ6102	SIDM00875	1.35482	2.2507452964782715	6
Dactolisib	SIDM00389	-3.932654	-3.986403465270996	6
Irinotecan	SIDM00905	3.378088	3.1732139587402344	6
SCH772984	SIDM00929	3.906005	5.307231903076172	6
RVX-208	SIDM00885	5.359489	4.416645050048828	6
Dactinomycin	SIDM00379	-3.9901765	-3.644641399383545	6
Obatoclax Mesylate	SIDM00793	-0.816732	-0.5945099592208862	6
Ulixertinib	SIDM01073	1.979552	2.149867534637451	6
AZD3759	SIDM00834	1.426214	1.8147205114364624	6
BMS-536924	SIDM00448	2.959675	1.7417737245559692	6
Alisertib	SIDM00962	-3.581242	-2.4369211196899414	6
VE-822	SIDM00677	1.942905	2.510748863220215	6
Sepantronium bromide	SIDM00196	-3.310931	-6.025068283081055	6
LGK974	SIDM00483	6.829832	6.109280586242676	6
AZD3759	SIDM00535	3.777979	3.9827966690063477	6
Dabrafenib	SIDM00064	5.601671	5.399378776550293	6
Pevonedistat	SIDM01198	-0.831253	-1.3888181447982788	6
AGI-5198	SIDM00243	4.445213	4.018959045410156	6
Lapatinib	SIDM00251	3.430471	3.869908332824707	6
Sepantronium bromide	SIDM01133	-5.506173	-1.984226107597351	6
MK-1775	SIDM00472	1.102856	1.4200624227523804	6
Pevonedistat	SIDM00561	0.320098	-0.8693434000015259	6
Sorafenib	SIDM01126	2.620776	2.5160155296325684	6
LY2109761	SIDM01042	3.50605	4.2150750160217285	6
Gemcitabine	SIDM01120	3.960669	1.3403815031051636	6
EPZ004777	SIDM00528	4.656524	4.596837520599365	6
Oxaliplatin	SIDM00444	3.83642	3.0742621421813965	6
Buparlisib	SIDM00234	0.169457	0.43913543224334717	6
Foretinib	SIDM00389	-0.324088	0.16602331399917603	6
Afatinib	SIDM00444	2.364146	1.650687336921692	6
Tamoxifen	SIDM00612	6.085305	5.342726707458496	6
P22077	SIDM00438	5.43747	3.624281406402588	6
PLX-4720	SIDM00294	5.246761	4.336691856384277	6
LY2109761	SIDM00113	8.003653	7.104767322540283	6
MIRA-1	SIDM00407	3.624616	3.6544032096862793	6
Rapamycin	SIDM00483	-1.952053	0.011489808559417725	6
WZ4003	SIDM00976	1.985934	2.748447895050049	6
5-Fluorouracil	SIDM00976	3.884403	4.790278911590576	6
Cyclophosphamide	SIDM00488	5.574165	4.995759963989258	6
BMS-536924	SIDM00623	5.802108	2.8047847747802734	6
AMG-319	SIDM00600	4.81708	4.4374823570251465	6
PD0325901	SIDM00863	3.969139	3.428074359893799	6
OTX015	SIDM00627	1.980312	2.982186794281006	6
Olaparib	SIDM00538	4.799421	4.817508697509766	6
PRT062607	SIDM00023	3.422773	3.055659294128418	6
Pevonedistat	SIDM01133	4.351596	2.266209602355957	6
Bortezomib	SIDM00584	-3.65527	-4.067331314086914	6
AZD5582	SIDM00214	3.561717	3.910736083984375	6
Ipatasertib	SIDM00537	1.876743	2.4950428009033203	6
Fulvestrant	SIDM00262	3.662608	4.312702655792236	6
Tamoxifen	SIDM00201	2.356629	2.591792106628418	6
Sorafenib	SIDM00407	1.689318	1.3845785856246948	6
Entinostat	SIDM00227	2.800434	3.1953306198120117	6
MK-1775	SIDM01197	1.61007	0.9771373867988586	6
Uprosertib	SIDM00181	3.6753625	3.5751538276672363	6
Oxaliplatin	SIDM00483	6.6320925	7.331525802612305	6
ML323	SIDM00156	4.348373	4.583672523498535	6
Leflunomide	SIDM00562	4.815245	4.266427516937256	6
Afatinib	SIDM00638	2.329647	1.4544024467468262	6
UMI-77	SIDM00197	1.886132	2.7605791091918945	6
AMG-319	SIDM01126	5.212603	4.735648155212402	6
WIKI4	SIDM00230	6.010054	3.728318214416504	6
