drug	cell	resp	prediction	fold
P22077	SIDM00835	6.575834	5.559907913208008	6
MN-64	SIDM00371	6.375859	6.545928478240967	6
Savolitinib	SIDM00216	1.598547	2.3224406242370605	6
Niraparib	SIDM00565	4.435582	5.162015914916992	6
AMG-319	SIDM00537	4.899616	5.18415641784668	6
P22077	SIDM00833	6.168627	5.010500907897949	6
Docetaxel	SIDM00885	-4.65439	-6.427111625671387	6
Uprosertib	SIDM00599	1.922729	1.521610140800476	6
Wee1 Inhibitor	SIDM00114	3.778237	4.355365753173828	6
Savolitinib	SIDM00294	2.591407	2.3914732933044434	6
Pevonedistat	SIDM00680	1.009313	1.04389488697052	6
Alpelisib	SIDM01122	5.494045	4.948183536529541	6
BMS-536924	SIDM00277	0.030545	0.386478066444397	6
Uprosertib	SIDM00197	1.703004	1.9471765756607056	6
GSK1904529A	SIDM00632	3.711117	3.426718235015869	6
Foretinib	SIDM00350	1.12827	0.6717973947525024	6
GDC0810	SIDM01168	6.820659	5.8787689208984375	6
Irinotecan	SIDM00968	1.821011	2.650064468383789	6
Fulvestrant	SIDM00826	4.193767	3.7043190002441406	6
PFI3	SIDM00565	5.59592	5.559335708618164	6
Erlotinib	SIDM00579	1.026382	1.5897008180618286	6
Luminespib	SIDM00276	-0.972496	-2.3538818359375	6
RVX-208	SIDM00699	5.997471	5.782077312469482	6
Entinostat	SIDM00242	1.101698	0.3870958387851715	6
Crizotinib	SIDM00256	-0.343526	0.9535143971443176	6
MN-64	SIDM00291	5.511902	5.243504524230957	6
Uprosertib	SIDM00569	4.453734	3.7913765907287598	6
Erlotinib	SIDM01120	2.823952	4.441486835479736	6
Nilotinib	SIDM00199	3.319908	3.736611843109131	6
P22077	SIDM00679	4.426443	4.948905944824219	6
GSK343	SIDM01161	3.898229	3.3247742652893066	6
RVX-208	SIDM00679	4.814788	4.567869186401367	6
5-Fluorouracil	SIDM00834	4.564637	3.857494354248047	6
Obatoclax Mesylate	SIDM00262	0.51723	0.4603368639945984	6
AZD4547	SIDM00056	4.012937	3.2136807441711426	6
PRT062607	SIDM00389	1.545034	1.0994527339935303	6
Nilotinib	SIDM01073	3.673529	2.6741247177124023	6
Crizotinib	SIDM00954	1.038994	1.3839080333709717	6
PRT062607	SIDM01114	2.599221	2.3724727630615234	6
Dabrafenib	SIDM00323	3.521375	4.446650505065918	6
Cytarabine	SIDM00970	1.128326	0.7770066261291504	6
LCL161	SIDM00527	5.381344	5.2628374099731445	6
Pevonedistat	SIDM00930	-0.12148	0.3904471695423126	6
Sapitinib	SIDM00441	4.07459	3.6941356658935547	6
Afuresertib	SIDM00565	4.943969	3.564472198486328	6
I-BRD9	SIDM01245	2.175637	2.6315722465515137	6
PD0325901	SIDM00889	1.162564	1.6947706937789917	6
Nilotinib	SIDM00875	2.932172	3.051882266998291	6
Wnt-C59	SIDM01092	3.324698	4.347726821899414	6
RVX-208	SIDM00517	6.000228	5.341099739074707	6
Alisertib	SIDM00121	-2.659389	-2.2111148834228516	6
Dasatinib	SIDM00466	2.370361	2.371527910232544	6
LGK974	SIDM00269	3.73511	3.537748336791992	6
Sapitinib	SIDM01197	6.898904	5.476642608642578	6
Paclitaxel	SIDM00951	-4.487298	-4.957526206970215	6
EPZ5676	SIDM00584	5.708149	5.931017875671387	6
AZD3759	SIDM00364	2.252638	1.8939143419265747	6
Sorafenib	SIDM00472	5.403452	3.258302688598633	6
Dasatinib	SIDM00377	-1.570692	0.8977759480476379	6
GDC0810	SIDM00264	4.728452	5.26618766784668	6
Dasatinib	SIDM00930	0.651732	1.1922365427017212	6
I-BET-762	SIDM00289	1.002089	1.2394802570343018	6
Alpelisib	SIDM00579	1.662296	1.8635815382003784	6
Epirubicin	SIDM00923	-1.418006	-1.6852387189865112	6
Dasatinib	SIDM00113	-1.063934	0.5678927898406982	6
SB505124	SIDM00487	2.808331	2.074618101119995	6
MIRA-1	SIDM01007	4.555881	4.165587902069092	6
GSK591	SIDM01073	4.485648	3.906001567840576	6
Vinblastine	SIDM00621	-1.576527	-4.467563152313232	6
Epirubicin	SIDM00045	-2.476055	-2.187330722808838	6
AZ960	SIDM01159	2.030322	2.6202540397644043	6
ML323	SIDM01102	3.516875	3.639282703399658	6
GSK2606414	SIDM00264	5.52399	4.031188011169434	6
Erlotinib	SIDM00242	1.393179	2.867842674255371	6
OTX015	SIDM00120	4.23828	4.489521503448486	6
Foretinib	SIDM01149	-0.309852	-0.11133813858032227	6
PF-4708671	SIDM00562	2.534686	4.538800239562988	6
XAV939	SIDM00202	4.907844	4.843766212463379	6
Vinorelbine	SIDM00287	-6.265411	-6.2123918533325195	6
RVX-208	SIDM00929	5.305367	5.274549961090088	6
Taselisib	SIDM01146	2.425195	2.512476921081543	6
Ipatasertib	SIDM00699	5.423393	4.265379428863525	6
Epirubicin	SIDM00375	-1.179576	-1.1188093423843384	6
GDC0810	SIDM00864	4.185111	4.299732208251953	6
Alpelisib	SIDM01132	2.465619	1.9553815126419067	6
Crizotinib	SIDM00211	0.309254	-0.07919800281524658	6
EPZ004777	SIDM00047	6.19333	5.667306900024414	6
GSK1904529A	SIDM01237	7.07677	4.536709785461426	6
GSK591	SIDM00174	3.655557	4.2732038497924805	6
BIBR-1532	SIDM00181	5.833598	5.240573883056641	6
AZD5363	SIDM00550	4.443093	4.1004133224487305	6
Sorafenib	SIDM00181	3.524194	3.340123176574707	6
VE-822	SIDM00885	4.089903	4.8701491355896	6
BMS-536924	SIDM00930	2.468417	1.4321961402893066	6
AZ6102	SIDM00114	4.901585	5.476498603820801	6
Nutlin-3a (-)	SIDM01161	0.764102	1.950503945350647	6
Talazoparib	SIDM00964	1.104667	2.3408119678497314	6
PD173074	SIDM00550	4.231625	3.5737428665161133	6
Dactinomycin	SIDM01132	-4.554066	-4.118446350097656	6
Sorafenib	SIDM01187	2.107243	2.8876476287841797	6
NVP-ADW742	SIDM00064	4.416467	3.3062005043029785	6
GSK2578215A	SIDM01183	5.384706	4.44270658493042	6
PFI3	SIDM00003	5.657393	5.355701923370361	6
VX-11e	SIDM00544	3.426804	3.3125386238098145	6
Lapatinib	SIDM01198	2.422281	2.2932493686676025	6
MK-2206	SIDM00292	4.869183	3.54874849319458	6
Paclitaxel	SIDM00971	0.519144	1.1459075212478638	6
OF-1	SIDM00276	5.692595	4.083136558532715	6
Cisplatin	SIDM00948	3.39918	2.296849250793457	6
GSK2578215A	SIDM00100	5.848609	5.557501792907715	6
Luminespib	SIDM00214	-1.241578	-0.8206616640090942	6
Oxaliplatin	SIDM00233	3.651012	1.9833837747573853	6
AGI-5198	SIDM01179	5.268475	5.233455657958984	6
VX-11e	SIDM00118	-0.467753	1.30674409866333	6
Sepantronium bromide	SIDM00466	-1.825736	-3.825319290161133	6
Nilotinib	SIDM00973	2.48709	3.9527015686035156	6
Dactinomycin	SIDM01155	-2.219676	-3.273103713989258	6
Epirubicin	SIDM00198	-2.845613	-2.1062846183776855	6
Sorafenib	SIDM00962	1.009487	0.0789077877998352	6
AMG-319	SIDM00489	5.407835	5.1826677322387695	6
Cyclophosphamide	SIDM00371	5.993231	6.03884744644165	6
Afuresertib	SIDM00679	3.348484	4.185444355010986	6
Buparlisib	SIDM00528	0.171592	0.6533365845680237	6
Cyclophosphamide	SIDM00808	4.098645	3.5379576683044434	6
Fulvestrant	SIDM00885	4.348349	2.904049873352051	6
SCH772984	SIDM00508	2.9227	4.352248191833496	6
ML323	SIDM00441	3.169948	3.756290912628174	6
GSK2578215A	SIDM00577	5.022627	4.894465446472168	6
Leflunomide	SIDM01161	5.347232	4.978833198547363	6
LY2109761	SIDM00520	5.266557	5.046670913696289	6
RVX-208	SIDM00120	5.664463	5.741400718688965	6
Pictilisib	SIDM00612	2.002664	1.1987249851226807	6
Cediranib	SIDM01163	4.294617	4.396336555480957	6
MK-2206	SIDM00953	1.858004	1.9128259420394897	6
GDC0810	SIDM01064	5.372791	4.572439193725586	6
AZD3759	SIDM00424	2.393082	1.9110110998153687	6
AMG-319	SIDM00837	5.151413	5.332879543304443	6
Gefitinib	SIDM00285	3.137311	2.680121898651123	6
Cytarabine	SIDM01247	2.591498	0.9702828526496887	6
MIRA-1	SIDM00577	6.152439	5.170572280883789	6
EPZ004777	SIDM00230	4.548802	5.2179388999938965	6
Uprosertib	SIDM00679	5.120489	4.846859931945801	6
Paclitaxel	SIDM00472	-3.027105	-2.266842842102051	6
Crizotinib	SIDM00196	0.832373	0.485373854637146	6
XAV939	SIDM00875	4.104991	3.5576210021972656	6
Cytarabine	SIDM01041	1.478797	2.3331503868103027	6
XAV939	SIDM01064	4.758264	4.3341593742370605	6
LY2109761	SIDM00136	5.747366	6.173781871795654	6
Epirubicin	SIDM00269	-3.639101	-3.1425533294677734	6
Linsitinib	SIDM00292	4.765736	5.786920547485352	6
PLX-4720	SIDM00225	2.693409	3.5582151412963867	6
5-Fluorouracil	SIDM00550	6.238143	4.663351535797119	6
PF-4708671	SIDM00954	3.748737	3.4885220527648926	6
Venetoclax	SIDM00490	3.061786	3.7908935546875	6
Vinblastine	SIDM00195	-2.090373	-2.3482890129089355	6
Sepantronium bromide	SIDM00224	-2.947248	-0.9573040008544922	6
Paclitaxel	SIDM00541	-0.631551	-4.186097621917725	6
Oxaliplatin	SIDM01011	1.272938	2.3236238956451416	6
UMI-77	SIDM00424	1.590449	1.9207581281661987	6
Gefitinib	SIDM00104	3.744375	3.821237087249756	6
AZD8186	SIDM01233	-0.10401	3.457674980163574	6
IWP-2	SIDM00543	2.465036	2.5902957916259766	6
MK-1775	SIDM00203	1.873352	0.8614460825920105	6
Buparlisib	SIDM00808	-0.001368	0.5576509237289429	6
AZ6102	SIDM00444	3.899441	2.533963680267334	6
Docetaxel	SIDM00381	-1.423256	-2.8696646690368652	6
Docetaxel	SIDM01161	-5.097864	-5.533434867858887	6
Niraparib	SIDM00962	0.604343	0.872455894947052	6
WIKI4	SIDM01097	4.258166	3.678739547729492	6
Dactolisib	SIDM00565	0.042013	-0.8913743495941162	6
Ulixertinib	SIDM00550	2.900523	2.529153347015381	6
Camptothecin	SIDM00420	0.172169	-0.5212502479553223	6
WIKI4	SIDM00227	3.890626	4.512457847595215	6
MK-8776	SIDM00418	4.902846	4.982627868652344	6
EPZ004777	SIDM00534	5.608849	5.210216045379639	6
Uprosertib	SIDM00962	2.000643	2.765455722808838	6
Buparlisib	SIDM01248	2.337865	1.486405849456787	6
GSK343	SIDM00758	3.96856	3.8532776832580566	6
Foretinib	SIDM00136	0.50844	0.6121054887771606	6
BMS-536924	SIDM00975	1.643576	2.436643123626709	6
MK-1775	SIDM01122	0.707362	2.171719551086426	6
MIRA-1	SIDM00441	2.139244	3.4597558975219727	6
Alpelisib	SIDM00211	2.091509	2.3705151081085205	6
Temozolomide	SIDM00137	7.362876	7.044054985046387	6
Cyclophosphamide	SIDM01073	4.647808	4.26030969619751	6
AZD5363	SIDM00180	1.111093	1.9507417678833008	6
Niraparib	SIDM00438	3.601558	3.794157028198242	6
XAV939	SIDM01206	3.086251	3.2887697219848633	6
AZD6738	SIDM00472	2.231812	2.680367946624756	6
PD173074	SIDM01229	5.141574	4.330116271972656	6
Uprosertib	SIDM00260	3.44444	4.558884620666504	6
AZD8186	SIDM00332	4.427633	2.770294666290283	6
Dactinomycin	SIDM01233	-2.203038	-1.8157023191452026	6
Niraparib	SIDM00971	4.904516	5.671032905578613	6
Epirubicin	SIDM00371	-0.588571	-0.5071597099304199	6
PCI-34051	SIDM00465	4.259152	5.260237216949463	6
GDC0810	SIDM00230	6.004128	4.7130537033081055	6
AZD5363	SIDM00182	3.454079	2.9374122619628906	6
Irinotecan	SIDM00584	4.276712	3.613381862640381	6
AZD8055	SIDM00562	-4.069614	-1.267973780632019	6
Leflunomide	SIDM00394	4.906497	4.865328788757324	6
GDC0810	SIDM00562	4.24044	4.257401466369629	6
LGK974	SIDM00864	4.170613	3.7016892433166504	6
Ulixertinib	SIDM00969	3.211942	3.3100523948669434	6
Niraparib	SIDM01206	1.328468	2.1928467750549316	6
Trametinib	SIDM00971	5.681084	5.186957359313965	6
Venetoclax	SIDM00156	2.93224	3.161254405975342	6
XAV939	SIDM00388	3.323305	4.000062465667725	6
5-Fluorouracil	SIDM00490	6.111071	5.289811134338379	6
IWP-2	SIDM01205	1.186411	1.8293684720993042	6
BMS-536924	SIDM00958	2.826122	1.4366869926452637	6
Obatoclax Mesylate	SIDM01042	0.081652	-0.09708958864212036	6
Dasatinib	SIDM01206	3.354481	2.7983474731445312	6
Nilotinib	SIDM00412	1.285509	1.3034042119979858	6
Camptothecin	SIDM00565	-2.706073	-2.132862091064453	6
Uprosertib	SIDM00244	1.911045	2.609262466430664	6
P22077	SIDM00896	1.882154	2.5658559799194336	6
Erlotinib	SIDM00277	1.285487	1.5937180519104004	6
LY2109761	SIDM00612	7.297224	5.682518482208252	6
Obatoclax Mesylate	SIDM00317	2.242406	2.0144009590148926	6
Wnt-C59	SIDM00544	3.946468	4.760701656341553	6
Oxaliplatin	SIDM00537	2.5742	2.6832218170166016	6
5-Fluorouracil	SIDM01093	3.67662	5.139217376708984	6
Olaparib	SIDM00954	4.982901	4.3520002365112305	6
AGI-6780	SIDM00269	3.81333	3.8739819526672363	6
EPZ5676	SIDM00077	5.75256	5.729739665985107	6
Oxaliplatin	SIDM00638	5.297161	4.796288967132568	6
Camptothecin	SIDM01132	-1.462148	-1.0762993097305298	6
Vinblastine	SIDM00832	-4.299561	-4.604682922363281	6
OTX015	SIDM00680	3.57669	3.6124978065490723	6
Vinorelbine	SIDM01011	-4.623268	-4.938416481018066	6
AZ6102	SIDM00490	2.408294	3.233449935913086	6
Sorafenib	SIDM00483	5.293629	4.785942077636719	6
UMI-77	SIDM01146	3.264718	1.8560365438461304	6
Leflunomide	SIDM00310	6.216713	5.650885105133057	6
Dabrafenib	SIDM01145	2.794438	3.0229358673095703	6
5-Fluorouracil	SIDM00224	5.205675	5.056574821472168	6
AZD3759	SIDM00444	2.8398	2.8189501762390137	6
Palbociclib	SIDM00100	6.140758	4.553380012512207	6
WIKI4	SIDM00098	3.441918	3.6271610260009766	6
Paclitaxel	SIDM00324	-0.932862	-4.902329444885254	6
ML323	SIDM00323	3.178712	3.812199592590332	6
Palbociclib	SIDM00971	5.348628	4.803374290466309	6
Epirubicin	SIDM01149	-1.079821	-2.402979850769043	6
PFI3	SIDM00308	5.006658	4.574301719665527	6
PFI3	SIDM00579	5.257304	4.609003067016602	6
Ulixertinib	SIDM00326	3.133517	3.121933937072754	6
Vinblastine	SIDM00351	-3.409826	-3.435525894165039	6
MK-2206	SIDM00393	1.853642	2.5431509017944336	6
Camptothecin	SIDM00233	-4.231875	-4.540638446807861	6
XAV939	SIDM01229	4.662156	4.804541110992432	6
Wnt-C59	SIDM01073	4.404793	4.051597595214844	6
AMG-319	SIDM01133	4.954318	4.63278865814209	6
Wee1 Inhibitor	SIDM00388	0.791434	0.6977630853652954	6
Ibrutinib	SIDM00842	4.978914	4.884951591491699	6
Alpelisib	SIDM00900	1.906158	1.8572752475738525	6
GSK591	SIDM00930	3.481451	4.690729141235352	6
Lapatinib	SIDM00540	0.792735	0.1812513768672943	6
LCL161	SIDM00948	3.44518	4.308598041534424	6
Sabutoclax	SIDM01251	-1.428805	-2.418017864227295	6
ABT737	SIDM01120	-1.628406	-1.0124002695083618	6
CZC24832	SIDM00364	3.220175	3.485657215118408	6
Alpelisib	SIDM01114	4.405789	3.9787468910217285	6
PCI-34051	SIDM00864	4.290931	3.9560141563415527	6
Leflunomide	SIDM00621	4.360217	4.788239479064941	6
PCI-34051	SIDM00970	3.72404	4.160914897918701	6
Venetoclax	SIDM00003	2.108901	2.859579086303711	6
CZC24832	SIDM01146	5.132046	4.963212013244629	6
PD0325901	SIDM00550	1.954794	1.5255051851272583	6
Paclitaxel	SIDM00137	-3.574638	-3.989706039428711	6
MN-64	SIDM00193	4.801548	4.731605529785156	6
MK-1775	SIDM01229	0.442431	0.15541723370552063	6
LY2109761	SIDM00096	4.437392	3.6377310752868652	6
BMS-536924	SIDM00562	3.372567	3.802198886871338	6
Erlotinib	SIDM01095	1.672885	2.696544647216797	6
BMS-345541	SIDM00540	4.722684	3.7103700637817383	6
5-Fluorouracil	SIDM00953	4.295886	4.969986438751221	6
I-BET-762	SIDM00538	5.842535	4.623773574829102	6
AMG-319	SIDM01007	3.548111	3.644038677215576	6
VE821	SIDM00483	7.085756	6.427371501922607	6
GSK2578215A	SIDM01102	5.010698	3.5503458976745605	6
Epirubicin	SIDM00483	1.624325	-0.12644946575164795	6
Buparlisib	SIDM00343	2.415741	1.661413550376892	6
5-Fluorouracil	SIDM00251	3.99477	4.575969696044922	6
Cytarabine	SIDM00299	0.818569	1.5266228914260864	6
GSK2606414	SIDM00599	2.3129	3.2498083114624023	6
Palbociclib	SIDM00900	1.861505	1.331589937210083	6
Dactinomycin	SIDM00638	-3.369723	-3.8888845443725586	6
Gemcitabine	SIDM00225	-3.179243	-1.9530547857284546	6
Crizotinib	SIDM00250	3.519034	3.148508071899414	6
OTX015	SIDM00227	4.518307	3.074291706085205	6
PRT062607	SIDM00091	2.26668	3.0966224670410156	6
AZD5363	SIDM00082	4.941052	4.650395393371582	6
Nilotinib	SIDM00388	1.620895	2.47814679145813	6
MIM1	SIDM00583	2.225361	4.306421279907227	6
GDC0810	SIDM00520	5.855417	5.079980850219727	6
MK-2206	SIDM00417	4.570931	3.901064395904541	6
Uprosertib	SIDM00896	1.236778	1.8934754133224487	6
PD0325901	SIDM00422	1.883938	2.247631549835205	6
Dabrafenib	SIDM01155	5.879485	5.183958530426025	6
CZC24832	SIDM00659	5.622029	5.044646263122559	6
Cyclophosphamide	SIDM00976	5.543706	4.914768218994141	6
Afatinib	SIDM00244	0.011878	-0.3839423656463623	6
GSK591	SIDM01093	4.815443	5.006618499755859	6
PLX-4720	SIDM00195	5.135208	4.902191162109375	6
AZD8186	SIDM00445	2.369518	2.0811405181884766	6
Luminespib	SIDM00120	-1.232492	-0.5033525228500366	6
Wnt-C59	SIDM00835	6.037646	5.544318199157715	6
Leflunomide	SIDM01132	3.968867	4.682488918304443	6
Vorinostat	SIDM00326	0.280216	1.767185926437378	6
Dinaciclib	SIDM00561	-4.194721	-3.332843780517578	6
Buparlisib	SIDM00257	-0.082951	0.5908373594284058	6
EPZ004777	SIDM00096	3.675344	4.207393169403076	6
PLX-4720	SIDM00367	4.483944	3.5457749366760254	6
Taselisib	SIDM00732	2.678526	3.8299951553344727	6
PD173074	SIDM00577	2.713262	3.0348734855651855	6
Sabutoclax	SIDM00530	1.489487	0.5382109880447388	6
AZD4547	SIDM00793	3.714573	2.5504398345947266	6
Taselisib	SIDM00091	1.355228	1.259138584136963	6
PLX-4720	SIDM00045	2.13535	2.709994316101074	6
AZ6102	SIDM00967	3.063843	2.4588427543640137	6
Venetoclax	SIDM00606	2.729973	2.8980016708374023	6
Paclitaxel	SIDM00099	2.080037	1.4118512868881226	6
PFI3	SIDM00389	3.062526	3.4005041122436523	6
AT13148	SIDM00813	2.708369	1.8261152505874634	6
SCH772984	SIDM00375	1.806694	2.1128902435302734	6
AGI-6780	SIDM00231	3.937547	4.237085819244385	6
AZ960	SIDM00544	3.214324	3.158987522125244	6
Epirubicin	SIDM00257	-2.760665	-1.4977608919143677	6
MIM1	SIDM00627	3.790165	3.3785557746887207	6
Obatoclax Mesylate	SIDM01041	-0.662271	-0.49630069732666016	6
Alisertib	SIDM00970	2.950737	2.4447193145751953	6
GSK1904529A	SIDM00362	2.344536	2.672177314758301	6
Taselisib	SIDM00224	3.123473	3.7652697563171387	6
PD173074	SIDM01073	2.868737	3.0309667587280273	6
AGI-5198	SIDM00289	2.610691	3.8346023559570312	6
AZD4547	SIDM00411	5.479334	5.059667587280273	6
ABT737	SIDM00781	4.21858	3.2092151641845703	6
Linsitinib	SIDM01122	4.756237	4.895538806915283	6
Tamoxifen	SIDM01019	1.528452	2.663675308227539	6
EPZ004777	SIDM00553	4.538587	4.20369291305542	6
CZC24832	SIDM00837	5.855194	5.2703142166137695	6
MK-2206	SIDM00176	3.089589	2.794095039367676	6
GDC0810	SIDM00465	6.575309	5.5482282638549805	6
OTX015	SIDM00260	1.518837	1.841108798980713	6
PFI3	SIDM00263	5.506625	4.986690998077393	6
MK-1775	SIDM00326	-0.589469	0.3979330360889435	6
Temozolomide	SIDM00364	4.447633	4.628285884857178	6
AZD3759	SIDM00056	2.738968	3.122836112976074	6
Sepantronium bromide	SIDM00504	-6.796161	-4.945385932922363	6
Nilotinib	SIDM00375	2.966916	4.418268203735352	6
Dasatinib	SIDM00328	0.498915	0.3354838490486145	6
GSK2606414	SIDM00542	4.271054	4.188760757446289	6
Afuresertib	SIDM01163	3.873195	4.154419898986816	6
GSK591	SIDM00196	2.857392	4.123533248901367	6
PD173074	SIDM00837	3.869168	3.432102680206299	6
OF-1	SIDM00422	3.874217	4.1800689697265625	6
GSK591	SIDM00416	2.51435	3.5404882431030273	6
Erlotinib	SIDM00896	3.00893	1.6818209886550903	6
Gemcitabine	SIDM00600	-4.617455	-3.659636974334717	6
Erlotinib	SIDM01011	2.844426	2.501481056213379	6
Buparlisib	SIDM00094	1.535209	2.4160149097442627	6
PCI-34051	SIDM00233	4.463744	3.886345386505127	6
Cediranib	SIDM00542	0.841714	2.3102598190307617	6
SCH772984	SIDM01233	2.57271	2.182589530944824	6
VX-11e	SIDM00394	4.035021	3.8620247840881348	6
Nilotinib	SIDM01120	4.052038	3.5315370559692383	6
Entospletinib	SIDM00489	3.690818	4.082669258117676	6
PD0325901	SIDM01168	-0.95112	0.19499653577804565	6
AZD6738	SIDM00251	0.306289	1.3128674030303955	6
Ruxolitinib	SIDM00438	5.59809	4.52353572845459	6
CZC24832	SIDM00411	6.969078	6.174578666687012	6
SCH772984	SIDM00257	3.934198	3.7618465423583984	6
Ulixertinib	SIDM00444	1.600139	2.470320701599121	6
Taselisib	SIDM00530	1.612023	1.174487829208374	6
Savolitinib	SIDM00600	3.020279	2.934887409210205	6
MIM1	SIDM00504	3.916584	2.5937094688415527	6
Cediranib	SIDM00411	2.299398	3.156372547149658	6
Nilotinib	SIDM00145	2.777524	3.463850975036621	6
PLX-4720	SIDM00885	5.621832	4.813662528991699	6
Cisplatin	SIDM00889	2.286802	2.9406604766845703	6
GSK343	SIDM01073	2.370263	2.8836069107055664	6
GSK591	SIDM00953	4.137514	3.9353256225585938	6
MK-1775	SIDM00967	1.351928	0.9422193169593811	6
PFI3	SIDM00056	5.323892	5.191729545593262	6
PFI3	SIDM00243	4.051317	4.531283378601074	6
Trametinib	SIDM00792	1.895168	1.9503597021102905	6
Oxaliplatin	SIDM00381	6.445396	5.1425604820251465	6
Dactolisib	SIDM01095	-1.467885	-2.413078784942627	6
Sorafenib	SIDM00100	5.424809	3.5715084075927734	6
LY2109761	SIDM00537	5.609524	4.9542999267578125	6
Pevonedistat	SIDM00064	-0.33734	-0.24208277463912964	6
Nilotinib	SIDM00948	2.778127	3.08341121673584	6
GSK343	SIDM00489	3.582661	3.762294292449951	6
Entinostat	SIDM00267	3.123887	1.3290241956710815	6
Nutlin-3a (-)	SIDM00418	7.067121	5.883811950683594	6
PCI-34051	SIDM00627	5.067314	5.159029960632324	6
Leflunomide	SIDM00195	5.226388	4.869054794311523	6
PD0325901	SIDM00326	0.832388	2.0399203300476074	6
Camptothecin	SIDM00064	-3.36609	-3.6774182319641113	6
MN-64	SIDM00276	5.198885	4.990993976593018	6
AZD6482	SIDM00885	5.485883	3.6113343238830566	6
EPZ5676	SIDM00367	5.660118	5.283934116363525	6
GSK343	SIDM00362	2.124719	2.2160181999206543	6
AGI-6780	SIDM00600	3.001127	3.8887438774108887	6
Talazoparib	SIDM00875	2.830617	1.8892096281051636	6
Lapatinib	SIDM00244	2.211598	1.9653505086898804	6
Venetoclax	SIDM00968	3.196111	4.095923900604248	6
AZD8186	SIDM01126	2.398327	4.217745304107666	6
Talazoparib	SIDM00929	4.187988	3.1478967666625977	6
Foretinib	SIDM00537	0.280985	0.882729709148407	6
VX-11e	SIDM00579	-1.819344	0.12964844703674316	6
GSK591	SIDM00789	4.303087	3.7997045516967773	6
Olaparib	SIDM00677	3.813458	4.210269927978516	6
PD173074	SIDM00501	3.969178	4.726101398468018	6
NVP-ADW742	SIDM01168	3.736853	3.6187100410461426	6
Dactolisib	SIDM00577	1.747463	-1.4553258419036865	6
GSK2578215A	SIDM00230	4.094122	4.355769634246826	6
Cisplatin	SIDM00393	2.934423	2.653902053833008	6
LY2109761	SIDM00599	3.081588	4.829246520996094	6
IWP-2	SIDM00537	2.110259	3.3653697967529297	6
Dactinomycin	SIDM00310	-2.167078	-2.7143430709838867	6
Entospletinib	SIDM00668	4.082188	4.295182704925537	6
AZD6738	SIDM01245	0.93328	0.9043644666671753	6
RVX-208	SIDM00114	6.100596	5.9462056159973145	6
AZ960	SIDM00817	1.761237	0.9263758659362793	6
Linsitinib	SIDM00205	0.675626	1.7192457914352417	6
EPZ004777	SIDM00367	5.090272	4.270090103149414	6
GSK2578215A	SIDM01007	4.490192	3.7756733894348145	6
Ibrutinib	SIDM00042	5.837749	4.7722649574279785	6
UMI-77	SIDM01183	3.827491	2.3281655311584473	6
GSK2578215A	SIDM00136	5.650117	6.238553047180176	6
5-Fluorouracil	SIDM00732	3.753451	5.822382926940918	6
VE-822	SIDM00317	7.190429	6.490469932556152	6
Foretinib	SIDM00367	0.251227	-0.04238104820251465	6
BMS-345541	SIDM00885	2.106861	2.300985813140869	6
PFI3	SIDM00101	6.54682	6.272936820983887	6
PCI-34051	SIDM00422	2.593582	4.014871120452881	6
GSK1904529A	SIDM00517	5.110546	4.624638557434082	6
BIBR-1532	SIDM01183	5.267329	4.469244003295898	6
Sorafenib	SIDM00935	2.474819	1.9781657457351685	6
LCL161	SIDM00111	5.879335	5.710230827331543	6
GSK343	SIDM00592	3.251213	2.999514579772949	6
ABT737	SIDM00584	3.337057	4.385120391845703	6
Fulvestrant	SIDM00537	3.124662	3.9893550872802734	6
AZD5582	SIDM00121	-2.97147	1.747111201286316	6
OF-1	SIDM01132	4.619518	3.921119213104248	6
Oxaliplatin	SIDM00417	5.529367	4.093057155609131	6
OF-1	SIDM00145	0.481568	3.852269172668457	6
Foretinib	SIDM01041	-0.009332	0.09705516695976257	6
Dabrafenib	SIDM00193	5.075078	4.813997268676758	6
MIM1	SIDM00205	2.170778	3.2332611083984375	6
WEHI-539	SIDM01019	-0.564682	1.1045880317687988	6
Foretinib	SIDM00201	0.074382	0.1853141188621521	6
AT13148	SIDM01132	3.979802	3.001396656036377	6
Taselisib	SIDM00156	3.955584	4.030460357666016	6
AZD5582	SIDM00834	-0.432959	5.311328887939453	6
AZD5363	SIDM00277	0.728135	2.2183752059936523	6
Alpelisib	SIDM00826	2.976814	2.174368381500244	6
PD173074	SIDM00258	4.296531	4.161777019500732	6
Cisplatin	SIDM00535	3.513608	4.896103858947754	6
Camptothecin	SIDM00047	-2.497323	-2.5069642066955566	6
Navitoclax	SIDM01174	3.076112	4.572174072265625	6
Pevonedistat	SIDM00416	-1.831845	-2.175410747528076	6
Temozolomide	SIDM00441	3.836923	4.643693447113037	6
Entospletinib	SIDM00043	3.286431	2.7981648445129395	6
Temozolomide	SIDM00100	7.101668	6.419468879699707	6
AGI-5198	SIDM00227	6.169045	5.5527143478393555	6
Dabrafenib	SIDM00606	6.002537	4.5210981369018555	6
Vinorelbine	SIDM01197	-2.315054	-0.05334550142288208	6
AZ6102	SIDM00420	2.391627	2.6243319511413574	6
LGK974	SIDM00310	5.583884	5.155705451965332	6
Lapatinib	SIDM00047	2.965044	2.6466259956359863	6
VE-822	SIDM00520	5.165911	4.891725540161133	6
Nilotinib	SIDM00954	2.408304	3.1222000122070312	6
