drug	cell	resp	prediction	fold
AMG-319	SIDM00837	5.151413	4.861873626708984	6
Gefitinib	SIDM00285	3.137311	3.0005717277526855	6
Cytarabine	SIDM01247	2.591498	2.5994248390197754	6
MIRA-1	SIDM00577	6.152439	4.882594108581543	6
EPZ004777	SIDM00230	4.548802	4.770141124725342	6
Uprosertib	SIDM00679	5.120489	4.5671610832214355	6
Paclitaxel	SIDM00472	-3.027105	-0.14085841178894043	6
Crizotinib	SIDM00196	0.832373	1.1028887033462524	6
XAV939	SIDM00875	4.104991	3.532609462738037	6
Cytarabine	SIDM01041	1.478797	2.7454700469970703	6
XAV939	SIDM01064	4.758264	4.509768962860107	6
LY2109761	SIDM00136	5.747366	5.9660868644714355	6
Epirubicin	SIDM00269	-3.639101	-3.743708610534668	6
Linsitinib	SIDM00292	4.765736	4.95554256439209	6
PLX-4720	SIDM00225	2.693409	2.7481513023376465	6
5-Fluorouracil	SIDM00550	6.238143	5.284165382385254	6
PF-4708671	SIDM00954	3.748737	2.912698268890381	6
Venetoclax	SIDM00490	3.061786	2.9793524742126465	6
Vinblastine	SIDM00195	-2.090373	-3.6806769371032715	6
Sepantronium bromide	SIDM00224	-2.947248	-3.4721813201904297	6
Paclitaxel	SIDM00541	-0.631551	-3.1438865661621094	6
Oxaliplatin	SIDM01011	1.272938	2.581113576889038	6
UMI-77	SIDM00424	1.590449	2.153632640838623	6
Gefitinib	SIDM00104	3.744375	4.1823811531066895	6
AZD8186	SIDM01233	-0.10401	3.223719835281372	6
IWP-2	SIDM00543	2.465036	1.9482405185699463	6
MK-1775	SIDM00203	1.873352	0.6751044988632202	6
Buparlisib	SIDM00808	-0.001368	0.5467379093170166	6
AZ6102	SIDM00444	3.899441	2.1372687816619873	6
Docetaxel	SIDM00381	-1.423256	-2.318047523498535	6
Docetaxel	SIDM01161	-5.097864	-5.625744342803955	6
Niraparib	SIDM00962	0.604343	1.3112599849700928	6
WIKI4	SIDM01097	4.258166	3.6517529487609863	6
Dactolisib	SIDM00565	0.042013	-1.036041021347046	6
Ulixertinib	SIDM00550	2.900523	2.8222877979278564	6
Camptothecin	SIDM00420	0.172169	-0.18063652515411377	6
WIKI4	SIDM00227	3.890626	4.979038715362549	6
MK-8776	SIDM00418	4.902846	5.216303825378418	6
EPZ004777	SIDM00534	5.608849	4.88402795791626	6
Uprosertib	SIDM00962	2.000643	2.4774696826934814	6
Buparlisib	SIDM01248	2.337865	2.0700559616088867	6
GSK343	SIDM00758	3.96856	3.8736836910247803	6
Foretinib	SIDM00136	0.50844	0.6597610116004944	6
BMS-536924	SIDM00975	1.643576	3.1383066177368164	6
MK-1775	SIDM01122	0.707362	1.5591111183166504	6
MIRA-1	SIDM00441	2.139244	3.61373233795166	6
Alpelisib	SIDM00211	2.091509	2.307183265686035	6
Temozolomide	SIDM00137	7.362876	7.3575263023376465	6
Cyclophosphamide	SIDM01073	4.647808	4.3266215324401855	6
AZD5363	SIDM00180	1.111093	2.267613172531128	6
Niraparib	SIDM00438	3.601558	4.061866283416748	6
XAV939	SIDM01206	3.086251	3.614523410797119	6
AZD6738	SIDM00472	2.231812	3.0161805152893066	6
PD173074	SIDM01229	5.141574	3.10025954246521	6
Uprosertib	SIDM00260	3.44444	4.437911033630371	6
AZD8186	SIDM00332	4.427633	3.295578956604004	6
Dactinomycin	SIDM01233	-2.203038	-2.4457204341888428	6
Niraparib	SIDM00971	4.904516	6.625627040863037	6
Epirubicin	SIDM00371	-0.588571	-0.38370710611343384	6
PCI-34051	SIDM00465	4.259152	5.781528949737549	6
GDC0810	SIDM00230	6.004128	4.7778706550598145	6
AZD5363	SIDM00182	3.454079	3.3041319847106934	6
Irinotecan	SIDM00584	4.276712	4.350546836853027	6
AZD8055	SIDM00562	-4.069614	-2.5337231159210205	6
Leflunomide	SIDM00394	4.906497	5.362110614776611	6
GDC0810	SIDM00562	4.24044	4.260382175445557	6
LGK974	SIDM00864	4.170613	3.2745935916900635	6
Ulixertinib	SIDM00969	3.211942	3.1239352226257324	6
Niraparib	SIDM01206	1.328468	1.7815258502960205	6
Trametinib	SIDM00971	5.681084	4.035609722137451	6
Venetoclax	SIDM00156	2.93224	2.7183167934417725	6
XAV939	SIDM00388	3.323305	4.073447227478027	6
5-Fluorouracil	SIDM00490	6.111071	4.427666187286377	6
IWP-2	SIDM01205	1.186411	1.7732315063476562	6
BMS-536924	SIDM00958	2.826122	1.4025588035583496	6
Obatoclax Mesylate	SIDM01042	0.081652	0.2033945918083191	6
Dasatinib	SIDM01206	3.354481	2.2520968914031982	6
Nilotinib	SIDM00412	1.285509	0.9929368495941162	6
Camptothecin	SIDM00565	-2.706073	-2.1499927043914795	6
Uprosertib	SIDM00244	1.911045	2.4867773056030273	6
P22077	SIDM00896	1.882154	2.0145223140716553	6
Erlotinib	SIDM00277	1.285487	1.3400354385375977	6
LY2109761	SIDM00612	7.297224	6.2029876708984375	6
Obatoclax Mesylate	SIDM00317	2.242406	3.1931374073028564	6
Wnt-C59	SIDM00544	3.946468	4.296272277832031	6
Oxaliplatin	SIDM00537	2.5742	2.8933541774749756	6
5-Fluorouracil	SIDM01093	3.67662	5.464613437652588	6
Olaparib	SIDM00954	4.982901	4.54530668258667	6
AGI-6780	SIDM00269	3.81333	3.4907145500183105	6
EPZ5676	SIDM00077	5.75256	5.438605308532715	6
Oxaliplatin	SIDM00638	5.297161	4.505192756652832	6
Camptothecin	SIDM01132	-1.462148	-0.5097991824150085	6
Vinblastine	SIDM00832	-4.299561	-4.274683952331543	6
OTX015	SIDM00680	3.57669	3.3943638801574707	6
Vinorelbine	SIDM01011	-4.623268	-4.678787708282471	6
AZ6102	SIDM00490	2.408294	3.474679708480835	6
Sorafenib	SIDM00483	5.293629	5.373184680938721	6
UMI-77	SIDM01146	3.264718	2.0147249698638916	6
Leflunomide	SIDM00310	6.216713	5.9021453857421875	6
Dabrafenib	SIDM01145	2.794438	3.6965560913085938	6
5-Fluorouracil	SIDM00224	5.205675	5.997107982635498	6
AZD3759	SIDM00444	2.8398	2.4971401691436768	6
Palbociclib	SIDM00100	6.140758	4.435171127319336	6
WIKI4	SIDM00098	3.441918	3.7607498168945312	6
Paclitaxel	SIDM00324	-0.932862	-3.2355337142944336	6
ML323	SIDM00323	3.178712	3.808739185333252	6
Palbociclib	SIDM00971	5.348628	5.618010997772217	6
Epirubicin	SIDM01149	-1.079821	-2.9418911933898926	6
PFI3	SIDM00308	5.006658	4.5363874435424805	6
PFI3	SIDM00579	5.257304	4.777286052703857	6
Ulixertinib	SIDM00326	3.133517	2.976651668548584	6
Vinblastine	SIDM00351	-3.409826	-3.9396090507507324	6
MK-2206	SIDM00393	1.853642	2.201462984085083	6
Camptothecin	SIDM00233	-4.231875	-3.9951252937316895	6
XAV939	SIDM01229	4.662156	4.967008113861084	6
Wnt-C59	SIDM01073	4.404793	4.136476516723633	6
AMG-319	SIDM01133	4.954318	4.437518119812012	6
Wee1 Inhibitor	SIDM00388	0.791434	0.5976492166519165	6
Ibrutinib	SIDM00842	4.978914	4.3464741706848145	6
Alpelisib	SIDM00900	1.906158	2.0667171478271484	6
GSK591	SIDM00930	3.481451	4.813597202301025	6
Lapatinib	SIDM00540	0.792735	0.34037986397743225	6
LCL161	SIDM00948	3.44518	4.561768054962158	6
Sabutoclax	SIDM01251	-1.428805	-0.6407514214515686	6
ABT737	SIDM01120	-1.628406	-1.4962100982666016	6
CZC24832	SIDM00364	3.220175	3.3653359413146973	6
Alpelisib	SIDM01114	4.405789	4.144920349121094	6
PCI-34051	SIDM00864	4.290931	4.893233776092529	6
Leflunomide	SIDM00621	4.360217	4.563192844390869	6
PCI-34051	SIDM00970	3.72404	4.580504417419434	6
Venetoclax	SIDM00003	2.108901	1.9288597106933594	6
CZC24832	SIDM01146	5.132046	5.055495262145996	6
PD0325901	SIDM00550	1.954794	2.0080807209014893	6
Paclitaxel	SIDM00137	-3.574638	-3.823734760284424	6
MN-64	SIDM00193	4.801548	4.006883144378662	6
MK-1775	SIDM01229	0.442431	0.39421695470809937	6
LY2109761	SIDM00096	4.437392	3.463778495788574	6
BMS-536924	SIDM00562	3.372567	3.9110305309295654	6
Erlotinib	SIDM01095	1.672885	2.6217753887176514	6
BMS-345541	SIDM00540	4.722684	4.279597282409668	6
5-Fluorouracil	SIDM00953	4.295886	3.9893813133239746	6
I-BET-762	SIDM00538	5.842535	4.284550666809082	6
AMG-319	SIDM01007	3.548111	3.0122547149658203	6
VE821	SIDM00483	7.085756	6.508860111236572	6
GSK2578215A	SIDM01102	5.010698	4.1807332038879395	6
Epirubicin	SIDM00483	1.624325	0.7643115520477295	6
Buparlisib	SIDM00343	2.415741	1.766019344329834	6
5-Fluorouracil	SIDM00251	3.99477	3.837239980697632	6
Cytarabine	SIDM00299	0.818569	2.7910618782043457	6
GSK2606414	SIDM00599	2.3129	3.2203269004821777	6
Palbociclib	SIDM00900	1.861505	1.2612311840057373	6
Dactinomycin	SIDM00638	-3.369723	-4.009300231933594	6
Gemcitabine	SIDM00225	-3.179243	-0.3618471026420593	6
Crizotinib	SIDM00250	3.519034	3.238781690597534	6
OTX015	SIDM00227	4.518307	3.177860975265503	6
PRT062607	SIDM00091	2.26668	2.5603365898132324	6
AZD5363	SIDM00082	4.941052	4.8852362632751465	6
Nilotinib	SIDM00388	1.620895	1.6867413520812988	6
MIM1	SIDM00583	2.225361	5.033281326293945	6
GDC0810	SIDM00520	5.855417	5.217012882232666	6
MK-2206	SIDM00417	4.570931	4.142822265625	6
Uprosertib	SIDM00896	1.236778	1.310727834701538	6
PD0325901	SIDM00422	1.883938	2.9438934326171875	6
Dabrafenib	SIDM01155	5.879485	5.281703472137451	6
CZC24832	SIDM00659	5.622029	4.776755332946777	6
Cyclophosphamide	SIDM00976	5.543706	5.621176719665527	6
Afatinib	SIDM00244	0.011878	0.637060284614563	6
GSK591	SIDM01093	4.815443	4.712790012359619	6
PLX-4720	SIDM00195	5.135208	4.498063087463379	6
AZD8186	SIDM00445	2.369518	2.323873519897461	6
Luminespib	SIDM00120	-1.232492	-1.0836544036865234	6
Wnt-C59	SIDM00835	6.037646	5.400882244110107	6
Leflunomide	SIDM01132	3.968867	4.676348686218262	6
Vorinostat	SIDM00326	0.280216	1.778738260269165	6
Dinaciclib	SIDM00561	-4.194721	-3.4785542488098145	6
Buparlisib	SIDM00257	-0.082951	0.45334407687187195	6
EPZ004777	SIDM00096	3.675344	3.377246856689453	6
PLX-4720	SIDM00367	4.483944	3.946165084838867	6
Taselisib	SIDM00732	2.678526	3.1955881118774414	6
PD173074	SIDM00577	2.713262	3.626896381378174	6
Sabutoclax	SIDM00530	1.489487	1.5817599296569824	6
AZD4547	SIDM00793	3.714573	2.5682337284088135	6
Taselisib	SIDM00091	1.355228	1.2436699867248535	6
PLX-4720	SIDM00045	2.13535	1.5347354412078857	6
AZ6102	SIDM00967	3.063843	3.815549612045288	6
Venetoclax	SIDM00606	2.729973	2.6398766040802	6
Paclitaxel	SIDM00099	2.080037	1.8381047248840332	6
PFI3	SIDM00389	3.062526	3.4838290214538574	6
AT13148	SIDM00813	2.708369	2.22853946685791	6
SCH772984	SIDM00375	1.806694	1.9084985256195068	6
AGI-6780	SIDM00231	3.937547	4.356761932373047	6
AZ960	SIDM00544	3.214324	2.6532785892486572	6
Epirubicin	SIDM00257	-2.760665	-1.562887191772461	6
MIM1	SIDM00627	3.790165	3.1364834308624268	6
Obatoclax Mesylate	SIDM01041	-0.662271	0.1544201374053955	6
Alisertib	SIDM00970	2.950737	2.8343679904937744	6
GSK1904529A	SIDM00362	2.344536	1.938629388809204	6
Taselisib	SIDM00224	3.123473	3.369750738143921	6
PD173074	SIDM01073	2.868737	3.5002665519714355	6
AGI-5198	SIDM00289	2.610691	4.390833377838135	6
AZD4547	SIDM00411	5.479334	5.204365253448486	6
ABT737	SIDM00781	4.21858	3.3594655990600586	6
Linsitinib	SIDM01122	4.756237	5.125620365142822	6
Tamoxifen	SIDM01019	1.528452	2.7771008014678955	6
EPZ004777	SIDM00553	4.538587	3.732452869415283	6
CZC24832	SIDM00837	5.855194	5.012574672698975	6
MK-2206	SIDM00176	3.089589	2.27921199798584	6
GDC0810	SIDM00465	6.575309	5.344377517700195	6
OTX015	SIDM00260	1.518837	2.3049051761627197	6
PFI3	SIDM00263	5.506625	4.873104572296143	6
MK-1775	SIDM00326	-0.589469	0.45607393980026245	6
Temozolomide	SIDM00364	4.447633	2.976274013519287	6
AZD3759	SIDM00056	2.738968	3.2375845909118652	6
Sepantronium bromide	SIDM00504	-6.796161	-5.604800701141357	6
Nilotinib	SIDM00375	2.966916	4.229382038116455	6
Dasatinib	SIDM00328	0.498915	0.005249738693237305	6
GSK2606414	SIDM00542	4.271054	4.312880516052246	6
Afuresertib	SIDM01163	3.873195	4.211452007293701	6
GSK591	SIDM00196	2.857392	4.324342250823975	6
PD173074	SIDM00837	3.869168	2.2668354511260986	6
OF-1	SIDM00422	3.874217	3.688386917114258	6
GSK591	SIDM00416	2.51435	4.0518598556518555	6
Erlotinib	SIDM00896	3.00893	1.8901820182800293	6
Gemcitabine	SIDM00600	-4.617455	-3.4468560218811035	6
Erlotinib	SIDM01011	2.844426	2.8699138164520264	6
Buparlisib	SIDM00094	1.535209	1.8554496765136719	6
PCI-34051	SIDM00233	4.463744	3.9877572059631348	6
Cediranib	SIDM00542	0.841714	1.8821771144866943	6
SCH772984	SIDM01233	2.57271	3.1069722175598145	6
VX-11e	SIDM00394	4.035021	4.1909308433532715	6
Nilotinib	SIDM01120	4.052038	2.3798811435699463	6
Entospletinib	SIDM00489	3.690818	3.4310390949249268	6
PD0325901	SIDM01168	-0.95112	0.5391252636909485	6
AZD6738	SIDM00251	0.306289	1.2189075946807861	6
Ruxolitinib	SIDM00438	5.59809	4.938456058502197	6
CZC24832	SIDM00411	6.969078	6.2802653312683105	6
SCH772984	SIDM00257	3.934198	3.0003702640533447	6
Ulixertinib	SIDM00444	1.600139	2.3834660053253174	6
Taselisib	SIDM00530	1.612023	1.3192331790924072	6
Savolitinib	SIDM00600	3.020279	1.8739066123962402	6
MIM1	SIDM00504	3.916584	2.598879337310791	6
Cediranib	SIDM00411	2.299398	3.000767707824707	6
Nilotinib	SIDM00145	2.777524	3.1685423851013184	6
PLX-4720	SIDM00885	5.621832	4.508215427398682	6
Cisplatin	SIDM00889	2.286802	1.8869202136993408	6
GSK343	SIDM01073	2.370263	3.346846103668213	6
GSK591	SIDM00953	4.137514	4.265367031097412	6
MK-1775	SIDM00967	1.351928	1.7645525932312012	6
PFI3	SIDM00056	5.323892	5.197149753570557	6
PFI3	SIDM00243	4.051317	4.434727668762207	6
Trametinib	SIDM00792	1.895168	2.236386775970459	6
Oxaliplatin	SIDM00381	6.445396	5.090430736541748	6
Dactolisib	SIDM01095	-1.467885	-2.7556204795837402	6
Sorafenib	SIDM00100	5.424809	3.3500635623931885	6
LY2109761	SIDM00537	5.609524	4.781558036804199	6
Pevonedistat	SIDM00064	-0.33734	-0.012794077396392822	6
Nilotinib	SIDM00948	2.778127	2.208371639251709	6
GSK343	SIDM00489	3.582661	3.4768481254577637	6
Entinostat	SIDM00267	3.123887	2.8378121852874756	6
Nutlin-3a (-)	SIDM00418	7.067121	5.153589248657227	6
PCI-34051	SIDM00627	5.067314	5.02892541885376	6
Leflunomide	SIDM00195	5.226388	4.806036949157715	6
PD0325901	SIDM00326	0.832388	1.599147081375122	6
Camptothecin	SIDM00064	-3.36609	-3.588073253631592	6
MN-64	SIDM00276	5.198885	4.609746932983398	6
AZD6482	SIDM00885	5.485883	4.010989189147949	6
EPZ5676	SIDM00367	5.660118	4.497770309448242	6
GSK343	SIDM00362	2.124719	1.9151990413665771	6
AGI-6780	SIDM00600	3.001127	4.191590785980225	6
Talazoparib	SIDM00875	2.830617	2.605304002761841	6
Lapatinib	SIDM00244	2.211598	2.3084495067596436	6
Venetoclax	SIDM00968	3.196111	3.4917750358581543	6
AZD8186	SIDM01126	2.398327	3.1885738372802734	6
Talazoparib	SIDM00929	4.187988	3.546576499938965	6
Foretinib	SIDM00537	0.280985	0.798065185546875	6
VX-11e	SIDM00579	-1.819344	-0.10401707887649536	6
GSK591	SIDM00789	4.303087	3.9593887329101562	6
Olaparib	SIDM00677	3.813458	3.503110647201538	6
PD173074	SIDM00501	3.969178	4.2138214111328125	6
NVP-ADW742	SIDM01168	3.736853	3.0898098945617676	6
Dactolisib	SIDM00577	1.747463	-0.9334513545036316	6
GSK2578215A	SIDM00230	4.094122	4.541363716125488	6
Cisplatin	SIDM00393	2.934423	2.588794231414795	6
LY2109761	SIDM00599	3.081588	4.93235969543457	6
IWP-2	SIDM00537	2.110259	2.9847376346588135	6
Dactinomycin	SIDM00310	-2.167078	-2.541830062866211	6
Entospletinib	SIDM00668	4.082188	4.215574741363525	6
AZD6738	SIDM01245	0.93328	1.160958170890808	6
RVX-208	SIDM00114	6.100596	5.781844615936279	6
AZ960	SIDM00817	1.761237	1.4141675233840942	6
Linsitinib	SIDM00205	0.675626	1.1126115322113037	6
EPZ004777	SIDM00367	5.090272	4.180445671081543	6
GSK2578215A	SIDM01007	4.490192	3.472369432449341	6
Ibrutinib	SIDM00042	5.837749	3.569552421569824	6
UMI-77	SIDM01183	3.827491	2.9614360332489014	6
GSK2578215A	SIDM00136	5.650117	5.471004962921143	6
5-Fluorouracil	SIDM00732	3.753451	5.630312442779541	6
VE-822	SIDM00317	7.190429	6.947973251342773	6
Foretinib	SIDM00367	0.251227	-0.4681338667869568	6
BMS-345541	SIDM00885	2.106861	3.383423089981079	6
PFI3	SIDM00101	6.54682	6.662529468536377	6
PCI-34051	SIDM00422	2.593582	4.518673419952393	6
GSK1904529A	SIDM00517	5.110546	4.502930164337158	6
BIBR-1532	SIDM01183	5.267329	4.85158109664917	6
Sorafenib	SIDM00935	2.474819	2.030644416809082	6
LCL161	SIDM00111	5.879335	5.314795970916748	6
GSK343	SIDM00592	3.251213	3.115185260772705	6
ABT737	SIDM00584	3.337057	4.177460193634033	6
Fulvestrant	SIDM00537	3.124662	3.133561134338379	6
AZD5582	SIDM00121	-2.97147	1.966749668121338	6
OF-1	SIDM01132	4.619518	4.122707843780518	6
Oxaliplatin	SIDM00417	5.529367	4.190051078796387	6
OF-1	SIDM00145	0.481568	3.3833460807800293	6
Foretinib	SIDM01041	-0.009332	0.3966885805130005	6
Dabrafenib	SIDM00193	5.075078	4.142378807067871	6
MIM1	SIDM00205	2.170778	2.592301368713379	6
WEHI-539	SIDM01019	-0.564682	3.504805088043213	6
Foretinib	SIDM00201	0.074382	0.37250423431396484	6
AT13148	SIDM01132	3.979802	2.8742916584014893	6
Taselisib	SIDM00156	3.955584	3.1836657524108887	6
AZD5582	SIDM00834	-0.432959	5.257611274719238	6
AZD5363	SIDM00277	0.728135	2.2957305908203125	6
Alpelisib	SIDM00826	2.976814	3.166071653366089	6
PD173074	SIDM00258	4.296531	3.713391065597534	6
Cisplatin	SIDM00535	3.513608	4.617095947265625	6
Camptothecin	SIDM00047	-2.497323	-3.0607542991638184	6
Navitoclax	SIDM01174	3.076112	2.927525758743286	6
Pevonedistat	SIDM00416	-1.831845	-0.5491974949836731	6
Temozolomide	SIDM00441	3.836923	4.317755699157715	6
Entospletinib	SIDM00043	3.286431	2.737447738647461	6
Temozolomide	SIDM00100	7.101668	6.779641628265381	6
AGI-5198	SIDM00227	6.169045	6.37844705581665	6
Dabrafenib	SIDM00606	6.002537	3.9110095500946045	6
Vinorelbine	SIDM01197	-2.315054	-0.9599074721336365	6
AZ6102	SIDM00420	2.391627	3.0687355995178223	6
LGK974	SIDM00310	5.583884	5.361486911773682	6
Lapatinib	SIDM00047	2.965044	2.3664937019348145	6
VE-822	SIDM00520	5.165911	4.673740386962891	6
Nilotinib	SIDM00954	2.408304	2.1438848972320557	6
Dactinomycin	SIDM00543	-4.145913	-3.1894569396972656	6
Luminespib	SIDM00482	-3.965765	-3.870762348175049	6
NVP-ADW742	SIDM00407	1.794441	1.8070762157440186	6
EPZ5676	SIDM01120	5.464161	5.279670238494873	6
EPZ004777	SIDM00954	4.835237	4.692440986633301	6
Ipatasertib	SIDM00389	0.281966	0.9794296026229858	6
Crizotinib	SIDM00203	1.247562	1.400655746459961	6
Dasatinib	SIDM01093	2.383898	1.1702044010162354	6
Crizotinib	SIDM00953	1.239002	0.8041964769363403	6
BMS-536924	SIDM00520	2.499224	2.507619857788086	6
Alisertib	SIDM00680	2.563095	2.4294843673706055	6
Epirubicin	SIDM00120	-0.253831	-0.04519069194793701	6
Entinostat	SIDM00096	0.249654	-0.1587943434715271	6
Pevonedistat	SIDM00466	8.355568	6.78790807723999	6
Olaparib	SIDM01092	3.222348	3.877525568008423	6
GSK343	SIDM01102	2.929204	2.4529483318328857	6
Epirubicin	SIDM00218	3.566967	1.8980491161346436	6
BIBR-1532	SIDM00834	5.966125	5.664163112640381	6
Ulixertinib	SIDM00974	0.2707805	0.1073426604270935	6
Erlotinib	SIDM00202	4.407289	2.671464443206787	6
BIBR-1532	SIDM00289	4.675197	4.277396202087402	6
Dabrafenib	SIDM00205	5.024835	3.820537567138672	6
Obatoclax Mesylate	SIDM00562	0.096589	2.7545721530914307	6
AZD7762	SIDM00098	-0.177126	0.9317383766174316	6
Navitoclax	SIDM00487	1.580009	1.6059987545013428	6
Nilotinib	SIDM00176	2.417592	3.6556200981140137	6
WZ4003	SIDM00668	4.397135	3.487360715866089	6
SB216763	SIDM00487	3.384988	4.939774036407471	6
Navitoclax	SIDM00267	-1.676188	-0.4056982398033142	6
EPZ004777	SIDM00292	6.159751	7.037045955657959	6
Dactolisib	SIDM00968	-1.870164	-1.2380483150482178	6
Docetaxel	SIDM00377	-1.28099	-1.2743604183197021	6
Cyclophosphamide	SIDM00935	5.31214	5.019742012023926	6
Docetaxel	SIDM00814	-6.046096	-4.084988117218018	6
Taselisib	SIDM00612	2.396734	1.3252947330474854	6
Alisertib	SIDM00539	5.100981	3.489682197570801	6
GDC0810	SIDM00227	6.381792	6.140906810760498	6
Palbociclib	SIDM01248	3.586208	4.297220230102539	6
OTX015	SIDM00174	2.095337	2.3106446266174316	6
BMS-536924	SIDM00569	1.521452	1.6195743083953857	6
Dasatinib	SIDM00292	4.707719	5.327040195465088	6
EPZ004777	SIDM01233	6.556827	5.561422824859619	6
AZD4547	SIDM00374	3.178161	3.511064052581787	6
ML323	SIDM00056	4.89369	5.286633014678955	6
Afatinib	SIDM00905	1.160173	1.2266466617584229	6
UMI-77	SIDM00962	1.654345	2.3278064727783203	6
PRT062607	SIDM01122	5.43941	4.451070308685303	6
GDC0810	SIDM00267	5.821938	5.11732292175293	6
GSK1904529A	SIDM00420	4.186353	4.704687118530273	6
XAV939	SIDM00553	4.146377	3.8505141735076904	6
WIKI4	SIDM00976	3.548015	3.9973998069763184	6
SB216763	SIDM00954	5.307591	5.296838760375977	6
I-BET-762	SIDM00527	5.123202	3.3001348972320557	6
MIM1	SIDM00203	4.124036	2.375603675842285	6
ML323	SIDM00242	3.632704	4.071805477142334	6
Sapitinib	SIDM00346	3.310501	3.3384039402008057	6
GSK591	SIDM00496	3.820391	4.075923919677734	6
GSK343	SIDM00438	3.096283	3.260594606399536	6
Palbociclib	SIDM01160	3.62695	4.900653839111328	6
EPZ5676	SIDM00679	5.223769	5.286057949066162	6
AZD5363	SIDM00003	3.421376	2.9986770153045654	6
AGI-6780	SIDM00121	2.641341	3.099132537841797	6
CZC24832	SIDM00427	4.395909	4.481411933898926	6
Savolitinib	SIDM00384	1.826836	0.9597119092941284	6
Talazoparib	SIDM00375	4.263479	4.164247512817383	6
Sabutoclax	SIDM00954	0.14161	-0.7577640414237976	6
Alpelisib	SIDM00520	4.428668	4.581905841827393	6
Erlotinib	SIDM00042	6.080511	2.4983506202697754	6
Alpelisib	SIDM00241	0.144173	0.473358690738678	6
EPZ5676	SIDM00154	5.324525	5.16455602645874	6
Buparlisib	SIDM00905	0.672114	1.143329381942749	6
GSK1904529A	SIDM00465	5.272303	5.67684268951416	6
Sapitinib	SIDM00864	0.670182	2.199747085571289	6
UMI-77	SIDM00508	0.980856	2.244889736175537	6
Nutlin-3a (-)	SIDM00535	4.363129	3.7645134925842285	6
Cyclophosphamide	SIDM00540	5.511025	5.128580093383789	6
Cytarabine	SIDM01007	1.767782	0.1360657811164856	6
VX-11e	SIDM00145	2.806349	2.8459506034851074	6
MK-2206	SIDM00277	1.381985	1.7986652851104736	6
Pevonedistat	SIDM00781	3.209342	2.701653480529785	6
Crizotinib	SIDM00100	2.792983	3.7401537895202637	6
ML323	SIDM01047	4.050907	3.828245162963867	6
ABT737	SIDM00264	0.974152	2.975423812866211	6
AZD7762	SIDM00412	-3.094428	-1.8334860801696777	6
WEHI-539	SIDM00623	2.553513	4.540401935577393	6
Nutlin-3a (-)	SIDM00621	5.436631	4.375553131103516	6
RVX-208	SIDM00973	4.640314	5.0042033195495605	6
PFI3	SIDM00935	5.035626	4.919213771820068	6
Afatinib	SIDM00719	2.485054	2.6340644359588623	6
WIKI4	SIDM01090	3.685909	3.5300545692443848	6
Cediranib	SIDM01011	1.555085	2.0402374267578125	6
WZ4003	SIDM01114	4.439853	3.2373368740081787	6
VE821	SIDM00885	5.336525	5.053452014923096	6
Paclitaxel	SIDM01168	-2.187097	-0.2776945233345032	6
Fulvestrant	SIDM00225	3.428287	4.301247596740723	6
Olaparib	SIDM00118	3.814193	4.370970249176025	6
VE821	SIDM00324	4.656879	3.137781858444214	6
Sepantronium bromide	SIDM01140	-3.943086	-4.9086785316467285	6
Linsitinib	SIDM00917	3.477511	4.229628562927246	6
Dabrafenib	SIDM00541	3.816131	4.622070789337158	6
CZC24832	SIDM00417	5.021695	5.293698787689209	6
GSK343	SIDM00700	4.844965	5.595841407775879	6
Pevonedistat	SIDM00599	2.898173	-0.6828086972236633	6
Linsitinib	SIDM00835	4.690479	4.570400238037109	6
PD0325901	SIDM00099	4.250989	2.845561981201172	6
PD0325901	SIDM00100	3.451079	3.4983201026916504	6
IWP-2	SIDM00680	3.168722	3.439411163330078	6
GSK1904529A	SIDM00262	4.911464	4.4519524574279785	6
Vorinostat	SIDM00258	1.035894	1.2373061180114746	6
Sepantronium bromide	SIDM00489	-4.339556	-4.73846960067749	6
Erlotinib	SIDM00841	4.988438	4.389409065246582	6
Dinaciclib	SIDM00287	-3.741303	-3.8629369735717773	6
Luminespib	SIDM00535	-0.670536	-1.5395150184631348	6
Dactinomycin	SIDM01245	-4.99345	-4.637872219085693	6
AZD5582	SIDM00407	-0.540375	0.9002147912979126	6
Luminespib	SIDM00835	-0.758989	2.408853054046631	6
Ipatasertib	SIDM00974	4.523049	3.744976282119751	6
MN-64	SIDM00889	5.164751	4.440276622772217	6
Gemcitabine	SIDM00508	-2.427108	-2.639153480529785	6
Venetoclax	SIDM00350	4.526922	3.032630443572998	6
Dasatinib	SIDM01205	1.832663	1.618654727935791	6
Bortezomib	SIDM00416	-5.551173	-5.6251444816589355	6
AZD3759	SIDM00216	0.466965	0.4508205056190491	6
RVX-208	SIDM00394	5.604629	5.1746087074279785	6
PD173074	SIDM00438	5.717105	3.3304409980773926	6
Daporinad	SIDM00346	-6.487398	-5.225993633270264	6
Nilotinib	SIDM01168	3.371161	5.069907188415527	6
Linsitinib	SIDM00214	2.927214	2.2808403968811035	6
AZD3759	SIDM00964	0.518756	0.3157343566417694	6
Gemcitabine	SIDM00668	-5.794387	-3.708691120147705	6
Talazoparib	SIDM00535	3.237443	3.81052827835083	6
Dasatinib	SIDM01146	2.255356	2.0496013164520264	6
Alpelisib	SIDM00003	5.463177	4.366603851318359	6
AZD8186	SIDM00214	2.895745	2.4236762523651123	6
Dactinomycin	SIDM00953	-3.8015	-4.249635219573975	6
