drug	cell	resp	prediction	fold
Crizotinib	SIDM00417	3.041847	2.874819755554199	5
XAV939	SIDM00136	5.368906	4.870601177215576	5
AZD6738	SIDM00422	0.747889	1.4901301860809326	5
Sepantronium bromide	SIDM00416	-5.294143	-4.816263675689697	5
Alpelisib	SIDM00438	5.114731	4.820806503295898	5
ABT737	SIDM01098	-1.459662	1.1948118209838867	5
Cisplatin	SIDM00792	4.59222	3.7107343673706055	5
AZD5363	SIDM00388	1.775759	1.9294216632843018	5
Fulvestrant	SIDM00103	5.24693	4.446957588195801	5
Dactinomycin	SIDM00542	-2.892957	-3.3151021003723145	5
Entospletinib	SIDM01175	4.232541	4.561239719390869	5
Buparlisib	SIDM00180	0.203564	0.3025869131088257	5
I-BRD9	SIDM00410	3.10304	2.9203600883483887	5
MK-8776	SIDM00416	0.451869	0.8430970311164856	5
SCH772984	SIDM00216	0.178013	0.3277302384376526	5
Oxaliplatin	SIDM00551	2.388527	1.8592629432678223	5
AZD5582	SIDM01047	0.864706	-0.7564399242401123	5
AZD5363	SIDM00099	4.808704	4.379193305969238	5
Epirubicin	SIDM00346	-1.19685	-1.9744155406951904	5
Navitoclax	SIDM00444	4.62086	2.9305715560913086	5
PCI-34051	SIDM01042	3.690852	3.8471086025238037	5
Docetaxel	SIDM01168	-1.923828	-2.2412467002868652	5
Vinblastine	SIDM00538	-4.117696	-2.208242654800415	5
PFI3	SIDM01183	5.182751	5.587591171264648	5
Ipatasertib	SIDM00233	2.578128	2.109884262084961	5
Dinaciclib	SIDM00520	-2.616453	-2.272616386413574	5
VX-11e	SIDM00583	4.220787	3.6686811447143555	5
Sorafenib	SIDM00266	1.935359	1.8217203617095947	5
AZ6102	SIDM01161	1.995126	1.6629524230957031	5
Fulvestrant	SIDM00758	4.248184	4.503567695617676	5
Talazoparib	SIDM00257	0.70808	0.5608135461807251	5
EPZ004777	SIDM00721	5.739039	6.0536208152771	5
BMS-345541	SIDM00263	2.472552	2.0118331909179688	5
BMS-536924	SIDM00256	2.025365	1.458782434463501	5
Vinorelbine	SIDM00964	-6.068054	-3.941136360168457	5
BIBR-1532	SIDM00182	3.082686	5.447714328765869	5
Temozolomide	SIDM00230	6.524281	5.9319353103637695	5
Palbociclib	SIDM00064	4.130709	4.313678741455078	5
Ibrutinib	SIDM01155	5.727416	5.539378643035889	5
PD0325901	SIDM00438	3.672449	3.47465181350708	5
Venetoclax	SIDM00196	1.365174	0.900753378868103	5
Ipatasertib	SIDM00379	2.750909	3.4347870349884033	5
Gemcitabine	SIDM00276	-0.853925	-0.004667162895202637	5
MN-64	SIDM00043	4.587665	4.661870956420898	5
Uprosertib	SIDM00291	2.544847	3.2963695526123047	5
Sabutoclax	SIDM00367	-0.558656	-0.7337160110473633	5
Fulvestrant	SIDM00195	3.439762	3.631040096282959	5
PFI3	SIDM00042	5.261924	5.366976261138916	5
Tamoxifen	SIDM00267	3.296985	2.8155484199523926	5
Savolitinib	SIDM00465	4.248155	3.117586135864258	5
VX-11e	SIDM01006	2.598203	1.627912998199463	5
AT13148	SIDM00118	4.096632	3.121544599533081	5
Cyclophosphamide	SIDM00584	5.58256	5.64131498336792	5
AZ6102	SIDM00350	3.476882	2.7284066677093506	5
Trametinib	SIDM00196	2.796289	2.9089155197143555	5
Navitoclax	SIDM01228	1.975103	2.703737497329712	5
Talazoparib	SIDM00781	4.815068	4.70961332321167	5
Oxaliplatin	SIDM00542	5.011689	5.909134387969971	5
PRT062607	SIDM01206	4.221751	3.365723133087158	5
OTX015	SIDM00896	-1.699665	0.12307125329971313	5
Uprosertib	SIDM00530	3.789401	0.9911345839500427	5
Cisplatin	SIDM01233	4.287714	3.880831241607666	5
AT13148	SIDM00814	2.290044	3.442117929458618	5
VE-822	SIDM00527	4.75601	1.9875085353851318	5
Bortezomib	SIDM00561	-5.508221	-4.988860130310059	5
IWP-2	SIDM00445	3.224777	2.9611501693725586	5
Alpelisib	SIDM00498	3.288862	4.167582035064697	5
AZD6738	SIDM00951	1.727697	0.31268376111984253	5
Leflunomide	SIDM00003	5.366852	5.29502534866333	5
Tamoxifen	SIDM00544	3.372359	3.913400411605835	5
Vorinostat	SIDM00121	-0.048743	0.03801208734512329	5
GSK343	SIDM00501	3.969165	4.287200927734375	5
Taselisib	SIDM00180	0.478718	-0.09318464994430542	5
Dabrafenib	SIDM01120	4.903754	5.280045986175537	5
Talazoparib	SIDM00837	1.618373	1.7411620616912842	5
Cytarabine	SIDM00104	3.790196	2.35839581489563	5
Dasatinib	SIDM00101	2.849335	2.573927402496338	5
GSK1904529A	SIDM00277	3.21439	2.1155762672424316	5
MK-2206	SIDM00612	2.666657	3.55232310295105	5
PFI3	SIDM01047	4.035683	5.03701639175415	5
Oxaliplatin	SIDM01042	3.527684	4.209076881408691	5
Vinorelbine	SIDM00813	-5.75178	-4.872621059417725	5
Erlotinib	SIDM00490	4.55692	4.308866500854492	5
P22077	SIDM01092	5.46253	4.59967565536499	5
MK-2206	SIDM00833	4.12525	4.591647148132324	5
Alpelisib	SIDM00023	2.238647	2.6976046562194824	5
Sepantronium bromide	SIDM00900	-5.334976	-4.771937847137451	5
MN-64	SIDM01090	5.667963	4.66475248336792	5
Pictilisib	SIDM00917	1.712207	-0.13713288307189941	5
Trametinib	SIDM00832	-2.63773	-2.2606594562530518	5
PLX-4720	SIDM00101	5.418503	6.209827423095703	5
IWP-2	SIDM00579	1.267533	1.5599255561828613	5
Lapatinib	SIDM00323	4.982726	2.784353017807007	5
Dasatinib	SIDM00316	-0.787238	-0.6309936046600342	5
PLX-4720	SIDM00362	2.553398	2.567476272583008	5
Ulixertinib	SIDM00410	1.820895	2.762747287750244	5
AZD6738	SIDM00381	3.256909	2.3912806510925293	5
VX-11e	SIDM01092	4.890697	3.3488316535949707	5
Crizotinib	SIDM01159	3.441321	4.1803059577941895	5
Dinaciclib	SIDM00783	-3.130665	-3.5268144607543945	5
P22077	SIDM01168	4.964399	4.547093391418457	5
AGI-5198	SIDM01064	3.201101	4.752902030944824	5
EPZ5676	SIDM00445	5.436277	6.014223575592041	5
Venetoclax	SIDM00379	2.816454	2.7342677116394043	5
AZD5582	SIDM00808	0.928071	1.058605670928955	5
Leflunomide	SIDM00544	4.034699	4.716063499450684	5
Gefitinib	SIDM01251	2.359831	2.479738712310791	5
Dactolisib	SIDM00976	-1.854379	-1.7139098644256592	5
AZ960	SIDM00367	0.320106	0.3524555563926697	5
Nilotinib	SIDM00967	5.452508	5.095112323760986	5
AGI-5198	SIDM00483	6.065558	6.101803302764893	5
XAV939	SIDM00448	4.582646	4.612884998321533	5
Nutlin-3a (-)	SIDM00182	5.685557	6.313692092895508	5
Nutlin-3a (-)	SIDM01093	5.77114	5.090381145477295	5
LCL161	SIDM00285	4.594962	5.167762279510498	5
Tamoxifen	SIDM00154	3.744586	3.3292598724365234	5
Taselisib	SIDM00113	2.459189	1.0333501100540161	5
Talazoparib	SIDM00583	4.406737	4.435973644256592	5
AZD6738	SIDM00121	0.094049	0.3996524512767792	5
Alpelisib	SIDM00218	7.09865	7.696003437042236	5
Afatinib	SIDM00121	0.594495	0.9340559244155884	5
Dinaciclib	SIDM00498	-2.871941	-3.4300670623779297	5
Temozolomide	SIDM00627	5.290251	6.393381118774414	5
NVP-ADW742	SIDM00543	2.009064	3.2298672199249268	5
GSK2578215A	SIDM00837	4.892156	4.961677074432373	5
Buparlisib	SIDM01206	0.374002	0.38388991355895996	5
WZ4003	SIDM00889	4.534075	4.225362777709961	5
Gemcitabine	SIDM00542	-1.022395	0.42128053307533264	5
PCI-34051	SIDM00535	6.500215	5.765011310577393	5
Obatoclax Mesylate	SIDM00276	1.162809	1.253387689590454	5
Cytarabine	SIDM00418	3.08718	1.8820302486419678	5
Cytarabine	SIDM00420	3.05786	2.740701913833618	5
MN-64	SIDM00129	4.060878	3.990227699279785	5
Nutlin-3a (-)	SIDM00302	1.331237	3.609987735748291	5
Rapamycin	SIDM00181	-1.56459	-2.6724462509155273	5
LY2109761	SIDM00267	6.014389	5.423908710479736	5
Obatoclax Mesylate	SIDM00969	0.701053	0.7485109567642212	5
MIM1	SIDM00218	5.948715	6.019213676452637	5
Linsitinib	SIDM00224	2.998757	4.068810939788818	5
GSK1904529A	SIDM00438	3.315043	3.600212812423706	5
ABT737	SIDM00227	6.163382	4.49244499206543	5
VE-822	SIDM01047	2.571181	3.0718913078308105	5
BMS-536924	SIDM00324	0.050266	0.550065815448761	5
Olaparib	SIDM00517	4.568842	5.463890075683594	5
IWP-2	SIDM00600	2.743597	2.151704788208008	5
BIBR-1532	SIDM00668	3.762665	4.3414411544799805	5
Pevonedistat	SIDM00234	1.955139	-0.7213134765625	5
Gemcitabine	SIDM00299	-1.049589	-0.09952473640441895	5
AZD3759	SIDM00813	3.055966	1.964422345161438	5
Wnt-C59	SIDM00096	2.069492	3.0372800827026367	5
ABT737	SIDM01160	1.922122	2.5637526512145996	5
RVX-208	SIDM01140	2.890425	3.0838124752044678	5
Olaparib	SIDM00224	5.989249	3.9271538257598877	5
Gefitinib	SIDM00465	0.10002	1.6804449558258057	5
Sepantronium bromide	SIDM00044	-3.516324	-4.778391361236572	5
Crizotinib	SIDM01120	2.761755	2.633146286010742	5
Afuresertib	SIDM00250	1.998142	1.692596197128296	5
Vinorelbine	SIDM00487	-2.805479	-3.1524124145507812	5
Vorinostat	SIDM00783	0.822915	0.8564887046813965	5
MK-8776	SIDM00120	5.214883	4.777897357940674	5
AMG-319	SIDM01140	4.933132	3.9131112098693848	5
Pictilisib	SIDM00367	0.487895	1.6216868162155151	5
Ibrutinib	SIDM00156	2.170037	5.731979846954346	5
Entospletinib	SIDM00086	2.40201	3.3200230598449707	5
AZD8186	SIDM00900	0.570536	1.6471338272094727	5
Irinotecan	SIDM00832	1.39768	3.875551700592041	5
AT13148	SIDM00111	5.763629	3.4644060134887695	5
Lapatinib	SIDM01168	6.190377	5.45415735244751	5
Alisertib	SIDM01179	1.469662	2.340169906616211	5
ABT737	SIDM00976	2.835414	3.1526756286621094	5
AZD7762	SIDM00252	0.516246	2.1910758018493652	5
MK-2206	SIDM01197	1.330317	1.8403947353363037	5
LCL161	SIDM00250	4.708718	4.548478126525879	5
GDC0810	SIDM01247	3.967989	3.810105323791504	5
Taselisib	SIDM00562	2.405775	2.379718065261841	5
XAV939	SIDM00224	2.847733	4.503673553466797	5
Docetaxel	SIDM00599	-4.62962	-5.4881486892700195	5
EPZ5676	SIDM00576	5.11244	4.446193218231201	5
MK-8776	SIDM00719	4.531056	4.149454116821289	5
AT13148	SIDM00214	2.051559	3.92971134185791	5
OF-1	SIDM00320	3.351866	4.22943115234375	5
Camptothecin	SIDM00688	-4.721565	-4.578930377960205	5
XAV939	SIDM00721	6.077299	5.416450023651123	5
Epirubicin	SIDM00863	-3.067844	-2.3548190593719482	5
PRT062607	SIDM00832	5.041225	4.61667537689209	5
Crizotinib	SIDM00543	2.171829	3.1503403186798096	5
AZ960	SIDM00096	-1.851307	-1.4961271286010742	5
Sepantronium bromide	SIDM01247	-4.822058	-3.467923164367676	5
MIM1	SIDM00832	5.65579	5.652990818023682	5
ABT737	SIDM01206	0.049301	-0.17329943180084229	5
NVP-ADW742	SIDM00976	2.938325	3.222104072570801	5
Dabrafenib	SIDM00227	4.785587	5.544924736022949	5
Uprosertib	SIDM00834	5.128814	5.003818035125732	5
Sabutoclax	SIDM01006	-1.268144	-0.5081491470336914	5
Tamoxifen	SIDM00418	4.802257	5.826858043670654	5
Sepantronium bromide	SIDM00211	-3.379731	-3.6718130111694336	5
Nutlin-3a (-)	SIDM00875	4.887807	3.6457743644714355	5
GSK591	SIDM00864	4.528071	4.649073600769043	5
MIRA-1	SIDM01149	2.928216	2.984330654144287	5
Afuresertib	SIDM00591	-1.578452	-0.4172077178955078	5
MK-8776	SIDM00935	4.104682	3.8534750938415527	5
Osimertinib	SIDM00308	1.139478	1.400471568107605	5
Sabutoclax	SIDM00374	-0.917531	-0.15851843357086182	5
BIBR-1532	SIDM00971	5.875343	5.841159820556641	5
Gemcitabine	SIDM00114	1.558524	-0.06934112310409546	5
ML323	SIDM00388	4.641851	3.2802670001983643	5
LGK974	SIDM01097	4.168827	3.3659615516662598	5
Savolitinib	SIDM01206	0.611145	1.6386828422546387	5
Crizotinib	SIDM00113	5.957624	4.974469184875488	5
Olaparib	SIDM00242	3.835588	4.244243144989014	5
AZ960	SIDM00047	0.572964	0.46789640188217163	5
P22077	SIDM01145	4.246344	3.110771656036377	5
Uprosertib	SIDM00121	0.788378	1.1822233200073242	5
AT13148	SIDM00320	3.705405	5.251655101776123	5
Entinostat	SIDM00954	1.409045	0.6825697422027588	5
PD0325901	SIDM00176	2.080761	2.056191921234131	5
Vinblastine	SIDM01159	-3.005135	-2.7724530696868896	5
Ulixertinib	SIDM01259	1.431472	2.2596278190612793	5
WIKI4	SIDM00411	6.341932	5.317925930023193	5
Temozolomide	SIDM00102	6.80507	6.91410493850708	5
LGK974	SIDM00203	4.694091	4.100966453552246	5
AZD4547	SIDM01179	4.523569	3.218308687210083	5
Dactolisib	SIDM01064	-0.185915	-0.7218421697616577	5
Afuresertib	SIDM00308	1.73629	2.42730975151062	5
Trametinib	SIDM00596	2.707686	0.8132925033569336	5
Ruxolitinib	SIDM00837	3.663048	5.046134948730469	5
Cyclophosphamide	SIDM00537	4.800287	5.02654504776001	5
PFI3	SIDM01095	4.990279	5.074314594268799	5
UMI-77	SIDM01251	2.913255	2.162130355834961	5
Bortezomib	SIDM01155	-5.763818	-5.112792491912842	5
Niraparib	SIDM01120	4.76391	4.956631660461426	5
Cisplatin	SIDM00262	3.644165	2.042109251022339	5
I-BET-762	SIDM01097	2.326586	3.986578941345215	5
MIRA-1	SIDM00077	6.092708	5.8493123054504395	5
GSK343	SIDM01175	5.878732	5.722164154052734	5
AMG-319	SIDM01175	4.25471	6.253187656402588	5
Osimertinib	SIDM00198	1.407365	1.2005250453948975	5
IWP-2	SIDM00789	3.525103	2.932767868041992	5
NVP-ADW742	SIDM00379	2.266055	3.5860486030578613	5
PD173074	SIDM00317	5.807916	5.545731067657471	5
MIRA-1	SIDM00971	5.925966	6.719775676727295	5
WZ4003	SIDM00056	2.50123	2.830698013305664	5
Ipatasertib	SIDM00668	2.710014	2.7562763690948486	5
OSI-027	SIDM00323	4.205313	3.857816219329834	5
Temozolomide	SIDM00655	6.463392	7.275907039642334	5
Dactinomycin	SIDM00261	-5.258102	-4.824778079986572	5
Leflunomide	SIDM01007	4.692438	3.2582764625549316	5
Wee1 Inhibitor	SIDM00269	2.178987	1.3515597581863403	5
P22077	SIDM00154	3.838134	5.182100772857666	5
PF-4708671	SIDM01042	3.423865	3.986387014389038	5
AZD3759	SIDM00438	2.789616	3.288008689880371	5
Dactinomycin	SIDM01073	-6.257996	-4.69075345993042	5
AZD3759	SIDM01145	2.260132	2.4100606441497803	5
AZD6738	SIDM01168	2.621612	2.7715020179748535	5
Dactinomycin	SIDM01163	-0.450088	-1.5453734397888184	5
Gemcitabine	SIDM00427	-5.091499	-3.645087242126465	5
Palbociclib	SIDM01132	4.259299	3.5541977882385254	5
ABT737	SIDM01187	4.408901	2.3743767738342285	5
Dactinomycin	SIDM00320	-1.492044	-3.054701805114746	5
Tamoxifen	SIDM00316	4.186985	4.119378566741943	5
Wee1 Inhibitor	SIDM00679	3.084201	2.454774856567383	5
Foretinib	SIDM00422	0.8831	0.06035333871841431	5
Palbociclib	SIDM00917	1.890382	2.025235652923584	5
AZD5582	SIDM00003	2.176211	3.3688929080963135	5
EPZ004777	SIDM01183	5.862116	5.423827171325684	5
Sabutoclax	SIDM00810	-1.393403	-0.595710039138794	5
Oxaliplatin	SIDM01237	5.381244	4.991949558258057	5
Lapatinib	SIDM00954	1.77025	2.4244132041931152	5
Dactolisib	SIDM00056	-3.286618	-2.0239503383636475	5
AZD7762	SIDM00266	-2.3863	-0.7824783325195312	5
5-Fluorouracil	SIDM00042	6.103107	4.215875625610352	5
AGI-6780	SIDM00793	2.926969	3.6199464797973633	5
Linsitinib	SIDM00343	5.243396	5.551564693450928	5
LCL161	SIDM00263	4.679478	4.439113616943359	5
ABT737	SIDM00606	3.21077	2.786910057067871	5
PLX-4720	SIDM00241	3.985105	4.5930914878845215	5
Taselisib	SIDM00082	5.116095	4.6580729484558105	5
Paclitaxel	SIDM00064	-0.455586	-4.143507957458496	5
AT13148	SIDM00412	3.619436	1.763108730316162	5
Nilotinib	SIDM00599	1.70781	2.4592244625091553	5
PFI3	SIDM00174	5.469911	5.675336837768555	5
ABT737	SIDM00889	3.217907	2.798323392868042	5
Gefitinib	SIDM00483	2.820756	3.109428882598877	5
OTX015	SIDM00121	2.126273	0.9955522418022156	5
ABT737	SIDM01228	2.540241	3.005143880844116	5
MIRA-1	SIDM00679	4.500351	5.275633335113525	5
Bortezomib	SIDM00120	-3.505203	-5.307597637176514	5
Cediranib	SIDM00699	2.725906	2.7430732250213623	5
WEHI-539	SIDM00416	4.403048	2.655313730239868	5
Epirubicin	SIDM00197	-1.639494	-1.2860538959503174	5
CZC24832	SIDM01159	5.942939	5.152137279510498	5
Sorafenib	SIDM01228	3.621134	2.9031639099121094	5
Obatoclax Mesylate	SIDM00316	0.626399	1.646332025527954	5
AZD6738	SIDM00542	3.291671	3.93772554397583	5
LY2109761	SIDM00976	5.807942	5.887392997741699	5
Uprosertib	SIDM00783	2.937608	2.5778279304504395	5
Leflunomide	SIDM00129	5.06339	4.391628742218018	5
XAV939	SIDM00783	4.966215	3.9113192558288574	5
Obatoclax Mesylate	SIDM00269	-0.668578	-0.12353318929672241	5
GSK1904529A	SIDM00196	4.094127	3.0657706260681152	5
OF-1	SIDM00263	3.940013	3.820974826812744	5
ML323	SIDM00826	4.591064	4.481828689575195	5
BIBR-1532	SIDM00537	4.790025	4.927886486053467	5
Nilotinib	SIDM00326	3.939942	3.662095069885254	5
Cytarabine	SIDM00501	3.082111	1.8389067649841309	5
Gemcitabine	SIDM01073	-4.685713	-4.078413486480713	5
Ipatasertib	SIDM00320	5.257667	5.571406841278076	5
LCL161	SIDM00129	2.606247	4.8836565017700195	5
Ipatasertib	SIDM00501	4.24074	5.180792331695557	5
Afuresertib	SIDM00537	1.243788	1.3108527660369873	5
Ipatasertib	SIDM00483	2.650118	4.2586493492126465	5
Irinotecan	SIDM00417	3.658127	3.869044065475464	5
Linsitinib	SIDM00864	4.065991	4.568996906280518	5
XAV939	SIDM00562	4.795942	4.658082485198975	5
Nilotinib	SIDM00688	1.516812	1.5466654300689697	5
ABT737	SIDM00971	3.73948	5.058633327484131	5
Rapamycin	SIDM00680	-2.418928	-1.4449939727783203	5
Wnt-C59	SIDM00242	3.667142	3.404526472091675	5
Epirubicin	SIDM00971	3.485366	4.346259117126465	5
Alpelisib	SIDM00094	5.556257	4.726882457733154	5
Afatinib	SIDM00056	2.409872	1.5526114702224731	5
Doramapimod	SIDM00971	5.474174	5.455236911773682	5
GSK2606414	SIDM00364	2.117914	2.89296555519104	5
Camptothecin	SIDM00343	0.062444	-1.188707709312439	5
Dinaciclib	SIDM00277	-4.349	-4.045954704284668	5
Dabrafenib	SIDM00948	2.976133	4.0570902824401855	5
WIKI4	SIDM01197	5.424982	4.9384589195251465	5
EPZ5676	SIDM00677	5.133465	5.596324920654297	5
GSK343	SIDM00294	3.120772	3.906135082244873	5
IWP-2	SIDM00263	3.219098	1.8564494848251343	5
AZD5363	SIDM01183	3.858898	4.136124610900879	5
AZD5363	SIDM00655	2.115486	2.5513598918914795	5
BIBR-1532	SIDM00042	4.581813	4.965444087982178	5
MK-8776	SIDM00328	4.486408	4.208846092224121	5
Tamoxifen	SIDM00251	3.853195	3.708627462387085	5
AMG-319	SIDM00438	5.678343	4.575771808624268	5
LGK974	SIDM00668	4.654884	3.2072339057922363	5
GSK591	SIDM00591	3.146248	3.4111132621765137	5
Cediranib	SIDM01006	1.751991	1.445785403251648	5
AT13148	SIDM00501	4.477025	5.3813605308532715	5
PD173074	SIDM00538	5.352094	3.9980716705322266	5
AGI-6780	SIDM00530	4.071179	4.350996017456055	5
ML323	SIDM00565	4.816297	5.183354377746582	5
Leflunomide	SIDM00810	4.659065	4.728732585906982	5
Rapamycin	SIDM00964	-4.480689	-3.324204921722412	5
Entospletinib	SIDM00930	2.632511	3.5512399673461914	5
AZD3759	SIDM00487	-0.349642	0.33307400345802307	5
WIKI4	SIDM00127	4.259169	5.57510232925415	5
MN-64	SIDM00343	4.183572	4.942965984344482	5
Dactolisib	SIDM00885	1.501885	-0.9429517984390259	5
WIKI4	SIDM00539	3.537895	3.8454339504241943	5
EPZ004777	SIDM00491	5.427088	5.334888458251953	5
AT13148	SIDM01140	1.623971	1.8151195049285889	5
I-BET-762	SIDM00958	2.216158	0.9814778566360474	5
Gefitinib	SIDM00504	3.331506	3.269623041152954	5
Daporinad	SIDM00259	-7.442041	-5.275609493255615	5
AZD5582	SIDM00176	-2.157928	2.4235739707946777	5
Afuresertib	SIDM01179	2.284724	3.700662612915039	5
Venetoclax	SIDM00241	1.653114	2.253798484802246	5
Crizotinib	SIDM00496	3.011756	2.0018973350524902	5
Afuresertib	SIDM01006	0.400762	1.0010690689086914	5
AT13148	SIDM01198	0.856254	3.034264087677002	5
Afatinib	SIDM01206	1.195033	1.3523505926132202	5
GSK2606414	SIDM00274	5.406334	4.2024922370910645	5
Ipatasertib	SIDM01132	2.125981	3.0429697036743164	5
Cytarabine	SIDM00195	0.467041	1.0874168872833252	5
Tamoxifen	SIDM00113	7.566466	6.119479656219482	5
Talazoparib	SIDM00324	3.618236	1.2547576427459717	5
MIRA-1	SIDM00498	6.526049	5.250860691070557	5
Temozolomide	SIDM00438	6.240934	5.455850124359131	5
Uprosertib	SIDM00258	2.184955	0.1681327223777771	5
MN-64	SIDM00274	5.421136	4.675553321838379	5
Paclitaxel	SIDM00292	1.412724	1.7298768758773804	5
Afuresertib	SIDM00243	3.608291	2.127316474914551	5
Irinotecan	SIDM00841	1.934518	2.172137498855591	5
I-BET-762	SIDM00606	3.781581	4.810513019561768	5
VE821	SIDM00407	2.079522	2.3053979873657227	5
Nilotinib	SIDM00367	3.683224	2.3672397136688232	5
GDC0810	SIDM01248	5.213781	5.31975793838501	5
Linsitinib	SIDM00501	3.658132	4.855040073394775	5
Afatinib	SIDM00591	-0.415552	-1.4515140056610107	5
Olaparib	SIDM00561	3.553095	3.7126805782318115	5
Sabutoclax	SIDM00599	-1.183867	-1.140492558479309	5
KU-55933	SIDM00528	4.973936	4.88620138168335	5
Sabutoclax	SIDM00975	0.186936	1.2099425792694092	5
Gefitinib	SIDM00260	3.59698	3.7931370735168457	5
Ibrutinib	SIDM00227	6.27981	5.802489757537842	5
PFI3	SIDM00719	6.840044	6.4360456466674805	5
Lapatinib	SIDM01006	3.868224	2.554016590118408	5
AZ960	SIDM00584	2.046236	2.2985525131225586	5
MN-64	SIDM00190	4.719502	6.1902241706848145	5
PCI-34051	SIDM00056	4.004393	4.136140823364258	5
Buparlisib	SIDM00233	-0.382894	-0.3135315179824829	5
Paclitaxel	SIDM01198	-4.697744	-4.231573581695557	5
LY2109761	SIDM00411	4.793913	6.456076622009277	5
Leflunomide	SIDM00190	5.640807	5.939152240753174	5
PRT062607	SIDM00351	2.465476	2.1488609313964844	5
I-BET-762	SIDM00968	4.120865	4.4608001708984375	5
AZD6738	SIDM00205	0.370246	0.49868443608283997	5
PD173074	SIDM01019	2.303443	3.542287826538086	5
OTX015	SIDM00542	1.57671	2.993075132369995	5
Gemcitabine	SIDM01102	-4.932405	-4.421432018280029	5
MN-64	SIDM00224	4.322401	4.3210039138793945	5
Ibrutinib	SIDM00808	2.703098	2.7107839584350586	5
Sabutoclax	SIDM00154	-2.242362	-0.4065999388694763	5
Bortezomib	SIDM01229	-5.641522	-4.237699508666992	5
Dabrafenib	SIDM00417	1.482915	4.532943248748779	5
WEHI-539	SIDM00389	2.888703	3.451357841491699	5
Tamoxifen	SIDM01011	2.821493	2.680398464202881	5
Nilotinib	SIDM00699	5.06232	4.642049789428711	5
WEHI-539	SIDM00540	3.918223	4.141170024871826	5
Osimertinib	SIDM00042	2.688341	1.8920526504516602	5
PLX-4720	SIDM00792	4.021266	4.0500078201293945	5
Alisertib	SIDM00328	2.344929	1.8810569047927856	5
Erlotinib	SIDM00974	2.858852	2.624627113342285	5
Dinaciclib	SIDM00412	-4.019276	-4.009730815887451	5
Alpelisib	SIDM00631	-0.020579	2.2803800106048584	5
Leflunomide	SIDM00487	4.650111	5.052675247192383	5
Dabrafenib	SIDM01149	4.597673	3.8774070739746094	5
AZD4547	SIDM00264	1.443016	3.4491429328918457	5
Bortezomib	SIDM00137	-3.019642	-4.241930961608887	5
GSK343	SIDM00719	4.317166	5.030406475067139	5
AZD4547	SIDM01145	-4.290094	0.14392507076263428	5
MK-8776	SIDM00680	3.953983	3.0501608848571777	5
AZD6738	SIDM00045	-0.560447	0.2360551953315735	5
AZ6102	SIDM00291	1.151943	1.8140275478363037	5
AZD5582	SIDM00086	1.905341	2.8608946800231934	5
GSK591	SIDM00841	4.245517	5.111124038696289	5
Cediranib	SIDM00424	1.219407	1.1520569324493408	5
Pevonedistat	SIDM00535	3.028524	0.9662072062492371	5
BMS-536924	SIDM00472	3.14296	2.708413600921631	5
Docetaxel	SIDM00923	-3.974127	-4.098296165466309	5
I-BET-762	SIDM01174	5.346731	4.583437442779541	5
Erlotinib	SIDM00954	2.036334	1.809867024421692	5
MK-2206	SIDM01092	3.259401	2.8263766765594482	5
AT13148	SIDM00323	3.771039	2.9892284870147705	5
MN-64	SIDM00472	6.486773	5.307110786437988	5
Oxaliplatin	SIDM00367	1.863128	3.1974785327911377	5
Sabutoclax	SIDM00364	-2.664398	-1.5526037216186523	5
OSI-027	SIDM00900	2.744955	2.0879805088043213	5
VX-11e	SIDM01019	-0.237199	0.5678421258926392	5
AZD8186	SIDM01229	3.183631	4.532073974609375	5
BMS-345541	SIDM01097	2.309132	2.100613594055176	5
I-BET-762	SIDM01155	4.213735	3.696761131286621	5
Rapamycin	SIDM00885	-0.687643	-1.46535062789917	5
Ulixertinib	SIDM00323	3.10755	2.8276772499084473	5
Sapitinib	SIDM00832	5.626461	5.166162967681885	5
LGK974	SIDM00326	5.360399	4.323516368865967	5
GDC0810	SIDM00003	5.468352	5.216782093048096	5
Dactinomycin	SIDM00424	-4.766819	-4.607766628265381	5
Temozolomide	SIDM00045	5.401672	4.150592803955078	5
Vinorelbine	SIDM00104	-1.001923	0.164750337600708	5
MN-64	SIDM00758	5.680238	4.858494281768799	5
Ruxolitinib	SIDM00810	3.209704	4.002821922302246	5
5-Fluorouracil	SIDM00535	7.296571	5.579411029815674	5
AGI-6780	SIDM00406	3.708693	1.957357406616211	5
Entinostat	SIDM00549	1.326334	0.6283091306686401	5
SCH772984	SIDM00592	1.232	0.7956172823905945	5
Alpelisib	SIDM01047	3.427658	5.113794803619385	5
5-Fluorouracil	SIDM00243	2.141493	1.4969496726989746	5
Sepantronium bromide	SIDM00323	-2.92075	-4.630574703216553	5
Afatinib	SIDM00445	1.012177	0.8186184763908386	5
GSK591	SIDM00121	3.279135	3.297738790512085	5
VE-822	SIDM00929	2.284715	4.3188018798828125	5
WIKI4	SIDM00487	3.339165	4.321124076843262	5
Afuresertib	SIDM00242	2.671398	2.4248459339141846	5
PCI-34051	SIDM00276	5.532656	5.225857257843018	5
Linsitinib	SIDM00632	3.910292	3.094212293624878	5
Luminespib	SIDM00196	-2.723992	-2.2890758514404297	5
Alisertib	SIDM00047	0.046991	0.7869464159011841	5
Camptothecin	SIDM00291	-1.810866	-0.8204792737960815	5
PLX-4720	SIDM00677	5.060211	4.638360977172852	5
Irinotecan	SIDM00929	2.745589	2.7570881843566895	5
