drug	cell	resp	prediction	fold
MK-1775	SIDM00579	-0.450283	-0.3870248794555664	6
Navitoclax	SIDM00274	0.634693	1.4969995021820068	6
Dactinomycin	SIDM01064	-3.54708	-3.047304630279541	6
Savolitinib	SIDM00277	1.832338	1.5537304878234863	6
Entospletinib	SIDM00817	3.731241	2.500436782836914	6
PD0325901	SIDM00225	0.486715	0.47059470415115356	6
AGI-5198	SIDM01205	4.452228	3.4864559173583984	6
GSK1904529A	SIDM00056	4.575282	4.567531108856201	6
Savolitinib	SIDM00374	2.525027	1.9585435390472412	6
Foretinib	SIDM00045	-2.781934	-1.4351564645767212	6
Oxaliplatin	SIDM01161	3.673107	3.6362528800964355	6
Afatinib	SIDM00900	0.57603	0.7639446258544922	6
PFI3	SIDM00826	5.936728	5.4450178146362305	6
Navitoclax	SIDM00120	3.353702	4.191080093383789	6
PLX-4720	SIDM00833	4.835064	5.146651744842529	6
5-Fluorouracil	SIDM00498	3.120459	3.820013999938965	6
GSK1904529A	SIDM00537	3.273772	4.379034519195557	6
OF-1	SIDM01245	4.647306	2.5521624088287354	6
Afatinib	SIDM00243	1.827854	1.2088298797607422	6
Entospletinib	SIDM00277	0.843829	1.702760934829712	6
XAV939	SIDM00042	4.633935	5.004055500030518	6
GSK2578215A	SIDM00679	4.653622	4.47661828994751	6
Foretinib	SIDM00120	2.853141	2.8588900566101074	6
AZD5363	SIDM00127	2.900862	3.695953845977783	6
BIBR-1532	SIDM00528	4.36528	4.908478736877441	6
Navitoclax	SIDM00837	0.31125	0.5796998143196106	6
AT13148	SIDM00394	5.575496	4.964737415313721	6
PFI3	SIDM00842	4.857708	4.471859455108643	6
Nilotinib	SIDM01090	1.815846	3.3863096237182617	6
Gefitinib	SIDM00923	1.677718	2.254540205001831	6
Ruxolitinib	SIDM00416	4.087504	3.187042713165283	6
I-BRD9	SIDM00045	2.25417	2.791595458984375	6
I-BET-762	SIDM00539	5.699754	4.690362453460693	6
P22077	SIDM01047	2.991521	3.0317063331604004	6
Erlotinib	SIDM00834	2.194514	2.4639391899108887	6
MK-1775	SIDM00501	1.899449	0.47841185331344604	6
AZD3759	SIDM00496	2.930925	2.715679168701172	6
LGK974	SIDM00098	5.305395	4.958866596221924	6
GDC0810	SIDM01073	4.616702	4.566192150115967	6
Dasatinib	SIDM01160	1.986389	1.9787205457687378	6
Tamoxifen	SIDM00343	5.301679	4.101273536682129	6
AZD3759	SIDM00900	2.66063	2.2964417934417725	6
AZD8186	SIDM01245	4.330893	3.9857497215270996	6
Camptothecin	SIDM00930	-2.624464	-1.68520987033844	6
WZ4003	SIDM00971	5.87708	5.774850368499756	6
Crizotinib	SIDM01175	4.521805	5.605392932891846	6
GSK343	SIDM00316	3.988896	4.626485347747803	6
Dasatinib	SIDM00808	-0.092145	-2.0665535926818848	6
Dabrafenib	SIDM00623	2.828827	5.001992702484131	6
Palbociclib	SIDM00889	3.164286	1.8386658430099487	6
Entinostat	SIDM00056	1.732912	2.348323345184326	6
Dinaciclib	SIDM00905	-2.62903	-2.9912304878234863	6
Bortezomib	SIDM00606	-4.550786	-4.083670139312744	6
MN-64	SIDM00205	4.947788	4.713685512542725	6
AZ6102	SIDM00976	2.819793	2.784348487854004	6
PLX-4720	SIDM00793	5.760634	4.2074151039123535	6
I-BET-762	SIDM01102	4.756728	2.5942375659942627	6
Oxaliplatin	SIDM00530	5.918212	4.458755016326904	6
GSK343	SIDM00188	3.675423	3.9293112754821777	6
AZ6102	SIDM01175	4.475386	5.648529529571533	6
AZD3759	SIDM01247	2.093389	2.131316900253296	6
Dactolisib	SIDM01126	-0.234781	-0.09809017181396484	6
Gemcitabine	SIDM00424	-2.982086	-3.358530044555664	6
Vinblastine	SIDM01205	-6.26677	-5.174542427062988	6
Pevonedistat	SIDM00953	-0.884838	-0.6102062463760376	6
Obatoclax Mesylate	SIDM01095	0.570035	-0.3940044641494751	6
Dabrafenib	SIDM00508	4.767945	4.8604607582092285	6
AZD8186	SIDM00252	1.892819	2.8027825355529785	6
LCL161	SIDM00182	6.193185	4.8372297286987305	6
Vinorelbine	SIDM00680	-2.720688	-3.2383108139038086	6
Camptothecin	SIDM01220	-1.458191	-3.294064998626709	6
Epirubicin	SIDM00406	-5.383936	-4.615466117858887	6
AZD3759	SIDM01095	1.9637	2.5194008350372314	6
AZD5363	SIDM00976	2.85661	2.53710675239563	6
Camptothecin	SIDM00579	-3.216779	-3.29716157913208	6
Ibrutinib	SIDM01237	6.102458	6.299840450286865	6
Tamoxifen	SIDM00224	4.338257	3.5625038146972656	6
LGK974	SIDM00813	3.726033	3.273448944091797	6
Fulvestrant	SIDM00842	3.248801	2.3040385246276855	6
WZ4003	SIDM00047	3.289768	2.983238697052002	6
Cisplatin	SIDM00250	3.800571	3.8294196128845215	6
Trametinib	SIDM00351	-2.32788	-1.0408679246902466	6
PLX-4720	SIDM01145	2.260425	3.2157416343688965	6
AT13148	SIDM00472	5.690699	4.4655961990356445	6
Crizotinib	SIDM00540	1.520647	2.547873020172119	6
ABT737	SIDM01042	3.022566	2.061190605163574	6
Oxaliplatin	SIDM00250	5.855744	4.907632350921631	6
Dinaciclib	SIDM01168	-1.53818	-1.4055606126785278	6
VE-822	SIDM00688	1.098973	1.6726653575897217	6
Sorafenib	SIDM00196	2.489155	2.137075424194336	6
CZC24832	SIDM00263	5.20026	3.0866832733154297	6
Cisplatin	SIDM00285	0.268565	0.6352400779724121	6
GSK1904529A	SIDM00234	3.25848	3.2993531227111816	6
Docetaxel	SIDM00655	-5.69879	-6.268604755401611	6
EPZ5676	SIDM00621	5.225367	5.195446968078613	6
Vorinostat	SIDM00508	0.609143	0.4716218113899231	6
Wnt-C59	SIDM01160	4.277824	4.05813455581665	6
MK-8776	SIDM00444	2.784374	3.15061616897583	6
AZD5582	SIDM00550	5.296891	2.4887537956237793	6
Sorafenib	SIDM00576	-2.07613	0.7010589838027954	6
MIM1	SIDM00316	5.15496	4.250755310058594	6
Dactolisib	SIDM00096	-4.049868	-4.118092060089111	6
Nutlin-3a (-)	SIDM01197	6.52302	5.692587375640869	6
Cyclophosphamide	SIDM00384	3.676633	3.3202834129333496	6
PLX-4720	SIDM00842	3.257526	4.607719898223877	6
PFI3	SIDM00967	6.309591	5.7594804763793945	6
AZD5363	SIDM00407	-0.855871	-1.5423568487167358	6
Alisertib	SIDM00201	0.247765	0.30449503660202026	6
Linsitinib	SIDM00227	3.796045	4.612808704376221	6
Tamoxifen	SIDM00841	4.81001	5.316473484039307	6
Pictilisib	SIDM00596	3.011077	1.7233624458312988	6
VE821	SIDM00267	5.979676	4.883100986480713	6
Lapatinib	SIDM00875	1.853044	1.7459336519241333	6
Olaparib	SIDM00276	5.108775	4.676733016967773	6
MN-64	SIDM00393	5.361491	5.261524677276611	6
GDC0810	SIDM01133	5.046158	4.390147686004639	6
Navitoclax	SIDM00205	0.877484	-0.24438369274139404	6
Obatoclax Mesylate	SIDM00583	0.688728	0.512100100517273	6
MK-8776	SIDM00181	3.224389	3.444368362426758	6
Wnt-C59	SIDM00488	3.766564	4.466555595397949	6
Cytarabine	SIDM00528	2.78261	3.3668313026428223	6
AT13148	SIDM00346	2.470308	2.2548656463623047	6
Vinblastine	SIDM00417	-3.512016	-4.777336120605469	6
LCL161	SIDM00958	3.188535	3.617432117462158	6
GSK591	SIDM01132	5.237007	4.337475299835205	6
GSK1904529A	SIDM00553	4.587242	2.461761713027954	6
Talazoparib	SIDM00488	2.464448	3.8053388595581055	6
AT13148	SIDM00592	3.448842	2.3958210945129395	6
PFI3	SIDM00600	5.204988	4.991613388061523	6
GSK343	SIDM01019	3.445666	2.9377613067626953	6
Oxaliplatin	SIDM00758	4.564741	3.587690830230713	6
Trametinib	SIDM00417	-2.8905	0.09268981218338013	6
AZD5582	SIDM00528	3.626103	3.774038791656494	6
IWP-2	SIDM00261	2.13581	1.8426190614700317	6
MIRA-1	SIDM00384	3.819931	3.1750917434692383	6
GSK2578215A	SIDM00045	3.146639	3.359424114227295	6
Palbociclib	SIDM00896	-1.338401	0.6442166566848755	6
AMG-319	SIDM01093	4.116207	4.692602634429932	6
MK-2206	SIDM00569	4.366509	4.4140119552612305	6
Dabrafenib	SIDM01183	3.89609	4.365688323974609	6
Dactolisib	SIDM00257	-1.577679	-2.071094512939453	6
Entospletinib	SIDM00496	2.874611	2.476093292236328	6
AZD6738	SIDM01183	1.80508	1.2068744897842407	6
WZ4003	SIDM00042	4.331875	3.963334560394287	6
Cyclophosphamide	SIDM00276	4.67402	5.017347812652588	6
VE821	SIDM01248	5.76614	5.137186527252197	6
GSK2606414	SIDM00199	3.383079	3.468505382537842	6
AZD5582	SIDM00411	7.174461	4.9693121910095215	6
Irinotecan	SIDM00287	-0.348285	-1.0095311403274536	6
Temozolomide	SIDM00267	7.672738	7.215636730194092	6
WIKI4	SIDM00973	3.840631	3.9468436241149902	6
Vinorelbine	SIDM01160	-2.849889	-2.2470011711120605	6
BIBR-1532	SIDM00491	4.472276	4.898473739624023	6
MK-1775	SIDM00264	2.942581	0.9069490432739258	6
Osimertinib	SIDM00379	2.156681	1.8579437732696533	6
AZD8186	SIDM00591	3.139869	0.17024904489517212	6
PLX-4720	SIDM00086	4.063792	2.7977447509765625	6
OF-1	SIDM00277	2.492955	3.1878557205200195	6
AT13148	SIDM00114	6.223339	4.9388275146484375	6
OSI-027	SIDM01237	5.680058	3.888375759124756	6
GSK2578215A	SIDM00964	5.307998	5.280551433563232	6
LY2109761	SIDM00420	6.100904	5.341951847076416	6
GSK269962A	SIDM00631	3.301098	3.6131386756896973	6
AT13148	SIDM00448	3.873887	3.171812057495117	6
LY2109761	SIDM01168	6.995077	6.032207012176514	6
Leflunomide	SIDM00846	4.773658	5.059349060058594	6
PD0325901	SIDM00417	-1.44754	0.45092499256134033	6
Afuresertib	SIDM00176	3.56767	2.317411422729492	6
RVX-208	SIDM00534	5.67087	4.577906608581543	6
IWP-2	SIDM00534	2.536107	2.9710168838500977	6
NVP-ADW742	SIDM00113	6.754658	5.505505084991455	6
BMS-536924	SIDM01133	2.944818	1.7197611331939697	6
Pevonedistat	SIDM00393	2.393099	0.3854857385158539	6
WEHI-539	SIDM00544	3.342324	4.722878456115723	6
P22077	SIDM00483	7.647462	7.3652167320251465	6
Buparlisib	SIDM00448	0.836993	0.8528800010681152	6
OTX015	SIDM00224	0.294888	2.67073917388916	6
AZ6102	SIDM00562	2.020495	2.551753044128418	6
Dabrafenib	SIDM00394	5.010333	5.081655979156494	6
Ulixertinib	SIDM00623	3.067605	2.56001353263855	6
Cediranib	SIDM00951	-0.039564	0.8179495334625244	6
Tamoxifen	SIDM00174	3.144367	3.6623287200927734	6
LY2109761	SIDM01007	3.646844	4.511774063110352	6
Gemcitabine	SIDM00389	-4.49387	-3.9408745765686035	6
Osimertinib	SIDM00544	0.259993	1.6005218029022217	6
Camptothecin	SIDM00362	-5.135064	-4.631646633148193	6
VE821	SIDM00889	5.167994	3.507399082183838	6
VE821	SIDM00553	3.511692	1.1169848442077637	6
VX-11e	SIDM00535	3.931712	5.515232563018799	6
Luminespib	SIDM00181	-2.937068	-2.7223587036132812	6
Wee1 Inhibitor	SIDM01174	4.117097	4.948624134063721	6
BMS-536924	SIDM00540	-0.394473	0.18214231729507446	6
Bortezomib	SIDM00276	-4.912509	-4.890048503875732	6
PFI3	SIDM00583	6.000939	5.450443744659424	6
LGK974	SIDM00550	3.619974	3.2972288131713867	6
NVP-ADW742	SIDM00224	3.242608	2.715625762939453	6
LCL161	SIDM00842	4.80089	4.623046398162842	6
Entospletinib	SIDM00099	6.126161	5.77548360824585	6
Dinaciclib	SIDM00227	-0.908575	-0.4769270420074463	6
Temozolomide	SIDM00362	4.23454	3.3937606811523438	6
Entospletinib	SIDM00974	3.375422	4.4188232421875	6
GSK591	SIDM00905	5.281413	4.01965856552124	6
Ruxolitinib	SIDM00111	5.471203	5.229994297027588	6
SCH772984	SIDM01228	4.947625	2.825711727142334	6
OTX015	SIDM00501	4.622883	4.874426364898682	6
Afuresertib	SIDM00504	2.408558	2.025003433227539	6
BMS-536924	SIDM00096	-0.624877	0.5105315446853638	6
EPZ004777	SIDM00416	4.459386	3.6278529167175293	6
LY2109761	SIDM00491	5.18215	5.198267459869385	6
Cisplatin	SIDM00427	0.881369	0.7577508091926575	6
Linsitinib	SIDM00111	5.388629	4.422280788421631	6
Bortezomib	SIDM00917	-5.363677	-5.179753303527832	6
Dabrafenib	SIDM00418	5.999124	5.666172504425049	6
Foretinib	SIDM00532	0.680922	0.7265335321426392	6
BMS-345541	SIDM01206	1.776881	2.2413220405578613	6
Venetoclax	SIDM00489	3.285413	3.054335594177246	6
Ipatasertib	SIDM01120	0.265596	0.28385215997695923	6
AMG-319	SIDM01122	5.647308	4.7751078605651855	6
IWP-2	SIDM00679	2.388778	3.153947353363037	6
Cyclophosphamide	SIDM00953	4.57961	4.270027160644531	6
Leflunomide	SIDM00417	5.254214	4.800655841827393	6
Obatoclax Mesylate	SIDM00042	1.114926	1.1968308687210083	6
WIKI4	SIDM00136	4.315729	5.194296360015869	6
Wnt-C59	SIDM01161	5.633009	5.056478977203369	6
AZD3759	SIDM00374	3.049534	2.7099790573120117	6
BIBR-1532	SIDM00679	4.911196	4.202304840087891	6
Vinorelbine	SIDM00792	-2.019109	-2.10502290725708	6
Ruxolitinib	SIDM00145	4.123725	4.305062294006348	6
Palbociclib	SIDM01095	3.511083	3.077153205871582	6
Taselisib	SIDM00489	0.035565	1.8284348249435425	6
MK-2206	SIDM00441	1.644779	1.0976784229278564	6
MIM1	SIDM00958	3.502519	2.509685516357422	6
MIM1	SIDM00537	4.150865	4.24453067779541	6
Luminespib	SIDM00562	-2.113026	-3.719677448272705	6
BMS-536924	SIDM00541	0.401878	1.6720834970474243	6
Dactinomycin	SIDM00346	-5.17686	-4.4553446769714355	6
Irinotecan	SIDM00267	5.949643	5.442721843719482	6
Tamoxifen	SIDM00094	4.193416	4.041244983673096	6
EPZ004777	SIDM00488	5.235626	5.170919895172119	6
AZD4547	SIDM00234	0.652434	1.882293701171875	6
Cediranib	SIDM01090	2.6487	2.181931495666504	6
Dactinomycin	SIDM00885	-2.930842	-3.8404502868652344	6
Trametinib	SIDM00583	2.108273	1.652582049369812	6
EPZ5676	SIDM01047	4.181483	4.479859828948975	6
LGK974	SIDM00077	5.333527	4.343043804168701	6
Sapitinib	SIDM00606	4.855821	4.140204429626465	6
AZD7762	SIDM00182	1.854428	1.3743261098861694	6
Dabrafenib	SIDM00260	3.89801	4.831466197967529	6
AT13148	SIDM01098	2.874983	2.6785244941711426	6
EPZ5676	SIDM01197	6.578701	5.992018222808838	6
Afuresertib	SIDM00539	2.587281	2.9261045455932617	6
Luminespib	SIDM00127	-2.432793	-2.833371639251709	6
MIRA-1	SIDM00094	6.110268	5.683928966522217	6
Cyclophosphamide	SIDM00539	5.781231	5.373045444488525	6
Temozolomide	SIDM00375	6.938616	6.288188457489014	6
Entinostat	SIDM00519	4.279019	3.08624267578125	6
PD0325901	SIDM00233	2.532553	2.291480302810669	6
Alisertib	SIDM00379	2.112038	1.9936259984970093	6
Cisplatin	SIDM00496	4.773373	4.234159469604492	6
Vorinostat	SIDM00323	0.292698	-0.17727816104888916	6
AZ960	SIDM00721	2.359227	2.533135414123535	6
AZD4547	SIDM00422	3.738189	3.0236153602600098	6
SB216763	SIDM00332	6.026365	6.6307148933410645	6
Lapatinib	SIDM00813	2.688787	1.7020220756530762	6
Venetoclax	SIDM00257	2.347065	1.2877366542816162	6
MIM1	SIDM00332	5.343387	5.349902629852295	6
Ulixertinib	SIDM00968	0.762075	1.2639062404632568	6
OF-1	SIDM00971	4.731287	4.485213279724121	6
Lapatinib	SIDM00632	1.817233	1.959121823310852	6
Cisplatin	SIDM00491	4.221167	3.7062315940856934	6
Navitoclax	SIDM00491	2.715988	2.492675304412842	6
Irinotecan	SIDM00195	0.448701	1.3511165380477905	6
MN-64	SIDM00623	5.804636	5.5325493812561035	6
Alpelisib	SIDM00721	2.927394	3.7248682975769043	6
SCH772984	SIDM00732	3.712442	3.0498762130737305	6
Luminespib	SIDM00896	-4.662906	-3.9760894775390625	6
Sapitinib	SIDM00389	2.835048	1.9545164108276367	6
IWP-2	SIDM00833	3.151434	3.4500837326049805	6
Pevonedistat	SIDM00371	1.111277	0.4855624735355377	6
I-BET-762	SIDM00783	3.657367	2.705873489379883	6
Irinotecan	SIDM00758	3.986777	3.0251822471618652	6
Tamoxifen	SIDM00417	4.257014	4.152401447296143	6
P22077	SIDM01161	4.814897	4.619883060455322	6
Temozolomide	SIDM00411	8.639208	7.2024664878845215	6
Vinblastine	SIDM00410	-5.728631	-3.8010692596435547	6
AZ6102	SIDM00668	2.163756	1.6738630533218384	6
Paclitaxel	SIDM00176	-1.579149	-0.8912758827209473	6
Osimertinib	SIDM01098	1.799348	1.4353668689727783	6
WZ4003	SIDM00100	6.053219	5.035871982574463	6
GSK591	SIDM00817	3.225072	4.570982456207275	6
UMI-77	SIDM00680	4.485011	3.6409788131713867	6
Pictilisib	SIDM00466	4.049802	2.404968738555908	6
WEHI-539	SIDM00896	4.818739	3.7069716453552246	6
Epirubicin	SIDM00508	-1.545441	-1.7546581029891968	6
Linsitinib	SIDM00364	3.417823	2.582951784133911	6
XAV939	SIDM00129	3.613155	4.215499401092529	6
Tamoxifen	SIDM00837	3.155634	3.89139986038208	6
Alisertib	SIDM00842	2.864516	0.9958070516586304	6
AZD3759	SIDM00592	1.57886	1.4625368118286133	6
AZD4547	SIDM00540	4.335616	3.2538886070251465	6
Tamoxifen	SIDM00655	3.278009	2.7992615699768066	6
Uprosertib	SIDM00538	4.236546	4.624627113342285	6
AZD8186	SIDM00612	2.916049	1.5846856832504272	6
Axitinib	SIDM00885	2.828859	2.4762516021728516	6
MK-2206	SIDM01090	2.845878	2.235513687133789	6
Talazoparib	SIDM00596	4.437674	4.789279460906982	6
Irinotecan	SIDM00374	-0.257229	0.5615183711051941	6
Cediranib	SIDM00591	1.379364	1.4873325824737549	6
Niraparib	SIDM00677	3.769896	4.066353797912598	6
Uprosertib	SIDM01122	5.331008	4.402407646179199	6
Ruxolitinib	SIDM00233	2.414868	3.3934121131896973	6
Gemcitabine	SIDM00099	3.807545	1.3418195247650146	6
GSK1904529A	SIDM00324	2.993779	3.4452104568481445	6
Leflunomide	SIDM00077	6.282662	5.241519451141357	6
Osimertinib	SIDM00393	-3.069552	-0.9820098876953125	6
Gefitinib	SIDM00389	1.402883	2.179938316345215	6
Foretinib	SIDM00317	2.900745	2.1132116317749023	6
Alpelisib	SIDM00113	6.527032	3.654646873474121	6
PRT062607	SIDM00621	4.771761	3.317861557006836	6
PLX-4720	SIDM00527	2.193072	3.8354921340942383	6
BIBR-1532	SIDM00550	3.913115	4.799839019775391	6
Dactolisib	SIDM00688	-3.412992	-2.9712681770324707	6
UMI-77	SIDM00291	1.676722	2.017268657684326	6
Ipatasertib	SIDM00242	2.918338	2.8414735794067383	6
Nutlin-3a (-)	SIDM00832	6.362884	5.8992600440979	6
Sorafenib	SIDM00487	2.066829	2.09892201423645	6
Sepantronium bromide	SIDM01126	-5.301315	-4.577324867248535	6
AMG-319	SIDM00970	5.062823	5.015493392944336	6
AZD4547	SIDM00266	2.097832	1.127463459968567	6
AZD8186	SIDM00343	3.628145	2.8805599212646484	6
Vinorelbine	SIDM00201	-4.10286	-4.86965799331665	6
Sorafenib	SIDM01155	3.656648	3.972795009613037	6
Temozolomide	SIDM01160	7.30668	5.561217784881592	6
Vinblastine	SIDM00964	-5.462822	-4.993205547332764	6
UMI-77	SIDM00101	2.841831	3.2481775283813477	6
XAV939	SIDM00973	4.029231	4.374551773071289	6
MIRA-1	SIDM00201	2.955176	4.074136734008789	6
WIKI4	SIDM00543	5.34224	4.364798069000244	6
Sepantronium bromide	SIDM00491	-4.91957	-4.813024520874023	6
Nilotinib	SIDM00864	4.72068	3.896482467651367	6
Bortezomib	SIDM00351	-5.611118	-4.9342522621154785	6
Entinostat	SIDM00042	1.961179	2.397218704223633	6
PLX-4720	SIDM01146	5.13184	4.749251365661621	6
OSI-027	SIDM00096	3.755978	1.9890789985656738	6
AMG-319	SIDM00418	7.10148	5.693477630615234	6
PD173074	SIDM00299	5.817418	4.719510555267334	6
VX-11e	SIDM01149	3.426264	2.6688432693481445	6
Osimertinib	SIDM00174	1.740892	1.9283748865127563	6
Gefitinib	SIDM00498	3.313874	3.9968862533569336	6
WEHI-539	SIDM01259	4.441181	3.729799270629883	6
AZ6102	SIDM00584	2.994398	4.3240227699279785	6
BMS-345541	SIDM01233	3.509565	3.4546265602111816	6
IWP-2	SIDM00367	2.630649	3.107393264770508	6
Entospletinib	SIDM00377	2.519941	2.849602222442627	6
Gemcitabine	SIDM00504	-3.506432	-2.324676990509033	6
I-BET-762	SIDM01228	3.46535	3.4957427978515625	6
ML323	SIDM00136	4.084087	4.151587009429932	6
Entospletinib	SIDM00659	3.478101	2.6798830032348633	6
Docetaxel	SIDM00417	-4.990419	-3.538112163543701	6
Afatinib	SIDM01007	0.770418	0.9775885343551636	6
Niraparib	SIDM00719	6.371378	5.09507417678833	6
Pevonedistat	SIDM00267	3.030841	2.2251877784729004	6
Rapamycin	SIDM00444	-2.217779	-2.2476563453674316	6
Navitoclax	SIDM00846	1.717198	1.983660101890564	6
XAV939	SIDM01132	3.302732	3.862245559692383	6
CZC24832	SIDM00289	3.40043	3.772322654724121	6
MN-64	SIDM00577	5.319823	4.893417835235596	6
P22077	SIDM00262	6.157186	5.096926212310791	6
Buparlisib	SIDM00551	0.439745	0.27449798583984375	6
Dinaciclib	SIDM00114	-1.029938	-0.5494508743286133	6
Dactolisib	SIDM01197	0.326346	-0.8704077005386353	6
OF-1	SIDM00103	5.030849	5.049527645111084	6
Wnt-C59	SIDM00441	3.488875	2.7877206802368164	6
ML323	SIDM00262	6.071469	5.010187149047852	6
XAV939	SIDM00424	2.986261	3.6995410919189453	6
GSK2578215A	SIDM01095	4.600783	4.177192687988281	6
AZD6738	SIDM00792	3.412986	2.8680386543273926	6
Dactolisib	SIDM00094	-0.899811	-0.3133646249771118	6
Cediranib	SIDM00592	1.984816	1.5955299139022827	6
Ipatasertib	SIDM00096	2.69884	2.374539375305176	6
LGK974	SIDM00174	5.416324	4.604405403137207	6
Niraparib	SIDM00789	3.160331	4.067933082580566	6
WIKI4	SIDM00174	2.89283	4.692012786865234	6
CZC24832	SIDM01247	4.197915	4.022557258605957	6
AMG-319	SIDM00842	4.296877	4.3065314292907715	6
Buparlisib	SIDM00561	0.284655	0.2754001021385193	6
Vinorelbine	SIDM00261	-5.891907	-5.333996295928955	6
AZD7762	SIDM00489	-0.35418	-0.9651304483413696	6
OF-1	SIDM00900	4.80526	3.2201943397521973	6
Pictilisib	SIDM00668	1.906002	0.8802427649497986	6
GDC0810	SIDM00837	4.549829	5.002073764801025	6
Vinorelbine	SIDM01126	-3.042299	-2.7500357627868652	6
Vorinostat	SIDM01041	1.699292	1.7966285943984985	6
AZD3759	SIDM00543	3.175732	3.3197245597839355	6
BIBR-1532	SIDM00379	4.591413	4.814840793609619	6
GSK2606414	SIDM00808	3.425277	2.5149786472320557	6
Foretinib	SIDM01007	-0.845249	-0.25798213481903076	6
Olaparib	SIDM01133	3.727625	3.3936662673950195	6
Dactinomycin	SIDM01019	-4.522824	-3.39357328414917	6
I-BET-762	SIDM00362	1.011465	0.15927040576934814	6
MK-2206	SIDM00193	2.848914	3.1058449745178223	6
Epirubicin	SIDM00864	-0.268993	-1.0076392889022827	6
Taselisib	SIDM00810	3.712213	2.9015002250671387	6
Linsitinib	SIDM00216	2.349107	1.7558977603912354	6
Irinotecan	SIDM00540	2.839182	2.1590585708618164	6
GSK2606414	SIDM00317	6.377013	5.610361576080322	6
Bortezomib	SIDM00379	-5.794917	-4.009624004364014	6
BIBR-1532	SIDM00308	5.009918	3.6775875091552734	6
Taselisib	SIDM00700	5.983509	5.938839435577393	6
Dinaciclib	SIDM00549	-3.724485	-2.642460823059082	6
Nilotinib	SIDM00096	1.988394	0.9196982383728027	6
I-BET-762	SIDM00193	5.616244	4.530632495880127	6
AT13148	SIDM00199	4.25656	2.866255283355713	6
Sepantronium bromide	SIDM00781	-2.012373	-3.9656224250793457	6
5-Fluorouracil	SIDM00199	4.551473	4.66693639755249	6
PRT062607	SIDM01042	3.289224	1.9692195653915405	6
PD0325901	SIDM01229	-0.913241	-0.5661913156509399	6
Camptothecin	SIDM01064	-2.589766	-1.6342560052871704	6
VE-822	SIDM01206	3.563676	3.234964370727539	6
Obatoclax Mesylate	SIDM00174	0.355926	-0.3846476078033447	6
Nutlin-3a (-)	SIDM00137	5.623666	5.684791088104248	6
Epirubicin	SIDM00121	-3.307144	-3.08505916595459	6
Sepantronium bromide	SIDM01197	-0.992732	-2.233616828918457	6
Alisertib	SIDM00181	2.195984	2.421869993209839	6
Ulixertinib	SIDM01095	2.89571	3.0415120124816895	6
Sapitinib	SIDM00541	1.92437	1.604472279548645	6
SCH772984	SIDM00832	1.101924	1.3727729320526123	6
Afuresertib	SIDM00969	2.556744	2.3013124465942383	6
Cytarabine	SIDM00343	4.530495	3.8480892181396484	6
Dactolisib	SIDM01120	-1.901418	-2.014029026031494	6
Alpelisib	SIDM01093	5.268993	4.4037699699401855	6
Linsitinib	SIDM00251	3.457664	3.1440820693969727	6
GSK2578215A	SIDM00490	5.917595	5.459092617034912	6
Nilotinib	SIDM01175	6.166738	5.864093780517578	6
MN-64	SIDM00553	3.508903	3.567436695098877	6
Taselisib	SIDM00677	0.327674	0.28794264793395996	6
Taselisib	SIDM00276	0.718067	0.11746060848236084	6
Ibrutinib	SIDM00291	6.094834	5.705173492431641	6
Lapatinib	SIDM00496	4.961202	3.707467555999756	6
GSK343	SIDM00100	5.043245	4.869462490081787	6
SCH772984	SIDM00292	7.0718	5.832913875579834	6
Wee1 Inhibitor	SIDM00195	4.338074	2.2737932205200195	6
VE-822	SIDM00064	3.565192	4.644524097442627	6
Erlotinib	SIDM00930	4.28166	2.7857413291931152	6
ML323	SIDM00975	5.145513	5.33125638961792	6
GSK1904529A	SIDM00351	3.362804	3.298494338989258	6
Ibrutinib	SIDM00316	5.855859	4.882116794586182	6
Navitoclax	SIDM00077	1.9704	2.0972793102264404	6
Daporinad	SIDM00612	-4.413167	-3.224217414855957	6
AZD4547	SIDM01064	0.454489	2.243281841278076	6
MN-64	SIDM00196	4.777012	5.0240607261657715	6
Ulixertinib	SIDM00292	4.06769	5.23185396194458	6
Docetaxel	SIDM00091	-2.653923	-2.29244327545166	6
Camptothecin	SIDM00953	-1.50767	-3.2212958335876465	6
Pictilisib	SIDM00441	-0.230758	0.43810927867889404	6
PLX-4720	SIDM00968	5.289448	4.821944713592529	6
MK-2206	SIDM00241	-0.666378	0.0811762809753418	6
Gemcitabine	SIDM00198	-3.968291	-2.5983877182006836	6
Docetaxel	SIDM01090	-5.214869	-4.547762870788574	6
Dactolisib	SIDM00367	-2.564361	-1.4746404886245728	6
ABT737	SIDM00216	1.794674	2.7342638969421387	6
Wee1 Inhibitor	SIDM00504	-0.146384	1.6283578872680664	6
P22077	SIDM00551	5.033192	3.1770029067993164	6
Foretinib	SIDM01019	1.006863	0.7926293015480042	6
Vorinostat	SIDM00137	1.684782	1.6767947673797607	6
WEHI-539	SIDM00472	3.618387	3.8056960105895996	6
Ulixertinib	SIDM00077	3.483061	3.289052963256836	6
Savolitinib	SIDM00181	3.165894	3.4325432777404785	6
Irinotecan	SIDM00538	3.758154	2.3764142990112305	6
AZD3759	SIDM00302	2.583489	2.731804370880127	6
Buparlisib	SIDM00501	2.119824	1.343189001083374	6
AZ6102	SIDM00379	2.556036	2.761082172393799	6
