drug	cell	resp	prediction	fold
Nutlin-3a (-)	SIDM00323	4.725381	2.840585708618164	7
Sapitinib	SIDM00243	3.88967	3.455333709716797	7
ABT737	SIDM00091	4.486624	3.406416893005371	7
VX-11e	SIDM01206	4.097267	2.841818332672119	7
Bortezomib	SIDM00483	-3.742969	-3.505387306213379	7
Tamoxifen	SIDM01098	3.60714	4.52143669128418	7
Gefitinib	SIDM00655	2.545324	3.5063376426696777	7
Oxaliplatin	SIDM00224	4.41883	4.9337568283081055	7
Nilotinib	SIDM00211	0.961701	0.03623664379119873	7
PFI3	SIDM01011	4.391806	4.269166946411133	7
AZD7762	SIDM00583	1.847149	0.9078023433685303	7
GSK591	SIDM00104	5.204235	5.161516189575195	7
Linsitinib	SIDM00256	2.960542	2.028223991394043	7
RVX-208	SIDM00889	5.338668	4.9425249099731445	7
RVX-208	SIDM00326	4.409635	4.404991149902344	7
Cytarabine	SIDM00044	3.224896	1.8558293581008911	7
Vorinostat	SIDM00176	2.088576	1.9609018564224243	7
GSK1904529A	SIDM00441	1.933691	2.3311235904693604	7
Dactolisib	SIDM00416	-2.622014	-2.8098411560058594	7
Talazoparib	SIDM00156	3.080134	3.3667025566101074	7
RVX-208	SIDM00047	4.497697	4.285340785980225	7
Gefitinib	SIDM01114	3.012543	3.607424736022949	7
SCH772984	SIDM01132	4.205724	3.514902114868164	7
BIBR-1532	SIDM01206	3.419938	3.6965837478637695	7
AZD3759	SIDM00638	2.463287	2.646221160888672	7
OF-1	SIDM01090	4.018728	3.5500903129577637	7
GDC0810	SIDM00287	3.696162	3.679986000061035	7
AZD6738	SIDM00969	1.19012	1.5750519037246704	7
Ipatasertib	SIDM00539	3.449436	3.2132925987243652	7
Talazoparib	SIDM00308	0.549927	1.7082653045654297	7
EPZ004777	SIDM00086	4.844615	5.439929962158203	7
PRT062607	SIDM00102	3.687465	3.0075278282165527	7
Nilotinib	SIDM00289	1.395683	1.7980624437332153	7
AGI-5198	SIDM00422	5.361185	4.232931137084961	7
BIBR-1532	SIDM00393	5.120743	5.251868724822998	7
Savolitinib	SIDM00259	2.022822	2.587836980819702	7
Ulixertinib	SIDM00962	1.3443315	1.059131383895874	7
Erlotinib	SIDM00465	0.139477	-0.11481571197509766	7
Olaparib	SIDM00501	4.123778	5.164851188659668	7
Cyclophosphamide	SIDM00323	4.312053	4.194485187530518	7
AZD7762	SIDM00259	-0.040948	0.1804000735282898	7
LCL161	SIDM00700	7.785048	7.180253028869629	7
Tamoxifen	SIDM00379	4.13235	3.3420448303222656	7
PRT062607	SIDM00543	1.703366	2.130526065826416	7
LGK974	SIDM00294	4.372664	4.661930084228516	7
Alpelisib	SIDM00758	3.554787	2.6738452911376953	7
LGK974	SIDM00316	4.680557	5.14376163482666	7
Daporinad	SIDM00466	-2.186589	-0.2893943786621094	7
Cediranib	SIDM00114	3.248477	2.7094273567199707	7
Venetoclax	SIDM00596	3.088884	2.202869176864624	7
Afuresertib	SIDM00472	3.505981	3.271212577819824	7
CZC24832	SIDM00537	4.700352	4.651841640472412	7
Pictilisib	SIDM00233	-0.687099	-0.7226136922836304	7
WZ4003	SIDM00136	3.051312	3.147167682647705	7
Afatinib	SIDM00094	3.47422	2.7770886421203613	7
BIBR-1532	SIDM00967	6.007151	5.416643142700195	7
Afatinib	SIDM00679	2.226459	1.9617429971694946	7
GSK1904529A	SIDM00721	5.02565	4.921424865722656	7
5-Fluorouracil	SIDM00606	4.254651	5.016334533691406	7
Ibrutinib	SIDM01102	4.343364	4.2434492111206055	7
AZD5582	SIDM00540	1.623665	2.8923349380493164	7
Pictilisib	SIDM00384	1.834954	1.0774459838867188	7
Venetoclax	SIDM00668	0.153252	0.19661784172058105	7
Gefitinib	SIDM01133	3.453907	3.4107584953308105	7
Ulixertinib	SIDM01064	2.456994	2.4893956184387207	7
Ulixertinib	SIDM01187	3.982369	4.710629463195801	7
GSK591	SIDM00324	3.367352	4.1184234619140625	7
Camptothecin	SIDM00719	1.057612	-0.17780685424804688	7
AZD8186	SIDM00975	4.024448	4.440525054931641	7
GSK591	SIDM00211	3.640963	2.5222864151000977	7
Sorafenib	SIDM01179	2.931794	3.2825393676757812	7
WIKI4	SIDM00102	4.934833	4.9550275802612305	7
Nilotinib	SIDM00846	1.998301	2.9798073768615723	7
Leflunomide	SIDM00418	5.117776	6.022377967834473	7
Entinostat	SIDM00241	1.128968	0.21485936641693115	7
Fulvestrant	SIDM00680	4.500075	3.4466381072998047	7
Leflunomide	SIDM00520	5.753156	5.707009315490723	7
Obatoclax Mesylate	SIDM00416	0.077398	0.29380083084106445	7
Navitoclax	SIDM00411	3.137932	5.995212554931641	7
Sapitinib	SIDM00181	4.577298	5.001532554626465	7
Dinaciclib	SIDM00584	-2.673035	-3.2146425247192383	7
Tamoxifen	SIDM00842	1.277015	1.8749455213546753	7
OTX015	SIDM00242	0.862129	2.157656192779541	7
5-Fluorouracil	SIDM00889	3.586281	3.0560340881347656	7
GDC0810	SIDM00688	4.077638	3.981734275817871	7
Ruxolitinib	SIDM00346	2.852986	2.654176712036133	7
Dactolisib	SIDM00832	-2.340048	-0.890350341796875	7
Sorafenib	SIDM00250	2.157933	2.4602904319763184	7
PCI-34051	SIDM00638	4.827139	4.519233703613281	7
WIKI4	SIDM00789	3.307243	2.575725555419922	7
Sorafenib	SIDM00214	2.132295	2.412022113800049	7
GSK2606414	SIDM00263	2.928273	3.3570332527160645	7
Trametinib	SIDM01179	2.541224	2.0497329235076904	7
BIBR-1532	SIDM00323	3.662403	4.544683933258057	7
Ulixertinib	SIDM00145	1.7027705	2.2234444618225098	7
Luminespib	SIDM00121	-3.703141	-3.953740119934082	7
NVP-ADW742	SIDM00504	2.714587	2.715925693511963	7
Taselisib	SIDM00813	-0.790852	0.1409408450126648	7
OTX015	SIDM00444	1.941614	2.6456174850463867	7
ML323	SIDM00621	4.455241	4.381997108459473	7
Pictilisib	SIDM00482	-0.478269	-0.24324464797973633	7
OTX015	SIDM00528	2.128837	2.5431389808654785	7
Dasatinib	SIDM00975	3.339827	3.1444249153137207	7
GSK1904529A	SIDM00224	4.285329	3.8561038970947266	7
Luminespib	SIDM00569	-2.828186	-1.8998254537582397	7
Obatoclax Mesylate	SIDM00688	-0.605192	-0.24180936813354492	7
Uprosertib	SIDM00445	1.035568	1.9995025396347046	7
Tamoxifen	SIDM00814	3.136284	2.3790760040283203	7
Savolitinib	SIDM00244	3.161937	3.237928867340088	7
Ruxolitinib	SIDM01205	2.761995	3.9005584716796875	7
Erlotinib	SIDM00244	1.362345	0.2938709259033203	7
BMS-536924	SIDM00379	2.452564	2.056633949279785	7
AZD3759	SIDM00196	2.389277	2.781965732574463	7
Alisertib	SIDM00579	-0.479137	-2.663403034210205	7
ML323	SIDM00289	3.264601	3.7952208518981934	7
GSK591	SIDM00277	3.784287	2.4363420009613037	7
Sepantronium bromide	SIDM00490	-4.101558	-4.235232353210449	7
LCL161	SIDM00294	5.10622	5.06465482711792	7
Alisertib	SIDM00198	-0.172561	-0.17154854536056519	7
AZD7762	SIDM00596	1.289059	1.2634543180465698	7
XAV939	SIDM01019	4.265585	4.064280033111572	7
Ipatasertib	SIDM00835	5.687258	4.932379245758057	7
PD0325901	SIDM00174	-0.864298	-1.7220152616500854	7
AZD5363	SIDM01042	-1.24161	-0.2151395082473755	7
LGK974	SIDM00699	4.544896	4.544351577758789	7
PFI3	SIDM00445	5.513055	5.481661796569824	7
SCH772984	SIDM00427	3.229174	3.532850742340088	7
Linsitinib	SIDM00935	2.94129	3.1533026695251465	7
Uprosertib	SIDM00388	2.3582705	2.0338120460510254	7
Navitoclax	SIDM00541	1.928419	2.0061402320861816	7
PCI-34051	SIDM01247	3.157462	3.366910457611084	7
OSI-027	SIDM00834	2.306649	4.070143222808838	7
WIKI4	SIDM01006	4.83714	3.952876567840576	7
AZD4547	SIDM00114	3.830121	5.155975341796875	7
Cyclophosphamide	SIDM00274	6.030771	5.303359031677246	7
Uprosertib	SIDM00519	4.458726	4.668257236480713	7
Lapatinib	SIDM00241	0.866321	0.218902587890625	7
AZ960	SIDM00498	2.18629	2.7942371368408203	7
I-BRD9	SIDM01007	1.837986	2.118830680847168	7
VE-822	SIDM00975	1.949988	3.3110604286193848	7
VE821	SIDM00448	4.738514	2.4746344089508057	7
5-Fluorouracil	SIDM01187	3.474266	5.645216941833496	7
AZD5582	SIDM00427	0.513531	1.7834181785583496	7
NVP-ADW742	SIDM01198	2.286585	1.9892146587371826	7
Epirubicin	SIDM00976	-1.036319	-1.0124152898788452	7
AZD3759	SIDM00104	3.365464	2.9109020233154297	7
Talazoparib	SIDM00834	3.649034	3.94388484954834	7
WIKI4	SIDM01248	5.141053	3.502504348754883	7
Osimertinib	SIDM01064	2.806577	1.7186238765716553	7
RVX-208	SIDM00422	3.53567	4.91680908203125	7
Vorinostat	SIDM00576	0.352153	0.5493713617324829	7
PRT062607	SIDM00448	4.695457	2.6854872703552246	7
Savolitinib	SIDM00196	3.098954	2.902451515197754	7
Tamoxifen	SIDM00537	4.155876	3.2649340629577637	7
Foretinib	SIDM00205	0.187959	0.235556960105896	7
EPZ004777	SIDM01163	6.324166	6.986372470855713	7
AZD5582	SIDM00260	1.867155	2.888974189758301	7
Nilotinib	SIDM00527	3.852575	3.472663402557373	7
BIBR-1532	SIDM00261	4.321854	4.124699115753174	7
Buparlisib	SIDM00967	0.984068	0.9063661098480225	7
Ulixertinib	SIDM00935	1.1072345	0.7931565642356873	7
Sepantronium bromide	SIDM00094	-4.078275	-4.219110012054443	7
GDC0810	SIDM00258	3.018514	4.804006576538086	7
PFI3	SIDM00264	5.227585	5.534684181213379	7
Afuresertib	SIDM01237	4.961523	3.336014747619629	7
Savolitinib	SIDM00632	1.896574	1.6562350988388062	7
Ibrutinib	SIDM00561	0.818922	2.4258241653442383	7
PCI-34051	SIDM00519	4.227282	5.501949310302734	7
Docetaxel	SIDM00550	-1.570252	-3.644491672515869	7
MIRA-1	SIDM00834	6.035108	5.563162326812744	7
Sorafenib	SIDM00267	2.150292	3.620004177093506	7
EPZ5676	SIDM00688	4.235632	3.9241652488708496	7
Savolitinib	SIDM00789	2.44833	2.6199769973754883	7
Cisplatin	SIDM00056	2.833171	3.2425990104675293	7
GSK2578215A	SIDM00320	5.106818	4.953596115112305	7
GDC0810	SIDM00332	5.857064	5.417924404144287	7
Venetoclax	SIDM01146	1.504637	1.68372642993927	7
Bortezomib	SIDM00680	-3.710683	-3.940190315246582	7
AZ960	SIDM00120	3.590041	4.065715312957764	7
Daporinad	SIDM00606	-2.965443	-3.4953479766845703	7
MK-8776	SIDM00367	3.415953	2.83878231048584	7
5-Fluorouracil	SIDM00316	4.991861	5.136464595794678	7
MIM1	SIDM00234	2.96444	2.878709316253662	7
Trametinib	SIDM00096	0.578586	0.9353991746902466	7
IWP-2	SIDM00808	1.426369	1.7034356594085693	7
Epirubicin	SIDM00535	-1.442087	-1.3268355131149292	7
Docetaxel	SIDM00968	-1.7299965	-3.4803476333618164	7
AZD3759	SIDM00621	2.580744	2.8659415245056152	7
IWP-2	SIDM00539	3.303008	2.9470996856689453	7
Leflunomide	SIDM01047	3.281831	3.883655071258545	7
5-Fluorouracil	SIDM00180	4.644647	2.298609733581543	7
Dabrafenib	SIDM00535	6.607039	5.814411163330078	7
Temozolomide	SIDM00929	7.286997	5.706071376800537	7
Talazoparib	SIDM00948	3.583916	2.237529754638672	7
LCL161	SIDM00323	4.643751	4.260374546051025	7
Sepantronium bromide	SIDM01114	-4.693837	-4.669713497161865	7
Rapamycin	SIDM00044	0.141095	-1.5196126699447632	7
Wee1 Inhibitor	SIDM00638	1.954789	1.8826266527175903	7
Cyclophosphamide	SIDM00289	4.361738	4.357029914855957	7
OSI-027	SIDM00487	3.976241	2.794318675994873	7
Osimertinib	SIDM00180	-0.152954	0.15374010801315308	7
Taselisib	SIDM01145	2.09737	1.4917412996292114	7
Dactolisib	SIDM00316	-2.754592	-2.403144359588623	7
Talazoparib	SIDM00688	-0.689567	1.039083480834961	7
Epirubicin	SIDM00388	-2.36096	-2.2369093894958496	7
Sepantronium bromide	SIDM01206	-5.320182	-4.233460426330566	7
Buparlisib	SIDM00553	-0.635582	0.19852197170257568	7
Rapamycin	SIDM00266	-4.319198	-3.395338535308838	7
AT13148	SIDM00632	0.203902	2.3505373001098633	7
PFI3	SIDM00550	5.258645	5.225998878479004	7
GSK2606414	SIDM00406	3.656901	1.6671615839004517	7
Paclitaxel	SIDM01248	-0.7614	-1.6313737630844116	7
Wnt-C59	SIDM00120	4.649429	5.288022041320801	7
GSK2578215A	SIDM00538	5.916046	4.901161193847656	7
Nilotinib	SIDM00549	0.243402	1.6128673553466797	7
Osimertinib	SIDM00234	1.196305	1.242907166481018	7
MK-8776	SIDM00584	3.642292	4.138435363769531	7
Sorafenib	SIDM00929	3.663726	2.8657288551330566	7
Dabrafenib	SIDM00233	3.178764	3.755359649658203	7
WEHI-539	SIDM01183	3.924139	3.9578847885131836	7
Linsitinib	SIDM00291	3.244095	3.7760210037231445	7
Temozolomide	SIDM00302	6.650149	6.760896682739258	7
Afatinib	SIDM00101	2.376375	2.5261759757995605	7
Afatinib	SIDM00930	1.317028	1.9425936937332153	7
Cytarabine	SIDM00817	3.536937	2.525005340576172	7
Gefitinib	SIDM00199	3.707866	3.4509949684143066	7
Sorafenib	SIDM01229	2.294497	2.7276883125305176	7
Alisertib	SIDM00422	1.197731	2.2179811000823975	7
Dactolisib	SIDM00496	-0.978367	-0.5655616521835327	7
LGK974	SIDM00632	3.420637	2.8467679023742676	7
CZC24832	SIDM01197	6.055026	5.977875709533691	7
Wee1 Inhibitor	SIDM00783	2.12956	2.0887386798858643	7
AZD5363	SIDM00044	3.065446	2.6811461448669434	7
PRT062607	SIDM00145	4.453656	2.9197940826416016	7
Palbociclib	SIDM00262	2.59565	3.9159164428710938	7
Crizotinib	SIDM00677	1.277685	0.5749746561050415	7
Talazoparib	SIDM01006	4.846207	4.424405097961426	7
Docetaxel	SIDM00346	-4.949688	-4.987066268920898	7
Vinorelbine	SIDM00091	-1.487815	-1.1575156450271606	7
Sorafenib	SIDM00227	3.132647	2.420722007751465	7
OF-1	SIDM00930	4.385183	4.537403106689453	7
RVX-208	SIDM00948	4.706661	4.09859561920166	7
Ruxolitinib	SIDM00198	5.361998	4.803337097167969	7
EPZ5676	SIDM00145	4.929727	4.803246021270752	7
Ruxolitinib	SIDM00113	7.423127	6.597391128540039	7
Daporinad	SIDM00655	-5.947389	-4.888568878173828	7
WEHI-539	SIDM00606	4.24534	4.757428169250488	7
Pevonedistat	SIDM01163	0.072027	4.666566848754883	7
PD0325901	SIDM00783	-1.489331	-1.4696003198623657	7
Docetaxel	SIDM00565	-2.7235115	-2.3375916481018066	7
Erlotinib	SIDM00948	2.91825	2.94204044342041	7
Dasatinib	SIDM00145	2.789679	2.2609200477600098	7
PD173074	SIDM00277	1.319906	1.7260364294052124	7
GSK591	SIDM00264	5.481921	4.980740547180176	7
Crizotinib	SIDM00538	-1.977789	2.8349056243896484	7
BMS-536924	SIDM00438	1.86786	2.1292810440063477	7
Foretinib	SIDM00261	-0.867877	-0.45480287075042725	7
LY2109761	SIDM00970	3.873589	3.972632884979248	7
Trametinib	SIDM00244	-5.390674	-3.5207457542419434	7
Savolitinib	SIDM01248	3.660957	3.397707939147949	7
Sabutoclax	SIDM00211	-1.33691	-1.6150873899459839	7
MN-64	SIDM00483	6.884357	6.616848945617676	7
PCI-34051	SIDM00973	4.42487	3.232064723968506	7
AZD3759	SIDM00100	3.047377	3.6932806968688965	7
MK-8776	SIDM00199	3.281826	3.3396239280700684	7
Osimertinib	SIDM00287	0.275135	1.368577480316162	7
Dabrafenib	SIDM01007	2.610323	4.129731178283691	7
ML323	SIDM00834	4.558805	4.490281581878662	7
Foretinib	SIDM00975	0.081825	1.4327343702316284	7
Luminespib	SIDM00530	-0.75706	-1.1699365377426147	7
Bortezomib	SIDM00530	-5.047839	-3.7835593223571777	7
Oxaliplatin	SIDM00969	4.898079	3.8696365356445312	7
GSK2606414	SIDM01163	5.68459	5.414028167724609	7
Sapitinib	SIDM01161	4.133318	5.038116455078125	7
LY2109761	SIDM00269	3.305873	4.286570072174072	7
LCL161	SIDM00549	4.657846	4.44267463684082	7
Sorafenib	SIDM00114	4.098374	4.032630443572998	7
LCL161	SIDM00267	5.598038	5.858418941497803	7
WEHI-539	SIDM00577	2.945802	2.0861501693725586	7
Afatinib	SIDM00251	1.425943	1.6226794719696045	7
Cytarabine	SIDM00973	-1.550152	0.12332403659820557	7
Gemcitabine	SIDM00227	-0.012814	-0.04319721460342407	7
Leflunomide	SIDM00596	5.549169	4.9036126136779785	7
UMI-77	SIDM00320	4.881819	5.288876533508301	7
AZD5582	SIDM01093	2.16004	3.50665283203125	7
Trametinib	SIDM01251	-4.561853	-3.2595624923706055	7
MN-64	SIDM00103	5.370019	5.126554012298584	7
GSK2578215A	SIDM00042	5.741532	4.928055763244629	7
AZD5582	SIDM00101	5.719368	3.4962315559387207	7
P22077	SIDM00445	5.616637	5.149186134338379	7
Vinblastine	SIDM00549	-5.276164	-5.303729057312012	7
OTX015	SIDM00420	2.767908	2.5055909156799316	7
Alpelisib	SIDM00813	1.842339	1.9847135543823242	7
I-BET-762	SIDM00885	5.368564	3.0926918983459473	7
SCH772984	SIDM00680	1.09326	0.608670175075531	7
Epirubicin	SIDM00377	-0.245973	-0.6796392202377319	7
ABT737	SIDM00489	0.44211	2.1723458766937256	7
NVP-ADW742	SIDM01183	1.97658	1.048034906387329	7
BMS-345541	SIDM01228	3.437156	4.075611114501953	7
EPZ5676	SIDM01175	7.599642	7.6543474197387695	7
ABT737	SIDM01237	6.867781	4.463372230529785	7
AMG-319	SIDM00195	4.599934	4.869595527648926	7
ML323	SIDM00389	3.639478	3.1389870643615723	7
Camptothecin	SIDM00508	-4.185153	-3.154980182647705	7
Entospletinib	SIDM00127	3.840163	3.6042370796203613	7
WZ4003	SIDM00496	2.998462	3.472158908843994	7
PCI-34051	SIDM00406	0.821179	2.0017623901367188	7
LY2109761	SIDM00600	5.168559	4.134329795837402	7
MIRA-1	SIDM00900	3.047691	3.3067679405212402	7
Sepantronium bromide	SIDM00101	-0.936973	-4.703969955444336	7
Obatoclax Mesylate	SIDM00930	-0.448465	0.2858927845954895	7
Afuresertib	SIDM00842	0.289844	1.987988829612732	7
Talazoparib	SIDM00388	2.727235	1.4705650806427002	7
ABT737	SIDM00201	1.499041	0.7396095991134644	7
Venetoclax	SIDM01183	2.623817	1.707970142364502	7
Niraparib	SIDM00846	5.045923	4.875929832458496	7
AZD3759	SIDM00504	2.066545	3.181654930114746	7
Osimertinib	SIDM00953	1.680099	1.9893478155136108	7
Vinorelbine	SIDM00655	-5.457266	-4.038774490356445	7
Ulixertinib	SIDM00047	2.8110485	2.618466377258301	7
WEHI-539	SIDM00381	5.803955	4.514252662658691	7
5-Fluorouracil	SIDM01090	2.041506	3.477468967437744	7
GSK1904529A	SIDM01098	4.779156	4.379341125488281	7
Foretinib	SIDM00047	0.829634	0.18128859996795654	7
Vinblastine	SIDM00384	-5.249499	-5.296244144439697	7
Olaparib	SIDM00045	2.801133	2.01491117477417	7
AZD8186	SIDM00550	3.593697	4.198615074157715	7
VX-11e	SIDM00196	2.900306	4.05778169631958	7
AT13148	SIDM01090	3.39754	2.935616970062256	7
Lapatinib	SIDM00967	0.146129	0.23328053951263428	7
Olaparib	SIDM00562	4.096802	2.945234775543213	7
SCH772984	SIDM00244	-2.978599	-1.1373672485351562	7
Sepantronium bromide	SIDM00971	-0.648639	-2.0097808837890625	7
CZC24832	SIDM00308	4.434623	4.004042625427246	7
Oxaliplatin	SIDM01092	3.8073755	2.752279281616211	7
AZD8186	SIDM00377	2.80803	2.356016159057617	7
PRT062607	SIDM00490	3.886051	3.5344038009643555	7
Pevonedistat	SIDM00292	5.488826	1.8993576765060425	7
GSK2578215A	SIDM00846	4.761378	4.078006744384766	7
Leflunomide	SIDM00082	6.884014	4.894136905670166	7
IWP-2	SIDM01042	2.512248	2.434863805770874	7
Lapatinib	SIDM00100	6.036873	5.771324157714844	7
Tamoxifen	SIDM00332	4.347145	5.142367839813232	7
AZ6102	SIDM00498	2.316477	2.1881589889526367	7
PFI3	SIDM00412	4.633091	3.8995795249938965	7
Pictilisib	SIDM00364	0.557675	1.2128715515136719	7
Olaparib	SIDM00520	4.627116	5.034633636474609	7
Gemcitabine	SIDM00242	3.983578	1.5541197061538696	7
Fulvestrant	SIDM00781	5.02117	5.114907741546631	7
CZC24832	SIDM01041	3.982469	4.280372619628906	7
Nutlin-3a (-)	SIDM00121	3.275707	1.2438188791275024	7
Daporinad	SIDM00196	-6.129489	-4.640285491943359	7
MK-8776	SIDM00350	4.73317	4.409216403961182	7
Talazoparib	SIDM01041	4.59763	2.5559773445129395	7
PRT062607	SIDM00577	4.064333	4.07541561126709	7
AGI-6780	SIDM00732	3.504395	4.779311180114746	7
AZD5582	SIDM00527	2.000405	1.7877781391143799	7
Oxaliplatin	SIDM00205	4.3258055	2.0258779525756836	7
Sorafenib	SIDM00517	2.714651	2.800166130065918	7
AMG-319	SIDM00056	5.534186	3.4553236961364746	7
Olaparib	SIDM00332	6.299637	5.494264602661133	7
PCI-34051	SIDM00154	3.531976	3.853187084197998	7
Sabutoclax	SIDM00127	0.075536	0.14921271800994873	7
LGK974	SIDM00299	5.57844	5.088538646697998	7
PLX-4720	SIDM01237	4.236613	5.823220252990723	7
VE-822	SIDM00550	1.879381	4.600087642669678	7
Bortezomib	SIDM01160	-4.100164	-4.777472496032715	7
Rapamycin	SIDM00294	-0.950419	-0.928730845451355	7
ABT737	SIDM00287	-3.603611	-1.1979206800460815	7
Fulvestrant	SIDM00863	2.545242	2.667414665222168	7
Afatinib	SIDM00174	1.898598	1.379124402999878	7
AZD7762	SIDM00968	0.089903	-0.16287195682525635	7
AT13148	SIDM00970	3.07702	2.9289321899414062	7
Olaparib	SIDM00659	4.005677	4.62987756729126	7
AT13148	SIDM00377	3.762143	2.861215591430664	7
Pevonedistat	SIDM00259	-0.764845	0.06946587562561035	7
Epirubicin	SIDM00488	-0.377295	-1.3446558713912964	7
5-Fluorouracil	SIDM00530	4.779114	5.363024711608887	7
Gemcitabine	SIDM00269	-4.508523	-4.340802192687988	7
Wnt-C59	SIDM00118	4.74042	4.327801704406738	7
Talazoparib	SIDM00292	4.660513	3.857844829559326	7
EPZ5676	SIDM00569	6.020752	5.384964942932129	7
EPZ004777	SIDM00962	4.176873	3.7763752937316895	7
WEHI-539	SIDM00287	2.802637	2.6866655349731445	7
I-BRD9	SIDM00269	3.510669	2.9700698852539062	7
AZD7762	SIDM00203	-0.698661	1.103782057762146	7
Sabutoclax	SIDM00517	-0.100104	0.35728275775909424	7
PD0325901	SIDM00416	2.321774	2.559238910675049	7
GSK343	SIDM01174	4.9911915	4.826780319213867	7
Obatoclax Mesylate	SIDM01155	1.506429	0.2043994665145874	7
BMS-345541	SIDM00553	1.44923	1.9653249979019165	7
OTX015	SIDM00700	1.3245	3.4512062072753906	7
SCH772984	SIDM00659	2.948531	3.5270566940307617	7
RVX-208	SIDM00113	7.122464	6.287435054779053	7
AGI-5198	SIDM00316	4.820678	5.128518581390381	7
GSK591	SIDM00406	3.077245	2.8743534088134766	7
Ipatasertib	SIDM00375	4.873339	4.666439056396484	7
Cediranib	SIDM00381	1.806145	2.276063919067383	7
P22077	SIDM00127	5.413321	6.277747631072998	7
Venetoclax	SIDM00420	3.420261	3.691384792327881	7
5-Fluorouracil	SIDM01019	3.711327	3.167588233947754	7
GSK2606414	SIDM01175	5.64047	5.734402179718018	7
PD0325901	SIDM00256	1.053894	1.2284998893737793	7
AZD8186	SIDM00496	4.710505	4.2209625244140625	7
WIKI4	SIDM00003	3.814589	3.6557822227478027	7
BIBR-1532	SIDM00600	3.988283	5.029069900512695	7
ML323	SIDM00783	4.528599	4.186304569244385	7
Wee1 Inhibitor	SIDM01161	2.202396	0.9817546606063843	7
OTX015	SIDM00308	-0.956954	0.42243748903274536	7
Dinaciclib	SIDM00205	-3.161035	-3.8739752769470215	7
Crizotinib	SIDM00274	3.530632	1.8917535543441772	7
MN-64	SIDM00176	4.386206	4.120822906494141	7
Linsitinib	SIDM00176	5.036318	4.136112689971924	7
Navitoclax	SIDM01095	3.631432	2.331143856048584	7
Pictilisib	SIDM00176	0.294453	0.49756377935409546	7
Obatoclax Mesylate	SIDM00951	-0.331027	-0.5918533802032471	7
Niraparib	SIDM00243	2.109339	2.9863791465759277	7
Rapamycin	SIDM00562	-5.673864	-3.365189552307129	7
MK-1775	SIDM00285	-0.584616	-0.17516136169433594	7
GDC0810	SIDM01047	4.759885	4.363978862762451	7
Epirubicin	SIDM00326	-0.619124	-1.511792778968811	7
5-Fluorouracil	SIDM00465	5.157917	6.269296169281006	7
Afuresertib	SIDM00627	0.359815	0.19032245874404907	7
PD173074	SIDM01168	5.323123	5.3588056564331055	7
Ruxolitinib	SIDM01132	4.543246	4.282269477844238	7
Oxaliplatin	SIDM00384	2.031257	0.30987754464149475	7
IWP-2	SIDM00374	2.234241	1.9709583520889282	7
Sapitinib	SIDM00814	-1.220082	0.34032371640205383	7
AMG-319	SIDM00250	4.959181	4.2897868156433105	7
Taselisib	SIDM00023	1.061022	-0.10481029748916626	7
PLX-4720	SIDM00258	2.830651	4.820683002471924	7
Trametinib	SIDM00592	-2.288443	-0.5344382524490356	7
Trametinib	SIDM00225	-0.800233	-0.10727512836456299	7
Foretinib	SIDM00096	-0.44183	-0.34352612495422363	7
Savolitinib	SIDM00472	4.352246	4.002893924713135	7
Irinotecan	SIDM01126	3.105508	2.376230001449585	7
SCH772984	SIDM00953	3.667956	3.981393814086914	7
Venetoclax	SIDM00487	1.593579	2.275660514831543	7
AZD5582	SIDM00677	4.829677	1.5115957260131836	7
GSK591	SIDM00203	3.662611	4.561123371124268	7
MK-1775	SIDM00583	0.810985	0.6521877646446228	7
Dactinomycin	SIDM00677	-3.760591	-4.208734035491943	7
Temozolomide	SIDM00606	7.313143	5.778941631317139	7
Erlotinib	SIDM00496	2.866907	3.866825580596924	7
OSI-027	SIDM00875	2.557789	4.026561260223389	7
Palbociclib	SIDM00260	3.167893	4.14725923538208	7
SB216763	SIDM00885	5.027237	5.776609897613525	7
MK-8776	SIDM00632	1.120981	0.9176109433174133	7
Pevonedistat	SIDM01047	-2.176917	-0.8521021604537964	7
Olaparib	SIDM00137	5.208694	5.07696533203125	7
Dasatinib	SIDM00202	4.162999	2.789184093475342	7
MN-64	SIDM00102	4.357226	5.593533992767334	7
GSK343	SIDM00364	2.621156	1.8899953365325928	7
Camptothecin	SIDM00098	-0.404842	-1.622240424156189	7
SCH772984	SIDM00885	5.129827	3.145535945892334	7
Alisertib	SIDM00935	-1.492406	1.3268768787384033	7
Niraparib	SIDM00569	2.883979	4.941279888153076	7
Ulixertinib	SIDM00375	2.4994445	2.8702425956726074	7
Ruxolitinib	SIDM00332	4.24521	5.851197242736816	7
Vinorelbine	SIDM00412	-5.607933	-5.137945175170898	7
AZD3759	SIDM01098	1.993514	2.807115077972412	7
VE821	SIDM00362	1.92069	1.9097468852996826	7
ABT737	SIDM00679	2.606165	2.2671966552734375	7
EPZ004777	SIDM00388	3.480079	4.4098381996154785	7
Cytarabine	SIDM00274	2.129857	2.747004747390747	7
Sabutoclax	SIDM00294	-0.950949	-0.533510684967041	7
Sorafenib	SIDM00833	3.936851	3.0483012199401855	7
PFI3	SIDM00606	5.507956	5.537270545959473	7
Oxaliplatin	SIDM00145	3.0368465	1.7951339483261108	7
Epirubicin	SIDM00541	-0.5345	-0.6521509885787964	7
Venetoclax	SIDM00498	2.818075	3.0646047592163086	7
