drug	cell	resp	prediction	fold
Paclitaxel	SIDM00258	-0.529691	-3.511423110961914	5
5-Fluorouracil	SIDM00668	1.5671195	2.21513295173645	5
Gemcitabine	SIDM00362	-4.493849999999999	-4.238946437835693	5
Palbociclib	SIDM00975	5.852398	2.1269240379333496	5
AZD5363	SIDM00266	1.877807	1.5275956392288208	5
LCL161	SIDM00491	4.853598	4.425515174865723	5
AZD8186	SIDM00203	2.4984945	2.076378345489502	5
Dasatinib	SIDM00047	-0.040612	-1.592406153678894	5
WIKI4	SIDM00808	4.497275	3.9760189056396484	5
Niraparib	SIDM00316	4.080046	4.303081512451172	5
Afatinib	SIDM00201	1.8286613333333328	1.4921774864196777	5
Sorafenib	SIDM00814	1.736752	2.3468542098999023	5
Sepantronium bromide	SIDM01179	-5.8815895000000005	-5.902502059936523	5
Sabutoclax	SIDM00808	-2.148777	-1.6542590856552124	5
Wee1 Inhibitor	SIDM00176	4.7112985	3.5036654472351074	5
Taselisib	SIDM00826	1.689385	0.8305248022079468	5
WIKI4	SIDM00224	3.251678	3.342985153198242	5
Taselisib	SIDM00418	5.101337	5.513085842132568	5
Camptothecin	SIDM00659	-3.36208	-3.3244595527648926	5
Bortezomib	SIDM00553	-3.8299955	-5.555676460266113	5
AZD3759	SIDM00277	1.342705	1.8073872327804565	5
VE-822	SIDM00346	0.897181	1.126457691192627	5
Obatoclax Mesylate	SIDM00188	0.9227745	0.37861597537994385	5
AZD4547	SIDM00230	2.898385	2.2599523067474365	5
Sabutoclax	SIDM00542	0.376095	0.586467981338501	5
PLX-4720	SIDM00174	3.6035186666666665	2.99000883102417	5
Navitoclax	SIDM00277	-3.2793735	-2.859668254852295	5
Gefitinib	SIDM00202	3.787678	2.127955436706543	5
Docetaxel	SIDM00111	-4.569749666666667	-5.269341468811035	5
Oxaliplatin	SIDM00214	3.999584000000001	3.122218608856201	5
EPZ004777	SIDM00394	5.388807	5.336547374725342	5
GSK591	SIDM00244	5.306833	3.926868438720703	5
VE821	SIDM00216	2.614381	4.088062763214111	5
Pevonedistat	SIDM00367	-0.222948	-1.200123906135559	5
BMS-345541	SIDM00875	2.260229	2.5565695762634277	5
WEHI-539	SIDM01198	0.403755	0.010594964027404785	5
Olaparib	SIDM01206	2.3192926666666667	2.215121269226074	5
Navitoclax	SIDM00632	1.3653265	1.7561348676681519	5
Dactolisib	SIDM00388	-4.096345	-2.9678335189819336	5
AZ6102	SIDM00205	1.99644	1.797472357749939	5
Obatoclax Mesylate	SIDM00420	-1.0049385000000002	-0.6226434707641602	5
Cediranib	SIDM00100	4.024872	3.8151793479919434	5
Luminespib	SIDM00343	-0.4476205	-1.679772973060608	5
Sabutoclax	SIDM00538	-0.397713	0.7559696435928345	5
Cediranib	SIDM00260	2.112814	2.7809271812438965	5
Dabrafenib	SIDM00118	4.4168065	4.464450836181641	5
MK-1775	SIDM00864	1.707845	0.33282598853111267	5
Linsitinib	SIDM00233	1.2749785	1.4063220024108887	5
Sapitinib	SIDM01133	4.941172	4.668097496032715	5
I-BRD9	SIDM00244	2.88371	4.228570938110352	5
Luminespib	SIDM01098	-3.820286	-2.8988308906555176	5
MIM1	SIDM01198	2.505198	2.1092615127563477	5
UMI-77	SIDM00427	1.397126	1.5290310382843018	5
MIRA-1	SIDM00252	6.667111	5.791656494140625	5
Wnt-C59	SIDM00214	3.827725	3.9905524253845215	5
Afatinib	SIDM00632	1.8904123333333327	1.7296361923217773	5
MK-2206	SIDM00113	3.0661605	2.4111592769622803	5
EPZ5676	SIDM01245	4.852796	4.349145412445068	5
Gefitinib	SIDM00320	2.6016885	2.5508813858032227	5
Cyclophosphamide	SIDM00077	5.459984	4.92862606048584	5
Docetaxel	SIDM00627	-4.81599	-4.140720367431641	5
Nutlin-3a (-)	SIDM00538	5.524369	5.120513916015625	5
Tamoxifen	SIDM00266	3.098831	3.1101980209350586	5
RVX-208	SIDM00267	4.2387	5.109771728515625	5
Cytarabine	SIDM00328	2.6289495	1.9639185667037964	5
Fulvestrant	SIDM01205	2.9419136666666668	2.9726309776306152	5
Paclitaxel	SIDM00127	-0.324209	-2.4917359352111816	5
PCI-34051	SIDM00205	5.054015	3.6052002906799316	5
Dactinomycin	SIDM00047	-5.2475545	-5.086538314819336	5
I-BRD9	SIDM00374	4.070594	4.125345706939697	5
XAV939	SIDM00534	4.5709420000000005	4.046069145202637	5
AZD8186	SIDM00102	2.6348295	3.9075632095336914	5
PLX-4720	SIDM00302	3.0160123333333337	3.017197608947754	5
GSK591	SIDM00224	4.269666	4.65242862701416	5
ML323	SIDM00350	5.479427	4.786174774169922	5
Erlotinib	SIDM00638	2.591324	2.6458992958068848	5
Tamoxifen	SIDM00551	3.5196750000000003	3.8101110458374023	5
CZC24832	SIDM00781	6.891385	6.189626693725586	5
Sepantronium bromide	SIDM00202	-4.4816315	-5.408311367034912	5
AGI-5198	SIDM00814	4.257849	4.617776870727539	5
PRT062607	SIDM01197	3.360878	4.017145156860352	5
Leflunomide	SIDM00783	3.734324	4.943068981170654	5
Dabrafenib	SIDM00528	5.124491000000001	4.800729751586914	5
Ipatasertib	SIDM00606	1.373805	2.1628684997558594	5
Wee1 Inhibitor	SIDM00320	2.319167	2.0802016258239746	5
Linsitinib	SIDM01092	3.8890475	4.324187278747559	5
MK-2206	SIDM01245	2.972519	2.151919364929199	5
Docetaxel	SIDM00407	-5.949532333333333	-6.220189094543457	5
Oxaliplatin	SIDM00242	5.3904785	4.172041893005371	5
BMS-345541	SIDM00813	2.226951	1.9147069454193115	5
Osimertinib	SIDM00638	0.361612	1.4571449756622314	5
Erlotinib	SIDM01042	2.4417325	2.475707769393921	5
Ibrutinib	SIDM01073	5.495081	3.0680465698242188	5
Entospletinib	SIDM00600	3.234225	3.4833030700683594	5
Oxaliplatin	SIDM00504	3.276134	3.2973012924194336	5
Dabrafenib	SIDM00699	5.4682315	5.372504234313965	5
AZD4547	SIDM00257	1.8066436666666668	1.8309900760650635	5
AZD5582	SIDM00104	2.812796	4.493539333343506	5
WZ4003	SIDM00583	5.218808	4.918328285217285	5
WEHI-539	SIDM00953	-0.734879	0.618881344795227	5
GSK1904529A	SIDM00118	3.694729	3.217081069946289	5
Osimertinib	SIDM00406	-0.173328	0.46755772829055786	5
I-BET-762	SIDM00427	3.82614	3.2231593132019043	5
AGI-5198	SIDM00472	5.816302	5.9669880867004395	5
RVX-208	SIDM00565	5.690776	5.482356071472168	5
GSK2606414	SIDM00227	3.298309	4.590934753417969	5
Paclitaxel	SIDM00935	-5.34738	-4.918316841125488	5
Taselisib	SIDM00302	2.08643	1.7445225715637207	5
GSK343	SIDM00250	3.2913870000000003	3.8000450134277344	5
Vinblastine	SIDM01122	-3.753439	-3.068861484527588	5
MK-1775	SIDM00343	2.900004	2.9795188903808594	5
Obatoclax Mesylate	SIDM00100	1.164225	0.6952124834060669	5
Cytarabine	SIDM00407	-0.2575555	-0.8851844072341919	5
UMI-77	SIDM00970	2.6698	1.8739603757858276	5
WZ4003	SIDM00332	6.936447	4.8555731773376465	5
OF-1	SIDM00227	5.043172	5.523247718811035	5
RVX-208	SIDM00381	4.30741	5.22525691986084	5
EPZ004777	SIDM01132	4.319647	4.467477798461914	5
NVP-ADW742	SIDM00393	2.513496	4.413098335266113	5
Wnt-C59	SIDM01047	3.204737	3.0753893852233887	5
AZD5582	SIDM00389	1.024544	1.0418680906295776	5
GSK2578215A	SIDM00592	4.852327	4.9155964851379395	5
Trametinib	SIDM01098	-0.292588	0.0842519998550415	5
MK-2206	SIDM00362	0.706487	0.7838566303253174	5
XAV939	SIDM00276	3.1679115	3.212052822113037	5
BMS-536924	SIDM00199	3.574949	0.9751697182655334	5
Palbociclib	SIDM01140	1.2681985	0.9158987402915955	5
IWP-2	SIDM00406	1.473604	1.1381293535232544	5
Dinaciclib	SIDM00332	-3.240613	-1.244146466255188	5
LGK974	SIDM00817	4.21319	4.119077205657959	5
Buparlisib	SIDM01102	0.661821	-0.08292818069458008	5
BMS-536924	SIDM00234	0.6280675	1.9080958366394043	5
Ibrutinib	SIDM01019	4.89889	4.149779796600342	5
CZC24832	SIDM00699	5.430702	5.612991809844971	5
5-Fluorouracil	SIDM00252	6.0435465	5.662046909332275	5
Daporinad	SIDM00420	-4.035349	-3.6823291778564453	5
Obatoclax Mesylate	SIDM01092	-0.803742	0.12672770023345947	5
PRT062607	SIDM00276	3.604565	2.9105448722839355	5
Afuresertib	SIDM01159	2.606117	2.981879234313965	5
Oxaliplatin	SIDM01102	1.3451485	1.3674976825714111	5
Dactolisib	SIDM00218	-0.5268845000000001	-1.5377658605575562	5
SCH772984	SIDM00623	5.359759	3.614673137664795	5
PD0325901	SIDM00379	0.8011785	0.46865642070770264	5
WIKI4	SIDM00388	3.03399	3.1969752311706543	5
Vinorelbine	SIDM00490	-4.6946265	-4.374155044555664	5
Entinostat	SIDM00082	2.3916575	1.8622387647628784	5
Vorinostat	SIDM00832	1.215402	1.860649824142456	5
XAV939	SIDM00407	3.027692	2.0347390174865723	5
GSK2606414	SIDM00180	2.712587	3.696208953857422	5
CZC24832	SIDM00592	5.224311	4.517862796783447	5
MK-2206	SIDM00064	3.5375195	3.1194238662719727	5
LY2109761	SIDM00863	5.368771	4.559993267059326	5
Cediranib	SIDM00214	2.337122	2.1883418560028076	5
Cisplatin	SIDM00351	1.3551396666666669	1.4459785223007202	5
Linsitinib	SIDM00496	2.944361	3.1185102462768555	5
GSK343	SIDM00230	3.349139	3.2415971755981445	5
Taselisib	SIDM00196	0.387824	1.338793158531189	5
Cyclophosphamide	SIDM00252	6.009876	5.698141098022461	5
OTX015	SIDM00351	0.262377	0.7035757303237915	5
Daporinad	SIDM00592	-3.547262	-3.433417797088623	5
Pictilisib	SIDM00535	1.4095696666666668	0.6698489785194397	5
AMG-319	SIDM00929	4.340085	5.03385066986084	5
Luminespib	SIDM00320	1.724748	-1.1264010667800903	5
Alpelisib	SIDM00099	7.121287	6.440430641174316	5
OSI-027	SIDM00332	2.1480265000000003	3.326046943664551	5
Paclitaxel	SIDM00967	-0.94871	-1.1268607378005981	5
Trametinib	SIDM00781	-0.481472	-0.5631455183029175	5
UMI-77	SIDM00817	3.348821	3.1444573402404785	5
AZD8186	SIDM00424	2.440083	2.563701629638672	5
LCL161	SIDM00900	4.4553335	4.02031135559082	5
LCL161	SIDM00309	3.9046505	4.485023498535156	5
LY2109761	SIDM00292	6.772208	6.468233585357666	5
Sepantronium bromide	SIDM01006	-5.4152615	-4.99660587310791	5
Gefitinib	SIDM00444	1.208412	2.344210147857666	5
Venetoclax	SIDM00783	1.871036	2.4990272521972656	5
Vinblastine	SIDM01007	-5.6902905	-6.397320747375488	5
SCH772984	SIDM00260	0.996644	1.4692782163619995	5
Cyclophosphamide	SIDM00535	6.229019	5.831730842590332	5
Paclitaxel	SIDM00905	-2.60995	-3.28000545501709	5
WZ4003	SIDM00859	3.143804	2.398299217224121	5
Palbociclib	SIDM00099	3.513157	2.5424857139587402	5
AGI-5198	SIDM00199	4.978908	4.760160446166992	5
Daporinad	SIDM00958	-6.4345275	-6.696627140045166	5
GSK1904529A	SIDM00534	3.4474775	3.3392763137817383	5
Oxaliplatin	SIDM00379	5.5265015	5.88852596282959	5
AZD3759	SIDM00287	1.438399	2.064892053604126	5
Sepantronium bromide	SIDM01163	-3.981555	-4.033550262451172	5
LCL161	SIDM00677	4.785567	4.589902400970459	5
Nutlin-3a (-)	SIDM00269	4.3495515000000005	3.1973562240600586	5
Ruxolitinib	SIDM00896	2.711034	2.013120174407959	5
GDC0810	SIDM01149	4.71742	4.166995048522949	5
BMS-345541	SIDM01047	1.7147655	2.6808691024780273	5
GSK2578215A	SIDM00596	5.719043	5.548822402954102	5
Trametinib	SIDM00410	1.163682	1.0713602304458618	5
VE821	SIDM00444	4.528551	3.4081926345825195	5
OTX015	SIDM00846	2.980768	2.37056827545166	5
Ruxolitinib	SIDM01245	3.694549	2.474151611328125	5
Crizotinib	SIDM00889	2.792839	2.6997017860412598	5
GSK2606414	SIDM00885	5.3779	4.131514549255371	5
WIKI4	SIDM01102	3.259017	3.4479265213012695	5
AZD8186	SIDM00699	3.3770945	4.282071113586426	5
Talazoparib	SIDM00600	-0.7969139999999999	0.7993414402008057	5
Gefitinib	SIDM00864	0.8534085	1.223041296005249	5
OF-1	SIDM00077	4.283283	4.293203830718994	5
Wee1 Inhibitor	SIDM01259	0.4464975	0.9563468098640442	5
5-Fluorouracil	SIDM00721	6.33745	5.991122245788574	5
Entospletinib	SIDM00224	3.494151	3.0645995140075684	5
MIM1	SIDM00261	2.3642570000000003	2.540846824645996	5
P22077	SIDM00411	7.008563	6.447237491607666	5
Irinotecan	SIDM00181	2.557177	2.624119281768799	5
Vinblastine	SIDM01247	-6.3675115	-5.751757621765137	5
Dinaciclib	SIDM00488	-1.442466	-2.908255100250244	5
Dinaciclib	SIDM00136	-3.313356	-3.5110387802124023	5
Cytarabine	SIDM00789	0.5047475	-0.3280835747718811	5
Osimertinib	SIDM00970	-1.458407	-0.17587780952453613	5
Paclitaxel	SIDM00789	0.005405	-3.197920322418213	5
Cytarabine	SIDM00544	-0.2544395	-0.9787349700927734	5
Osimertinib	SIDM00195	2.459799	1.6899882555007935	5
AZD5582	SIDM00889	1.745498	0.8807569742202759	5
EPZ004777	SIDM00407	3.670624	3.9253482818603516	5
MK-1775	SIDM00973	0.08831	-0.0621342658996582	5
Crizotinib	SIDM00758	-1.105771	3.2081756591796875	5
Dactolisib	SIDM01259	-3.0319205	-3.0594258308410645	5
Buparlisib	SIDM00242	0.859631	0.828001856803894	5
BIBR-1532	SIDM01163	6.561182	5.728081703186035	5
Dinaciclib	SIDM00967	-0.573203	-0.34949541091918945	5
SCH772984	SIDM00136	-1.5303	-0.6057943105697632	5
PRT062607	SIDM00638	4.467945	4.6689534187316895	5
Palbociclib	SIDM00308	1.100444	0.7300649881362915	5
IWP-2	SIDM00487	2.863631	3.540891647338867	5
P22077	SIDM00632	2.354397	1.5949311256408691	5
Alisertib	SIDM00721	2.273954	0.9694632291793823	5
Luminespib	SIDM00417	-3.1498085	-2.6657938957214355	5
Niraparib	SIDM00964	3.134155	4.220998287200928	5
PF-4708671	SIDM00241	1.282134	0.9666917324066162	5
Osimertinib	SIDM00384	1.864766	1.353267788887024	5
GSK1904529A	SIDM00264	3.6962055	3.8897852897644043	5
OTX015	SIDM00551	1.350142	2.948601245880127	5
AZD7762	SIDM00535	0.1136426666666667	0.5144703388214111	5
Nutlin-3a (-)	SIDM00534	5.1324565	4.593727111816406	5
AZ6102	SIDM01197	4.476699	2.958033561706543	5
GDC0810	SIDM00216	4.635337	4.750547409057617	5
Cediranib	SIDM01132	1.645773	1.639212965965271	5
Ipatasertib	SIDM00789	2.875341	1.809733271598816	5
Daporinad	SIDM00308	-5.6637555	-5.984683513641357	5
Afuresertib	SIDM00951	2.24674	2.1423869132995605	5
EPZ5676	SIDM00205	4.411788	4.759786605834961	5
Leflunomide	SIDM01122	5.819793	5.20994234085083	5
OF-1	SIDM00262	5.617511	5.007978439331055	5
PRT062607	SIDM00679	3.98793	4.928629398345947	5
AZD4547	SIDM00508	2.1175395	3.525702476501465	5
MK-8776	SIDM00783	2.796691	3.536999225616455	5
AGI-6780	SIDM00596	2.583362	3.1421265602111816	5
MK-8776	SIDM00551	3.601031	2.027606964111328	5
Linsitinib	SIDM01174	4.381864	3.517937660217285	5
Foretinib	SIDM00234	-0.475355	-0.4970362186431885	5
AZD3759	SIDM00289	2.308647	2.1347084045410156	5
Uprosertib	SIDM01198	1.9865125	2.461162567138672	5
Entospletinib	SIDM01198	2.124613	1.9732977151870728	5
Afuresertib	SIDM00530	1.209446	0.8109425902366638	5
Osimertinib	SIDM00517	0.386951	-0.30042600631713867	5
CZC24832	SIDM00783	4.76295	4.529166221618652	5
MIRA-1	SIDM00954	5.974748	5.383890151977539	5
Ipatasertib	SIDM01160	5.120469	4.743117332458496	5
PFI3	SIDM00102	6.06809	5.9046831130981445	5
MN-64	SIDM00285	4.841917	5.149704456329346	5
LGK974	SIDM00023	3.44912	3.882359504699707	5
MIM1	SIDM00954	2.561929	3.0328164100646973	5
5-Fluorouracil	SIDM00954	4.3743435	5.455484867095947	5
GDC0810	SIDM00346	4.513912	4.611403465270996	5
Alisertib	SIDM00465	3.581901	0.9384828805923462	5
Lapatinib	SIDM01019	2.966792	2.7028112411499023	5
Vorinostat	SIDM01126	0.113147	0.631214439868927	5
NVP-ADW742	SIDM00174	-0.192703	1.9451404809951782	5
Entospletinib	SIDM00202	3.807799	4.060136795043945	5
Foretinib	SIDM00324	-0.4939325	-0.09641355276107788	5
Osimertinib	SIDM00781	1.805819	2.0097031593322754	5
Foretinib	SIDM00262	0.6727235	0.27552130818367004	5
I-BRD9	SIDM00262	4.702424	5.131496429443359	5
VE-822	SIDM00841	4.086261	5.15885591506958	5
Foretinib	SIDM00528	2.035392	0.5529330968856812	5
Lapatinib	SIDM00202	3.8778395	2.576355457305908	5
GSK1904529A	SIDM00098	3.5070895	4.0229034423828125	5
UMI-77	SIDM00627	2.163816	2.206242799758911	5
Entospletinib	SIDM00968	5.191887	4.000131130218506	5
Dabrafenib	SIDM01187	5.629003	4.629729270935059	5
Cediranib	SIDM00261	1.889257	1.1356563568115234	5
Cediranib	SIDM00543	1.99368	2.266287326812744	5
AZD5582	SIDM00332	3.5137375	3.038008689880371	5
AZD8186	SIDM01248	4.263453	2.860654830932617	5
LGK974	SIDM01206	2.8357975	2.671114444732666	5
XAV939	SIDM00367	4.3203005	3.8544492721557617	5
BMS-345541	SIDM00264	2.756203	2.3294248580932617	5
AZD5582	SIDM00224	4.985296	3.1215434074401855	5
Pevonedistat	SIDM00655	3.526714	-0.19613629579544067	5
WEHI-539	SIDM01097	4.412297	2.906602382659912	5
WEHI-539	SIDM00181	4.419647	3.544321060180664	5
XAV939	SIDM00118	4.1437555	4.38337516784668	5
AZD5582	SIDM00216	1.224612	3.3383584022521973	5
Camptothecin	SIDM00258	-2.616458	-3.197080612182617	5
Rapamycin	SIDM00864	-0.631026	-1.925585389137268	5
BMS-345541	SIDM00864	2.9302005	2.4981799125671387	5
Dinaciclib	SIDM00577	-0.879394	-2.037313461303711	5
WEHI-539	SIDM00864	2.181778	3.4373626708984375	5
OSI-027	SIDM00317	1.6271815000000005	4.721104621887207	5
MK-1775	SIDM00098	0.728225	1.290165901184082	5
Vinorelbine	SIDM00612	-1.9866745	-1.9034603834152222	5
Osimertinib	SIDM01133	2.154304	2.094196319580078	5
Pictilisib	SIDM00579	2.6412346666666666	0.7586259841918945	5
Vinorelbine	SIDM00834	-1.326592	-1.6335028409957886	5
AGI-5198	SIDM00195	5.455826	5.532796859741211	5
Sapitinib	SIDM00241	1.043044	0.40882277488708496	5
Osimertinib	SIDM01019	1.594486	1.1774131059646606	5
PRT062607	SIDM00600	2.987139	2.8730649948120117	5
Alisertib	SIDM01093	3.0700005	2.8860373497009277	5
Oxaliplatin	SIDM00491	5.530061	5.786600112915039	5
EPZ004777	SIDM00923	5.139229	4.927817344665527	5
Cediranib	SIDM00964	0.578476	0.9405361413955688	5
PRT062607	SIDM00326	3.05906	2.4196252822875977	5
MIM1	SIDM00577	3.8785325	3.065835475921631	5
Trametinib	SIDM01042	1.698141	1.614048957824707	5
Luminespib	SIDM00948	-1.8000625	-3.407146453857422	5
MIRA-1	SIDM00504	4.053322	4.776415824890137	5
Gemcitabine	SIDM00243	-4.2535853333333336	-3.7210702896118164	5
Erlotinib	SIDM00835	1.981181	2.8262667655944824	5
LGK974	SIDM00599	3.3157115	3.141815185546875	5
Linsitinib	SIDM00003	3.5448635	3.0688090324401855	5
GSK343	SIDM00227	3.9637025	4.067668437957764	5
Dinaciclib	SIDM00118	-3.638838	-2.7166218757629395	5
Buparlisib	SIDM00444	0.218953	0.681999146938324	5
Epirubicin	SIDM00114	-0.649775	0.7885352373123169	5
Vinblastine	SIDM00416	-5.2275585	-3.9134559631347656	5
Obatoclax Mesylate	SIDM00218	1.456712	1.3771677017211914	5
Buparlisib	SIDM00241	0.404482	0.6022466421127319	5
Vorinostat	SIDM00517	0.0445099999999999	0.6128289699554443	5
Taselisib	SIDM00231	3.76132	2.9432802200317383	5
OF-1	SIDM01251	3.376166	3.8292012214660645	5
BIBR-1532	SIDM00266	3.543015	5.124416351318359	5
GSK2606414	SIDM00535	3.812816	4.149938106536865	5
GSK2578215A	SIDM00241	4.017744	2.944887638092041	5
VE821	SIDM01259	1.900401	1.7686700820922852	5
GSK2606414	SIDM00789	2.136051	2.773367404937744	5
AZ960	SIDM01160	5.20203	2.1564691066741943	5
AZD4547	SIDM01140	1.869999	2.310396194458008	5
I-BET-762	SIDM01122	4.4220625	4.021637916564941	5
Buparlisib	SIDM01093	1.245856	1.5775790214538574	5
AGI-5198	SIDM00417	5.713411	4.59255313873291	5
NVP-ADW742	SIDM00262	1.586776	2.381021499633789	5
Doramapimod	SIDM00241	3.6432415	2.9919381141662598	5
GDC0810	SIDM01197	6.11849	5.606284141540527	5
I-BRD9	SIDM00351	2.733431	4.341664791107178	5
Navitoclax	SIDM00098	2.618148	3.525088310241699	5
GSK2606414	SIDM00917	2.639727	2.5601863861083984	5
MK-8776	SIDM01042	3.296546	1.4486873149871826	5
Savolitinib	SIDM00579	1.772949	1.999290108680725	5
LGK974	SIDM01064	3.530641	3.108828544616699	5
MK-8776	SIDM00814	3.315502	3.661529064178467	5
Osimertinib	SIDM00203	1.334743	1.0469977855682373	5
Wnt-C59	SIDM00351	2.2057135	3.1347031593322754	5
Vinorelbine	SIDM00488	-2.858928	-3.0730772018432617	5
Irinotecan	SIDM01245	1.194699	0.3279901146888733	5
AZD8186	SIDM00099	3.968999	3.8654112815856934	5
Temozolomide	SIDM01149	5.241516000000001	5.277616500854492	5
PD173074	SIDM00508	4.928054	3.7225422859191895	5
Nutlin-3a (-)	SIDM01006	4.2535675	4.318220138549805	5
AMG-319	SIDM00381	6.052721	5.8614325523376465	5
VE-822	SIDM00242	1.86761	1.7364168167114258	5
MK-2206	SIDM00964	2.0284685	2.4823875427246094	5
Dactolisib	SIDM00118	-1.865245	-1.7117196321487427	5
Taselisib	SIDM00962	2.932329	1.6607983112335205	5
Docetaxel	SIDM00954	-3.262726666666667	-4.098536968231201	5
Osimertinib	SIDM00954	0.748246	1.4333300590515137	5
AZ6102	SIDM00196	1.42347	2.5054984092712402	5
EPZ004777	SIDM00543	5.238547	4.692920684814453	5
Sapitinib	SIDM00362	2.392907	2.290163040161133	5
Dasatinib	SIDM00364	1.3003	-0.5048501491546631	5
Lapatinib	SIDM00538	4.032898	3.7033262252807617	5
ML323	SIDM00482	3.535002	3.290785789489746	5
Palbociclib	SIDM00732	1.1118875	2.255431652069092	5
Uprosertib	SIDM00487	3.2137255	2.039663553237915	5
Pictilisib	SIDM00679	1.7009476666666667	1.7393194437026978	5
AGI-6780	SIDM00064	2.1198325	3.0272607803344727	5
Sapitinib	SIDM00094	4.358106	4.556548118591309	5
Vorinostat	SIDM01198	0.3738935	0.3748086988925934	5
Trametinib	SIDM00374	0.2516095	-4.155435085296631	5
AGI-5198	SIDM00091	6.212237	5.962743759155273	5
SB505124	SIDM00783	2.8709670000000003	2.7787351608276367	5
EPZ004777	SIDM00896	4.532793	3.9542832374572754	5
Fulvestrant	SIDM00472	3.157694	4.207010746002197	5
Alisertib	SIDM00350	1.4252634999999998	1.2336115837097168	5
Camptothecin	SIDM01146	-3.322943	-3.5096516609191895	5
Alpelisib	SIDM00562	4.415639	4.352521896362305	5
LGK974	SIDM00490	4.18107	4.140264511108398	5
AGI-5198	SIDM00214	4.283168	5.1226806640625	5
Osimertinib	SIDM00205	1.460067	0.7246825098991394	5
EPZ5676	SIDM01248	5.932491	5.532623291015625	5
Gemcitabine	SIDM00302	-5.925749666666667	-4.806153774261475	5
LGK974	SIDM00732	3.4987450000000004	4.062899112701416	5
Savolitinib	SIDM00407	1.094387	1.1734309196472168	5
I-BET-762	SIDM00113	4.545915	5.538013458251953	5
Wee1 Inhibitor	SIDM00962	0.0147179999999999	1.0098111629486084	5
AZD5363	SIDM00328	2.161617	1.2899664640426636	5
LCL161	SIDM00176	3.447721	4.264618396759033	5
Sorafenib	SIDM00201	2.01134	1.6956437826156616	5
I-BRD9	SIDM00332	6.581444	5.567310810089111	5
Nutlin-3a (-)	SIDM00285	0.976342	1.7116241455078125	5
Ruxolitinib	SIDM00362	3.06266	2.4209470748901367	5
MN-64	SIDM00864	2.824712	5.211838722229004	5
Lapatinib	SIDM00532	3.496906	4.120220184326172	5
IWP-2	SIDM00294	2.843666	3.1578850746154785	5
Lapatinib	SIDM00243	3.265104	2.0170974731445312	5
GSK343	SIDM00274	5.169666	4.674651145935059	5
PCI-34051	SIDM00113	7.399884	6.445943355560303	5
Ipatasertib	SIDM00276	2.937954	3.114410877227783	5
RVX-208	SIDM00277	3.685563	3.1772422790527344	5
Uprosertib	SIDM00086	1.801364	3.585696220397949	5
PD173074	SIDM00044	2.8295985000000003	3.288588523864746	5
MN-64	SIDM00323	4.471303	4.159144401550293	5
Sepantronium bromide	SIDM00394	-5.473787	-5.0715107917785645	5
BMS-345541	SIDM00549	2.105946	1.8672919273376465	5
Alisertib	SIDM01197	3.938783	3.2337088584899902	5
Daporinad	SIDM00561	-1.6265524999999998	-6.118504524230957	5
Talazoparib	SIDM00679	0.0363924999999999	2.648858070373535	5
VE-822	SIDM00294	3.734683	3.731354236602783	5
BMS-345541	SIDM00289	1.810073	1.6657041311264038	5
Epirubicin	SIDM00202	-2.936226	-3.3420591354370117	5
Cyclophosphamide	SIDM00530	4.479774	5.247657775878906	5
IWP-2	SIDM00276	3.693299	3.0976362228393555	5
SCH772984	SIDM00406	2.301646	1.8060804605484009	5
AZD5582	SIDM00127	1.6920775	1.6807498931884766	5
Vinblastine	SIDM00241	-4.245072	-4.8273844718933105	5
PD173074	SIDM00064	3.2429050000000004	2.8471641540527344	5
Wee1 Inhibitor	SIDM00917	0.9821125	1.1106269359588623	5
AGI-6780	SIDM00472	3.2593845	4.024894714355469	5
Daporinad	SIDM00817	-5.069272	-2.804091453552246	5
Sepantronium bromide	SIDM00326	-1.1538050000000002	-4.5906782150268555	5
AZD6738	SIDM00584	3.6164895	3.045382499694824	5
VE821	SIDM00101	6.389945	6.089450836181641	5
Dasatinib	SIDM00584	-1.030656	0.7431497573852539	5
NVP-ADW742	SIDM00137	3.995067	3.599872589111328	5
MK-2206	SIDM00203	1.1693734999999998	1.5833125114440918	5
PD173074	SIDM00182	4.458699	3.357046604156494	5
MK-1775	SIDM00817	2.371717	0.8212231993675232	5
SCH772984	SIDM01006	1.957525	1.1206510066986084	5
Entinostat	SIDM00379	3.097759	2.010779619216919	5
Buparlisib	SIDM00627	0.882527	0.7003642320632935	5
Dactolisib	SIDM00905	-1.002876	-1.999200701713562	5
Afuresertib	SIDM00199	3.242101	2.579073905944824	5
AT13148	SIDM00174	0.596335	2.8283400535583496	5
LGK974	SIDM00384	3.201756	2.356013774871826	5
PD0325901	SIDM00252	1.4647365	1.5625908374786377	5
Paclitaxel	SIDM01041	-3.865695	-3.4405994415283203	5
Nilotinib	SIDM00291	1.301365	3.28787899017334	5
AZ6102	SIDM00118	2.20113	1.9408360719680786	5
Palbociclib	SIDM00257	2.7016925	1.6195038557052612	5
VE821	SIDM01187	6.288759	5.686371803283691	5
Foretinib	SIDM00441	-0.7171095000000001	-2.9160304069519043	5
Osimertinib	SIDM00326	1.859392	1.371528148651123	5
GSK1904529A	SIDM00258	2.875902	2.99912691116333	5
UMI-77	SIDM00094	3.180765	2.0169782638549805	5
Bortezomib	SIDM00111	-4.473236	-5.6324567794799805	5
GSK591	SIDM00638	4.423044	4.104521751403809	5
