drug	cell	resp	prediction	fold
MIM1	SIDM00316	5.15496	3.057806968688965	6
Dactolisib	SIDM00096	-4.049868	-3.232729434967041	6
Nutlin-3a (-)	SIDM01197	6.52302	5.35057258605957	6
Cyclophosphamide	SIDM00384	3.676633	4.179347038269043	6
PLX-4720	SIDM00842	3.257526	4.196885585784912	6
PFI3	SIDM00967	6.309591	5.747447967529297	6
AZD5363	SIDM00407	-0.855871	-0.22209858894348145	6
Alisertib	SIDM00201	0.247765	-0.9147454500198364	6
Linsitinib	SIDM00227	3.796045	4.367740631103516	6
Tamoxifen	SIDM00841	4.81001	5.244842052459717	6
Pictilisib	SIDM00596	3.011077	2.0979678630828857	6
VE821	SIDM00267	5.979676	5.036465167999268	6
Lapatinib	SIDM00875	1.853044	2.3768439292907715	6
Olaparib	SIDM00276	5.108775	4.626783847808838	6
MN-64	SIDM00393	5.361491	5.035162448883057	6
GDC0810	SIDM01133	5.046158	4.795290470123291	6
Navitoclax	SIDM00205	0.877484	-0.3926194906234741	6
Obatoclax Mesylate	SIDM00583	0.688728	1.2938177585601807	6
MK-8776	SIDM00181	3.224389	4.213005065917969	6
Wnt-C59	SIDM00488	3.766564	4.605336666107178	6
Cytarabine	SIDM00528	2.78261	1.9236550331115723	6
AT13148	SIDM00346	2.470308	2.6816763877868652	6
Vinblastine	SIDM00417	-3.512016	-4.450251579284668	6
LCL161	SIDM00958	3.188535	3.0069541931152344	6
GSK591	SIDM01132	5.237007	4.854820251464844	6
GSK1904529A	SIDM00553	4.587242	2.6321897506713867	6
Talazoparib	SIDM00488	2.464448	3.244668483734131	6
AT13148	SIDM00592	3.448842	2.635934352874756	6
PFI3	SIDM00600	5.204988	5.526900291442871	6
GSK343	SIDM01019	3.4456665	2.6451256275177	6
Oxaliplatin	SIDM00758	4.564741	3.615067481994629	6
Trametinib	SIDM00417	-2.8905	-0.8781591653823853	6
AZD5582	SIDM00528	3.626103	2.9083147048950195	6
IWP-2	SIDM00261	2.13581	1.897392749786377	6
MIRA-1	SIDM00384	3.819931	3.86348819732666	6
GSK2578215A	SIDM00045	3.146639	3.952113151550293	6
Palbociclib	SIDM00896	-1.338401	0.6460738182067871	6
AMG-319	SIDM01093	4.116207	5.037867546081543	6
MK-2206	SIDM00569	4.366509	4.530633449554443	6
Dabrafenib	SIDM01183	3.89609	4.6607232093811035	6
Dactolisib	SIDM00257	-1.577679	-2.6381993293762207	6
Entospletinib	SIDM00496	2.874611	3.0555777549743652	6
AZD6738	SIDM01183	1.80508	1.251260757446289	6
WZ4003	SIDM00042	4.331875	3.945558547973633	6
Cyclophosphamide	SIDM00276	4.67402	5.198302745819092	6
VE821	SIDM01248	5.76614	4.875176429748535	6
GSK2606414	SIDM00199	3.383079	3.6623778343200684	6
AZD5582	SIDM00411	7.174461	4.2669854164123535	6
Irinotecan	SIDM00287	-0.348285	-0.6030699014663696	6
Temozolomide	SIDM00267	7.672738	7.723365783691406	6
WIKI4	SIDM00973	3.840631	3.693035125732422	6
Vinorelbine	SIDM01160	-2.849889	-2.3590612411499023	6
BIBR-1532	SIDM00491	4.472276	5.016693115234375	6
MK-1775	SIDM00264	2.942581	1.2206796407699585	6
Osimertinib	SIDM00379	2.156681	1.661647915840149	6
AZD8186	SIDM00591	3.139869	1.273187518119812	6
PLX-4720	SIDM00086	4.063792	3.7655134201049805	6
OF-1	SIDM00277	2.492955	2.7522659301757812	6
AT13148	SIDM00114	6.223339	5.252052307128906	6
OSI-027	SIDM01237	5.680058	3.510866641998291	6
GSK2578215A	SIDM00964	5.307998	5.53080415725708	6
LY2109761	SIDM00420	6.100904	5.277576923370361	6
GSK269962A	SIDM00631	3.301098	4.0884013175964355	6
AT13148	SIDM00448	3.873887	3.4727354049682617	6
LY2109761	SIDM01168	6.995077	6.137350559234619	6
Leflunomide	SIDM00846	4.773658	4.745719909667969	6
PD0325901	SIDM00417	-1.44754	-0.02261519432067871	6
Afuresertib	SIDM00176	3.56767	1.9562370777130127	6
RVX-208	SIDM00534	5.67087	4.735509872436523	6
IWP-2	SIDM00534	2.536107	3.0306239128112793	6
NVP-ADW742	SIDM00113	6.754658	5.560176372528076	6
BMS-536924	SIDM01133	2.944818	1.202744483947754	6
Pevonedistat	SIDM00393	2.393099	0.027884364128112793	6
WEHI-539	SIDM00544	3.342324	5.0107831954956055	6
P22077	SIDM00483	7.647462	8.350602149963379	6
Buparlisib	SIDM00448	0.836993	0.5128966569900513	6
OTX015	SIDM00224	0.294888	2.1751248836517334	6
AZ6102	SIDM00562	2.020495	2.2058868408203125	6
Dabrafenib	SIDM00394	5.010333	5.546565532684326	6
Ulixertinib	SIDM00623	3.0676055	2.8227386474609375	6
Cediranib	SIDM00951	-0.039564	0.6393481492996216	6
Tamoxifen	SIDM00174	3.144367	2.4479892253875732	6
LY2109761	SIDM01007	3.646844	4.295299053192139	6
Gemcitabine	SIDM00389	-4.49387	-4.788956165313721	6
Osimertinib	SIDM00544	0.259993	1.64152991771698	6
Camptothecin	SIDM00362	-5.135064	-4.771998882293701	6
VE821	SIDM00889	5.167994	3.3525171279907227	6
VE821	SIDM00553	3.511692	1.3946805000305176	6
VX-11e	SIDM00535	3.931712	5.674077987670898	6
Luminespib	SIDM00181	-2.937068	-2.531034469604492	6
Wee1 Inhibitor	SIDM01174	4.117097	5.331818103790283	6
BMS-536924	SIDM00540	-0.394473	-0.13282549381256104	6
Bortezomib	SIDM00276	-4.912509	-5.344516277313232	6
PFI3	SIDM00583	6.000939	5.874083042144775	6
LGK974	SIDM00550	3.619974	3.7988710403442383	6
NVP-ADW742	SIDM00224	3.242608	3.1940159797668457	6
LCL161	SIDM00842	4.80089	4.555808067321777	6
Entospletinib	SIDM00099	6.126161	6.404965877532959	6
Dinaciclib	SIDM00227	-0.908575	-0.9133673906326294	6
Temozolomide	SIDM00362	4.23454	2.048383951187134	6
Entospletinib	SIDM00974	3.375422	4.324385166168213	6
GSK591	SIDM00905	5.281413	4.535794258117676	6
Ruxolitinib	SIDM00111	5.471203	5.301642417907715	6
SCH772984	SIDM01228	4.947625	3.174473762512207	6
OTX015	SIDM00501	4.622883	3.915748119354248	6
Afuresertib	SIDM00504	2.408558	2.2614402770996094	6
BMS-536924	SIDM00096	-0.624877	0.8136012554168701	6
EPZ004777	SIDM00416	4.459386	4.216945648193359	6
LY2109761	SIDM00491	5.18215	5.603713512420654	6
Cisplatin	SIDM00427	0.881369	0.4156637191772461	6
Linsitinib	SIDM00111	5.388629	4.608124256134033	6
Bortezomib	SIDM00917	-5.363677	-5.674184322357178	6
Dabrafenib	SIDM00418	5.999124	5.8614959716796875	6
Foretinib	SIDM00532	0.680922	0.13541269302368164	6
BMS-345541	SIDM01206	1.776881	2.0450310707092285	6
Venetoclax	SIDM00489	3.285413	2.7402267456054688	6
Ipatasertib	SIDM01120	0.265596	0.8544994592666626	6
AMG-319	SIDM01122	5.647308	4.688535213470459	6
IWP-2	SIDM00679	2.388778	2.884894847869873	6
Cyclophosphamide	SIDM00953	4.57961	4.722240924835205	6
Leflunomide	SIDM00417	5.254214	5.1554059982299805	6
Obatoclax Mesylate	SIDM00042	1.114926	0.47216087579727173	6
WIKI4	SIDM00136	4.315729	3.758988857269287	6
Wnt-C59	SIDM01161	5.633009	4.532413959503174	6
AZD3759	SIDM00374	3.049534	2.56704044342041	6
BIBR-1532	SIDM00679	4.911196	4.314140796661377	6
Vinorelbine	SIDM00792	-2.019109	-2.5852746963500977	6
Ruxolitinib	SIDM00145	4.123725	4.643691539764404	6
Palbociclib	SIDM01095	3.511083	3.7678074836730957	6
Taselisib	SIDM00489	0.035565	0.6448046565055847	6
MK-2206	SIDM00441	1.644779	1.4797934293746948	6
MIM1	SIDM00958	3.502519	2.1534013748168945	6
MIM1	SIDM00537	4.150865	4.02179479598999	6
Luminespib	SIDM00562	-2.113026	-4.024148464202881	6
BMS-536924	SIDM00541	0.401878	1.344596266746521	6
Dactinomycin	SIDM00346	-5.1768595	-5.353474140167236	6
Irinotecan	SIDM00267	5.949643	5.473286151885986	6
Tamoxifen	SIDM00094	4.193416	4.287049770355225	6
EPZ004777	SIDM00488	5.235626	5.591222763061523	6
AZD4547	SIDM00234	0.652434	1.5439960956573486	6
Cediranib	SIDM01090	2.6487	1.984369158744812	6
Dactinomycin	SIDM00885	-2.9308415	-4.066335201263428	6
Trametinib	SIDM00583	2.108273	1.2213796377182007	6
EPZ5676	SIDM01047	4.181483	4.7263360023498535	6
LGK974	SIDM00077	5.333527	4.925958633422852	6
Sapitinib	SIDM00606	4.855821	4.334150314331055	6
AZD7762	SIDM00182	1.854428	2.0212883949279785	6
Dabrafenib	SIDM00260	3.89801	4.959315776824951	6
AT13148	SIDM01098	2.874983	3.738293170928955	6
EPZ5676	SIDM01197	6.578701	6.240332126617432	6
Afuresertib	SIDM00539	2.587281	2.816598415374756	6
Luminespib	SIDM00127	-2.432793	-2.07861328125	6
MIRA-1	SIDM00094	6.110268	6.0027031898498535	6
Cyclophosphamide	SIDM00539	5.781231	5.319843292236328	6
Temozolomide	SIDM00375	6.938616	6.510043621063232	6
Entinostat	SIDM00519	4.279019	2.6668922901153564	6
PD0325901	SIDM00233	2.532553	2.7104926109313965	6
Alisertib	SIDM00379	2.112038	1.9525233507156372	6
Cisplatin	SIDM00496	4.773373	3.6693859100341797	6
Vorinostat	SIDM00323	0.292698	0.8668757081031799	6
AZ960	SIDM00721	2.359227	2.1339006423950195	6
AZD4547	SIDM00422	3.738189	2.5211446285247803	6
SB216763	SIDM00332	6.026365	6.27426290512085	6
Lapatinib	SIDM00813	2.688787	1.218061089515686	6
Venetoclax	SIDM00257	2.347065	0.738611102104187	6
MIM1	SIDM00332	5.343387	4.993837833404541	6
Ulixertinib	SIDM00968	0.762075	1.2655658721923828	6
OF-1	SIDM00971	4.731287	5.1349568367004395	6
Lapatinib	SIDM00632	1.817233	2.8326048851013184	6
Cisplatin	SIDM00491	4.221167	3.623800277709961	6
Navitoclax	SIDM00491	2.715988	1.505030870437622	6
Irinotecan	SIDM00195	0.448701	0.9885152578353882	6
MN-64	SIDM00623	5.804636	4.7416815757751465	6
Alpelisib	SIDM00721	2.927394	3.8592352867126465	6
SCH772984	SIDM00732	3.712442	4.612259864807129	6
Luminespib	SIDM00896	-4.662906	-4.376650333404541	6
Sapitinib	SIDM00389	2.835048	2.3088278770446777	6
IWP-2	SIDM00833	3.151434	3.6293015480041504	6
Pevonedistat	SIDM00371	1.111277	0.26104867458343506	6
I-BET-762	SIDM00783	3.657367	3.1717545986175537	6
Irinotecan	SIDM00758	3.986777	2.792536973953247	6
Tamoxifen	SIDM00417	4.257014	4.093347072601318	6
P22077	SIDM01161	4.814897	4.078904151916504	6
Temozolomide	SIDM00411	8.639208	8.000884056091309	6
Vinblastine	SIDM00410	-5.728631	-4.7081403732299805	6
AZ6102	SIDM00668	2.163756	2.175562620162964	6
Paclitaxel	SIDM00176	-1.579149	-0.36441051959991455	6
Osimertinib	SIDM01098	1.799348	1.6032739877700806	6
WZ4003	SIDM00100	6.053219	5.979005336761475	6
GSK591	SIDM00817	3.225072	5.294373989105225	6
UMI-77	SIDM00680	4.485011	4.624366760253906	6
Pictilisib	SIDM00466	4.049802	3.0872559547424316	6
WEHI-539	SIDM00896	4.818739	3.1867589950561523	6
Epirubicin	SIDM00508	-1.545441	-1.0958353281021118	6
Linsitinib	SIDM00364	3.417823	2.6659579277038574	6
XAV939	SIDM00129	3.613155	3.932943820953369	6
Tamoxifen	SIDM00837	3.155634	3.9687271118164062	6
Alisertib	SIDM00842	2.864516	-1.248529314994812	6
AZD3759	SIDM00592	1.57886	1.3765429258346558	6
AZD4547	SIDM00540	4.335616	1.354860544204712	6
Tamoxifen	SIDM00655	3.278009	2.6070966720581055	6
Uprosertib	SIDM00538	4.2365455	4.879782676696777	6
AZD8186	SIDM00612	2.916049	2.507870674133301	6
Axitinib	SIDM00885	2.828859	3.50467586517334	6
MK-2206	SIDM01090	2.845878	3.1854591369628906	6
Talazoparib	SIDM00596	4.437674	4.21445894241333	6
Irinotecan	SIDM00374	-0.257229	1.1564503908157349	6
Cediranib	SIDM00591	1.379364	1.2401328086853027	6
Niraparib	SIDM00677	3.769896	3.9585471153259277	6
Uprosertib	SIDM01122	5.331008	4.943759441375732	6
Ruxolitinib	SIDM00233	2.414868	4.1765522956848145	6
Gemcitabine	SIDM00099	3.807545	1.4542758464813232	6
GSK1904529A	SIDM00324	2.993779	4.011335849761963	6
Leflunomide	SIDM00077	6.282662	5.687177658081055	6
Osimertinib	SIDM00393	-3.069552	-0.9549609422683716	6
Gefitinib	SIDM00389	1.402883	1.6128157377243042	6
Foretinib	SIDM00317	2.900745	2.3667049407958984	6
Alpelisib	SIDM00113	6.527032	4.356343746185303	6
PRT062607	SIDM00621	4.771761	3.471219539642334	6
PLX-4720	SIDM00527	2.193072	1.8346359729766846	6
BIBR-1532	SIDM00550	3.913115	4.972647666931152	6
Dactolisib	SIDM00688	-3.412992	-2.749912738800049	6
UMI-77	SIDM00291	1.676722	1.7417962551116943	6
Ipatasertib	SIDM00242	2.918338	2.4194512367248535	6
Nutlin-3a (-)	SIDM00832	6.362884	5.676718235015869	6
Sorafenib	SIDM00487	2.066829	2.3891549110412598	6
Sepantronium bromide	SIDM01126	-5.301315	-4.508114337921143	6
AMG-319	SIDM00970	5.062823	4.76927375793457	6
AZD4547	SIDM00266	2.097832	1.3977296352386475	6
AZD8186	SIDM00343	3.628145	2.7421836853027344	6
Vinorelbine	SIDM00201	-4.10286	-5.314897537231445	6
Sorafenib	SIDM01155	3.656648	3.529188632965088	6
Temozolomide	SIDM01160	7.30668	5.942729949951172	6
Vinblastine	SIDM00964	-5.462822	-4.8505539894104	6
UMI-77	SIDM00101	2.841831	3.7805066108703613	6
XAV939	SIDM00973	4.029231	4.782859802246094	6
MIRA-1	SIDM00201	2.955176	5.225195407867432	6
WIKI4	SIDM00543	5.34224	4.130243301391602	6
Sepantronium bromide	SIDM00491	-4.91957	-5.889171600341797	6
Nilotinib	SIDM00864	4.72068	4.065587520599365	6
Bortezomib	SIDM00351	-5.611118	-5.561604976654053	6
Entinostat	SIDM00042	1.961179	1.8253551721572876	6
PLX-4720	SIDM01146	5.13184	4.683314323425293	6
OSI-027	SIDM00096	3.755978	2.5659966468811035	6
AMG-319	SIDM00418	7.10148	6.525664806365967	6
PD173074	SIDM00299	5.817418	4.90660285949707	6
VX-11e	SIDM01149	3.426264	2.9675841331481934	6
Osimertinib	SIDM00174	1.740892	0.8933181762695312	6
Gefitinib	SIDM00498	3.313874	4.003932952880859	6
WEHI-539	SIDM01259	4.441181	4.353621482849121	6
AZ6102	SIDM00584	2.994398	3.789721965789795	6
BMS-345541	SIDM01233	3.509565	3.4621315002441406	6
IWP-2	SIDM00367	2.630649	2.8161609172821045	6
Entospletinib	SIDM00377	2.519941	3.072348117828369	6
Gemcitabine	SIDM00504	-3.506432	-1.4649428129196167	6
I-BET-762	SIDM01228	3.46535	3.6115574836730957	6
ML323	SIDM00136	4.084087	4.13266658782959	6
Entospletinib	SIDM00659	3.478101	3.2936315536499023	6
Docetaxel	SIDM00417	-4.9904185	-3.1063828468322754	6
Afatinib	SIDM01007	0.770418	0.3776007890701294	6
Niraparib	SIDM00719	6.371378	5.499161243438721	6
Pevonedistat	SIDM00267	3.030841	2.5032730102539062	6
Rapamycin	SIDM00444	-2.217779	-1.9032243490219116	6
Navitoclax	SIDM00846	1.717198	2.29673433303833	6
XAV939	SIDM01132	3.302732	4.234519004821777	6
CZC24832	SIDM00289	3.40043	3.743929862976074	6
MN-64	SIDM00577	5.319823	4.881069660186768	6
P22077	SIDM00262	6.157186	5.571643829345703	6
Buparlisib	SIDM00551	0.439745	0.6901918053627014	6
Dinaciclib	SIDM00114	-1.029938	-0.16637182235717773	6
Dactolisib	SIDM01197	0.326346	-1.452640175819397	6
OF-1	SIDM00103	5.030849	5.671449184417725	6
Wnt-C59	SIDM00441	3.488875	3.2136921882629395	6
ML323	SIDM00262	6.071469	5.137845516204834	6
XAV939	SIDM00424	2.986261	3.9107728004455566	6
GSK2578215A	SIDM01095	4.600783	4.324084281921387	6
AZD6738	SIDM00792	3.412986	2.673233985900879	6
Dactolisib	SIDM00094	-0.899811	-0.6445350646972656	6
Cediranib	SIDM00592	1.984816	1.4853848218917847	6
Ipatasertib	SIDM00096	2.69884	2.422274112701416	6
LGK974	SIDM00174	5.416324	4.81188440322876	6
Niraparib	SIDM00789	3.160331	3.361748695373535	6
WIKI4	SIDM00174	2.89283	3.791306972503662	6
CZC24832	SIDM01247	4.197915	4.49252462387085	6
AMG-319	SIDM00842	4.296877	4.803818225860596	6
Buparlisib	SIDM00561	0.284655	0.6106551885604858	6
Vinorelbine	SIDM00261	-5.891907	-6.225891590118408	6
AZD7762	SIDM00489	-0.35418	-0.45462357997894287	6
OF-1	SIDM00900	4.80526	3.9440665245056152	6
Pictilisib	SIDM00668	1.906002	0.9132751226425171	6
GDC0810	SIDM00837	4.549829	5.436107158660889	6
Vinorelbine	SIDM01126	-3.042299	-3.1714706420898438	6
Vorinostat	SIDM01041	1.699292	1.995827555656433	6
AZD3759	SIDM00543	3.175732	2.5245323181152344	6
BIBR-1532	SIDM00379	4.591413	4.844005584716797	6
GSK2606414	SIDM00808	3.425277	3.277359962463379	6
Foretinib	SIDM01007	-0.845249	-0.04150700569152832	6
Olaparib	SIDM01133	3.727625	3.3321428298950195	6
Dactinomycin	SIDM01019	-4.5228235	-3.677490711212158	6
I-BET-762	SIDM00362	1.011465	0.8175742626190186	6
MK-2206	SIDM00193	2.848914	3.8894309997558594	6
Epirubicin	SIDM00864	-0.268993	-0.03710758686065674	6
Taselisib	SIDM00810	3.712213	2.9086036682128906	6
Linsitinib	SIDM00216	2.349107	3.199206829071045	6
Irinotecan	SIDM00540	2.839182	2.662336587905884	6
GSK2606414	SIDM00317	6.377013	5.601818561553955	6
Bortezomib	SIDM00379	-5.794917	-5.2375383377075195	6
BIBR-1532	SIDM00308	5.009918	4.271653652191162	6
Taselisib	SIDM00700	5.983509	6.4766926765441895	6
Dinaciclib	SIDM00549	-3.724485	-3.288848876953125	6
Nilotinib	SIDM00096	1.988394	1.3244516849517822	6
I-BET-762	SIDM00193	5.616244	4.0122971534729	6
AT13148	SIDM00199	4.25656	3.8215460777282715	6
Sepantronium bromide	SIDM00781	-2.012373	-4.341409206390381	6
5-Fluorouracil	SIDM00199	4.551473	3.9481563568115234	6
PRT062607	SIDM01042	3.289224	2.0700225830078125	6
PD0325901	SIDM01229	-0.913241	-0.08760011196136475	6
Camptothecin	SIDM01064	-2.589766	-2.6982083320617676	6
VE-822	SIDM01206	3.563676	3.4253311157226562	6
Obatoclax Mesylate	SIDM00174	0.355926	0.21732819080352783	6
Nutlin-3a (-)	SIDM00137	5.623666	5.45889139175415	6
Epirubicin	SIDM00121	-3.307144	-2.6911325454711914	6
Sepantronium bromide	SIDM01197	-0.992732	-1.658403992652893	6
Alisertib	SIDM00181	2.195984	1.9387898445129395	6
Ulixertinib	SIDM01095	2.89571	2.816787004470825	6
Sapitinib	SIDM00541	1.92437	-0.3920701742172241	6
SCH772984	SIDM00832	1.101924	0.7020330429077148	6
Afuresertib	SIDM00969	2.556744	2.7782702445983887	6
Cytarabine	SIDM00343	4.530495	4.43576192855835	6
Dactolisib	SIDM01120	-1.901418	-2.263986587524414	6
Alpelisib	SIDM01093	5.268993	4.812395095825195	6
Linsitinib	SIDM00251	3.457664	4.716220855712891	6
GSK2578215A	SIDM00490	5.917595	5.925924301147461	6
Nilotinib	SIDM01175	6.166738	5.866793155670166	6
MN-64	SIDM00553	3.508903	3.3014626502990723	6
Taselisib	SIDM00677	0.327674	0.42460429668426514	6
Taselisib	SIDM00276	0.718067	-0.5764023065567017	6
Ibrutinib	SIDM00291	6.094834	5.815648555755615	6
Lapatinib	SIDM00496	4.961202	4.382138252258301	6
GSK343	SIDM00100	5.043245	4.5982747077941895	6
SCH772984	SIDM00292	7.0718	6.559685230255127	6
Wee1 Inhibitor	SIDM00195	4.338074	1.8990743160247803	6
VE-822	SIDM00064	3.565192	4.183771133422852	6
Erlotinib	SIDM00930	4.28166	2.629061460494995	6
ML323	SIDM00975	5.145513	5.7580156326293945	6
GSK1904529A	SIDM00351	3.362804	3.52897310256958	6
Ibrutinib	SIDM00316	5.855859	4.921980857849121	6
Navitoclax	SIDM00077	1.9704	2.6220855712890625	6
Daporinad	SIDM00612	-4.413167	-3.2861132621765137	6
AZD4547	SIDM01064	0.454489	2.063410997390747	6
MN-64	SIDM00196	4.777012	5.116293430328369	6
Ulixertinib	SIDM00292	4.0676895	5.251335620880127	6
Docetaxel	SIDM00091	-2.6539225	-2.412778377532959	6
Camptothecin	SIDM00953	-1.50767	-2.5415310859680176	6
Pictilisib	SIDM00441	-0.230758	0.043993353843688965	6
PLX-4720	SIDM00968	5.289448	5.1888813972473145	6
MK-2206	SIDM00241	-0.666378	-0.014813065528869629	6
Gemcitabine	SIDM00198	-3.968291	-2.816102981567383	6
Docetaxel	SIDM01090	-5.214869	-5.018154621124268	6
Dactolisib	SIDM00367	-2.564361	-2.6834874153137207	6
ABT737	SIDM00216	1.794674	2.7201719284057617	6
Wee1 Inhibitor	SIDM00504	-0.146384	1.7027682065963745	6
P22077	SIDM00551	5.033192	4.168788433074951	6
Foretinib	SIDM01019	1.006863	0.5012109279632568	6
Vorinostat	SIDM00137	1.684782	1.225493311882019	6
WEHI-539	SIDM00472	3.618387	4.983566761016846	6
Ulixertinib	SIDM00077	3.4830615	3.039774179458618	6
Savolitinib	SIDM00181	3.165894	3.501645565032959	6
Irinotecan	SIDM00538	3.758154	1.2808500528335571	6
AZD3759	SIDM00302	2.583489	2.280336856842041	6
Buparlisib	SIDM00501	2.119824	1.7972913980484009	6
AZ6102	SIDM00379	2.556036	2.8401007652282715	6
MK-1775	SIDM00292	1.999795	2.491288185119629	6
SCH772984	SIDM00445	0.740153	0.9275743961334229	6
Cytarabine	SIDM00680	0.920695	0.45011723041534424	6
I-BRD9	SIDM00218	6.771636	6.527073860168457	6
Epirubicin	SIDM00561	-2.198995	-1.8325382471084595	6
GSK1904529A	SIDM00121	2.950885	3.392176628112793	6
MK-1775	SIDM00317	3.473159	3.2077555656433105	6
MN-64	SIDM00375	5.21749	5.442042350769043	6
Linsitinib	SIDM00814	2.856042	3.3709006309509277	6
Gefitinib	SIDM00621	3.863058	3.720271110534668	6
Obatoclax Mesylate	SIDM00120	1.58827	1.8716788291931152	6
OTX015	SIDM01122	5.420463	4.77113676071167	6
AZD3759	SIDM00483	2.534991	2.914374828338623	6
MN-64	SIDM00448	3.754637	5.314957618713379	6
Daporinad	SIDM00045	-6.661854	-6.124011516571045	6
Sabutoclax	SIDM00389	-3.647983	-2.3525285720825195	6
Vinorelbine	SIDM00262	-0.200703	-2.605085849761963	6
Pevonedistat	SIDM00102	1.379549	1.4718552827835083	6
Talazoparib	SIDM00813	0.061861	-0.31926536560058594	6
EPZ004777	SIDM00930	4.247791	5.155246257781982	6
GSK1904529A	SIDM00551	4.563127	4.033450603485107	6
AZ960	SIDM00412	0.083657	-0.4739445447921753	6
Nilotinib	SIDM00323	2.4561	2.1511781215667725	6
P22077	SIDM00953	2.992303	3.0418901443481445	6
Oxaliplatin	SIDM00632	0.9639455	1.123465657234192	6
Vinorelbine	SIDM00332	-1.588002	-2.3896231651306152	6
MK-2206	SIDM01041	2.636841	2.7423229217529297	6
MK-1775	SIDM00091	1.622798	0.8427271842956543	6
5-Fluorouracil	SIDM01247	4.289183	4.273516654968262	6
Uprosertib	SIDM00623	3.1890575	3.282379150390625	6
ML323	SIDM00606	4.648832	3.8903374671936035	6
PD0325901	SIDM01006	-0.551702	0.6267924308776855	6
PCI-34051	SIDM00900	2.12102	1.9810553789138794	6
Rapamycin	SIDM01179	-1.00534	-2.2503457069396973	6
GSK343	SIDM00520	4.861741	4.053961277008057	6
P22077	SIDM00968	4.93785	5.064945697784424	6
AZD8186	SIDM00917	0.526867	1.4506564140319824	6
MK-2206	SIDM00302	4.109329	2.5360195636749268	6
GSK343	SIDM00264	4.109109	4.082299709320068	6
Nilotinib	SIDM00266	1.353336	1.831960678100586	6
Irinotecan	SIDM00655	3.331966	3.284374713897705	6
Sabutoclax	SIDM01259	-1.61115	-2.4861741065979004	6
Sepantronium bromide	SIDM01245	-4.998216	-5.284418106079102	6
Dinaciclib	SIDM00579	-2.215556	-1.6805192232131958	6
Linsitinib	SIDM00103	2.67563	4.306777000427246	6
Afatinib	SIDM00299	3.422644	2.9641823768615723	6
Dinaciclib	SIDM01245	-4.553247	-3.8721213340759277	6
AGI-5198	SIDM00842	4.831363	3.674476146697998	6
AZ960	SIDM00638	2.283323	2.5075573921203613	6
EPZ004777	SIDM00188	5.632287	5.818962574005127	6
GSK2578215A	SIDM00974	5.409669	4.792444229125977	6
AZD5363	SIDM00973	3.344506	2.4436593055725098	6
Entospletinib	SIDM01093	3.309152	4.3184380531311035	6
Nilotinib	SIDM00814	3.943554	2.4446773529052734	6
MIM1	SIDM00930	3.016958	2.3891944885253906	6
Nutlin-3a (-)	SIDM00565	6.054924	6.400537014007568	6
Lapatinib	SIDM00377	4.488665	5.233471393585205	6
Sepantronium bromide	SIDM00472	-3.650649	-4.906615257263184	6
5-Fluorouracil	SIDM00631	6.02301	6.152635097503662	6
Wnt-C59	SIDM00371	4.497438	5.262606620788574	6
OF-1	SIDM00584	4.933365	4.898005485534668	6
PD0325901	SIDM00086	1.111111	1.4013049602508545	6
PLX-4720	SIDM00374	4.059153	3.962185859680176	6
Sapitinib	SIDM00044	5.176319	4.798437595367432	6
Irinotecan	SIDM01098	1.329503	1.6940503120422363	6
Palbociclib	SIDM00367	1.926245	2.203580856323242	6
LGK974	SIDM00958	2.967594	3.083432674407959	6
Bortezomib	SIDM00592	-5.258968	-5.55623197555542	6
NVP-ADW742	SIDM00817	3.930179	3.008316993713379	6
Linsitinib	SIDM00375	3.717824	5.043841361999512	6
MN-64	SIDM00551	5.348641	4.681765079498291	6
LY2109761	SIDM00732	5.579559	5.267796039581299	6
Sapitinib	SIDM00680	2.90531	3.5693798065185547	6
AZD4547	SIDM00659	3.061129	2.7800674438476562	6
AZD5582	SIDM00971	2.322174	5.076335906982422	6
Temozolomide	SIDM00197	6.497421	6.622425556182861	6
I-BRD9	SIDM00551	4.747338	3.4672670364379883	6
Docetaxel	SIDM00591	-6.237228	-4.546229839324951	6
Dinaciclib	SIDM00923	-3.227985	-2.9609227180480957	6
5-Fluorouracil	SIDM00935	3.701919	3.8436999320983887	6
AZ960	SIDM00659	1.645883	1.2385894060134888	6
Ibrutinib	SIDM00120	6.289252	5.678333282470703	6
Vinorelbine	SIDM00242	-2.30265	-2.7141547203063965	6
Gefitinib	SIDM00182	4.410493	3.8777012825012207	6
Erlotinib	SIDM00905	2.024175	1.7054697275161743	6
SCH772984	SIDM00263	3.861207	4.518101692199707	6
Erlotinib	SIDM00299	4.595734	4.463056564331055	6
Cytarabine	SIDM00841	1.067516	0.30347150564193726	6
MK-2206	SIDM01174	6.35136	5.329473495483398	6
AZD8186	SIDM00250	3.41368	3.556023597717285	6
GSK2606414	SIDM00417	3.397583	3.995809555053711	6
VE-822	SIDM00483	4.595108	3.837494373321533	6
WIKI4	SIDM00407	3.123392	3.0157723426818848	6
Alisertib	SIDM00311	2.323977	2.268829345703125	6
AZD5363	SIDM00371	5.723905	5.02672815322876	6
Epirubicin	SIDM00789	-0.885975	-1.5401288270950317	6
Vinorelbine	SIDM00835	0.296894	0.5646759271621704	6
Sabutoclax	SIDM00269	-2.584685	-1.7221599817276	6
LGK974	SIDM00193	3.664674	3.940418243408203	6
PFI3	SIDM00700	7.699683	6.678194522857666	6
