drug	cell	resp	prediction	fold
AZD7762	SIDM00551	-1.749622	-0.950796902179718	4
Leflunomide	SIDM01114	5.301102	0.8923835754394531	4
Sabutoclax	SIDM00231	0.038036	2.284982919692993	4
WEHI-539	SIDM01187	6.211488	2.7499873638153076	4
Dabrafenib	SIDM00834	5.380839	2.6643617153167725	4
Sepantronium bromide	SIDM00328	-3.034038	4.835241317749023	4
Ruxolitinib	SIDM00832	5.211573	4.971735000610352	4
Ibrutinib	SIDM00900	3.967757	0.6565319299697876	4
Sabutoclax	SIDM00077	0.5438	2.984741687774658	4
Sabutoclax	SIDM00789	-1.920396	2.795133352279663	4
Sepantronium bromide	SIDM00864	-5.112718	4.403980255126953	4
OTX015	SIDM00411	5.283639	6.406837463378906	4
Leflunomide	SIDM00098	6.439588	3.913714647293091	4
Wee1 Inhibitor	SIDM00508	1.649829	3.086597204208374	4
Leflunomide	SIDM01146	3.667117	2.8979122638702393	4
Sepantronium bromide	SIDM00488	-3.031643	4.822466850280762	4
Ruxolitinib	SIDM00964	3.383072	0.3300189971923828	4
Leflunomide	SIDM00328	4.767383	2.4314262866973877	4
Wnt-C59	SIDM00003	3.441065	3.3113343715667725	4
CZC24832	SIDM00889	5.281522	2.4619064331054688	4
Sepantronium bromide	SIDM01149	-4.867032	2.5496485233306885	4
Dabrafenib	SIDM00832	4.195583	4.068776607513428	4
Ibrutinib	SIDM00181	4.644391	2.9543867111206055	4
Leflunomide	SIDM01233	5.999492	2.5482101440429688	4
Sepantronium bromide	SIDM00577	-0.438361	4.944755554199219	4
Ruxolitinib	SIDM00793	4.445401	3.442755699157715	4
Leflunomide	SIDM00393	5.37458	2.246025800704956	4
Sabutoclax	SIDM00562	-1.275963	1.6674001216888428	4
Sabutoclax	SIDM00121	-1.646887	2.3601927757263184	4
CZC24832	SIDM00758	5.344648	1.7929205894470215	4
CZC24832	SIDM00562	4.822182	2.3754055500030518	4
Leflunomide	SIDM00317	6.670395	6.765986442565918	4
Ruxolitinib	SIDM00104	5.368873	4.3426432609558105	4
WEHI-539	SIDM00410	4.159116	3.0678598880767822	4
Ibrutinib	SIDM01233	3.283569	3.2109012603759766	4
OTX015	SIDM00569	0.464972	4.61405086517334	4
Dabrafenib	SIDM00538	3.05123	-1.8412277698516846	4
Dactinomycin	SIDM00490	-3.348163	4.060542106628418	4
Dabrafenib	SIDM00277	1.661894	-3.9474971294403076	4
WEHI-539	SIDM00539	4.227789	3.4600651264190674	4
Ibrutinib	SIDM00332	3.748955	1.1457840204238892	4
WEHI-539	SIDM00814	4.258189	1.716583490371704	4
Dabrafenib	SIDM00287	3.497101	-1.9392597675323486	4
Dabrafenib	SIDM01160	6.117598	3.657224416732788	4
Leflunomide	SIDM00201	4.584422	2.1354687213897705	4
Wnt-C59	SIDM01006	3.606374	2.889706611633301	4
Wnt-C59	SIDM00231	4.507613	3.3304760456085205	4
Ruxolitinib	SIDM00289	4.477918	0.2510036826133728	4
Sepantronium bromide	SIDM00091	-4.516064	5.776113986968994	4
Sabutoclax	SIDM00489	-0.25145	2.461491346359253	4
OTX015	SIDM00332	4.256072	5.697861194610596	4
Wnt-C59	SIDM00565	5.436223	3.722472667694092	4
Wnt-C59	SIDM01175	6.10925	5.389181137084961	4
Ibrutinib	SIDM00553	3.263075	0.938213586807251	4
Sepantronium bromide	SIDM01041	-5.970259	4.740620136260986	4
Sepantronium bromide	SIDM01159	-3.652781	2.3223161697387695	4
Sepantronium bromide	SIDM00234	-5.791012	2.542412042617798	4
Ibrutinib	SIDM00837	2.212458	1.5987718105316162	4
AZD7762	SIDM00291	1.704844	4.254933834075928	4
Sepantronium bromide	SIDM00218	-4.221721	6.8276262283325195	4
Wnt-C59	SIDM01245	2.733644	2.2542314529418945	4
Ruxolitinib	SIDM00350	4.277461	3.0131683349609375	4
WEHI-539	SIDM00374	2.436252	3.167994976043701	4
Wee1 Inhibitor	SIDM00817	5.616659	4.498403072357178	4
Wnt-C59	SIDM00367	4.105846	2.9112186431884766	4
Wnt-C59	SIDM00621	3.965744	3.046912670135498	4
Sabutoclax	SIDM00100	3.266347	4.973810195922852	4
Wnt-C59	SIDM01159	5.500221	3.232593059539795	4
Wee1 Inhibitor	SIDM00260	2.313436	5.328265190124512	4
Leflunomide	SIDM01155	5.676851	4.431490421295166	4
Wee1 Inhibitor	SIDM00045	-0.027464	0.3676665127277374	4
AZD7762	SIDM00267	0.48036	5.268956184387207	4
Dabrafenib	SIDM01114	5.252817	1.5621910095214844	4
Wee1 Inhibitor	SIDM00576	1.182253	1.296219825744629	4
Ruxolitinib	SIDM00789	5.172136	1.9861321449279785	4
Dactinomycin	SIDM00136	-4.4678105	0.790655255317688	4
Ruxolitinib	SIDM00136	6.767027	1.2281150817871094	4
Ruxolitinib	SIDM00930	3.806862	2.100969076156616	4
OTX015	SIDM00540	0.443539	4.530641555786133	4
OTX015	SIDM01168	1.933864	5.237734794616699	4
Leflunomide	SIDM00251	4.485209	4.238473415374756	4
AZD7762	SIDM00896	-0.73927	0.8537518978118896	4
Sabutoclax	SIDM00309	1.024581	3.9209258556365967	4
Sepantronium bromide	SIDM01098	-2.007879	3.843506097793579	4
Wnt-C59	SIDM00583	5.815724	3.594663619995117	4
Dabrafenib	SIDM00420	5.821901	3.4520232677459717	4
Ibrutinib	SIDM00309	4.445176	3.623145341873169	4
Ruxolitinib	SIDM01237	4.477076	4.652225017547607	4
OTX015	SIDM01095	3.031128	4.152840614318848	4
Sabutoclax	SIDM01179	-0.415943	4.95735502243042	4
Dactinomycin	SIDM01159	-2.723944	1.3103265762329102	4
Sepantronium bromide	SIDM00227	-2.007596	4.783519268035889	4
OTX015	SIDM00530	5.301528	4.8353753089904785	4
Sepantronium bromide	SIDM00444	-3.388876	5.347021102905273	4
CZC24832	SIDM00388	4.606879	2.4389734268188477	4
Dabrafenib	SIDM00211	4.337636	-3.1341068744659424	4
Sepantronium bromide	SIDM00181	-4.053511	5.215855598449707	4
Ruxolitinib	SIDM00953	4.698238	2.3939099311828613	4
AZD7762	SIDM00371	1.243978	5.273044586181641	4
OTX015	SIDM00498	2.46339	4.891986846923828	4
WEHI-539	SIDM00842	3.180409	1.2356092929840088	4
Dactinomycin	SIDM00388	-5.3395085	3.0283591747283936	4
Ibrutinib	SIDM00101	6.972268	4.844077110290527	4
Ibrutinib	SIDM00967	0.62501	2.8039145469665527	4
Sepantronium bromide	SIDM00569	-0.31534	3.8292696475982666	4
AZD7762	SIDM00789	0.213225	3.2967615127563477	4
Sepantronium bromide	SIDM00244	-4.952068	3.477597951889038	4
Dactinomycin	SIDM00195	-3.115702	1.799593210220337	4
Dabrafenib	SIDM00929	4.576904	2.912212610244751	4
CZC24832	SIDM00412	3.008219	-0.8395624756813049	4
CZC24832	SIDM00214	5.653612	3.302415609359741	4
Ibrutinib	SIDM00550	5.35739	3.297236442565918	4
Leflunomide	SIDM00250	4.395401	2.6613423824310303	4
CZC24832	SIDM00677	4.956259	1.7927682399749756	4
Ibrutinib	SIDM00257	3.369508	1.7291324138641357	4
Wnt-C59	SIDM00269	3.731299	2.569227457046509	4
WEHI-539	SIDM00817	1.579803	2.8822476863861084	4
Wee1 Inhibitor	SIDM00261	1.659474	2.7599422931671143	4
Wnt-C59	SIDM00263	3.892023	2.9417903423309326	4
Wee1 Inhibitor	SIDM00596	3.288891	4.61123514175415	4
Dabrafenib	SIDM00195	5.033479	2.191828966140747	4
CZC24832	SIDM00951	3.041642	2.0763936042785645	4
AZD7762	SIDM00264	-1.424987	3.3002519607543945	4
CZC24832	SIDM00814	3.739976	1.8580296039581299	4
CZC24832	SIDM00098	4.512051	2.281167984008789	4
Dabrafenib	SIDM00104	5.929216	4.280331611633301	4
AZD7762	SIDM00056	0.563193	2.516505479812622	4
Sabutoclax	SIDM00323	-0.960987	2.757525682449341	4
Sepantronium bromide	SIDM00233	-4.290538	3.154721975326538	4
WEHI-539	SIDM00885	3.721744	3.4788591861724854	4
Dabrafenib	SIDM01233	6.276868	3.7027480602264404	4
Wee1 Inhibitor	SIDM00384	0.360402	0.6183536052703857	4
Wnt-C59	SIDM01042	3.749101	2.8310680389404297	4
Ruxolitinib	SIDM00842	3.718268	2.0360257625579834	4
Leflunomide	SIDM00832	6.38343	4.594168663024902	4
WEHI-539	SIDM00732	5.299738	3.0298385620117188	4
CZC24832	SIDM00561	3.095537	1.0031318664550781	4
Ibrutinib	SIDM00427	4.472842	1.8712661266326904	4
AZD7762	SIDM00964	-0.212398	2.178908109664917	4
Ibrutinib	SIDM01174	6.830563	5.765341281890869	4
Sabutoclax	SIDM00444	-1.231874	5.346731185913086	4
Ibrutinib	SIDM00064	4.063595	3.2786951065063477	4
OTX015	SIDM01011	1.269482	4.0475640296936035	4
Dactinomycin	SIDM00465	-2.8533	2.900372266769409	4
Ruxolitinib	SIDM00196	4.922515	0.31421512365341187	4
Wnt-C59	SIDM00465	5.122228	3.5717172622680664	4
Leflunomide	SIDM00367	4.281745	1.8200962543487549	4
Ruxolitinib	SIDM00120	6.164713	4.967372894287109	4
Dabrafenib	SIDM01163	6.578619	5.406336307525635	4
Ruxolitinib	SIDM00285	4.914743	3.1427810192108154	4
Wnt-C59	SIDM01019	4.043988	2.581022024154663	4
OTX015	SIDM00346	-0.92823	3.6135685443878174	4
CZC24832	SIDM01019	4.89889	2.233065605163574	4
Sepantronium bromide	SIDM00364	-5.697069	3.124755620956421	4
Wnt-C59	SIDM00542	4.784504	3.6289422512054443	4
Wee1 Inhibitor	SIDM00064	2.290631	4.355579376220703	4
AZD7762	SIDM00444	0.41344	3.3895838260650635	4
Dactinomycin	SIDM00202	-4.295323	3.7022762298583984	4
Ruxolitinib	SIDM00137	4.87891	1.124063491821289	4
Ibrutinib	SIDM01259	4.950228	0.7610408067703247	4
Sepantronium bromide	SIDM01145	-2.687035	2.3439199924468994	4
Sabutoclax	SIDM00834	2.354379	3.6446335315704346	4
WEHI-539	SIDM00350	5.919715	3.4719126224517822	4
Wnt-C59	SIDM00203	4.946229	3.1799256801605225	4
OTX015	SIDM01097	2.382085	3.919294595718384	4
CZC24832	SIDM00104	5.914813	4.707879066467285	4
Wee1 Inhibitor	SIDM00374	0.478864	3.583500623703003	4
Wnt-C59	SIDM01146	3.436515	2.8977067470550537	4
CZC24832	SIDM00438	5.695865	2.9867923259735107	4
Leflunomide	SIDM00180	5.105366	-0.23977458477020264	4
CZC24832	SIDM00198	4.952017	2.856257915496826	4
Ruxolitinib	SIDM00100	5.313945	4.688474655151367	4
Leflunomide	SIDM00234	3.457896	1.4187204837799072	4
Dabrafenib	SIDM00302	3.761826	-3.1627399921417236	4
Wee1 Inhibitor	SIDM00243	0.58691	0.8285442590713501	4
AZD7762	SIDM01161	-0.611574	3.1668457984924316	4
AZD7762	SIDM00064	0.528847	4.261824607849121	4
OTX015	SIDM00102	2.831776	5.490528106689453	4
OTX015	SIDM00441	-0.76138	2.9761226177215576	4
Sepantronium bromide	SIDM01179	-6.096074	5.210561752319336	4
Sabutoclax	SIDM00808	-2.148777	1.607079267501831	4
Wee1 Inhibitor	SIDM00176	5.550747	4.227958679199219	4
Sabutoclax	SIDM00542	0.376095	3.351121664047241	4
WEHI-539	SIDM01198	0.403755	3.0586612224578857	4
Sabutoclax	SIDM00538	-0.397713	3.6853597164154053	4
Dabrafenib	SIDM00118	4.614167	2.266054391860962	4
Wnt-C59	SIDM00214	4.297034	3.3543083667755127	4
Dactinomycin	SIDM00047	-5.2475545	2.8751299381256104	4
CZC24832	SIDM00781	6.891385	4.4104108810424805	4
Sepantronium bromide	SIDM00202	-4.203982	3.7954952716827393	4
Leflunomide	SIDM00783	3.734324	3.1419804096221924	4
Dabrafenib	SIDM00528	5.731041	3.849904775619507	4
Wee1 Inhibitor	SIDM00320	2.310482	4.930432319641113	4
Ibrutinib	SIDM01073	5.495081	2.6134068965911865	4
Dabrafenib	SIDM00699	6.081971	3.794901132583618	4
WEHI-539	SIDM00953	-0.734879	2.863848924636841	4
Wnt-C59	SIDM01047	3.965394	2.1665573120117188	4
Ibrutinib	SIDM01019	4.89889	3.32804274559021	4
CZC24832	SIDM00699	5.430702	4.3735761642456055	4
CZC24832	SIDM00592	5.224311	2.0194225311279297	4
OTX015	SIDM00351	0.262377	3.4299237728118896	4
Sepantronium bromide	SIDM01006	-5.170658	3.9862401485443115	4
Sepantronium bromide	SIDM01163	-4.321667	6.104772567749023	4
Ruxolitinib	SIDM00896	3.412623	-0.12684357166290283	4
OTX015	SIDM00846	2.980768	4.3443074226379395	4
Ruxolitinib	SIDM01245	3.495862	0.5584903955459595	4
Wee1 Inhibitor	SIDM01259	0.833918	1.820833444595337	4
OTX015	SIDM00551	1.350142	4.087728500366211	4
AZD7762	SIDM00535	1.449228	5.238458633422852	4
Leflunomide	SIDM01122	5.819793	4.099057197570801	4
CZC24832	SIDM00783	4.76295	2.316739082336426	4
Dabrafenib	SIDM01187	5.629003	3.8503949642181396	4
WEHI-539	SIDM01097	4.412297	2.5366334915161133	4
WEHI-539	SIDM00181	4.419647	3.225489854812622	4
WEHI-539	SIDM00864	2.181778	3.2201852798461914	4
Wnt-C59	SIDM00351	3.369775	2.9400553703308105	4
Wee1 Inhibitor	SIDM00962	0.326078	0.21261268854141235	4
Ruxolitinib	SIDM00362	3.377307	0.35958394408226013	4
Sepantronium bromide	SIDM00394	-5.189029	4.616332054138184	4
Wee1 Inhibitor	SIDM00917	-0.659141	2.2895123958587646	4
Sepantronium bromide	SIDM00326	-4.144795	5.0470871925354	4
Dabrafenib	SIDM01102	2.986745	0.997092068195343	4
Dactinomycin	SIDM00241	-3.7594545	0.742490291595459	4
Leflunomide	SIDM00424	3.662847	1.6474297046661377	4
AZD7762	SIDM01132	-0.042841	3.110177755355835	4
AZD7762	SIDM00114	1.375627	5.258498191833496	4
Wnt-C59	SIDM01122	4.358503	3.29606556892395	4
Ruxolitinib	SIDM00276	4.712236	2.57770037651062	4
Leflunomide	SIDM00101	5.160895	4.340494155883789	4
BMS-754807	SIDM01197	-1.429507	4.845179557800293	4
Sabutoclax	SIDM00885	-1.81297	2.9248321056365967	4
WEHI-539	SIDM01233	3.352828	2.6189956665039062	4
Dactinomycin	SIDM00082	-2.8982955	4.5476975440979	4
OTX015	SIDM00231	2.654713	3.9479899406433105	4
Ibrutinib	SIDM00537	4.108266	2.138559341430664	4
OTX015	SIDM00096	-0.379749	2.9554240703582764	4
WEHI-539	SIDM00113	4.141901	6.229248046875	4
WEHI-539	SIDM01073	3.08381	2.9803779125213623	4
Dabrafenib	SIDM00103	6.033419	3.568192958831787	4
AZD7762	SIDM00274	1.0594	2.8440358638763428	4
AZD7762	SIDM01102	-2.314073	1.8445022106170654	4
Wnt-C59	SIDM00201	4.136056	2.5938730239868164	4
Wee1 Inhibitor	SIDM00542	3.829026	4.7798380851745605	4
Wnt-C59	SIDM00540	3.846062	3.337345600128174	4
Ruxolitinib	SIDM00205	4.513522	1.1907310485839844	4
Ibrutinib	SIDM00584	3.945169	3.8797788619995117	4
CZC24832	SIDM00136	6.787364	1.6031322479248047	4
Wee1 Inhibitor	SIDM00550	1.253996	3.1306488513946533	4
AZD7762	SIDM00230	0.762009	-1.5222015380859375	4
Wee1 Inhibitor	SIDM00389	1.002725	1.2596962451934814	4
CZC24832	SIDM00269	4.703685	2.5355491638183594	4
Dactinomycin	SIDM00783	-5.0565925	3.2433865070343018	4
Dactinomycin	SIDM00023	-2.8810815	5.130420684814453	4
AZD7762	SIDM00679	2.08153	3.759509801864624	4
Dactinomycin	SIDM00332	-1.721008	0.6031287908554077	4
Wee1 Inhibitor	SIDM00627	2.81587	5.042776107788086	4
Sabutoclax	SIDM00351	-0.054815	1.3083628416061401	4
Wee1 Inhibitor	SIDM00196	1.397631	0.3448995053768158	4
OTX015	SIDM01259	0.170502	4.045019149780273	4
OTX015	SIDM00487	1.14491	3.909435510635376	4
Sepantronium bromide	SIDM00793	-4.971361	4.234273433685303	4
Wnt-C59	SIDM00577	4.251686	3.5049891471862793	4
Ibrutinib	SIDM00242	3.426797	1.6954762935638428	4
Leflunomide	SIDM01093	5.519215	3.1238603591918945	4
Dabrafenib	SIDM00688	2.83904	-1.6359570026397705	4
Wnt-C59	SIDM00324	4.948026	2.732769012451172	4
Dabrafenib	SIDM00388	3.445279	2.24101185798645	4
Sabutoclax	SIDM00565	0.353221	4.463927268981934	4
AZD7762	SIDM00543	0.409868	3.3099846839904785	4
WEHI-539	SIDM00596	2.176118	3.9935426712036133	4
Sabutoclax	SIDM00003	-0.419984	3.0458219051361084	4
Ibrutinib	SIDM00596	6.163484	4.299212455749512	4
Wnt-C59	SIDM00328	4.342753	3.130608320236206	4
CZC24832	SIDM00535	6.688971	3.0487520694732666	4
Sabutoclax	SIDM00388	-2.93629	1.8823344707489014	4
Wnt-C59	SIDM00176	5.326017	3.101637601852417	4
Leflunomide	SIDM00047	5.001753	2.7874231338500977	4
Dactinomycin	SIDM00793	-4.280793	3.976452112197876	4
AZD7762	SIDM00406	-3.373876	-0.57340008020401	4
Wnt-C59	SIDM00917	2.701424	2.956669807434082	4
Dactinomycin	SIDM00599	-4.02456	0.4311806857585907	4
Sabutoclax	SIDM00441	-1.741746	1.065908670425415	4
CZC24832	SIDM00406	3.608107	-0.24163955450057983	4
CZC24832	SIDM00544	4.555814	3.6492888927459717	4
CZC24832	SIDM00490	5.344202	2.5298478603363037	4
Wee1 Inhibitor	SIDM00362	-0.19517	0.8956220149993896	4
CZC24832	SIDM00465	6.626288	4.24975061416626	4
AZD7762	SIDM00233	-2.356726	1.602259635925293	4
OTX015	SIDM00969	1.474036	4.2072601318359375	4
Dactinomycin	SIDM00549	-5.776198	2.6743743419647217	4
Wnt-C59	SIDM00136	4.511362	3.2941813468933105	4
CZC24832	SIDM00810	4.864108	3.1806929111480713	4
Dactinomycin	SIDM00043	-5.1193905	1.399094581604004	4
Wee1 Inhibitor	SIDM00487	1.404214	3.153308629989624	4
Sepantronium bromide	SIDM00407	-5.484852	3.190767765045166	4
AZD7762	SIDM00099	2.677353	6.137365818023682	4
Dabrafenib	SIDM00308	1.542211	-4.069313049316406	4
Wnt-C59	SIDM00137	5.26335	4.286295413970947	4
Wee1 Inhibitor	SIDM00114	3.778237	5.477630615234375	4
Dabrafenib	SIDM00323	3.521375	3.302934408187866	4
Wnt-C59	SIDM01092	3.324698	3.9700398445129395	4
OTX015	SIDM00120	4.23828	5.837135314941406	4
Dactinomycin	SIDM01132	-4.554066	2.7840261459350586	4
Sepantronium bromide	SIDM00466	-1.825736	7.858214378356934	4
Dactinomycin	SIDM01155	-2.219676	2.956266403198242	4
Leflunomide	SIDM01161	5.347232	4.330902099609375	4
Sepantronium bromide	SIDM00224	-2.947248	5.31960391998291	4
Dactinomycin	SIDM01233	-2.2030375	3.6608893871307373	4
Leflunomide	SIDM00394	4.906497	3.8410236835479736	4
Wnt-C59	SIDM00544	3.946468	2.7201685905456543	4
OTX015	SIDM00680	3.57669	5.694693565368652	4
Leflunomide	SIDM00310	6.216713	4.080841541290283	4
Dabrafenib	SIDM01145	2.794438	-3.2522494792938232	4
Wnt-C59	SIDM01073	4.404793	3.1176600456237793	4
Wee1 Inhibitor	SIDM00388	0.791434	1.7061667442321777	4
Ibrutinib	SIDM00842	4.978914	0.9689591526985168	4
Sabutoclax	SIDM01251	-1.428805	1.5718097686767578	4
CZC24832	SIDM00364	3.220175	0.8761447668075562	4
Leflunomide	SIDM00621	4.360217	2.491147756576538	4
CZC24832	SIDM01146	5.132046	2.794842004776001	4
Dactinomycin	SIDM00638	-3.369723	3.655104160308838	4
OTX015	SIDM00227	4.518307	5.538281440734863	4
Dabrafenib	SIDM01155	5.879485	2.992133378982544	4
CZC24832	SIDM00659	5.622029	2.7348124980926514	4
Wnt-C59	SIDM00835	6.037646	4.615030765533447	4
Leflunomide	SIDM01132	3.968867	2.03572678565979	4
Sabutoclax	SIDM00530	1.489487	4.045752048492432	4
CZC24832	SIDM00837	5.855194	2.9055984020233154	4
OTX015	SIDM00260	1.518837	5.301136493682861	4
Sepantronium bromide	SIDM00504	-6.796161	3.585402250289917	4
Ruxolitinib	SIDM00438	5.59809	3.087749719619751	4
CZC24832	SIDM00411	6.969078	4.966822147369385	4
Leflunomide	SIDM00195	5.226388	3.2188503742218018	4
Dactinomycin	SIDM00310	-2.167078	3.180027723312378	4
Ibrutinib	SIDM00042	5.837749	2.075052261352539	4
Dabrafenib	SIDM00193	5.075078	3.7832870483398438	4
WEHI-539	SIDM01019	-0.564682	2.5575804710388184	4
Dabrafenib	SIDM00606	6.002537	3.7734451293945312	4
Dactinomycin	SIDM00543	-4.145913	2.7250254154205322	4
Dabrafenib	SIDM00205	5.024835	0.5985900163650513	4
AZD7762	SIDM00098	-0.177126	4.476943016052246	4
OTX015	SIDM00174	2.095337	4.375879287719727	4
CZC24832	SIDM00427	4.395909	2.8514316082000732	4
Sabutoclax	SIDM00954	0.14161	2.2113823890686035	4
AZD7762	SIDM00412	-3.094428	-0.025092005729675293	4
WEHI-539	SIDM00623	2.553513	4.847651481628418	4
Sepantronium bromide	SIDM01140	-3.943086	3.0838212966918945	4
Dabrafenib	SIDM00541	3.816131	1.9787051677703857	4
CZC24832	SIDM00417	5.021695	3.973231077194214	4
Sepantronium bromide	SIDM00489	-4.339556	4.743347644805908	4
Dactinomycin	SIDM01245	-4.99345	-3.3008079528808594	4
Dactinomycin	SIDM00953	-3.8014995	1.2103866338729858	4
OTX015	SIDM00261	0.592853	3.74186635017395	4
CZC24832	SIDM00042	5.8332	2.83491587638855	4
Ruxolitinib	SIDM00528	4.465976	4.3832106590271	4
WEHI-539	SIDM00537	4.354327	2.188023328781128	4
OTX015	SIDM00612	6.538193	5.9873480796813965	4
Dactinomycin	SIDM00699	-1.9669865	4.607868194580078	4
CZC24832	SIDM00328	6.127983	2.458244562149048	4
Dabrafenib	SIDM00181	5.613909	3.7797329425811768	4
Dabrafenib	SIDM00264	5.885022	3.6588058471679688	4
Wnt-C59	SIDM00472	6.02763	4.529323101043701	4
Wee1 Inhibitor	SIDM00591	1.502202	1.2285969257354736	4
OTX015	SIDM00596	1.626862	5.2118425369262695	4
Ibrutinib	SIDM00202	4.329831	0.8345370292663574	4
Ibrutinib	SIDM00632	4.496806	1.4935572147369385	4
Wee1 Inhibitor	SIDM00264	2.319955	2.0215818881988525	4
Sepantronium bromide	SIDM00100	-2.581422	5.4720964431762695	4
Ibrutinib	SIDM00974	-0.589002	3.534580945968628	4
Ruxolitinib	SIDM00677	5.222221	2.3510079383850098	4
Dabrafenib	SIDM00973	3.363251	3.3160717487335205	4
OTX015	SIDM00202	1.016388	4.652640342712402	4
OTX015	SIDM00320	5.932571	5.435917854309082	4
Sepantronium bromide	SIDM00077	-2.750991	4.152845859527588	4
OTX015	SIDM00188	2.730939	5.429670333862305	4
Wee1 Inhibitor	SIDM00328	2.043026	5.018146514892578	4
CZC24832	SIDM00584	5.202363	2.9761431217193604	4
Sabutoclax	SIDM00120	1.490559	4.6702117919921875	4
Wnt-C59	SIDM00537	4.732433	3.336381196975708	4
Ibrutinib	SIDM00488	3.853215	2.2590975761413574	4
CZC24832	SIDM00201	4.164723	0.6641016006469727	4
Wnt-C59	SIDM01197	5.094375	4.268087387084961	4
AZD7762	SIDM00156	-0.177504	3.3934004306793213	4
Dactinomycin	SIDM00096	-7.216643	-0.30507487058639526	4
Sabutoclax	SIDM00445	1.126072	2.739743947982788	4
AZD7762	SIDM00550	0.567956	3.750901937484741	4
Wnt-C59	SIDM00968	5.463213	3.874953508377075	4
AZD7762	SIDM00424	-1.218437	3.0927791595458984	4
Sabutoclax	SIDM00311	0.655304	3.158414840698242	4
Ruxolitinib	SIDM00482	4.084634	0.658405065536499	4
Ibrutinib	SIDM00136	4.109382	1.8099665641784668	4
Wnt-C59	SIDM00519	5.910923	4.448958873748779	4
Wee1 Inhibitor	SIDM00732	1.988602	4.08374547958374	4
Ruxolitinib	SIDM00384	4.439548	0.8150657415390015	4
CZC24832	SIDM00700	6.841508	7.145482063293457	4
OTX015	SIDM01245	1.70358	3.5944159030914307	4
CZC24832	SIDM00623	5.793847	5.033295631408691	4
Ibrutinib	SIDM00490	5.372976	3.077303409576416	4
Wnt-C59	SIDM00285	3.907496	2.6102757453918457	4
Sepantronium bromide	SIDM00632	-3.971383	3.008335828781128	4
Wnt-C59	SIDM00781	5.689632	4.596634864807129	4
CZC24832	SIDM00954	5.361525	2.6162264347076416	4
Sepantronium bromide	SIDM00438	-6.177815	4.341084957122803	4
AZD7762	SIDM00562	1.106708	1.6430459022521973	4
WEHI-539	SIDM00393	2.643883	1.9726331233978271	4
AZD7762	SIDM01160	1.350984	4.66209602355957	4
Wnt-C59	SIDM00381	4.048387	3.7921009063720703	4
CZC24832	SIDM00577	5.749032	3.6073734760284424	4
CZC24832	SIDM00101	6.355623	4.792469024658203	4
Sabutoclax	SIDM00199	1.059234	2.8074159622192383	4
CZC24832	SIDM00293	5.152977	3.4136950969696045	4
CZC24832	SIDM00129	4.867701	1.6568708419799805	4
Ruxolitinib	SIDM01122	5.428162	4.257114410400391	4
Wnt-C59	SIDM00783	3.838132	3.3135979175567627	4
AZD7762	SIDM00045	-2.654615	-0.5785852074623108	4
Sepantronium bromide	SIDM00082	-4.760392	3.45947527885437	4
AZD7762	SIDM00864	0.547261	3.9306907653808594	4
CZC24832	SIDM00975	5.381341	3.6310830116271973	4
Dabrafenib	SIDM00324	3.796044	1.5095672607421875	4
Leflunomide	SIDM00323	4.190249	2.6111490726470947	4
Wee1 Inhibitor	SIDM00274	4.504809	4.077245712280273	4
Sabutoclax	SIDM00394	-0.850239	3.2856080532073975	4
Dactinomycin	SIDM00416	-4.4862755	1.5330524444580078	4
Dactinomycin	SIDM00517	-3.919358	0.06682074069976807	4
WEHI-539	SIDM00958	-0.704663	2.6323788166046143	4
Ibrutinib	SIDM01197	5.308512	5.330557346343994	4
AZD7762	SIDM00047	0.150822	3.218804121017456	4
AZD7762	SIDM00261	-1.089274	0.9474149942398071	4
OTX015	SIDM00971	6.494999	6.278329372406006	4
CZC24832	SIDM00113	7.754992	5.369478225708008	4
Sabutoclax	SIDM00047	-1.818365	2.756901502609253	4
Wee1 Inhibitor	SIDM00561	-0.516819	2.31414532661438	4
Ibrutinib	SIDM00864	0.314333	2.9613354206085205	4
Ibrutinib	SIDM00102	5.68009	4.319420337677002	4
OTX015	SIDM00584	3.561282	5.282276153564453	4
BMS-754807	SIDM00214	1.008142	2.1860389709472656	4
Dactinomycin	SIDM01092	-4.8969255	4.334206581115723	4
Wnt-C59	SIDM00971	6.473808	4.561203956604004	4
Ibrutinib	SIDM00810	3.147016	3.147254705429077	4
CZC24832	SIDM00596	6.19133	3.846885919570923	4
WEHI-539	SIDM00269	3.338114	2.758208751678467	4
Ibrutinib	SIDM00539	2.838888	3.386550188064575	4
Leflunomide	SIDM00292	6.222226	5.146251201629639	4
CZC24832	SIDM00234	4.304622	1.6849393844604492	4
Dactinomycin	SIDM00929	-2.904232	2.3689186573028564	4
Wee1 Inhibitor	SIDM00964	2.082904	4.407020092010498	4
CZC24832	SIDM01245	4.023838	2.0469677448272705	4
Ibrutinib	SIDM00975	4.344088	4.392513275146484	4
Leflunomide	SIDM00224	4.052304	3.5592386722564697	4
WEHI-539	SIDM00227	6.13295	3.277876377105713	4
Dabrafenib	SIDM00448	5.03616	3.2203779220581055	4
Dactinomycin	SIDM00535	-3.289545	3.844215154647827	4
OTX015	SIDM00243	-1.620306	2.73262095451355	4
CZC24832	SIDM01132	3.994894	1.0616977214813232	4
Ruxolitinib	SIDM01007	3.710739	1.671656847000122	4
Dactinomycin	SIDM00528	-2.594879	3.224259614944458	4
Dabrafenib	SIDM00885	4.237743	4.094819068908691	4
