drug	cell	resp	prediction	fold
Daporinad	SIDM00202	-5.965268	5.306092739105225	5
Gefitinib	SIDM00668	2.596226	1.0393270254135132	5
Uprosertib	SIDM00042	5.5980185	2.0835442543029785	5
PD173074	SIDM00101	3.530067	4.653505802154541	5
PLX-4720	SIDM00498	3.110185	2.3663363456726074	5
ML323	SIDM00098	6.488722	3.9365530014038086	5
Uprosertib	SIDM00371	6.3883895	4.496053695678711	5
PD173074	SIDM00929	0.891254	3.5183427333831787	5
AGI-6780	SIDM00362	2.473338	3.2424190044403076	5
GSK2578215A	SIDM00953	4.958178	2.821141481399536	5
AGI-6780	SIDM01007	3.150794	3.220472812652588	5
Foretinib	SIDM01098	0.008591	3.152644634246826	5
Gefitinib	SIDM00935	-0.407994	-1.1595028638839722	5
GSK2578215A	SIDM00203	4.256609	3.6398825645446777	5
Dactolisib	SIDM00244	-3.019539	-1.1264983415603638	5
ML323	SIDM00218	6.585539	6.758958339691162	5
ML323	SIDM00543	3.435312	3.959839344024658	5
Foretinib	SIDM00257	0.565397	2.5424365997314453	5
WZ4003	SIDM00375	3.094153	3.4283511638641357	5
Ipatasertib	SIDM00244	4.274935	2.2573325634002686	5
Gefitinib	SIDM00841	5.356576	1.994625210762024	5
Uprosertib	SIDM00101	5.945307	4.64846658706665	5
Daporinad	SIDM00542	-2.031659	5.3253984451293945	5
Gefitinib	SIDM00826	3.727572	-0.27016571164131165	5
PD173074	SIDM00699	5.018722	3.9655187129974365	5
Dactolisib	SIDM00465	-0.530169	2.6234781742095947	5
AGI-6780	SIDM00527	4.741564	4.763913631439209	5
GSK2578215A	SIDM00817	5.538926	4.389488220214844	5
Ipatasertib	SIDM00532	3.366177	4.386577606201172	5
Dactolisib	SIDM01149	-2.221241	0.504214882850647	5
ML323	SIDM00224	4.454942	4.2670416831970215	5
Niraparib	SIDM00099	6.730591	5.60875940322876	5
Foretinib	SIDM00233	0.123354	1.839056134223938	5
GSK2578215A	SIDM00444	2.323853	4.924259662628174	5
Ipatasertib	SIDM00600	2.843806	3.803635835647583	5
Ipatasertib	SIDM00487	3.769082	3.1172399520874023	5
Gefitinib	SIDM00527	3.654017	1.3218270540237427	5
Gefitinib	SIDM00627	1.471657	1.5204825401306152	5
PLX-4720	SIDM00137	5.911383	1.9054803848266602	5
ML323	SIDM00121	3.255807	1.1117515563964844	5
Dactolisib	SIDM00542	-1.412425	3.61991548538208	5
PLX-4720	SIDM00472	5.796465	4.079394340515137	5
Foretinib	SIDM01245	-1.743268	1.1614311933517456	5
GSK2578215A	SIDM00889	4.284184	3.5285699367523193	5
GSK2578215A	SIDM00627	5.813593	3.667259693145752	5
Niraparib	SIDM00180	4.578204	0.345693975687027	5
PLX-4720	SIDM00810	3.606333	2.832587957382202	5
ML323	SIDM00517	6.602659	3.8188610076904297	5
Rapamycin	SIDM00137	-1.5885	-0.35002633929252625	5
Gefitinib	SIDM00520	3.954565	2.7588679790496826	5
Dactolisib	SIDM00262	-2.330857	1.6627206802368164	5
GSK2578215A	SIDM01092	5.249439	3.647075653076172	5
Dactolisib	SIDM01011	-2.838584	0.447775661945343	5
AGI-6780	SIDM00190	5.580407	5.6314473152160645	5
PLX-4720	SIDM00343	5.465154	4.55557918548584	5
Foretinib	SIDM00211	-1.584588	1.7466012239456177	5
Rapamycin	SIDM01198	-3.584165	-3.503037214279175	5
Daporinad	SIDM01248	-6.056064	5.356995105743408	5
Ipatasertib	SIDM00045	1.643212	0.6682347059249878	5
Gefitinib	SIDM00411	5.115407	3.2512035369873047	5
PD173074	SIDM00251	3.145873	3.0669138431549072	5
Rapamycin	SIDM00299	-1.912017	1.9072400331497192	5
AGI-6780	SIDM00487	2.451065	4.081268310546875	5
AGI-6780	SIDM00384	2.827381	3.4272232055664062	5
PD173074	SIDM00900	2.617702	1.233583927154541	5
Gefitinib	SIDM00114	2.708224	3.0613903999328613	5
Daporinad	SIDM00969	-5.233513	4.571840763092041	5
WZ4003	SIDM00214	5.218119	3.4801950454711914	5
Gefitinib	SIDM00814	1.042183	0.5868100523948669	5
Niraparib	SIDM00203	1.661607	2.1100873947143555	5
Foretinib	SIDM00145	-0.873409	2.684481620788574	5
ML323	SIDM00091	5.815691	5.369359493255615	5
AGI-6780	SIDM00721	4.435917	5.338058948516846	5
Dactolisib	SIDM00834	-1.129179	2.0510849952697754	5
WZ4003	SIDM00064	3.639677	3.3298444747924805	5
Ipatasertib	SIDM00680	3.332542	3.617490768432617	5
PD173074	SIDM00841	4.198845	3.4350688457489014	5
Dactolisib	SIDM00252	-1.538457	2.780625820159912	5
Niraparib	SIDM00154	2.54316	2.5865674018859863	5
Daporinad	SIDM00923	-3.435418	4.952664852142334	5
AGI-6780	SIDM00420	5.388903	5.172900199890137	5
Uprosertib	SIDM00257	3.3305	1.7081786394119263	5
AGI-6780	SIDM00834	5.91616	5.17573881149292	5
Dactolisib	SIDM00417	-0.116945	2.458158493041992	5
PLX-4720	SIDM00719	5.356445	5.346418857574463	5
Niraparib	SIDM01132	2.600782	2.0826361179351807	5
PD173074	SIDM00214	4.395294	2.2541065216064453	5
Uprosertib	SIDM00969	2.75687	1.8913363218307495	5
ML323	SIDM00789	4.157917	2.4366300106048584	5
PLX-4720	SIDM01114	4.58056	2.6898083686828613	5
PLX-4720	SIDM01206	3.917905	1.7968387603759766	5
WZ4003	SIDM00317	6.791168	5.757314205169678	5
WZ4003	SIDM01006	4.945617	2.47955060005188	5
WZ4003	SIDM00528	4.36296	2.6499671936035156	5
Gefitinib	SIDM00176	4.076566	1.591674566268921	5
Rapamycin	SIDM00203	-3.821143	0.6523197293281555	5
Dactolisib	SIDM00489	-0.61782	0.9729490280151367	5
Rapamycin	SIDM00064	-3.236959	3.3939082622528076	5
Gefitinib	SIDM00875	1.294953	2.0347578525543213	5
Foretinib	SIDM01175	1.927272	5.777551651000977	5
Niraparib	SIDM00930	5.228782	1.8144803047180176	5
Niraparib	SIDM00520	5.483143	4.872938632965088	5
WZ4003	SIDM00530	2.903041	3.350659132003784	5
Ipatasertib	SIDM00195	2.83252	4.506793975830078	5
PD173074	SIDM01098	3.648879	2.422057867050171	5
Ipatasertib	SIDM01198	4.39469	2.711264133453369	5
Daporinad	SIDM00056	-2.238645	5.01018762588501	5
ML323	SIDM00721	4.452647	3.3999900817871094	5
Daporinad	SIDM00351	-4.42219	4.772127628326416	5
Gefitinib	SIDM00264	2.54684	2.512326955795288	5
Niraparib	SIDM00537	4.433114	1.4094234704971313	5
Niraparib	SIDM01233	6.304951	4.862679958343506	5
WZ4003	SIDM00202	3.14067	3.4735641479492188	5
Uprosertib	SIDM00269	2.7388285	1.8566794395446777	5
PD173074	SIDM01197	5.142064	3.665785312652588	5
WZ4003	SIDM01095	3.143124	3.22330904006958	5
Foretinib	SIDM00864	2.197181	2.941854476928711	5
Ipatasertib	SIDM00137	3.576818	4.617638111114502	5
Uprosertib	SIDM00418	6.295567	5.512424945831299	5
Uprosertib	SIDM00351	3.953833	0.9893100261688232	5
AGI-6780	SIDM01019	4.02637	3.89578914642334	5
WZ4003	SIDM00700	7.054948	4.834352016448975	5
PLX-4720	SIDM00242	2.480406	1.4900431632995605	5
PLX-4720	SIDM00082	5.772654	4.804288387298584	5
PLX-4720	SIDM00259	5.337436	2.7753710746765137	5
WZ4003	SIDM00448	4.726914	3.405056953430176	5
Niraparib	SIDM00023	5.760659	3.30731201171875	5
Uprosertib	SIDM00241	-2.1515295	0.4777264893054962	5
PLX-4720	SIDM00834	5.627112	2.637843370437622	5
Rapamycin	SIDM00569	-0.902902	2.139131784439087	5
Ipatasertib	SIDM00540	0.97759	3.2343077659606934	5
PD173074	SIDM00535	3.551624	3.345309019088745	5
GSK2578215A	SIDM00579	3.788237	2.890321731567383	5
Ipatasertib	SIDM00549	4.322281	2.4452335834503174	5
PD173074	SIDM00196	3.079346	2.7248406410217285	5
ML323	SIDM01198	3.304672	0.6189630031585693	5
Foretinib	SIDM00466	2.16841	6.43017578125	5
Foretinib	SIDM00127	1.208933	0.9856439828872681	5
Rapamycin	SIDM00532	-1.983558	1.8680520057678223	5
ML323	SIDM00154	4.90727	3.5307607650756836	5
Gefitinib	SIDM00137	4.337539	1.0737286806106567	5
GSK2578215A	SIDM01064	5.286067	3.486778736114502	5
PLX-4720	SIDM00659	4.12118	2.4940030574798584	5
WZ4003	SIDM00975	2.810088	4.480045795440674	5
Niraparib	SIDM00260	5.365464	4.5551838874816895	5
Foretinib	SIDM00833	1.383012	4.10991096496582	5
Rapamycin	SIDM00520	-1.910889	3.594437599182129	5
Rapamycin	SIDM00121	-3.171249	-1.0035834312438965	5
AGI-6780	SIDM00929	3.35364	4.687967777252197	5
PLX-4720	SIDM00900	4.291441	0.6525058150291443	5
PLX-4720	SIDM00389	2.38673	1.2897374629974365	5
Dactolisib	SIDM00917	-3.372058	0.11774671077728271	5
PD173074	SIDM00420	4.173938	3.246645927429199	5
Gefitinib	SIDM00532	4.863109	2.267207384109497	5
Gefitinib	SIDM00543	3.801722	2.22821307182312	5
Rapamycin	SIDM01102	-6.484323	0.44046545028686523	5
Rapamycin	SIDM01259	-5.407263	-1.806618571281433	5
Gefitinib	SIDM00964	0.348848	0.1467733383178711	5
Niraparib	SIDM00294	4.574437	1.9220176935195923	5
Rapamycin	SIDM00808	-6.667705	-0.8259896039962769	5
Rapamycin	SIDM00096	-5.895918	-1.4443247318267822	5
Foretinib	SIDM00583	1.625421	3.778549909591675	5
Gefitinib	SIDM00121	2.646007	0.9899038076400757	5
Gefitinib	SIDM00064	3.897607	3.140407085418701	5
Uprosertib	SIDM00591	-1.690756	0.9719473123550415	5
Niraparib	SIDM00599	3.949286	0.7593675851821899	5
ML323	SIDM00393	4.183389	2.8244619369506836	5
Foretinib	SIDM00244	-0.649274	1.1978487968444824	5
Ipatasertib	SIDM00565	5.301502	4.530361652374268	5
GSK2578215A	SIDM00834	5.479991	4.621127605438232	5
PD173074	SIDM01126	5.665713	3.1855149269104004	5
GSK2578215A	SIDM01228	5.498498	4.506409168243408	5
Gefitinib	SIDM00896	2.941313	0.7700215578079224	5
PLX-4720	SIDM01011	4.318157	1.6841760873794556	5
Niraparib	SIDM01019	4.592798	0.9142884016036987	5
Uprosertib	SIDM00832	0.7453545	2.451580286026001	5
Niraparib	SIDM00406	1.035484	-0.7349811792373657	5
PD173074	SIDM01174	6.954491	4.745158672332764	5
Uprosertib	SIDM00489	2.7240515	0.7469213008880615	5
Gefitinib	SIDM00103	3.3217	2.1136550903320312	5
Dactolisib	SIDM00930	-3.116759	2.160005569458008	5
Ipatasertib	SIDM01197	2.227599	4.770629405975342	5
Gefitinib	SIDM01198	3.20501	0.5261504650115967	5
AGI-6780	SIDM00900	3.218343	4.1438398361206055	5
PLX-4720	SIDM00917	2.662398	1.5271865129470825	5
Niraparib	SIDM00621	2.712389	4.1203765869140625	5
Rapamycin	SIDM00091	-2.095551	3.174978494644165	5
ML323	SIDM00195	5.211057	4.462761402130127	5
WZ4003	SIDM00261	2.264371	2.52144718170166	5
Rapamycin	SIDM00975	0.94863	-0.10271677374839783	5
Gefitinib	SIDM00562	3.11845	1.8390437364578247	5
Foretinib	SIDM00276	1.003988	2.687852144241333	5
PD173074	SIDM00287	3.309772	1.8700132369995117	5
Rapamycin	SIDM00371	1.112985	4.382051467895508	5
Rapamycin	SIDM00252	-1.235375	1.3211742639541626	5
Rapamycin	SIDM00535	-1.764793	2.9010980129241943	5
Rapamycin	SIDM00530	-0.025068	3.3979239463806152	5
ML323	SIDM00274	4.716445	4.557504177093506	5
ML323	SIDM00227	6.278102	4.454046726226807	5
Ipatasertib	SIDM00864	4.447778	3.762996196746826	5
Rapamycin	SIDM00269	-0.789154	-2.182404041290283	5
Ipatasertib	SIDM00264	3.650019	4.592301845550537	5
Foretinib	SIDM00362	-1.238346	1.231709599494934	5
PD173074	SIDM00659	2.90897	2.829479694366455	5
Foretinib	SIDM01145	-2.192075	1.3097714185714722	5
ML323	SIDM00596	3.996395	3.288999080657959	5
Ipatasertib	SIDM00205	1.995572	2.6891908645629883	5
Foretinib	SIDM01133	-0.170397	3.1495156288146973	5
WZ4003	SIDM00424	2.155783	2.5390143394470215	5
Niraparib	SIDM00285	1.829222	1.3336292505264282	5
Ipatasertib	SIDM00082	5.001609	4.840461254119873	5
GSK2578215A	SIDM00814	3.672084	3.172607183456421	5
PLX-4720	SIDM00438	5.142498	3.336122512817383	5
WZ4003	SIDM00444	3.812557	3.609353542327881	5
Daporinad	SIDM00120	-4.372404	5.078184127807617	5
Dactolisib	SIDM00422	-0.919031	1.4798380136489868	5
PD173074	SIDM00332	-0.13102	2.0880815982818604	5
Rapamycin	SIDM00968	-1.515004	2.0288546085357666	5
Gefitinib	SIDM00056	3.625722	1.284557819366455	5
Dactolisib	SIDM00448	-2.992836	1.1958818435668945	5
Ipatasertib	SIDM00182	3.715089	4.79627799987793	5
Niraparib	SIDM01168	5.49403	3.0289926528930664	5
PLX-4720	SIDM00410	3.595207	1.5579019784927368	5
Daporinad	SIDM00540	-3.654465	5.093700408935547	5
PD173074	SIDM00377	4.805934	3.1198184490203857	5
PD173074	SIDM00127	3.997308	-0.2946087419986725	5
GSK2578215A	SIDM00197	5.171529	3.729325294494629	5
PLX-4720	SIDM00612	5.721457	3.619060754776001	5
AGI-6780	SIDM00328	4.144881	4.283562660217285	5
Uprosertib	SIDM00311	3.972737	3.343881130218506	5
Uprosertib	SIDM00205	2.145912	1.2068724632263184	5
WZ4003	SIDM00549	3.878721	2.435084342956543	5
Uprosertib	SIDM00543	2.6450805	3.065868616104126	5
WZ4003	SIDM01160	5.973097	3.345276355743408	5
Dactolisib	SIDM00591	-3.560151	1.2117692232131958	5
ML323	SIDM00064	4.242756	2.88320255279541	5
WZ4003	SIDM00842	4.881258	2.8012990951538086	5
ML323	SIDM00668	5.636792	2.74599027633667	5
Rapamycin	SIDM00100	0.508179	4.263915538787842	5
PLX-4720	SIDM00042	5.3093	2.6472110748291016	5
GSK2578215A	SIDM01237	5.192315	5.09470796585083	5
PLX-4720	SIDM00293	5.881886	3.7102856636047363	5
WZ4003	SIDM00320	4.979895	4.158982276916504	5
AGI-6780	SIDM00188	5.096447	5.407618045806885	5
Niraparib	SIDM00100	4.627865	4.785311698913574	5
Ipatasertib	SIDM00562	4.227078	2.5848910808563232	5
Niraparib	SIDM00101	6.802104	5.608157157897949	5
Dactolisib	SIDM00214	-0.204795	2.2178356647491455	5
Uprosertib	SIDM01206	3.0834905	1.680998682975769	5
Niraparib	SIDM01205	4.391953	2.276552677154541	5
Niraparib	SIDM00528	4.653014	3.0850563049316406	5
Niraparib	SIDM00242	3.749578	1.3331778049468994	5
AGI-6780	SIDM00351	3.777804	4.286014080047607	5
ML323	SIDM00407	2.595055	1.612270712852478	5
WZ4003	SIDM00145	4.773958	2.569533348083496	5
WZ4003	SIDM00393	4.91617	2.4920053482055664	5
Uprosertib	SIDM00198	2.875294	2.7280731201171875	5
WZ4003	SIDM00190	6.772117	4.473784923553467	5
Ipatasertib	SIDM00488	3.556821	3.4746510982513428	5
PLX-4720	SIDM00948	4.522819	1.6741000413894653	5
WZ4003	SIDM00810	4.864204	2.0676143169403076	5
AGI-6780	SIDM01251	2.99345	3.423711061477661	5
Rapamycin	SIDM00201	-3.039217	-0.2717224657535553	5
ML323	SIDM01233	4.732432	3.675248384475708	5
Niraparib	SIDM00953	3.902598	2.425487518310547	5
Uprosertib	SIDM00243	2.077404	2.041416645050049	5
PLX-4720	SIDM01073	3.736953	1.7875903844833374	5
GSK2578215A	SIDM00621	5.348363	3.923182964324951	5
Foretinib	SIDM00789	0.858681	2.6972389221191406	5
Foretinib	SIDM00104	1.653802	4.823030948638916	5
PLX-4720	SIDM00835	6.659258	3.070659637451172	5
Daporinad	SIDM01092	-2.416057	4.7298431396484375	5
ML323	SIDM00550	3.792327	3.0594396591186523	5
Gefitinib	SIDM00094	3.991785	3.032707691192627	5
Dactolisib	SIDM00047	-2.339615	-1.372513771057129	5
Niraparib	SIDM00043	2.752326	1.390092372894287	5
WZ4003	SIDM00394	5.204811	3.3864736557006836	5
AGI-6780	SIDM00320	4.143004	4.679598331451416	5
AGI-6780	SIDM00483	5.87572	6.057359218597412	5
Rapamycin	SIDM00835	0.388698	2.461289167404175	5
Rapamycin	SIDM00501	-0.107482	3.8870902061462402	5
AGI-6780	SIDM00023	5.487682	5.630453586578369	5
WZ4003	SIDM00269	2.648335	2.760631799697876	5
Rapamycin	SIDM00233	-3.604839	-3.368596315383911	5
PD173074	SIDM00218	5.321662	6.19954252243042	5
GSK2578215A	SIDM00732	5.511478	4.673483371734619	5
GSK2578215A	SIDM00599	4.916602	2.473903179168701	5
Dactolisib	SIDM00407	-3.958227	-0.11712488532066345	5
Rapamycin	SIDM00214	-2.44043	1.3537044525146484	5
GSK2578215A	SIDM00091	5.796323	5.515800952911377	5
Ipatasertib	SIDM00113	5.540877	6.040092945098877	5
Ipatasertib	SIDM00203	1.97182	3.374393939971924	5
Niraparib	SIDM01146	5.299908	3.214829921722412	5
Niraparib	SIDM00834	5.752958	2.386357307434082	5
Daporinad	SIDM00410	-5.380963	4.203094482421875	5
ML323	SIDM00120	4.328108	4.025787830352783	5
Daporinad	SIDM00181	-3.368056	5.478567600250244	5
Ipatasertib	SIDM00277	2.868022	1.2659798860549927	5
GSK2578215A	SIDM00466	8.258958	7.594295978546143	5
AGI-6780	SIDM00896	1.584905	3.233982801437378	5
Gefitinib	SIDM00113	4.526716	4.209264278411865	5
PD173074	SIDM00864	3.235094	2.591071844100952	5
Gefitinib	SIDM00302	3.38478	0.8563109040260315	5
Foretinib	SIDM01155	-0.292207	3.6855390071868896	5
PLX-4720	SIDM00264	4.836047	3.5891525745391846	5
PD173074	SIDM00242	1.934098	1.7257431745529175	5
WZ4003	SIDM00371	4.776382	4.474129676818848	5
WZ4003	SIDM00287	3.003481	2.2210166454315186	5
Foretinib	SIDM00111	1.903605	3.5031802654266357	5
WZ4003	SIDM00592	2.834647	2.838303327560425	5
Gefitinib	SIDM00197	3.710884	0.9501898288726807	5
Daporinad	SIDM00532	-2.201257	5.93405294418335	5
Gefitinib	SIDM00967	-0.652733	1.592995047569275	5
Gefitinib	SIDM00948	3.587258	0.9172190427780151	5
Ipatasertib	SIDM00410	4.211285	2.5363917350769043	5
PLX-4720	SIDM00668	4.297298	1.8274046182632446	5
PLX-4720	SIDM01090	2.944487	2.095181703567505	5
Uprosertib	SIDM00680	3.014097	2.292896032333374	5
AGI-6780	SIDM00935	4.152027	4.398976802825928	5
Gefitinib	SIDM00441	2.400969	-2.687220335006714	5
Uprosertib	SIDM00422	2.78571	2.4919967651367188	5
Gefitinib	SIDM00569	3.709594	2.030900478363037	5
WZ4003	SIDM00351	2.241497	2.7066457271575928	5
Gefitinib	SIDM00230	4.063607	1.5885440111160278	5
Foretinib	SIDM00930	1.737075	3.026972770690918	5
Ipatasertib	SIDM00632	3.882242	2.0075714588165283	5
AGI-6780	SIDM00846	4.229133	4.01046085357666	5
GSK2578215A	SIDM00792	4.832497	3.5282955169677734	5
Rapamycin	SIDM01132	-2.503208	0.9581742286682129	5
Ipatasertib	SIDM00136	1.75977	2.276231050491333	5
AGI-6780	SIDM00541	3.318666	4.9555344581604	5
ML323	SIDM00099	7.506763	5.704832553863525	5
Ipatasertib	SIDM01047	3.695298	2.844231605529785	5
WZ4003	SIDM01097	4.660955	3.118149757385254	5
WZ4003	SIDM00783	3.402873	2.941544532775879	5
AGI-6780	SIDM00261	3.10177	3.690164804458618	5
Rapamycin	SIDM00104	0.008077	4.444981098175049	5
PD173074	SIDM00292	6.976707	5.416244029998779	5
GSK2578215A	SIDM00975	6.495015	4.66674280166626	5
Dactolisib	SIDM00332	-1.360262	3.814347505569458	5
Dactolisib	SIDM00346	-2.636059	-1.040382981300354	5
Rapamycin	SIDM00289	-3.668735	-1.1401607990264893	5
Dactolisib	SIDM00154	-2.638092	2.1535749435424805	5
WZ4003	SIDM00808	3.50639	2.0981597900390625	5
WZ4003	SIDM00638	3.309782	2.7260141372680664	5
Daporinad	SIDM01198	-7.482204	4.209740161895752	5
Dactolisib	SIDM01160	-1.951119	3.443573236465454	5
GSK2578215A	SIDM00841	6.936433	4.733314037322998	5
PD173074	SIDM01140	3.575385	1.5471978187561035	5
GSK2578215A	SIDM01097	3.406132	3.043046236038208	5
Uprosertib	SIDM00082	5.4475465	4.5165934562683105	5
Uprosertib	SIDM01126	1.530968	2.9076459407806396	5
Ipatasertib	SIDM00230	0.68281	2.5074353218078613	5
ML323	SIDM00326	4.994891	3.3602137565612793	5
Niraparib	SIDM00136	5.968197	0.18028396368026733	5
Foretinib	SIDM00814	1.179578	0.3955208361148834	5
Dactolisib	SIDM00472	1.633001	4.039331912994385	5
PD173074	SIDM00003	3.063965	2.219447374343872	5
Uprosertib	SIDM00224	3.7360715	3.8381500244140625	5
Ipatasertib	SIDM00323	3.522446	3.8537046909332275	5
Dactolisib	SIDM00091	-1.605953	3.1208343505859375	5
PLX-4720	SIDM00441	4.722566	0.7726246118545532	5
Rapamycin	SIDM00242	-1.197833	-0.08413520455360413	5
Gefitinib	SIDM00591	0.425396	0.6015995740890503	5
PD173074	SIDM00410	3.428674	1.7463515996932983	5
WZ4003	SIDM00535	4.638831	5.106733798980713	5
Uprosertib	SIDM00216	1.2152815	0.9630540609359741	5
PLX-4720	SIDM00310	3.75239	4.179192066192627	5
AGI-6780	SIDM01228	3.446972	4.177241325378418	5
Daporinad	SIDM00274	-4.971303	5.588883876800537	5
ML323	SIDM00623	4.589242	3.3091769218444824	5
ML323	SIDM01159	5.079866	3.601811647415161	5
Foretinib	SIDM00082	1.920455	4.769476413726807	5
Niraparib	SIDM01197	5.96715	4.385215759277344	5
Ipatasertib	SIDM00623	5.050475	3.1644515991210938	5
Foretinib	SIDM00379	2.742734	3.143892288208008	5
Gefitinib	SIDM00632	2.893488	0.7138043642044067	5
Gefitinib	SIDM00970	0.777623	1.7425590753555298	5
Rapamycin	SIDM01073	-3.69633	0.4601214528083801	5
PD173074	SIDM00562	4.521457	2.3493521213531494	5
ML323	SIDM00896	2.523865	-0.24287882447242737	5
Dactolisib	SIDM01175	-0.264521	5.450531482696533	5
GSK2578215A	SIDM00199	3.953532	4.114949703216553	5
Dactolisib	SIDM01122	0.811618	3.1489036083221436	5
Rapamycin	SIDM01098	-2.753329	0.8105737566947937	5
Foretinib	SIDM00003	0.498689	3.1859302520751953	5
GSK2578215A	SIDM00496	5.048189	3.301143169403076	5
Gefitinib	SIDM01245	3.086539	0.23453234136104584	5
PD173074	SIDM01146	3.280895	2.548917770385742	5
Dactolisib	SIDM00045	-3.402225	-1.7129827737808228	5
PLX-4720	SIDM00488	4.299566	2.304861545562744	5
Gefitinib	SIDM00252	3.44013	2.063957929611206	5
WZ4003	SIDM00600	3.11566	3.423964262008667	5
Daporinad	SIDM00549	-7.047415	3.8998382091522217	5
GSK2578215A	SIDM00259	3.174115	3.7004477977752686	5
WZ4003	SIDM00293	2.086077	3.5996015071868896	5
Ipatasertib	SIDM00377	3.373043	3.848331928253174	5
ML323	SIDM00197	4.584879	2.533123254776001	5
Niraparib	SIDM00096	1.099666	-0.8176847696304321	5
Gefitinib	SIDM00501	2.202389	2.980024814605713	5
Gefitinib	SIDM00257	3.433289	1.1078523397445679	5
Gefitinib	SIDM00958	2.629227	1.4403644800186157	5
Dactolisib	SIDM01248	-0.170025	2.748818874359131	5
PD173074	SIDM00814	3.778663	0.4903438091278076	5
Dactolisib	SIDM00576	-1.10547	-2.3747920989990234	5
Rapamycin	SIDM00292	1.654422	4.0605549812316895	5
ML323	SIDM00096	1.905686	0.47708195447921753	5
Uprosertib	SIDM01095	0.1498585	1.0203343629837036	5
PLX-4720	SIDM00954	5.797157	1.3858976364135742	5
Foretinib	SIDM00538	-3.417204	3.9659242630004883	5
PD173074	SIDM00923	3.001377	1.5597937107086182	5
Rapamycin	SIDM00102	-2.114739	3.6099438667297363	5
Foretinib	SIDM00332	0.080409	4.774005889892578	5
WZ4003	SIDM00101	4.596349	4.687050819396973	5
GSK2578215A	SIDM00973	5.752878	3.6686863899230957	5
Ipatasertib	SIDM00448	3.497812	2.898519515991211	5
Rapamycin	SIDM00111	0.046332	3.637840986251831	5
Foretinib	SIDM00199	-0.106801	3.08575439453125	5
Dactolisib	SIDM00466	1.508917	6.347488880157471	5
PD173074	SIDM00496	3.433552	3.4073855876922607	5
Gefitinib	SIDM00350	0.29395	2.581918716430664	5
PLX-4720	SIDM01245	2.601938	1.054528832435608	5
Foretinib	SIDM00655	0.979557	3.5398707389831543	5
Gefitinib	SIDM00098	4.244273	1.9892224073410034	5
Gefitinib	SIDM00835	3.484301	2.568096876144409	5
Dactolisib	SIDM00251	-1.525566	2.601757049560547	5
ML323	SIDM01168	4.164518	3.336202621459961	5
AGI-6780	SIDM00099	6.698707	5.8889479637146	5
PLX-4720	SIDM00211	2.353697	1.378182291984558	5
PD173074	SIDM00565	5.965431	4.092979431152344	5
Ipatasertib	SIDM00381	3.495245	4.236648082733154	5
Gefitinib	SIDM00118	3.601565	0.4283194839954376	5
PD173074	SIDM00294	3.38542	2.6054677963256836	5
Gefitinib	SIDM01041	3.860118	2.6506288051605225	5
Foretinib	SIDM01179	1.409382	4.454782009124756	5
AGI-6780	SIDM00951	3.311306	3.2991185188293457	5
Rapamycin	SIDM00176	-3.442295	1.6645134687423706	5
PD173074	SIDM00260	4.131269	3.4289867877960205	5
WZ4003	SIDM00968	5.230845	3.802525520324707	5
AGI-6780	SIDM00540	4.352651	4.462038040161133	5
PD173074	SIDM00491	4.713623	2.5407986640930176	5
Foretinib	SIDM01120	0.482107	4.043034076690674	5
Uprosertib	SIDM00201	0.9442155	1.0129494667053223	5
Uprosertib	SIDM00954	1.4087145	1.3680075407028198	5
Foretinib	SIDM01011	0.887863	2.281003713607788	5
WZ4003	SIDM00422	3.699697	3.4237146377563477	5
Foretinib	SIDM00098	0.28125	3.221526622772217	5
Niraparib	SIDM00374	2.239341	1.1194498538970947	5
ML323	SIDM00758	3.723926	3.723543643951416	5
GSK2578215A	SIDM00540	5.512657	3.369590997695923	5
Uprosertib	SIDM01251	2.163935	1.8234522342681885	5
PLX-4720	SIDM00176	2.992972	2.1335504055023193	5
ML323	SIDM00362	3.52729	0.5976970195770264	5
GSK2578215A	SIDM00261	4.498981	2.7279367446899414	5
WZ4003	SIDM00203	2.055402	3.180128574371338	5
Ipatasertib	SIDM00813	1.987051	1.2694092988967896	5
Uprosertib	SIDM00808	2.173265	1.3147046566009521	5
Foretinib	SIDM00508	0.686073	3.2119626998901367	5
Uprosertib	SIDM00627	-0.0661595	1.8836133480072021	5
Foretinib	SIDM00418	2.83187	5.56943941116333	5
AGI-6780	SIDM00833	5.098069	5.157983303070068	5
PD173074	SIDM00528	4.345073	2.4779462814331055	5
Dactolisib	SIDM00418	1.081431	3.867946147918701	5
Niraparib	SIDM00263	2.726713	-0.026659101247787476	5
Daporinad	SIDM00266	-7.955794	4.547482490539551	5
Rapamycin	SIDM00841	-0.468969	2.0589325428009033	5
PLX-4720	SIDM00565	4.894147	4.365126132965088	5
ML323	SIDM00384	3.173277	0.747338056564331	5
WZ4003	SIDM00196	2.39618	3.23349666595459	5
Foretinib	SIDM00539	1.78835	2.8316597938537598	5
Rapamycin	SIDM01220	-3.740396	1.6425044536590576	5
Foretinib	SIDM00256	0.103163	1.6945853233337402	5
Ipatasertib	SIDM00362	1.419342	1.0615484714508057	5
PLX-4720	SIDM01205	4.593412	1.4088517427444458	5
PD173074	SIDM00045	-3.081067	-0.07864394783973694	5
PLX-4720	SIDM00384	3.918836	1.5502852201461792	5
Dactolisib	SIDM00668	-0.55008	0.6442276239395142	5
