drug	cell	resp	prediction	fold
Gefitinib	SIDM00465	0.10002	0.6172857284545898	5
Uprosertib	SIDM00834	5.1288145	3.1704940795898438	5
ML323	SIDM00388	4.641851	1.0571972131729126	5
Uprosertib	SIDM00121	0.788378	1.7341735363006592	5
Dactolisib	SIDM01064	-0.185915	1.8324552774429321	5
Niraparib	SIDM01120	4.76391	3.9888648986816406	5
PD173074	SIDM00317	5.807916	5.865100860595703	5
WZ4003	SIDM00056	2.50123	2.7786989212036133	5
Ipatasertib	SIDM00668	2.710014	1.6520106792449951	5
Foretinib	SIDM00422	0.8831	2.3212761878967285	5
Dactolisib	SIDM00056	-3.286618	-0.04767405986785889	5
AGI-6780	SIDM00793	2.926969	4.244564056396484	5
PLX-4720	SIDM00241	3.985105	2.2533082962036133	5
Gefitinib	SIDM00483	2.820756	2.8877313137054443	5
Uprosertib	SIDM00783	2.937608	1.3808590173721313	5
ML323	SIDM00826	4.591064	3.8734283447265625	5
Ipatasertib	SIDM00320	5.257667	4.517321586608887	5
Ipatasertib	SIDM00501	4.24074	3.052541732788086	5
Ipatasertib	SIDM00483	2.650118	2.225696563720703	5
Rapamycin	SIDM00680	-2.418928	3.1934003829956055	5
PD173074	SIDM00538	5.352094	-1.1723520755767822	5
AGI-6780	SIDM00530	4.071179	4.423673152923584	5
ML323	SIDM00565	4.816297	3.332951307296753	5
Rapamycin	SIDM00964	-4.480689	1.5272576808929443	5
Dactolisib	SIDM00885	1.501885	4.000307559967041	5
Gefitinib	SIDM00504	3.331506	0.43585270643234253	5
Daporinad	SIDM00259	-7.442041	4.734515190124512	5
Ipatasertib	SIDM01132	2.125981	1.7424631118774414	5
Uprosertib	SIDM00258	2.184955	0.32472002506256104	5
Gefitinib	SIDM00260	3.59698	3.0086889266967773	5
PD173074	SIDM01019	2.303443	0.9081250429153442	5
PLX-4720	SIDM00792	4.021266	2.4429426193237305	5
Rapamycin	SIDM00885	-0.687643	3.86000394821167	5
AGI-6780	SIDM00406	3.708693	2.9161901473999023	5
PLX-4720	SIDM00677	5.060211	0.33998751640319824	5
Daporinad	SIDM01090	-4.256066	4.696009635925293	5
Gefitinib	SIDM00410	3.056809	0.8355039358139038	5
Dactolisib	SIDM00098	-1.843887	2.338832139968872	5
Ipatasertib	SIDM01229	4.732545	1.3552017211914062	5
Rapamycin	SIDM00127	0.045879	2.219259023666382	5
Niraparib	SIDM01174	5.890067	6.311027526855469	5
Niraparib	SIDM00227	5.268356	3.6431736946105957	5
WZ4003	SIDM00374	4.110675	3.8896727561950684	5
Niraparib	SIDM00381	4.754275	5.42697286605835	5
Uprosertib	SIDM00302	2.015079	2.188920259475708	5
WZ4003	SIDM01197	4.90186	4.471707344055176	5
Uprosertib	SIDM00579	2.50693	1.156194806098938	5
Foretinib	SIDM00520	0.927807	2.9231553077697754	5
PLX-4720	SIDM01098	4.531603	2.55230712890625	5
Uprosertib	SIDM00309	4.829686	3.8433122634887695	5
PLX-4720	SIDM00600	2.372296	2.4603610038757324	5
AGI-6780	SIDM00917	3.259825	4.24832820892334	5
GSK2578215A	SIDM00099	6.794738	7.271107196807861	5
Daporinad	SIDM00600	-5.160407	4.759402751922607	5
Rapamycin	SIDM00114	-2.412036	5.347866058349609	5
WZ4003	SIDM00875	2.351603	2.422985553741455	5
Dactolisib	SIDM00627	-1.305652	1.5708250999450684	5
Daporinad	SIDM01259	-6.938196	5.263176918029785	5
Ipatasertib	SIDM00267	3.057886	0.5322560667991638	5
Niraparib	SIDM00577	3.96546	3.347175121307373	5
AGI-6780	SIDM00424	2.006074	3.8547017574310303	5
GSK2578215A	SIDM00561	4.497333	1.979560136795044	5
ML323	SIDM00583	5.797692	2.5563106536865234	5
Dactolisib	SIDM00438	-1.614986	3.311246156692505	5
Uprosertib	SIDM00077	1.630431	2.721785545349121	5
WZ4003	SIDM00195	2.579278	5.295109748840332	5
Gefitinib	SIDM00346	2.922625	-1.2963345050811768	5
PD173074	SIDM00388	2.944251	1.732999563217163	5
AGI-6780	SIDM00864	3.099553	4.3563408851623535	5
Daporinad	SIDM01247	-6.160756	4.119108200073242	5
Gefitinib	SIDM00900	2.873797	0.8053812384605408	5
WZ4003	SIDM00362	2.18378	2.375908374786377	5
Rapamycin	SIDM00244	-5.310373	-0.022790193557739258	5
Dactolisib	SIDM01041	-1.044615	2.5296812057495117	5
GSK2578215A	SIDM00527	5.447311	3.058403730392456	5
GSK2578215A	SIDM00317	7.723069	7.008030891418457	5
GSK2578215A	SIDM00489	5.035219	3.0419273376464844	5
Gefitinib	SIDM00542	4.220417	4.355810165405273	5
PD173074	SIDM00320	6.238211	4.474540710449219	5
WZ4003	SIDM00267	5.271609	3.226020097732544	5
ML323	SIDM00420	5.633986	4.656968593597412	5
Rapamycin	SIDM00367	-3.560881	3.391624689102173	5
AGI-6780	SIDM00668	5.110428	4.260080337524414	5
Niraparib	SIDM01073	4.727797	1.5241247415542603	5
Ipatasertib	SIDM00259	4.883145	2.056443691253662	5
PD173074	SIDM00274	4.845802	2.597583532333374	5
Dactolisib	SIDM00351	-2.705839	0.5816687941551208	5
WZ4003	SIDM00631	4.688794	3.9864296913146973	5
Uprosertib	SIDM00496	4.1108665	3.4275245666503906	5
PD173074	SIDM01251	2.307244	1.031113624572754	5
GSK2578215A	SIDM00416	5.10982	3.132809638977051	5
ML323	SIDM01140	3.579555	2.049405813217163	5
Rapamycin	SIDM00136	-0.768567	0.13085269927978516	5
Daporinad	SIDM01098	-5.070958	5.5227484703063965	5
GSK2578215A	SIDM00302	5.008271	3.0852251052856445	5
AGI-6780	SIDM00367	4.453125	3.776235580444336	5
GSK2578215A	SIDM00808	2.688418	2.44594144821167	5
Ipatasertib	SIDM00101	4.819585	4.95864200592041	5
WZ4003	SIDM00193	5.188822	3.3412222862243652	5
PLX-4720	SIDM01133	3.827987	2.011817455291748	5
Dactolisib	SIDM00532	-2.11219	2.576728105545044	5
Foretinib	SIDM00176	-1.591808	2.3661351203918457	5
PD173074	SIDM00612	7.235843	2.859574794769287	5
Niraparib	SIDM00832	4.999296	4.906875133514404	5
AGI-6780	SIDM00623	3.576965	4.822668075561523	5
Foretinib	SIDM00264	1.437929	3.9823837280273438	5
PD173074	SIDM00472	4.907929	4.252505302429199	5
Ipatasertib	SIDM00863	2.289711	1.3549233675003052	5
PD173074	SIDM01102	2.431001	1.503806710243225	5
Rapamycin	SIDM00875	-2.428187	3.097001552581787	5
PLX-4720	SIDM00202	5.495716	2.85256290435791	5
WZ4003	SIDM00316	4.746932	4.785952091217041	5
PD173074	SIDM00418	4.493532	5.72938346862793	5
Gefitinib	SIDM00833	3.775097	3.4006359577178955	5
Dactolisib	SIDM01245	-1.614175	1.1902759075164795	5
Ipatasertib	SIDM00438	3.83196	3.397446870803833	5
AGI-6780	SIDM00276	4.379697	4.963916778564453	5
Dactolisib	SIDM00835	2.363392	3.0300116539001465	5
Dactolisib	SIDM00487	-0.197187	0.4819088578224182	5
Gefitinib	SIDM00196	3.76724	0.9692120552062988	5
Rapamycin	SIDM00789	-3.921345	1.1576517820358276	5
Ipatasertib	SIDM00441	3.141498	0.0457913875579834	5
ML323	SIDM01251	3.313478	1.424535870552063	5
WZ4003	SIDM00174	3.212413	3.2342841625213623	5
Gefitinib	SIDM00576	3.501053	-0.1286153793334961	5
PD173074	SIDM00813	2.521535	0.8129907250404358	5
PD173074	SIDM00252	5.274706	3.843344211578369	5
PLX-4720	SIDM00561	3.288669	1.385252833366394	5
AGI-6780	SIDM00234	3.472856	2.8106465339660645	5
Gefitinib	SIDM00792	2.276591	2.4677412509918213	5
GSK2578215A	SIDM00530	4.878074	4.0101423263549805	5
Dactolisib	SIDM00841	-1.487166	3.3990654945373535	5
ML323	SIDM01073	3.832702	1.4325670003890991	5
Ipatasertib	SIDM01159	3.822622	2.513511896133423	5
PLX-4720	SIDM00951	3.849288	0.5522469878196716	5
PLX-4720	SIDM01149	3.246194	1.3696589469909668	5
PD173074	SIDM00326	2.651605	2.315701484680176	5
WZ4003	SIDM00381	4.558851	3.83004093170166	5
PD173074	SIDM00257	4.447044	0.7416881322860718	5
GSK2578215A	SIDM00659	5.583671	3.7750983238220215	5
Niraparib	SIDM00137	4.732351	5.047369003295898	5
PD173074	SIDM01122	5.172431	3.5798838138580322	5
ML323	SIDM01155	6.200183	3.339214563369751	5
ML323	SIDM00267	3.160315	3.0389742851257324	5
Foretinib	SIDM00792	1.304895	2.476505756378174	5
WZ4003	SIDM01228	4.649066	4.352750778198242	5
GSK2578215A	SIDM00528	5.144005	4.10076904296875	5
Ipatasertib	SIDM00156	3.944977	3.6050024032592773	5
PLX-4720	SIDM00216	5.474541	0.8416890501976013	5
PD173074	SIDM00846	4.730971	2.615356922149658	5
Uprosertib	SIDM00293	3.722176	3.574291706085205	5
Uprosertib	SIDM00323	4.042444	3.9623219966888428	5
PD173074	SIDM00968	4.619671	1.1629096269607544	5
Uprosertib	SIDM01146	2.401495	3.441636323928833	5
PLX-4720	SIDM01126	5.011957	2.1194369792938232	5
Niraparib	SIDM00064	4.975183	4.697134494781494	5
Foretinib	SIDM00974	1.378656	0.6960949301719666	5
ML323	SIDM00264	6.369456	1.8596322536468506	5
Rapamycin	SIDM00969	-2.491325	1.860134482383728	5
GSK2578215A	SIDM00201	3.256689	2.6677913665771484	5
Dactolisib	SIDM00181	-1.348577	2.6161539554595947	5
Dactolisib	SIDM01132	-2.032506	1.6123318672180176	5
Rapamycin	SIDM00211	-1.41083	0.32591867446899414	5
Ipatasertib	SIDM00104	4.714168	3.9298095703125	5
Niraparib	SIDM00935	4.190146	3.051421880722046	5
ML323	SIDM00416	3.823556	0.07131063938140869	5
PLX-4720	SIDM00003	-0.348	2.0157060623168945	5
ML323	SIDM00444	5.397209	1.664048194885254	5
Dactolisib	SIDM00317	2.455986	6.148407936096191	5
Dactolisib	SIDM00817	-0.97583	3.17618989944458	5
PLX-4720	SIDM00260	5.669732	3.0615415573120117	5
Foretinib	SIDM00885	0.283828	3.317686080932617	5
ML323	SIDM00814	3.804786	-0.9064111709594727	5
PLX-4720	SIDM00837	5.077052	0.5645005702972412	5
WZ4003	SIDM00113	5.700229	4.7309980392456055	5
GSK2578215A	SIDM00465	6.05832	4.985750198364258	5
Ipatasertib	SIDM00968	4.488656	1.1832098960876465	5
PLX-4720	SIDM00233	4.44664	0.628122091293335	5
Uprosertib	SIDM00863	1.330165	1.2760790586471558	5
Ipatasertib	SIDM01259	1.653281	1.4615849256515503	5
Gefitinib	SIDM00466	4.410176	6.299083232879639	5
PLX-4720	SIDM00326	4.449715	2.530733585357666	5
PLX-4720	SIDM00243	3.897324	1.9372179508209229	5
Gefitinib	SIDM00781	4.402638	2.34677791595459	5
Rapamycin	SIDM00490	-4.475146	2.6613645553588867	5
Daporinad	SIDM00258	-5.002829	5.464998245239258	5
GSK2578215A	SIDM01247	4.200923	2.240525245666504	5
PLX-4720	SIDM00224	4.223258	3.8343210220336914	5
PD173074	SIDM00351	3.119282	0.08588790893554688	5
ML323	SIDM00418	6.262268	5.315255165100098	5
Foretinib	SIDM00758	-1.139769	-2.978341579437256	5
Uprosertib	SIDM00285	3.6788105	3.1087646484375	5
PLX-4720	SIDM00962	2.995332	1.049007534980774	5
PLX-4720	SIDM00549	3.806816	2.274876594543457	5
GSK2578215A	SIDM00583	4.706126	5.119563579559326	5
Uprosertib	SIDM00182	2.9718365	4.586129665374756	5
Uprosertib	SIDM00292	3.4180305	5.747239112854004	5
Ipatasertib	SIDM00954	2.027235	1.4795262813568115	5
Daporinad	SIDM00299	-4.216638	6.19527006149292	5
ML323	SIDM00719	5.766823	3.7462124824523926	5
Foretinib	SIDM00541	0.699736	-1.3734195232391357	5
Gefitinib	SIDM00783	2.898507	-1.2844676971435547	5
GSK2578215A	SIDM00549	2.915587	3.278425693511963	5
Niraparib	SIDM00077	4.809039	2.8224494457244873	5
GSK2578215A	SIDM00316	5.659159	4.401161193847656	5
Rapamycin	SIDM00291	-0.923959	3.146454334259033	5
ML323	SIDM00562	3.527129	2.367097854614258	5
GSK2578215A	SIDM00612	6.666439	4.950473785400391	5
PD173074	SIDM00962	1.518464	0.8191876411437988	5
Uprosertib	SIDM00137	2.122753	2.2342498302459717	5
Gefitinib	SIDM01168	4.904604	4.7977705001831055	5
Niraparib	SIDM00316	4.080046	2.8748531341552734	5
PLX-4720	SIDM00174	3.124138	0.8879993557929993	5
Gefitinib	SIDM00202	3.787678	2.288557291030884	5
Dactolisib	SIDM00388	-3.746001	1.8475160598754883	5
Gefitinib	SIDM00320	3.964671	4.386529922485352	5
PLX-4720	SIDM00302	2.344962	2.208900213241577	5
ML323	SIDM00350	5.479427	4.8755998611450195	5
Ipatasertib	SIDM00606	1.373805	2.9692413806915283	5
WZ4003	SIDM00583	5.218808	4.264312744140625	5
WZ4003	SIDM00332	6.936447	4.481593608856201	5
GSK2578215A	SIDM00592	4.852327	3.229933261871338	5
Daporinad	SIDM00420	-4.164287	5.970125675201416	5
Dactolisib	SIDM00218	1.803202	6.532641887664795	5
Daporinad	SIDM00592	-3.786169	4.996848106384277	5
Gefitinib	SIDM00444	1.473668	1.8044524192810059	5
WZ4003	SIDM00859	3.143804	2.80007004737854	5
Daporinad	SIDM00958	-6.348827	3.608213186264038	5
GSK2578215A	SIDM00596	5.719043	5.384869575500488	5
Gefitinib	SIDM00864	2.488487	2.7754945755004883	5
Dactolisib	SIDM01259	-2.838755	1.7199249267578125	5
Niraparib	SIDM00964	3.134155	2.6966869831085205	5
Ipatasertib	SIDM00789	2.875341	0.8990688920021057	5
Daporinad	SIDM00308	-6.230256	4.382657527923584	5
AGI-6780	SIDM00596	3.804135	5.422998428344727	5
Foretinib	SIDM00234	-0.475355	1.8419803380966187	5
Uprosertib	SIDM01198	1.9865125	2.4015069007873535	5
Ipatasertib	SIDM01160	5.120469	4.1860880851745605	5
Foretinib	SIDM00324	0.312826	1.4338116645812988	5
Foretinib	SIDM00262	1.074923	3.4009809494018555	5
Foretinib	SIDM00528	1.403327	2.751138210296631	5
Rapamycin	SIDM00864	-0.631026	2.221942663192749	5
GSK2578215A	SIDM00241	4.017744	2.171271324157715	5
PD173074	SIDM00508	4.928054	0.9174548983573914	5
Dactolisib	SIDM00118	-1.618921	1.7434489727020264	5
ML323	SIDM00482	3.535002	0.7155181765556335	5
Uprosertib	SIDM00487	3.2137255	1.2907793521881104	5
AGI-6780	SIDM00064	3.341584	4.413182258605957	5
Ipatasertib	SIDM00276	2.937954	1.3495121002197266	5
Uprosertib	SIDM00086	1.801364	2.9713783264160156	5
PD173074	SIDM00044	4.161786	2.8819258213043213	5
Daporinad	SIDM00561	-5.373796	3.889941930770874	5
PD173074	SIDM00064	4.093217	3.1099352836608887	5
AGI-6780	SIDM00472	4.613136	6.063178062438965	5
Daporinad	SIDM00817	-5.042896	6.010393142700195	5
PD173074	SIDM00182	5.296264	4.046835899353027	5
Dactolisib	SIDM00905	-0.320124	2.2857158184051514	5
Foretinib	SIDM00441	-0.954567	1.050218939781189	5
Uprosertib	SIDM00528	0.1267235	2.6857171058654785	5
WZ4003	SIDM00181	3.710658	3.93682861328125	5
Niraparib	SIDM00592	4.0247	2.0045390129089355	5
Ipatasertib	SIDM00489	4.787996	0.865350067615509	5
Dactolisib	SIDM01179	-2.537223	2.8841047286987305	5
Daporinad	SIDM00535	-2.330952	6.834841728210449	5
Foretinib	SIDM00501	2.419546	2.6761975288391113	5
Gefitinib	SIDM00262	4.610043	2.844325542449951	5
Rapamycin	SIDM00225	-3.692462	1.9832963943481445	5
Rapamycin	SIDM00930	-3.570279	3.0768191814422607	5
Dactolisib	SIDM00100	0.268289	4.8482818603515625	5
Rapamycin	SIDM01187	-0.722236	3.9557809829711914	5
Daporinad	SIDM00374	-4.657631	4.76434326171875	5
Rapamycin	SIDM00826	-1.097423	1.2550231218338013	5
Rapamycin	SIDM01160	-2.318644	4.971715450286865	5
Dactolisib	SIDM00292	1.579222	5.398685455322266	5
AGI-6780	SIDM00842	3.062958	4.044574737548828	5
AGI-6780	SIDM00181	4.404371	5.184072971343994	5
Dactolisib	SIDM00550	1.839548	3.3298802375793457	5
Niraparib	SIDM00269	0.281651	2.044506072998047	5
Niraparib	SIDM00700	7.533544	6.343969821929932	5
PD173074	SIDM01090	3.571193	0.9573951363563538	5
AGI-6780	SIDM00835	6.169993	5.491890907287598	5
PD173074	SIDM00975	4.067388	1.5811108350753784	5
PD173074	SIDM00465	3.783439	2.3242712020874023	5
Daporinad	SIDM00203	-5.668964	5.63313627243042	5
Ipatasertib	SIDM00214	2.962444	0.7689891457557678	5
Ipatasertib	SIDM00326	3.74477	1.5552935600280762	5
AGI-6780	SIDM01205	3.24939	4.049382209777832	5
Foretinib	SIDM00196	-0.217144	2.9203333854675293	5
Foretinib	SIDM00323	3.451443	3.2579898834228516	5
PD173074	SIDM00789	2.357232	0.95249342918396	5
Ipatasertib	SIDM01146	3.940911	2.482515573501587	5
ML323	SIDM00519	6.093006	5.020328521728516	5
ML323	SIDM00234	3.822822	2.41940975189209	5
PD173074	SIDM01259	2.87282	2.3345513343811035	5
Rapamycin	SIDM01155	-4.732782	2.5245065689086914	5
AGI-6780	SIDM00441	1.947197	3.199179172515869	5
PLX-4720	SIDM00420	4.576447	2.9241511821746826	5
AGI-6780	SIDM01174	4.946584	5.976996421813965	5
Ipatasertib	SIDM00528	1.727156	2.4600000381469727	5
WZ4003	SIDM01090	4.054184	3.0653672218322754	5
Dactolisib	SIDM00230	-2.267255	0.45780736207962036	5
Uprosertib	SIDM00814	3.464865	1.9960297346115112	5
Ipatasertib	SIDM00262	2.89736	2.1674726009368896	5
Foretinib	SIDM00953	0.217533	2.7038636207580566	5
PD173074	SIDM00100	4.701461	4.992926120758057	5
PD173074	SIDM01132	4.106489	1.9152768850326538	5
Gefitinib	SIDM00136	4.980915	-1.0579447746276855	5
Uprosertib	SIDM00098	2.506588	2.5371968746185303	5
WZ4003	SIDM00234	2.585001	3.002127170562744	5
Foretinib	SIDM01073	2.243259	2.7139768600463867	5
ML323	SIDM00534	3.520425	2.078108787536621	5
Ipatasertib	SIDM00592	3.098314	1.1050100326538086	5
PLX-4720	SIDM00103	5.171445	2.9700541496276855	5
Ipatasertib	SIDM01247	2.969833	1.8153488636016846	5
Uprosertib	SIDM00504	1.655374	1.5802439451217651	5
AGI-6780	SIDM00154	3.446333	4.383304119110107	5
Gefitinib	SIDM00417	4.062601	2.590973377227783	5
Rapamycin	SIDM00817	-3.947381	2.9444470405578613	5
AGI-6780	SIDM01122	5.601999	4.905878067016602	5
Gefitinib	SIDM00406	1.208121	0.6695982813835144	5
Rapamycin	SIDM00600	-4.284991	2.985560894012451	5
PD173074	SIDM00243	0.207213	1.8966989517211914	5
PLX-4720	SIDM00577	5.998203	2.04799222946167	5
ML323	SIDM01132	4.103119	2.4455466270446777	5
Dactolisib	SIDM01206	-1.608531	1.8360722064971924	5
Rapamycin	SIDM01093	-2.225059	4.839577674865723	5
Gefitinib	SIDM00583	3.28894	3.362372636795044	5
AGI-6780	SIDM00520	5.816378	4.951590538024902	5
Rapamycin	SIDM00953	-0.96712	0.7001178860664368	5
ML323	SIDM00023	4.724396	4.578066349029541	5
ML323	SIDM00216	3.963334	0.9104509353637695	5
Dactolisib	SIDM00973	-3.174239	1.9102559089660645	5
PD173074	SIDM00379	3.838087	2.9372081756591797	5
ML323	SIDM00472	5.415662	4.500161170959473	5
WZ4003	SIDM00023	5.06974	4.494440078735352	5
Uprosertib	SIDM00875	2.6044655	2.7416634559631348	5
AGI-6780	SIDM00542	3.35424	5.34250545501709	5
WZ4003	SIDM00412	2.585028	2.4444518089294434	5
Ipatasertib	SIDM00416	3.32268	0.9625643491744995	5
Gefitinib	SIDM00487	0.027854	0.25228869915008545	5
Niraparib	SIDM00565	4.435582	4.953197479248047	5
Uprosertib	SIDM00599	1.9227295	0.9627702236175537	5
Uprosertib	SIDM00197	1.703004	2.429502248764038	5
Foretinib	SIDM00350	1.12827	0.9690879583358765	5
Uprosertib	SIDM00569	4.453734	1.9885127544403076	5
ML323	SIDM01102	3.516875	0.1464298963546753	5
Foretinib	SIDM01149	-0.309852	1.8205581903457642	5
Ipatasertib	SIDM00699	5.423393	4.6552839279174805	5
PD173074	SIDM00550	4.231625	2.7413387298583984	5
GSK2578215A	SIDM01183	5.384706	4.573547840118408	5
GSK2578215A	SIDM00100	5.848609	5.34004020690918	5
ML323	SIDM00441	3.169948	0.4715399146080017	5
GSK2578215A	SIDM00577	5.022627	4.4669976234436035	5
Gefitinib	SIDM00285	3.137311	1.7741018533706665	5
Uprosertib	SIDM00679	5.120489	3.5692684650421143	5
PLX-4720	SIDM00225	2.693409	2.644235849380493	5
Gefitinib	SIDM00104	3.744375	4.2386674880981445	5
Niraparib	SIDM00962	0.604343	-0.17348146438598633	5
Dactolisib	SIDM00565	0.042013	4.074137210845947	5
Uprosertib	SIDM00962	2.000643	1.4751757383346558	5
Foretinib	SIDM00136	0.50844	-0.3918267488479614	5
Niraparib	SIDM00438	3.601558	3.7481260299682617	5
PD173074	SIDM01229	5.141574	1.2996068000793457	5
Uprosertib	SIDM00260	3.4444405	3.8525142669677734	5
Niraparib	SIDM00971	4.904516	5.665487289428711	5
Niraparib	SIDM01206	1.328468	1.7014104127883911	5
Uprosertib	SIDM00244	1.9110455	0.8186430931091309	5
AGI-6780	SIDM00269	3.81333	4.269800662994385	5
ML323	SIDM00323	3.178712	2.722456455230713	5
GSK2578215A	SIDM01102	5.010698	2.8470635414123535	5
Uprosertib	SIDM00896	1.2367775	1.1850383281707764	5
PLX-4720	SIDM00195	5.135208	3.312448024749756	5
PLX-4720	SIDM00367	4.483944	2.409217357635498	5
PD173074	SIDM00577	2.713262	1.943697214126587	5
PLX-4720	SIDM00045	2.13535	0.6375937461853027	5
AGI-6780	SIDM00231	3.937547	3.9617834091186523	5
PD173074	SIDM01073	2.868737	2.0635876655578613	5
PD173074	SIDM00837	3.869168	0.06916344165802002	5
PLX-4720	SIDM00885	5.621832	4.033316612243652	5
Dactolisib	SIDM01095	-1.467885	1.0306037664413452	5
AGI-6780	SIDM00600	3.001127	4.400760173797607	5
Foretinib	SIDM00537	0.280985	0.783572793006897	5
PD173074	SIDM00501	3.969178	3.338222026824951	5
Dactolisib	SIDM00577	1.747463	2.1578805446624756	5
GSK2578215A	SIDM00230	4.094122	3.3523030281066895	5
GSK2578215A	SIDM01007	4.490192	1.5661733150482178	5
GSK2578215A	SIDM00136	5.650117	2.0777182579040527	5
Foretinib	SIDM00367	0.251227	2.8893022537231445	5
Foretinib	SIDM01041	-0.009332	3.230557441711426	5
Foretinib	SIDM00201	0.074382	1.9665706157684326	5
PD173074	SIDM00258	4.296531	2.255112648010254	5
Ipatasertib	SIDM00389	0.281966	0.8410919308662415	5
WZ4003	SIDM00668	4.397135	3.656684637069702	5
Dactolisib	SIDM00968	-1.870164	2.5247113704681396	5
ML323	SIDM00056	4.89369	1.824384093284607	5
ML323	SIDM00242	3.632704	2.6507081985473633	5
AGI-6780	SIDM00121	2.641341	3.4542388916015625	5
ML323	SIDM01047	4.050907	0.23368561267852783	5
WZ4003	SIDM01114	4.439853	3.5126328468322754	5
Ipatasertib	SIDM00974	4.523049	0.5469293594360352	5
PD173074	SIDM00438	5.717105	3.430828332901001	5
Daporinad	SIDM00346	-6.487398	4.3874359130859375	5
PD173074	SIDM00042	6.199638	1.613439917564392	5
GSK2578215A	SIDM01168	5.611565	4.930668354034424	5
Ipatasertib	SIDM00975	6.169186	2.924145221710205	5
Dactolisib	SIDM01006	-2.413956	0.6645700931549072	5
GSK2578215A	SIDM00420	5.825876	4.5283613204956055	5
Dactolisib	SIDM00077	-2.417456	2.0408453941345215	5
GSK2578215A	SIDM01120	5.433564	4.876525402069092	5
Dactolisib	SIDM00679	1.555285	3.590590238571167	5
ML323	SIDM01163	6.858306	5.561943054199219	5
PD173074	SIDM01114	2.708038	3.0325536727905273	5
ML323	SIDM01161	4.510314	2.302678346633911	5
Ipatasertib	SIDM00351	2.980045	0.0800313949584961	5
AGI-6780	SIDM01168	3.106298	5.532664775848389	5
Daporinad	SIDM00277	-6.755454	3.9568681716918945	5
Niraparib	SIDM00498	4.607161	2.674482822418213	5
PD173074	SIDM00833	5.649984	2.9724650382995605	5
PLX-4720	SIDM00530	5.053108	2.2137928009033203	5
Rapamycin	SIDM00544	-0.179178	1.9367531538009644	5
GSK2578215A	SIDM00118	5.209084	2.3226187229156494	5
Gefitinib	SIDM00975	4.404176	2.692617416381836	5
Foretinib	SIDM00375	1.12671	3.4238009452819824	5
Daporinad	SIDM00591	-3.696056	4.908901214599609	5
GSK2578215A	SIDM00954	5.353307	3.176826238632202	5
PLX-4720	SIDM01102	3.36477	1.273057222366333	5
PLX-4720	SIDM00180	2.759754	2.192991256713867	5
Uprosertib	SIDM00964	2.109098	2.022643566131592	5
PD173074	SIDM01163	6.040143	5.388191223144531	5
Gefitinib	SIDM00544	2.792481	1.8904616832733154	5
WZ4003	SIDM01140	1.148933	2.927499771118164	5
AGI-6780	SIDM01097	3.283487	3.704587459564209	5
Gefitinib	SIDM00951	2.065141	-1.0296616554260254	5
AGI-6780	SIDM00103	6.173017	5.432065010070801	5
ML323	SIDM00875	5.064896	0.0769352912902832	5
PD173074	SIDM01248	3.935904	2.961057186126709	5
Uprosertib	SIDM00203	1.272145	0.8361722230911255	5
WZ4003	SIDM00411	5.159329	5.263435363769531	5
Rapamycin	SIDM00195	-1.966724	3.0413193702697754	5
Uprosertib	SIDM00948	2.238236	2.531872034072876	5
PD173074	SIDM01064	2.278928	2.3188037872314453	5
GSK2578215A	SIDM00276	5.464	3.3156418800354004	5
PLX-4720	SIDM00826	0.636922	0.7893334627151489	5
Gefitinib	SIDM01120	3.790722	3.4668450355529785	5
Ipatasertib	SIDM00490	4.431021	2.163867235183716	5
Dactolisib	SIDM01073	-2.253851	1.6726667881011963	5
Gefitinib	SIDM00418	5.331028	5.788508415222168	5
GSK2578215A	SIDM00967	6.218457	4.684396266937256	5
Uprosertib	SIDM00535	2.6609645	3.931325912475586	5
AGI-6780	SIDM00145	3.082577	3.8190298080444336	5
Gefitinib	SIDM00528	3.048554	3.0571157932281494	5
WZ4003	SIDM01206	4.356945	3.948737382888794	5
Gefitinib	SIDM00606	3.199513	3.210610866546631	5
Gefitinib	SIDM00277	2.015027	-3.461174964904785	5
PLX-4720	SIDM00721	6.3862	3.144278049468994	5
ML323	SIDM00205	3.979444	1.6616617441177368	5
ML323	SIDM00424	3.020429	0.995414674282074	5
Niraparib	SIDM00264	2.837783	1.3500525951385498	5
GSK2578215A	SIDM00863	4.977796	4.237855911254883	5
GSK2578215A	SIDM01179	5.583462	5.269476413726807	5
WZ4003	SIDM00188	3.266876	4.4578657150268555	5
GSK2578215A	SIDM00351	3.868276	2.802699089050293	5
PD173074	SIDM00308	2.106636	0.6583417057991028	5
AGI-6780	SIDM00680	5.781297	5.679015159606934	5
PLX-4720	SIDM01187	4.295139	4.369938850402832	5
Uprosertib	SIDM01233	3.622767	3.2913644313812256	5
PD173074	SIDM01160	2.267025	3.983144521713257	5
Foretinib	SIDM00346	-2.136803	-0.602890133857727	5
GSK2578215A	SIDM00680	6.197423	4.626691818237305	5
ML323	SIDM00230	3.65831	3.2394895553588867	5
Gefitinib	SIDM00258	3.395245	2.219428062438965	5
Niraparib	SIDM00224	3.270155	4.8907928466796875	5
Gefitinib	SIDM00343	3.778055	5.398525238037109	5
PD173074	SIDM00343	4.995669	5.040981769561768	5
ML323	SIDM00781	4.771778	3.014310598373413	5
Ipatasertib	SIDM00411	5.47259	3.9250845909118652	5
Uprosertib	SIDM00539	1.8519355	3.3983335494995117	5
WZ4003	SIDM00935	2.12262	2.3306281566619873	5
