drug	cell	resp	prediction	fold
Ulixertinib	SIDM00252	3.9025375	2.7227485179901123	6
MK-2206	SIDM00679	5.28511	3.786911964416504	6
Talazoparib	SIDM00841	2.031433	5.405563831329346	6
MK-2206	SIDM00244	3.533724	-0.3749563694000244	6
Trametinib	SIDM00835	-2.102477	3.183236837387085	6
Osimertinib	SIDM00418	3.499904	5.674407482147217	6
Trametinib	SIDM00562	1.992783	0.9137828946113586	6
MK-2206	SIDM00905	3.483866	3.058807373046875	6
Trametinib	SIDM00224	1.50785	2.8730313777923584	6
Osimertinib	SIDM00292	3.942774	5.438069820404053	6
PFI3	SIDM01168	5.618498	4.76530647277832	6
PFI3	SIDM00659	5.835916	5.014455795288086	6
Afuresertib	SIDM01175	3.26263	2.9351372718811035	6
PD0325901	SIDM00388	3.211259	2.613337516784668	6
GSK591	SIDM00971	5.897531	5.183022499084473	6
Erlotinib	SIDM01140	2.350473	1.6532419919967651	6
PFI3	SIDM00976	5.721482	4.434499263763428	6
ABT737	SIDM00332	2.246405	2.943894624710083	6
PD0325901	SIDM00700	-2.33187	6.206663608551025	6
PFI3	SIDM00118	4.983726	1.3321261405944824	6
PRT062607	SIDM00243	2.085211	2.3515055179595947	6
Erlotinib	SIDM00584	4.829486	3.9970855712890625	6
Cyclophosphamide	SIDM00362	3.507097	0.6918413043022156	6
PD0325901	SIDM01047	-1.439979	2.3488430976867676	6
Dasatinib	SIDM00530	3.881863	1.8757096529006958	6
ABT737	SIDM00445	-0.006983	3.1168253421783447	6
Cyclophosphamide	SIDM01197	5.97651	5.774450778961182	6
ABT737	SIDM00224	4.98746	4.579596996307373	6
Afuresertib	SIDM00789	1.810862	1.9918153285980225	6
Trametinib	SIDM00285	2.728243	2.3339149951934814	6
Erlotinib	SIDM00326	2.857647	2.1511242389678955	6
Dasatinib	SIDM01114	-0.113374	1.1753137111663818	6
PD0325901	SIDM01198	0.735745	1.9403420686721802	6
Ulixertinib	SIDM01233	3.6026005	2.4952335357666016	6
PFI3	SIDM00277	4.138881	0.5676122307777405	6
Ulixertinib	SIDM00411	4.8461235	4.9303083419799805	6
MK-2206	SIDM01251	2.524064	1.1064708232879639	6
Erlotinib	SIDM00258	3.225933	2.4820971488952637	6
PRT062607	SIDM00244	1.059563	2.573423385620117	6
Trametinib	SIDM00441	-5.421412	-1.1334998607635498	6
Dasatinib	SIDM00389	-0.132299	-0.437699556350708	6
Osimertinib	SIDM00114	0.756326	4.034295082092285	6
Osimertinib	SIDM01206	0.963292	2.5869317054748535	6
PFI3	SIDM00199	6.178955	4.750211238861084	6
Erlotinib	SIDM00489	-0.057051	0.8989537954330444	6
PD0325901	SIDM00323	3.429851	3.7859580516815186	6
ABT737	SIDM01145	1.335653	-0.7704219818115234	6
PFI3	SIDM00291	5.797685	4.111894607543945	6
Talazoparib	SIDM00056	2.018331	2.923541307449341	6
Trametinib	SIDM00211	1.066413	-0.41414332389831543	6
Osimertinib	SIDM00196	1.644892	2.495205879211426	6
GSK591	SIDM00596	5.801982	2.749685764312744	6
Talazoparib	SIDM00793	4.489274	4.693042755126953	6
Afuresertib	SIDM00261	1.164123	1.5305964946746826	6
PD0325901	SIDM00412	2.508383	0.06451249122619629	6
ABT737	SIDM00256	-1.188227	-2.322650194168091	6
Erlotinib	SIDM00287	1.471154	2.223285675048828	6
ABT737	SIDM00537	1.76397	3.6876487731933594	6
Trametinib	SIDM00612	0.541106	3.1634182929992676	6
PFI3	SIDM01206	4.037219	2.0243659019470215	6
PRT062607	SIDM00064	3.610163	3.93963360786438	6
Osimertinib	SIDM00424	0.587195	1.5993902683258057	6
Ulixertinib	SIDM00600	0.897285	1.7488360404968262	6
Erlotinib	SIDM00374	3.980974	2.6579666137695312	6
GSK591	SIDM01155	2.886705	5.1991448402404785	6
Dasatinib	SIDM00623	3.430772	2.1704659461975098	6
ABT737	SIDM01168	1.135587	3.009481191635132	6
PFI3	SIDM00810	4.901872	2.868638515472412	6
Ulixertinib	SIDM00393	2.6299245	2.828681468963623	6
Trametinib	SIDM00266	2.618185	-0.7662639617919922	6
MK-2206	SIDM00251	3.627	2.5664944648742676	6
Dasatinib	SIDM00182	4.827424	2.4857265949249268	6
Talazoparib	SIDM01197	5.690267	5.935410976409912	6
Ulixertinib	SIDM00101	4.0628505	3.8527660369873047	6
Dasatinib	SIDM00599	-0.541205	0.36663269996643066	6
Afuresertib	SIDM00466	6.411946	6.282562732696533	6
Dasatinib	SIDM01233	1.613203	2.3923020362854004	6
MK-2206	SIDM00260	3.687934	3.6292829513549805	6
PD0325901	SIDM00930	2.179222	2.5621228218078613	6
Cyclophosphamide	SIDM00418	7.208251	5.826508045196533	6
Ulixertinib	SIDM00793	3.7495005	2.844259738922119	6
Osimertinib	SIDM00948	2.264742	2.910076379776001	6
Erlotinib	SIDM00655	2.031971	1.9602872133255005	6
ABT737	SIDM00100	4.215556	4.994497299194336	6
Ulixertinib	SIDM00565	4.911607	4.080502510070801	6
Dasatinib	SIDM00923	-1.235204	1.2175992727279663	6
ABT737	SIDM00250	3.097089	3.82236647605896	6
Osimertinib	SIDM00145	1.478194	2.487478733062744	6
Cyclophosphamide	SIDM01114	5.207549	3.923212766647339	6
Dasatinib	SIDM00905	0.855698	1.646730899810791	6
Osimertinib	SIDM00156	2.420617	4.033261299133301	6
Osimertinib	SIDM00077	3.062718	2.5670835971832275	6
Erlotinib	SIDM00929	4.327084	3.715423107147217	6
Trametinib	SIDM01120	3.063625	2.0604209899902344	6
PD0325901	SIDM00969	2.839543	0.8182029724121094	6
MK-2206	SIDM00841	5.919848	2.9163260459899902	6
Cyclophosphamide	SIDM00389	4.157814	1.677778959274292	6
MK-2206	SIDM00379	1.78102	3.322650909423828	6
Trametinib	SIDM01102	0.324496	0.4420124888420105	6
Talazoparib	SIDM00789	2.927935	2.718247413635254	6
GSK591	SIDM00154	5.416341	3.5309057235717773	6
MK-2206	SIDM00792	2.342191	2.2930824756622314	6
ABT737	SIDM00814	3.390808	2.28193998336792	6
PFI3	SIDM01155	6.10129	5.539616107940674	6
Dasatinib	SIDM01245	-0.059816	-1.2907211780548096	6
Ulixertinib	SIDM00632	-0.7810515	0.7679305076599121	6
Afuresertib	SIDM00814	2.915058	2.74591326713562	6
Osimertinib	SIDM00154	0.880972	0.6026689410209656	6
ABT737	SIDM00276	3.725604	3.602142095565796	6
Dasatinib	SIDM00381	0.267393	2.187069892883301	6
Cyclophosphamide	SIDM00668	4.214858	1.9897505044937134	6
PD0325901	SIDM01073	0.442703	2.7387595176696777	6
Cyclophosphamide	SIDM01093	5.320027	4.941274642944336	6
ABT737	SIDM00917	0.476816	2.3010571002960205	6
Trametinib	SIDM00091	-2.158153	2.4311985969543457	6
Afuresertib	SIDM00792	3.031496	2.295530080795288	6
ABT737	SIDM00550	1.619337	2.253913402557373	6
Osimertinib	SIDM00266	0.899922	1.0053412914276123	6
Trametinib	SIDM00262	2.647598	2.218841552734375	6
Talazoparib	SIDM01237	4.560431	5.739410877227783	6
PD0325901	SIDM00976	-0.172349	3.013622283935547	6
Trametinib	SIDM00257	2.793316	0.9969087839126587	6
Trametinib	SIDM00528	2.159504	2.83923077583313	6
GSK591	SIDM00412	2.685504	0.49106520414352417	6
Cyclophosphamide	SIDM00374	5.214057	3.2295713424682617	6
Erlotinib	SIDM00350	0.910324	0.7895476818084717	6
Cyclophosphamide	SIDM00517	6.000228	4.211342811584473	6
PD0325901	SIDM00193	1.97918	2.9152185916900635	6
Erlotinib	SIDM00813	2.58879	1.967185139656067	6
Erlotinib	SIDM00101	4.180602	5.181136131286621	6
Talazoparib	SIDM00528	5.211837	4.556258201599121	6
PFI3	SIDM00114	6.633032	5.311378002166748	6
ABT737	SIDM00935	1.546431	2.6176228523254395	6
Cyclophosphamide	SIDM00599	4.457789	4.103427410125732	6
ABT737	SIDM00418	3.77447	5.232369899749756	6
MK-2206	SIDM00375	4.194041	2.6845829486846924	6
ABT737	SIDM00195	0.137245	2.7553482055664062	6
PFI3	SIDM00638	4.861292	4.332969665527344	6
PRT062607	SIDM00444	2.206908	3.7681922912597656	6
GSK591	SIDM00448	4.84118	4.408651351928711	6
Erlotinib	SIDM00198	2.387085	3.1615843772888184	6
PD0325901	SIDM00833	-0.291087	4.267189025878906	6
PD0325901	SIDM00381	2.298434	4.044602394104004	6
PFI3	SIDM00969	4.831248	2.789520740509033	6
PD0325901	SIDM01187	4.309752	3.2740721702575684	6
Dasatinib	SIDM00077	-1.244429	0.9017858505249023	6
PRT062607	SIDM00289	1.700768	2.299855947494507	6
Ulixertinib	SIDM01007	1.810458	1.112903356552124	6
MK-2206	SIDM00216	1.892408	0.8556889295578003	6
Erlotinib	SIDM00543	3.343036	2.9601027965545654	6
MK-2206	SIDM00121	1.257736	-1.588508129119873	6
PRT062607	SIDM00320	4.139752	5.098494529724121	6
PRT062607	SIDM00104	4.927142	5.3008503913879395	6
PFI3	SIDM01122	4.877594	5.116687774658203	6
PRT062607	SIDM00542	3.446388	4.279004096984863	6
Erlotinib	SIDM00174	4.202949	2.2772293090820312	6
Talazoparib	SIDM01245	3.056677	3.2139320373535156	6
Cyclophosphamide	SIDM01229	5.408189	4.034047603607178	6
Erlotinib	SIDM00659	2.983672	2.396773338317871	6
PD0325901	SIDM00491	0.818281	2.3133764266967773	6
Erlotinib	SIDM00257	3.575316	1.8090405464172363	6
PRT062607	SIDM00535	4.036267	5.259355545043945	6
Osimertinib	SIDM00688	1.398056	1.712407112121582	6
PD0325901	SIDM00668	1.62543	2.59670090675354	6
Trametinib	SIDM00205	1.797699	0.7373621463775635	6
PD0325901	SIDM00277	-2.649991	0.5117558240890503	6
PFI3	SIDM00889	5.242522	3.937680244445801	6
Erlotinib	SIDM00274	2.574796	2.138530969619751	6
PRT062607	SIDM01097	1.707077	3.1607112884521484	6
Talazoparib	SIDM00302	2.884204	2.433894395828247	6
GSK591	SIDM00250	5.242518	4.089569091796875	6
ABT737	SIDM00326	2.091539	3.441307544708252	6
Trametinib	SIDM00543	-3.524139	2.025752067565918	6
Talazoparib	SIDM00145	-0.589753	3.8710198402404785	6
Dasatinib	SIDM01248	-0.950283	3.2065701484680176	6
Erlotinib	SIDM01126	4.159357	2.670961856842041	6
Dasatinib	SIDM01145	0.963261	-2.045513153076172	6
Trametinib	SIDM01220	0.512622	1.6566359996795654	6
MK-2206	SIDM00411	4.015379	3.6520254611968994	6
Cyclophosphamide	SIDM00261	3.705085	1.1969976425170898	6
PD0325901	SIDM00973	-0.597304	2.403003454208374	6
GSK591	SIDM00100	5.387401	5.213471412658691	6
Cyclophosphamide	SIDM00241	4.067259	3.6451003551483154	6
Talazoparib	SIDM01073	0.133834	3.0983126163482666	6
Trametinib	SIDM00975	-2.543956	3.275197744369507	6
Dasatinib	SIDM00638	2.35237	1.4375603199005127	6
Dasatinib	SIDM00323	2.477594	2.5304720401763916	6
Cyclophosphamide	SIDM00287	3.665342	0.5068822503089905	6
MK-2206	SIDM00056	2.152316	1.4294182062149048	6
MK-2206	SIDM00817	2.03761	3.57778263092041	6
PRT062607	SIDM00388	2.988643	3.322761058807373	6
PD0325901	SIDM00230	3.233346	3.2154603004455566	6
GSK591	SIDM00243	4.41167	3.066434383392334	6
PFI3	SIDM00176	4.782029	4.074905872344971	6
Trametinib	SIDM00537	-0.805671	0.3509969711303711	6
Talazoparib	SIDM00291	4.188163	4.938292503356934	6
GSK591	SIDM00388	4.117333	3.523472785949707	6
Cyclophosphamide	SIDM00328	5.308579	4.9424285888671875	6
Talazoparib	SIDM00668	0.950927	3.60135555267334	6
Cyclophosphamide	SIDM00541	6.016508	3.619105339050293	6
Afuresertib	SIDM00377	2.351008	2.8034794330596924	6
Cyclophosphamide	SIDM00889	4.296936	3.181205987930298	6
PFI3	SIDM01237	6.870721	4.854100704193115	6
PD0325901	SIDM00917	1.078897	2.1099581718444824	6
MK-2206	SIDM00351	3.159643	1.6393225193023682	6
Cyclophosphamide	SIDM00846	4.945818	4.217801570892334	6
Cyclophosphamide	SIDM00699	6.137178	5.079244136810303	6
Talazoparib	SIDM00377	4.086606	4.819494724273682	6
Talazoparib	SIDM00266	-2.008705	0.856784999370575	6
Afuresertib	SIDM00379	1.176584	2.0037689208984375	6
Trametinib	SIDM00875	-0.208511	1.3517422676086426	6
GSK591	SIDM00362	3.149686	2.855072021484375	6
Dasatinib	SIDM00416	-1.598077	0.6215274333953857	6
Ulixertinib	SIDM00596	3.9850855	4.502902984619141	6
Dasatinib	SIDM00621	4.147159	3.310497760772705	6
Talazoparib	SIDM01198	3.316208	3.23494029045105	6
MK-2206	SIDM00332	1.489608	4.3466105461120605	6
PFI3	SIDM00534	4.960773	3.0725269317626953	6
Erlotinib	SIDM00846	3.434151	3.1416406631469727	6
Dasatinib	SIDM00543	3.544662	1.9443118572235107	6
Cyclophosphamide	SIDM00407	4.189215	3.526421308517456	6
Cyclophosphamide	SIDM00242	4.91686	5.137790679931641	6
Cyclophosphamide	SIDM00156	5.747374	4.680245399475098	6
Osimertinib	SIDM00535	1.818028	3.492356777191162	6
Osimertinib	SIDM01237	2.7257	4.290736675262451	6
ABT737	SIDM01205	2.043603	3.8429388999938965	6
ABT737	SIDM01159	2.965603	3.4893927574157715	6
ABT737	SIDM00569	2.836703	2.8860714435577393	6
PRT062607	SIDM00381	2.39572	3.769564151763916	6
Trametinib	SIDM00379	1.940244	2.5726659297943115	6
Afuresertib	SIDM00535	1.654605	3.1171772480010986	6
GSK591	SIDM00970	5.335593	3.016651153564453	6
Cyclophosphamide	SIDM00576	4.548715	0.14100313186645508	6
Trametinib	SIDM00841	-2.938916	2.0209126472473145	6
MK-2206	SIDM00042	4.21255	1.4006913900375366	6
PD0325901	SIDM00543	-2.268441	2.252267599105835	6
PD0325901	SIDM00091	-1.128285	3.6108052730560303	6
MK-2206	SIDM00285	3.058291	2.263094425201416	6
Osimertinib	SIDM00444	3.221375	0.34601449966430664	6
Afuresertib	SIDM00817	2.737609	2.033236265182495	6
PFI3	SIDM00285	4.883352	1.8939006328582764	6
Dasatinib	SIDM00579	2.378816	-0.6372802257537842	6
ABT737	SIDM01019	0.082963	0.3586958050727844	6
PFI3	SIDM00538	4.921947	5.20582914352417	6
Trametinib	SIDM01163	3.55409	3.497502326965332	6
PFI3	SIDM00627	5.171755	4.462465763092041	6
Afuresertib	SIDM00056	0.999165	1.7229827642440796	6
Afuresertib	SIDM00291	2.390362	2.5625267028808594	6
GSK591	SIDM00964	3.695529	4.7202863693237305	6
MK-2206	SIDM00490	3.750947	3.072505235671997	6
Dasatinib	SIDM00834	4.230902	1.1236315965652466	6
PD0325901	SIDM00599	3.721773	1.3821972608566284	6
GSK591	SIDM00302	4.875442	3.7010507583618164	6
Erlotinib	SIDM00600	3.345268	2.317173480987549	6
Talazoparib	SIDM00833	3.994314	4.978402137756348	6
Ulixertinib	SIDM00553	0.4238975	0.5497168302536011	6
MK-2206	SIDM00389	-0.326328	0.4946141242980957	6
ABT737	SIDM00156	3.778619	3.3291873931884766	6
Dasatinib	SIDM00094	1.408042	2.266733169555664	6
Ulixertinib	SIDM00136	0.098974	0.04880034923553467	6
GSK591	SIDM00202	5.371855	4.580270290374756	6
Osimertinib	SIDM00540	-1.180296	0.4707602262496948	6
Ulixertinib	SIDM00137	1.523169	1.3913726806640625	6
GSK591	SIDM01098	3.89928	3.5209202766418457	6
ABT737	SIDM00680	5.137111	4.108917236328125	6
Afuresertib	SIDM00205	1.370879	1.3635491132736206	6
PFI3	SIDM01006	5.047918	3.92075252532959	6
Dasatinib	SIDM00976	-0.04193	2.4488916397094727	6
Erlotinib	SIDM00596	4.288198	4.332832336425781	6
PRT062607	SIDM00154	1.916637	3.4663047790527344	6
Erlotinib	SIDM01197	4.135304	5.12737512588501	6
Talazoparib	SIDM01248	3.583831	3.7949676513671875	6
GSK591	SIDM00136	3.556851	3.075434684753418	6
Dasatinib	SIDM00577	3.774388	0.7568380832672119	6
Cyclophosphamide	SIDM00422	5.75732	2.5778160095214844	6
Trametinib	SIDM00923	0.680233	1.4405486583709717	6
PRT062607	SIDM01247	2.596223	3.915708541870117	6
Erlotinib	SIDM00154	1.967127	2.454432249069214	6
PD0325901	SIDM00968	-0.963823	3.0573337078094482	6
Afuresertib	SIDM00543	2.172502	2.0287768840789795	6
PRT062607	SIDM01041	1.866192	2.215028762817383	6
Trametinib	SIDM00293	3.242707	3.192357063293457	6
PFI3	SIDM00592	4.882723	2.499624252319336	6
GSK591	SIDM00549	3.71235	2.8363113403320312	6
ABT737	SIDM00826	0.635341	3.8824758529663086	6
ABT737	SIDM00098	2.181087	3.641369342803955	6
PFI3	SIDM00350	6.063252	5.049028396606445	6
Osimertinib	SIDM00565	1.409739	4.251518726348877	6
Erlotinib	SIDM00520	2.593646	4.465362071990967	6
Erlotinib	SIDM00577	2.486518	3.2736663818359375	6
Dasatinib	SIDM01168	1.219521	2.5897011756896973	6
Dasatinib	SIDM00438	2.649228	2.103245258331299	6
Cyclophosphamide	SIDM00145	4.566605	1.8136173486709595	6
PD0325901	SIDM00156	4.840341	4.718214988708496	6
Osimertinib	SIDM01122	2.245015	2.7555184364318848	6
Trametinib	SIDM00520	1.217199	2.7404074668884277	6
PD0325901	SIDM00826	-3.163424	0.9466091394424438	6
Erlotinib	SIDM00599	3.343563	1.8069219589233398	6
Dasatinib	SIDM00444	1.096734	0.02912163734436035	6
Osimertinib	SIDM00243	2.059907	1.652661919593811	6
Afuresertib	SIDM00094	3.813698	4.235269546508789	6
Talazoparib	SIDM00251	5.789728	4.766360759735107	6
Osimertinib	SIDM00251	1.469555	2.551421642303467	6
Erlotinib	SIDM01047	1.577176	3.212585926055908	6
Ulixertinib	SIDM00537	1.737486	1.5669310092926025	6
PD0325901	SIDM01197	-1.525776	3.915764093399048	6
Trametinib	SIDM00699	3.2794	4.70690393447876	6
PD0325901	SIDM01097	2.632406	2.2180724143981934	6
Afuresertib	SIDM01228	3.076986	3.061138391494751	6
Erlotinib	SIDM00362	2.526983	1.5717582702636719	6
PD0325901	SIDM01237	0.342821	4.251791000366211	6
MK-2206	SIDM00832	1.83074	0.5390280485153198	6
Ulixertinib	SIDM00262	5.3186075	3.040100336074829	6
MK-2206	SIDM00045	1.327877	-0.39263033866882324	6
PFI3	SIDM00679	5.138674	3.7251405715942383	6
Afuresertib	SIDM00688	2.952815	1.8637033700942993	6
Osimertinib	SIDM01259	1.327405	2.6731109619140625	6
MK-2206	SIDM01159	4.135557	3.099879503250122	6
MK-2206	SIDM01006	0.528115	1.2899284362792969	6
PRT062607	SIDM00968	4.951038	4.8636369705200195	6
Osimertinib	SIDM01095	1.204865	1.9302425384521484	6
Cyclophosphamide	SIDM00543	3.965179	4.248509407043457	6
Osimertinib	SIDM00211	1.376052	1.425238847732544	6
Trametinib	SIDM00896	1.137281	-0.9192209243774414	6
PRT062607	SIDM00964	1.727837	2.02463960647583	6
Trametinib	SIDM00252	1.719151	2.4232988357543945	6
Osimertinib	SIDM00094	2.191227	3.2186901569366455	6
PD0325901	SIDM00600	-1.166702	1.9324924945831299	6
Ulixertinib	SIDM01205	2.547821	1.899022102355957	6
Talazoparib	SIDM01132	3.86599	3.603757381439209	6
PD0325901	SIDM00199	1.909324	2.5783824920654297	6
Osimertinib	SIDM00412	-0.223318	1.3869493007659912	6
Trametinib	SIDM00099	1.559095	4.446195125579834	6
PFI3	SIDM00834	5.964981	4.568330764770508	6
Erlotinib	SIDM01259	3.547413	2.198871374130249	6
Dasatinib	SIDM00842	2.756129	0.03417050838470459	6
Osimertinib	SIDM00832	3.396377	2.0260138511657715	6
Trametinib	SIDM00308	-5.569001	-1.7060508728027344	6
PRT062607	SIDM00242	1.49152	2.9787111282348633	6
Talazoparib	SIDM00326	3.5613	4.590435028076172	6
Talazoparib	SIDM00562	2.594409	3.6761832237243652	6
Talazoparib	SIDM00951	1.152038	1.5153251886367798	6
Trametinib	SIDM01041	1.061142	1.1140483617782593	6
MK-2206	SIDM00274	2.554634	3.4647583961486816	6
Talazoparib	SIDM00299	2.083005	4.935510158538818	6
PD0325901	SIDM00444	2.324238	0.9062291383743286	6
ABT737	SIDM01179	5.401768	5.777141094207764	6
PFI3	SIDM01019	4.898606	2.488387107849121	6
PD0325901	SIDM01064	3.143922	2.624271869659424	6
PD0325901	SIDM00519	3.059863	3.947507619857788	6
Afuresertib	SIDM00289	-0.077123	0.2954416275024414	6
Afuresertib	SIDM00287	1.688533	1.4868395328521729	6
Dasatinib	SIDM01237	4.732042	2.5744845867156982	6
ABT737	SIDM00501	3.181469	3.944524049758911	6
Trametinib	SIDM00276	1.534485	1.5881969928741455	6
PFI3	SIDM00551	4.284592	3.53361177444458	6
Trametinib	SIDM00277	-4.548752	-0.2422250509262085	6
GSK591	SIDM01259	2.766463	2.935250997543335	6
Dasatinib	SIDM01179	1.73606	2.976550817489624	6
Ulixertinib	SIDM01042	2.359009	0.803477942943573	6
PFI3	SIDM00498	6.365487	2.9543380737304688	6
Ulixertinib	SIDM00472	2.0878955	3.9272050857543945	6
PRT062607	SIDM00445	2.490511	4.435219764709473	6
Dasatinib	SIDM00362	0.2083	0.46204453706741333	6
Cyclophosphamide	SIDM00299	6.405926	5.35850191116333	6
Dasatinib	SIDM00374	0.430456	1.5908021926879883	6
Trametinib	SIDM00332	0.41095	2.1081507205963135	6
PD0325901	SIDM00538	-0.516364	2.962066888809204	6
PRT062607	SIDM00267	5.522811	5.132105827331543	6
MK-2206	SIDM00291	2.937705	2.4952244758605957	6
ABT737	SIDM00783	2.609518	3.036173105239868	6
PRT062607	SIDM00537	2.421899	3.6286392211914062	6
Afuresertib	SIDM00418	4.189661	5.74243688583374	6
Osimertinib	SIDM00501	1.212643	3.17563796043396	6
Osimertinib	SIDM00842	-0.224872	0.9651602506637573	6
Erlotinib	SIDM00864	1.888276	2.4532485008239746	6
Osimertinib	SIDM00261	0.486044	1.8202319145202637	6
GSK591	SIDM00606	3.037041	3.5882644653320312	6
Talazoparib	SIDM00889	1.933241	3.887089252471924	6
Afuresertib	SIDM00596	3.938672	4.594584941864014	6
GSK591	SIDM01159	3.87424	4.2408671379089355	6
PFI3	SIDM00859	3.935501	0.6851106882095337	6
Erlotinib	SIDM00917	0.713584	2.503598928451538	6
PD0325901	SIDM00958	-0.770076	1.7660713195800781	6
PFI3	SIDM00120	6.033199	5.532100677490234	6
MK-2206	SIDM00659	3.452914	2.941404342651367	6
Dasatinib	SIDM00136	1.91769	-0.024116873741149902	6
ABT737	SIDM00929	4.301954	3.911449432373047	6
Afuresertib	SIDM00118	0.375718	1.150633692741394	6
Dasatinib	SIDM00951	-7.401294	-0.04816126823425293	6
Erlotinib	SIDM00967	-0.981745	0.5999417304992676	6
Talazoparib	SIDM00285	-1.269096	3.707742214202881	6
Cyclophosphamide	SIDM00320	5.026048	5.031126022338867	6
Trametinib	SIDM01159	1.657436	2.617483377456665	6
Cyclophosphamide	SIDM01007	4.491827	4.018381118774414	6
ABT737	SIDM00520	4.225219	4.616947650909424	6
MK-2206	SIDM00250	2.283559	3.381502389907837	6
MK-2206	SIDM01160	3.666093	3.8302979469299316	6
ABT737	SIDM00592	0.453993	1.8691387176513672	6
Trametinib	SIDM00659	1.46268	2.0232508182525635	6
Dasatinib	SIDM00293	3.796704	2.203268527984619	6
MK-2206	SIDM00180	1.231555	2.8633928298950195	6
MK-2206	SIDM00047	3.199656	1.9570122957229614	6
Trametinib	SIDM00393	-0.547004	1.5690388679504395	6
MK-2206	SIDM00677	0.824578	0.43512117862701416	6
GSK591	SIDM00287	3.090737	2.585432767868042	6
ABT737	SIDM00841	3.482992	4.285286903381348	6
ABT737	SIDM01155	3.898254	3.9205238819122314	6
Ulixertinib	SIDM00841	1.410244	2.9379050731658936	6
Ulixertinib	SIDM00180	3.6195715	1.8988261222839355	6
Osimertinib	SIDM00103	2.699447	3.699997663497925	6
MK-2206	SIDM00538	4.225087	2.4480342864990234	6
Trametinib	SIDM00438	3.325536	2.0529134273529053	6
PRT062607	SIDM00218	6.757252	5.873823642730713	6
GSK591	SIDM00197	4.947826	4.341560363769531	6
Osimertinib	SIDM00491	2.075613	2.141648054122925	6
PFI3	SIDM00542	4.189179	4.771999359130859	6
ABT737	SIDM01097	3.524847	3.2387514114379883	6
Erlotinib	SIDM00885	2.657153	3.671806812286377	6
Osimertinib	SIDM00410	0.954824	2.8182244300842285	6
PRT062607	SIDM00332	5.741466	4.940821170806885	6
Erlotinib	SIDM00962	1.943692	1.822204351425171	6
Afuresertib	SIDM01092	2.891173	2.532229423522949	6
Erlotinib	SIDM01187	5.607128	1.6822643280029297	6
Talazoparib	SIDM00968	3.642422	5.23445987701416	6
Cyclophosphamide	SIDM00064	5.227519	4.886934280395508	6
Trametinib	SIDM00389	1.161097	-0.2765939235687256	6
Trametinib	SIDM00180	0.777178	1.4877485036849976	6
Ulixertinib	SIDM00783	-0.6150975	0.7727068662643433	6
PFI3	SIDM00047	5.882906	3.098705768585205	6
GSK591	SIDM00266	3.314626	3.2745351791381836	6
Trametinib	SIDM01228	1.148328	1.7204132080078125	6
Erlotinib	SIDM01228	2.128966	1.7579768896102905	6
PFI3	SIDM00371	6.744102	4.952775478363037	6
Osimertinib	SIDM00257	1.202187	1.6181108951568604	6
MK-2206	SIDM00530	2.557989	3.705472946166992	6
Talazoparib	SIDM01098	0.312882	3.3809406757354736	6
Cyclophosphamide	SIDM00260	5.377554	5.5921311378479	6
Ulixertinib	SIDM00127	2.144037	3.348961353302002	6
Ulixertinib	SIDM00111	2.7421185	3.399199962615967	6
PFI3	SIDM00974	5.814619	3.7921977043151855	6
Dasatinib	SIDM00606	2.999593	2.893141746520996	6
ABT737	SIDM01073	0.248596	2.869192123413086	6
GSK591	SIDM00045	1.9854	0.8774842619895935	6
MK-2206	SIDM00218	5.642319	6.433343887329102	6
GSK591	SIDM00532	5.562624	5.248388290405273	6
Dasatinib	SIDM00929	0.965531	2.0060911178588867	6
PRT062607	SIDM00951	0.281595	1.988349437713623	6
ABT737	SIDM00384	2.753077	2.6282565593719482	6
PRT062607	SIDM00441	1.131069	1.8693621158599854	6
Osimertinib	SIDM00375	2.540039	2.1703832149505615	6
Ulixertinib	SIDM00328	3.563178	2.0684781074523926	6
Talazoparib	SIDM00258	2.792421	4.568138122558594	6
PRT062607	SIDM00199	3.843869	4.255505561828613	6
PRT062607	SIDM00294	3.042627	4.749967098236084	6
PRT062607	SIDM00789	1.752568	2.128424644470215	6
Dasatinib	SIDM00350	-0.969865	1.74972403049469	6
GSK591	SIDM00328	4.147484	4.484131813049316	6
Trametinib	SIDM00789	0.352208	1.6172025203704834	6
ABT737	SIDM00948	2.35816	3.7371249198913574	6
Talazoparib	SIDM00962	-1.73724	1.2760887145996094	6
Osimertinib	SIDM00606	2.204898	3.78151273727417	6
PD0325901	SIDM00264	4.180788	4.065367221832275	6
Osimertinib	SIDM00291	2.148796	1.954789161682129	6
Ulixertinib	SIDM01168	2.2238435	3.543046474456787	6
Cyclophosphamide	SIDM00285	5.08526	1.1705942153930664	6
Talazoparib	SIDM00294	2.696325	3.4978623390197754	6
Dasatinib	SIDM00103	3.097527	2.938239097595215	6
PRT062607	SIDM00181	2.874948	4.1533331871032715	6
Trametinib	SIDM00842	3.001172	0.8295397758483887	6
Dasatinib	SIDM00550	-1.344466	1.7370665073394775	6
Dasatinib	SIDM00489	-1.858094	1.5581896305084229	6
Ulixertinib	SIDM00863	3.8606885	1.8709180355072021	6
MK-2206	SIDM01133	1.746255	1.9261521100997925	6
Osimertinib	SIDM00264	1.542283	4.14667272567749	6
GSK591	SIDM01187	6.221171	4.330327033996582	6
GSK591	SIDM00377	6.059016	4.833987712860107	6
PRT062607	SIDM00120	5.86098	5.472171306610107	6
