drug	cell	resp	prediction	fold
MK-2206	SIDM00837	2.2536135	1.3906259536743164	6
ABT737	SIDM00261	2.091119	-0.5160926580429077	6
Afuresertib	SIDM00233	2.389407	1.37278413772583	6
Trametinib	SIDM00291	-5.503996000000001	2.231235980987549	6
PD0325901	SIDM00517	-3.226679	-0.5324124097824097	6
Osimertinib	SIDM00448	1.781347	2.754143238067627	6
Erlotinib	SIDM00328	-0.0335335	1.1712820529937744	6
PRT062607	SIDM00257	2.475827	4.078171730041504	6
Trametinib	SIDM00504	-1.744357	0.6844138503074646	6
Ulixertinib	SIDM00299	4.2092115	3.7724721431732178	6
Osimertinib	SIDM00975	3.2724	3.1389033794403076	6
PFI3	SIDM01007	3.873104	3.4631478786468506	6
ABT737	SIDM00225	3.399122	1.8311127424240112	6
PFI3	SIDM00099	8.089011	5.909163475036621	6
Afuresertib	SIDM00328	0.710937	2.361011028289795	6
PD0325901	SIDM00544	2.75608	1.0318527221679688	6
Trametinib	SIDM00534	-0.7114045	1.953377604484558	6
Erlotinib	SIDM01163	6.080792	3.342151403427124	6
Talazoparib	SIDM00489	3.1734615	3.661222219467163	6
Osimertinib	SIDM01006	2.052461	0.7833125591278076	6
MK-2206	SIDM01120	-0.0668245	3.451596260070801	6
PD0325901	SIDM00258	2.2773615	-0.1522476077079773	6
PFI3	SIDM00182	6.137146	3.895493984222412	6
MK-2206	SIDM00638	3.303609	3.5405778884887695	6
Trametinib	SIDM00111	-0.5452239999999999	1.3578314781188965	6
Talazoparib	SIDM01011	0.7653915	3.086538076400757	6
GSK591	SIDM00491	5.225652	4.733189582824707	6
Cyclophosphamide	SIDM01006	4.254271	4.793876647949219	6
Ulixertinib	SIDM00591	2.779901	1.453155517578125	6
GSK591	SIDM01245	3.117451	2.724729061126709	6
ABT737	SIDM00923	1.126653	1.8266057968139648	6
Dasatinib	SIDM00091	-0.967614	1.3784422874450684	6
PRT062607	SIDM00700	7.760607	6.508854866027832	6
Osimertinib	SIDM00118	1.894832	2.5450215339660645	6
Afuresertib	SIDM00099	4.211885	6.198855400085449	6
GSK591	SIDM00137	4.167679	4.6187238693237305	6
PRT062607	SIDM00528	4.441949	4.62027645111084	6
PD0325901	SIDM01145	2.1810915	0.4014797806739807	6
PFI3	SIDM00487	5.260943	3.1394875049591064	6
GSK591	SIDM00042	5.828732	3.3455307483673096	6
PD0325901	SIDM00098	1.4196625	0.018992453813552856	6
MK-2206	SIDM00233	0.0785335	-0.15206313133239746	6
Afuresertib	SIDM00276	2.924337	2.8259737491607666	6
Erlotinib	SIDM00968	2.300924	1.693762183189392	6
GSK591	SIDM00371	6.693326	3.8535101413726807	6
MK-2206	SIDM00091	2.3863505	1.6498193740844727	6
PD0325901	SIDM00317	2.5759255	0.10333552956581116	6
Trametinib	SIDM00472	-0.6710055000000001	1.9942855834960938	6
ABT737	SIDM00082	4.64403	1.6074256896972656	6
GSK591	SIDM00781	5.819932	4.080839157104492	6
Ulixertinib	SIDM00289	0.2904375	1.6412744522094727	6
PRT062607	SIDM00549	4.226101	2.9029154777526855	6
PD0325901	SIDM00623	1.4415235	0.03309941291809082	6
Osimertinib	SIDM00537	1.195744	2.461688756942749	6
Dasatinib	SIDM00332	3.6570265	1.5133483409881592	6
ABT737	SIDM00549	-4.813815	-3.554932117462158	6
PRT062607	SIDM00211	1.466023	2.5803630352020264	6
PFI3	SIDM00520	6.162175	5.257539749145508	6
Erlotinib	SIDM00064	2.863954	1.8711943626403809	6
PFI3	SIDM00416	4.99839	2.4987926483154297	6
Dasatinib	SIDM00294	3.810553	3.2431159019470215	6
GSK591	SIDM00201	4.904972	3.47780442237854	6
Trametinib	SIDM00101	1.1580515	2.634178876876831	6
Talazoparib	SIDM00412	1.5915085	2.0994467735290527	6
Cyclophosphamide	SIDM00679	4.185684	4.912679672241211	6
GSK591	SIDM00114	6.909213	5.39320182800293	6
Erlotinib	SIDM00539	2.711873	2.3724939823150635	6
Osimertinib	SIDM00841	3.826479	2.2938528060913086	6
PD0325901	SIDM00154	-1.1903484999999998	-0.22638392448425293	6
Osimertinib	SIDM00532	3.03061	2.499119281768799	6
PRT062607	SIDM00328	3.44967	4.012388706207275	6
PFI3	SIDM00599	4.011661	3.5790975093841553	6
PRT062607	SIDM00234	2.831147	4.0202484130859375	6
PRT062607	SIDM00230	3.192082	3.8550450801849365	6
Erlotinib	SIDM00264	2.301947	1.5617300271987915	6
Trametinib	SIDM00362	1.0561555	0.2729337215423584	6
Trametinib	SIDM00793	2.5521205	3.3339028358459473	6
PD0325901	SIDM00954	2.315091	0.6840258836746216	6
PD0325901	SIDM00294	2.363424	-2.3630855083465576	6
Osimertinib	SIDM00324	1.345828	1.937302827835083	6
Afuresertib	SIDM01097	0.881262	3.0780391693115234	6
PD0325901	SIDM00929	1.5244199999999997	1.5682809352874756	6
Afuresertib	SIDM00417	4.858438	4.913394927978516	6
PD0325901	SIDM00113	0.325781	0.2735513150691986	6
PFI3	SIDM00975	4.999184	3.995779514312744	6
Ulixertinib	SIDM01098	2.774515	2.14688777923584	6
Trametinib	SIDM00103	-0.406603	1.6075190305709839	6
PD0325901	SIDM00227	-0.1354329999999999	-1.6983764171600342	6
Afuresertib	SIDM00180	1.553016	3.010683298110962	6
Dasatinib	SIDM00230	2.534633	0.8134135007858276	6
MK-2206	SIDM00316	1.0807935	0.9405155181884766	6
Afuresertib	SIDM00374	3.546248	2.6143767833709717	6
Afuresertib	SIDM00218	5.336566	6.176240921020508	6
Ulixertinib	SIDM00317	5.518131	4.704012870788574	6
Ulixertinib	SIDM01102	1.064162	1.6101231575012207	6
PD0325901	SIDM00569	1.8373325	0.2956656813621521	6
Afuresertib	SIDM00375	2.492441	4.708138465881348	6
Trametinib	SIDM00680	-1.4501725	1.9598145484924316	6
Ulixertinib	SIDM00267	3.241052	2.1565990447998047	6
Osimertinib	SIDM00579	0.405782	1.2824633121490479	6
Osimertinib	SIDM00826	2.471851	1.1933891773223877	6
Ulixertinib	SIDM01175	5.028974	4.581113815307617	6
ABT737	SIDM00842	0.642943	1.5834581851959229	6
GSK591	SIDM00472	5.246029	4.894115447998047	6
PFI3	SIDM00343	5.919452	5.49802303314209	6
PD0325901	SIDM00094	0.487572	1.5428316593170166	6
Dasatinib	SIDM00482	0.3497814999999999	0.2649722695350647	6
Dasatinib	SIDM00889	0.114735	1.9829018115997314	6
ABT737	SIDM00111	3.630935	3.528639078140259	6
PFI3	SIDM00100	5.503637	5.046150207519531	6
Afuresertib	SIDM00528	1.367757	1.3900845050811768	6
PFI3	SIDM00289	4.675197	1.4343937635421753	6
Osimertinib	SIDM00137	2.152782	1.9726300239562988	6
Erlotinib	SIDM00549	2.6681935	1.9757130146026611	6
PD0325901	SIDM00241	2.657366	-2.643232583999634	6
Osimertinib	SIDM00099	2.290321	3.541529893875122	6
Dasatinib	SIDM00346	-7.563671	2.413454532623291	6
ABT737	SIDM00551	3.170318	1.3885911703109741	6
PRT062607	SIDM01237	4.537536	5.426836013793945	6
Talazoparib	SIDM00082	4.2883295	4.863063812255859	6
Afuresertib	SIDM00216	2.352171	2.308228015899658	6
PD0325901	SIDM00699	2.893485	-1.2334738969802856	6
PD0325901	SIDM01161	-0.093671	-1.708728313446045	6
ABT737	SIDM01161	2.185004	1.8467934131622314	6
Osimertinib	SIDM00584	3.692456	2.7812702655792236	6
GSK591	SIDM00256	2.229917	2.7958316802978516	6
Dasatinib	SIDM00954	3.389454	1.59867525100708	6
Erlotinib	SIDM00576	3.081375	1.715355634689331	6
PFI3	SIDM01092	5.292588	3.4173495769500732	6
MK-2206	SIDM00377	1.7233079999999998	1.778003454208374	6
MK-2206	SIDM00367	2.8438505000000003	0.4073951244354248	6
MK-2206	SIDM00550	3.920748	2.810494899749756	6
PD0325901	SIDM01206	1.811369	-2.7994940280914307	6
PD0325901	SIDM00129	-5.956714	-0.12793803215026855	6
PD0325901	SIDM01140	0.8738330000000001	-1.8347833156585693	6
Trametinib	SIDM00064	0.8118909999999999	1.7509093284606934	6
Dasatinib	SIDM00535	2.813694	2.429486036300659	6
Afuresertib	SIDM00113	4.964087	4.0874738693237305	6
Ulixertinib	SIDM01093	3.038231	4.022274971008301	6
PRT062607	SIDM00520	3.903265	4.914024353027344	6
MK-2206	SIDM00350	1.825889	1.9238886833190918	6
Afuresertib	SIDM00758	0.90312	1.768027901649475	6
PD0325901	SIDM00677	-3.1666345	0.09103450179100037	6
Osimertinib	SIDM00259	1.751118	1.5618101358413696	6
Erlotinib	SIDM00410	3.1566825	1.766087293624878	6
MK-2206	SIDM01145	3.2135705	0.39426833391189575	6
Talazoparib	SIDM00900	-0.009361	2.360734701156616	6
Ulixertinib	SIDM00951	1.938777	2.6935207843780518	6
Talazoparib	SIDM00154	1.0252935	2.317622661590576	6
GSK591	SIDM00094	5.661344	4.897143363952637	6
Dasatinib	SIDM00201	2.423609	0.9505463242530823	6
Erlotinib	SIDM00291	3.87824	2.4441640377044678	6
Erlotinib	SIDM00973	2.009228	2.4859771728515625	6
GSK591	SIDM00418	6.930164	5.463301658630371	6
Dasatinib	SIDM00003	4.225658	1.9588797092437744	6
PFI3	SIDM00043	5.916222	2.8582146167755127	6
MK-2206	SIDM00289	-0.6546195	-0.045986056327819824	6
Dasatinib	SIDM00900	-0.8780895	1.0730067491531372	6
Ulixertinib	SIDM00099	4.2763335	5.473719596862793	6
Afuresertib	SIDM00826	1.377925	1.890693187713623	6
Ulixertinib	SIDM01041	1.0780965	2.6113669872283936	6
Afuresertib	SIDM00488	1.959378	2.8537237644195557	6
GSK591	SIDM00482	2.098912	2.239783763885498	6
PFI3	SIDM00863	4.905766	2.4174270629882812	6
PRT062607	SIDM01251	2.001914	3.3790669441223145	6
PRT062607	SIDM00156	5.158218	4.5209503173828125	6
Cyclophosphamide	SIDM00350	5.606585	5.648516654968262	6
GSK591	SIDM00835	5.884451	5.060268402099609	6
ABT737	SIDM00466	3.58418	3.2553608417510986	6
ABT737	SIDM00627	2.099638	2.5847091674804688	6
MK-2206	SIDM00489	3.460051	1.7449629306793213	6
Ulixertinib	SIDM00379	3.523493	2.755784273147583	6
PFI3	SIDM01197	6.79175	4.842914581298828	6
ABT737	SIDM00488	1.668548	2.8492650985717773	6
Trametinib	SIDM00264	1.573463	1.0415055751800537	6
Osimertinib	SIDM00896	0.411295	1.9817094802856445	6
PFI3	SIDM00953	5.096186	3.289499044418335	6
MK-2206	SIDM00592	1.9634095	1.3569785356521606	6
PRT062607	SIDM00118	1.414039	3.8269081115722656	6
Cyclophosphamide	SIDM00896	4.223522	2.0445878505706787	6
PFI3	SIDM00310	6.51768	3.894597291946411	6
MK-2206	SIDM00127	2.6888095	2.0866456031799316	6
Afuresertib	SIDM00332	0.004165	1.950379729270935	6
PRT062607	SIDM00864	2.5739	4.010226249694824	6
Trametinib	SIDM00445	-2.8199975	0.8895406126976013	6
Cyclophosphamide	SIDM00101	5.434326	7.903451919555664	6
MK-2206	SIDM00195	2.983262	1.1007071733474731	6
Trametinib	SIDM00930	-0.339044	1.6025416851043701	6
PFI3	SIDM00424	4.428313	1.8828489780426025	6
Erlotinib	SIDM00417	3.72863	2.5877959728240967	6
Osimertinib	SIDM01251	1.014835	1.8788838386535645	6
Osimertinib	SIDM00508	1.607627	1.2789034843444824	6
Ulixertinib	SIDM00243	2.738394	2.1319992542266846	6
ABT737	SIDM00292	2.219622	4.054585933685303	6
Talazoparib	SIDM01159	1.841439	3.2214481830596924	6
Talazoparib	SIDM01007	4.3661085	2.797879934310913	6
PRT062607	SIDM00362	0.88908	2.9028890132904053	6
GSK591	SIDM00842	3.693879	3.191486120223999	6
PD0325901	SIDM00181	1.3966155	1.4229001998901367	6
Ulixertinib	SIDM00259	0.3669795	3.2080838680267334	6
MK-2206	SIDM00264	3.126539	0.7120543718338013	6
Afuresertib	SIDM00732	2.588897	4.653047561645508	6
Erlotinib	SIDM00606	3.621164	2.4368441104888916	6
PFI3	SIDM00621	5.620906	4.073370933532715	6
MK-2206	SIDM00781	3.3292285	3.0119218826293945	6
Cyclophosphamide	SIDM00114	6.907373	5.491442680358887	6
Trametinib	SIDM00538	-2.2483825	1.6636030673980713	6
Osimertinib	SIDM00885	1.838929	2.87174916267395	6
PRT062607	SIDM00233	3.099808	4.015052795410156	6
Cyclophosphamide	SIDM00659	5.443289	5.191494941711426	6
ABT737	SIDM00577	-2.857022	-2.1830403804779053	6
Dasatinib	SIDM00211	1.4072925	1.5899039506912231	6
Dasatinib	SIDM00285	2.511502	2.753934621810913	6
Afuresertib	SIDM00967	2.066605	3.8009917736053467	6
Afuresertib	SIDM00323	3.280534	3.62661075592041	6
GSK591	SIDM01090	4.134562	2.7338881492614746	6
PFI3	SIDM00441	4.322611	2.0880775451660156	6
Osimertinib	SIDM00316	1.64354	2.6675002574920654	6
Osimertinib	SIDM00699	0.83438	2.912057638168335	6
PFI3	SIDM00127	5.772098	5.061685562133789	6
Ulixertinib	SIDM00875	2.2543765	2.024902105331421	6
Talazoparib	SIDM00047	0.732117	2.8895552158355713	6
PRT062607	SIDM00308	2.299146	3.081441640853882	6
Ulixertinib	SIDM01174	3.2307995	4.967815399169922	6
Dasatinib	SIDM00154	-0.778434	1.2523657083511353	6
PRT062607	SIDM00841	3.525491	5.378824234008789	6
Trametinib	SIDM00958	-1.308284	0.2626309394836426	6
GSK591	SIDM00323	4.643995	3.4720380306243896	6
GSK591	SIDM00489	3.259518	3.8061797618865967	6
Cyclophosphamide	SIDM01047	4.452737	3.369877576828003	6
ABT737	SIDM00668	-0.090621	2.9588611125946045	6
Osimertinib	SIDM01179	2.530661	2.3707990646362305	6
Osimertinib	SIDM00576	0.766239	1.81719970703125	6
Afuresertib	SIDM00102	3.760105	5.106205940246582	6
Osimertinib	SIDM01160	2.302391	2.221632957458496	6
GSK591	SIDM01163	6.196674	5.548284530639648	6
PRT062607	SIDM00411	5.585854	5.562477111816406	6
Dasatinib	SIDM00234	3.325114	2.5131118297576904	6
Osimertinib	SIDM00136	2.306869	1.8016108274459839	6
Dasatinib	SIDM00627	-0.258257	1.162287712097168	6
Ulixertinib	SIDM01251	0.8948425	1.7021796703338623	6
Afuresertib	SIDM00091	3.442107	3.91638445854187	6
Trametinib	SIDM00576	-2.6021885	-0.1589658260345459	6
Talazoparib	SIDM00967	4.6759025	3.8440515995025635	6
Trametinib	SIDM01247	1.5800835	0.9217938780784607	6
PRT062607	SIDM00599	2.133022	3.999183177947998	6
Ulixertinib	SIDM00659	4.478751	2.7764737606048584	6
MK-2206	SIDM00719	2.6163175	5.105890274047852	6
Erlotinib	SIDM00225	3.7085535	2.2685546875	6
Afuresertib	SIDM00174	1.023732	0.442763090133667	6
Erlotinib	SIDM00562	3.277285	2.66833233833313	6
PFI3	SIDM00214	5.04477	3.9723193645477295	6
Ulixertinib	SIDM00114	3.251141	4.418087959289551	6
Cyclophosphamide	SIDM00975	6.588373	6.11583137512207	6
PRT062607	SIDM00274	2.188435	4.767441749572754	6
Trametinib	SIDM00195	3.2968385	1.0575933456420898	6
Osimertinib	SIDM01247	1.898351	2.0300300121307373	6
Cyclophosphamide	SIDM00326	5.388814	5.441746711730957	6
GSK591	SIDM00792	3.903647	3.5404703617095947	6
PFI3	SIDM00231	5.037876	3.149904489517212	6
Erlotinib	SIDM00269	3.016627	1.619309663772583	6
Dasatinib	SIDM00259	2.6804375	2.3998029232025146	6
Afuresertib	SIDM00487	2.217618	3.248771905899048	6
GSK591	SIDM00600	3.83166	2.293771266937256	6
PRT062607	SIDM00483	4.097856	5.4109392166137695	6
Dasatinib	SIDM01251	2.633637	1.9371652603149414	6
PFI3	SIDM00721	5.836667	5.033105850219727	6
Erlotinib	SIDM01205	2.681444	1.7111316919326782	6
PD0325901	SIDM00205	1.2812375	-3.8990390300750732	6
ABT737	SIDM00262	3.003104	0.43566492199897766	6
Afuresertib	SIDM00101	4.322768	6.017308235168457	6
PRT062607	SIDM00721	1.37945	5.848335266113281	6
ABT737	SIDM01095	2.834187	2.0932865142822266	6
MK-2206	SIDM00627	0.7173185	2.026278495788574	6
Talazoparib	SIDM00577	1.431247	3.5069708824157715	6
Trametinib	SIDM00638	0.967854	3.203430414199829	6
Talazoparib	SIDM00394	1.8643205	4.175899028778076	6
Talazoparib	SIDM00224	3.4790095	3.285343885421753	6
Cyclophosphamide	SIDM00929	5.419214	5.624290466308594	6
GSK591	SIDM01237	5.245566	4.313502788543701	6
Dasatinib	SIDM00277	-6.076301	1.2575656175613403	6
Ulixertinib	SIDM00234	1.0978355	2.2946975231170654	6
GSK591	SIDM00389	3.186184	1.044646978378296	6
ABT737	SIDM00427	1.23117	-0.9693293571472168	6
Trametinib	SIDM00621	3.0072615000000003	1.7437856197357178	6
GSK591	SIDM00498	4.737348	3.8906397819519043	6
PD0325901	SIDM00299	-1.5625305	0.46538594365119934	6
Erlotinib	SIDM01233	2.709024	2.4869511127471924	6
ABT737	SIDM01245	-1.660859	-2.167224645614624	6
PFI3	SIDM00188	6.379797	4.333527565002441	6
Trametinib	SIDM00501	-1.1071985	1.7527832984924316	6
MK-2206	SIDM00412	-1.036533	-0.16898572444915771	6
Trametinib	SIDM00077	0.595089	0.7257697582244873	6
PD0325901	SIDM00834	-1.559209	1.4428269863128662	6
Osimertinib	SIDM00596	3.097548	3.4767377376556396	6
PFI3	SIDM00309	6.222165	3.1736347675323486	6
Talazoparib	SIDM00606	4.7953605	4.070080757141113	6
GSK591	SIDM00393	4.719212	3.9547624588012695	6
PRT062607	SIDM01183	3.753021	5.118679046630859	6
PRT062607	SIDM01093	3.911739	4.521637916564941	6
Ulixertinib	SIDM00504	3.3593235	2.3216562271118164	6
Afuresertib	SIDM00100	3.446577	5.327489852905273	6
Trametinib	SIDM00783	-3.819086	1.1952050924301147	6
MK-2206	SIDM00958	1.8272345	-0.21655148267745972	6
PRT062607	SIDM00530	3.318741	4.429764747619629	6
Talazoparib	SIDM01168	4.281812	4.506752967834473	6
PFI3	SIDM00077	5.872042	4.154175758361816	6
Afuresertib	SIDM00577	3.391093	3.6978561878204346	6
Erlotinib	SIDM01097	2.7877615	1.303037166595459	6
GSK591	SIDM00538	4.543891	3.8299527168273926	6
Ulixertinib	SIDM00216	1.3198495	1.7133698463439941	6
Erlotinib	SIDM00103	3.967374	2.776240110397339	6
GSK591	SIDM00623	3.732385	4.418825149536133	6
PD0325901	SIDM01092	2.15691	0.8728296160697937	6
MK-2206	SIDM00202	1.7627035	0.42106297612190247	6
ABT737	SIDM01090	4.587968	2.3150575160980225	6
Cyclophosphamide	SIDM00195	5.170797	5.212471961975098	6
MK-2206	SIDM00422	1.8918305	0.7880710363388062	6
Talazoparib	SIDM00483	4.125789	4.930499076843262	6
Afuresertib	SIDM00958	2.472213	2.0062639713287354	6
Erlotinib	SIDM00444	3.48723	1.8649344444274902	6
ABT737	SIDM00543	2.84944	2.876088857650757	6
ABT737	SIDM00789	3.198026	3.0226686000823975	6
Cyclophosphamide	SIDM00324	3.972225	3.6878106594085693	6
PRT062607	SIDM00967	4.06339	4.585720062255859	6
Trametinib	SIDM00104	0.7000485000000001	1.7693884372711182	6
Talazoparib	SIDM00205	-1.94309	2.2563271522521973	6
Talazoparib	SIDM00121	0.582422	3.1077253818511963	6
GSK591	SIDM00488	5.754919	4.861388206481934	6
Afuresertib	SIDM01229	4.327843	3.9961915016174316	6
PRT062607	SIDM00732	4.965195	4.697951316833496	6
Erlotinib	SIDM00808	1.4816335	1.5283383131027222	6
Trametinib	SIDM00929	1.5497025000000002	2.0152058601379395	6
Osimertinib	SIDM00489	-0.031981	1.5526939630508423	6
PRT062607	SIDM00100	5.635734	4.939313888549805	6
Erlotinib	SIDM00214	2.280565	2.063995838165283	6
GSK591	SIDM00218	7.246107	6.714744567871094	6
PRT062607	SIDM01019	3.502361	4.4808502197265625	6
PRT062607	SIDM00121	1.902837	3.4538393020629883	6
Ulixertinib	SIDM00316	3.744354	3.0457065105438232	6
Ulixertinib	SIDM00104	3.4303375	4.158846855163574	6
ABT737	SIDM01146	1.715522	-1.9029266834259033	6
Osimertinib	SIDM01163	4.620947	3.116013765335083	6
Osimertinib	SIDM01041	1.862584	2.520688772201538	6
PD0325901	SIDM00553	-3.656695	-0.11772489547729492	6
PD0325901	SIDM00023	-0.1784005	1.2836363315582275	6
Talazoparib	SIDM00077	2.3741905	3.3510968685150146	6
PFI3	SIDM00113	7.068274	6.4496660232543945	6
Trametinib	SIDM00047	-1.6699665	1.6061744689941406	6
Ulixertinib	SIDM00250	2.761174	2.79923939704895	6
PRT062607	SIDM00954	3.031329	4.769225120544434	6
PRT062607	SIDM00783	2.379248	3.5565147399902344	6
Talazoparib	SIDM01233	4.229849	5.398070335388184	6
Trametinib	SIDM00145	0.75528	0.2501295804977417	6
Afuresertib	SIDM00517	4.480448	4.472627639770508	6
GSK591	SIDM00047	5.102452	4.246222496032715	6
Osimertinib	SIDM00551	1.023755	1.6987969875335693	6
Ulixertinib	SIDM00364	2.966597	2.480388879776001	6
Talazoparib	SIDM01095	1.2381685	2.961573839187622	6
Cyclophosphamide	SIDM00627	5.110444	4.5929975509643555	6
MK-2206	SIDM00394	2.8427005	3.1313459873199463	6
Trametinib	SIDM01140	0.443444	0.7009754180908203	6
Trametinib	SIDM00114	-1.0716025	3.342327356338501	6
Talazoparib	SIDM00553	2.7344885	3.1811811923980713	6
PD0325901	SIDM00810	-0.438875	1.4259436130523682	6
MK-2206	SIDM00427	2.2099145	1.4681968688964844	6
Trametinib	SIDM01233	-1.0143635	1.614912748336792	6
MK-2206	SIDM00420	1.927862	1.8602542877197266	6
Afuresertib	SIDM00813	0.637251	1.8817098140716553	6
Afuresertib	SIDM00362	1.022884	1.5544564723968506	6
Ulixertinib	SIDM00561	2.689404	2.371945381164551	6
ABT737	SIDM00621	-1.485401	-0.15717756748199463	6
PRT062607	SIDM01006	1.376905	4.147902488708496	6
Ulixertinib	SIDM00201	1.2387675	1.7875473499298096	6
Erlotinib	SIDM00758	3.699371	2.725917100906372	6
Talazoparib	SIDM00544	-0.0577880000000001	3.4671061038970947	6
PD0325901	SIDM00549	1.443434	-1.7352721691131592	6
PRT062607	SIDM00309	3.390744	4.5168914794921875	6
Trametinib	SIDM00487	0.1066709999999999	1.4569122791290283	6
Osimertinib	SIDM00045	0.28503	0.24032986164093018	6
Trametinib	SIDM00377	0.713715	1.5709205865859985	6
Talazoparib	SIDM00817	2.2069225	3.8015010356903076	6
Afuresertib	SIDM01132	2.07007	2.625007390975952	6
Cyclophosphamide	SIDM00180	5.513745	3.0067222118377686	6
PD0325901	SIDM00975	-2.3759165	-0.1224679946899414	6
Trametinib	SIDM00118	-5.119763	1.827523112297058	6
Cyclophosphamide	SIDM00968	6.180146	4.896966934204102	6
Afuresertib	SIDM00389	-1.334769	1.1875336170196533	6
ABT737	SIDM01133	0.382298	-1.785876989364624	6
Trametinib	SIDM00550	0.442643	2.605457067489624	6
PD0325901	SIDM00293	3.1610940000000003	-2.0138328075408936	6
PD0325901	SIDM01042	1.4010245	-0.7455596923828125	6
ABT737	SIDM00954	-2.025778	1.0479111671447754	6
Afuresertib	SIDM01133	0.505692	2.650552272796631	6
PD0325901	SIDM00367	0.5737915	-3.2868049144744873	6
Erlotinib	SIDM00182	1.692395	2.557511806488037	6
Erlotinib	SIDM00145	2.1986105	0.8817890286445618	6
Osimertinib	SIDM00267	0.097156	1.2344826459884644	6
Trametinib	SIDM00251	-1.461426	2.0592098236083984	6
MK-2206	SIDM00813	0.9687235	0.3706682622432709	6
PD0325901	SIDM00789	-0.0285429999999999	1.0071266889572144	6
PD0325901	SIDM00758	0.9523255000000002	1.4186780452728271	6
GSK591	SIDM00561	4.332844	2.9539663791656494	6
Afuresertib	SIDM00351	2.228026	3.1433255672454834	6
MK-2206	SIDM00606	2.1607805	2.4779248237609863	6
PD0325901	SIDM00269	2.080484	-2.95127010345459	6
Cyclophosphamide	SIDM00197	5.206357	4.639930725097656	6
Osimertinib	SIDM00679	0.727931	2.3592448234558105	6
Erlotinib	SIDM00262	2.5039785	2.1390275955200195	6
PD0325901	SIDM00364	2.14127	-2.641812562942505	6
GSK591	SIDM00553	3.988884	2.8282289505004883	6
MK-2206	SIDM00182	2.346109	3.8186495304107666	6
Cyclophosphamide	SIDM00291	5.952111	5.241560935974121	6
Dasatinib	SIDM00781	0.9543595	3.4035990238189697	6
PRT062607	SIDM00489	4.665739	4.257702827453613	6
MK-2206	SIDM00258	1.054912	0.9301575422286987	6
Dasatinib	SIDM00596	3.092116	3.166736364364624	6
MK-2206	SIDM01237	3.836511	2.452540874481201	6
GSK591	SIDM00501	4.250552	4.501739501953125	6
Erlotinib	SIDM01159	3.4706785	2.3609256744384766	6
PRT062607	SIDM00311	2.300579	4.308420658111572	6
GSK591	SIDM00520	4.252098	5.342896461486816	6
Erlotinib	SIDM00056	3.4770235	1.8964331150054932	6
Dasatinib	SIDM00498	1.747232	1.7256889343261719	6
PD0325901	SIDM00127	-2.277068	0.31799665093421936	6
MK-2206	SIDM00326	2.9971835	1.504941463470459	6
GSK591	SIDM00973	3.792927	3.7883996963500977	6
Cyclophosphamide	SIDM00962	4.78023	2.026240348815918	6
GSK591	SIDM01175	6.729352	6.256766319274902	6
GSK591	SIDM00308	2.75732	3.6719577312469482	6
Osimertinib	SIDM00302	0.733676	1.7967842817306519	6
PD0325901	SIDM00103	-0.832439	-0.5767406821250916	6
Cyclophosphamide	SIDM00198	5.721912	5.341986656188965	6
PD0325901	SIDM00482	1.3674565	-1.7275867462158203	6
Ulixertinib	SIDM00308	-0.626759	1.8591382503509521	6
GSK591	SIDM00120	5.155106	5.157386779785156	6
Dasatinib	SIDM00520	0.565983	3.405388593673706	6
Afuresertib	SIDM00541	1.472575	2.7226555347442627	6
PFI3	SIDM00394	5.547653	3.863637685775757	6
GSK591	SIDM00096	2.923068	-0.34000229835510254	6
PD0325901	SIDM00488	1.1313535	1.021355390548706	6
GSK591	SIDM00381	3.610853	4.982602119445801	6
ABT737	SIDM00974	3.332004	2.2780497074127197	6
MK-2206	SIDM00266	0.6223395	-0.6728826761245728	6
GSK591	SIDM01007	4.299563	3.217724561691284	6
Talazoparib	SIDM00364	-0.829461	1.5943787097930908	6
PD0325901	SIDM00114	1.877651	3.1140670776367188	6
Osimertinib	SIDM00216	-0.212999	1.6898125410079956	6
Erlotinib	SIDM00316	2.959075	1.5238337516784668	6
Talazoparib	SIDM00472	3.779503	4.195711135864258	6
Osimertinib	SIDM00427	0.88339	1.6209330558776855	6
MK-2206	SIDM00096	2.011594	-0.9076988697052002	6
PD0325901	SIDM00508	1.855657	-1.3687348365783691	6
ABT737	SIDM00199	2.40224	2.0661134719848633	6
Erlotinib	SIDM01174	3.102229	3.53958797454834	6
ABT737	SIDM00316	3.577519	1.4413692951202393	6
PD0325901	SIDM00195	2.952719	-0.08176764845848083	6
PRT062607	SIDM00976	2.335782	3.5547266006469727	6
Dasatinib	SIDM00835	2.090322	3.396610975265503	6
Talazoparib	SIDM00044	2.1144645	3.460789203643799	6
PRT062607	SIDM00971	5.769086	4.9764604568481445	6
ABT737	SIDM01122	2.557123	2.3682260513305664	6
Ulixertinib	SIDM00540	1.058389	0.8917436599731445	6
Osimertinib	SIDM00968	2.416031	2.244443416595459	6
Osimertinib	SIDM00520	2.283805	3.358501672744751	6
PFI3	SIDM00086	6.078482	4.860294342041016	6
PRT062607	SIDM00948	3.821083	3.8889479637145996	6
PFI3	SIDM00632	4.501931	2.4110004901885986	6
GSK591	SIDM00180	5.221539	4.095399856567383	6
Talazoparib	SIDM00045	2.3400025	1.2370766401290894	6
Erlotinib	SIDM00612	4.619735	3.510542631149292	6
Cyclophosphamide	SIDM00351	4.232667	3.1628754138946533	6
