drug	cell	resp	prediction	fold
Niraparib	SIDM00544	3.383788	2.053105592727661	5
Ipatasertib	SIDM00577	5.087472	2.362774133682251	5
Dactolisib	SIDM00783	-1.789445	0.8395603895187378	5
Rapamycin	SIDM00896	-5.880655	2.476654291152954	5
Uprosertib	SIDM00490	2.8233845	2.556901454925537	5
PD173074	SIDM00056	4.238594	1.7749667167663574	5
PLX-4720	SIDM00517	5.048688	3.732661008834839	5
Ipatasertib	SIDM00826	2.07971	1.1233463287353516	5
Niraparib	SIDM00346	3.214975	0.5358036160469055	5
AGI-6780	SIDM00267	4.338703	4.772027015686035	5
Niraparib	SIDM01093	5.644586	3.6797900199890137	5
WZ4003	SIDM00537	4.109938	2.6531174182891846	5
PD173074	SIDM00489	5.098844	1.0536280870437622	5
Rapamycin	SIDM00377	-2.289154	3.5751607418060303	5
AGI-6780	SIDM00488	4.487543	4.466533660888672	5
ML323	SIDM01114	6.010495	2.105767011642456	5
AGI-6780	SIDM00544	4.1946	4.647243499755859	5
Ipatasertib	SIDM00343	4.513925	3.513767957687378	5
Uprosertib	SIDM00951	2.293383	1.6978919506072998	5
AGI-6780	SIDM01132	4.292794	4.064762115478516	5
AGI-6780	SIDM01197	5.169608	5.7115302085876465	5
WZ4003	SIDM00565	5.959815	3.8215019702911377	5
Ipatasertib	SIDM00241	-0.655396	-0.32292652130126953	5
PLX-4720	SIDM01019	3.984496	1.8209362030029297	5
Dactolisib	SIDM00250	-0.144167	1.6018493175506592	5
WZ4003	SIDM00137	4.560914	3.0567173957824707	5
Gefitinib	SIDM01126	3.883526	3.887590169906616	5
Ipatasertib	SIDM00948	3.775025	2.582949161529541	5
Ipatasertib	SIDM00973	4.315861	2.9174351692199707	5
PLX-4720	SIDM00427	3.437198	1.973146677017212	5
GSK2578215A	SIDM01145	3.828489	2.3375062942504883	5
Dactolisib	SIDM00233	-2.485349	-1.801417589187622	5
GSK2578215A	SIDM00233	4.507376	0.8879952430725098	5
Dactolisib	SIDM00561	-1.501083	1.1483463048934937	5
Dactolisib	SIDM01205	-3.182927	-0.7755090594291687	5
Rapamycin	SIDM00846	-1.378719	3.055234670639038	5
Daporinad	SIDM00976	-3.432251	5.662435531616211	5
ML323	SIDM00137	5.288298	2.8602263927459717	5
Ipatasertib	SIDM00491	3.654591	2.387948513031006	5
WZ4003	SIDM00241	4.474355	3.1367084980010986	5
Ipatasertib	SIDM00569	3.546986	3.8274343013763428	5
PD173074	SIDM00631	5.236998	2.0156471729278564	5
Daporinad	SIDM00096	-4.070197	2.3693645000457764	5
Dactolisib	SIDM00343	-0.874359	4.1393141746521	5
WZ4003	SIDM00343	5.698697	4.291557788848877	5
PD173074	SIDM00203	3.802417	0.9430365562438965	5
ML323	SIDM00287	3.028188	0.21893322467803955	5
Foretinib	SIDM00889	1.819153	2.5238001346588135	5
Gefitinib	SIDM00612	5.400244	5.299473762512207	5
Gefitinib	SIDM00332	5.136019	3.1831815242767334	5
WZ4003	SIDM00540	3.128608	2.098766326904297	5
Foretinib	SIDM00688	1.481059	1.8135910034179688	5
Foretinib	SIDM00835	1.319729	3.5340449810028076	5
PLX-4720	SIDM01159	3.306931	4.368825912475586	5
Niraparib	SIDM00103	4.161355	2.873170852661133	5
Dactolisib	SIDM00498	-1.335607	1.224874496459961	5
Niraparib	SIDM00540	3.986307	2.4920198917388916	5
GSK2578215A	SIDM00103	6.589984	4.6750807762146	5
ML323	SIDM00841	3.853415	2.4092516899108887	5
PLX-4720	SIDM00841	5.412165	4.005265712738037	5
Rapamycin	SIDM00250	-1.125792	2.6861157417297363	5
Gefitinib	SIDM00889	2.127182	2.484680652618408	5
Uprosertib	SIDM00218	6.5151765	6.558452606201172	5
Rapamycin	SIDM00973	-3.545961	2.902238130569458	5
Niraparib	SIDM01228	4.303324	2.915403127670288	5
GSK2578215A	SIDM00234	3.722506	2.3649563789367676	5
ML323	SIDM00427	3.906178	1.4913173913955688	5
Ipatasertib	SIDM00216	2.674203	1.7544488906860352	5
Gefitinib	SIDM00537	2.798088	2.0608010292053223	5
PLX-4720	SIDM00591	2.669972	1.575756311416626	5
WZ4003	SIDM00416	2.842912	2.6390082836151123	5
WZ4003	SIDM00379	5.689067	3.665792465209961	5
ML323	SIDM01120	5.604266	3.0626919269561768	5
GSK2578215A	SIDM00094	5.555854	5.337700843811035	5
Dactolisib	SIDM01047	-0.402284	-2.655318021774292	5
Uprosertib	SIDM00441	1.552543	0.4126211404800415	5
AGI-6780	SIDM00094	5.198822	5.181993007659912	5
PD173074	SIDM00244	2.011308	-0.9086344838142395	5
WZ4003	SIDM00517	2.689261	2.429926872253418	5
WZ4003	SIDM01161	2.261696	2.567002058029175	5
Dactolisib	SIDM01133	-1.37192	2.288466215133667	5
Daporinad	SIDM00411	-5.076682	6.589570999145508	5
PD173074	SIDM01159	5.42963	3.597682476043701	5
Gefitinib	SIDM00758	3.940823	-1.2853796482086182	5
Uprosertib	SIDM00230	0.399929	1.73966646194458	5
GSK2578215A	SIDM01114	4.500378	3.5172064304351807	5
AGI-6780	SIDM01006	3.369478	4.228271484375	5
Gefitinib	SIDM01174	4.690692	5.420136451721191	5
ML323	SIDM01179	4.940336	3.8093173503875732	5
Rapamycin	SIDM00553	-1.505007	-2.2790074348449707	5
Foretinib	SIDM00242	-0.705308	1.8493051528930664	5
AGI-6780	SIDM00543	3.938947	5.017580032348633	5
WZ4003	SIDM00973	2.156354	2.39320969581604	5
AGI-6780	SIDM00496	3.389827	4.624048233032227	5
GSK2578215A	SIDM00410	3.75953	2.465188503265381	5
PD173074	SIDM00264	4.618056	3.152334451675415	5
Dactolisib	SIDM00808	-4.602814	1.4464330673217773	5
Foretinib	SIDM00259	-0.194694	3.322150230407715	5
PLX-4720	SIDM01007	3.612085	1.30926513671875	5
WZ4003	SIDM00256	1.50139	1.8678159713745117	5
AGI-6780	SIDM01183	4.282717	4.713315963745117	5
Foretinib	SIDM00627	1.378736	2.238267183303833	5
Foretinib	SIDM00326	0.363	2.9432451725006104	5
Dactolisib	SIDM00638	-1.172901	3.3059442043304443	5
GSK2578215A	SIDM00638	4.297456	3.9163973331451416	5
Foretinib	SIDM00100	0.662094	4.191774845123291	5
WZ4003	SIDM00289	2.315464	2.7519218921661377	5
AGI-6780	SIDM00889	2.451592	3.8315317630767822	5
Foretinib	SIDM00137	1.090381	3.822809934616089	5
Ipatasertib	SIDM00445	2.20486	1.0604546070098877	5
Foretinib	SIDM00103	0.773681	3.510308265686035	5
Dactolisib	SIDM01019	-2.358078	0.48240405321121216	5
Uprosertib	SIDM01161	3.5645095	2.5245649814605713	5
AGI-6780	SIDM00043	4.099311	3.899141788482666	5
Ipatasertib	SIDM00834	4.392802	2.7754480838775635	5
Rapamycin	SIDM01168	-0.824765	3.5942628383636475	5
Niraparib	SIDM01092	3.139157	3.4905338287353516	5
WZ4003	SIDM00388	4.793199	3.4130427837371826	5
Ipatasertib	SIDM00659	3.016438	3.2667675018310547	5
Niraparib	SIDM00422	2.704034	1.0702385902404785	5
AGI-6780	SIDM01114	4.499235	4.046049118041992	5
AGI-6780	SIDM00196	3.772033	4.321882724761963	5
Dactolisib	SIDM00137	-1.342612	-0.961868941783905	5
WZ4003	SIDM00623	4.872992	3.8373794555664062	5
Foretinib	SIDM00384	0.08942	2.5109682083129883	5
Uprosertib	SIDM00099	6.205727	5.134790897369385	5
Uprosertib	SIDM01174	5.657516	5.462791442871094	5
Ipatasertib	SIDM00576	3.329162	1.3816161155700684	5
Ipatasertib	SIDM00417	5.651239	4.563849925994873	5
WZ4003	SIDM01007	2.202462	1.847956657409668	5
Uprosertib	SIDM01155	1.6649145	2.3882172107696533	5
Dactolisib	SIDM00527	-3.431497	-0.067851722240448	5
PD173074	SIDM00621	5.965833	3.0476105213165283	5
ML323	SIDM00292	7.285179	5.391629219055176	5
Ipatasertib	SIDM01206	3.725555	3.292952299118042	5
Uprosertib	SIDM00583	4.2273175	3.284107208251953	5
AGI-6780	SIDM00332	5.405248	5.579526901245117	5
Foretinib	SIDM00274	1.597397	2.4285266399383545	5
AGI-6780	SIDM00427	3.017221	3.4206979274749756	5
Ipatasertib	SIDM00118	1.957138	2.0631608963012695	5
PD173074	SIDM00266	1.619827	0.8739316463470459	5
Rapamycin	SIDM00205	-2.63827	1.6342589855194092	5
Rapamycin	SIDM00561	-3.313612	1.1944712400436401	5
GSK2578215A	SIDM00488	5.082736	2.5164802074432373	5
PLX-4720	SIDM00299	5.458557	4.884695053100586	5
Uprosertib	SIDM00527	1.8775995	1.7587158679962158	5
AGI-6780	SIDM00289	3.509856	3.5796940326690674	5
Ipatasertib	SIDM01064	4.804157	2.3856945037841797	5
AGI-6780	SIDM00242	3.78792	3.143475294113159	5
Foretinib	SIDM00592	0.292144	1.4083571434020996	5
ML323	SIDM00541	3.785838	2.7025070190429688	5
ML323	SIDM00176	3.856857	4.464263916015625	5
Uprosertib	SIDM00758	1.1099965	2.0238900184631348	5
WZ4003	SIDM00896	1.654207	1.4111498594284058	5
ML323	SIDM00364	3.515285	0.6551765203475952	5
Foretinib	SIDM00517	0.793909	1.405372142791748	5
Niraparib	SIDM00948	3.236719	2.1161274909973145	5
Rapamycin	SIDM00101	-1.943491	4.839742660522461	5
ML323	SIDM00422	3.016276	2.439807653427124	5
PLX-4720	SIDM00491	5.79689	3.1918017864227295	5
GSK2578215A	SIDM00562	4.77907	3.4411258697509766	5
Dactolisib	SIDM00967	-0.571194	1.5726094245910645	5
Dactolisib	SIDM00864	2.188058	1.6253330707550049	5
PLX-4720	SIDM00923	4.543597	2.6126549243927	5
Ipatasertib	SIDM00127	3.16261	2.604236364364624	5
AGI-6780	SIDM00364	2.815521	3.3372745513916016	5
WZ4003	SIDM00377	3.907113	3.8725547790527344	5
WZ4003	SIDM00120	6.071079	4.568967342376709	5
AGI-6780	SIDM00114	5.92409	5.422933101654053	5
PD173074	SIDM00389	2.489801	0.6953410506248474	5
AGI-6780	SIDM00211	2.113318	2.7276368141174316	5
Uprosertib	SIDM00700	7.68997	6.371552467346191	5
ML323	SIDM00043	4.485313	1.599522590637207	5
Dactolisib	SIDM00699	0.933661	4.924365997314453	5
Foretinib	SIDM00411	1.450848	4.923762321472168	5
WZ4003	SIDM00482	3.605548	2.50209379196167	5
Uprosertib	SIDM00975	3.026265	3.551901340484619	5
GSK2578215A	SIDM00362	3.721534	1.9595816135406494	5
PD173074	SIDM00176	2.096938	2.832512617111206	5
Foretinib	SIDM00225	1.327875	3.9436402320861816	5
AGI-6780	SIDM00182	3.839195	4.5338664054870605	5
Daporinad	SIDM00136	-5.410787	5.887999534606934	5
Uprosertib	SIDM00551	1.8472075	1.726614236831665	5
WZ4003	SIDM00621	5.629913	4.231625556945801	5
WZ4003	SIDM00199	3.411961	3.5554730892181396	5
ML323	SIDM00417	4.504175	3.388923406600952	5
PLX-4720	SIDM00969	2.263422	2.402404546737671	5
ML323	SIDM00592	3.490048	2.2937421798706055	5
Dactolisib	SIDM01097	-2.702814	-1.5016062259674072	5
Niraparib	SIDM00121	2.435402	0.758094072341919	5
Rapamycin	SIDM00638	-0.418743	3.6234476566314697	5
PLX-4720	SIDM01097	3.914605	2.6585640907287598	5
Dactolisib	SIDM00541	-0.862468	-1.0090348720550537	5
ML323	SIDM00174	4.405167	3.4547278881073	5
GSK2578215A	SIDM00498	5.84931	2.92887282371521	5
WZ4003	SIDM01245	1.348644	1.6302270889282227	5
PLX-4720	SIDM01248	3.935563	4.655035495758057	5
PD173074	SIDM00490	5.807076	2.761615514755249	5
Niraparib	SIDM00211	1.157367	-1.1375997066497803	5
ML323	SIDM00374	4.326994	3.1094539165496826	5
ML323	SIDM00929	4.738567	4.327722549438477	5
Daporinad	SIDM00543	-3.392139	5.302265167236328	5
AGI-6780	SIDM01163	6.626628	6.1016130447387695	5
Niraparib	SIDM00553	2.826742	-0.5317140221595764	5
PD173074	SIDM00781	5.050513	3.605269193649292	5
Uprosertib	SIDM00562	2.2125885	3.293248176574707	5
ML323	SIDM01183	3.508634	3.5061752796173096	5
Foretinib	SIDM00732	0.545702	3.4946272373199463	5
Uprosertib	SIDM01205	1.457804	1.6768007278442383	5
Gefitinib	SIDM00679	3.002973	4.163366317749023	5
Gefitinib	SIDM00488	2.870315	1.1059092283248901	5
PLX-4720	SIDM00371	6.031711	5.41385555267334	5
WZ4003	SIDM00291	1.980388	2.2410621643066406	5
AGI-6780	SIDM00323	2.729808	3.929370403289795	5
GSK2578215A	SIDM00227	6.119744	5.199814796447754	5
Ipatasertib	SIDM00291	5.014612	2.9277379512786865	5
Uprosertib	SIDM00056	2.3354075	1.577146053314209	5
ML323	SIDM00638	4.292645	2.4788177013397217	5
AGI-6780	SIDM01229	4.432714	4.7655863761901855	5
Daporinad	SIDM00465	-3.028193	6.551782608032227	5
PD173074	SIDM00411	4.679231	3.5104305744171143	5
GSK2578215A	SIDM00962	4.521972	-1.1086935997009277	5
ML323	SIDM00842	3.332853	2.280219316482544	5
Rapamycin	SIDM01047	-2.823976	-0.5553569197654724	5
Uprosertib	SIDM00406	-0.7699895	0.118186354637146	5
GSK2578215A	SIDM00813	4.832652	2.009925127029419	5
Uprosertib	SIDM00929	3.5765105	3.3377459049224854	5
AGI-6780	SIDM00583	5.187445	5.263361930847168	5
WZ4003	SIDM00244	2.324641	-0.7317817807197571	5
Uprosertib	SIDM00196	1.004505	1.3036203384399414	5
ML323	SIDM01245	2.531753	1.197432518005371	5
Rapamycin	SIDM00260	-0.081681	3.5426392555236816	5
Uprosertib	SIDM01140	0.04885	1.6561565399169922	5
Niraparib	SIDM00951	1.012263	1.479759931564331	5
Daporinad	SIDM00970	-5.000327	3.918510675430298	5
ML323	SIDM00263	4.123868	3.2658145427703857	5
GSK2578215A	SIDM00833	4.823353	4.819126129150391	5
AGI-6780	SIDM00293	4.23868	4.95477294921875	5
GSK2578215A	SIDM00211	4.40737	0.21165460348129272	5
PLX-4720	SIDM00100	5.695992	5.156597137451172	5
PLX-4720	SIDM00285	3.963619	3.246192693710327	5
ML323	SIDM00113	6.660734	5.469424247741699	5
GSK2578215A	SIDM00256	3.781804	1.258310317993164	5
Ipatasertib	SIDM00091	4.057975	3.127397298812866	5
Gefitinib	SIDM00623	3.255035	4.063348770141602	5
Dactolisib	SIDM00592	-2.387106	-0.4453384280204773	5
AGI-6780	SIDM00379	5.249781	4.54430627822876	5
GSK2578215A	SIDM01140	3.890549	2.209355592727661	5
Foretinib	SIDM00118	1.438562	2.6416637897491455	5
AGI-6780	SIDM00719	5.804287	5.71052885055542	5
GSK2578215A	SIDM00308	4.056646	1.2255616188049316	5
Foretinib	SIDM00584	2.030468	3.6081204414367676	5
Ipatasertib	SIDM00256	3.737916	1.943817138671875	5
Foretinib	SIDM00267	-0.259277	1.0251275300979614	5
AGI-6780	SIDM00260	3.928964	5.521052360534668	5
Ipatasertib	SIDM00833	4.601493	3.867586612701416	5
PLX-4720	SIDM00188	4.33011	3.117037057876587	5
Gefitinib	SIDM00953	3.600704	2.991511583328247	5
Foretinib	SIDM00542	0.412366	3.565082311630249	5
Rapamycin	SIDM00274	-1.930672	2.04299259185791	5
Uprosertib	SIDM00127	2.6813315	3.5418214797973633	5
ML323	SIDM00214	3.61389	3.9406611919403076	5
Foretinib	SIDM00465	2.20099	2.8075907230377197	5
Daporinad	SIDM00293	-5.33392	4.889728546142578	5
Daporinad	SIDM01149	-7.458389	3.974822759628296	5
Rapamycin	SIDM00156	-0.739267	3.186251640319824	5
Foretinib	SIDM00680	1.919387	3.454091787338257	5
Rapamycin	SIDM00445	-2.281881	0.5107569098472595	5
Daporinad	SIDM01126	-6.04415	4.712471008300781	5
PD173074	SIDM00834	3.854347	2.1293396949768066	5
Foretinib	SIDM00197	-0.658654	2.796668529510498	5
WZ4003	SIDM00488	4.992632	3.433915853500366	5
Niraparib	SIDM00324	4.004108	2.5197012424468994	5
PLX-4720	SIDM00416	3.948692	2.0127921104431152	5
Gefitinib	SIDM00535	5.180487	4.646729469299316	5
GSK2578215A	SIDM00216	4.88142	3.1579272747039795	5
PLX-4720	SIDM00496	1.425585	3.4416513442993164	5
Daporinad	SIDM01011	-5.824897	3.9239633083343506	5
Uprosertib	SIDM00719	3.897294	5.047943115234375	5
Niraparib	SIDM00332	5.16359	4.637380599975586	5
Ipatasertib	SIDM00233	2.578128	0.8910627365112305	5
Ipatasertib	SIDM00379	2.750909	1.7325901985168457	5
Uprosertib	SIDM00291	2.544847	1.873098373413086	5
Uprosertib	SIDM00530	3.789401	3.1202080249786377	5
PLX-4720	SIDM00101	5.418503	5.15462589263916	5
PLX-4720	SIDM00362	2.553398	0.9327399730682373	5
Gefitinib	SIDM01251	2.359831	2.042732000350952	5
Dactolisib	SIDM00976	-1.854379	0.45460593700408936	5
GSK2578215A	SIDM00837	4.892156	2.860560178756714	5
WZ4003	SIDM00889	4.534075	1.8773918151855469	5
Rapamycin	SIDM00181	-1.56459	2.7183024883270264	5
Gefitinib	SIDM00465	0.10002	0.6724148392677307	5
Uprosertib	SIDM00834	5.1288145	2.95212984085083	5
ML323	SIDM00388	4.641851	1.6771366596221924	5
Uprosertib	SIDM00121	0.788378	1.5105655193328857	5
Dactolisib	SIDM01064	-0.185915	1.1177338361740112	5
Niraparib	SIDM01120	4.76391	3.07317852973938	5
PD173074	SIDM00317	5.807916	6.029032230377197	5
WZ4003	SIDM00056	2.50123	1.5127198696136475	5
Ipatasertib	SIDM00668	2.710014	2.881211519241333	5
Foretinib	SIDM00422	0.8831	2.686660051345825	5
Dactolisib	SIDM00056	-3.286618	0.298994779586792	5
AGI-6780	SIDM00793	2.926969	3.982478141784668	5
PLX-4720	SIDM00241	3.985105	3.0571839809417725	5
Gefitinib	SIDM00483	2.820756	2.189605236053467	5
Uprosertib	SIDM00783	2.937608	2.1363255977630615	5
ML323	SIDM00826	4.591064	3.4021120071411133	5
Ipatasertib	SIDM00320	5.257667	5.230072021484375	5
Ipatasertib	SIDM00501	4.24074	3.5370521545410156	5
Ipatasertib	SIDM00483	2.650118	2.118840456008911	5
Rapamycin	SIDM00680	-2.418928	3.857539415359497	5
PD173074	SIDM00538	5.352094	2.8631198406219482	5
AGI-6780	SIDM00530	4.071179	4.632687568664551	5
ML323	SIDM00565	4.816297	3.922628879547119	5
Rapamycin	SIDM00964	-4.480689	3.789705276489258	5
Dactolisib	SIDM00885	1.501885	4.125362873077393	5
Gefitinib	SIDM00504	3.331506	1.7494475841522217	5
Daporinad	SIDM00259	-7.442041	3.9555113315582275	5
Ipatasertib	SIDM01132	2.125981	1.6760988235473633	5
Uprosertib	SIDM00258	2.184955	0.9065118432044983	5
Gefitinib	SIDM00260	3.59698	3.454209566116333	5
PD173074	SIDM01019	2.303443	1.2018026113510132	5
PLX-4720	SIDM00792	4.021266	3.3921749591827393	5
Rapamycin	SIDM00885	-0.687643	3.762838363647461	5
AGI-6780	SIDM00406	3.708693	3.2171976566314697	5
PLX-4720	SIDM00677	5.060211	1.3280441761016846	5
Daporinad	SIDM01090	-4.256066	4.43733549118042	5
Gefitinib	SIDM00410	3.056809	1.1344881057739258	5
Dactolisib	SIDM00098	-1.843887	1.992004156112671	5
Ipatasertib	SIDM01229	4.732545	3.1614325046539307	5
Rapamycin	SIDM00127	0.045879	3.1978468894958496	5
Niraparib	SIDM01174	5.890067	4.906717777252197	5
Niraparib	SIDM00227	5.268356	2.4209601879119873	5
WZ4003	SIDM00374	4.110675	3.217104196548462	5
Niraparib	SIDM00381	4.754275	5.41734504699707	5
Uprosertib	SIDM00302	2.015079	2.801743268966675	5
WZ4003	SIDM01197	4.90186	4.691048622131348	5
Uprosertib	SIDM00579	2.50693	1.5710105895996094	5
Foretinib	SIDM00520	0.927807	3.3189642429351807	5
PLX-4720	SIDM01098	4.531603	2.442253589630127	5
Uprosertib	SIDM00309	4.829686	3.472977876663208	5
PLX-4720	SIDM00600	2.372296	3.9254400730133057	5
AGI-6780	SIDM00917	3.259825	3.582974672317505	5
GSK2578215A	SIDM00099	6.794738	6.642207622528076	5
Daporinad	SIDM00600	-5.160407	4.43250846862793	5
Rapamycin	SIDM00114	-2.412036	4.996615409851074	5
WZ4003	SIDM00875	2.351603	1.6976850032806396	5
Dactolisib	SIDM00627	-1.305652	3.22510027885437	5
Daporinad	SIDM01259	-6.938196	3.967698812484741	5
Ipatasertib	SIDM00267	3.057886	0.8982867002487183	5
Niraparib	SIDM00577	3.96546	1.4158737659454346	5
AGI-6780	SIDM00424	2.006074	3.6321566104888916	5
GSK2578215A	SIDM00561	4.497333	2.6451961994171143	5
ML323	SIDM00583	5.797692	3.9671592712402344	5
Dactolisib	SIDM00438	-1.614986	2.581211805343628	5
Uprosertib	SIDM00077	1.630431	2.402435541152954	5
WZ4003	SIDM00195	2.579278	4.656578063964844	5
Gefitinib	SIDM00346	2.922625	-1.353593349456787	5
PD173074	SIDM00388	2.944251	2.1470882892608643	5
AGI-6780	SIDM00864	3.099553	4.120286464691162	5
Daporinad	SIDM01247	-6.160756	3.2909133434295654	5
Gefitinib	SIDM00900	2.873797	1.4612576961517334	5
WZ4003	SIDM00362	2.18378	1.7638275623321533	5
Rapamycin	SIDM00244	-5.310373	0.7321237325668335	5
Dactolisib	SIDM01041	-1.044615	0.8040411472320557	5
GSK2578215A	SIDM00527	5.447311	2.7214534282684326	5
GSK2578215A	SIDM00317	7.723069	6.935915470123291	5
GSK2578215A	SIDM00489	5.035219	3.089423418045044	5
Gefitinib	SIDM00542	4.220417	4.613441467285156	5
PD173074	SIDM00320	6.238211	4.20353364944458	5
WZ4003	SIDM00267	5.271609	3.190749406814575	5
ML323	SIDM00420	5.633986	4.012659072875977	5
Rapamycin	SIDM00367	-3.560881	3.0652682781219482	5
AGI-6780	SIDM00668	5.110428	4.354541301727295	5
Niraparib	SIDM01073	4.727797	0.8193792104721069	5
Ipatasertib	SIDM00259	4.883145	2.825361728668213	5
PD173074	SIDM00274	4.845802	1.6080129146575928	5
Dactolisib	SIDM00351	-2.705839	0.4305787682533264	5
WZ4003	SIDM00631	4.688794	4.303645133972168	5
Uprosertib	SIDM00496	4.1108665	2.330925941467285	5
PD173074	SIDM01251	2.307244	1.8052117824554443	5
GSK2578215A	SIDM00416	5.10982	2.978022813796997	5
ML323	SIDM01140	3.579555	3.3167479038238525	5
Rapamycin	SIDM00136	-0.768567	2.265171527862549	5
Daporinad	SIDM01098	-5.070958	5.075094223022461	5
GSK2578215A	SIDM00302	5.008271	3.338693380355835	5
AGI-6780	SIDM00367	4.453125	3.97820782661438	5
GSK2578215A	SIDM00808	2.688418	3.296613931655884	5
Ipatasertib	SIDM00101	4.819585	4.109857559204102	5
WZ4003	SIDM00193	5.188822	3.737661361694336	5
PLX-4720	SIDM01133	3.827987	2.712609052658081	5
Dactolisib	SIDM00532	-2.11219	1.492685317993164	5
Foretinib	SIDM00176	-1.591808	3.351069927215576	5
PD173074	SIDM00612	7.235843	3.400925636291504	5
Niraparib	SIDM00832	4.999296	3.2956182956695557	5
AGI-6780	SIDM00623	3.576965	4.783422470092773	5
Foretinib	SIDM00264	1.437929	3.7309205532073975	5
PD173074	SIDM00472	4.907929	3.5634052753448486	5
Ipatasertib	SIDM00863	2.289711	1.2726023197174072	5
PD173074	SIDM01102	2.431001	1.5864143371582031	5
Rapamycin	SIDM00875	-2.428187	3.204394817352295	5
PLX-4720	SIDM00202	5.495716	1.39457106590271	5
WZ4003	SIDM00316	4.746932	3.9236834049224854	5
PD173074	SIDM00418	4.493532	5.770110607147217	5
Gefitinib	SIDM00833	3.775097	4.53257417678833	5
Dactolisib	SIDM01245	-1.614175	-2.9249629974365234	5
Ipatasertib	SIDM00438	3.83196	2.672633647918701	5
AGI-6780	SIDM00276	4.379697	4.930186748504639	5
Dactolisib	SIDM00835	2.363392	2.3269455432891846	5
Dactolisib	SIDM00487	-0.197187	0.3382759690284729	5
Gefitinib	SIDM00196	3.76724	3.455409288406372	5
Rapamycin	SIDM00789	-3.921345	0.9556983113288879	5
Ipatasertib	SIDM00441	3.141498	0.9490363001823425	5
ML323	SIDM01251	3.313478	1.3269240856170654	5
WZ4003	SIDM00174	3.212413	2.8276374340057373	5
Gefitinib	SIDM00576	3.501053	1.7977359294891357	5
PD173074	SIDM00813	2.521535	1.2850992679595947	5
PD173074	SIDM00252	5.274706	2.1302967071533203	5
PLX-4720	SIDM00561	3.288669	2.2451350688934326	5
AGI-6780	SIDM00234	3.472856	3.2657995223999023	5
Gefitinib	SIDM00792	2.276591	2.5769007205963135	5
GSK2578215A	SIDM00530	4.878074	4.163524150848389	5
Dactolisib	SIDM00841	-1.487166	0.9549298882484436	5
ML323	SIDM01073	3.832702	1.8638761043548584	5
Ipatasertib	SIDM01159	3.822622	3.5594704151153564	5
PLX-4720	SIDM00951	3.849288	3.0869765281677246	5
PLX-4720	SIDM01149	3.246194	1.1197595596313477	5
PD173074	SIDM00326	2.651605	1.788339614868164	5
WZ4003	SIDM00381	4.558851	2.999108076095581	5
PD173074	SIDM00257	4.447044	1.721191167831421	5
GSK2578215A	SIDM00659	5.583671	3.570399284362793	5
Niraparib	SIDM00137	4.732351	2.860821485519409	5
PD173074	SIDM01122	5.172431	3.612264394760132	5
ML323	SIDM01155	6.200183	3.6596906185150146	5
ML323	SIDM00267	3.160315	2.9906795024871826	5
Foretinib	SIDM00792	1.304895	2.593756675720215	5
WZ4003	SIDM01228	4.649066	4.257838726043701	5
GSK2578215A	SIDM00528	5.144005	3.737428903579712	5
Ipatasertib	SIDM00156	3.944977	4.230662822723389	5
PLX-4720	SIDM00216	5.474541	2.4652364253997803	5
PD173074	SIDM00846	4.730971	3.3781821727752686	5
Uprosertib	SIDM00293	3.722176	3.420332908630371	5
Uprosertib	SIDM00323	4.042444	3.3131000995635986	5
PD173074	SIDM00968	4.619671	3.470013380050659	5
Uprosertib	SIDM01146	2.401495	3.191234827041626	5
PLX-4720	SIDM01126	5.011957	2.953248977661133	5
Niraparib	SIDM00064	4.975183	2.236802339553833	5
Foretinib	SIDM00974	1.378656	2.5302300453186035	5
ML323	SIDM00264	6.369456	2.190737724304199	5
Rapamycin	SIDM00969	-2.491325	2.911364793777466	5
GSK2578215A	SIDM00201	3.256689	2.9095048904418945	5
Dactolisib	SIDM00181	-1.348577	1.9048917293548584	5
Dactolisib	SIDM01132	-2.032506	1.383058786392212	5
Rapamycin	SIDM00211	-1.41083	-2.59940505027771	5
Ipatasertib	SIDM00104	4.714168	3.846045732498169	5
Niraparib	SIDM00935	4.190146	1.2481298446655273	5
ML323	SIDM00416	3.823556	-0.30345553159713745	5
PLX-4720	SIDM00003	-0.348	3.212820529937744	5
ML323	SIDM00444	5.397209	2.9469220638275146	5
Dactolisib	SIDM00317	2.455986	5.367101669311523	5
Dactolisib	SIDM00817	-0.97583	0.9984981417655945	5
PLX-4720	SIDM00260	5.669732	3.5114080905914307	5
Foretinib	SIDM00885	0.283828	3.1620981693267822	5
ML323	SIDM00814	3.804786	1.4896352291107178	5
PLX-4720	SIDM00837	5.077052	2.2536027431488037	5
WZ4003	SIDM00113	5.700229	4.5826640129089355	5
GSK2578215A	SIDM00465	6.05832	4.024752140045166	5
Ipatasertib	SIDM00968	4.488656	3.6855132579803467	5
PLX-4720	SIDM00233	4.44664	-0.8046180605888367	5
Uprosertib	SIDM00863	1.330165	1.4406251907348633	5
Ipatasertib	SIDM01259	1.653281	1.2361516952514648	5
Gefitinib	SIDM00466	4.410176	4.811135768890381	5
PLX-4720	SIDM00326	4.449715	2.853878974914551	5
PLX-4720	SIDM00243	3.897324	2.362325668334961	5
Gefitinib	SIDM00781	4.402638	3.968158483505249	5
Rapamycin	SIDM00490	-4.475146	1.7343528270721436	5
Daporinad	SIDM00258	-5.002829	5.029144287109375	5
