drug	cell	resp	prediction	fold
Foretinib	SIDM00384	0.08942	2.0393800735473633	5
Uprosertib	SIDM00099	6.205727	6.197604179382324	5
Uprosertib	SIDM01174	5.657516	4.849331378936768	5
Ipatasertib	SIDM00576	3.329162	-0.33437007665634155	5
Ipatasertib	SIDM00417	5.651239	1.7293407917022705	5
WZ4003	SIDM01007	2.202462	2.3709824085235596	5
Uprosertib	SIDM01155	1.6649145	2.0317749977111816	5
Dactolisib	SIDM00527	-3.431497	0.616012454032898	5
PD173074	SIDM00621	5.965833	3.231090545654297	5
ML323	SIDM00292	7.285179	5.836678981781006	5
Ipatasertib	SIDM01206	3.725555	0.4130552411079407	5
Uprosertib	SIDM00583	4.2273175	2.980423927307129	5
AGI-6780	SIDM00332	5.405248	6.173376083374023	5
Foretinib	SIDM00274	1.597397	3.4091107845306396	5
AGI-6780	SIDM00427	3.017221	3.2033090591430664	5
Ipatasertib	SIDM00118	1.957138	1.1294476985931396	5
PD173074	SIDM00266	1.619827	1.2564146518707275	5
Rapamycin	SIDM00205	-2.63827	0.666588306427002	5
Rapamycin	SIDM00561	-3.313612	0.18721246719360352	5
GSK2578215A	SIDM00488	5.082736	2.661068916320801	5
PLX-4720	SIDM00299	5.458557	3.4370884895324707	5
Uprosertib	SIDM00527	1.8775995	1.905400276184082	5
AGI-6780	SIDM00289	3.509856	3.093557119369507	5
Ipatasertib	SIDM01064	4.804157	0.6819436550140381	5
AGI-6780	SIDM00242	3.78792	3.8931355476379395	5
Foretinib	SIDM00592	0.292144	2.0144894123077393	5
ML323	SIDM00541	3.785838	3.274028778076172	5
ML323	SIDM00176	3.856857	4.076059341430664	5
Uprosertib	SIDM00758	1.1099965	1.1289739608764648	5
WZ4003	SIDM00896	1.654207	0.8170502185821533	5
ML323	SIDM00364	3.515285	0.6140683889389038	5
Foretinib	SIDM00517	0.793909	1.5872623920440674	5
Niraparib	SIDM00948	3.236719	4.0323100090026855	5
Rapamycin	SIDM00101	-1.943491	3.9337427616119385	5
ML323	SIDM00422	3.016276	1.6550309658050537	5
PLX-4720	SIDM00491	5.79689	2.776353597640991	5
GSK2578215A	SIDM00562	4.77907	2.923773765563965	5
Dactolisib	SIDM00967	-0.571194	2.1119465827941895	5
Dactolisib	SIDM00864	2.188058	2.3827810287475586	5
PLX-4720	SIDM00923	4.543597	2.746182918548584	5
Ipatasertib	SIDM00127	3.16261	-0.3549349904060364	5
AGI-6780	SIDM00364	2.815521	3.1070969104766846	5
WZ4003	SIDM00377	3.907113	3.6417315006256104	5
WZ4003	SIDM00120	6.071079	3.5335922241210938	5
AGI-6780	SIDM00114	5.92409	5.861393928527832	5
PD173074	SIDM00389	2.489801	1.2592363357543945	5
AGI-6780	SIDM00211	2.113318	2.974226474761963	5
Uprosertib	SIDM00700	7.68997	6.247379302978516	5
ML323	SIDM00043	4.485313	1.3954541683197021	5
Dactolisib	SIDM00699	0.933661	4.167262554168701	5
Foretinib	SIDM00411	1.450848	5.301573753356934	5
WZ4003	SIDM00482	3.605548	1.3808445930480957	5
Uprosertib	SIDM00975	3.026265	3.7641897201538086	5
GSK2578215A	SIDM00362	3.721534	1.334883689880371	5
PD173074	SIDM00176	2.096938	2.3535850048065186	5
Foretinib	SIDM00225	1.327875	4.0687479972839355	5
AGI-6780	SIDM00182	3.839195	4.418490886688232	5
Daporinad	SIDM00136	-5.410787	5.540004730224609	5
Uprosertib	SIDM00551	1.8472075	1.2963485717773438	5
WZ4003	SIDM00621	5.629913	2.9940097332000732	5
WZ4003	SIDM00199	3.411961	2.8587288856506348	5
ML323	SIDM00417	4.504175	3.124579906463623	5
PLX-4720	SIDM00969	2.263422	2.026949644088745	5
ML323	SIDM00592	3.490048	0.8921897411346436	5
Dactolisib	SIDM01097	-2.702814	2.701725482940674	5
Niraparib	SIDM00121	2.435402	1.091675043106079	5
Rapamycin	SIDM00638	-0.418743	1.9732487201690674	5
PLX-4720	SIDM01097	3.914605	2.6500682830810547	5
Dactolisib	SIDM00541	-0.862468	2.625727653503418	5
ML323	SIDM00174	4.405167	3.5787572860717773	5
GSK2578215A	SIDM00498	5.84931	3.0870347023010254	5
WZ4003	SIDM01245	1.348644	1.6008710861206055	5
PLX-4720	SIDM01248	3.935563	2.80903697013855	5
PD173074	SIDM00490	5.807076	3.919980764389038	5
Niraparib	SIDM00211	1.157367	1.3845086097717285	5
ML323	SIDM00374	4.326994	3.1942267417907715	5
ML323	SIDM00929	4.738567	4.531191825866699	5
Daporinad	SIDM00543	-3.392139	5.1733622550964355	5
AGI-6780	SIDM01163	6.626628	5.905482292175293	5
Niraparib	SIDM00553	2.826742	1.9248731136322021	5
PD173074	SIDM00781	5.050513	3.6612658500671387	5
Uprosertib	SIDM00562	2.2125885	2.8271641731262207	5
ML323	SIDM01183	3.508634	2.677696704864502	5
Foretinib	SIDM00732	0.545702	3.841414213180542	5
Uprosertib	SIDM01205	1.457804	1.2724007368087769	5
Gefitinib	SIDM00679	3.002973	2.4922609329223633	5
Gefitinib	SIDM00488	2.870315	1.5388281345367432	5
PLX-4720	SIDM00371	6.031711	3.5395925045013428	5
WZ4003	SIDM00291	1.980388	1.8087148666381836	5
AGI-6780	SIDM00323	2.729808	4.026708126068115	5
GSK2578215A	SIDM00227	6.119744	3.9636802673339844	5
Ipatasertib	SIDM00291	5.014612	0.9189501404762268	5
Uprosertib	SIDM00056	2.3354075	0.9934200048446655	5
ML323	SIDM00638	4.292645	2.4901609420776367	5
AGI-6780	SIDM01229	4.432714	4.2166876792907715	5
Daporinad	SIDM00465	-3.028193	6.281942367553711	5
PD173074	SIDM00411	4.679231	4.286980152130127	5
GSK2578215A	SIDM00962	4.521972	0.4246980547904968	5
ML323	SIDM00842	3.332853	2.241629123687744	5
Rapamycin	SIDM01047	-2.823976	0.5236608386039734	5
Uprosertib	SIDM00406	-0.7699895	0.7949416637420654	5
GSK2578215A	SIDM00813	4.832652	1.3458285331726074	5
Uprosertib	SIDM00929	3.5765105	3.7911221981048584	5
AGI-6780	SIDM00583	5.187445	4.528217315673828	5
WZ4003	SIDM00244	2.324641	0.5158972144126892	5
Uprosertib	SIDM00196	1.004505	2.0235791206359863	5
ML323	SIDM01245	2.531753	0.5456696152687073	5
Rapamycin	SIDM00260	-0.081681	2.706559896469116	5
Uprosertib	SIDM01140	0.04885	1.8388121128082275	5
Niraparib	SIDM00951	1.012263	1.75099778175354	5
Daporinad	SIDM00970	-5.000327	4.386404991149902	5
ML323	SIDM00263	4.123868	2.657564163208008	5
GSK2578215A	SIDM00833	4.823353	4.696984767913818	5
AGI-6780	SIDM00293	4.23868	4.097930431365967	5
GSK2578215A	SIDM00211	4.40737	1.5798389911651611	5
PLX-4720	SIDM00100	5.695992	3.7187061309814453	5
PLX-4720	SIDM00285	3.963619	2.6284961700439453	5
ML323	SIDM00113	6.660734	5.750491142272949	5
GSK2578215A	SIDM00256	3.781804	1.4152758121490479	5
Ipatasertib	SIDM00091	4.057975	3.665151834487915	5
Gefitinib	SIDM00623	3.255035	3.1672000885009766	5
Dactolisib	SIDM00592	-2.387106	0.08072769641876221	5
AGI-6780	SIDM00379	5.249781	4.3205790519714355	5
GSK2578215A	SIDM01140	3.890549	2.2555108070373535	5
Foretinib	SIDM00118	1.438562	2.4942092895507812	5
AGI-6780	SIDM00719	5.804287	5.864068031311035	5
GSK2578215A	SIDM00308	4.056646	0.8987236618995667	5
Foretinib	SIDM00584	2.030468	3.4273414611816406	5
Ipatasertib	SIDM00256	3.737916	-0.8077911734580994	5
Foretinib	SIDM00267	-0.259277	2.6224396228790283	5
AGI-6780	SIDM00260	3.928964	5.84289026260376	5
Ipatasertib	SIDM00833	4.601493	2.339972734451294	5
PLX-4720	SIDM00188	4.33011	3.0791752338409424	5
Gefitinib	SIDM00953	3.600704	2.1071181297302246	5
Foretinib	SIDM00542	0.412366	5.073783874511719	5
Rapamycin	SIDM00274	-1.930672	0.9674839973449707	5
Uprosertib	SIDM00127	2.6813315	0.313668817281723	5
ML323	SIDM00214	3.61389	2.9100966453552246	5
Foretinib	SIDM00465	2.20099	2.1825671195983887	5
Daporinad	SIDM00293	-5.33392	5.369073867797852	5
Daporinad	SIDM01149	-7.458389	3.8110191822052	5
Rapamycin	SIDM00156	-0.739267	1.8833112716674805	5
Foretinib	SIDM00680	1.919387	3.458245277404785	5
Rapamycin	SIDM00445	-2.281881	-0.6788254380226135	5
Daporinad	SIDM01126	-6.04415	5.250735282897949	5
PD173074	SIDM00834	3.854347	1.1864020824432373	5
Foretinib	SIDM00197	-0.658654	3.7430763244628906	5
WZ4003	SIDM00488	4.992632	2.249147891998291	5
Niraparib	SIDM00324	4.004108	4.442554473876953	5
PLX-4720	SIDM00416	3.948692	1.5941414833068848	5
Gefitinib	SIDM00535	5.180487	2.4485840797424316	5
GSK2578215A	SIDM00216	4.88142	3.442188262939453	5
PLX-4720	SIDM00496	1.425585	2.2505924701690674	5
Daporinad	SIDM01011	-5.824897	4.37841272354126	5
Uprosertib	SIDM00719	3.897294	3.8885674476623535	5
Niraparib	SIDM00332	5.16359	5.979955196380615	5
Ipatasertib	SIDM00233	2.578128	-1.7397651672363281	5
Ipatasertib	SIDM00379	2.750909	0.8453318476676941	5
Uprosertib	SIDM00291	2.544847	2.4026386737823486	5
Uprosertib	SIDM00530	3.789401	1.0736775398254395	5
PLX-4720	SIDM00101	5.418503	3.529362678527832	5
PLX-4720	SIDM00362	2.553398	1.5232462882995605	5
Gefitinib	SIDM01251	2.359831	-0.35142695903778076	5
Dactolisib	SIDM00976	-1.854379	2.103065013885498	5
GSK2578215A	SIDM00837	4.892156	3.5943706035614014	5
WZ4003	SIDM00889	4.534075	1.9998717308044434	5
Rapamycin	SIDM00181	-1.56459	0.5189222693443298	5
Gefitinib	SIDM00465	0.10002	1.6154229640960693	5
Uprosertib	SIDM00834	5.1288145	1.2170827388763428	5
ML323	SIDM00388	4.641851	0.23919427394866943	5
Uprosertib	SIDM00121	0.788378	1.7137391567230225	5
Dactolisib	SIDM01064	-0.185915	1.6109156608581543	5
Niraparib	SIDM01120	4.76391	4.818337440490723	5
PD173074	SIDM00317	5.807916	5.594476699829102	5
WZ4003	SIDM00056	2.50123	1.1000914573669434	5
Ipatasertib	SIDM00668	2.710014	1.067592978477478	5
Foretinib	SIDM00422	0.8831	3.539468765258789	5
Dactolisib	SIDM00056	-3.286618	0.17894792556762695	5
AGI-6780	SIDM00793	2.926969	4.2238569259643555	5
PLX-4720	SIDM00241	3.985105	2.1557295322418213	5
Gefitinib	SIDM00483	2.820756	2.9094176292419434	5
Uprosertib	SIDM00783	2.937608	1.715773582458496	5
ML323	SIDM00826	4.591064	2.7918567657470703	5
Ipatasertib	SIDM00320	5.257667	4.53850793838501	5
Ipatasertib	SIDM00501	4.24074	1.7135868072509766	5
Ipatasertib	SIDM00483	2.650118	0.8882349729537964	5
Rapamycin	SIDM00680	-2.418928	2.1381053924560547	5
PD173074	SIDM00538	5.352094	3.5749104022979736	5
AGI-6780	SIDM00530	4.071179	4.254848003387451	5
ML323	SIDM00565	4.816297	4.088997840881348	5
Rapamycin	SIDM00964	-4.480689	-0.6062303185462952	5
Dactolisib	SIDM00885	1.501885	3.1351466178894043	5
Gefitinib	SIDM00504	3.331506	1.0738948583602905	5
Daporinad	SIDM00259	-7.442041	4.127640724182129	5
Ipatasertib	SIDM01132	2.125981	0.17571097612380981	5
Uprosertib	SIDM00258	2.184955	1.9299163818359375	5
Gefitinib	SIDM00260	3.59698	3.5394210815429688	5
PD173074	SIDM01019	2.303443	1.3056623935699463	5
PLX-4720	SIDM00792	4.021266	2.124784231185913	5
Rapamycin	SIDM00885	-0.687643	1.671525239944458	5
AGI-6780	SIDM00406	3.708693	2.835552930831909	5
PLX-4720	SIDM00677	5.060211	0.5210244059562683	5
Daporinad	SIDM01090	-4.256066	4.720814228057861	5
Gefitinib	SIDM00410	3.056809	1.054344892501831	5
Dactolisib	SIDM00098	-1.843887	2.4078800678253174	5
Ipatasertib	SIDM01229	4.732545	-0.09189945459365845	5
Rapamycin	SIDM00127	0.045879	1.2262346744537354	5
Niraparib	SIDM01174	5.890067	6.049184799194336	5
Niraparib	SIDM00227	5.268356	4.192809581756592	5
WZ4003	SIDM00374	4.110675	2.287416696548462	5
Niraparib	SIDM00381	4.754275	6.085418224334717	5
Uprosertib	SIDM00302	2.015079	1.6088294982910156	5
WZ4003	SIDM01197	4.90186	4.798572540283203	5
Uprosertib	SIDM00579	2.50693	0.7575757503509521	5
Foretinib	SIDM00520	0.927807	3.676698684692383	5
PLX-4720	SIDM01098	4.531603	2.5581326484680176	5
Uprosertib	SIDM00309	4.829686	3.335014820098877	5
PLX-4720	SIDM00600	2.372296	1.5253057479858398	5
AGI-6780	SIDM00917	3.259825	3.423591136932373	5
GSK2578215A	SIDM00099	6.794738	6.751424789428711	5
Daporinad	SIDM00600	-5.160407	4.476439476013184	5
Rapamycin	SIDM00114	-2.412036	4.055154800415039	5
WZ4003	SIDM00875	2.351603	1.4454138278961182	5
Dactolisib	SIDM00627	-1.305652	3.4165802001953125	5
Daporinad	SIDM01259	-6.938196	4.821444511413574	5
Ipatasertib	SIDM00267	3.057886	0.004822134971618652	5
Niraparib	SIDM00577	3.96546	3.540778636932373	5
AGI-6780	SIDM00424	2.006074	3.2073564529418945	5
GSK2578215A	SIDM00561	4.497333	2.6763594150543213	5
ML323	SIDM00583	5.797692	3.9679322242736816	5
Dactolisib	SIDM00438	-1.614986	2.4779369831085205	5
Uprosertib	SIDM00077	1.630431	1.9670233726501465	5
WZ4003	SIDM00195	2.579278	4.361613750457764	5
Gefitinib	SIDM00346	2.922625	-0.37053537368774414	5
PD173074	SIDM00388	2.944251	1.9732825756072998	5
AGI-6780	SIDM00864	3.099553	4.1762261390686035	5
Daporinad	SIDM01247	-6.160756	3.809262752532959	5
Gefitinib	SIDM00900	2.873797	1.1001930236816406	5
WZ4003	SIDM00362	2.18378	1.423147439956665	5
Rapamycin	SIDM00244	-5.310373	-0.3475072979927063	5
Dactolisib	SIDM01041	-1.044615	1.4663655757904053	5
GSK2578215A	SIDM00527	5.447311	2.7999038696289062	5
GSK2578215A	SIDM00317	7.723069	6.487316131591797	5
GSK2578215A	SIDM00489	5.035219	2.8169126510620117	5
Gefitinib	SIDM00542	4.220417	3.6083669662475586	5
PD173074	SIDM00320	6.238211	4.876605987548828	5
WZ4003	SIDM00267	5.271609	2.60701060295105	5
ML323	SIDM00420	5.633986	4.133911609649658	5
Rapamycin	SIDM00367	-3.560881	1.8816511631011963	5
AGI-6780	SIDM00668	5.110428	3.899491310119629	5
Niraparib	SIDM01073	4.727797	3.49135160446167	5
Ipatasertib	SIDM00259	4.883145	0.2535487115383148	5
PD173074	SIDM00274	4.845802	1.3429503440856934	5
Dactolisib	SIDM00351	-2.705839	0.6519774198532104	5
WZ4003	SIDM00631	4.688794	3.489828109741211	5
Uprosertib	SIDM00496	4.1108665	2.626162528991699	5
PD173074	SIDM01251	2.307244	1.1267204284667969	5
GSK2578215A	SIDM00416	5.10982	1.289949893951416	5
ML323	SIDM01140	3.579555	2.0437777042388916	5
Rapamycin	SIDM00136	-0.768567	-0.8528319001197815	5
Daporinad	SIDM01098	-5.070958	4.793100357055664	5
GSK2578215A	SIDM00302	5.008271	2.8888721466064453	5
AGI-6780	SIDM00367	4.453125	3.655102252960205	5
GSK2578215A	SIDM00808	2.688418	2.312001943588257	5
Ipatasertib	SIDM00101	4.819585	3.8130435943603516	5
WZ4003	SIDM00193	5.188822	3.7010841369628906	5
PLX-4720	SIDM01133	3.827987	2.005573272705078	5
Dactolisib	SIDM00532	-2.11219	2.8560104370117188	5
Foretinib	SIDM00176	-1.591808	3.4565255641937256	5
PD173074	SIDM00612	7.235843	3.6197047233581543	5
Niraparib	SIDM00832	4.999296	5.842324256896973	5
AGI-6780	SIDM00623	3.576965	4.33914852142334	5
Foretinib	SIDM00264	1.437929	4.649163246154785	5
PD173074	SIDM00472	4.907929	3.2462079524993896	5
Ipatasertib	SIDM00863	2.289711	0.7251476645469666	5
PD173074	SIDM01102	2.431001	1.7296421527862549	5
Rapamycin	SIDM00875	-2.428187	2.1749157905578613	5
PLX-4720	SIDM00202	5.495716	2.9464240074157715	5
WZ4003	SIDM00316	4.746932	3.7739620208740234	5
PD173074	SIDM00418	4.493532	5.285396575927734	5
Gefitinib	SIDM00833	3.775097	2.3068954944610596	5
Dactolisib	SIDM01245	-1.614175	0.7574694156646729	5
Ipatasertib	SIDM00438	3.83196	1.7909839153289795	5
AGI-6780	SIDM00276	4.379697	4.4767961502075195	5
Dactolisib	SIDM00835	2.363392	3.0896122455596924	5
Dactolisib	SIDM00487	-0.197187	1.6707737445831299	5
Gefitinib	SIDM00196	3.76724	2.14957594871521	5
Rapamycin	SIDM00789	-3.921345	1.0717135667800903	5
Ipatasertib	SIDM00441	3.141498	-1.3492655754089355	5
ML323	SIDM01251	3.313478	0.12403413653373718	5
WZ4003	SIDM00174	3.212413	2.1161069869995117	5
Gefitinib	SIDM00576	3.501053	0.18951547145843506	5
PD173074	SIDM00813	2.521535	1.308640718460083	5
PD173074	SIDM00252	5.274706	1.8103125095367432	5
PLX-4720	SIDM00561	3.288669	2.295320749282837	5
AGI-6780	SIDM00234	3.472856	2.709141731262207	5
Gefitinib	SIDM00792	2.276591	1.9211273193359375	5
GSK2578215A	SIDM00530	4.878074	4.045316696166992	5
Dactolisib	SIDM00841	-1.487166	1.941483974456787	5
ML323	SIDM01073	3.832702	1.3621258735656738	5
Ipatasertib	SIDM01159	3.822622	2.496940851211548	5
PLX-4720	SIDM00951	3.849288	1.5844407081604004	5
PLX-4720	SIDM01149	3.246194	1.5764119625091553	5
PD173074	SIDM00326	2.651605	1.3794221878051758	5
WZ4003	SIDM00381	4.558851	2.5333380699157715	5
PD173074	SIDM00257	4.447044	1.6244406700134277	5
GSK2578215A	SIDM00659	5.583671	3.718757152557373	5
Niraparib	SIDM00137	4.732351	4.7759246826171875	5
PD173074	SIDM01122	5.172431	3.2955780029296875	5
ML323	SIDM01155	6.200183	3.3681797981262207	5
ML323	SIDM00267	3.160315	2.7352633476257324	5
Foretinib	SIDM00792	1.304895	2.2668893337249756	5
WZ4003	SIDM01228	4.649066	3.623422622680664	5
GSK2578215A	SIDM00528	5.144005	3.4498674869537354	5
Ipatasertib	SIDM00156	3.944977	2.1960396766662598	5
PLX-4720	SIDM00216	5.474541	2.5616908073425293	5
PD173074	SIDM00846	4.730971	2.646427631378174	5
Uprosertib	SIDM00293	3.722176	3.063220977783203	5
Uprosertib	SIDM00323	4.042444	3.0742595195770264	5
PD173074	SIDM00968	4.619671	3.1249866485595703	5
Uprosertib	SIDM01146	2.401495	2.8908486366271973	5
PLX-4720	SIDM01126	5.011957	2.8856120109558105	5
Niraparib	SIDM00064	4.975183	5.144471168518066	5
Foretinib	SIDM00974	1.378656	3.109931230545044	5
ML323	SIDM00264	6.369456	2.425901412963867	5
Rapamycin	SIDM00969	-2.491325	0.5315887928009033	5
GSK2578215A	SIDM00201	3.256689	2.517350435256958	5
Dactolisib	SIDM00181	-1.348577	3.2825560569763184	5
Dactolisib	SIDM01132	-2.032506	0.8461386561393738	5
Rapamycin	SIDM00211	-1.41083	-3.6233272552490234	5
Ipatasertib	SIDM00104	4.714168	2.9299726486206055	5
Niraparib	SIDM00935	4.190146	4.36864709854126	5
ML323	SIDM00416	3.823556	-0.5237799286842346	5
PLX-4720	SIDM00003	-0.348	1.4515488147735596	5
ML323	SIDM00444	5.397209	2.5451059341430664	5
Dactolisib	SIDM00317	2.455986	6.342763900756836	5
Dactolisib	SIDM00817	-0.97583	2.229072332382202	5
PLX-4720	SIDM00260	5.669732	3.4094290733337402	5
Foretinib	SIDM00885	0.283828	2.861320972442627	5
ML323	SIDM00814	3.804786	1.00364351272583	5
PLX-4720	SIDM00837	5.077052	1.0052982568740845	5
WZ4003	SIDM00113	5.700229	4.3859968185424805	5
GSK2578215A	SIDM00465	6.05832	5.244856834411621	5
Ipatasertib	SIDM00968	4.488656	1.8824272155761719	5
PLX-4720	SIDM00233	4.44664	1.5144381523132324	5
Uprosertib	SIDM00863	1.330165	1.732814073562622	5
Ipatasertib	SIDM01259	1.653281	0.5573555827140808	5
Gefitinib	SIDM00466	4.410176	5.145444869995117	5
PLX-4720	SIDM00326	4.449715	2.2065351009368896	5
PLX-4720	SIDM00243	3.897324	1.9013605117797852	5
Gefitinib	SIDM00781	4.402638	3.777815341949463	5
Rapamycin	SIDM00490	-4.475146	1.5612332820892334	5
Daporinad	SIDM00258	-5.002829	4.638678550720215	5
GSK2578215A	SIDM01247	4.200923	2.319305181503296	5
PLX-4720	SIDM00224	4.223258	3.3218884468078613	5
PD173074	SIDM00351	3.119282	0.797167181968689	5
ML323	SIDM00418	6.262268	4.703120231628418	5
Foretinib	SIDM00758	-1.139769	4.044187068939209	5
Uprosertib	SIDM00285	3.6788105	2.2710931301116943	5
PLX-4720	SIDM00962	2.995332	0.9604856967926025	5
PLX-4720	SIDM00549	3.806816	1.5631330013275146	5
GSK2578215A	SIDM00583	4.706126	4.086474895477295	5
Uprosertib	SIDM00182	2.9718365	2.396003007888794	5
Uprosertib	SIDM00292	3.4180305	4.460015773773193	5
Ipatasertib	SIDM00954	2.027235	1.2017862796783447	5
Daporinad	SIDM00299	-4.216638	5.714475631713867	5
ML323	SIDM00719	5.766823	5.265981197357178	5
Foretinib	SIDM00541	0.699736	1.402167797088623	5
Gefitinib	SIDM00783	2.898507	-0.26276707649230957	5
GSK2578215A	SIDM00549	2.915587	1.6010305881500244	5
Niraparib	SIDM00077	4.809039	3.753819465637207	5
GSK2578215A	SIDM00316	5.659159	3.607815980911255	5
Rapamycin	SIDM00291	-0.923959	2.930265188217163	5
ML323	SIDM00562	3.527129	2.2339656352996826	5
GSK2578215A	SIDM00612	6.666439	5.5456342697143555	5
PD173074	SIDM00962	1.518464	0.9780205488204956	5
Uprosertib	SIDM00137	2.122753	1.526508092880249	5
Gefitinib	SIDM01168	4.904604	3.019045829772949	5
Niraparib	SIDM00316	4.080046	4.568535804748535	5
PLX-4720	SIDM00174	3.124138	1.1480693817138672	5
Gefitinib	SIDM00202	3.787678	2.625181198120117	5
Dactolisib	SIDM00388	-3.746001	1.5456759929656982	5
Gefitinib	SIDM00320	3.964671	4.429112911224365	5
PLX-4720	SIDM00302	2.344962	3.330432891845703	5
ML323	SIDM00350	5.479427	4.592739105224609	5
Ipatasertib	SIDM00606	1.373805	1.7739543914794922	5
WZ4003	SIDM00583	5.218808	3.5575995445251465	5
WZ4003	SIDM00332	6.936447	3.166870355606079	5
GSK2578215A	SIDM00592	4.852327	1.85768461227417	5
Daporinad	SIDM00420	-4.164287	5.50484561920166	5
Dactolisib	SIDM00218	1.803202	6.483213424682617	5
Daporinad	SIDM00592	-3.786169	4.5714311599731445	5
Gefitinib	SIDM00444	1.473668	1.4552431106567383	5
WZ4003	SIDM00859	3.143804	2.0900890827178955	5
Daporinad	SIDM00958	-6.348827	3.68251371383667	5
GSK2578215A	SIDM00596	5.719043	4.430911540985107	5
Gefitinib	SIDM00864	2.488487	2.469914674758911	5
Dactolisib	SIDM01259	-2.838755	1.0616236925125122	5
Niraparib	SIDM00964	3.134155	3.986837148666382	5
Ipatasertib	SIDM00789	2.875341	1.453183889389038	5
Daporinad	SIDM00308	-6.230256	4.296036720275879	5
AGI-6780	SIDM00596	3.804135	5.233635425567627	5
Foretinib	SIDM00234	-0.475355	2.632854461669922	5
Uprosertib	SIDM01198	1.9865125	1.922694206237793	5
Ipatasertib	SIDM01160	5.120469	4.089674472808838	5
Foretinib	SIDM00324	0.312826	2.647906541824341	5
Foretinib	SIDM00262	1.074923	3.264958620071411	5
Foretinib	SIDM00528	1.403327	2.8191795349121094	5
Rapamycin	SIDM00864	-0.631026	1.338050127029419	5
GSK2578215A	SIDM00241	4.017744	3.2452685832977295	5
PD173074	SIDM00508	4.928054	1.161379098892212	5
Dactolisib	SIDM00118	-1.618921	1.516122817993164	5
ML323	SIDM00482	3.535002	0.14485034346580505	5
Uprosertib	SIDM00487	3.2137255	0.6170939803123474	5
AGI-6780	SIDM00064	3.341584	4.348416805267334	5
Ipatasertib	SIDM00276	2.937954	0.42992013692855835	5
Uprosertib	SIDM00086	1.801364	2.920017719268799	5
PD173074	SIDM00044	4.161786	2.6562557220458984	5
Daporinad	SIDM00561	-5.373796	4.137063980102539	5
PD173074	SIDM00064	4.093217	3.1295785903930664	5
AGI-6780	SIDM00472	4.613136	5.912817478179932	5
Daporinad	SIDM00817	-5.042896	5.490026473999023	5
PD173074	SIDM00182	5.296264	2.190646171569824	5
Dactolisib	SIDM00905	-0.320124	1.924253225326538	5
Foretinib	SIDM00441	-0.954567	1.9439001083374023	5
Uprosertib	SIDM00528	0.1267235	1.8745386600494385	5
WZ4003	SIDM00181	3.710658	3.599412679672241	5
Niraparib	SIDM00592	4.0247	3.3353354930877686	5
Ipatasertib	SIDM00489	4.787996	0.08178287744522095	5
Dactolisib	SIDM01179	-2.537223	2.899278402328491	5
Daporinad	SIDM00535	-2.330952	6.194928169250488	5
Foretinib	SIDM00501	2.419546	3.7448103427886963	5
Gefitinib	SIDM00262	4.610043	2.748128890991211	5
Rapamycin	SIDM00225	-3.692462	1.5944569110870361	5
Rapamycin	SIDM00930	-3.570279	2.637770652770996	5
Dactolisib	SIDM00100	0.268289	3.786134719848633	5
Rapamycin	SIDM01187	-0.722236	1.8800325393676758	5
Daporinad	SIDM00374	-4.657631	4.599804878234863	5
Rapamycin	SIDM00826	-1.097423	-1.108724594116211	5
Rapamycin	SIDM01160	-2.318644	3.020482063293457	5
Dactolisib	SIDM00292	1.579222	5.629467964172363	5
AGI-6780	SIDM00842	3.062958	3.4154438972473145	5
AGI-6780	SIDM00181	4.404371	5.21573543548584	5
Dactolisib	SIDM00550	1.839548	3.1968696117401123	5
Niraparib	SIDM00269	0.281651	-2.5378332138061523	5
Niraparib	SIDM00700	7.533544	7.17739200592041	5
PD173074	SIDM01090	3.571193	2.137321710586548	5
AGI-6780	SIDM00835	6.169993	5.32888126373291	5
PD173074	SIDM00975	4.067388	3.889784336090088	5
PD173074	SIDM00465	3.783439	0.43781787157058716	5
Daporinad	SIDM00203	-5.668964	5.058779716491699	5
Ipatasertib	SIDM00214	2.962444	1.3318190574645996	5
Ipatasertib	SIDM00326	3.74477	0.44702279567718506	5
AGI-6780	SIDM01205	3.24939	3.3358778953552246	5
Foretinib	SIDM00196	-0.217144	3.0267300605773926	5
Foretinib	SIDM00323	3.451443	3.1488213539123535	5
PD173074	SIDM00789	2.357232	1.9419975280761719	5
Ipatasertib	SIDM01146	3.940911	1.7149908542633057	5
ML323	SIDM00519	6.093006	4.75813102722168	5
ML323	SIDM00234	3.822822	1.0805637836456299	5
PD173074	SIDM01259	2.87282	1.5207502841949463	5
Rapamycin	SIDM01155	-4.732782	-0.556846559047699	5
AGI-6780	SIDM00441	1.947197	3.04317045211792	5
PLX-4720	SIDM00420	4.576447	2.577162027359009	5
AGI-6780	SIDM01174	4.946584	5.7508649826049805	5
Ipatasertib	SIDM00528	1.727156	1.2931692600250244	5
WZ4003	SIDM01090	4.054184	1.7583601474761963	5
Dactolisib	SIDM00230	-2.267255	2.4848058223724365	5
Uprosertib	SIDM00814	3.464865	1.5110273361206055	5
Ipatasertib	SIDM00262	2.89736	1.0128841400146484	5
Foretinib	SIDM00953	0.217533	3.026841640472412	5
PD173074	SIDM00100	4.701461	3.3487660884857178	5
PD173074	SIDM01132	4.106489	1.6416285037994385	5
Gefitinib	SIDM00136	4.980915	0.4241243600845337	5
Uprosertib	SIDM00098	2.506588	1.975616216659546	5
WZ4003	SIDM00234	2.585001	1.6372835636138916	5
