drug	cell	resp	prediction	fold
ABT737	SIDM00176	0.849551	1.798099398612976	6
Dasatinib	SIDM00394	4.58798	2.557079792022705	6
PD0325901	SIDM00793	2.7251685	2.973839282989502	6
Erlotinib	SIDM00218	6.249654	4.71646785736084	6
PD0325901	SIDM00201	1.8967245	1.585321068763733	6
Cyclophosphamide	SIDM00508	4.42732	1.134342908859253	6
Talazoparib	SIDM00496	4.3589255	3.582301616668701	6
Afuresertib	SIDM00098	1.796521	2.811927318572998	6
PRT062607	SIDM00094	5.315	5.3149309158325195	6
Dasatinib	SIDM01228	2.612915	2.425863742828369	6
PFI3	SIDM00364	3.908807	1.2909843921661377	6
Cyclophosphamide	SIDM00930	4.769528	3.474524974822998	6
ABT737	SIDM01247	1.149712	3.8005924224853516	6
Cyclophosphamide	SIDM00441	4.573749	-0.29583466053009033	6
Afuresertib	SIDM00299	3.765477	4.4328413009643555	6
PD0325901	SIDM00814	0.5717425	2.1781537532806396	6
Cyclophosphamide	SIDM00258	5.180825	3.185431957244873	6
Cyclophosphamide	SIDM00623	5.803699	4.459357738494873	6
Afuresertib	SIDM00948	2.208415	2.0209574699401855	6
MK-2206	SIDM01019	1.631482	1.408139944076538	6
Ulixertinib	SIDM01183	2.7021135000000003	4.445773601531982	6
Trametinib	SIDM00535	-2.7353695	4.63365364074707	6
PFI3	SIDM00129	4.670463	3.0363521575927734	6
MK-2206	SIDM00793	3.3306890000000005	2.19704532623291	6
PD0325901	SIDM00655	2.137975	1.8541563749313354	6
Trametinib	SIDM00758	-1.969246	3.21689510345459	6
MK-2206	SIDM00583	2.8245205	3.157907485961914	6
Erlotinib	SIDM01073	2.3764665000000003	2.1150074005126953	6
Dasatinib	SIDM00176	-2.711053	1.70783269405365	6
Trametinib	SIDM00814	-1.2038735	2.285834550857544	6
GSK591	SIDM00379	5.756016	4.0800580978393555	6
Cyclophosphamide	SIDM01145	4.371793	1.7917367219924927	6
PFI3	SIDM01064	5.377776	5.0768280029296875	6
Trametinib	SIDM00885	1.9413265	3.612849235534668	6
Ulixertinib	SIDM00976	2.3512375	2.9872241020202637	6
PD0325901	SIDM00411	2.9573295	5.0558342933654785	6
Talazoparib	SIDM00100	4.161232	4.72889518737793	6
PFI3	SIDM00905	5.159773	4.42416524887085	6
Trametinib	SIDM00350	-2.1924900000000003	2.96199893951416	6
Dasatinib	SIDM00632	2.4117765	1.9071913957595825	6
GSK591	SIDM00214	5.126859	3.9493722915649414	6
Talazoparib	SIDM01149	2.932379	0.7785135507583618	6
Talazoparib	SIDM00098	3.3105165000000003	2.87923002243042	6
Dasatinib	SIDM00266	2.922022	-0.1433895230293274	6
Erlotinib	SIDM00136	4.363048	0.6244616508483887	6
PFI3	SIDM00276	4.189497	4.332576751708984	6
PFI3	SIDM00968	6.341103	4.7687554359436035	6
Erlotinib	SIDM00371	3.539086	4.284605503082275	6
Talazoparib	SIDM00814	2.958212	2.132228374481201	6
Talazoparib	SIDM00118	2.273366	2.953474998474121	6
Erlotinib	SIDM01146	1.551253	1.0337603092193604	6
Osimertinib	SIDM00225	2.316772	2.470217704772949	6
ABT737	SIDM01149	-0.46257	2.716674327850342	6
Talazoparib	SIDM00576	0.0416209999999999	-0.6581412553787231	6
PD0325901	SIDM00465	-1.093416	4.193697452545166	6
PFI3	SIDM00483	6.556791	5.626935005187988	6
Osimertinib	SIDM00394	3.261981	-0.13370800018310547	6
Ulixertinib	SIDM00832	1.893703	3.8193564414978027	6
MK-2206	SIDM00496	3.183499	1.5208266973495483	6
PFI3	SIDM01073	4.028007	3.0226550102233887	6
Trametinib	SIDM01197	-3.379181	4.5080366134643555	6
Osimertinib	SIDM00100	2.547859	2.3622560501098633	6
Ulixertinib	SIDM00044	4.3327100000000005	3.8977761268615723	6
Afuresertib	SIDM00508	0.898802	3.2063188552856445	6
PD0325901	SIDM00203	2.7975000000000003	1.1479673385620117	6
Dasatinib	SIDM01120	2.2747485	0.6697767972946167	6
Talazoparib	SIDM01205	2.6506435	3.3223204612731934	6
PFI3	SIDM00565	5.59592	4.876101970672607	6
Erlotinib	SIDM00579	2.1071305	2.326596260070801	6
Erlotinib	SIDM01120	3.2590825	0.5918898582458496	6
PRT062607	SIDM00389	1.545034	2.9260945320129395	6
PRT062607	SIDM01114	2.599221	3.7825160026550293	6
Afuresertib	SIDM00565	4.943969	4.406050682067871	6
PD0325901	SIDM00889	0.0797599999999999	2.996829032897949	6
Dasatinib	SIDM00466	2.370361	5.389519691467285	6
Dasatinib	SIDM00377	-1.570692	1.9104894399642944	6
Dasatinib	SIDM00930	0.651732	2.5542666912078857	6
Dasatinib	SIDM00113	-2.6538225	4.376141548156738	6
GSK591	SIDM01073	4.485648	3.494931221008301	6
Erlotinib	SIDM00242	0.7254659999999999	1.6710278987884521	6
GSK591	SIDM00174	3.655557	3.751826286315918	6
Talazoparib	SIDM00964	1.2826605	1.5495933294296265	6
PFI3	SIDM00003	5.657393	4.239901542663574	6
MK-2206	SIDM00292	4.667445	4.203068256378174	6
Cyclophosphamide	SIDM00371	5.993231	4.834362030029297	6
Afuresertib	SIDM00679	3.348484	4.270020008087158	6
Cyclophosphamide	SIDM00808	4.098645	2.691617965698242	6
MK-2206	SIDM00953	1.615131	1.855887770652771	6
Ulixertinib	SIDM00550	2.9005225	3.292187213897705	6
Cyclophosphamide	SIDM01073	4.647808	2.185725688934326	6
Ulixertinib	SIDM00969	3.2119415	2.745633125305176	6
Trametinib	SIDM00971	4.5672195	5.637699127197266	6
Dasatinib	SIDM01206	2.0095455	2.7908248901367188	6
Erlotinib	SIDM00277	2.010689	-3.082432270050049	6
PFI3	SIDM00308	5.006658	2.178739070892334	6
PFI3	SIDM00579	5.257304	2.6528658866882324	6
Ulixertinib	SIDM00326	3.1335175	2.4988887310028076	6
MK-2206	SIDM00393	0.7747745	1.4869714975357056	6
GSK591	SIDM00930	3.481451	4.040287494659424	6
ABT737	SIDM01120	-1.628406	4.253007888793945	6
PD0325901	SIDM00550	1.792133	3.3388662338256836	6
Erlotinib	SIDM01095	1.672885	0.9660419225692749	6
PRT062607	SIDM00091	2.26668	4.221374988555908	6
MK-2206	SIDM00417	3.751413	2.093019962310791	6
PD0325901	SIDM00422	1.5798555	2.568117141723633	6
Cyclophosphamide	SIDM00976	5.543706	4.574978351593018	6
GSK591	SIDM01093	4.815443	4.185797691345215	6
PFI3	SIDM00389	3.062526	1.5041301250457764	6
ABT737	SIDM00781	4.21858	3.1334524154663086	6
MK-2206	SIDM00176	2.2301895	2.040956497192383	6
PFI3	SIDM00263	5.506625	4.027864456176758	6
Dasatinib	SIDM00328	0.248946	2.2624826431274414	6
Afuresertib	SIDM01163	3.873195	4.941631317138672	6
GSK591	SIDM00196	2.857392	4.043093204498291	6
GSK591	SIDM00416	2.51435	2.7922139167785645	6
Erlotinib	SIDM00896	2.949278	0.827692985534668	6
Erlotinib	SIDM01011	2.844426	0.5440080165863037	6
PD0325901	SIDM01168	-2.3644835	3.660125732421875	6
Ulixertinib	SIDM00444	1.600139	1.2274194955825806	6
GSK591	SIDM00953	4.137514	3.3144731521606445	6
PFI3	SIDM00056	5.323892	3.5674195289611816	6
PFI3	SIDM00243	4.051317	2.1731104850769043	6
Trametinib	SIDM00792	1.554828	2.7048628330230713	6
PD0325901	SIDM00326	-0.3610349999999999	2.1372833251953125	6
Talazoparib	SIDM00875	2.830617	2.7586121559143066	6
Talazoparib	SIDM00929	3.5261285	2.3234686851501465	6
GSK591	SIDM00789	4.303087	3.6839990615844727	6
PFI3	SIDM00101	6.54682	5.5546159744262695	6
ABT737	SIDM00584	3.337057	4.576004981994629	6
Dasatinib	SIDM01093	2.383898	2.1426892280578613	6
Ulixertinib	SIDM00974	0.2707805	3.1552224159240723	6
Erlotinib	SIDM00202	3.9904995	0.8532138466835022	6
Cyclophosphamide	SIDM00935	5.31214	2.0354814529418945	6
Dasatinib	SIDM00292	3.933574	3.6939916610717773	6
PRT062607	SIDM01122	5.43941	4.985080718994141	6
GSK591	SIDM00496	3.820391	3.295441150665283	6
Talazoparib	SIDM00375	3.18483	2.2183685302734375	6
Erlotinib	SIDM00042	6.080511	1.3997740745544434	6
Cyclophosphamide	SIDM00540	5.511025	4.297954082489014	6
MK-2206	SIDM00277	1.294944	-2.430899143218994	6
ABT737	SIDM00264	0.974152	2.308058977127075	6
PFI3	SIDM00935	5.035626	4.169506549835205	6
PD0325901	SIDM00099	0.6606054999999997	5.17108678817749	6
PD0325901	SIDM00100	1.348313	4.405291557312012	6
Erlotinib	SIDM00841	4.988438	2.35843563079834	6
Dasatinib	SIDM01205	2.111395	1.9849051237106323	6
Talazoparib	SIDM00535	2.670806	5.112417221069336	6
Dasatinib	SIDM01146	2.3600035	2.0612540245056152	6
Talazoparib	SIDM00234	-0.438799	1.1172287464141846	6
Talazoparib	SIDM00627	3.4231105	4.019919395446777	6
Talazoparib	SIDM00225	0.6091934999999999	3.2693557739257812	6
PRT062607	SIDM01092	2.268338	3.811387538909912	6
Dasatinib	SIDM01159	-0.8168639999999999	2.615386486053467	6
Afuresertib	SIDM00569	3.401778	3.106271743774414	6
Osimertinib	SIDM00274	1.456034	0.025333762168884277	6
Trametinib	SIDM01149	2.095915	2.563338279724121	6
Erlotinib	SIDM00537	2.731333	1.6388099193572998	6
PFI3	SIDM00098	6.204339	5.4121503829956055	6
Cyclophosphamide	SIDM00102	6.99188	5.669512748718262	6
Erlotinib	SIDM00377	5.045416	2.361639976501465	6
Trametinib	SIDM00517	-3.782117	2.253061294555664	6
MK-2206	SIDM00498	1.6087065	2.446743965148926	6
Afuresertib	SIDM00201	0.813098	1.844286561012268	6
ABT737	SIDM00808	1.041556	0.7191277146339417	6
MK-2206	SIDM01093	2.421031	3.458962917327881	6
Cyclophosphamide	SIDM00688	4.10331	1.6135175228118896	6
GSK591	SIDM00917	3.907602	3.213470458984375	6
Osimertinib	SIDM01093	1.750734	1.939437747001648	6
GSK591	SIDM00044	5.1224	4.888783931732178	6
Afuresertib	SIDM00864	2.730945	3.558058261871338	6
PRT062607	SIDM00539	5.332678	5.204013824462891	6
Erlotinib	SIDM00137	4.805607	1.5298247337341309	6
Ulixertinib	SIDM00489	1.767175	2.484130859375	6
Talazoparib	SIDM00137	2.6173405	3.844374179840088	6
GSK591	SIDM00896	3.915098	2.374520778656006	6
MK-2206	SIDM00201	1.4372185	0.47764384746551514	6
Talazoparib	SIDM00064	4.011069	2.821601390838623	6
PFI3	SIDM00274	5.213026	5.0371551513671875	6
Ulixertinib	SIDM00261	2.1051815	2.089555263519287	6
PRT062607	SIDM00612	4.332739	4.642391681671143	6
Cyclophosphamide	SIDM00445	5.633371	4.197812557220459	6
PD0325901	SIDM00532	1.3225289999999998	2.2325363159179688	6
Trametinib	SIDM01175	0.558504	5.3701887130737305	6
Cyclophosphamide	SIDM00393	5.603821	3.4673285484313965	6
Ulixertinib	SIDM01146	2.2608745	3.724339485168457	6
Ulixertinib	SIDM00227	3.0270735	3.9330945014953613	6
Erlotinib	SIDM00783	4.163831	1.4445137977600098	6
Ulixertinib	SIDM00199	3.146716	3.348139762878418	6
Afuresertib	SIDM00491	2.384483	3.144975185394287	6
PFI3	SIDM00438	5.704565	2.680668830871582	6
Cyclophosphamide	SIDM00394	5.271503	4.436777591705322	6
Ulixertinib	SIDM00113	4.9181255	5.366949081420898	6
ABT737	SIDM00389	1.821759	0.9528818130493164	6
Ulixertinib	SIDM00789	2.815075	1.9471697807312012	6
Cyclophosphamide	SIDM01122	4.853202	3.8000011444091797	6
PFI3	SIDM00381	5.89769	4.733165740966797	6
PRT062607	SIDM00262	2.080231	4.074624538421631	6
PD0325901	SIDM01019	-4.8889445	1.3309910297393799	6
PD0325901	SIDM00136	-3.18807	2.1266260147094727	6
Talazoparib	SIDM00317	4.993102	6.4706244468688965	6
PRT062607	SIDM00534	3.241349	5.020424842834473	6
Cyclophosphamide	SIDM00118	5.133145	3.5854220390319824	6
ABT737	SIDM00350	3.183246	4.116048812866211	6
MK-2206	SIDM00103	0.8260075	2.198460578918457	6
Talazoparib	SIDM00367	1.889299	2.850131034851074	6
PRT062607	SIDM00384	1.987006	4.189049243927002	6
Osimertinib	SIDM01248	2.424075	2.1068906784057617	6
PRT062607	SIDM00203	1.907117	4.073978424072266	6
Dasatinib	SIDM00418	5.675688	4.357846736907959	6
Afuresertib	SIDM00259	4.123465	3.8888072967529297	6
Erlotinib	SIDM00180	-0.5843695	0.7024753093719482	6
MK-2206	SIDM00917	2.0757135	-0.014354705810546875	6
Talazoparib	SIDM00195	2.438064	3.4477415084838867	6
ABT737	SIDM00541	3.900288	4.337536811828613	6
PRT062607	SIDM00292	5.492629	5.793001174926758	6
PD0325901	SIDM00688	-1.4837250000000002	1.8944920301437378	6
GSK591	SIDM00260	5.709231	4.311349391937256	6
PFI3	SIDM00367	5.440305	3.102705955505371	6
Cyclophosphamide	SIDM00553	4.693632	2.0749588012695312	6
PRT062607	SIDM00260	3.143048	4.876659870147705	6
Ulixertinib	SIDM00542	3.500661	3.269680976867676	6
Erlotinib	SIDM00551	1.115707	0.8969300985336304	6
Erlotinib	SIDM00256	2.446703	-1.2732053995132446	6
Cyclophosphamide	SIDM00632	4.493222	1.354673981666565	6
PRT062607	SIDM00632	1.879262	3.4453258514404297	6
PFI3	SIDM00203	4.308648	3.91329288482666	6
Osimertinib	SIDM00592	0.701669	0.4262100160121918	6
PFI3	SIDM00528	5.012458	3.2901973724365234	6
Trametinib	SIDM01092	1.979859	3.075313091278076	6
PRT062607	SIDM00699	4.560568	4.933535099029541	6
Osimertinib	SIDM00201	0.79015	0.01706087589263916	6
Trametinib	SIDM01198	1.423461	1.9342666864395142	6
GSK591	SIDM00181	4.639378	4.6234636306762695	6
Erlotinib	SIDM00243	2.7126405	-0.23173964023590088	6
Trametinib	SIDM00100	1.5814195	4.392097473144531	6
MK-2206	SIDM00410	1.4798589999999998	1.4296514987945557	6
PD0325901	SIDM00266	1.4539225	0.13326895236968994	6
Dasatinib	SIDM00197	3.0925755	0.9347343444824219	6
Trametinib	SIDM00808	1.5310645	2.3008642196655273	6
Dasatinib	SIDM01133	3.397059	2.4881863594055176	6
MK-2206	SIDM01102	2.35378	0.6955451965332031	6
ABT737	SIDM00411	4.909259	5.160077095031738	6
PD0325901	SIDM00384	1.737887	1.904106616973877	6
Ulixertinib	SIDM00543	1.31056	3.7334160804748535	6
Ulixertinib	SIDM00732	1.7782385	4.152477741241455	6
Osimertinib	SIDM00230	2.611661	0.4142310917377472	6
ABT737	SIDM00102	6.110184	5.051521301269531	6
Dasatinib	SIDM01019	3.214336	2.2538912296295166	6
ABT737	SIDM00659	3.983751	3.610220432281494	6
Osimertinib	SIDM00808	1.17846	1.6726601123809814	6
Cyclophosphamide	SIDM00091	6.995666	4.7158660888671875	6
Ulixertinib	SIDM01073	1.979552	3.477405071258545	6
Cyclophosphamide	SIDM00488	5.574165	4.782796859741211	6
PD0325901	SIDM00863	2.684548	2.257770538330078	6
PRT062607	SIDM00023	3.422773	4.739391326904297	6
ABT737	SIDM00530	2.134084	1.602492094039917	6
PD0325901	SIDM00311	1.1172395000000002	2.854783058166504	6
Talazoparib	SIDM01146	3.500415	2.7174625396728516	6
PD0325901	SIDM00225	-0.0953919999999999	2.4807820320129395	6
PFI3	SIDM00826	5.936728	4.398193836212158	6
PFI3	SIDM00842	4.857708	3.271730422973633	6
Erlotinib	SIDM00834	2.194514	2.1209511756896973	6
Dasatinib	SIDM01160	1.986389	3.8524460792541504	6
Dasatinib	SIDM00808	-0.2819705	1.9259098768234253	6
Trametinib	SIDM00351	-3.197789	1.5058975219726562	6
ABT737	SIDM01042	3.022566	-2.5196056365966797	6
Cyclophosphamide	SIDM00384	3.676633	0.8731710910797119	6
PFI3	SIDM00967	6.309591	4.686598300933838	6
GSK591	SIDM01132	5.237007	3.630801200866699	6
Talazoparib	SIDM00488	2.1172605	2.9682273864746094	6
PFI3	SIDM00600	5.204988	4.169883728027344	6
Trametinib	SIDM00417	-1.4482935	2.907641887664795	6
MK-2206	SIDM00569	3.8222675	1.0986735820770264	6
Cyclophosphamide	SIDM00276	4.67402	3.5447998046875	6
Osimertinib	SIDM00379	2.156681	-0.47674858570098877	6
PD0325901	SIDM00417	-1.3220105	2.698021411895752	6
Afuresertib	SIDM00176	3.56767	1.813014268875122	6
Ulixertinib	SIDM00623	3.0676055	4.247932434082031	6
Osimertinib	SIDM00544	0.259993	1.3472566604614258	6
PFI3	SIDM00583	6.000939	4.893095970153809	6
GSK591	SIDM00905	5.281413	4.213809967041016	6
Afuresertib	SIDM00504	2.408558	1.952461838722229	6
Cyclophosphamide	SIDM00953	4.57961	3.5468263626098633	6
MK-2206	SIDM00441	2.480758	-1.0380136966705322	6
Trametinib	SIDM00583	0.946207	3.9253034591674805	6
Afuresertib	SIDM00539	2.587281	3.017559051513672	6
Cyclophosphamide	SIDM00539	5.781231	3.649916172027588	6
PD0325901	SIDM00233	2.066121	0.0448644757270813	6
Ulixertinib	SIDM00968	0.7620750000000001	4.574591636657715	6
Osimertinib	SIDM01098	1.799348	0.19661957025527954	6
GSK591	SIDM00817	3.225072	4.473891735076904	6
MK-2206	SIDM01090	1.5438065	1.7706509828567505	6
Talazoparib	SIDM00596	3.01418	3.6691508293151855	6
Osimertinib	SIDM00393	-3.069552	-1.8674677610397339	6
PRT062607	SIDM00621	4.771761	4.417039394378662	6
Osimertinib	SIDM00174	1.740892	-0.9370430707931519	6
MK-2206	SIDM00193	1.4690375	3.6700758934020996	6
PRT062607	SIDM01042	3.289224	3.6829748153686523	6
PD0325901	SIDM01229	-1.263974	2.4505198001861572	6
Ulixertinib	SIDM01095	2.89571	2.1641650199890137	6
Afuresertib	SIDM00969	2.556744	2.5404820442199707	6
Erlotinib	SIDM00930	4.28166	1.4648349285125732	6
Ulixertinib	SIDM00292	4.0676895	5.470402717590332	6
MK-2206	SIDM00241	-0.450732	1.1961848735809326	6
ABT737	SIDM00216	1.794674	3.8321533203125	6
Ulixertinib	SIDM00077	3.4830615	2.9460043907165527	6
Talazoparib	SIDM00813	0.6747735	1.0426890850067139	6
MK-2206	SIDM01041	1.2305465	1.2878265380859375	6
PD0325901	SIDM01006	-1.277856	0.2332882285118103	6
MK-2206	SIDM00302	3.3752815	0.7843747138977051	6
PD0325901	SIDM00086	-0.525977	3.2958102226257324	6
Erlotinib	SIDM00905	2.024175	2.9804439544677734	6
Erlotinib	SIDM00299	4.0139055	4.17747163772583	6
MK-2206	SIDM01174	4.0156065	5.799006462097168	6
PFI3	SIDM00700	7.699683	5.521488189697266	6
Dasatinib	SIDM00258	3.842666	0.7044001817703247	6
Erlotinib	SIDM01019	2.5202045	1.2171881198883057	6
Dasatinib	SIDM00967	-1.199953	2.2622580528259277	6
Erlotinib	SIDM00205	2.3486580000000004	0.9428920745849609	6
Cyclophosphamide	SIDM01041	5.649816	4.344213485717773	6
Osimertinib	SIDM00260	2.187191	2.2596840858459473	6
PD0325901	SIDM01011	1.094743	1.4194614887237549	6
PD0325901	SIDM00292	4.359043	5.029387474060059	6
Ulixertinib	SIDM00917	2.6146035	2.3470189571380615	6
Ulixertinib	SIDM00202	2.616969	3.505202293395996	6
Talazoparib	SIDM01179	0.969652	3.117642879486084	6
Ulixertinib	SIDM01247	3.396217	2.5079524517059326	6
Afuresertib	SIDM00490	2.768283	3.3213701248168945	6
Talazoparib	SIDM00427	-1.25022	0.8275317549705505	6
Afuresertib	SIDM00953	1.434223	2.1811423301696777	6
GSK591	SIDM00833	5.180562	4.0631866455078125	6
Afuresertib	SIDM00258	-0.105282	2.9126458168029785	6
MK-2206	SIDM00438	2.3126055	1.959574818611145	6
MK-2206	SIDM00145	0.6224195	1.0651147365570068	6
Erlotinib	SIDM00923	1.636351	1.0958844423294067	6
Cyclophosphamide	SIDM00269	4.090084	0.6612497568130493	6
Talazoparib	SIDM01064	3.392032	2.3231663703918457	6
Cyclophosphamide	SIDM00264	5.248937	2.1893372535705566	6
PRT062607	SIDM01120	4.874658	4.59412145614624	6
MK-2206	SIDM00448	2.91348	2.4904379844665527	6
Talazoparib	SIDM01114	1.8339585	3.1708288192749023	6
PD0325901	SIDM00111	-0.2143389999999999	3.5987019538879395	6
Cyclophosphamide	SIDM00379	5.006839	4.558000087738037	6
ABT737	SIDM00154	2.114274	3.777686595916748	6
PRT062607	SIDM01160	3.751655	4.373054504394531	6
PRT062607	SIDM00202	1.959588	4.370570659637451	6
Afuresertib	SIDM00262	3.011091	3.2957067489624023	6
GSK591	SIDM00569	4.406175	4.497454643249512	6
PFI3	SIDM00535	5.960919	5.68449592590332	6
Cyclophosphamide	SIDM00343	6.236953	5.28678035736084	6
Erlotinib	SIDM00971	5.600008	5.69210147857666	6
Talazoparib	SIDM00508	3.23897	0.5392397046089172	6
Osimertinib	SIDM00875	-0.054453	1.912154197692871	6
Osimertinib	SIDM01011	2.195936	0.6952233910560608	6
Ulixertinib	SIDM00885	3.625821	3.5763111114501953	6
ABT737	SIDM00003	2.907982	4.278120517730713	6
GSK591	SIDM00269	3.672636	3.509857177734375	6
Ulixertinib	SIDM00260	1.205839	3.612945079803467	6
GSK591	SIDM00251	5.188445	3.7455215454101562	6
Dasatinib	SIDM00832	3.571891	3.0499753952026367	6
Erlotinib	SIDM01007	2.071839	0.48618942499160767	6
MK-2206	SIDM00328	1.3471035	1.628007173538208	6
Osimertinib	SIDM00328	-0.853201	0.15152335166931152	6
ABT737	SIDM00114	4.904385	4.607735633850098	6
Dasatinib	SIDM00121	2.06361	1.6171369552612305	6
Trametinib	SIDM00973	-2.193391	3.228036880493164	6
GSK591	SIDM00367	4.153301	3.761441707611084	6
ABT737	SIDM01229	2.111119	4.188863277435303	6
Talazoparib	SIDM00203	-0.4196799999999999	1.9413360357284546	6
Osimertinib	SIDM00289	0.991004	-1.1894984245300293	6
PFI3	SIDM00096	4.1941	1.966306447982788	6
Afuresertib	SIDM00211	2.575172	2.0225377082824707	6
PRT062607	SIDM00418	4.096652	6.124762535095215	6
MK-2206	SIDM00826	1.12667	-0.14343953132629395	6
Osimertinib	SIDM00104	2.992757	3.0168914794921875	6
Cyclophosphamide	SIDM00583	5.825277	4.476674556732178	6
PD0325901	SIDM00077	-0.0490414999999999	2.2192859649658203	6
PFI3	SIDM00224	5.550413	4.180447578430176	6
Afuresertib	SIDM00274	2.917362	5.120100975036621	6
PD0325901	SIDM01163	2.5634265000000003	4.808514595031738	6
Cyclophosphamide	SIDM00121	4.202549	2.532306432723999	6
Cyclophosphamide	SIDM00375	5.47228	2.7333788871765137	6
PD0325901	SIDM00308	-3.225468	0.3899290859699249	6
Osimertinib	SIDM01198	0.959156	1.0088791847229004	6
Dasatinib	SIDM00044	1.306021	3.2341670989990234	6
PRT062607	SIDM00472	4.492429	5.178444862365723	6
Afuresertib	SIDM00576	1.435904	1.9349578619003296	6
PD0325901	SIDM01146	-0.0861015	1.6906647682189941	6
GSK591	SIDM00889	4.152058	3.059196949005127	6
MK-2206	SIDM00561	1.1768554999999998	0.6754053831100464	6
Erlotinib	SIDM00302	3.019715	0.9519708156585693	6
PD0325901	SIDM00817	0.8696745000000001	2.693671226501465	6
Trametinib	SIDM00274	-0.798722	4.032227039337158	6
ABT737	SIDM00535	4.129634	3.0735855102539062	6
PD0325901	SIDM00316	0.797542	1.8038690090179443	6
PD0325901	SIDM00420	0.2971625	2.926117420196533	6
Ulixertinib	SIDM00973	2.496357	3.3493757247924805	6
MK-2206	SIDM01155	0.8291125	1.5488756895065308	6
Cyclophosphamide	SIDM00243	4.397482	0.2338099479675293	6
Erlotinib	SIDM00542	3.4021475	2.9729790687561035	6
PRT062607	SIDM00277	0.483016	2.3685388565063477	6
Erlotinib	SIDM00045	2.0388155	-2.3223695755004883	6
PRT062607	SIDM00793	1.554479	4.143826007843018	6
GSK591	SIDM00320	4.459822	3.89662504196167	6
Cyclophosphamide	SIDM00487	4.57008	2.546210765838623	6
PD0325901	SIDM00846	0.89585	3.2662062644958496	6
PFI3	SIDM00623	5.555209	4.846665382385254	6
GSK591	SIDM00299	6.120533	5.211919784545898	6
ABT737	SIDM00260	3.827512	4.4292168617248535	6
Erlotinib	SIDM00422	3.6961145	1.6614384651184082	6
Afuresertib	SIDM01041	2.472408	2.2372498512268066	6
PD0325901	SIDM00490	0.6804285	2.8511595726013184	6
Afuresertib	SIDM00527	1.198019	2.3742928504943848	6
PFI3	SIDM00814	3.300667	3.797852039337158	6
GSK591	SIDM00258	4.618372	3.5344700813293457	6
Afuresertib	SIDM01122	4.008226	3.684138774871826	6
PRT062607	SIDM00269	3.697544	4.036014556884766	6
Afuresertib	SIDM00266	1.045956	1.051596760749817	6
Erlotinib	SIDM00267	1.278899	1.606175422668457	6
PRT062607	SIDM01163	6.236393	6.286932945251465	6
GSK591	SIDM00056	5.169391	4.183228492736816	6
MK-2206	SIDM00198	2.2479405	0.9730849266052246	6
PFI3	SIDM00841	7.037695	4.699287414550781	6
Osimertinib	SIDM00176	3.56515	-0.03869277238845825	6
PD0325901	SIDM00539	1.5175965	2.4428834915161133	6
MK-2206	SIDM00527	1.919003	1.768409013748169	6
Ulixertinib	SIDM00121	2.8381455	2.174621343612671	6
Erlotinib	SIDM00098	4.413384	2.055286407470703	6
Osimertinib	SIDM00233	1.832778	-0.5298744440078735	6
Talazoparib	SIDM00374	2.089159	1.298201084136963	6
ABT737	SIDM00257	-0.986467	3.3220934867858887	6
Ulixertinib	SIDM00394	3.3148845	4.644192695617676	6
PD0325901	SIDM00781	-0.1544324999999999	3.3573689460754395	6
PD0325901	SIDM00527	-2.636639	2.1101694107055664	6
GSK591	SIDM00077	3.812971	4.078551769256592	6
PD0325901	SIDM00056	-2.786045	2.2263259887695312	6
ABT737	SIDM00285	-0.464169	3.7887401580810547	6
ABT737	SIDM00121	-0.567954	2.446563720703125	6
Dasatinib	SIDM00118	3.700202	2.0805106163024902	6
PRT062607	SIDM00929	3.884549	3.776068687438965	6
ABT737	SIDM00374	-1.075901	3.8332529067993164	6
MK-2206	SIDM00098	1.960657	2.192291259765625	6
Ulixertinib	SIDM00930	1.87807	3.4895730018615723	6
Trametinib	SIDM00482	0.229843	2.3112010955810547	6
Ulixertinib	SIDM00266	2.516202	1.7405205965042114	6
Cyclophosphamide	SIDM00606	5.000838	3.9473114013671875	6
Erlotinib	SIDM01175	4.775923000000001	4.899420738220215	6
Dasatinib	SIDM00120	1.00697	3.3422861099243164	6
PFI3	SIDM00294	5.367152	3.813920021057129	6
Dasatinib	SIDM01149	2.103947	1.5317327976226807	6
Trametinib	SIDM00317	2.3351455000000003	5.915745735168457	6
ABT737	SIDM00180	0.465687	4.642664909362793	6
MK-2206	SIDM00099	3.2832630000000003	5.098574638366699	6
PFI3	SIDM00448	5.862395	3.507761001586914	6
Afuresertib	SIDM00579	2.110049	2.8255271911621094	6
Erlotinib	SIDM00530	1.119151	2.4209728240966797	6
Cyclophosphamide	SIDM00003	4.813661	4.0088276863098145	6
Afuresertib	SIDM00343	2.938768	4.874324798583984	6
PRT062607	SIDM00688	2.68954	4.416762828826904	6
Cyclophosphamide	SIDM00174	5.797119	3.418417453765869	6
Cyclophosphamide	SIDM01102	5.103943	1.381683588027954	6
Erlotinib	SIDM00792	1.684734	2.535932779312134	6
Cyclophosphamide	SIDM01175	7.022415	6.2427449226379395	6
MK-2206	SIDM00118	1.9744745	2.132328510284424	6
Afuresertib	SIDM01161	3.093264	2.0462183952331543	6
Afuresertib	SIDM00905	3.2252	3.5643091201782227	6
MK-2206	SIDM00520	2.0603635	3.4139046669006348	6
Erlotinib	SIDM00241	2.943185	2.377063274383545	6
Erlotinib	SIDM00091	5.380635	2.011655807495117	6
Ulixertinib	SIDM00905	2.133729	3.161447525024414	6
