drug	cell	resp	prediction	fold
Talazoparib	SIDM00424	3.876727	1.9540190696716309	6
ABT737	SIDM00612	2.188238	3.8467187881469727	6
Cyclophosphamide	SIDM01132	4.856625	3.196993827819824	6
Afuresertib	SIDM00496	3.293629	3.781113624572754	6
PFI3	SIDM00896	3.880878	-0.03987395763397217	6
Ulixertinib	SIDM00508	3.751994	1.1309329271316528	6
PRT062607	SIDM00781	3.863104	4.104769706726074	6
Erlotinib	SIDM00935	-1.049575	-0.41923773288726807	6
Osimertinib	SIDM00377	4.055046	4.031956195831299	6
PFI3	SIDM01259	5.451362	2.0507893562316895	6
Dasatinib	SIDM00218	0.93446	4.652571201324463	6
PD0325901	SIDM00262	3.831664	2.7247824668884277	6
MK-2206	SIDM00900	-0.856261	-4.708516597747803	6
Talazoparib	SIDM00351	1.69161	2.243659496307373	6
Cyclophosphamide	SIDM00292	6.996359	6.061821460723877	6
Ulixertinib	SIDM00427	2.023811	2.6279048919677734	6
Talazoparib	SIDM00211	-0.657563	-0.9756604433059692	6
Afuresertib	SIDM00889	-0.178975	1.708937168121338	6
Talazoparib	SIDM00835	5.466917	4.740452289581299	6
Talazoparib	SIDM00599	0.455246	0.6369487047195435	6
PRT062607	SIDM00111	3.8698	5.00889253616333	6
PRT062607	SIDM00496	3.292159	3.5732669830322266	6
PFI3	SIDM00202	5.635291	4.2400312423706055	6
Afuresertib	SIDM00659	2.483844	2.658067226409912	6
Trametinib	SIDM00202	3.371743	2.113356828689575	6
PRT062607	SIDM00193	3.099254	4.02432107925415	6
Trametinib	SIDM01093	1.574549	3.157075881958008	6
Erlotinib	SIDM00407	2.783175	1.1632227897644043	6
PD0325901	SIDM00276	3.179694	2.3142924308776855	6
PRT062607	SIDM01011	1.340091	3.1014857292175293	6
MK-2206	SIDM00504	2.5824	-4.530667781829834	6
Dasatinib	SIDM00592	-1.49985	1.0881468057632446	6
ABT737	SIDM00964	3.260259	1.0933723449707031	6
Talazoparib	SIDM00262	2.666874	3.6008224487304688	6
Ulixertinib	SIDM01161	1.715231	1.9646145105361938	6
Afuresertib	SIDM00267	1.358635	2.0511863231658936	6
PD0325901	SIDM01228	2.362913	2.5745558738708496	6
MK-2206	SIDM00444	0.279549	0.1433333158493042	6
GSK591	SIDM00099	6.292592	5.866074562072754	6
ABT737	SIDM00267	0.443659	-1.2174750566482544	6
PFI3	SIDM00444	5.735046	5.0512614250183105	6
PRT062607	SIDM00416	1.320416	2.7255172729492188	6
Ulixertinib	SIDM00813	1.823994	2.0792653560638428	6
PD0325901	SIDM01126	3.562929	2.998297691345215	6
Osimertinib	SIDM00958	1.78497	2.4916741847991943	6
Osimertinib	SIDM00113	2.178145	4.852215766906738	6
ABT737	SIDM00277	-3.810276	-1.437399983406067	6
Osimertinib	SIDM00905	0.276032	2.9751620292663574	6
Dasatinib	SIDM01163	2.832924	2.255533218383789	6
GSK591	SIDM01122	5.826621	4.596197605133057	6
Dasatinib	SIDM01229	2.274351	1.7083122730255127	6
PD0325901	SIDM00528	3.202681	2.470125198364258	6
Dasatinib	SIDM00257	3.323053	1.5787019729614258	6
Erlotinib	SIDM01149	1.969652	2.630706787109375	6
Ulixertinib	SIDM00837	0.5983075	1.3133013248443604	6
ABT737	SIDM00393	0.267323	0.06966078281402588	6
GSK591	SIDM00540	4.160739	3.4856760501861572	6
Talazoparib	SIDM00111	4.120103	4.52924919128418	6
PD0325901	SIDM00679	1.4016	3.6955113410949707	6
ABT737	SIDM00544	3.218362	2.213395357131958	6
GSK591	SIDM00182	4.360765	2.916506290435791	6
Osimertinib	SIDM01229	1.718903	2.3722400665283203	6
ABT737	SIDM00118	0.696833	2.0267746448516846	6
Cyclophosphamide	SIDM00120	5.550432	4.25195837020874	6
Afuresertib	SIDM01248	4.02253	4.684089660644531	6
Osimertinib	SIDM00889	0.188647	2.5814476013183594	6
MK-2206	SIDM00197	1.816927	0.5093029737472534	6
MK-2206	SIDM00623	2.935496	3.0211687088012695	6
PRT062607	SIDM00231	3.021439	2.9563183784484863	6
Erlotinib	SIDM00292	5.962439	5.721032619476318	6
PD0325901	SIDM00351	-0.700661	1.2548311948776245	6
PRT062607	SIDM01228	5.664437	4.859789848327637	6
Osimertinib	SIDM01245	0.98566	1.4806573390960693	6
PRT062607	SIDM00412	0.75196	2.545565128326416	6
PD0325901	SIDM00542	1.792914	3.3737640380859375	6
ABT737	SIDM00381	3.053812	2.6618361473083496	6
PFI3	SIDM00377	6.213136	5.398501396179199	6
Erlotinib	SIDM00250	1.714131	1.9256783723831177	6
Trametinib	SIDM01095	1.094578	2.0404279232025146	6
Erlotinib	SIDM00346	1.463316	2.7259368896484375	6
Osimertinib	SIDM00056	2.181835	3.306969165802002	6
MK-2206	SIDM01247	2.185637	1.8084135055541992	6
Ulixertinib	SIDM00488	3.369949	2.746354103088379	6
Ulixertinib	SIDM00551	2.42279	1.417608618736267	6
MK-2206	SIDM00508	0.936556	-1.2595621347427368	6
Afuresertib	SIDM00292	2.905924	4.810698986053467	6
MK-2206	SIDM00445	0.965163	1.1227059364318848	6
Erlotinib	SIDM00591	0.481264	0.7285507321357727	6
PFI3	SIDM00407	4.185831	2.8445777893066406	6
Ulixertinib	SIDM00285	3.009175	3.4717912673950195	6
Erlotinib	SIDM00466	2.994958	4.761275291442871	6
PRT062607	SIDM00375	3.938708	4.282149314880371	6
Talazoparib	SIDM00243	3.785278	1.1500234603881836	6
Afuresertib	SIDM00783	2.151003	2.821753978729248	6
Talazoparib	SIDM01092	3.075893	3.759561061859131	6
Trametinib	SIDM00498	-0.747153	2.5293517112731934	6
Cyclophosphamide	SIDM00214	4.61155	2.733363628387451	6
Ulixertinib	SIDM01011	2.048809	2.5929877758026123	6
PRT062607	SIDM00553	1.029712	3.315692901611328	6
Afuresertib	SIDM00668	1.434377	1.8335965871810913	6
PFI3	SIDM00269	4.881601	3.9576430320739746	6
PRT062607	SIDM00174	2.200963	1.9948047399520874	6
MK-2206	SIDM00540	0.948373	-0.23096632957458496	6
Trametinib	SIDM00411	3.598733	4.827980041503906	6
Osimertinib	SIDM00504	2.603406	2.864220142364502	6
Cyclophosphamide	SIDM00317	7.618458	6.753026485443115	6
Erlotinib	SIDM00540	-1.33647	0.9750120639801025	6
GSK591	SIDM00579	3.619917	3.9942798614501953	6
Afuresertib	SIDM00198	4.345557	3.1888465881347656	6
PRT062607	SIDM00043	2.781713	2.424386978149414	6
PRT062607	SIDM00538	5.653589	3.843809127807617	6
Osimertinib	SIDM01159	1.334292	4.133172512054443	6
Erlotinib	SIDM00789	2.148255	2.3596816062927246	6
Dasatinib	SIDM00241	3.723652	0.4933842420578003	6
ABT737	SIDM01259	3.976358	2.331413745880127	6
MK-2206	SIDM00346	2.603192	-3.3805289268493652	6
Talazoparib	SIDM00174	1.671324	4.328023910522461	6
Trametinib	SIDM00483	-1.934042	3.5356526374816895	6
PD0325901	SIDM00835	-0.65934	4.310415267944336	6
PD0325901	SIDM00377	2.743006	2.7303051948547363	6
GSK591	SIDM01228	3.597829	3.5679149627685547	6
Ulixertinib	SIDM00424	0.3634595	2.073892593383789	6
MK-2206	SIDM00973	2.87453	-3.176726818084717	6
GSK591	SIDM00394	5.632068	4.128121852874756	6
PFI3	SIDM00180	5.517394	3.5664143562316895	6
ABT737	SIDM01006	-1.874903	-1.9112778902053833	6
MK-2206	SIDM00971	2.889262	5.249537467956543	6
GSK591	SIDM00935	3.315202	3.8846731185913086	6
GSK591	SIDM00242	4.140318	2.213718891143799	6
Dasatinib	SIDM01132	1.948175	1.309118390083313	6
Erlotinib	SIDM01098	4.07551	2.8139123916625977	6
Erlotinib	SIDM00003	1.78264	2.384692907333374	6
MK-2206	SIDM00199	2.800928	0.3747934103012085	6
Trametinib	SIDM00259	-1.10844	3.679858684539795	6
Osimertinib	SIDM00498	2.506454	3.4049556255340576	6
PRT062607	SIDM00291	2.584861	2.3890490531921387	6
Dasatinib	SIDM00324	3.425204	1.8894225358963013	6
PD0325901	SIDM00561	1.835876	2.415567636489868	6
GSK591	SIDM00542	4.797865	4.030105113983154	6
Trametinib	SIDM01133	3.30587	2.0095791816711426	6
MK-2206	SIDM00256	1.945574	-1.3251973390579224	6
Trametinib	SIDM00176	0.170121	2.349195718765259	6
Trametinib	SIDM00137	-2.031792	1.9805302619934082	6
Erlotinib	SIDM01006	2.808965	2.469482183456421	6
PRT062607	SIDM00103	2.937584	3.415583610534668	6
Afuresertib	SIDM00154	3.322434	2.9728219509124756	6
ABT737	SIDM00308	0.805251	0.7296355962753296	6
Trametinib	SIDM00530	3.642921	2.6643266677856445	6
Trametinib	SIDM00688	-3.172691	1.3917473554611206	6
Trametinib	SIDM00216	-0.955637	1.3726247549057007	6
MK-2206	SIDM00962	1.166462	-4.848703861236572	6
Osimertinib	SIDM00285	0.313177	2.954407215118408	6
Erlotinib	SIDM00203	3.806226	2.2712364196777344	6
Ulixertinib	SIDM00203	2.6781515	2.703106164932251	6
Trametinib	SIDM00044	1.219363	2.748047351837158	6
PD0325901	SIDM00935	-2.146066	0.9397470355033875	6
ABT737	SIDM01092	2.929522	3.2784059047698975	6
Trametinib	SIDM00491	-0.368652	3.1418333053588867	6
Erlotinib	SIDM00127	0.749306	-0.5939408540725708	6
Talazoparib	SIDM01090	3.861591	2.3138604164123535	6
MK-2206	SIDM00487	2.518028	2.982461452484131	6
Erlotinib	SIDM00561	3.077253	2.208312511444092	6
Afuresertib	SIDM00251	3.733852	3.7618608474731445	6
Cyclophosphamide	SIDM00569	4.273265	0.6477464437484741	6
PRT062607	SIDM00077	2.912543	3.428386688232422	6
GSK591	SIDM00127	4.017484	5.280861854553223	6
Trametinib	SIDM00627	1.598081	2.017831325531006	6
ABT737	SIDM00527	0.425279	1.7031456232070923	6
PFI3	SIDM00195	5.828425	4.673007011413574	6
Cyclophosphamide	SIDM00381	5.736045	4.053886413574219	6
PFI3	SIDM00530	4.907492	4.9502105712890625	6
Afuresertib	SIDM00962	2.384482	2.1990270614624023	6
PRT062607	SIDM01174	5.803154	4.289485931396484	6
Ulixertinib	SIDM01047	1.3060715	1.8582409620285034	6
PRT062607	SIDM00561	0.647106	1.1901848316192627	6
MK-2206	SIDM00789	2.234336	2.6538991928100586	6
Cyclophosphamide	SIDM00448	4.682582	1.352697730064392	6
Trametinib	SIDM00056	-3.166444	2.1208784580230713	6
PFI3	SIDM01179	5.308946	4.565605163574219	6
Erlotinib	SIDM00323	2.039968	3.946101188659668	6
Trametinib	SIDM00561	2.232678	2.2803595066070557	6
MK-2206	SIDM00864	5.013235	1.9532592296600342	6
Afuresertib	SIDM00837	1.332431	2.13398814201355	6
MK-2206	SIDM00577	3.716173	2.4262514114379883	6
Osimertinib	SIDM00258	0.883835	1.7760822772979736	6
Osimertinib	SIDM00863	2.046393	2.7761359214782715	6
PFI3	SIDM00885	5.37664	4.952672004699707	6
Trametinib	SIDM00156	3.342348	2.305952548980713	6
Trametinib	SIDM00258	2.857402	1.9307067394256592	6
PRT062607	SIDM00113	4.377679	4.06465482711792	6
Talazoparib	SIDM00632	0.321061	1.9828659296035767	6
ABT737	SIDM00970	1.742165	1.3684582710266113	6
PRT062607	SIDM00833	5.588498	5.17302942276001	6
Afuresertib	SIDM00203	1.075164	1.4417091608047485	6
Ulixertinib	SIDM00584	4.9388225	4.07249116897583	6
Trametinib	SIDM00951	0.826471	1.3562239408493042	6
GSK591	SIDM00951	4.160007	2.9217641353607178	6
PFI3	SIDM01245	4.079943	2.2076797485351562	6
PRT062607	SIDM00346	1.497543	1.5908437967300415	6
Dasatinib	SIDM00111	4.209815	3.6991424560546875	6
PD0325901	SIDM00261	2.891582	1.8201754093170166	6
GSK591	SIDM00976	5.908997	4.695868492126465	6
PRT062607	SIDM00374	1.495108	2.1587204933166504	6
Dasatinib	SIDM01187	2.401875	2.988062858581543	6
Ulixertinib	SIDM00291	0.025652	1.9423879384994507	6
Dasatinib	SIDM00896	1.540082	-0.2958031892776489	6
ABT737	SIDM00410	2.829266	1.6486700773239136	6
Afuresertib	SIDM01155	1.808368	1.8150346279144287	6
PRT062607	SIDM00310	2.882185	3.814228057861328	6
Dasatinib	SIDM00576	-1.214473	-0.2604128122329712	6
PFI3	SIDM00813	3.460157	3.8451528549194336	6
Talazoparib	SIDM00826	3.537938	2.771833896636963	6
MK-2206	SIDM00835	4.775015	3.8389716148376465	6
Afuresertib	SIDM00202	1.856269	2.2198410034179688	6
PD0325901	SIDM01095	2.641642	1.4651191234588623	6
ABT737	SIDM00576	-3.477735	0.544857382774353	6
Cyclophosphamide	SIDM00113	7.230971	6.010654926300049	6
Osimertinib	SIDM00202	0.902419	2.6296019554138184	6
ABT737	SIDM00252	0.399422	1.4484919309616089	6
MK-2206	SIDM00156	3.957115	-0.7477713823318481	6
PFI3	SIDM00417	5.838689	5.476320743560791	6
PD0325901	SIDM00719	5.516753	4.003839492797852	6
Dasatinib	SIDM00379	-0.308627	1.5173418521881104	6
Dasatinib	SIDM00082	2.282213	4.216488361358643	6
MK-2206	SIDM01228	3.831275	2.674067974090576	6
Trametinib	SIDM00427	1.265179	1.1896253824234009	6
GSK591	SIDM00234	3.142879	3.005281448364258	6
Dasatinib	SIDM01092	1.391794	2.0175962448120117	6
PFI3	SIDM00948	5.190932	1.6093897819519043	6
Trametinib	SIDM00182	1.85717	3.1760497093200684	6
Osimertinib	SIDM01175	4.66043	4.391451358795166	6
Talazoparib	SIDM00504	1.8136	1.5785846710205078	6
MK-2206	SIDM01140	1.810204	-1.2270454168319702	6
Afuresertib	SIDM00561	1.490946	2.096689224243164	6
Erlotinib	SIDM00501	1.775065	2.3475615978240967	6
Cyclophosphamide	SIDM00137	5.939736	2.3862690925598145	6
PFI3	SIDM00241	4.344875	2.669487953186035	6
PFI3	SIDM00111	5.90626	4.223322868347168	6
Afuresertib	SIDM00064	3.687102	4.374393463134766	6
MK-2206	SIDM00501	4.059345	2.410399913787842	6
Cyclophosphamide	SIDM01042	4.252354	2.920928955078125	6
Talazoparib	SIDM00042	2.582699	1.5872347354888916	6
Dasatinib	SIDM01247	1.117989	1.6107969284057617	6
Talazoparib	SIDM00958	-1.698541	1.6244922876358032	6
Osimertinib	SIDM00269	1.868679	1.949837327003479	6
PD0325901	SIDM01132	2.90498	1.0962598323822021	6
ABT737	SIDM00205	-0.086463	1.427384376525879	6
PD0325901	SIDM00137	-0.533094	0.5168889760971069	6
Cyclophosphamide	SIDM01133	5.150521	3.5261306762695312	6
PRT062607	SIDM00367	2.941075	3.1154046058654785	6
PFI3	SIDM00472	6.543382	5.570988655090332	6
Olaparib	SIDM00875	3.380027	1.903965950012207	7
Entinostat	SIDM01140	0.385456	0.45837628841400146	7
Obatoclax Mesylate	SIDM00094	2.485922	4.242177963256836	7
Palbociclib	SIDM00599	3.167229	0.05015179514884949	7
AZD6738	SIDM00420	2.851395	2.2690224647521973	7
Entinostat	SIDM00501	2.45602	4.408843517303467	7
MN-64	SIDM00814	5.15109	2.2111384868621826	7
Savolitinib	SIDM00422	1.949934	3.7109389305114746	7
AZD4547	SIDM00817	4.44864	1.2362902164459229	7
NVP-ADW742	SIDM00550	1.679199	3.8118252754211426	7
Palbociclib	SIDM00638	4.856134	3.081862449645996	7
Cytarabine	SIDM00974	0.038143	4.997972011566162	7
Taselisib	SIDM00627	-0.696875	0.6911933422088623	7
VE-822	SIDM01095	1.836412	0.7888098359107971	7
Gemcitabine	SIDM00535	-0.214896	2.064324378967285	7
AZD3759	SIDM00384	1.73871	2.919541835784912	7
Gemcitabine	SIDM00659	-1.83411	2.8820996284484863	7
NVP-ADW742	SIDM00592	2.270735	3.9884583950042725	7
AZD4547	SIDM00308	3.266186	0.5555052757263184	7
Cytarabine	SIDM00262	1.761807	5.507769584655762	7
Cytarabine	SIDM00427	-1.469672	3.4512834548950195	7
Gemcitabine	SIDM01047	-2.925078	2.051504135131836	7
Savolitinib	SIDM00375	2.619515	4.1527934074401855	7
Palbociclib	SIDM00842	2.056733	0.7650694847106934	7
MN-64	SIDM00417	4.507898	3.7227625846862793	7
MN-64	SIDM00023	6.273855	2.9631125926971436	7
Taselisib	SIDM01160	3.722257	1.3663699626922607	7
NVP-ADW742	SIDM00638	2.710726	3.5025649070739746	7
Obatoclax Mesylate	SIDM00023	1.127917	4.24631929397583	7
Obatoclax Mesylate	SIDM00202	0.923572	0.49921101331710815	7
AZD4547	SIDM00970	3.610524	1.6882507801055908	7
Olaparib	SIDM01259	2.806845	1.1676969528198242	7
Olaparib	SIDM00261	0.893862	-2.204258918762207	7
AZD4547	SIDM00583	3.804696	3.0667052268981934	7
MN-64	SIDM00203	5.444619	2.4654369354248047	7
VE-822	SIDM01090	3.316805	2.548234462738037	7
Taselisib	SIDM00789	0.7921	1.264058232307434	7
Savolitinib	SIDM00299	4.577383	4.623269557952881	7
AZD4547	SIDM01197	2.614678	2.818345069885254	7
VE-822	SIDM01174	6.23469	6.072472095489502	7
Palbociclib	SIDM00832	4.045131	0.22326599061489105	7
AZD3759	SIDM01179	4.416146	6.118772983551025	7
Gemcitabine	SIDM00416	-4.756241	0.6019303202629089	7
Savolitinib	SIDM01006	2.49315	3.096667528152466	7
Obatoclax Mesylate	SIDM00539	1.778222	3.658388614654541	7
Taselisib	SIDM00964	-0.824779	-3.7457709312438965	7
AZD4547	SIDM00488	4.838524	1.8096511363983154	7
Obatoclax Mesylate	SIDM00905	-0.355028	2.9761855602264404	7
Cytarabine	SIDM00917	-2.085508	3.0318565368652344	7
Taselisib	SIDM00948	2.6512	1.4756932258605957	7
NVP-ADW742	SIDM01007	1.447737	3.360161066055298	7
MN-64	SIDM00418	6.880959	4.926956653594971	7
Cytarabine	SIDM01102	-2.325985	3.221235513687134	7
VE-822	SIDM00789	0.504231	1.950331449508667	7
MN-64	SIDM00498	5.454987	2.6933114528656006	7
AZD4547	SIDM00527	3.393892	0.3032100796699524	7
Savolitinib	SIDM00627	3.529845	2.849975824356079	7
AZD3759	SIDM00579	2.146886	1.6478242874145508	7
AZD4547	SIDM00441	2.844315	-0.03703099489212036	7
NVP-ADW742	SIDM01237	3.701709	5.8265700340271	7
NVP-ADW742	SIDM00323	3.387471	3.797661781311035	7
VE-822	SIDM00323	-0.538824	-0.13048678636550903	7
MN-64	SIDM00346	3.953621	1.705251693725586	7
AZD3759	SIDM00042	3.535337	4.241102695465088	7
NVP-ADW742	SIDM00205	-0.089209	2.7693228721618652	7
AZD3759	SIDM00466	3.802467	6.355589866638184	7
AZD4547	SIDM00532	3.905615	1.6933577060699463	7
Entinostat	SIDM01006	0.039015	0.4401702880859375	7
Obatoclax Mesylate	SIDM00781	1.514588	4.059523582458496	7
Entinostat	SIDM00700	3.901494	7.034305095672607	7
Palbociclib	SIDM00193	4.01076	3.3096535205841064	7
AZD6738	SIDM01114	0.842937	0.22784550487995148	7
Taselisib	SIDM01042	0.484697	0.3679988384246826	7
MN-64	SIDM01042	4.532854	2.5820441246032715	7
VE-822	SIDM00565	5.373851	4.2401652336120605	7
AZD6738	SIDM00269	1.441218	-4.8391828536987305	7
Gemcitabine	SIDM01011	-3.728121	0.962365984916687	7
VE-822	SIDM00256	0.899192	-0.8243494629859924	7
Palbociclib	SIDM00316	2.907464	1.4547683000564575	7
AZD4547	SIDM00269	2.312819	2.127577304840088	7
Cytarabine	SIDM00118	-0.480457	4.79510498046875	7
AZD6738	SIDM00406	-1.239831	-6.209360122680664	7
NVP-ADW742	SIDM01098	0.872284	4.330255031585693	7
NVP-ADW742	SIDM00699	2.261397	4.875427722930908	7
NVP-ADW742	SIDM00539	4.1592	4.447467803955078	7
AZD4547	SIDM00416	3.415111	0.3039467930793762	7
VE-822	SIDM00274	3.774455	-0.4648807644844055	7
NVP-ADW742	SIDM01102	3.273198	3.292719602584839	7
Olaparib	SIDM00668	4.579569	0.8906880617141724	7
MN-64	SIDM00583	5.712041	3.2114622592926025	7
Entinostat	SIDM00003	1.426735	4.582393646240234	7
Palbociclib	SIDM00364	1.855194	1.0240838527679443	7
AZD4547	SIDM00680	5.331697	3.016134738922119	7
Obatoclax Mesylate	SIDM00291	0.765246	4.022200107574463	7
Obatoclax Mesylate	SIDM00448	0.136385	2.0798377990722656	7
Gemcitabine	SIDM00565	-1.658025	3.795513153076172	7
AZD3759	SIDM00976	3.146413	4.93875789642334	7
Savolitinib	SIDM00917	1.149607	2.757122039794922	7
Obatoclax Mesylate	SIDM01251	-0.348759	0.2649463713169098	7
Cytarabine	SIDM00384	-2.534185	2.5497405529022217	7
VE-822	SIDM00721	4.55809	3.2545557022094727	7
Cytarabine	SIDM00971	4.87789	6.108486652374268	7
Taselisib	SIDM00859	-2.306294	0.3634607195854187	7
Savolitinib	SIDM00233	1.564552	2.666205883026123	7
Savolitinib	SIDM01197	3.46428	4.812686443328857	7
Entinostat	SIDM00970	2.706687	1.8682482242584229	7
Cytarabine	SIDM00326	2.154202	5.081505298614502	7
AZD3759	SIDM00841	4.527948	5.462513446807861	7
VE-822	SIDM00668	1.923703	0.162748783826828	7
Palbociclib	SIDM01205	2.125077	1.859748125076294	7
MN-64	SIDM01198	4.700229	2.80678653717041	7
Palbociclib	SIDM00504	1.998781	1.4368937015533447	7
AZD3759	SIDM00291	3.712181	4.27852725982666	7
Palbociclib	SIDM00174	1.175878	-1.4602301120758057	7
AZD3759	SIDM00565	3.376014	3.958861827850342	7
Taselisib	SIDM00190	2.165325	-1.3811743259429932	7
Entinostat	SIDM00498	1.814087	3.9532291889190674	7
Savolitinib	SIDM00346	1.193168	3.148237705230713	7
Taselisib	SIDM00293	4.54454	0.8151270151138306	7
AZD3759	SIDM00111	2.739071	5.385354995727539	7
Olaparib	SIDM00976	3.256885	1.2789220809936523	7
Cytarabine	SIDM01133	3.604776	3.9201793670654297	7
AZD4547	SIDM00351	3.488218	1.8105525970458984	7
AZD6738	SIDM00623	3.821959	4.187429428100586	7
Olaparib	SIDM00351	5.573426	1.4555962085723877	7
VE-822	SIDM00145	2.658013	2.5038344860076904	7
Entinostat	SIDM00520	1.829342	4.952331066131592	7
Olaparib	SIDM00544	2.648142	1.1161935329437256	7
Entinostat	SIDM00444	0.687441	2.726597785949707	7
Obatoclax Mesylate	SIDM00958	-0.397098	0.9896079301834106	7
NVP-ADW742	SIDM00561	2.666318	4.068504333496094	7
Palbociclib	SIDM00923	4.181248	0.9004064202308655	7
Olaparib	SIDM00326	4.448794	1.311183214187622	7
Taselisib	SIDM00127	-1.430473	2.0501816272735596	7
MN-64	SIDM01233	6.73699	2.670006275177002	7
Obatoclax Mesylate	SIDM01245	-0.437092	-0.6953137516975403	7
Cytarabine	SIDM00483	4.832206	6.506953716278076	7
MN-64	SIDM00269	4.306409	2.3852291107177734	7
Entinostat	SIDM00535	5.819678	5.631014347076416	7
Taselisib	SIDM00929	3.773954	1.31890869140625	7
NVP-ADW742	SIDM00600	4.469034	3.986696481704712	7
Olaparib	SIDM00842	4.35935	0.6409406661987305	7
Olaparib	SIDM00699	3.473516	4.025137424468994	7
NVP-ADW742	SIDM00252	5.718246	4.652947902679443	7
Savolitinib	SIDM01159	3.835377	3.9959778785705566	7
VE-822	SIDM00309	4.731912	2.363755702972412	7
AZD4547	SIDM00905	2.213797	2.486086368560791	7
Savolitinib	SIDM00104	1.451791	4.223508358001709	7
Gemcitabine	SIDM00267	0.387068	0.05332309007644653	7
Olaparib	SIDM00285	2.628184	0.5780856609344482	7
AZD3759	SIDM00600	2.763232	4.200191497802734	7
Savolitinib	SIDM00261	2.38519	2.295616626739502	7
Taselisib	SIDM01093	3.136874	1.6758158206939697	7
AZD6738	SIDM00549	0.065391	-3.708871364593506	7
Gemcitabine	SIDM00113	4.598009	4.967660427093506	7
Gemcitabine	SIDM01160	1.159713	3.583406925201416	7
Taselisib	SIDM01047	3.143728	-0.11716169118881226	7
Olaparib	SIDM00406	0.922751	-4.147615432739258	7
Olaparib	SIDM00056	4.022764	1.3668348789215088	7
Obatoclax Mesylate	SIDM00205	-0.730949	1.4694929122924805	7
NVP-ADW742	SIDM00294	0.87192	3.920391798019409	7
Taselisib	SIDM00042	1.666773	0.38646674156188965	7
Entinostat	SIDM00793	1.215578	2.963179588317871	7
NVP-ADW742	SIDM01145	1.588318	2.6981873512268066	7
NVP-ADW742	SIDM00056	3.341724	4.632915019989014	7
Savolitinib	SIDM01160	2.562844	4.182723522186279	7
AZD3759	SIDM00632	1.615184	3.639033079147339	7
Taselisib	SIDM00199	2.597253	1.5648000240325928	7
AZD6738	SIDM00953	0.619867	-0.18718600273132324	7
Palbociclib	SIDM00276	2.798604	1.458284616470337	7
Savolitinib	SIDM00975	2.308253	4.930451393127441	7
Olaparib	SIDM00527	3.733819	0.6965421438217163	7
AZD4547	SIDM00205	1.060601	1.3840856552124023	7
Obatoclax Mesylate	SIDM00047	0.396846	0.3510335385799408	7
Gemcitabine	SIDM00438	-1.038693	2.63788104057312	7
Cytarabine	SIDM00623	0.802916	5.249850749969482	7
VE-822	SIDM01163	6.04735	4.515374660491943	7
Entinostat	SIDM01114	2.492756	3.469820976257324	7
Obatoclax Mesylate	SIDM00482	-1.335822	0.45290911197662354	7
NVP-ADW742	SIDM00875	1.968323	3.7956857681274414	7
AZD6738	SIDM00417	4.754676	1.4473655223846436	7
Taselisib	SIDM00181	2.129958	1.1841450929641724	7
Cytarabine	SIDM00182	4.573749	5.0859904289245605	7
Obatoclax Mesylate	SIDM00294	0.23016	2.527801990509033	7
Palbociclib	SIDM00583	4.168441	2.81777286529541	7
Cytarabine	SIDM00826	0.004383	4.880000591278076	7
Obatoclax Mesylate	SIDM00375	-0.853481	4.056585311889648	7
Cytarabine	SIDM00905	2.648437	4.205501556396484	7
AZD6738	SIDM00343	3.528144	4.1943583488464355	7
Entinostat	SIDM00320	1.588763	5.28036642074585	7
Taselisib	SIDM00244	-0.848081	-2.4036014080047607	7
Savolitinib	SIDM00420	3.749928	4.2947587966918945	7
AZD3759	SIDM00542	3.336898	5.494472980499268	7
Entinostat	SIDM01237	2.4363	5.3012590408325195	7
NVP-ADW742	SIDM00441	0.567814	2.4043936729431152	7
AZD4547	SIDM00241	2.968458	1.1511783599853516	7
Gemcitabine	SIDM00592	-4.052572	1.1269567012786865	7
MN-64	SIDM00527	5.211083	2.0393013954162598	7
NVP-ADW742	SIDM00793	2.760293	3.7910103797912598	7
Obatoclax Mesylate	SIDM00422	0.679083	0.15891844034194946	7
AZD3759	SIDM01064	2.771868	3.8677923679351807	7
Palbociclib	SIDM00374	4.426419	1.2983864545822144	7
Savolitinib	SIDM00367	3.196654	2.99782133102417	7
Olaparib	SIDM01233	6.645957	2.2407140731811523	7
AZD3759	SIDM00541	1.343867	2.3496673107147217	7
AZD4547	SIDM00688	1.511257	1.5156865119934082	7
Gemcitabine	SIDM01174	2.051902	4.7011590003967285	7
AZD6738	SIDM01019	2.993898	0.6820660829544067	7
Palbociclib	SIDM00539	4.672745	1.4966492652893066	7
Cytarabine	SIDM00448	1.298414	4.136068820953369	7
Taselisib	SIDM00118	1.37725	0.5585820078849792	7
Obatoclax Mesylate	SIDM00196	-0.360207	0.759325385093689	7
Savolitinib	SIDM00530	3.184643	4.543885707855225	7
Taselisib	SIDM00565	2.054154	1.9400670528411865	7
Palbociclib	SIDM00201	2.110111	-0.44222986698150635	7
AZD3759	SIDM00517	0.186082	-0.133713960647583	7
Obatoclax Mesylate	SIDM00289	-0.934412	0.4105452597141266	7
Gemcitabine	SIDM00195	-0.671833	2.1694257259368896	7
Savolitinib	SIDM00091	4.066202	5.962635517120361	7
Gemcitabine	SIDM00260	2.068308	3.7695610523223877	7
VE-822	SIDM01120	4.82627	-0.017380177974700928	7
Olaparib	SIDM00612	6.067555	1.8477694988250732	7
Obatoclax Mesylate	SIDM00679	2.042152	2.9128870964050293	7
