drug	cell	resp	prediction	fold
Rapamycin	SIDM00102	-2.114739	-3.0445852279663086	7
Crizotinib	SIDM01205	2.450371	1.1252880096435547	7
Tamoxifen	SIDM00082	4.824589	4.270386695861816	7
CZC24832	SIDM00970	5.676604	5.391329288482666	7
Paclitaxel	SIDM00841	-3.732144	-4.767821788787842	7
Nilotinib	SIDM00929	4.774671	4.905910015106201	7
AZD5582	SIDM00498	1.895196	2.1668360233306885	7
GDC0810	SIDM00182	3.911248	5.659538269042969	7
MK-1775	SIDM00102	0.429288	1.8935539722442627	7
AZD4547	SIDM00732	1.103352	2.9944119453430176	7
Ruxolitinib	SIDM00394	5.624897	3.2509779930114746	7
Afatinib	SIDM00082	1.513965	2.8183155059814453	7
MK-2206	SIDM00082	3.560352	5.167013168334961	7
Obatoclax Mesylate	SIDM01097	-0.492648	-0.4821869730949402	7
LY2109761	SIDM00929	5.256172	5.867413520812988	7
Osimertinib	SIDM00732	2.915652	2.9503540992736816	7
AZ6102	SIDM00082	4.298289	3.1190199851989746	7
GDC0810	SIDM00576	5.032801	4.366855144500732	7
Cyclophosphamide	SIDM00182	5.039071	5.633755207061768	7
5-Fluorouracil	SIDM00929	4.088687	5.144501686096191	7
Wee1 Inhibitor	SIDM00834	2.416285	1.254896640777588	7
Dinaciclib	SIDM00583	-0.98059	-2.7608654499053955	7
SB505124	SIDM00841	2.640206	1.6254818439483643	7
Afuresertib	SIDM00834	4.363775	1.846496343612671	7
Cisplatin	SIDM00929	2.861997	3.642674446105957	7
GSK343	SIDM00953	2.703381	2.250255823135376	7
Savolitinib	SIDM00834	3.64507	2.1266324520111084	7
Sapitinib	SIDM00394	5.890883	3.6662657260894775	7
Buparlisib	SIDM00324	0.424839	0.7483513951301575	7
Ibrutinib	SIDM01097	3.75237	5.535520076751709	7
LGK974	SIDM00833	4.749599	4.11581563949585	7
GSK2606414	SIDM00732	4.274419	4.273792266845703	7
Talazoparib	SIDM00498	3.010035	3.690136432647705	7
5-Fluorouracil	SIDM01122	7.348746	5.784336566925049	7
Afatinib	SIDM00482	0.997811	0.9402613639831543	7
MN-64	SIDM00324	4.833297	5.221801280975342	7
XAV939	SIDM01097	3.641626	5.084052085876465	7
ABT737	SIDM00394	3.111742	2.7645630836486816	7
Irinotecan	SIDM00789	2.663017	2.4210448265075684	7
Nilotinib	SIDM01146	1.815716	1.481499195098877	7
AZ6102	SIDM00324	4.403612	2.0422964096069336	7
PCI-34051	SIDM00583	4.592455	5.329574108123779	7
MK-1775	SIDM00970	1.4452	0.8446993827819824	7
Taselisib	SIDM00841	3.979885	1.5840163230895996	7
Wnt-C59	SIDM00970	2.820474	4.492064476013184	7
AGI-6780	SIDM00833	5.098069	4.735785007476807	7
Linsitinib	SIDM00406	3.087453	4.4299235343933105	7
ABT737	SIDM00182	2.881029	3.968144416809082	7
LGK974	SIDM01146	3.564939	3.2598190307617188	7
Pevonedistat	SIDM01097	-1.499801	-0.8529496788978577	7
WIKI4	SIDM00834	5.612007	5.099711894989014	7
PFI3	SIDM00490	4.102199	5.079301834106445	7
Rapamycin	SIDM00841	-0.468969	-0.6530868411064148	7
Dasatinib	SIDM00490	2.369282	2.1541712284088135	7
Vorinostat	SIDM01146	1.308287	1.048734426498413	7
Sabutoclax	SIDM00970	-0.880013	0.20594239234924316	7
Ulixertinib	SIDM00490	2.800446	3.5284996032714844	7
Gemcitabine	SIDM00789	-2.27438	-0.9027290940284729	7
MN-64	SIDM00789	4.684039	5.157961368560791	7
AZD7762	SIDM00970	0.740633	-0.29228925704956055	7
Vinorelbine	SIDM00688	-5.325108	-5.475566864013672	7
PLX-4720	SIDM01205	4.593412	3.873460292816162	7
AZD7762	SIDM00490	-0.161397	0.1610187292098999	7
Dasatinib	SIDM01097	3.617653	3.9703850746154785	7
NVP-ADW742	SIDM00320	4.185825	2.2604031562805176	7
AGI-5198	SIDM00406	3.49287	3.9925944805145264	7
Rapamycin	SIDM00541	-2.366695	-0.8412399888038635	7
OF-1	SIDM01205	3.446351	3.51669979095459	7
Pictilisib	SIDM00324	0.965752	1.0124658346176147	7
AZD8186	SIDM00970	3.668444	3.257392644882202	7
Luminespib	SIDM01205	-2.720429	-3.4424033164978027	7
Afatinib	SIDM00789	0.811624	1.5644950866699219	7
OF-1	SIDM00541	3.637364	3.0011863708496094	7
EPZ5676	SIDM00953	4.966144	5.037698268890381	7
Pictilisib	SIDM00182	1.506655	1.2969708442687988	7
Osimertinib	SIDM00102	3.65258	3.236069440841675	7
PCI-34051	SIDM00732	5.898521	4.970108509063721	7
AZD4547	SIDM00394	2.525233	3.079662799835205	7
Venetoclax	SIDM00541	4.127509	1.0300207138061523	7
Pictilisib	SIDM01146	1.988404	1.5518379211425781	7
NVP-ADW742	SIDM00834	2.821611	1.7735722064971924	7
Niraparib	SIDM00732	5.781773	4.608406066894531	7
AZD6738	SIDM01047	0.591751	0.6692171692848206	7
P22077	SIDM01122	5.010959	5.20493745803833	7
UMI-77	SIDM00541	4.49983	2.1620075702667236	7
Osimertinib	SIDM00182	1.725501	2.542304039001465	7
Erlotinib	SIDM00324	2.803478	4.077763557434082	7
Afuresertib	SIDM00833	4.156602	3.2192368507385254	7
MIM1	SIDM01122	1.893849	3.8675918579101562	7
Luminespib	SIDM00324	-2.572743	-2.708167314529419	7
OTX015	SIDM00285	2.797214	3.152269124984741	7
PCI-34051	SIDM00834	5.746666	5.462593078613281	7
Gefitinib	SIDM00929	3.691681	4.337915420532227	7
Pictilisib	SIDM00541	0.423254	-0.3060718774795532	7
Palbociclib	SIDM00320	3.889907	4.430497646331787	7
PFI3	SIDM00320	5.921308	5.634663105010986	7
CZC24832	SIDM00833	6.15022	5.865490436553955	7
GDC0810	SIDM00406	2.908228	4.430830478668213	7
LCL161	SIDM00833	5.19049	5.710267543792725	7
AZD3759	SIDM00623	2.793434	2.3431262969970703	7
OF-1	SIDM00953	4.276276	2.9465889930725098	7
Taselisib	SIDM00102	2.030542	2.736372470855713	7
Entospletinib	SIDM00583	3.91957	3.6976170539855957	7
ML323	SIDM00082	6.143635	5.268222808837891	7
AZD7762	SIDM00623	2.810695	-1.2447874546051025	7
MK-2206	SIDM00406	-0.078055	2.2614431381225586	7
BIBR-1532	SIDM00833	5.726333	5.9540605545043945	7
Alpelisib	SIDM00328	1.635219	4.03255033493042	7
Crizotinib	SIDM00498	2.323267	3.3954880237579346	7
Epirubicin	SIDM00834	0.780297	-0.3084520697593689	7
Gemcitabine	SIDM00324	0.286532	-1.5851171016693115	7
VE821	SIDM00328	4.801802	4.905930995941162	7
Bortezomib	SIDM00789	-4.975359	-4.529017925262451	7
VE821	SIDM01047	2.291095	2.2165029048919678	7
LGK974	SIDM00394	3.128641	3.897270917892456	7
GSK343	SIDM00789	3.044941	3.876707077026367	7
Entinostat	SIDM01122	2.78694	2.8953099250793457	7
I-BET-762	SIDM00732	3.105915	4.206704616546631	7
Ulixertinib	SIDM00102	3.212179	3.849853754043579	7
BIBR-1532	SIDM00082	4.995898	6.041321754455566	7
VX-11e	SIDM00834	0.928879	1.1759493350982666	7
Sapitinib	SIDM00953	4.623899	4.680291652679443	7
Nutlin-3a (-)	SIDM00929	5.463726	4.714148998260498	7
AMG-319	SIDM00328	6.528559	5.3412184715271	7
Uprosertib	SIDM00490	2.823384	3.706181764602661	7
Vorinostat	SIDM00953	0.708132	0.27500414848327637	7
Temozolomide	SIDM00841	6.734117	6.1836724281311035	7
Dactinomycin	SIDM00406	-6.576149	-5.2349982261657715	7
PD0325901	SIDM00953	3.981328	2.802123546600342	7
Sabutoclax	SIDM00688	-2.280229	-1.9212496280670166	7
OTX015	SIDM00324	0.021679	3.149677276611328	7
PD0325901	SIDM00970	0.00611	-0.31089431047439575	7
Wee1 Inhibitor	SIDM00541	3.287707	0.8447171449661255	7
Navitoclax	SIDM01047	-1.677952	-1.617995023727417	7
MK-1775	SIDM00929	0.415774	1.4123339653015137	7
MIM1	SIDM00833	4.741484	4.32314920425415	7
Crizotinib	SIDM00583	3.465173	2.8955540657043457	7
LY2109761	SIDM00182	6.102441	5.678931713104248	7
Luminespib	SIDM00841	-3.270494	-3.094104766845703	7
Cytarabine	SIDM01047	-2.011349	-0.17773455381393433	7
Lapatinib	SIDM00102	4.522931	5.194594860076904	7
LCL161	SIDM00970	5.758173	4.977097988128662	7
EPZ5676	SIDM00789	6.334497	6.497173309326172	7
OF-1	SIDM01097	2.389601	5.084259510040283	7
Dactinomycin	SIDM01097	-4.763265	-3.8389692306518555	7
BMS-536924	SIDM00406	0.471624	1.9614672660827637	7
WIKI4	SIDM00688	2.769645	3.897320032119751	7
Savolitinib	SIDM00688	1.036068	1.9185233116149902	7
AZD6738	SIDM00541	3.668564	0.8745720386505127	7
Tamoxifen	SIDM00285	3.547653	2.4435198307037354	7
Dactolisib	SIDM01205	-3.182927	-2.2720420360565186	7
CZC24832	SIDM00732	4.997151	5.315225124359131	7
AZ6102	SIDM00929	2.110229	2.947204113006592	7
P22077	SIDM00285	2.239603	3.1659603118896484	7
AZD5363	SIDM01097	1.490326	2.0247957706451416	7
AZD8186	SIDM00834	3.731914	3.1823415756225586	7
VE-822	SIDM01122	3.607466	4.690513610839844	7
ABT737	SIDM00953	0.705077	-0.07466679811477661	7
Ruxolitinib	SIDM00541	4.943692	5.195287704467773	7
Sepantronium bromide	SIDM00970	-3.541276	-5.710300922393799	7
Taselisib	SIDM00834	2.443202	0.5233169794082642	7
Savolitinib	SIDM00732	3.344134	3.1395678520202637	7
Foretinib	SIDM00688	1.481059	-0.021391987800598145	7
Cediranib	SIDM00490	2.226708	2.1868460178375244	7
AZD8186	SIDM00688	3.556746	4.053174018859863	7
Vinorelbine	SIDM00929	-3.178632	-2.9963364601135254	7
Sabutoclax	SIDM00841	0.459261	-0.7086861729621887	7
GSK2606414	SIDM01047	1.827754	1.8997552394866943	7
Bortezomib	SIDM00082	-5.473301	-4.739715099334717	7
Dactolisib	SIDM00498	-1.335607	-0.44002729654312134	7
LGK974	SIDM00482	3.393167	3.3348593711853027	7
RVX-208	SIDM00841	6.174301	5.113419055938721	7
ML323	SIDM00841	3.853415	3.722658157348633	7
Sepantronium bromide	SIDM01122	-6.268279	-6.018059730529785	7
Irinotecan	SIDM00328	4.533358	4.542644500732422	7
PLX-4720	SIDM00841	5.412165	4.704784870147705	7
WIKI4	SIDM00394	3.27639	3.4467263221740723	7
5-Fluorouracil	SIDM00324	5.209102	4.545496463775635	7
Cediranib	SIDM00623	1.887686	1.8301384449005127	7
AZD3759	SIDM00082	2.806784	3.963528633117676	7
Wee1 Inhibitor	SIDM00623	2.773647	0.196361243724823	7
Alisertib	SIDM00833	2.771125	3.0437772274017334	7
EPZ004777	SIDM00732	5.597849	5.634131908416748	7
Obatoclax Mesylate	SIDM00623	0.968698	-0.11283224821090698	7
Venetoclax	SIDM01047	1.751633	-1.140125036239624	7
Fulvestrant	SIDM00394	3.572203	3.460782051086426	7
Sepantronium bromide	SIDM01146	-1.392588	-5.038888454437256	7
Pevonedistat	SIDM00182	-0.554236	0.3530733287334442	7
GSK1904529A	SIDM01205	3.985715	3.9941470623016357	7
I-BET-762	SIDM00324	2.159848	4.671081066131592	7
Dactolisib	SIDM01047	-0.402284	-1.4632744789123535	7
AZD6738	SIDM00576	0.767567	0.2952197194099426	7
Leflunomide	SIDM00623	4.585052	4.174585819244385	7
Gemcitabine	SIDM00285	-2.774836	-2.626133680343628	7
Ibrutinib	SIDM01205	3.916305	2.5352225303649902	7
Vorinostat	SIDM00583	2.484772	1.9000096321105957	7
Vinorelbine	SIDM00970	-3.201939	-2.2689030170440674	7
LY2109761	SIDM00394	5.573988	5.0370354652404785	7
MIM1	SIDM00182	5.528303	4.647988319396973	7
Palbociclib	SIDM00576	0.828864	0.9688276648521423	7
Temozolomide	SIDM01205	4.230028	5.363080024719238	7
AZD4547	SIDM00834	6.26332	3.831411361694336	7
Gemcitabine	SIDM00394	-3.234627	-2.6878767013549805	7
AZD4547	SIDM00541	2.673983	3.1925578117370605	7
Epirubicin	SIDM00320	1.311596	0.15024203062057495	7
EPZ5676	SIDM00970	6.067797	5.874963760375977	7
LCL161	SIDM00324	5.222392	5.343189716339111	7
Ulixertinib	SIDM00833	2.578975	2.029642343521118	7
Erlotinib	SIDM00953	3.094614	2.633518934249878	7
Sapitinib	SIDM00929	5.850109	5.620199203491211	7
LY2109761	SIDM01047	4.658368	4.469263076782227	7
AZ6102	SIDM00102	5.361133	2.567089319229126	7
Alpelisib	SIDM00623	5.610044	3.266671657562256	7
Cisplatin	SIDM00406	0.386938	1.9259631633758545	7
Vinorelbine	SIDM00789	-3.264306	-4.204020977020264	7
Navitoclax	SIDM00623	-0.404097	1.6946420669555664	7
Pictilisib	SIDM00623	1.155652	1.7333779335021973	7
Savolitinib	SIDM00929	3.49409	3.462394952774048	7
GDC0810	SIDM00285	5.122588	4.106956481933594	7
Cediranib	SIDM00102	2.730576	3.0905981063842773	7
Afuresertib	SIDM00970	1.77963	2.3419032096862793	7
AZD8055	SIDM00789	-1.13412	-0.6236112713813782	7
Afatinib	SIDM00583	1.714289	2.390188455581665	7
5-Fluorouracil	SIDM00082	7.027349	6.359610080718994	7
AZD4547	SIDM00929	1.162312	3.641798496246338	7
Ipatasertib	SIDM00834	4.392802	2.4996070861816406	7
EPZ004777	SIDM00324	5.307832	5.197563648223877	7
AZD5363	SIDM00498	2.060637	2.7059245109558105	7
Vinblastine	SIDM00970	-2.918672	-2.601837635040283	7
AGI-5198	SIDM00583	5.357145	5.150988578796387	7
Sorafenib	SIDM00623	2.317298	2.156327724456787	7
SCH772984	SIDM00970	0.693407	1.4719544649124146	7
LCL161	SIDM00023	6.874205	5.135507106781006	7
Vinorelbine	SIDM00406	-5.733741	-4.738529682159424	7
WZ4003	SIDM00623	4.872992	3.318847894668579	7
Cisplatin	SIDM00841	3.436478	2.726515769958496	7
Erlotinib	SIDM00406	1.283682	3.2572383880615234	7
CZC24832	SIDM00841	7.103271	4.870201587677002	7
Ipatasertib	SIDM00576	3.329162	3.8917064666748047	7
LCL161	SIDM01146	5.287748	4.8900861740112305	7
Cisplatin	SIDM00320	5.889917	4.133955478668213	7
MK-1775	SIDM00953	-0.475771	-0.6982102990150452	7
I-BRD9	SIDM01097	3.167525	4.8302083015441895	7
AMG-319	SIDM00102	4.865912	5.4984049797058105	7
Uprosertib	SIDM00583	4.227317	3.8443613052368164	7
GSK343	SIDM01146	3.242292	2.5434868335723877	7
Dinaciclib	SIDM01205	-4.258963	-3.469207763671875	7
Venetoclax	SIDM00576	-2.666243	-3.213529586791992	7
MK-1775	SIDM00406	-0.869074	-0.599248468875885	7
Afuresertib	SIDM01146	3.061071	2.4772932529449463	7
GSK2606414	SIDM00482	2.861577	2.656677484512329	7
Navitoclax	SIDM00285	-1.115735	-1.8905494213104248	7
I-BET-762	SIDM00953	2.983137	3.745194673538208	7
BMS-536924	SIDM00320	5.954486	2.9068799018859863	7
5-Fluorouracil	SIDM01146	4.489935	2.6687300205230713	7
ML323	SIDM00541	3.785838	3.287095308303833	7
VX-11e	SIDM01122	4.942326	3.686812162399292	7
Bortezomib	SIDM00623	-5.170527	-5.3368706703186035	7
AMG-319	SIDM00394	5.247068	4.2357916831970215	7
WIKI4	SIDM00953	4.283694	2.4338319301605225	7
5-Fluorouracil	SIDM00576	1.181183	2.0149545669555664	7
Afuresertib	SIDM00623	3.02551	2.3352878093719482	7
EPZ5676	SIDM01146	5.431367	4.993804454803467	7
CZC24832	SIDM00583	5.544204	5.274874687194824	7
Vorinostat	SIDM00541	1.621155	0.772932231426239	7
Bortezomib	SIDM01146	-3.955345	-5.346160411834717	7
I-BRD9	SIDM00324	3.271028	5.253259181976318	7
PRT062607	SIDM00498	2.282315	3.733104705810547	7
Erlotinib	SIDM00541	1.662748	1.9885673522949219	7
Luminespib	SIDM00082	1.025889	-1.930741310119629	7
Olaparib	SIDM00953	3.485484	2.6364994049072266	7
Docetaxel	SIDM00834	-1.542614	-3.135777473449707	7
ABT737	SIDM00732	3.683825	4.098071575164795	7
Irinotecan	SIDM00732	3.423043	3.4371325969696045	7
Temozolomide	SIDM00970	6.480273	6.401235103607178	7
PRT062607	SIDM00583	4.810206	4.189550399780273	7
AZD5582	SIDM00285	1.996043	2.130040407180786	7
WZ4003	SIDM00482	3.605548	2.7011680603027344	7
Afuresertib	SIDM00394	2.85429	1.9756441116333008	7
Tamoxifen	SIDM00953	3.485671	2.254028797149658	7
PD0325901	SIDM00406	1.339303	2.26135516166687	7
Talazoparib	SIDM00732	3.809951	3.9619131088256836	7
Sapitinib	SIDM00789	3.5202	3.5183897018432617	7
LY2109761	SIDM00324	4.460073	5.031861782073975	7
Ibrutinib	SIDM00182	6.085662	5.563337802886963	7
Vorinostat	SIDM00082	0.977022	1.3984730243682861	7
AGI-6780	SIDM00182	3.839195	4.927338123321533	7
Trametinib	SIDM00953	3.002846	2.101508378982544	7
UMI-77	SIDM00732	2.019973	2.342463970184326	7
GSK591	SIDM01146	4.196374	3.5195672512054443	7
Sapitinib	SIDM00328	0.790298	2.554114580154419	7
Vorinostat	SIDM00688	-0.252162	0.10068386793136597	7
Gemcitabine	SIDM00576	-4.871092	-4.261941432952881	7
AGI-5198	SIDM00490	4.784719	4.798555374145508	7
Sepantronium bromide	SIDM00623	-5.519582	-5.844348430633545	7
IWP-2	SIDM00285	1.196934	2.1287028789520264	7
Dactolisib	SIDM01097	-2.702814	-3.0229620933532715	7
Erlotinib	SIDM00688	1.309272	1.8073985576629639	7
BMS-345541	SIDM00394	3.291133	2.198920488357544	7
WIKI4	SIDM00406	2.76632	3.7289249897003174	7
Taselisib	SIDM01097	1.564939	0.7148385047912598	7
AZD3759	SIDM00394	3.371266	1.9151737689971924	7
Venetoclax	SIDM01205	2.671897	0.061372458934783936	7
AZ960	SIDM00482	-0.392242	0.6439366340637207	7
MIRA-1	SIDM00841	6.576897	5.380642414093018	7
Wee1 Inhibitor	SIDM00688	0.123063	0.5861306190490723	7
PLX-4720	SIDM01097	3.914605	5.014918804168701	7
VE-822	SIDM00328	4.706094	3.9643607139587402	7
Dactolisib	SIDM00541	-0.862468	-1.7976856231689453	7
GSK2578215A	SIDM00498	5.84931	5.508678436279297	7
OTX015	SIDM00482	0.372997	2.3561384677886963	7
AMG-319	SIDM00623	4.444431	4.025192737579346	7
MN-64	SIDM00834	5.807902	5.29307746887207	7
PD173074	SIDM00490	5.807076	3.738316059112549	7
Palbociclib	SIDM00394	5.403735	2.5966577529907227	7
Buparlisib	SIDM00576	0.278831	0.25322046875953674	7
ML323	SIDM00929	4.738567	5.605942249298096	7
AZD7762	SIDM00082	-0.037465	0.03706997632980347	7
Camptothecin	SIDM00285	-3.957835	-4.840931415557861	7
MK-8776	SIDM01205	1.306615	1.0996280908584595	7
Foretinib	SIDM00732	0.545702	0.6813629865646362	7
Entospletinib	SIDM00688	4.682852	2.486034393310547	7
Uprosertib	SIDM01205	1.457804	2.2052805423736572	7
UMI-77	SIDM00324	1.221141	2.3021693229675293	7
MK-8776	SIDM00394	5.026051	3.5501537322998047	7
MK-1775	SIDM01205	-0.59791	-1.1597528457641602	7
Trametinib	SIDM00328	0.878044	-0.47595280408859253	7
Vinblastine	SIDM00182	-2.187074	-2.9299519062042236	7
5-Fluorouracil	SIDM00102	5.584906	4.862494945526123	7
PFI3	SIDM00833	6.103868	5.849708080291748	7
Ruxolitinib	SIDM00623	5.329943	3.8677730560302734	7
Epirubicin	SIDM00328	0.006009	0.4537819027900696	7
BMS-345541	SIDM00324	3.486136	2.7775182723999023	7
MIRA-1	SIDM00953	3.53855	3.1326231956481934	7
Nutlin-3a (-)	SIDM00320	6.531721	5.770552635192871	7
CZC24832	SIDM00082	5.414274	5.860239505767822	7
Luminespib	SIDM00541	-2.269614	-3.0246047973632812	7
VE821	SIDM00576	4.215004	2.368173599243164	7
Rapamycin	SIDM01047	-2.823976	-1.1165080070495605	7
MK-1775	SIDM00182	0.64848	0.3660646080970764	7
OSI-027	SIDM00929	2.980871	4.304248809814453	7
PD0325901	SIDM00320	3.860486	3.62229323387146	7
Uprosertib	SIDM00406	-0.7699895	1.9265527725219727	7
CZC24832	SIDM00394	5.1145	4.355260848999023	7
Pictilisib	SIDM00929	2.327027	2.1096320152282715	7
Sorafenib	SIDM00102	3.897564	3.157269239425659	7
Dabrafenib	SIDM01047	1.894694	4.334702014923096	7
I-BET-762	SIDM00834	5.358532	3.731426239013672	7
Uprosertib	SIDM00929	3.57651	3.526078224182129	7
AGI-6780	SIDM00583	5.187445	4.787332057952881	7
GSK343	SIDM01097	2.993577	2.907339572906494	7
Tamoxifen	SIDM00498	3.335929	4.610056400299072	7
Crizotinib	SIDM00490	2.070931	3.2493374347686768	7
Alisertib	SIDM00841	1.867563	1.6165800094604492	7
Daporinad	SIDM00970	-5.000327	-4.407715797424316	7
GSK2578215A	SIDM00833	4.823353	5.626102447509766	7
Paclitaxel	SIDM00285	-4.493453	-4.063865661621094	7
Bortezomib	SIDM00102	-3.22118	-4.929893970489502	7
WEHI-539	SIDM00394	5.11576	4.042503356933594	7
PLX-4720	SIDM00285	3.963619	4.659327507019043	7
Entinostat	SIDM00688	-0.682029	0.11704152822494507	7
Gefitinib	SIDM00623	3.255035	3.2086687088012695	7
WEHI-539	SIDM00328	5.097477	4.212335109710693	7
Vinorelbine	SIDM00320	-2.794324	-2.466366767883301	7
P22077	SIDM00970	3.895853	5.238679885864258	7
Wee1 Inhibitor	SIDM01205	1.824004	0.8013455867767334	7
Lapatinib	SIDM00688	3.503945	2.0184779167175293	7
AZD5363	SIDM00583	4.42438	3.856125593185425	7
AZD8186	SIDM00082	4.696693	5.1727495193481445	7
AGI-5198	SIDM01097	3.925738	4.906686305999756	7
Bortezomib	SIDM00498	-5.028138	-4.322943687438965	7
Ipatasertib	SIDM00833	4.601493	4.820489883422852	7
Gefitinib	SIDM00953	3.600704	3.2247180938720703	7
PFI3	SIDM00541	5.507855	4.999804973602295	7
WEHI-539	SIDM01205	4.054478	3.9677634239196777	7
MK-8776	SIDM00490	3.099901	2.9851200580596924	7
EPZ5676	SIDM01205	4.402774	4.845190525054932	7
Palbociclib	SIDM00082	5.234175	4.548644065856934	7
5-Fluorouracil	SIDM00394	3.689734	2.9699859619140625	7
PD173074	SIDM00834	3.854347	4.322559356689453	7
Afatinib	SIDM00498	2.061803	1.4815928936004639	7
Oxaliplatin	SIDM00394	3.956273	3.4404361248016357	7
Niraparib	SIDM00324	4.004108	3.7045340538024902	7
Cyclophosphamide	SIDM01146	4.846191	4.989486217498779	7
Sapitinib	SIDM00623	4.099897	4.223715782165527	7
Talazoparib	SIDM00970	5.17594	3.788266658782959	7
I-BET-762	SIDM00102	3.512706	4.197826385498047	7
AZ960	SIDM01047	-0.039989	-0.051493704319000244	7
BMS-754807	SIDM00498	2.329138	1.5234832763671875	7
AZ6102	SIDM00576	1.932541	1.9897212982177734	7
Camptothecin	SIDM00541	-0.489579	-2.198150157928467	7
Afatinib	SIDM01146	1.506299	1.2808856964111328	7
NVP-ADW742	SIDM00841	3.841059	1.9710586071014404	7
AZD5582	SIDM01047	0.864706	3.819812536239624	7
VX-11e	SIDM00583	4.220787	2.9038877487182617	7
BIBR-1532	SIDM00182	3.082686	6.01487398147583	7
Alpelisib	SIDM00498	3.288862	3.5677552223205566	7
PFI3	SIDM01047	4.035683	4.714585781097412	7
Erlotinib	SIDM00490	4.55692	3.82346248626709	7
MK-2206	SIDM00833	4.12525	4.3616132736206055	7
Alpelisib	SIDM00023	2.238647	2.6083738803863525	7
Nutlin-3a (-)	SIDM00182	5.685557	6.04332160949707	7
LCL161	SIDM00285	4.594962	4.546943187713623	7
Talazoparib	SIDM00583	4.406737	4.36957311630249	7
Dinaciclib	SIDM00498	-2.871941	-1.6214044094085693	7
VE-822	SIDM01047	2.571181	1.009216547012329	7
BMS-536924	SIDM00324	0.050266	2.2070822715759277	7
EPZ5676	SIDM00576	5.11244	4.707704067230225	7
OF-1	SIDM00320	3.351866	3.1025984287261963	7
Camptothecin	SIDM00688	-4.721565	-4.357214450836182	7
Uprosertib	SIDM00834	5.128814	2.4456725120544434	7
LGK974	SIDM01097	4.168827	4.144140720367432	7
AT13148	SIDM00320	3.705405	4.585961818695068	7
Temozolomide	SIDM00102	6.80507	6.7581658363342285	7
I-BET-762	SIDM01097	2.326586	4.889368534088135	7
IWP-2	SIDM00789	3.525103	2.926212787628174	7
Dactinomycin	SIDM00320	-1.492044	-2.925426483154297	7
Taselisib	SIDM00082	5.116095	4.477194786071777	7
Ipatasertib	SIDM00320	5.257667	4.681951999664307	7
Nilotinib	SIDM00688	1.516812	-0.062342941761016846	7
MK-8776	SIDM00328	4.486408	4.441684246063232	7
Talazoparib	SIDM00324	3.618236	1.3737866878509521	7
MIRA-1	SIDM00498	6.526049	6.11862850189209	7
Irinotecan	SIDM00841	1.934518	2.304887056350708	7
Alisertib	SIDM00328	2.344929	2.657907009124756	7
GSK591	SIDM00841	4.245517	4.037610054016113	7
BMS-345541	SIDM01097	2.309132	2.3036117553710938	7
AGI-6780	SIDM00406	3.708693	3.456070899963379	7
Alpelisib	SIDM01047	3.427658	4.168349266052246	7
VE-822	SIDM00929	2.284715	5.179938793182373	7
Irinotecan	SIDM00929	2.745589	2.2230849266052246	7
EPZ004777	SIDM00576	4.486336	4.23215913772583	7
MIM1	SIDM00394	2.778565	3.140272855758667	7
Fulvestrant	SIDM01047	3.123293	2.8704187870025635	7
WEHI-539	SIDM00576	-1.089521	3.83207368850708	7
Talazoparib	SIDM00320	6.102588	4.837910175323486	7
Ulixertinib	SIDM00929	4.67792	3.9374632835388184	7
LY2109761	SIDM00833	5.828187	6.341169357299805	7
Sorafenib	SIDM00970	2.633282	2.367889165878296	7
Dabrafenib	SIDM00583	4.759267	5.193087100982666	7
NVP-ADW742	SIDM01146	1.598235	1.667020320892334	7
Sapitinib	SIDM00320	5.849185	5.125291347503662	7
Irinotecan	SIDM01047	0.481266	1.116694688796997	7
VE821	SIDM00490	5.219077	5.075616836547852	7
Vinorelbine	SIDM00732	-2.467596	-3.2734601497650146	7
OF-1	SIDM00970	2.739704	4.777560710906982	7
Oxaliplatin	SIDM00541	2.12274	2.313159704208374	7
Vinorelbine	SIDM00482	-5.846982	-5.2793402671813965	7
Camptothecin	SIDM00498	-2.420719	-1.3754653930664062	7
WEHI-539	SIDM01122	5.27024	4.582045078277588	7
GSK2606414	SIDM00498	4.328979	4.812545299530029	7
ABT737	SIDM00406	2.238284	2.3313913345336914	7
LCL161	SIDM00482	4.352516	4.228075981140137	7
Trametinib	SIDM00324	0.584149	0.44511520862579346	7
AGI-5198	SIDM00732	4.960453	5.436136722564697	7
Dabrafenib	SIDM00953	5.131834	4.429067611694336	7
Vorinostat	SIDM00320	1.037241	1.2169864177703857	7
WIKI4	SIDM00541	4.3337	3.791041851043701	7
Sapitinib	SIDM00406	2.340079	3.1451492309570312	7
Nutlin-3a (-)	SIDM00328	5.862641	5.724562168121338	7
ML323	SIDM00583	5.797692	4.84302282333374	7
Crizotinib	SIDM00732	3.088444	2.660862684249878	7
Olaparib	SIDM01205	3.853293	3.9383084774017334	7
MN-64	SIDM00394	5.495787	4.433940887451172	7
Dabrafenib	SIDM00834	5.380839	5.218382358551025	7
Sepantronium bromide	SIDM00328	-3.034038	-4.704593181610107	7
GSK591	SIDM00929	5.474104	5.042435169219971	7
Erlotinib	SIDM00082	4.078132	4.570413112640381	7
Sabutoclax	SIDM00789	-1.920396	-1.3047800064086914	7
GSK1904529A	SIDM01097	3.261629	4.056125164031982	7
WIKI4	SIDM00576	3.129637	3.0816142559051514	7
SCH772984	SIDM01097	3.850645	4.8196187019348145	7
