drug	cell	resp	prediction	fold
AGI-6780	SIDM01132	4.292794	3.4103012084960938	6
AZ6102	SIDM01132	1.690747	1.842386245727539	6
MK-8776	SIDM00792	4.324105	3.7761433124542236	6
5-Fluorouracil	SIDM00917	1.901817	1.8638665676116943	6
Erlotinib	SIDM00196	2.71319	2.5365898609161377	6
GSK591	SIDM00317	6.956365	4.693049907684326	6
CZC24832	SIDM00091	6.169684	5.813409328460693	6
GSK591	SIDM00407	2.895181	2.926597833633423	6
Palbociclib	SIDM00103	4.189791	2.4999382495880127	6
MN-64	SIDM00101	4.98758	5.387783527374268	6
Sepantronium bromide	SIDM00154	-2.828456	-2.209975481033325	6
Sapitinib	SIDM00091	3.499697	5.839619159698486	6
Fulvestrant	SIDM00198	4.427659	2.8860716819763184	6
Vinblastine	SIDM00592	-5.540054	-4.449695587158203	6
MN-64	SIDM00592	4.963884	5.057412624359131	6
MK-8776	SIDM01168	4.417301	5.295305252075195	6
Ruxolitinib	SIDM00257	4.366549	4.664273262023926	6
Luminespib	SIDM00407	-4.070903	-3.796715497970581	6
Epirubicin	SIDM00562	-0.506104	-1.7436378002166748	6
AZ6102	SIDM00905	1.289473	2.6130995750427246	6
Pevonedistat	SIDM00302	0.839309	2.038226366043091	6
Fulvestrant	SIDM00606	4.496967	3.3938913345336914	6
Osimertinib	SIDM00299	2.636231	2.3995492458343506	6
IWP-2	SIDM00969	2.256187	2.6701955795288086	6
Sepantronium bromide	SIDM00930	-5.026432	-3.9236061573028564	6
Trametinib	SIDM00917	1.282108	1.3646076917648315	6
Alpelisib	SIDM00242	2.097754	3.194315195083618	6
AZD5582	SIDM00196	1.702625	1.7088911533355713	6
AZ960	SIDM00103	2.966834	0.9263893961906433	6
Niraparib	SIDM00103	4.161355	3.8248817920684814	6
AMG-319	SIDM00532	4.772133	5.126067638397217	6
Savolitinib	SIDM01168	4.319213	3.526078462600708	6
Osimertinib	SIDM00367	2.466846	1.6046993732452393	6
Camptothecin	SIDM00969	-3.473048	-2.4115514755249023	6
GSK2578215A	SIDM00103	6.589984	5.05433464050293	6
Paclitaxel	SIDM00299	0.688396	-0.9969691634178162	6
MK-1775	SIDM00659	0.765801	2.031893014907837	6
Cisplatin	SIDM00299	5.597116	3.3691842555999756	6
Wee1 Inhibitor	SIDM00302	2.247371	3.574253797531128	6
AZ6102	SIDM00792	2.470994	3.1742889881134033	6
Luminespib	SIDM00242	-2.900705	-1.939359426498413	6
EPZ5676	SIDM00592	4.525083	5.7014288902282715	6
I-BRD9	SIDM00101	6.916867	5.224410533905029	6
P22077	SIDM00783	5.277958	5.282438278198242	6
AZD8186	SIDM00930	4.285016	3.555712938308716	6
GSK591	SIDM01168	5.627474	5.420521259307861	6
AZD8186	SIDM01168	5.58273	3.4900996685028076	6
Gemcitabine	SIDM00532	0.519673	0.4353320002555847	6
NVP-ADW742	SIDM00196	0.547111	1.0764925479888916	6
Crizotinib	SIDM00783	1.132127	3.5589258670806885	6
Irinotecan	SIDM00954	4.829963	4.471002578735352	6
Savolitinib	SIDM00154	3.315631	3.610846996307373	6
Nutlin-3a (-)	SIDM00592	4.678906	3.6812655925750732	6
Nilotinib	SIDM00472	5.628144	4.837084770202637	6
PFI3	SIDM00154	4.696143	5.708721160888672	6
MK-1775	SIDM00562	1.55449	-0.6753206849098206	6
Leflunomide	SIDM00905	5.222295	4.905820369720459	6
Navitoclax	SIDM00256	-1.666256	-0.8973109126091003	6
EPZ5676	SIDM00905	5.035486	5.408162593841553	6
Dabrafenib	SIDM00257	4.016268	4.703001499176025	6
Foretinib	SIDM00242	-0.705308	0.9994111657142639	6
Dasatinib	SIDM00917	-0.499013	1.0090969800949097	6
UMI-77	SIDM00262	2.621861	2.408362865447998	6
AZ960	SIDM00317	4.576612	1.5917681455612183	6
Dinaciclib	SIDM00101	1.126661	-1.3403501510620117	6
Taselisib	SIDM00930	3.836911	2.095372438430786	6
WZ4003	SIDM00256	1.50139	3.2770092487335205	6
Cyclophosphamide	SIDM00302	5.554241	5.786571025848389	6
VE821	SIDM00905	2.918995	4.070096969604492	6
GSK591	SIDM00562	4.146373	3.951185941696167	6
Vinorelbine	SIDM00198	-4.846242	-5.155361175537109	6
MK-8776	SIDM00154	2.36513	3.185340642929077	6
EPZ5676	SIDM00262	6.895752	4.9159979820251465	6
PCI-34051	SIDM00954	4.566254	4.862224102020264	6
GDC0810	SIDM00317	7.15963	5.170043468475342	6
MN-64	SIDM00367	4.016062	4.9274749755859375	6
AT13148	SIDM00091	5.482054	5.009738445281982	6
MK-1775	SIDM00367	0.987091	-0.3876938223838806	6
Foretinib	SIDM00103	0.773681	0.3644995093345642	6
CZC24832	SIDM00317	7.508225	5.2490925788879395	6
AGI-5198	SIDM00262	4.765875	3.997241973876953	6
AZ960	SIDM00242	2.492293	3.1064951419830322	6
Rapamycin	SIDM01168	-0.824765	0.4421882629394531	6
Leflunomide	SIDM00969	4.579485	5.536489963531494	6
Fulvestrant	SIDM00954	3.299131	3.9956374168395996	6
Pevonedistat	SIDM00905	2.361982	-0.31911391019821167	6
Ipatasertib	SIDM00659	3.016438	4.224668979644775	6
5-Fluorouracil	SIDM00101	7.743353	5.10979700088501	6
Gemcitabine	SIDM00969	-4.74021	0.43091216683387756	6
Pictilisib	SIDM00242	-0.132367	0.3985259234905243	6
AGI-6780	SIDM00196	3.772033	3.586470365524292	6
Axitinib	SIDM00562	2.249089	1.458985686302185	6
Cytarabine	SIDM00242	3.640364	3.715815305709839	6
VE-822	SIDM00091	1.370801	5.649814128875732	6
Paclitaxel	SIDM00101	1.178094	-0.32382863759994507	6
Oxaliplatin	SIDM00198	5.792015	3.0222225189208984	6
Crizotinib	SIDM00103	3.17528	2.2368581295013428	6
AZ960	SIDM00606	3.583064	2.0319530963897705	6
Pevonedistat	SIDM00592	-0.102846	1.4273285865783691	6
AZD3759	SIDM00659	3.005916	3.210519552230835	6
PFI3	SIDM00930	5.537438	5.4763078689575195	6
Tamoxifen	SIDM00262	2.871037	3.3242270946502686	6
Talazoparib	SIDM00659	3.482101	3.4909021854400635	6
MIRA-1	SIDM00256	4.410973	2.9233734607696533	6
Dasatinib	SIDM00262	0.449994	3.3414316177368164	6
ABT737	SIDM00792	1.469817	0.275190144777298	6
ABT737	SIDM00367	3.153941	2.334355592727661	6
XAV939	SIDM00242	4.98009	4.598618507385254	6
Ulixertinib	SIDM00256	1.814033	1.767329454421997	6
Paclitaxel	SIDM00257	-5.002404	-4.089076519012451	6
Luminespib	SIDM00792	1.054973	-0.7724096179008484	6
Savolitinib	SIDM00562	2.517939	1.6816203594207764	6
Navitoclax	SIDM00905	1.751648	2.450935125350952	6
CZC24832	SIDM00969	3.581734	5.1730241775512695	6
AZD8186	SIDM00198	4.236319	3.212233304977417	6
Taselisib	SIDM00257	2.487017	0.8556262254714966	6
Sepantronium bromide	SIDM00302	-4.270491	-3.1759121417999268	6
AT13148	SIDM00954	1.913456	3.86297869682312	6
Ulixertinib	SIDM00592	1.790536	2.0548348426818848	6
PLX-4720	SIDM00299	5.458557	4.97725772857666	6
Palbociclib	SIDM00198	3.052836	2.7466471195220947	6
Cisplatin	SIDM00930	3.396789	2.940080165863037	6
BIBR-1532	SIDM00792	5.01596	5.09718132019043	6
GSK591	SIDM00783	4.453611	4.954952716827393	6
Ulixertinib	SIDM00374	0.7378315	1.9004762172698975	6
Dasatinib	SIDM00302	-2.285476	-0.6999297738075256	6
Wee1 Inhibitor	SIDM00262	2.891386	0.9369897842407227	6
AGI-6780	SIDM00242	3.78792	3.8901000022888184	6
BIBR-1532	SIDM00317	6.942085	4.898251056671143	6
Foretinib	SIDM00592	0.292144	1.3993964195251465	6
Trametinib	SIDM00198	1.74786	1.6398000717163086	6
PFI3	SIDM00317	7.250519	5.381683349609375	6
RVX-208	SIDM00969	3.573305	5.066659450531006	6
MIM1	SIDM01132	3.096891	3.243969678878784	6
IWP-2	SIDM00256	2.440184	1.533799171447754	6
AZD8186	SIDM00257	3.322547	2.7164080142974854	6
Cisplatin	SIDM00317	7.762761	4.108529567718506	6
Paclitaxel	SIDM00659	-3.656655	-1.8523797988891602	6
CZC24832	SIDM00472	6.211871	5.451028347015381	6
Rapamycin	SIDM00101	-1.943491	-0.31685012578964233	6
WIKI4	SIDM00302	3.990827	3.927694082260132	6
PFI3	SIDM00198	5.147484	4.875087738037109	6
P22077	SIDM00917	2.966187	3.1165425777435303	6
Camptothecin	SIDM00374	-4.881092	-3.4691879749298096	6
BMS-345541	SIDM00606	4.757504	2.9777917861938477	6
GSK591	SIDM00103	6.568807	4.381354808807373	6
Linsitinib	SIDM00374	5.052746	4.440554618835449	6
GSK2578215A	SIDM00562	4.77907	4.203602313995361	6
EPZ004777	SIDM00532	5.478016	5.322133541107178	6
VE-822	SIDM00262	3.667299	2.2006773948669434	6
MK-2206	SIDM00562	5.268168	0.06941622495651245	6
Pevonedistat	SIDM00472	1.017335	2.4420955181121826	6
Nilotinib	SIDM00532	3.466832	4.813749313354492	6
Lapatinib	SIDM01132	2.89713	3.7946090698242188	6
Vinblastine	SIDM00367	-5.200419	-3.980370283126831	6
AZD5363	SIDM00659	2.331756	3.2250406742095947	6
Linsitinib	SIDM00262	3.950966	3.387407064437866	6
Navitoclax	SIDM00101	5.524194	2.0378646850585938	6
Cytarabine	SIDM00659	3.301036	4.109299182891846	6
Dabrafenib	SIDM00154	1.534352	3.268465042114258	6
Dabrafenib	SIDM00954	5.131464	5.095407009124756	6
Entinostat	SIDM00606	3.048978	2.954806327819824	6
WIKI4	SIDM00257	2.480235	3.4732913970947266	6
LGK974	SIDM00407	2.653406	3.7582151889801025	6
Fulvestrant	SIDM01132	3.846513	3.362217664718628	6
Cisplatin	SIDM00302	2.618433	3.710590124130249	6
AZ960	SIDM00917	0.076278	0.14355260133743286	6
AZD3759	SIDM00257	2.136094	2.390949249267578	6
PFI3	SIDM00196	5.349213	4.9994354248046875	6
EPZ5676	SIDM00969	5.074021	5.971415996551514	6
Afatinib	SIDM00262	1.836073	2.1881635189056396	6
Wee1 Inhibitor	SIDM00659	2.259425	3.1578049659729004	6
BMS-345541	SIDM00091	3.667172	3.639599084854126	6
AZ6102	SIDM00592	1.261371	2.5795328617095947	6
SCH772984	SIDM00367	3.210409	4.349716663360596	6
Ruxolitinib	SIDM00091	5.819395	5.387943744659424	6
Taselisib	SIDM00954	1.501203	-0.8152151703834534	6
Temozolomide	SIDM00299	8.27786	6.657331943511963	6
Vorinostat	SIDM00101	4.416895	2.118079423904419	6
Navitoclax	SIDM00302	3.663683	3.601890802383423	6
Cisplatin	SIDM00257	1.996667	2.6701159477233887	6
ABT737	SIDM00905	2.009048	2.1001455783843994	6
Leflunomide	SIDM00407	3.475319	4.326216697692871	6
Temozolomide	SIDM00783	5.801341	7.59404182434082	6
AZD3759	SIDM00917	1.990493	2.303903102874756	6
PLX-4720	SIDM00969	2.263422	4.28797721862793	6
ML323	SIDM00592	3.490048	4.94120454788208	6
Pevonedistat	SIDM00242	2.351382	2.008117914199829	6
Tamoxifen	SIDM00196	2.975356	3.397130250930786	6
Irinotecan	SIDM00103	2.079374	2.4802134037017822	6
GSK343	SIDM00103	4.965797	3.587568759918213	6
Sabutoclax	SIDM00917	-2.110417	-1.2006144523620605	6
Dinaciclib	SIDM00256	-4.240423	-3.1213181018829346	6
Afatinib	SIDM00407	-0.110714	0.6228781342506409	6
PCI-34051	SIDM00103	4.930717	3.6397979259490967	6
Cyclophosphamide	SIDM00154	5.324773	5.439632892608643	6
AZD7762	SIDM00262	-0.070692	-0.7834762930870056	6
OSI-027	SIDM00101	4.229618	4.011274814605713	6
5-Fluorouracil	SIDM00262	5.237971	4.786124229431152	6
Buparlisib	SIDM00472	2.038924	1.4763119220733643	6
Bortezomib	SIDM00969	-4.3455	-5.143623352050781	6
Oxaliplatin	SIDM00954	5.647898	5.585073471069336	6
ML323	SIDM00374	4.326994	3.523792266845703	6
Ulixertinib	SIDM00091	2.093878	2.0729079246520996	6
Alpelisib	SIDM00256	4.078922	3.8977644443511963	6
GSK2606414	SIDM00103	4.518048	3.7447893619537354	6
AZD5582	SIDM00954	2.399032	2.7358875274658203	6
Uprosertib	SIDM00562	2.212588	0.1899404525756836	6
Dactinomycin	SIDM00969	-5.022343	-5.404931545257568	6
Afuresertib	SIDM00317	4.616177	3.02885365486145	6
GSK2606414	SIDM00196	3.490753	3.003645181655884	6
AGI-5198	SIDM00792	4.381847	4.994540214538574	6
Osimertinib	SIDM00969	2.579734	2.4873762130737305	6
OTX015	SIDM00783	2.190798	2.7819807529449463	6
Leflunomide	SIDM00472	5.705062	5.935409069061279	6
Nilotinib	SIDM00242	1.512913	3.0386459827423096	6
SCH772984	SIDM00299	3.735164	2.1202003955841064	6
Navitoclax	SIDM00198	2.459829	-0.9224603772163391	6
VE-822	SIDM00783	3.852501	4.687425136566162	6
Luminespib	SIDM00367	-4.277881	-1.9116840362548828	6
Navitoclax	SIDM01132	2.450419	3.2133901119232178	6
MIRA-1	SIDM00091	6.950661	6.083183765411377	6
Ibrutinib	SIDM00606	5.630045	3.280726671218872	6
Vinorelbine	SIDM00592	-5.504365	-3.279628276824951	6
Ulixertinib	SIDM00198	2.951071	2.2613039016723633	6
Pictilisib	SIDM00302	0.239322	1.265918254852295	6
AZD5363	SIDM00299	3.958024	2.6460654735565186	6
Uprosertib	SIDM00196	1.004505	2.728475332260132	6
AGI-5198	SIDM00299	5.399466	5.55262565612793	6
Leflunomide	SIDM00374	3.909678	4.093708515167236	6
AGI-5198	SIDM00606	5.005795	4.706114292144775	6
Wnt-C59	SIDM00154	4.122308	4.507101535797119	6
ABT737	SIDM00299	3.101108	4.168789386749268	6
GSK591	SIDM00659	5.189837	4.738716125488281	6
GSK2578215A	SIDM00256	3.781804	4.24222469329834	6
Ipatasertib	SIDM00091	4.057975	4.445230960845947	6
GSK343	SIDM00954	2.868831	3.916491985321045	6
Temozolomide	SIDM00317	9.104477	6.613030910491943	6
AZD7762	SIDM00367	0.32654	-0.19278103113174438	6
Dactolisib	SIDM00592	-2.387106	-1.670220136642456	6
Venetoclax	SIDM00472	3.920742	3.688572645187378	6
Gemcitabine	SIDM00562	-1.563494	-3.102665662765503	6
Crizotinib	SIDM01132	1.040588	0.8425350189208984	6
OF-1	SIDM00407	2.68442	3.613980770111084	6
Ipatasertib	SIDM00256	3.737916	3.737255811691284	6
Docetaxel	SIDM00532	-5.455273	-2.595339059829712	6
Nutlin-3a (-)	SIDM00299	4.016004	3.4201743602752686	6
Talazoparib	SIDM00930	2.474285	2.851473093032837	6
Alpelisib	SIDM00299	4.810512	2.9885687828063965	6
Alisertib	SIDM00905	2.033266	1.9518661499023438	6
Pictilisib	SIDM00783	1.291458	1.3998043537139893	6
P22077	SIDM00592	5.223216	5.248682975769043	6
NVP-ADW742	SIDM00299	4.848687	3.1831417083740234	6
SCH772984	SIDM00954	2.709311	3.6196038722991943	6
AMG-319	SIDM00103	6.113057	5.172131538391113	6
Palbociclib	SIDM00954	3.769577	4.295246601104736	6
Olaparib	SIDM00917	3.111055	2.7828800678253174	6
PCI-34051	SIDM00783	4.399159	5.181282997131348	6
SCH772984	SIDM00103	1.873159	2.8193767070770264	6
MK-1775	SIDM00262	1.940134	-0.42374473810195923	6
Tamoxifen	SIDM00917	1.973522	3.001401662826538	6
Entinostat	SIDM00407	0.637616	0.3062644600868225	6
ZM447439	SIDM00954	0.626196	2.9813873767852783	6
Sabutoclax	SIDM00317	2.268002	0.21416223049163818	6
PFI3	SIDM00374	3.846625	5.1851935386657715	6
Crizotinib	SIDM00367	1.151991	1.70511794090271	6
LCL161	SIDM00242	4.181894	4.474658012390137	6
Taselisib	SIDM00917	2.481488	1.5608396530151367	6
UMI-77	SIDM00299	2.221377	4.0109968185424805	6
Dactinomycin	SIDM00103	-3.557952	-4.912399768829346	6
Irinotecan	SIDM01168	4.490335	3.6286990642547607	6
Cisplatin	SIDM00792	4.59222	4.168080806732178	6
Fulvestrant	SIDM00103	5.24693	3.9128260612487793	6
Docetaxel	SIDM01168	-1.923828	-0.16593706607818604	6
Talazoparib	SIDM00257	0.70808	1.9262189865112305	6
BMS-536924	SIDM00256	2.025365	0.7303256392478943	6
Venetoclax	SIDM00196	1.365174	0.748354971408844	6
Sabutoclax	SIDM00367	-0.558656	-1.6786291599273682	6
Trametinib	SIDM00196	2.796289	2.3366096019744873	6
Dasatinib	SIDM00101	2.849335	2.350969076156616	6
Pictilisib	SIDM00917	1.712207	0.7394907474517822	6
PLX-4720	SIDM00101	5.418503	5.470674991607666	6
Dinaciclib	SIDM00783	-3.130665	-2.089491605758667	6
P22077	SIDM01168	4.964399	5.456182956695557	6
AZ960	SIDM00367	0.320106	2.0799152851104736	6
Tamoxifen	SIDM00154	3.744586	4.108832359313965	6
Nutlin-3a (-)	SIDM00302	1.331237	3.516545295715332	6
Obatoclax Mesylate	SIDM00969	0.701053	0.7011419534683228	6
Gemcitabine	SIDM00299	-1.049589	0.300530344247818	6
Vorinostat	SIDM00783	0.822915	1.9871602058410645	6
Pictilisib	SIDM00367	0.487895	0.41528528928756714	6
Lapatinib	SIDM01168	6.190377	3.7722206115722656	6
Taselisib	SIDM00562	2.405775	-1.0267441272735596	6
Sabutoclax	SIDM00374	-0.917531	-1.9315516948699951	6
Olaparib	SIDM00242	3.835588	3.8890268802642822	6
Entinostat	SIDM00954	1.409045	2.1056087017059326	6
Cisplatin	SIDM00262	3.644165	2.741933584213257	6
Osimertinib	SIDM00198	1.407365	1.02774977684021	6
PD173074	SIDM00317	5.807916	3.7248480319976807	6
P22077	SIDM00154	3.838134	5.895411968231201	6
AZD6738	SIDM01168	2.621612	3.2130510807037354	6
Palbociclib	SIDM01132	4.259299	3.220928430557251	6
Palbociclib	SIDM00917	1.890382	2.4150185585021973	6
Lapatinib	SIDM00954	1.77025	2.4106791019439697	6
ABT737	SIDM00606	3.21077	2.3152036666870117	6
Uprosertib	SIDM00783	2.937608	3.673170804977417	6
XAV939	SIDM00783	4.966215	4.936624526977539	6
GSK1904529A	SIDM00196	4.094127	3.9474265575408936	6
XAV939	SIDM00562	4.795942	3.68615984916687	6
Wnt-C59	SIDM00242	3.667142	3.5154778957366943	6
Entospletinib	SIDM00930	2.632511	3.3512308597564697	6
Ipatasertib	SIDM01132	2.125981	3.7802653312683105	6
I-BET-762	SIDM00606	3.781581	3.5120840072631836	6
VE821	SIDM00407	2.079522	1.3170413970947266	6
Nilotinib	SIDM00367	3.683224	3.4095466136932373	6
Sabutoclax	SIDM00154	-2.242362	0.08764433860778809	6
PLX-4720	SIDM00792	4.021266	5.564929485321045	6
BMS-536924	SIDM00472	3.14296	1.6093178987503052	6
Erlotinib	SIDM00954	2.036334	4.096001148223877	6
MN-64	SIDM00472	6.486773	5.463351726531982	6
Oxaliplatin	SIDM00367	1.863128	3.9434621334075928	6
SCH772984	SIDM00592	1.232	1.1664495468139648	6
Afuresertib	SIDM00242	2.671398	1.324763536453247	6
Luminespib	SIDM00196	-2.723992	-1.6310226917266846	6
RVX-208	SIDM00091	4.550637	5.377795696258545	6
Talazoparib	SIDM00917	-2.044728	1.7446517944335938	6
EPZ5676	SIDM00103	6.598153	5.777348041534424	6
UMI-77	SIDM01132	2.410783	3.023188352584839	6
Taselisib	SIDM00592	-0.172352	2.207244634628296	6
WZ4003	SIDM00374	4.110675	2.8204903602600098	6
Docetaxel	SIDM00256	-6.94691	-5.251220703125	6
ABT737	SIDM00532	1.85994	2.6364569664001465	6
Wee1 Inhibitor	SIDM00532	2.177022	2.2565436363220215	6
Savolitinib	SIDM00954	2.195293	2.838364839553833	6
Uprosertib	SIDM00302	2.015079	3.9712135791778564	6
AZD5582	SIDM00783	1.945778	1.9177305698394775	6
MIRA-1	SIDM00196	5.160765	5.012719631195068	6
AGI-6780	SIDM00917	3.259825	3.386580467224121	6
Tamoxifen	SIDM00792	3.943753	4.365086078643799	6
AZD8186	SIDM00299	4.195587	2.986642837524414	6
Luminespib	SIDM00101	-0.453374	-2.557741641998291	6
MK-2206	SIDM00242	1.314465	1.9418468475341797	6
Tamoxifen	SIDM00299	4.322732	4.75013542175293	6
BIBR-1532	SIDM00367	5.238788	4.360796928405762	6
Wee1 Inhibitor	SIDM01132	1.587266	1.6417880058288574	6
WEHI-539	SIDM01168	-0.468597	4.690856456756592	6
Pevonedistat	SIDM00198	-0.674468	-1.078362226486206	6
Buparlisib	SIDM00299	2.057667	1.274864912033081	6
XAV939	SIDM00592	2.986853	4.465213298797607	6
Gemcitabine	SIDM00374	-3.962888	-4.428754806518555	6
GSK2578215A	SIDM00317	7.723069	4.746570110321045	6
Nilotinib	SIDM00302	4.57703	5.363673686981201	6
I-BRD9	SIDM01132	3.547237	3.85308837890625	6
Rapamycin	SIDM00367	-3.560881	-2.0320167541503906	6
Entinostat	SIDM00257	0.754621	1.2807061672210693	6
Pictilisib	SIDM01168	2.481906	1.019049882888794	6
MK-8776	SIDM00659	4.476125	4.241053104400635	6
AMG-319	SIDM00374	3.096877	4.184088706970215	6
MN-64	SIDM00374	3.505053	4.68915319442749	6
AZD6738	SIDM01132	1.975658	1.7458875179290771	6
Savolitinib	SIDM00792	2.102233	3.1586952209472656	6
Vorinostat	SIDM00905	2.088617	1.4746049642562866	6
Gemcitabine	SIDM00930	-0.339912	-0.008766353130340576	6
LY2109761	SIDM00606	5.386171	5.0874714851379395	6
Talazoparib	SIDM00101	4.640035	3.3917276859283447	6
GSK2578215A	SIDM00302	5.008271	6.042481899261475	6
Sabutoclax	SIDM00562	-1.275963	-1.5991003513336182	6
AGI-6780	SIDM00367	4.453125	3.51131010055542	6
LY2109761	SIDM01132	5.357238	4.865536212921143	6
Ipatasertib	SIDM00101	4.819585	4.846611022949219	6
Obatoclax Mesylate	SIDM01168	0.152711	1.597862720489502	6
CZC24832	SIDM00562	4.822182	4.429995059967041	6
Leflunomide	SIDM00317	6.670395	5.694237232208252	6
Nilotinib	SIDM00262	4.466312	3.310289144515991	6
Dactolisib	SIDM00532	-2.11219	-1.3123328685760498	6
Tamoxifen	SIDM00242	2.617802	3.508155345916748	6
Obatoclax Mesylate	SIDM01132	0.000224	0.7369400262832642	6
Alisertib	SIDM00367	-1.494855	1.2957372665405273	6
PD173074	SIDM00472	4.907929	3.6917574405670166	6
BMS-345541	SIDM00101	6.519408	4.149874687194824	6
MK-1775	SIDM00257	-0.483	-0.2858424782752991	6
Temozolomide	SIDM00242	6.324093	5.878910541534424	6
Sepantronium bromide	SIDM00091	-4.516064	-2.305570363998413	6
Sorafenib	SIDM00091	5.597142	2.7389862537384033	6
Venetoclax	SIDM00659	2.371526	3.0631911754608154	6
PFI3	SIDM01132	4.7381	4.946116924285889	6
GDC0810	SIDM00472	5.882885	5.792640209197998	6
GSK343	SIDM00969	3.958814	3.9255168437957764	6
AZD8186	SIDM00606	4.632926	3.2436940670013428	6
Vorinostat	SIDM00317	3.685371	1.7765798568725586	6
AZ960	SIDM00196	0.953399	0.16033422946929932	6
Pictilisib	SIDM01132	1.015942	1.5919842720031738	6
WEHI-539	SIDM00374	2.436252	1.7564051151275635	6
Alisertib	SIDM00317	4.910071	1.703729510307312	6
Gefitinib	SIDM00196	3.76724	2.829439878463745	6
Wnt-C59	SIDM00367	4.105846	3.835055112838745	6
MIM1	SIDM00472	4.822173	4.909607410430908	6
Obatoclax Mesylate	SIDM00242	-0.137471	0.8973119258880615	6
I-BRD9	SIDM00257	3.274847	3.7698543071746826	6
MK-8776	SIDM00969	4.506882	3.4122989177703857	6
MIRA-1	SIDM00374	5.550834	5.037498950958252	6
AZD5363	SIDM00374	2.153944	2.4402058124542236	6
Fulvestrant	SIDM00659	4.134575	4.089175701141357	6
Bortezomib	SIDM00374	-5.185264	-5.594661235809326	6
BMS-345541	SIDM00917	1.816148	2.296356439590454	6
Cytarabine	SIDM00930	1.476135	0.7576267719268799	6
Vinorelbine	SIDM00407	-6.560896	-5.566101551055908	6
Navitoclax	SIDM00262	3.367986	1.703017234802246	6
WIKI4	SIDM00091	4.611763	4.90872049331665	6
GSK1904529A	SIDM00198	4.382665	3.9353113174438477	6
Gefitinib	SIDM00792	2.276591	3.7869741916656494	6
LY2109761	SIDM00257	3.821006	4.5520830154418945	6
Ruxolitinib	SIDM00930	3.806862	4.31581449508667	6
OTX015	SIDM01168	1.933864	2.2715976238250732	6
AZD6738	SIDM00905	1.146027	1.4287240505218506	6
SB216763	SIDM00783	4.039766	6.303675174713135	6
Camptothecin	SIDM00954	-0.220702	-0.747205913066864	6
OF-1	SIDM00783	3.521223	3.9527971744537354	6
PD173074	SIDM00257	4.447044	3.6284618377685547	6
GSK2578215A	SIDM00659	5.583671	4.974595546722412	6
Lapatinib	SIDM00367	4.448622	2.426778554916382	6
Foretinib	SIDM00792	1.304895	1.9523072242736816	6
Irinotecan	SIDM00262	3.629648	1.4920623302459717	6
AZD6738	SIDM00103	1.533453	2.6360082626342773	6
AMG-319	SIDM00091	5.493646	6.345648288726807	6
Nilotinib	SIDM00407	1.076821	1.466536283493042	6
GSK2606414	SIDM00472	5.045211	4.153883934020996	6
AZD5363	SIDM00472	3.536356	3.2956440448760986	6
Luminespib	SIDM00659	-3.978635	-2.675640106201172	6
AZD5363	SIDM00257	2.481116	2.8810184001922607	6
Cyclophosphamide	SIDM00262	4.925432	4.600359916687012	6
Tamoxifen	SIDM00374	3.501105	2.7878737449645996	6
PCI-34051	SIDM01132	3.99225	4.12978458404541	6
Cisplatin	SIDM00659	2.35849	3.0702202320098877	6
Talazoparib	SIDM00196	-3.237052	-0.9853752255439758	6
BMS-345541	SIDM00198	2.311078	1.4531104564666748	6
Lapatinib	SIDM00917	3.552089	2.5945489406585693	6
Olaparib	SIDM00905	4.025489	4.037663459777832	6
Lapatinib	SIDM00562	4.080434	1.7187561988830566	6
Rapamycin	SIDM00969	-2.491325	-1.1294121742248535	6
AZD6738	SIDM00659	2.884524	3.214611768722534	6
Paclitaxel	SIDM00969	-4.010137	-1.038860559463501	6
BMS-345541	SIDM01132	1.695606	2.381812572479248	6
Dactolisib	SIDM01132	-2.032506	-0.40200310945510864	6
PD0325901	SIDM00606	-0.029402	0.2271329164505005	6
5-Fluorouracil	SIDM00407	3.205856	2.680828094482422	6
Vinorelbine	SIDM00930	-3.488641	-2.3749501705169678	6
5-Fluorouracil	SIDM00930	4.703873	5.100279331207275	6
UMI-77	SIDM00367	2.650256	2.544001340866089	6
Ibrutinib	SIDM00101	6.972268	5.90964937210083	6
EPZ5676	SIDM00299	6.879968	5.957513332366943	6
LGK974	SIDM00954	3.630915	3.8287947177886963	6
Erlotinib	SIDM00317	5.586303	3.4452826976776123	6
BMS-536924	SIDM00905	2.435111	1.513880968093872	6
GSK2606414	SIDM00659	3.914195	4.358438491821289	6
Ulixertinib	SIDM00954	3.061929	3.4688494205474854	6
VE821	SIDM00103	6.495407	3.657017469406128	6
BMS-345541	SIDM00783	1.845138	3.2386608123779297	6
I-BET-762	SIDM00592	2.085416	3.0259716510772705	6
Dactolisib	SIDM00317	2.455986	-0.5347731709480286	6
Paclitaxel	SIDM00196	-4.232973	-5.084592342376709	6
I-BRD9	SIDM00532	4.505903	4.339877605438232	6
Ibrutinib	SIDM00257	3.369508	4.700984001159668	6
Afuresertib	SIDM00256	2.806758	3.0139739513397217	6
Erlotinib	SIDM00532	4.665271	3.9361515045166016	6
AZD5363	SIDM00905	3.485981	3.3203108310699463	6
PD0325901	SIDM00198	2.828802	2.562223196029663	6
AT13148	SIDM00374	1.980044	3.6387369632720947	6
Ulixertinib	SIDM00407	2.435261	2.1791939735412598	6
Palbociclib	SIDM00592	2.489671	2.9675748348236084	6
XAV939	SIDM00917	4.135373	4.195377826690674	6
PRT062607	SIDM00256	1.701662	3.415768623352051	6
