drug	cell	resp	prediction	fold
NU7441	SIDM00954	2.653376	2.0542004108428955	6
AZ6102	SIDM00969	3.547081	2.4898738861083984	6
GSK343	SIDM00472	4.99085	4.428387641906738	6
AZD6738	SIDM00606	2.605948	1.1690586805343628	6
Cediranib	SIDM00374	2.789698	1.0451431274414062	6
Gemcitabine	SIDM00472	-1.933475	1.4274582862854004	6
LY2109761	SIDM00917	3.869306	4.6882548332214355	6
Taselisib	SIDM00198	2.02127	1.098412036895752	6
Gefitinib	SIDM00905	2.417734	3.07174015045166	6
Olaparib	SIDM00374	3.309831	3.9006638526916504	6
Wee1 Inhibitor	SIDM00091	3.272049	2.9554429054260254	6
Cisplatin	SIDM00562	3.074868	1.0704946517944336	6
Rapamycin	SIDM00905	-2.038536	-2.2073779106140137	6
Cediranib	SIDM00302	1.15003	1.832366704940796	6
Luminespib	SIDM00905	-3.385966	-2.758530616760254	6
Fulvestrant	SIDM00969	3.77974	4.363061904907227	6
Obatoclax Mesylate	SIDM00659	1.593579	1.1793450117111206	6
Doramapimod	SIDM00954	3.699078	1.1512657403945923	6
Palbociclib	SIDM00196	3.680559	3.3684778213500977	6
GSK1904529A	SIDM00783	3.679533	4.478631019592285	6
GSK343	SIDM00562	3.567692	2.9875388145446777	6
AMG-319	SIDM00917	2.528778	2.5136070251464844	6
AZ6102	SIDM00783	2.516189	3.363637924194336	6
Ruxolitinib	SIDM00954	5.333985	5.134096145629883	6
Linsitinib	SIDM00532	5.822828	4.67324161529541	6
Nutlin-3a (-)	SIDM00783	1.90209	5.544430732727051	6
GDC0810	SIDM00257	4.954703	4.2390007972717285	6
GSK2578215A	SIDM00917	4.523673	4.542843341827393	6
AGI-6780	SIDM00091	5.890285	5.389426231384277	6
LY2109761	SIDM00154	4.801803	5.359996795654297	6
Ruxolitinib	SIDM00103	6.044967	5.393055438995361	6
AT13148	SIDM00242	5.206667	2.9524879455566406	6
WZ4003	SIDM00606	3.541178	4.563510894775391	6
Temozolomide	SIDM00407	4.7623	4.754714488983154	6
PRT062607	SIDM00257	2.475827	3.414503574371338	6
Ulixertinib	SIDM00299	4.209212	3.0111405849456787	6
Afatinib	SIDM00103	2.27755	2.1883180141448975	6
Nilotinib	SIDM00792	1.856485	3.9905166625976562	6
Bortezomib	SIDM00317	-4.416144	-4.846182823181152	6
VE-822	SIDM00196	1.682967	3.0396108627319336	6
GSK2578215A	SIDM00606	4.559688	4.797774791717529	6
AZ960	SIDM00954	4.743383	2.9273681640625	6
Buparlisib	SIDM00783	0.5718	1.652571678161621	6
5-Fluorouracil	SIDM00783	2.711188	4.039300918579102	6
GSK2578215A	SIDM00101	6.701019	5.628188610076904	6
Dactolisib	SIDM00256	-2.003079	-1.5228776931762695	6
AZD6738	SIDM00091	1.902426	2.163776397705078	6
Dasatinib	SIDM00091	-0.967614	3.627789258956909	6
I-BRD9	SIDM00317	6.708557	4.994276523590088	6
P22077	SIDM00374	5.214057	4.208629131317139	6
Rapamycin	SIDM00407	-4.099497	-5.042819499969482	6
VE821	SIDM00302	4.681302	6.715560436248779	6
Gefitinib	SIDM00954	1.966537	3.64178729057312	6
LGK974	SIDM00367	3.662388	3.32503604888916	6
Sorafenib	SIDM00262	2.8048	2.0199708938598633	6
Alisertib	SIDM00592	-1.898694	2.986173391342163	6
AZD4547	SIDM00154	-0.374734	2.9619357585906982	6
Alisertib	SIDM00954	2.42217	1.438216209411621	6
Docetaxel	SIDM00905	-3.611471	-4.9717841148376465	6
Niraparib	SIDM00196	0.459817	2.6687026023864746	6
Afatinib	SIDM00374	0.802672	0.6627578735351562	6
Sapitinib	SIDM00317	6.634764	4.891652584075928	6
CZC24832	SIDM00917	3.800453	4.260467529296875	6
MK-2206	SIDM00091	3.592902	3.4073314666748047	6
PD0325901	SIDM00317	4.955731	2.337144613265991	6
WEHI-539	SIDM00954	2.535996	3.915139675140381	6
Uprosertib	SIDM00256	2.572444	2.7761168479919434	6
Olaparib	SIDM00103	4.629315	4.630309104919434	6
Trametinib	SIDM00472	0.883298	-3.307162284851074	6
Ipatasertib	SIDM00783	3.909656	5.129360198974609	6
Dactolisib	SIDM00198	-1.985103	-2.1511149406433105	6
Alisertib	SIDM00783	0.522886	3.383183717727661	6
Pevonedistat	SIDM00091	5.563017	1.3678853511810303	6
VE821	SIDM01168	6.1611	6.616404056549072	6
EPZ5676	SIDM00374	4.55795	4.790276527404785	6
AMG-319	SIDM00367	5.227836	4.157064914703369	6
MK-1775	SIDM00592	0.259473	1.672072172164917	6
Trametinib	SIDM00101	1.721816	0.7819042205810547	6
I-BET-762	SIDM00659	1.698395	3.6618051528930664	6
VE-822	SIDM00154	4.623131	3.4761173725128174	6
Temozolomide	SIDM00367	6.486889	6.033519268035889	6
AT13148	SIDM00198	3.615827	3.1764092445373535	6
PD0325901	SIDM00154	-1.116159	-2.076310157775879	6
Osimertinib	SIDM00532	3.03061	3.202603578567505	6
Buparlisib	SIDM01168	2.535855	1.5444960594177246	6
AGI-6780	SIDM00407	2.004696	3.2263429164886475	6
Dabrafenib	SIDM00592	3.080031	4.6524128913879395	6
WEHI-539	SIDM00783	3.360844	4.286866188049316	6
Luminespib	SIDM00783	-3.398863	-1.1223437786102295	6
NVP-ADW742	SIDM00917	1.039335	2.4280269145965576	6
Nutlin-3a (-)	SIDM01132	4.265985	4.299912452697754	6
Alisertib	SIDM00606	2.572055	2.0067028999328613	6
Sorafenib	SIDM00302	2.733575	4.301296234130859	6
VX-11e	SIDM00606	1.572108	2.0178699493408203	6
I-BRD9	SIDM00562	3.727432	3.0474746227264404	6
GSK1904529A	SIDM00317	6.791163	4.815643787384033	6
PD0325901	SIDM00954	2.596409	3.1010966300964355	6
Pevonedistat	SIDM00256	-2.729445	-0.1757151484489441	6
Vorinostat	SIDM00257	0.60054	0.4121474027633667	6
SCH772984	SIDM00262	6.168886	4.085042476654053	6
Trametinib	SIDM00103	0.296698	-0.7324796319007874	6
EPZ004777	SIDM00562	4.965998	4.052391052246094	6
Rapamycin	SIDM00374	-3.794944	-4.69186544418335	6
Afuresertib	SIDM00374	3.546248	1.1768107414245605	6
Ulixertinib	SIDM00317	5.518131	3.162473678588867	6
AMG-319	SIDM01132	4.215456	4.584223747253418	6
AZD4547	SIDM01132	3.801257	2.303313732147217	6
AZ6102	SIDM00302	0.622043	4.381662368774414	6
I-BRD9	SIDM00659	4.865078	4.821121692657471	6
Wnt-C59	SIDM00103	6.625626	4.9525227546691895	6
GSK343	SIDM00154	3.36432	3.4642484188079834	6
Taselisib	SIDM00905	2.503633	1.9375097751617432	6
Oxaliplatin	SIDM00562	2.75391	2.134819269180298	6
Lapatinib	SIDM00198	2.706468	3.186511516571045	6
Entospletinib	SIDM00592	2.938788	3.188551187515259	6
GSK591	SIDM00472	5.246029	5.238471508026123	6
Uprosertib	SIDM00374	2.799709	1.3151626586914062	6
Daporinad	SIDM00256	-8.594066	-6.289448261260986	6
EPZ004777	SIDM00101	7.201349	5.641989231109619	6
Vinorelbine	SIDM00196	-4.803219	-4.332213878631592	6
AMG-319	SIDM00196	4.688139	4.221370697021484	6
MN-64	SIDM00562	4.763303	4.181892395019531	6
Savolitinib	SIDM00101	2.117025	3.005810022354126	6
PD173074	SIDM00783	3.637672	4.707390308380127	6
Pevonedistat	SIDM00954	-1.08824	2.516468048095703	6
LCL161	SIDM00562	4.443489	4.043439865112305	6
SCH772984	SIDM00374	1.477115	2.40698504447937	6
GSK269962A	SIDM00954	2.259992	1.930239200592041	6
Dactinomycin	SIDM00256	-4.773067	-4.412010669708252	6
Linsitinib	SIDM00257	1.679599	2.7722392082214355	6
Rapamycin	SIDM00256	-1.307126	-2.911060333251953	6
GSK591	SIDM00256	2.229917	3.5804855823516846	6
Dasatinib	SIDM00954	3.694213	3.5678699016571045	6
Buparlisib	SIDM00532	0.57199	1.2278051376342773	6
MK-2206	SIDM00367	2.664002	2.142955780029297	6
AZ6102	SIDM00317	6.856335	2.271543264389038	6
Uprosertib	SIDM00091	3.758244	3.9304141998291016	6
Entospletinib	SIDM00606	3.137319	3.641098976135254	6
Ibrutinib	SIDM00562	4.812817	1.9166715145111084	6
Sapitinib	SIDM00302	3.980737	5.810664653778076	6
GDC0810	SIDM00407	3.450634	3.503777027130127	6
AGI-5198	SIDM00930	4.518909	4.632646560668945	6
AT13148	SIDM00930	1.47827	3.794689655303955	6
Irinotecan	SIDM00196	-1.219846	0.16171687841415405	6
ML323	SIDM00256	3.175188	4.01670503616333	6
I-BRD9	SIDM00792	4.983244	5.506251811981201	6
VE-822	SIDM00101	4.736306	3.3143441677093506	6
LCL161	SIDM00256	4.675434	4.282304763793945	6
Talazoparib	SIDM00154	0.892661	1.9844787120819092	6
VX-11e	SIDM00659	3.148445	3.9398345947265625	6
PD173074	SIDM00917	3.985917	2.450505256652832	6
AZ960	SIDM00905	2.797054	0.5278796553611755	6
Navitoclax	SIDM00154	4.046937	1.6887316703796387	6
CZC24832	SIDM00407	2.527688	2.604140520095825	6
VE-822	SIDM00198	3.260279	-0.19761735200881958	6
BIBR-1532	SIDM00103	6.163862	5.254716396331787	6
Tamoxifen	SIDM00783	4.628768	4.587477207183838	6
AZD8186	SIDM00103	4.038623	3.9248127937316895	6
Dactolisib	SIDM00103	-2.459124	-1.7083992958068848	6
NVP-ADW742	SIDM00930	2.05383	3.030414581298828	6
PD173074	SIDM00374	4.288839	2.231151580810547	6
Buparlisib	SIDM00917	0.215182	0.41460418701171875	6
Lapatinib	SIDM00606	4.156527	1.7222867012023926	6
WZ4003	SIDM01168	4.580781	5.551696300506592	6
Uprosertib	SIDM00103	1.895273	2.6125237941741943	6
Camptothecin	SIDM00367	-4.755328	-3.5649447441101074	6
Vinblastine	SIDM00242	-2.441849	-3.21823787689209	6
Leflunomide	SIDM00262	5.285965	4.582705497741699	6
LCL161	SIDM00930	4.397123	4.91895866394043	6
Vinorelbine	SIDM01168	-1.673176	1.4467887878417969	6
Docetaxel	SIDM00242	-0.3695745	-3.1078851222991943	6
MK-2206	SIDM00592	2.66327	3.2166635990142822	6
ML323	SIDM00257	4.100234	4.526619911193848	6
Irinotecan	SIDM00472	4.092259	3.7087478637695312	6
AZD5582	SIDM00091	2.839335	5.962716579437256	6
MK-1775	SIDM01132	-0.185997	-0.1835429072380066	6
Buparlisib	SIDM01132	0.291709	1.2231743335723877	6
AZD7762	SIDM00242	-1.308643	0.3263755142688751	6
EPZ004777	SIDM00592	4.125186	5.227466106414795	6
Cyclophosphamide	SIDM00101	5.434326	6.221219539642334	6
Trametinib	SIDM00930	0.175024	1.8322241306304932	6
Niraparib	SIDM00969	2.840668	4.883767604827881	6
BMS-536924	SIDM00792	1.718109	3.1990065574645996	6
Sabutoclax	SIDM00262	-0.469547	-0.07396072149276733	6
ML323	SIDM00317	6.977757	5.086877346038818	6
WIKI4	SIDM00256	3.582261	3.0987863540649414	6
IWP-2	SIDM01168	3.651364	3.8787050247192383	6
Palbociclib	SIDM00905	4.861999	4.000065803527832	6
EPZ5676	SIDM00317	8.258374	5.788912773132324	6
GSK343	SIDM00196	4.109166	3.2364046573638916	6
Ipatasertib	SIDM00472	4.062513	3.706205368041992	6
AZD7762	SIDM00407	-2.738911	-1.5271704196929932	6
Gefitinib	SIDM00242	2.742141	3.583287239074707	6
Entinostat	SIDM00592	1.656473	2.737349271774292	6
Ibrutinib	SIDM00930	4.275974	4.963728427886963	6
Sapitinib	SIDM00299	6.715952	5.50385856628418	6
Temozolomide	SIDM00954	7.446522	6.6700358390808105	6
Fulvestrant	SIDM00562	2.405628	1.6316633224487305	6
5-Fluorouracil	SIDM00905	4.954314	3.726238250732422	6
AZD4547	SIDM00299	5.180301	3.8101229667663574	6
Sepantronium bromide	SIDM00103	-4.570259	-4.906426906585693	6
Erlotinib	SIDM00606	3.621164	-0.11100852489471436	6
Alisertib	SIDM01168	2.680844	3.232447624206543	6
Afatinib	SIDM00472	2.15803	1.2452502250671387	6
Gemcitabine	SIDM00262	-0.706237	-0.41148561239242554	6
PD173074	SIDM00154	-0.757165	2.5928738117218018	6
Cyclophosphamide	SIDM00659	5.443289	4.926278591156006	6
VX-11e	SIDM00367	2.786575	3.8367538452148438	6
Venetoclax	SIDM00299	4.130953	4.357362747192383	6
Camptothecin	SIDM00532	-1.511648	-2.3306283950805664	6
AGI-6780	SIDM00257	2.180026	3.619081735610962	6
Irinotecan	SIDM01132	2.481127	1.6433565616607666	6
Vinorelbine	SIDM00256	-4.875022	-4.29102087020874	6
Pevonedistat	SIDM00374	0.516112	0.8044418692588806	6
Obatoclax Mesylate	SIDM00256	0.133404	-0.6600984930992126	6
Cisplatin	SIDM00256	1.694631	1.0363216400146484	6
Savolitinib	SIDM00103	2.784266	2.9249513149261475	6
Temozolomide	SIDM00472	7.588934	7.706145763397217	6
Sorafenib	SIDM00606	3.103971	2.5683388710021973	6
AZD5363	SIDM00532	2.309842	3.5532352924346924	6
Dinaciclib	SIDM00917	-3.930567	-3.0300304889678955	6
Dasatinib	SIDM00154	-0.778434	-1.7867236137390137	6
XAV939	SIDM00954	4.142197	4.337642669677734	6
Cisplatin	SIDM00472	3.667944	5.467728137969971	6
LCL161	SIDM00196	5.324815	4.791865825653076	6
VX-11e	SIDM01168	2.4764	3.5733537673950195	6
PLX-4720	SIDM00154	2.211497	4.725564479827881	6
PD173074	SIDM00103	3.642205	2.4007375240325928	6
Uprosertib	SIDM01132	1.760079	3.4720616340637207	6
Leflunomide	SIDM00154	4.750509	5.223725318908691	6
AZ6102	SIDM00367	5.11856	2.384289503097534	6
AZD3759	SIDM01168	5.058893	3.7467880249023438	6
Sepantronium bromide	SIDM00257	-3.877323	-4.056197166442871	6
Bortezomib	SIDM00532	-5.782341	-5.057436466217041	6
AZ6102	SIDM00198	2.098222	2.133542537689209	6
AZD3759	SIDM00198	2.531816	2.397726535797119	6
VE-822	SIDM00367	3.384769	2.3019721508026123	6
5-Fluorouracil	SIDM00242	6.218989	4.554471492767334	6
Taselisib	SIDM00242	0.827705	0.8067783117294312	6
Sepantronium bromide	SIDM00592	-4.884753	-3.391252040863037	6
I-BET-762	SIDM00905	3.604291	3.457409143447876	6
Niraparib	SIDM00198	2.183722	1.3716564178466797	6
Afuresertib	SIDM00091	3.442107	3.012573719024658	6
Nutlin-3a (-)	SIDM00367	1.778396	3.88423490524292	6
OTX015	SIDM00154	1.51021	1.8339264392852783	6
Pictilisib	SIDM00532	0.809481	1.4522830247879028	6
Fulvestrant	SIDM00905	3.777249	3.533297538757324	6
IWP-2	SIDM00917	1.52993	1.7616007328033447	6
Cytarabine	SIDM00374	2.57212	-0.4393157362937927	6
Ulixertinib	SIDM00659	4.478751	3.529221534729004	6
Entospletinib	SIDM01168	3.768237	5.075734615325928	6
Oxaliplatin	SIDM00103	5.771771	5.526439666748047	6
Olaparib	SIDM00792	4.92646	5.092348098754883	6
Buparlisib	SIDM00101	2.273486	1.561814785003662	6
I-BRD9	SIDM01168	5.445159	5.916780948638916	6
PLX-4720	SIDM00262	4.851719	3.5845518112182617	6
Uprosertib	SIDM00917	1.393563	2.0451364517211914	6
Erlotinib	SIDM00562	2.903984	1.7788145542144775	6
WEHI-539	SIDM00917	2.96146	1.6991939544677734	6
Docetaxel	SIDM00659	-5.017311	-3.4412546157836914	6
Uprosertib	SIDM00154	3.461457	2.6972992420196533	6
Entinostat	SIDM00196	0.619563	1.5871481895446777	6
GSK591	SIDM00792	3.903647	5.326040267944336	6
GSK269962A	SIDM00562	-0.665513	2.0060672760009766	6
VX-11e	SIDM00532	3.444177	4.107264041900635	6
Sapitinib	SIDM00198	3.626195	4.84896993637085	6
ABT737	SIDM00262	3.003104	2.1156814098358154	6
Afuresertib	SIDM00101	4.322768	3.1242003440856934	6
Buparlisib	SIDM00659	1.453327	1.5208756923675537	6
BMS-536924	SIDM00302	1.432334	2.152432680130005	6
Sepantronium bromide	SIDM00954	-6.171768	-2.629692316055298	6
LY2109761	SIDM00256	4.780438	4.21233606338501	6
Wee1 Inhibitor	SIDM00198	3.358947	0.8803023099899292	6
Oxaliplatin	SIDM00905	5.044693	4.009714603424072	6
MIM1	SIDM00256	2.473631	2.5982377529144287	6
AZD8186	SIDM00969	3.841736	4.38599157333374	6
Pevonedistat	SIDM01168	2.198001	2.018933057785034	6
Venetoclax	SIDM00954	-1.728352	2.643244981765747	6
Sapitinib	SIDM00262	4.374398	5.192347049713135	6
Vinorelbine	SIDM00367	-4.50002	-3.1971566677093506	6
AZD8186	SIDM00532	1.010602	4.388462066650391	6
KU-55933	SIDM00562	2.797746	1.3379614353179932	6
AGI-5198	SIDM00317	5.558728	4.874497413635254	6
Dinaciclib	SIDM00472	-1.420427	-2.0426392555236816	6
Taselisib	SIDM00532	2.472246	3.3196709156036377	6
BMS-536924	SIDM00954	1.588269	0.26213762164115906	6
CZC24832	SIDM00103	6.25062	5.326714038848877	6
PD0325901	SIDM00299	0.693517	0.8460186123847961	6
WIKI4	SIDM00917	3.353052	3.8383607864379883	6
Nutlin-3a (-)	SIDM00256	3.727601	3.4184741973876953	6
Cytarabine	SIDM00592	2.131056	1.7577309608459473	6
Paclitaxel	SIDM00256	-5.576611	-3.61181640625	6
OSI-027	SIDM00783	2.472397	4.458518028259277	6
Cisplatin	SIDM00198	2.09252	0.7675328254699707	6
Ipatasertib	SIDM00302	2.986842	5.457973003387451	6
UMI-77	SIDM00930	2.692172	2.6309990882873535	6
Talazoparib	SIDM00606	5.328115	3.3737950325012207	6
WEHI-539	SIDM00317	6.466788	3.225216865539551	6
5-Fluorouracil	SIDM00103	6.517333	4.532586574554443	6
WEHI-539	SIDM00091	4.795816	5.954841136932373	6
Camptothecin	SIDM00792	0.351421	0.22875964641571045	6
Sepantronium bromide	SIDM00783	-5.577328	-3.568896770477295	6
MIRA-1	SIDM00917	4.81854	4.458295822143555	6
Luminespib	SIDM00256	-1.373227	-2.9327611923217773	6
Wee1 Inhibitor	SIDM00256	-0.050426	0.7397693395614624	6
AZD8186	SIDM00091	3.75375	3.5045228004455566	6
Dactinomycin	SIDM00930	-4.267985	-3.613365650177002	6
Trametinib	SIDM00783	-3.270986	-0.7290038466453552	6
PCI-34051	SIDM00367	3.457488	4.495100021362305	6
VX-11e	SIDM00302	3.807329	4.163754940032959	6
P22077	SIDM00562	3.579492	2.533048629760742	6
Obatoclax Mesylate	SIDM00917	-1.126114	-0.13707715272903442	6
Talazoparib	SIDM01168	5.365948	2.6961655616760254	6
Dinaciclib	SIDM00242	-3.254077	-2.926769495010376	6
Erlotinib	SIDM00103	3.967374	3.757779598236084	6
Cytarabine	SIDM00532	3.434075	2.285914897918701	6
MIRA-1	SIDM00562	2.74671	4.186895847320557	6
Leflunomide	SIDM00592	4.99237	5.2555999755859375	6
AGI-6780	SIDM00374	2.732988	3.5169742107391357	6
GSK2606414	SIDM00101	4.496431	4.059938430786133	6
BIBR-1532	SIDM00101	6.051695	5.601578235626221	6
Alpelisib	SIDM00659	4.643002	4.193012714385986	6
Nilotinib	SIDM00317	6.947001	4.0660719871521	6
VE821	SIDM00592	3.774609	4.67049503326416	6
EPZ004777	SIDM00091	5.777574	5.848344802856445	6
Sorafenib	SIDM00367	2.540436	1.6981768608093262	6
Docetaxel	SIDM00198	-4.513965	-5.164606094360352	6
Daporinad	SIDM00154	-3.530216	-4.102157115936279	6
LGK974	SIDM00256	2.455627	3.3140788078308105	6
Vorinostat	SIDM00930	1.502342	1.6334228515625	6
Niraparib	SIDM00367	2.135928	2.5663042068481445	6
Entospletinib	SIDM00783	3.3027	4.893913745880127	6
Cisplatin	SIDM00374	0.558803	1.1275157928466797	6
Cediranib	SIDM00930	1.157347	1.5270042419433594	6
ML323	SIDM00198	5.310041	4.038464069366455	6
Dinaciclib	SIDM00196	-3.468924	-3.4719643592834473	6
Irinotecan	SIDM00659	1.84115	2.086271286010742	6
Rapamycin	SIDM00659	-4.320433	-0.7973594069480896	6
Nilotinib	SIDM00659	4.799108	4.43626070022583	6
Sabutoclax	SIDM00606	2.044881	-0.6233025193214417	6
Vinorelbine	SIDM00562	-4.578927	-4.466379642486572	6
PRT062607	SIDM00954	3.031329	3.026301860809326	6
PRT062607	SIDM00783	2.379248	4.275145530700684	6
BMS-536924	SIDM00367	1.901414	0.7049914598464966	6
BIBR-1532	SIDM00917	3.154207	4.081576824188232	6
AZD4547	SIDM00317	5.329418	2.084158420562744	6
EPZ004777	SIDM00257	4.756459	4.652670860290527	6
Uprosertib	SIDM00472	3.734911	3.1508994102478027	6
BIBR-1532	SIDM00532	5.887155	5.348233222961426	6
Alpelisib	SIDM00198	2.797704	1.9499530792236328	6
Oxaliplatin	SIDM00606	4.663485	4.323628902435303	6
Dactinomycin	SIDM00101	-1.160521	-2.9170989990234375	6
Nilotinib	SIDM00091	5.858593	5.003512859344482	6
Gefitinib	SIDM00374	3.598892	2.7974445819854736	6
BIBR-1532	SIDM00930	4.988694	4.614376544952393	6
Palbociclib	SIDM00969	1.602242	4.019291877746582	6
Bortezomib	SIDM00091	-3.73534	-3.7441086769104004	6
Dabrafenib	SIDM00532	6.279713	5.166833877563477	6
EPZ004777	SIDM00969	4.922983	5.2670745849609375	6
Afuresertib	SIDM01132	2.07007	3.5421557426452637	6
Axitinib	SIDM00954	2.096052	2.007636785507202	6
MN-64	SIDM00905	5.284582	4.423558712005615	6
WIKI4	SIDM00367	3.998053	3.5371780395507812	6
Pevonedistat	SIDM00532	4.841184	1.8861973285675049	6
Vinblastine	SIDM00659	-3.441358	-2.743499755859375	6
RVX-208	SIDM00103	6.437105	5.545631408691406	6
Gefitinib	SIDM00256	2.304506	3.097449779510498	6
WIKI4	SIDM00196	4.037888	3.9710745811462402	6
Alisertib	SIDM00407	-1.256433	-0.5905721783638	6
Vinorelbine	SIDM00532	-2.518279	-0.21565067768096924	6
Ipatasertib	SIDM00154	3.227289	4.223228454589844	6
AZD6738	SIDM00930	0.406042	1.660644292831421	6
Venetoclax	SIDM00592	2.482942	3.595447063446045	6
Nilotinib	SIDM00103	3.819934	4.456445693969727	6
PLX-4720	SIDM00562	4.580412	3.764674186706543	6
Afatinib	SIDM00659	1.928589	2.8077054023742676	6
LY2109761	SIDM00101	6.960681	6.24886417388916	6
PCI-34051	SIDM00969	5.058639	5.243011951446533	6
Temozolomide	SIDM00792	6.345189	6.309651851654053	6
AZD8186	SIDM00242	1.96292	2.1473464965820312	6
Wnt-C59	SIDM00930	4.470886	5.110166072845459	6
Palbociclib	SIDM00154	1.952397	3.360477924346924	6
Epirubicin	SIDM00154	-1.695121	-1.5991148948669434	6
Gefitinib	SIDM01132	2.10137	3.420504093170166	6
Dabrafenib	SIDM00317	6.614114	5.175448894500732	6
Lapatinib	SIDM00196	3.455639	4.905797481536865	6
Wee1 Inhibitor	SIDM00103	3.515924	3.272209882736206	6
Cytarabine	SIDM00101	4.537	2.0599610805511475	6
Alisertib	SIDM00103	3.337232	0.9191835522651672	6
ABT737	SIDM00954	-2.025778	1.8844337463378906	6
Temozolomide	SIDM00374	2.910723	5.646049499511719	6
PD0325901	SIDM00367	1.593201	2.7929985523223877	6
Dabrafenib	SIDM00562	3.871571	4.452250957489014	6
Dactolisib	SIDM00969	-3.163091	-0.9373659491539001	6
XAV939	SIDM00659	4.572426	3.573253870010376	6
Venetoclax	SIDM00374	0.218711	0.9428595304489136	6
Venetoclax	SIDM00407	-0.745914	2.3892457485198975	6
EPZ5676	SIDM00954	5.283429	5.523221969604492	6
NVP-ADW742	SIDM00562	4.532334	2.0321857929229736	6
AGI-6780	SIDM00969	4.956805	4.737453937530518	6
Linsitinib	SIDM01132	1.415388	3.8236379623413086	6
WIKI4	SIDM00532	3.201712	4.231302261352539	6
Entinostat	SIDM00262	2.711691	0.9477970600128174	6
Camptothecin	SIDM00407	-3.769833	-3.7884955406188965	6
Buparlisib	SIDM00954	0.716119	0.45648762583732605	6
MK-2206	SIDM00606	3.181483	2.6056737899780273	6
Daporinad	SIDM00930	-4.866134	-4.516029357910156	6
Cytarabine	SIDM00792	3.486313	2.941080093383789	6
Cediranib	SIDM00606	3.89445	2.0026090145111084	6
Paclitaxel	SIDM00374	-3.994414	-4.224109172821045	6
VE821	SIDM00562	3.70167	3.051886558532715	6
Erlotinib	SIDM00262	3.979357	2.7865633964538574	6
Dactolisib	SIDM00562	-3.852431	-1.9769608974456787	6
Sabutoclax	SIDM00256	-1.957569	-1.9474456310272217	6
AGI-6780	SIDM00256	2.737775	3.421595811843872	6
LCL161	SIDM00659	3.257435	5.244847297668457	6
Cytarabine	SIDM00302	-1.374626	1.6215784549713135	6
GSK2606414	SIDM00606	4.047187	3.4149537086486816	6
Pevonedistat	SIDM00257	-2.23424	0.44730448722839355	6
Crizotinib	SIDM00930	2.249793	2.4890151023864746	6
OF-1	SIDM00091	6.914663	4.78566312789917	6
AT13148	SIDM00969	1.233288	4.708376407623291	6
MK-8776	SIDM00917	1.731119	1.118353009223938	6
Afatinib	SIDM00302	2.057265	2.7528533935546875	6
MN-64	SIDM01168	4.718171	6.9231181144714355	6
Niraparib	SIDM00256	2.846822	2.9408082962036133	6
AGI-6780	SIDM00606	3.298221	3.74870228767395	6
BMS-536924	SIDM00317	5.459248	1.6619071960449219	6
CZC24832	SIDM00606	5.4186	5.1828107833862305	6
GSK2606414	SIDM00262	4.339978	3.324746608734131	6
Pictilisib	SIDM00103	0.909185	0.4326961636543274	6
Alpelisib	SIDM00472	3.832046	2.299161434173584	6
MIRA-1	SIDM01132	5.337491	4.711583137512207	6
AT13148	SIDM01168	6.471194	5.590621471405029	6
Gemcitabine	SIDM00154	-1.01498	-1.9847898483276367	6
Osimertinib	SIDM00302	0.733676	2.9155874252319336	6
Cytarabine	SIDM00317	5.946005	1.9660351276397705	6
WIKI4	SIDM00562	3.742371	3.2183892726898193	6
PD0325901	SIDM00103	0.803282	0.5156087875366211	6
Cyclophosphamide	SIDM00198	5.721912	4.475966453552246	6
CZC24832	SIDM00374	4.069603	4.487372875213623	6
Savolitinib	SIDM00783	2.678703	3.275792360305786	6
Taselisib	SIDM00103	1.688757	2.1591460704803467	6
Cisplatin	SIDM00103	5.463062	3.4050097465515137	6
Camptothecin	SIDM01168	0.180322	-1.4626388549804688	6
RVX-208	SIDM00659	4.646814	5.073238849639893	6
Leflunomide	SIDM00091	5.803614	5.354992389678955	6
LY2109761	SIDM00592	5.094082	5.120937824249268	6
GSK343	SIDM01168	5.220806	5.277719020843506	6
Uprosertib	SIDM00606	0.0601825	2.272413492202759	6
Daporinad	SIDM00562	-3.975423	-5.344274997711182	6
Venetoclax	SIDM00198	2.958553	-1.5631132125854492	6
BMS-536924	SIDM00257	0.985795	1.5478973388671875	6
Alpelisib	SIDM00154	2.070093	3.4374351501464844	6
Rapamycin	SIDM00196	-0.81433	-1.7938003540039062	6
P22077	SIDM00792	3.180114	4.643636703491211	6
IWP-2	SIDM00659	2.602476	3.2054359912872314	6
Taselisib	SIDM00969	1.467449	3.4913854598999023	6
IWP-2	SIDM00472	3.864321	3.137676477432251	6
Talazoparib	SIDM00472	5.945487	4.253530502319336	6
NVP-ADW742	SIDM00659	5.183829	3.9279422760009766	6
Venetoclax	SIDM00562	2.562564	0.8114457726478577	6
AZD8186	SIDM00783	3.733466	4.733417987823486	6
Gefitinib	SIDM00299	4.50384	4.117203712463379	6
GSK1904529A	SIDM00256	2.826671	3.5959577560424805	6
BIBR-1532	SIDM01132	3.867469	4.128759860992432	6
Sepantronium bromide	SIDM01132	-4.301006	-5.601132869720459	6
BMS-536924	SIDM00196	0.859305	1.0038859844207764	6
Sabutoclax	SIDM00783	-2.027382	-0.9467586874961853	6
GDC0810	SIDM00101	5.32485	6.104543685913086	6
MIRA-1	SIDM00198	5.309188	4.718802452087402	6
