drug	cell	resp	prediction	fold
Entospletinib	SIDM00875	3.447104	2.679976224899292	4
Temozolomide	SIDM01007	5.425029	5.110898017883301	4
PD173074	SIDM00243	0.207213	3.3946340084075928	4
Trametinib	SIDM00350	-0.828585	-1.5058724880218506	4
Lapatinib	SIDM01140	1.612812	4.7605133056640625	4
Vorinostat	SIDM00420	1.885353	2.253429412841797	4
Irinotecan	SIDM00114	3.302246	4.10386848449707	4
GSK2606414	SIDM00114	5.964766	3.8887178897857666	4
Talazoparib	SIDM01149	2.389958	-0.34343600273132324	4
I-BRD9	SIDM00418	5.526247	5.436836242675781	4
Dasatinib	SIDM00266	3.047512	1.8684760332107544	4
Sorafenib	SIDM00343	3.83999	2.661039352416992	4
VX-11e	SIDM00968	0.880082	2.9722745418548584	4
PFI3	SIDM00968	6.341103	5.762110710144043	4
Nutlin-3a (-)	SIDM00935	4.298189	5.981660842895508	4
BMS-536924	SIDM00362	1.768457	1.0466034412384033	4
Linsitinib	SIDM00114	5.48843	4.271310806274414	4
Wee1 Inhibitor	SIDM00362	-0.19517	-0.09167468547821045	4
Cisplatin	SIDM00875	2.228754	0.8938997983932495	4
ABT737	SIDM01149	-0.46257	-0.5518362522125244	4
RVX-208	SIDM00274	4.970487	5.673291206359863	4
Cytarabine	SIDM00202	-4.375708	2.7418413162231445	4
Uprosertib	SIDM00875	2.604465	2.387545108795166	4
Dactinomycin	SIDM00549	-5.776198	-5.5074052810668945	4
I-BRD9	SIDM00968	4.693582	4.497139930725098	4
GDC0810	SIDM00243	3.789626	4.500997543334961	4
Fulvestrant	SIDM00968	3.954108	3.9056155681610107	4
Dasatinib	SIDM01120	3.102496	3.7191195487976074	4
Wee1 Inhibitor	SIDM00114	3.778237	2.2240941524505615	4
Pevonedistat	SIDM00680	1.009313	1.8359781503677368	4
Foretinib	SIDM00350	1.12827	0.7450571656227112	4
Irinotecan	SIDM00968	1.821011	4.075421333312988	4
Erlotinib	SIDM01120	2.823952	2.9854018688201904	4
LCL161	SIDM00527	5.381344	5.970355033874512	4
Nilotinib	SIDM00875	2.932172	4.147393226623535	4
MIRA-1	SIDM01007	4.555881	3.9437501430511475	4
Foretinib	SIDM01149	-0.309852	-0.4580526351928711	4
XAV939	SIDM00202	4.907844	4.750314235687256	4
Crizotinib	SIDM00211	0.309254	-0.2625401020050049	4
AZ6102	SIDM00114	4.901585	2.609379768371582	4
Cyclophosphamide	SIDM00808	4.098645	4.601100921630859	4
AZD3759	SIDM00424	2.393082	1.9162367582321167	4
XAV939	SIDM00875	4.104991	3.890573263168335	4
UMI-77	SIDM00424	1.590449	2.023151397705078	4
Buparlisib	SIDM00808	-0.001368	0.02832019329071045	4
AZ6102	SIDM00444	3.899441	2.8562171459198	4
Camptothecin	SIDM00420	0.172169	0.02200639247894287	4
MK-8776	SIDM00418	4.902846	4.801754951477051	4
Alpelisib	SIDM00211	2.091509	2.9742558002471924	4
Uprosertib	SIDM00260	3.44444	2.178288698196411	4
OTX015	SIDM00680	3.57669	1.4709811210632324	4
AZD3759	SIDM00444	2.8398	2.483130931854248	4
Epirubicin	SIDM01149	-1.079821	-2.331821918487549	4
MK-2206	SIDM00393	1.853642	3.542102098464966	4
AMG-319	SIDM01133	4.954318	5.338615417480469	4
ABT737	SIDM01120	-1.628406	-0.9202767610549927	4
AMG-319	SIDM01007	3.548111	4.117754936218262	4
Buparlisib	SIDM00343	2.415741	0.3830515146255493	4
GSK1904529A	SIDM00362	2.344536	2.658130645751953	4
ABT737	SIDM00781	4.21858	1.9456533193588257	4
OTX015	SIDM00260	1.518837	1.4249062538146973	4
Nilotinib	SIDM01120	4.052038	2.5504379272460938	4
Ulixertinib	SIDM00444	1.600139	2.8950085639953613	4
PFI3	SIDM00243	4.051317	5.454947471618652	4
Nutlin-3a (-)	SIDM00418	7.067121	5.942976951599121	4
GSK343	SIDM00362	2.124719	1.7726573944091797	4
Talazoparib	SIDM00875	2.830617	1.7998459339141846	4
Venetoclax	SIDM00968	3.196111	3.324608325958252	4
Cisplatin	SIDM00393	2.934423	3.4761312007904053	4
RVX-208	SIDM00114	6.100596	5.108695983886719	4
GSK2578215A	SIDM01007	4.490192	4.510453224182129	4
Sorafenib	SIDM00935	2.474819	3.389977216720581	4
AZ6102	SIDM00420	2.391627	3.048908233642578	4
EPZ5676	SIDM01120	5.464161	5.437305450439453	4
Alisertib	SIDM00680	2.563095	1.4458917379379272	4
Erlotinib	SIDM00202	4.407289	3.923640012741089	4
Dactolisib	SIDM00968	-1.870164	-1.4548633098602295	4
Cyclophosphamide	SIDM00935	5.31214	4.8877363204956055	4
GSK1904529A	SIDM00420	4.186353	5.9185895919799805	4
I-BET-762	SIDM00527	5.123202	3.9955525398254395	4
Cytarabine	SIDM01007	1.767782	-0.3730449676513672	4
Pevonedistat	SIDM00781	3.209342	-0.6448452472686768	4
PFI3	SIDM00935	5.035626	5.592248916625977	4
Sepantronium bromide	SIDM01140	-3.943086	-2.592303991317749	4
IWP-2	SIDM00680	3.168722	2.923426389694214	4
Venetoclax	SIDM00350	4.526922	2.6637468338012695	4
Sapitinib	SIDM00808	2.384398	2.912325143814087	4
Osimertinib	SIDM00274	1.456034	1.057564616203308	4
Trametinib	SIDM01149	2.410386	2.4598278999328613	4
GSK2578215A	SIDM00420	5.825876	6.22029972076416	4
Irinotecan	SIDM00202	-3.31514	-0.24131441116333008	4
GSK2578215A	SIDM01120	5.433564	4.8227081298828125	4
Ibrutinib	SIDM00202	4.329831	6.152338981628418	4
WIKI4	SIDM00202	4.487341	4.586230278015137	4
ABT737	SIDM00808	1.041556	-0.3693430423736572	4
NVP-ADW742	SIDM00418	7.067642	3.475137948989868	4
AT13148	SIDM00362	1.422013	1.600677728652954	4
MK-8776	SIDM00420	4.781424	4.827357292175293	4
OTX015	SIDM00202	1.016388	4.567928791046143	4
AT13148	SIDM00350	2.748819	3.8994362354278564	4
Cytarabine	SIDM00350	3.396485	2.3943142890930176	4
RVX-208	SIDM00420	4.958812	5.867254257202148	4
Alisertib	SIDM00418	2.939767	2.9140219688415527	4
AT13148	SIDM01149	0.307922	1.5450373888015747	4
Dinaciclib	SIDM00393	-3.770291	-2.934427499771118	4
Fulvestrant	SIDM00343	4.970309	3.7271230220794678	4
PFI3	SIDM00274	5.213026	5.965142250061035	4
Wnt-C59	SIDM00968	5.463213	5.175579071044922	4
LY2109761	SIDM00202	4.334181	5.824276924133301	4
VE-822	SIDM01007	0.67565	1.3577830791473389	4
BMS-536924	SIDM00393	2.206098	2.205716133117676	4
AZD7762	SIDM00424	-1.218437	-1.713883876800537	4
Cyclophosphamide	SIDM00393	5.603821	5.005196571350098	4
Epirubicin	SIDM01140	-1.307007	-0.7512772083282471	4
Tamoxifen	SIDM00527	3.684402	4.982856750488281	4
Afuresertib	SIDM00491	2.384483	2.3501601219177246	4
JQ1	SIDM00875	1.303228	0.6151269674301147	4
WZ4003	SIDM01140	1.148933	3.767820119857788	4
Wnt-C59	SIDM00781	5.689632	3.9998018741607666	4
OF-1	SIDM00260	5.154775	4.1190032958984375	4
WEHI-539	SIDM00393	2.643883	4.69182014465332	4
ML323	SIDM00875	5.064896	4.363490104675293	4
MK-8776	SIDM00260	4.835821	3.0979037284851074	4
AZD3759	SIDM00808	2.678944	1.9975215196609497	4
Vorinostat	SIDM00343	3.630648	1.6289169788360596	4
ABT737	SIDM00350	3.183246	2.0660829544067383	4
Luminespib	SIDM00260	-1.578671	-2.9141862392425537	4
Wee1 Inhibitor	SIDM00274	4.504809	2.416746139526367	4
Gefitinib	SIDM01120	3.790722	3.1116018295288086	4
Pevonedistat	SIDM01120	0.913338	-0.8927099704742432	4
MIM1	SIDM00343	4.540642	3.4821505546569824	4
Gefitinib	SIDM00418	5.331028	4.278107643127441	4
Entinostat	SIDM00808	1.40171	0.26098108291625977	4
Dasatinib	SIDM00418	5.675688	3.057119846343994	4
Temozolomide	SIDM00243	4.745187	6.351278305053711	4
Palbociclib	SIDM01007	1.212063	2.0869529247283936	4
P22077	SIDM00444	5.220893	3.972470998764038	4
I-BRD9	SIDM01120	5.524149	3.6100313663482666	4
BMS-345541	SIDM00448	2.104413	2.2061357498168945	4
Nutlin-3a (-)	SIDM00549	-0.028759	-0.23493289947509766	4
Docetaxel	SIDM00260	-2.56254	-4.795509338378906	4
GSK591	SIDM00260	5.709231	4.314630508422852	4
ML323	SIDM00424	3.020429	3.1552822589874268	4
GSK1904529A	SIDM01007	3.255645	3.6039109230041504	4
Pictilisib	SIDM01133	1.140592	1.5673949718475342	4
Bortezomib	SIDM00114	-4.374425	-4.747095108032227	4
I-BRD9	SIDM00424	2.610324	1.9741305112838745	4
PRT062607	SIDM00260	3.143048	2.818174362182617	4
Gemcitabine	SIDM00420	2.302388	1.439632534980774	4
BMS-345541	SIDM00420	4.17022	5.238907814025879	4
AGI-6780	SIDM00680	5.781297	4.449493408203125	4
MK-1775	SIDM01259	-0.332711	-0.41517019271850586	4
GSK2578215A	SIDM00680	6.197423	5.302951812744141	4
LY2109761	SIDM00362	3.921324	4.248783111572266	4
Gefitinib	SIDM00343	3.778055	3.328800916671753	4
PD173074	SIDM00343	4.995669	2.9073123931884766	4
Alpelisib	SIDM00680	3.208777	2.3030097484588623	4
ML323	SIDM00781	4.771778	4.1899824142456055	4
AGI-5198	SIDM00420	5.952731	5.880871772766113	4
Camptothecin	SIDM00114	-1.466035	-0.4101247787475586	4
WZ4003	SIDM00935	2.12262	4.698354721069336	4
Dabrafenib	SIDM00448	5.03616	4.236794471740723	4
OTX015	SIDM00243	-1.620306	0.9971039295196533	4
Ruxolitinib	SIDM01007	3.710739	4.553236961364746	4
Erlotinib	SIDM00243	2.9918	3.0315399169921875	4
Vinorelbine	SIDM00114	1.597343	-3.069652795791626	4
Gemcitabine	SIDM00418	3.19428	0.4936959147453308	4
PD0325901	SIDM00266	3.486489	1.9523780345916748	4
Temozolomide	SIDM00202	5.488388	7.29757022857666	4
MIM1	SIDM00549	2.024779	2.0491957664489746	4
Trametinib	SIDM00808	1.762347	1.6485962867736816	4
Dasatinib	SIDM01133	3.397059	4.404796600341797	4
Olaparib	SIDM00968	4.654773	4.880369186401367	4
Cediranib	SIDM00202	1.912489	2.601745367050171	4
Temozolomide	SIDM00549	3.936535	2.105624198913574	4
Osimertinib	SIDM00808	1.17846	0.5037212371826172	4
AZ6102	SIDM00875	1.35482	1.8524059057235718	4
BMS-536924	SIDM00448	2.959675	2.6521754264831543	4
AGI-5198	SIDM00243	4.445213	4.625691890716553	4
Sepantronium bromide	SIDM01133	-5.506173	-3.161144495010376	4
Gemcitabine	SIDM01120	3.960669	-1.7516777515411377	4
Oxaliplatin	SIDM00444	3.83642	4.116981506347656	4
Afatinib	SIDM00444	2.364146	1.2606873512268066	4
Pevonedistat	SIDM01133	4.351596	4.169188499450684	4
Doramapimod	SIDM00875	5.560402	1.587720274925232	4
Navitoclax	SIDM00274	0.634693	3.340897798538208	4
Afatinib	SIDM00243	1.827854	1.0164240598678589	4
Tamoxifen	SIDM00343	5.301679	3.3802855014801025	4
Dasatinib	SIDM00808	-0.092145	-1.173112154006958	4
Gemcitabine	SIDM00424	-2.982086	-3.434910535812378	4
Vinorelbine	SIDM00680	-2.720688	-3.9600393772125244	4
MK-8776	SIDM00444	2.784374	2.182116746902466	4
Lapatinib	SIDM00875	1.853044	1.7500600814819336	4
MN-64	SIDM00393	5.361491	4.866726398468018	4
GDC0810	SIDM01133	5.046158	5.0411272048950195	4
BIBR-1532	SIDM00491	4.472276	4.905834197998047	4
AT13148	SIDM00114	6.223339	3.273378372192383	4
LY2109761	SIDM00420	6.100904	6.313128471374512	4
AT13148	SIDM00448	3.873887	3.1000092029571533	4
BMS-536924	SIDM01133	2.944818	2.9725394248962402	4
Pevonedistat	SIDM00393	2.393099	0.5656118392944336	4
Buparlisib	SIDM00448	0.836993	0.20039600133895874	4
LY2109761	SIDM01007	3.646844	4.624706745147705	4
Camptothecin	SIDM00362	-5.135064	-3.901507616043091	4
Temozolomide	SIDM00362	4.23454	4.964966773986816	4
LY2109761	SIDM00491	5.18215	4.980832099914551	4
Dabrafenib	SIDM00418	5.999124	5.067714691162109	4
Ipatasertib	SIDM01120	0.265596	3.0179452896118164	4
Dabrafenib	SIDM00260	3.89801	3.273322343826294	4
Ulixertinib	SIDM00968	0.762075	2.0061159133911133	4
Cisplatin	SIDM00491	4.221167	3.7698776721954346	4
Navitoclax	SIDM00491	2.715988	3.265209436416626	4
UMI-77	SIDM00680	4.485011	4.464389801025391	4
Osimertinib	SIDM00393	-3.069552	1.3510205745697021	4
PLX-4720	SIDM00527	2.193072	5.319789886474609	4
AZD4547	SIDM00266	2.097832	1.6672446727752686	4
AZD8186	SIDM00343	3.628145	2.059964656829834	4
Sepantronium bromide	SIDM00491	-4.91957	-5.740727424621582	4
AMG-319	SIDM00418	7.10148	5.947927474975586	4
VX-11e	SIDM01149	3.426264	3.3318707942962646	4
WEHI-539	SIDM01259	4.441181	3.8396692276000977	4
Afatinib	SIDM01007	0.770418	0.481589674949646	4
Rapamycin	SIDM00444	-2.217779	-1.6882927417755127	4
Dinaciclib	SIDM00114	-1.029938	-2.8864142894744873	4
XAV939	SIDM00424	2.986261	3.683669328689575	4
GSK2606414	SIDM00808	3.425277	3.0794754028320312	4
Foretinib	SIDM01007	-0.845249	0.25103235244750977	4
Olaparib	SIDM01133	3.727625	3.7757089138031006	4
I-BET-762	SIDM00362	1.011465	1.1423577070236206	4
Dinaciclib	SIDM00549	-3.724485	-3.7917821407318115	4
Sepantronium bromide	SIDM00781	-2.012373	-3.4047691822052	4
Cytarabine	SIDM00343	4.530495	2.877668857574463	4
Dactolisib	SIDM01120	-1.901418	-2.1005637645721436	4
PLX-4720	SIDM00968	5.289448	4.996770858764648	4
Cytarabine	SIDM00680	0.920695	1.663621187210083	4
MN-64	SIDM00448	3.754637	4.3261823654174805	4
P22077	SIDM00968	4.93785	5.566028594970703	4
Nilotinib	SIDM00266	1.353336	3.739006996154785	4
Sabutoclax	SIDM01259	-1.61115	-1.8752408027648926	4
Sapitinib	SIDM00680	2.90531	3.5350921154022217	4
5-Fluorouracil	SIDM00935	3.701919	4.426180839538574	4
Taselisib	SIDM00420	3.119556	1.369793176651001	4
Uprosertib	SIDM01149	0.51458	0.8577871322631836	4
GSK2606414	SIDM00350	3.363222	3.5658364295959473	4
Nilotinib	SIDM00114	5.703159	4.019680023193359	4
Rapamycin	SIDM00343	-1.407126	-3.077953577041626	4
AZD5363	SIDM00420	2.291694	3.5134618282318115	4
Osimertinib	SIDM00260	2.187191	0.5725343823432922	4
VX-11e	SIDM00680	2.125388	1.688899040222168	4
Ulixertinib	SIDM00202	2.616969	4.939489364624023	4
Dactinomycin	SIDM01259	-4.24547	-4.770258903503418	4
Sabutoclax	SIDM00781	-0.213874	-1.529345989227295	4
CZC24832	SIDM00274	5.346993	5.8576250076293945	4
Palbociclib	SIDM00274	4.857809	3.6654345989227295	4
I-BRD9	SIDM00680	5.261982	4.661687850952148	4
Sepantronium bromide	SIDM00114	-5.868161	-2.919604778289795	4
VE821	SIDM00527	3.178499	5.5164995193481445	4
EPZ5676	SIDM00444	6.058149	5.409815788269043	4
Foretinib	SIDM00781	2.332482	0.11052542924880981	4
Sabutoclax	SIDM00350	-1.466027	-0.32862138748168945	4
PRT062607	SIDM01120	4.874658	2.3880393505096436	4
Sabutoclax	SIDM00418	-0.063002	0.15294182300567627	4
Gemcitabine	SIDM00808	-4.168192	-4.1184844970703125	4
MK-2206	SIDM00448	2.095521	3.4134652614593506	4
Foretinib	SIDM00343	1.953456	-0.3345632553100586	4
VX-11e	SIDM01007	2.375582	2.6121888160705566	4
Vinorelbine	SIDM00491	-1.727902	-2.7601351737976074	4
PRT062607	SIDM00202	1.959588	4.208980560302734	4
P22077	SIDM00243	1.894276	4.683633804321289	4
I-BET-762	SIDM00549	1.928872	1.2648581266403198	4
AZD7762	SIDM00808	-1.649925	-2.0517194271087646	4
Axitinib	SIDM00875	3.784703	0.044785261154174805	4
Cyclophosphamide	SIDM00343	6.236953	4.580961227416992	4
Osimertinib	SIDM00875	-0.054453	0.27226537466049194	4
Lapatinib	SIDM00266	2.539568	2.9624953269958496	4
GSK1904529A	SIDM00444	4.200588	3.6120855808258057	4
Ulixertinib	SIDM00260	1.205839	1.463369369506836	4
Erlotinib	SIDM01007	1.598054	2.026334047317505	4
Sepantronium bromide	SIDM00393	-2.828393	-4.256599426269531	4
PLX-4720	SIDM01120	5.760073	5.022117614746094	4
ABT737	SIDM00114	4.904385	2.207240343093872	4
Pictilisib	SIDM00935	-0.903893	0.7306238412857056	4
ZM447439	SIDM00875	2.119933	0.7648993730545044	4
PLX-4720	SIDM00808	4.36345	3.9057607650756836	4
Docetaxel	SIDM00444	-3.986114	-4.650296211242676	4
CZC24832	SIDM00114	6.636274	4.789358139038086	4
Leflunomide	SIDM01140	4.9721	5.390127182006836	4
Afuresertib	SIDM00211	2.575172	1.8481874465942383	4
PRT062607	SIDM00418	4.096652	4.251959800720215	4
MIRA-1	SIDM00350	6.508209	5.752386093139648	4
Pevonedistat	SIDM00211	-2.105332	-1.5824787616729736	4
Afuresertib	SIDM00274	2.917362	2.7237603664398193	4
WIKI4	SIDM00448	3.524244	4.16461181640625	4
Obatoclax Mesylate	SIDM00491	0.888236	1.1295684576034546	4
Cytarabine	SIDM00393	2.040868	1.4713314771652222	4
Wee1 Inhibitor	SIDM00444	0.482117	1.184690237045288	4
RO-3306	SIDM00875	2.567187	0.9528589248657227	4
AZD7762	SIDM00202	0.709147	1.8386564254760742	4
Linsitinib	SIDM00424	3.22386	3.6776559352874756	4
Trametinib	SIDM00274	-0.798722	-0.5148196220397949	4
Cytarabine	SIDM00424	-1.162342	-1.7584092617034912	4
Entinostat	SIDM00491	2.179217	2.8624002933502197	4
Irinotecan	SIDM00680	2.234349	2.915360450744629	4
AZD6738	SIDM00350	4.543617	1.094396948814392	4
Olaparib	SIDM01007	3.984077	3.9726154804229736	4
Dactolisib	SIDM00393	-1.832287	-1.0834522247314453	4
PD0325901	SIDM00420	1.782555	0.982248067855835	4
Obatoclax Mesylate	SIDM00527	-0.105275	1.1129765510559082	4
GSK1904529A	SIDM00549	2.232288	2.639679431915283	4
Cyclophosphamide	SIDM00243	4.397482	4.87238883972168	4
Tamoxifen	SIDM00424	1.423193	1.9408235549926758	4
Navitoclax	SIDM00420	2.400826	3.3050496578216553	4
AZD5582	SIDM00444	1.562877	1.1911128759384155	4
Luminespib	SIDM00266	-4.058989	-3.6562211513519287	4
XAV939	SIDM00114	5.494579	4.707961082458496	4
Vinblastine	SIDM00448	-3.578724	-5.599330902099609	4
AT13148	SIDM00968	4.559387	3.5734288692474365	4
MIM1	SIDM00680	4.519968	4.40045166015625	4
ABT737	SIDM00260	3.827512	1.9934446811676025	4
Docetaxel	SIDM00549	-4.671409	-5.798983573913574	4
Afuresertib	SIDM00527	1.198019	2.9616689682006836	4
EPZ004777	SIDM01140	4.865564	5.536282539367676	4
PLX-4720	SIDM00444	5.335729	4.303666114807129	4
Afuresertib	SIDM00266	1.045956	2.2856764793395996	4
LY2109761	SIDM00444	4.595942	4.406044006347656	4
Rapamycin	SIDM01140	-4.774008	-0.6959018707275391	4
PD173074	SIDM00444	2.564724	4.234107971191406	4
LCL161	SIDM00114	5.844206	4.97846794128418	4
GSK343	SIDM00875	2.606947	2.9287467002868652	4
Entinostat	SIDM00527	1.065209	3.2947771549224854	4
Ipatasertib	SIDM00114	4.953257	3.2202847003936768	4
MK-2206	SIDM00527	2.171559	4.015406608581543	4
AGI-5198	SIDM00781	5.945929	4.508917808532715	4
IWP-2	SIDM00448	0.957424	2.437802791595459	4
PD0325901	SIDM00781	1.045493	-0.39823150634765625	4
AGI-5198	SIDM01140	3.914433	5.100975036621094	4
PD0325901	SIDM00527	-2.992754	0.3633648157119751	4
RVX-208	SIDM00418	5.125604	5.749696731567383	4
Afatinib	SIDM00266	0.530341	1.3774306774139404	4
Sepantronium bromide	SIDM00968	-4.260744	-3.806865930557251	4
Buparlisib	SIDM00243	0.932191	0.4584425687789917	4
Sorafenib	SIDM00448	1.432297	1.892020583152771	4
Dactinomycin	SIDM00350	-2.801553	-3.2800090312957764	4
Dactinomycin	SIDM00114	-2.578351	-3.0767323970794678	4
AZD6738	SIDM00393	1.263971	1.9048128128051758	4
PD173074	SIDM00202	4.679149	5.400564193725586	4
PCI-34051	SIDM01120	5.244536	4.411568641662598	4
Vinblastine	SIDM01120	-1.985118	-5.562352180480957	4
Afatinib	SIDM01133	0.941474	1.6169171333312988	4
Ulixertinib	SIDM00266	2.516202	2.626669406890869	4
Gemcitabine	SIDM00781	-0.281776	-0.24575066566467285	4
UMI-77	SIDM00260	2.24588	3.261902093887329	4
BIBR-1532	SIDM00968	4.766536	5.413785934448242	4
AZD5582	SIDM00935	4.103183	3.2159695625305176	4
Gemcitabine	SIDM00343	3.970937	-0.7692842483520508	4
Vorinostat	SIDM00243	0.483327	1.0801692008972168	4
Dasatinib	SIDM01149	2.498411	3.3302760124206543	4
Alisertib	SIDM00781	3.293518	2.946805000305176	4
Vinblastine	SIDM00350	-0.378287	-3.371544122695923	4
PFI3	SIDM00448	5.862395	4.649679183959961	4
Navitoclax	SIDM00211	-4.091305	-1.402808666229248	4
Bortezomib	SIDM01007	-5.306552	-5.5791120529174805	4
I-BET-762	SIDM00350	2.671093	4.309412956237793	4
LY2109761	SIDM00527	5.477951	5.551268577575684	4
Afuresertib	SIDM00343	2.938768	2.4858877658843994	4
Paclitaxel	SIDM00549	-4.504649	-5.229894638061523	4
PLX-4720	SIDM00875	4.343388	3.9704232215881348	4
5-Fluorouracil	SIDM00202	3.204614	5.983700752258301	4
Linsitinib	SIDM00260	3.295457	3.3121063709259033	4
EPZ5676	SIDM01259	6.013281	4.829871654510498	4
LGK974	SIDM00680	4.466969	4.011173248291016	4
BMS-536924	SIDM00968	2.372525	1.4732873439788818	4
Pevonedistat	SIDM00968	-0.280877	1.4907710552215576	4
MN-64	SIDM00781	6.112744	4.6554155349731445	4
BMS-536924	SIDM00243	1.82958	1.5636831521987915	4
Trametinib	SIDM00968	-2.384788	-2.0804476737976074	4
Fulvestrant	SIDM00114	4.671328	3.869290590286255	4
Wnt-C59	SIDM01120	5.18305	3.8336236476898193	4
Gefitinib	SIDM01259	3.81763	2.3521218299865723	4
AZD6738	SIDM00266	-0.681907	1.5228831768035889	4
MIRA-1	SIDM00781	7.770381	4.912300109863281	4
Vinblastine	SIDM00491	-4.275233	-3.6452715396881104	4
GSK343	SIDM00350	4.747794	3.8713138103485107	4
SCH772984	SIDM00875	1.736159	0.8304381370544434	4
GSK343	SIDM00781	5.529428	2.857050895690918	4
MK-8776	SIDM01120	3.334823	1.4898781776428223	4
BMS-536924	SIDM00274	1.454625	2.368072748184204	4
AZD6738	SIDM01140	2.064687	1.6483014822006226	4
Gefitinib	SIDM00243	2.349122	2.9188787937164307	4
Ruxolitinib	SIDM00418	5.829467	5.5894927978515625	4
Docetaxel	SIDM00362	-5.95078	-6.035235404968262	4
CZC24832	SIDM00243	3.287834	5.086023330688477	4
VX-11e	SIDM01133	3.165269	4.342386722564697	4
Vinorelbine	SIDM01133	-3.291989	-3.121783494949341	4
Vinblastine	SIDM00114	1.943406	-4.0462236404418945	4
Venetoclax	SIDM00935	2.8372	2.904520273208618	4
Taselisib	SIDM00781	3.205299	2.2184524536132812	4
Pevonedistat	SIDM00875	-2.179967	-0.948230504989624	4
AZD3759	SIDM00266	3.145758	2.602376699447632	4
Tamoxifen	SIDM00393	3.072102	3.964036703109741	4
Cyclophosphamide	SIDM00202	5.52261	5.7647294998168945	4
Ruxolitinib	SIDM00875	4.226337	3.8809876441955566	4
OF-1	SIDM01259	3.290773	3.1062047481536865	4
Afuresertib	SIDM00549	1.061709	0.8878849148750305	4
Cisplatin	SIDM00680	3.014263	2.8889565467834473	4
Fulvestrant	SIDM01120	3.801076	2.981358528137207	4
AGI-5198	SIDM01259	5.149304	3.674222469329834	4
AZ6102	SIDM00808	2.039688	1.519986629486084	4
Cediranib	SIDM00549	1.856557	1.164870023727417	4
Wee1 Inhibitor	SIDM00266	-1.260449	1.7525532245635986	4
WZ4003	SIDM01259	2.302194	2.576568603515625	4
AT13148	SIDM01120	1.67768	1.9535003900527954	4
BIBR-1532	SIDM01007	3.986235	4.154964447021484	4
AMG-319	SIDM00114	6.795322	4.875516414642334	4
Sepantronium bromide	SIDM00527	-6.05049	-4.889657974243164	4
Vinorelbine	SIDM00202	-4.218809	-2.650033712387085	4
Paclitaxel	SIDM00350	-1.797777	-3.453806161880493	4
Tamoxifen	SIDM00243	3.324872	3.3901610374450684	4
NVP-ADW742	SIDM00444	1.958109	2.8092434406280518	4
MK-2206	SIDM01149	0.332727	0.8728585839271545	4
Obatoclax Mesylate	SIDM00114	2.608873	1.3790888786315918	4
Ipatasertib	SIDM00211	3.554238	3.4202821254730225	4
Leflunomide	SIDM00260	4.622715	5.145992279052734	4
Leflunomide	SIDM01259	3.944152	4.175385475158691	4
P22077	SIDM00549	2.4216	2.3502302169799805	4
LGK974	SIDM00781	5.511343	3.5386011600494385	4
Docetaxel	SIDM01007	-4.05654	-4.293867111206055	4
Oxaliplatin	SIDM00935	4.322413	5.295581817626953	4
Gemcitabine	SIDM00968	-2.778787	0.5132771134376526	4
Erlotinib	SIDM00781	3.705387	2.012056350708008	4
Wnt-C59	SIDM00875	3.909984	3.797865152359009	4
Niraparib	SIDM00418	5.001732	5.314120292663574	4
GDC0810	SIDM00448	5.118648	4.3995466232299805	4
MIRA-1	SIDM00875	5.0303	5.160731315612793	4
Pevonedistat	SIDM00444	0.916364	-0.7777789831161499	4
Talazoparib	SIDM01133	3.921872	4.239057540893555	4
AZ960	SIDM00420	1.416406	2.2937874794006348	4
Alpelisib	SIDM00781	4.935503	4.646085262298584	4
Temozolomide	SIDM00968	6.230772	7.068061828613281	4
MK-2206	SIDM00343	3.463962	2.451500177383423	4
MK-2206	SIDM00418	6.326126	3.476576566696167	4
Ulixertinib	SIDM00350	2.99407	2.1134161949157715	4
Dasatinib	SIDM00680	4.764487	1.9351451396942139	4
Lapatinib	SIDM00393	-0.631213	2.5252323150634766	4
SCH772984	SIDM00362	2.832606	3.6377451419830322	4
Lapatinib	SIDM00114	3.709301	3.3921878337860107	4
AGI-5198	SIDM00444	5.959395	4.384512424468994	4
BMS-345541	SIDM00424	1.235602	1.9122567176818848	4
Camptothecin	SIDM00243	-4.068532	-2.5910439491271973	4
Nutlin-3a (-)	SIDM00393	6.151522	5.7799787521362305	4
MIM1	SIDM00260	3.249706	3.7801287174224854	4
OTX015	SIDM00968	3.96863	0.8908599615097046	4
Buparlisib	SIDM00875	0.747831	0.19191855192184448	4
VX-11e	SIDM00211	1.943351	0.9554195404052734	4
MK-2206	SIDM00875	3.099089	3.3112831115722656	4
ML323	SIDM00343	5.978223	4.926558494567871	4
Tamoxifen	SIDM00935	2.019184	3.4336607456207275	4
I-BET-762	SIDM01007	0.174563	2.585033655166626	4
GDC0810	SIDM00935	5.213792	4.659060478210449	4
Temozolomide	SIDM01133	5.728307	6.143764495849609	4
Temozolomide	SIDM01140	6.167514	7.317572593688965	4
VE-822	SIDM00393	3.593194	3.2832844257354736	4
Temozolomide	SIDM00418	8.226988	7.485206604003906	4
IWP-2	SIDM00781	4.668643	2.986940622329712	4
Sabutoclax	SIDM00274	0.953886	0.05880153179168701	4
Vorinostat	SIDM01007	-0.433632	0.4841890335083008	4
Uprosertib	SIDM00935	1.183261	2.557539463043213	4
AGI-5198	SIDM00202	5.527936	5.110574722290039	4
Vinorelbine	SIDM00211	-5.490766	-5.131656646728516	4
Uprosertib	SIDM00114	5.239954	1.5093071460723877	4
